campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,244396,225782,1.082442,472,0.193129,1.328453,2.565631,627.03,394.0,0,1.591447,134.0,0,4.679328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2259.0,0,0.27757,34.0,0,0,2259.0,0,0.27757,0,0,0,0.0,0,0,0.0,0,0,1065.0,481.0,193.0,133.0,,,,394.0,18-24,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,301141,287685,1.046773,549,0.182307,1.446576,2.637203,794.17,447.0,0,1.776667,167.0,0,4.755509,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3723.0,0,0.213315,45.0,0,0,3723.0,0,0.213315,0,0,0,0.0,0,0,0.0,0,0,1722.0,754.0,319.0,209.0,,,,445.0,25-34,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,124472,122926,1.012577,228,0.183174,1.447895,2.652163,330.12,187.0,0,1.765348,55.0,0,6.002182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2806.0,0,0.117648,33.0,0,0,2806.0,0,0.117648,0,0,0,0.0,0,0,0.0,0,0,1344.0,553.0,246.0,175.0,,,,187.0,35-44,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,54487,54487,1.0,105,0.192707,1.407905,2.713124,147.83,86.0,0,1.718953,27.0,0,5.475185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1948.0,0,0.075888,26.0,0,0,1948.0,0,0.075888,0,0,0,0.0,0,0,0.0,0,0,855.0,303.0,138.0,90.0,,,,86.0,45-54,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,24721,24051,1.027857,51,0.206302,1.316863,2.716719,67.16,44.0,0,1.526364,17.0,0,3.950588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1581.0,0,0.042479,11.0,0,0,1581.0,0,0.042479,0,0,0,0.0,0,0,0.0,0,0,673.0,202.0,91.0,59.0,,,,44.0,55-64,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,12480,12480,1.0,24,0.192308,1.389167,2.671474,33.34,20.0,0,1.667,10.0,0,3.334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,854.0,0,0.03904,16.0,0,0,854.0,0,0.03904,0,0,0,0.0,0,0,0.0,0,0,367.0,113.0,47.0,36.0,,,,20.0,65+,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,7283,4349,1.674638,90,1.235755,0.359,4.436359,32.31,79.0,0,0.408987,52.0,0,0.621346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.313689,8.0,0,0,103.0,0,0.313689,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,3.0,2.0,,,,77.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,8390,4914,1.707367,121,1.442193,0.395372,5.702026,47.84,112.0,0,0.427143,88.0,0,0.543636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.304713,10.0,0,0,157.0,0,0.304713,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,5.0,5.0,,,,112.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,4542,2846,1.595924,71,1.563188,0.403944,6.314399,28.68,61.0,0,0.470164,53.0,0,0.541132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.318667,15.0,0,0,90.0,0,0.318667,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,3.0,3.0,,,,60.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2791,1808,1.543695,55,1.97062,0.386545,7.617341,21.26,45.0,0,0.472444,39.0,0,0.545128,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.244368,10.0,0,0,87.0,0,0.244368,0,0,0,0.0,0,0,0.0,0,0,17.0,11.0,10.0,7.0,,,,45.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2260,1448,1.560773,48,2.123894,0.49125,10.433628,23.58,41.0,0,0.575122,32.0,0,0.736875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.284096,11.0,0,0,83.0,0,0.284096,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,6.0,3.0,,,,41.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,1874,1140,1.64386,59,3.148346,0.442542,13.932764,26.11,57.0,0,0.45807,40.0,0,0.65275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.223162,9.0,0,0,117.0,0,0.223162,0,0,0,0.0,0,0,0.0,0,0,37.0,21.0,14.0,10.0,,,,55.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,335890,183349,1.831971,434,0.129209,0.995899,1.28679,432.22,321.0,0,1.34648,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4885.0,0,0.088479,32.0,0,0,4885.0,0,0.088479,0,0,0,0.0,0,0,0.0,0,0,3425.0,1436.0,780.0,446.0,,,,226.0,18-24,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,395623,209351,1.889759,611,0.15444,0.82707,1.277327,505.34,388.0,0,1.302423,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6020.0,0,0.083944,33.0,0,0,6022.0,0,0.083916,0,0,0,0.0,0,0,0.0,0,0,4242.0,1706.0,974.0,510.0,,,,312.0,25-34,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,240209,127593,1.882619,436,0.181509,0.692454,1.256864,301.91,224.0,0,1.347813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4187.0,0,0.072107,30.0,0,0,4187.0,0,0.072107,0,0,0,0.0,0,0,0.0,0,0,3205.0,1227.0,679.0,374.0,,,,206.0,35-44,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,184850,102561,1.802342,407,0.220179,0.562138,1.237706,228.79,221.0,0,1.035249,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3512.0,0,0.065145,34.0,0,0,3512.0,0,0.065145,0,0,0,0.0,0,0,0.0,0,0,2813.0,988.0,515.0,308.0,,,,203.0,45-54,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,147817,77530,1.906578,442,0.299018,0.412896,1.234635,182.5,188.0,0,0.970745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3013.0,0,0.060571,60.0,0,0,3014.0,0,0.060551,0,0,0,0.0,0,0,0.0,0,0,2453.0,831.0,433.0,261.0,,,,184.0,55-64,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,86244,47887,1.80099,332,0.384954,0.314548,1.210867,104.43,140.0,0,0.745929,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2049.0,0,0.050966,52.0,0,0,2049.0,0,0.050966,0,0,0,0.0,0,0,0.0,0,0,1551.0,519.0,275.0,142.0,,,,138.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,153620,43003,3.572309,1637,1.065616,0.314887,3.355488,515.47,1479.0,0,0.348526,1001.0,0,0.514955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3242.0,0,0.158998,122.0,0,0,3242.0,0,0.158998,0,0,0,0.0,0,0,0.0,0,0,1119.0,1016.0,467.0,352.0,,,,1471.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,156477,45001,3.477189,1769,1.130518,0.331939,3.752628,587.2,1605.0,0,0.365857,1163.0,0,0.504901,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4792.0,0,0.122538,124.0,0,0,4792.0,0,0.122538,0,0,0,0.0,0,0,0.0,0,0,2170.0,1666.0,873.0,652.0,,,,1568.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,79309,22558,3.515782,969,1.221803,0.345449,4.220706,334.74,862.0,0,0.388329,633.0,0,0.528815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3063.0,0,0.109285,105.0,0,0,3063.0,0,0.109285,0,0,0,0.0,0,0,0.0,0,0,1614.0,1023.0,615.0,483.0,,,,829.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,44066,13205,3.337069,694,1.57491,0.336297,5.296374,233.39,628.0,0,0.37164,493.0,0,0.473408,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2323.0,0,0.100469,81.0,0,0,2323.0,0,0.100469,0,0,0,0.0,0,0,0.0,0,0,1306.0,717.0,460.0,375.0,,,,604.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,26362,9005,2.927485,544,2.063576,0.342224,7.062059,186.17,504.0,0,0.369385,382.0,0,0.487356,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1876.0,0,0.099238,78.0,0,0,1876.0,0,0.099238,0,0,0,0.0,0,0,0.0,0,0,1099.0,536.0,334.0,247.0,,,,483.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,16197,5982,2.707623,394,2.432549,0.378858,9.215904,149.27,365.0,0,0.408959,282.0,0,0.529326,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1250.0,0,0.119416,74.0,0,0,1250.0,0,0.119416,0,0,0,0.0,0,0,0.0,0,0,654.0,346.0,223.0,164.0,,,,359.0,65+,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,103526,81552,1.269448,112,0.108185,1.376071,1.488708,154.12,90.0,0,1.712444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1191.0,0,0.129404,7.0,0,0,1191.0,0,0.129404,0,0,0,0.0,0,0,0.0,0,0,1058.0,469.0,316.0,231.0,,,,2.0,18-24,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,96947,77492,1.251058,103,0.106244,1.430485,1.519799,147.34,85.0,0,1.733412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1181.0,0,0.124759,9.0,0,0,1181.0,0,0.124759,0,0,0,0.0,0,0,0.0,0,0,1047.0,485.0,310.0,231.0,,,,0.0,25-34,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,30663,26282,1.166692,20,0.065225,2.2285,1.453543,44.57,15.0,0,2.971333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,453.0,0,0.098389,4.0,0,0,453.0,0,0.098389,0,0,0,0.0,0,0,0.0,0,0,415.0,164.0,105.0,78.0,,,,0.0,35-44,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,11648,9684,1.202809,5,0.042926,3.394,1.456902,16.97,3.0,0,5.656667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.08485,0.0,0,0,200.0,0,0.08485,0,0,0,0.0,0,0,0.0,0,0,185.0,65.0,34.0,24.0,,,,0.0,45-54,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,4773,4117,1.159339,5,0.104756,1.366,1.430966,6.83,2.0,0,3.415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.057881,0.0,0,0,118.0,0,0.057881,0,0,0,0.0,0,0,0.0,0,0,104.0,27.0,18.0,13.0,,,,0.0,55-64,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,2487,2116,1.175331,1,0.040209,3.74,1.50382,3.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.06339,1.0,0,0,59.0,0,0.06339,0,0,0,0.0,0,0,0.0,0,0,50.0,16.0,9.0,4.0,,,,0.0,65+,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,83537,81203,1.028743,73,0.087386,1.80863,1.580497,132.03,54.0,0,2.445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,2.237797,5.0,0,0,59.0,0,2.237797,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,88807,84042,1.056698,90,0.101343,1.551778,1.572624,139.66,73.0,0,1.913151,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.837632,3.0,0,0,76.0,0,1.837632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,29289,29289,1.0,21,0.071699,2.160952,1.549387,45.38,16.0,0,2.83625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.269,4.0,0,0,20.0,0,2.269,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,11841,11351,1.043168,8,0.067562,2.4025,1.623174,19.22,4.0,0,4.805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,3.844,1.0,0,0,5.0,0,3.844,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,5820,5798,1.003794,7,0.120275,1.355714,1.630584,9.49,3.0,0,3.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.3725,1.0,0,0,4.0,0,2.3725,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,2927,2872,1.01915,5,0.170823,0.838,1.4315,4.19,3.0,0,1.396667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.838,1.0,0,0,5.0,0,0.838,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,101968,57685,1.767669,104,0.101993,1.245769,1.270595,129.56,77.0,0,1.682597,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2208.0,0,0.058678,9.0,0,0,2208.0,0,0.058678,0,0,0,0.0,0,0,0.0,0,0,518.0,68.0,35.0,20.0,,,,1.0,18-24,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,85584,54033,1.583921,74,0.086465,1.496081,1.293583,110.71,54.0,0,2.050185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1987.0,0,0.055717,6.0,0,0,1987.0,0,0.055717,0,0,0,0.0,0,0,0.0,0,0,502.0,71.0,36.0,23.0,,,,1.0,25-34,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,28979,18834,1.538654,20,0.069015,1.831,1.263674,36.62,17.0,0,2.154118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,899.0,0,0.040734,3.0,0,0,899.0,0,0.040734,0,0,0,0.0,0,0,0.0,0,0,189.0,36.0,13.0,9.0,,,,0.0,35-44,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,10567,7020,1.505271,16,0.151415,0.870625,1.318255,13.93,10.0,0,1.393,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,0,0.029203,1.0,0,0,477.0,0,0.029203,0,0,0,0.0,0,0,0.0,0,0,84.0,16.0,7.0,5.0,,,,0.0,45-54,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,4486,2922,1.53525,6,0.133749,1.031667,1.379848,6.19,3.0,0,2.063333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,0.023626,1.0,0,0,262.0,0,0.023626,0,0,0,0.0,0,0,0.0,0,0,40.0,10.0,9.0,8.0,,,,0.0,55-64,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,2296,1489,1.541974,2,0.087108,1.48,1.289199,2.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.021606,2.0,0,0,137.0,0,0.021606,0,0,0,0.0,0,0,0.0,0,0,17.0,4.0,1.0,1.0,,,,0.0,65+,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,117476,113433,1.035642,188,0.160033,1.008777,1.614372,189.65,156.0,0,1.215705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,0.619771,11.0,0,0,306.0,0,0.619771,0,0,0,0.0,0,0,0.0,0,0,144.0,70.0,40.0,28.0,,,,1.0,18-24,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,120831,111853,1.080266,157,0.129934,1.257197,1.633521,197.38,122.0,0,1.617869,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.739251,14.0,0,0,267.0,0,0.739251,0,0,0,0.0,0,0,0.0,0,0,109.0,55.0,30.0,18.0,,,,0.0,25-34,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,41333,41333,1.0,42,0.101614,1.603333,1.629207,67.34,35.0,0,1.924,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.60125,5.0,0,0,112.0,0,0.60125,0,0,0,0.0,0,0,0.0,0,0,69.0,16.0,10.0,7.0,,,,0.0,35-44,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,16296,15431,1.056056,20,0.12273,1.3575,1.666053,27.15,18.0,0,1.508333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.377083,2.0,0,0,72.0,0,0.377083,0,0,0,0.0,0,0,0.0,0,0,54.0,19.0,13.0,11.0,,,,0.0,45-54,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,7178,7152,1.003635,4,0.055726,2.965,1.652271,11.86,2.0,0,5.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.312105,2.0,0,0,38.0,0,0.312105,0,0,0,0.0,0,0,0.0,0,0,36.0,7.0,4.0,2.0,,,,0.0,55-64,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,3695,3634,1.016786,5,0.135318,1.316,1.780785,6.58,2.0,0,3.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.47,0.0,0,0,14.0,0,0.47,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,3.0,2.0,,,,0.0,65+,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,11,11,1.0,0,0.0,0.0,1.818182,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,166409,114534,1.452922,227,0.136411,0.87978,1.200115,199.71,151.0,0,1.322583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5718.0,0,0.034927,21.0,0,0,5718.0,0,0.034927,0,0,0,0.0,0,0,0.0,0,0,319.0,75.0,33.0,18.0,,,,0.0,18-24,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,180718,126272,1.43118,266,0.147191,0.81891,1.205359,217.83,166.0,0,1.312229,1.0,0,217.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7435.0,0,0.029298,12.0,0,0,7435.0,0,0.029298,0,0,0,0.0,0,0,0.0,0,0,335.0,82.0,54.0,42.0,,,,1.0,25-34,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,66561,48377,1.375881,81,0.121693,0.984938,1.1986,79.78,55.0,0,1.450545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3976.0,0,0.020065,4.0,0,0,3976.0,0,0.020065,0,0,0,0.0,0,0,0.0,0,0,133.0,36.0,21.0,13.0,,,,0.0,35-44,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,26073,19217,1.356767,27,0.103555,1.155185,1.196257,31.19,18.0,0,1.732778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2075.0,0,0.015031,7.0,0,0,2075.0,0,0.015031,0,0,0,0.0,0,0,0.0,0,0,82.0,25.0,12.0,7.0,,,,0.0,45-54,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,12052,9252,1.302637,7,0.058082,2.092857,1.215566,14.65,3.0,0,4.883333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1222.0,0,0.011989,1.0,0,0,1222.0,0,0.011989,0,0,0,0.0,0,0,0.0,0,0,33.0,7.0,5.0,4.0,,,,0.0,55-64,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,5363,3888,1.379372,4,0.074585,1.6775,1.251165,6.71,1.0,0,6.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,629.0,0,0.010668,1.0,0,0,629.0,0,0.010668,0,0,0,0.0,0,0,0.0,0,0,23.0,3.0,3.0,3.0,,,,0.0,65+,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
