campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-08,8752,4696,1.863714,275,3.142139,0.263891,8.291819,72.57,255.0,0,0.284588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2455.0,0,0.02956,15.0,0,0,2455.0,0,0.02956,0,0,0,0.0,0,0,0.0,0,0,580.0,283.0,172.0,108.0,,,,254.0,35-44,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-08,6928,3743,1.850922,261,3.767321,0.283448,10.678406,73.98,249.0,0,0.297108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2361.0,0,0.031334,12.0,0,0,2361.0,0,0.031334,0,0,0,0.0,0,0,0.0,0,0,556.0,248.0,150.0,107.0,,,,249.0,45-54,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-08,8414,4058,2.073435,404,4.801521,0.29896,14.354647,120.78,395.0,0,0.305772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3537.0,0,0.034148,26.0,0,0,3537.0,0,0.034148,0,0,0,0.0,0,0,0.0,0,0,880.0,393.0,259.0,164.0,,,,395.0,55-64,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-08,7626,3490,2.1851,462,6.058222,0.287359,17.408864,132.76,462.0,0,0.287359,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3764.0,0,0.035271,37.0,0,0,3764.0,0,0.035271,0,0,0,0.0,0,0,0.0,0,0,970.0,371.0,229.0,143.0,,,,462.0,65+,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-08,110349,46591,2.368462,87,0.078841,1.977471,1.559054,172.04,37.0,0,4.64973,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3211.0,0,0.053578,20.0,0,0,3211.0,0,0.053578,0,0,0,0.0,0,0,0.0,0,0,591.0,55.0,15.0,8.0,,,,30.0,18-24,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-08,114788,51622,2.223626,101,0.087988,1.781188,1.567237,179.9,43.0,0,4.183721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3897.0,0,0.046164,7.0,0,0,3897.0,0,0.046164,0,0,0,0.0,0,0,0.0,0,0,662.0,95.0,44.0,29.0,,,,21.0,25-34,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-08,49348,22490,2.19422,46,0.093216,1.653043,1.540893,76.04,23.0,0,3.306087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2282.0,0,0.033322,8.0,0,0,2282.0,0,0.033322,0,0,0,0.0,0,0,0.0,0,0,352.0,53.0,24.0,11.0,,,,9.0,35-44,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-08,19422,9168,2.118456,9,0.046339,3.315556,1.536402,29.84,4.0,0,7.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1242.0,0,0.024026,2.0,0,0,1242.0,0,0.024026,0,0,0,0.0,0,0,0.0,0,0,196.0,40.0,23.0,11.0,,,,2.0,45-54,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-08,9681,4880,1.983811,5,0.051648,2.926,1.511208,14.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,848.0,0,0.017252,3.0,0,0,848.0,0,0.017252,0,0,0,0.0,0,0,0.0,0,0,98.0,21.0,13.0,6.0,,,,0.0,55-64,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-08,4169,2200,1.895,4,0.095946,1.5925,1.527944,6.37,1.0,0,6.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,441.0,0,0.014444,2.0,0,0,441.0,0,0.014444,0,0,0,0.0,0,0,0.0,0,0,44.0,10.0,6.0,3.0,,,,1.0,65+,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-08,3547,2585,1.372147,18,0.507471,1.253333,6.360304,22.56,6.0,0,3.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1285.0,0,0.017556,31.0,0,0,1285.0,0,0.017556,0,0,0,0.0,0,0,0.0,0,0,696.0,175.0,113.0,73.0,,,,3.0,18-24,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-08,9337,6300,1.482063,41,0.439113,1.48878,6.537432,61.04,17.0,0,3.590588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3406.0,0,0.017921,44.0,0,0,3406.0,0,0.017921,0,0,0,0.0,0,0,0.0,0,0,1746.0,364.0,200.0,135.0,,,,14.0,25-34,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-08,8753,5545,1.578539,42,0.479835,1.389286,6.666286,58.35,22.0,0,2.652273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3517.0,0,0.016591,50.0,0,0,3517.0,0,0.016591,0,0,0,0.0,0,0,0.0,0,0,1614.0,316.0,177.0,123.0,,,,6.0,35-44,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-08,6090,4072,1.49558,19,0.311987,2.130526,6.646962,40.48,12.0,0,3.373333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2875.0,0,0.01408,35.0,0,0,2875.0,0,0.01408,0,0,0,0.0,0,0,0.0,0,0,1167.0,280.0,173.0,120.0,,,,3.0,45-54,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-08,4783,3379,1.415508,14,0.292703,2.435714,7.129417,34.1,10.0,0,3.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2740.0,0,0.012445,41.0,0,0,2740.0,0,0.012445,0,0,0,0.0,0,0,0.0,0,0,1003.0,292.0,185.0,136.0,,,,3.0,55-64,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-08,2849,2019,1.411095,12,0.4212,2.025833,8.532819,24.31,8.0,0,3.03875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1873.0,0,0.012979,20.0,0,0,1873.0,0,0.012979,0,0,0,0.0,0,0,0.0,0,0,803.0,234.0,153.0,110.0,,,,1.0,65+,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-08,7421,6208,1.195393,9,0.121277,1.275556,1.546961,11.48,7.0,0,1.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.044496,1.0,0,0,258.0,0,0.044496,0,0,0,0.0,0,0,0.0,0,0,62.0,9.0,3.0,1.0,,,,6.0,18-24,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-08,9531,7879,1.209671,11,0.115413,1.39,1.604239,15.29,8.0,0,1.91125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,428.0,0,0.035724,1.0,0,0,428.0,0,0.035724,0,0,0,0.0,0,0,0.0,0,0,110.0,25.0,7.0,4.0,,,,6.0,25-34,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-08,4348,3864,1.125259,4,0.091996,1.7325,1.593836,6.93,2.0,0,3.465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,0.028996,1.0,0,0,239.0,0,0.028996,0,0,0,0.0,0,0,0.0,0,0,37.0,8.0,5.0,2.0,,,,1.0,35-44,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-08,1757,1526,1.151376,0,0.0,0.0,1.622083,2.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.020504,1.0,0,0,139.0,0,0.020504,0,0,0,0.0,0,0,0.0,0,0,22.0,7.0,3.0,1.0,,,,0.0,45-54,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-08,877,769,1.140442,1,0.114025,1.25,1.425314,1.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.014881,0.0,0,0,84.0,0,0.014881,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,55-64,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-08,364,320,1.1375,0,0.0,0.0,1.620879,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0118,0.0,0,0,50.0,0,0.0118,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,65+,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-08,9169,7800,1.175513,13,0.141782,1.092308,1.548697,14.2,10.0,0,1.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.051636,3.0,0,0,275.0,0,0.051636,0,0,0,0.0,0,0,0.0,0,0,81.0,21.0,12.0,9.0,,,,8.0,18-24,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-08,12683,10712,1.183999,16,0.126153,1.259375,1.588741,20.15,9.0,0,2.238889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,441.0,0,0.045692,1.0,0,0,441.0,0,0.045692,0,0,0,0.0,0,0,0.0,0,0,122.0,21.0,6.0,4.0,,,,6.0,25-34,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-08,5983,5338,1.120832,6,0.100284,1.54,1.544376,9.24,4.0,0,2.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,329.0,0,0.028085,0.0,0,0,329.0,0,0.028085,0,0,0,0.0,0,0,0.0,0,0,73.0,15.0,6.0,4.0,,,,0.0,35-44,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-08,2616,2194,1.192343,1,0.038226,4.12,1.574924,4.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.02227,1.0,0,0,185.0,0,0.02227,0,0,0,0.0,0,0,0.0,0,0,32.0,11.0,6.0,2.0,,,,0.0,45-54,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-08,1496,1341,1.115585,1,0.066845,2.55,1.704545,2.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.015,1.0,0,0,170.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,16.0,2.0,,,,,,0.0,55-64,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-08,607,522,1.162835,0,0.0,0.0,1.598023,0.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.018302,0.0,0,0,53.0,0,0.018302,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,65+,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-08,38339,16982,2.257626,49,0.127807,1.240408,1.585331,60.78,40.0,0,1.5195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1173.0,0,0.051816,4.0,0,0,1173.0,0,0.051816,0,0,0,0.0,0,0,0.0,0,0,56.0,20.0,8.0,6.0,,,,25.0,18-24,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-08,50988,23995,2.124943,66,0.129442,1.233182,1.596258,81.39,52.0,0,1.565192,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1771.0,0,0.045957,1.0,0,0,1771.0,0,0.045957,0,0,0,0.0,0,0,0.0,0,0,70.0,15.0,8.0,5.0,,,,37.0,25-34,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-08,23134,11891,1.945505,19,0.08213,1.900526,1.560906,36.11,16.0,0,2.256875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1177.0,0,0.03068,2.0,0,0,1177.0,0,0.03068,0,0,0,0.0,0,0,0.0,0,0,66.0,17.0,8.0,6.0,,,,6.0,35-44,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-08,9538,4934,1.933117,13,0.136297,1.161538,1.583141,15.1,6.0,0,2.516667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,675.0,0,0.02237,5.0,0,0,675.0,0,0.02237,0,0,0,0.0,0,0,0.0,0,0,35.0,11.0,7.0,3.0,,,,3.0,45-54,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-08,5259,2821,1.864233,7,0.133105,1.167143,1.553527,8.17,3.0,0,2.723333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,524.0,0,0.015592,2.0,0,0,524.0,0,0.015592,0,0,0,0.0,0,0,0.0,0,0,29.0,10.0,7.0,5.0,,,,1.0,55-64,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-08,2128,1254,1.69697,3,0.140977,1.016667,1.433271,3.05,2.0,0,1.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.012298,0.0,0,0,248.0,0,0.012298,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,1.0,1.0,,,,1.0,65+,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-08,70042,39784,1.760557,117,0.167043,0.879487,1.469119,102.9,90.0,0,1.143333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,1.106452,1.0,0,0,93.0,0,1.106452,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,90.0,18-24,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-08,60490,36732,1.646793,83,0.137213,1.069036,1.466854,88.73,65.0,0,1.365077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,1.324328,2.0,0,0,67.0,0,1.324328,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,65.0,25-34,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-08,23257,14078,1.65201,30,0.128993,1.143333,1.474825,34.3,25.0,0,1.372,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.372,0.0,0,0,25.0,0,1.372,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,35-44,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-08,8091,4729,1.710933,13,0.160672,0.871538,1.400321,11.33,9.0,0,1.258889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.258889,0.0,0,0,9.0,0,1.258889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,45-54,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-08,3444,2103,1.63766,4,0.116144,1.175,1.364692,4.7,4.0,0,1.175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.175,0.0,0,0,4.0,0,1.175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,55-64,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-08,1564,1006,1.554672,3,0.191816,0.78,1.496164,2.34,1.0,0,2.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.34,0.0,0,0,1.0,0,2.34,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-08,32765,14370,2.280097,49,0.14955,1.062857,1.589501,52.08,34.0,0,1.531765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1038.0,0,0.050173,1.0,0,0,1038.0,0,0.050173,0,0,0,0.0,0,0,0.0,0,0,394.0,295.0,117.0,79.0,,,,25.0,18-24,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-08,44191,19875,2.223447,48,0.108619,1.452708,1.577923,69.73,30.0,0,2.324333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1587.0,0,0.043938,3.0,0,0,1587.0,0,0.043938,0,0,0,0.0,0,0,0.0,0,0,550.0,388.0,176.0,83.0,,,,15.0,25-34,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-08,20102,10355,1.941284,18,0.089543,1.762222,1.577952,31.72,10.0,0,3.172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1145.0,0,0.027703,3.0,0,0,1145.0,0,0.027703,0,0,0,0.0,0,0,0.0,0,0,364.0,212.0,109.0,50.0,,,,5.0,35-44,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-08,7951,4160,1.911298,8,0.100616,1.55125,1.56081,12.41,6.0,0,2.068333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,0,0.021887,2.0,0,0,567.0,0,0.021887,0,0,0,0.0,0,0,0.0,0,0,132.0,83.0,35.0,16.0,,,,3.0,45-54,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-08,4224,2365,1.786047,3,0.071023,2.206667,1.567235,6.62,2.0,0,3.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,437.0,0,0.015149,1.0,0,0,437.0,0,0.015149,0,0,0,0.0,0,0,0.0,0,0,103.0,45.0,27.0,19.0,,,,0.0,55-64,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-08,1673,964,1.735477,3,0.179319,0.9,1.613867,2.7,2.0,0,1.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.012736,1.0,0,0,212.0,0,0.012736,0,0,0,0.0,0,0,0.0,0,0,36.0,10.0,4.0,1.0,,,,0.0,65+,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-08,116554,37565,3.102729,202,0.17331,0.943713,1.635551,190.63,129.0,0,1.477752,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2870.0,0,0.066422,10.0,0,0,2870.0,0,0.066422,0,0,0,0.0,0,0,0.0,0,0,1288.0,678.0,408.0,277.0,,,,86.0,18-24,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-08,175612,59638,2.944633,274,0.156026,1.047701,1.634683,287.07,167.0,0,1.718982,1.0,0,287.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4730.0,0,0.060691,18.0,0,0,4730.0,0,0.060691,0,0,0,0.0,0,0,0.0,0,0,2118.0,1105.0,666.0,457.0,,,,115.0,25-34,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-08,83364,30096,2.769936,121,0.145147,1.13,1.640156,136.73,81.0,0,1.688025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2637.0,0,0.051851,9.0,0,0,2637.0,0,0.051851,0,0,0,0.0,0,0,0.0,0,0,1141.0,593.0,384.0,295.0,,,,42.0,35-44,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-08,35724,13355,2.674953,44,0.123167,1.350227,1.663028,59.41,25.0,0,2.3764,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1314.0,0,0.045213,5.0,0,0,1314.0,0,0.045213,0,0,0,0.0,0,0,0.0,0,0,477.0,228.0,139.0,106.0,,,,10.0,45-54,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-08,18708,7627,2.452865,22,0.117597,1.414545,1.663459,31.12,15.0,0,2.074667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,901.0,0,0.034539,4.0,0,0,901.0,0,0.034539,0,0,0,0.0,0,0,0.0,0,0,320.0,134.0,79.0,57.0,,,,5.0,55-64,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-08,7906,3378,2.340438,10,0.126486,1.353,1.711358,13.53,7.0,0,1.932857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,411.0,0,0.03292,3.0,0,0,411.0,0,0.03292,0,0,0,0.0,0,0,0.0,0,0,142.0,44.0,28.0,21.0,,,,2.0,65+,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-08,5362,2855,1.878109,17,0.317046,1.268235,4.020888,21.56,5.0,0,4.312,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1556.0,0,0.013856,71.0,0,0,1556.0,0,0.013856,0,0,0,0.0,0,0,0.0,0,0,580.0,445.0,305.0,171.0,,,,3.0,18-24,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-08,19135,8935,2.141578,75,0.391952,1.006267,3.944082,75.47,28.0,0,2.695357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5632.0,0,0.0134,133.0,0,0,5632.0,0,0.0134,0,0,0,0.0,0,0,0.0,0,0,1819.0,1355.0,887.0,465.0,,,,15.0,25-34,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-08,25112,11228,2.236551,62,0.246894,1.574677,3.887783,97.63,31.0,0,3.149355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8115.0,0,0.012031,106.0,0,0,8115.0,0,0.012031,0,0,0,0.0,0,0,0.0,0,0,2323.0,1598.0,1061.0,526.0,,,,15.0,35-44,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-08,22981,9355,2.456547,57,0.248031,1.691579,4.19564,96.42,35.0,0,2.754857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8450.0,0,0.011411,94.0,0,0,8450.0,0,0.011411,0,0,0,0.0,0,0,0.0,0,0,2242.0,1546.0,1022.0,502.0,,,,9.0,45-54,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-08,20815,8469,2.457787,65,0.312275,1.521692,4.751862,98.91,42.0,0,2.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8816.0,0,0.011219,114.0,0,0,8816.0,0,0.011219,0,0,0,0.0,0,0,0.0,0,0,2044.0,1372.0,936.0,508.0,,,,13.0,55-64,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-08,15635,5687,2.749253,54,0.345379,1.644815,5.680844,88.82,36.0,0,2.467222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7556.0,0,0.011755,69.0,0,0,7556.0,0,0.011755,0,0,0,0.0,0,0,0.0,0,0,1757.0,1084.0,714.0,397.0,,,,17.0,65+,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-08,72077,29079,2.478662,117,0.162326,0.930855,1.511023,108.91,65.0,0,1.675538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2309.0,0,0.047168,6.0,0,0,2309.0,0,0.047168,0,0,0,0.0,0,0,0.0,0,0,687.0,173.0,101.0,67.0,,,,53.0,18-24,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-08,105446,43104,2.446316,143,0.135614,1.127273,1.528745,161.2,70.0,0,2.302857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3864.0,0,0.041718,19.0,0,0,3864.0,0,0.041718,0,0,0,0.0,0,0,0.0,0,0,1098.0,271.0,151.0,98.0,,,,47.0,25-34,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-08,50808,21318,2.383338,50,0.09841,1.5278,1.503503,76.39,20.0,0,3.8195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2309.0,0,0.033084,5.0,0,0,2309.0,0,0.033084,0,0,0,0.0,0,0,0.0,0,0,601.0,169.0,93.0,61.0,,,,9.0,35-44,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-08,22608,9729,2.323774,18,0.079618,1.93,1.536624,34.74,8.0,0,4.3425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1348.0,0,0.025772,1.0,0,0,1348.0,0,0.025772,0,0,0,0.0,0,0,0.0,0,0,276.0,92.0,51.0,27.0,,,,5.0,45-54,NS
