campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,82720,31591,2.618467,115,0.139023,1.231933,1.712673,141.672338,85.0,0,1.666733,1.0,0,141.672338,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,1.081468,5.0,0,0,131.0,0,1.081468,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,61.0,18-24,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,112459,43776,2.568965,180,0.160058,1.074316,1.719532,193.37684,120.0,0,1.611474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,1.086387,8.0,0,0,178.0,0,1.086387,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,,,,,,78.0,25-34,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,45754,18945,2.415096,68,0.148621,1.147306,1.705136,78.016794,44.0,0,1.773109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.130678,2.0,0,0,69.0,0,1.130678,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,25.0,35-44,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,16486,7082,2.327873,31,0.188038,0.91879,1.727677,28.48248,21.0,0,1.356309,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.83772,2.0,0,0,34.0,0,0.83772,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,9.0,45-54,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,7542,3646,2.068568,6,0.079554,2.146854,1.707919,12.881122,3.0,0,4.293707,1.0,0,12.881122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.171011,0.0,0,0,11.0,0,1.171011,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,2.0,55-64,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,2977,1438,2.070236,2,0.067182,2.445213,1.642736,4.890426,1.0,0,4.890426,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.222606,0.0,0,0,4.0,0,1.222606,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,62617,41010,1.526871,88,0.140537,1.202902,1.690521,105.855365,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3121.0,0,0.033917,22.0,0,0,3121.0,0,0.033917,0,0,0,0.0,0,0,0.0,0,0,1612.0,683.0,162.0,99.0,,,,0.0,18-24,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,68354,44533,1.534907,67,0.098019,1.756706,1.721908,117.699322,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3393.0,0,0.034689,14.0,0,0,3393.0,0,0.034689,0,0,0,0.0,0,0,0.0,0,0,1810.0,823.0,186.0,112.0,,,,0.0,25-34,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,27782,18604,1.493335,32,0.115182,1.459238,1.680786,46.695601,1.0,0,46.695601,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1903.0,0,0.024538,11.0,0,0,1903.0,0,0.024538,0,0,0,0.0,0,0,0.0,0,0,997.0,410.0,101.0,63.0,,,,0.0,35-44,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,10260,7300,1.405479,6,0.05848,2.904304,1.698423,17.425822,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1062.0,0,0.016409,6.0,0,0,1062.0,0,0.016409,0,0,0,0.0,0,0,0.0,0,0,526.0,229.0,67.0,44.0,,,,0.0,45-54,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,4851,3526,1.37578,0,0.0,0.0,1.670317,8.102707,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,632.0,0,0.012821,4.0,0,0,632.0,0,0.012821,0,0,0,0.0,0,0,0.0,0,0,297.0,129.0,41.0,30.0,,,,0.0,55-64,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,2134,1580,1.350633,0,0.0,0.0,1.659411,3.541183,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.011535,2.0,0,0,307.0,0,0.011535,0,0,0,0.0,0,0,0.0,0,0,149.0,67.0,24.0,17.0,,,,0.0,65+,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,125366,73517,1.705265,61,0.048658,4.335136,2.10937,264.443306,13.0,0,20.341793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2691.0,0,0.09827,16.0,0,0,2691.0,0,0.09827,0,0,0,0.0,0,0,0.0,0,0,1989.0,943.0,590.0,470.0,,,,10.0,18-24,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,144612,87428,1.65407,67,0.046331,4.544982,2.10573,304.513807,12.0,0,25.376151,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3163.0,0,0.096274,11.0,0,0,3163.0,0,0.096274,0,0,0,0.0,0,0,0.0,0,0,2178.0,1024.0,625.0,482.0,,,,10.0,25-34,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,61567,39092,1.574926,28,0.045479,4.792203,2.179442,134.181677,6.0,0,22.363613,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1660.0,0,0.080832,6.0,0,0,1660.0,0,0.080832,0,0,0,0.0,0,0,0.0,0,0,1069.0,462.0,280.0,213.0,,,,3.0,35-44,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,25682,16057,1.599427,13,0.050619,4.35467,2.204295,56.610708,5.0,0,11.322142,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,889.0,0,0.063679,1.0,0,0,889.0,0,0.063679,0,0,0,0.0,0,0,0.0,0,0,537.0,217.0,124.0,88.0,,,,3.0,45-54,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,12674,7938,1.596624,12,0.094682,2.239195,2.120115,26.870336,1.0,0,26.870336,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,603.0,0,0.044561,6.0,0,0,603.0,0,0.044561,0,0,0,0.0,0,0,0.0,0,0,334.0,124.0,78.0,53.0,,,,1.0,55-64,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,6093,3989,1.52745,1,0.016412,13.330167,2.187784,13.330167,1.0,0,13.330167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.042588,1.0,0,0,313.0,0,0.042588,0,0,0,0.0,0,0,0.0,0,0,165.0,48.0,22.0,13.0,,,,0.0,65+,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,3.333375,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,2925,2466,1.186131,24,0.820513,0.63875,5.241026,15.33,3.0,0,5.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,861.0,0,0.017805,39.0,0,0,861.0,0,0.017805,0,0,0,0.0,0,0,0.0,0,0,287.0,151.0,94.0,40.0,,,,2.0,18-24,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,10332,8703,1.187177,63,0.609756,0.963016,5.872048,60.67,21.0,0,2.889048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3297.0,0,0.018402,110.0,0,0,3297.0,0,0.018402,0,0,0,0.0,0,0,0.0,0,0,943.0,474.0,313.0,165.0,,,,12.0,25-34,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,8161,6714,1.21552,41,0.502389,1.309756,6.580076,53.7,22.0,0,2.440909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2752.0,0,0.019513,51.0,0,0,2752.0,0,0.019513,0,0,0,0.0,0,0,0.0,0,0,662.0,341.0,211.0,106.0,,,,11.0,35-44,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,4073,3448,1.181265,13,0.319175,2.319231,7.402406,30.15,5.0,0,6.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1535.0,0,0.019642,28.0,0,0,1535.0,0,0.019642,0,0,0,0.0,0,0,0.0,0,0,352.0,177.0,112.0,70.0,,,,2.0,45-54,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,2867,2478,1.156981,11,0.383676,2.119091,8.13045,23.31,11.0,0,2.119091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1376.0,0,0.01694,17.0,0,0,1376.0,0,0.01694,0,0,0,0.0,0,0,0.0,0,0,309.0,146.0,95.0,73.0,,,,5.0,55-64,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,1680,1489,1.128274,8,0.47619,2.095,9.97619,16.76,4.0,0,4.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,925.0,0,0.018119,15.0,0,0,925.0,0,0.018119,0,0,0,0.0,0,0,0.0,0,0,222.0,101.0,58.0,31.0,,,,1.0,65+,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,224145,72827,3.077773,405,0.180687,0.776198,1.402485,314.36,286.0,0,1.099161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6855.0,0,0.045859,35.0,0,0,6855.0,0,0.045859,0,0,0,0.0,0,0,0.0,0,0,1862.0,735.0,225.0,131.0,,,,281.0,18-24,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,270056,93714,2.881704,513,0.189961,0.729142,1.385083,374.05,285.0,0,1.312456,1.0,0,374.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10704.0,0,0.034945,36.0,0,0,10704.0,0,0.034945,0,0,0,0.0,0,0,0.0,0,0,2560.0,1033.0,377.0,225.0,,,,265.0,25-34,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,175021,63820,2.742416,381,0.217688,0.62189,1.35378,236.94,125.0,0,1.89552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10555.0,0,0.022448,17.0,0,0,10556.0,0,0.022446,0,0,0,0.0,0,0,0.0,0,0,2241.0,826.0,408.0,236.0,,,,115.0,35-44,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,125591,44226,2.839755,323,0.257184,0.518452,1.333376,167.46,83.0,0,2.01759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9249.0,0,0.018106,26.0,0,0,9249.0,0,0.018106,0,0,0,0.0,0,0,0.0,0,0,1832.0,707.0,373.0,184.0,,,,79.0,45-54,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,111150,39179,2.836979,327,0.294197,0.444924,1.308952,145.49,90.0,0,1.616556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9524.0,0,0.015276,27.0,0,0,9524.0,0,0.015276,0,0,0,0.0,0,0,0.0,0,0,1775.0,626.0,346.0,160.0,,,,65.0,55-64,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,63070,23321,2.704429,202,0.320279,0.413465,1.324243,83.52,63.0,0,1.325714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5610.0,0,0.014888,34.0,0,0,5610.0,0,0.014888,0,0,0,0.0,0,0,0.0,0,0,979.0,328.0,164.0,77.0,,,,56.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,38967,20550,1.896204,959,2.461057,0.131314,3.231709,125.93,814.0,0,0.154705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9378.0,0,0.013428,317.0,0,0,9378.0,0,0.013428,0,0,0,0.0,0,0,0.0,0,0,4217.0,2556.0,1779.0,1152.0,,,,811.0,18-24,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,68219,36414,1.873428,1648,2.415749,0.129867,3.137249,214.02,1319.0,0,0.162259,8.0,0,26.7525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16011.0,0,0.013367,318.0,0,0,16012.0,0,0.013366,0,0,0,0.0,0,0,0.0,0,0,6526.0,3829.0,2766.0,1679.0,,,,1283.0,25-34,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,48964,22459,2.180151,1014,2.070909,0.13289,2.752022,134.75,745.0,0,0.180872,4.0,0,33.6875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9001.0,0,0.014971,98.0,0,0,9003.0,0,0.014967,0,0,0,0.0,0,0,0.0,0,0,3408.0,1983.0,1670.0,862.0,,,,695.0,35-44,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,53492,20105,2.660632,997,1.86383,0.153159,2.854632,152.7,716.0,0,0.213268,6.0,0,25.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7422.0,0,0.020574,62.0,0,0,7422.0,0,0.020574,0,0,0,0.0,0,0,0.0,0,0,2675.0,1415.0,1016.0,463.0,,,,655.0,45-54,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,99508,26342,3.777542,2034,2.044057,0.151986,3.106685,309.14,1436.0,0,0.215279,3.0,0,103.046667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11944.0,0,0.025882,66.0,0,0,11945.0,0,0.02588,0,0,0,0.0,0,0,0.0,0,0,4123.0,2089.0,1025.0,523.0,,,,1216.0,55-64,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,100206,23577,4.250159,2329,2.324212,0.166007,3.858352,386.63,1609.0,0,0.240292,5.0,0,77.326,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12895.0,0,0.029983,75.0,0,0,12895.0,0,0.029983,0,0,0,0.0,0,0,0.0,0,0,4669.0,2120.0,1011.0,538.0,,,,1288.0,65+,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,133190,47954,2.777453,159,0.119378,1.182956,1.412193,188.09,120.0,0,1.567417,21.0,0,8.956667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1785.0,0,0.105373,16.0,0,0,1785.0,0,0.105373,0,0,0,0.0,0,0,0.0,0,0,391.0,50.0,26.0,17.0,,,,110.0,18-24,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,144682,54859,2.637343,154,0.10644,1.340909,1.427268,206.5,116.0,0,1.780172,12.0,0,17.208333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1688.0,0,0.122334,10.0,0,0,1688.0,0,0.122334,0,0,0,0.0,0,0,0.0,0,0,322.0,55.0,32.0,22.0,,,,91.0,25-34,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,59763,24421,2.447197,67,0.11211,1.252687,1.404381,83.93,55.0,0,1.526,6.0,0,13.988333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,999.0,0,0.084014,9.0,0,0,999.0,0,0.084014,0,0,0,0.0,0,0,0.0,0,0,173.0,36.0,19.0,12.0,,,,42.0,35-44,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,21690,9232,2.349437,27,0.124481,1.141852,1.421392,30.83,15.0,0,2.055333,1.0,0,30.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,414.0,0,0.074469,4.0,0,0,414.0,0,0.074469,0,0,0,0.0,0,0,0.0,0,0,58.0,11.0,7.0,4.0,,,,11.0,45-54,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,10549,4760,2.216176,11,0.104275,1.382727,1.441843,15.21,9.0,0,1.69,1.0,0,15.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,294.0,0,0.051735,4.0,0,0,294.0,0,0.051735,0,0,0,0.0,0,0,0.0,0,0,28.0,5.0,1.0,1.0,,,,6.0,55-64,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,4308,2040,2.111765,9,0.208914,0.668889,1.3974,6.02,6.0,0,1.003333,1.0,0,6.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.055741,0.0,0,0,108.0,0,0.055741,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,1.0,,,,,3.0,65+,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,50229,31021,1.619193,56,0.111489,1.514286,1.688268,84.8,51.0,0,1.662745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.145946,0.0,0,0,74.0,0,1.145946,0,0,0,0.0,0,0,0.0,0,0,41.0,16.0,10.0,7.0,,,,43.0,18-24,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,85179,53221,1.600477,97,0.113878,1.492474,1.699597,144.77,88.0,0,1.645114,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.940065,6.0,0,0,154.0,0,0.940065,0,0,0,0.0,0,0,0.0,0,0,105.0,33.0,21.0,11.0,,,,56.0,25-34,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,39701,25567,1.552822,33,0.083121,2.04697,1.701468,67.55,29.0,0,2.32931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.703646,4.0,0,0,96.0,0,0.703646,0,0,0,0.0,0,0,0.0,0,0,102.0,39.0,19.0,12.0,,,,15.0,35-44,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,17290,10970,1.576117,13,0.075188,2.240769,1.684789,29.13,11.0,0,2.648182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.520179,3.0,0,0,56.0,0,0.520179,0,0,0,0.0,0,0,0.0,0,0,78.0,27.0,10.0,8.0,,,,6.0,45-54,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,9651,6074,1.588904,6,0.06217,2.731667,1.69827,16.39,4.0,0,4.0975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.546333,0.0,0,0,30.0,0,0.546333,0,0,0,0.0,0,0,0.0,0,0,57.0,19.0,13.0,10.0,,,,1.0,55-64,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,4194,2757,1.521219,6,0.143062,1.196667,1.711969,7.18,3.0,0,2.393333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.2872,1.0,0,0,25.0,0,0.2872,0,0,0,0.0,0,0,0.0,0,0,36.0,12.0,7.0,4.0,,,,0.0,65+,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,7299,4728,1.543782,42,0.575421,0.710952,4.090971,29.86,10.0,0,2.986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3790.0,0,0.007879,68.0,0,0,3790.0,0,0.007879,0,0,0,0.0,0,0,0.0,0,0,559.0,287.0,204.0,115.0,,,,6.0,18-24,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,22417,13996,1.601672,151,0.673596,0.629073,4.237409,94.99,35.0,0,2.714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11129.0,0,0.008535,158.0,0,0,11129.0,0,0.008535,0,0,0,0.0,0,0,0.0,0,0,1675.0,752.0,529.0,336.0,,,,12.0,25-34,NS
