campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,1888,1888,1.0,4,0.211864,0.7375,1.5625,2.95,2.0,0,1.475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.021071,0.0,0,0,140.0,0,0.021071,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,,,,,,1.0,35-44,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,792,792,1.0,2,0.252525,0.55,1.388889,1.1,2.0,0,0.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.010577,2.0,0,0,104.0,0,0.010577,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,1.0,,,,1.0,45-54,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,457,456,1.002193,1,0.218818,0.74,1.619256,0.74,1.0,0,0.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.007957,2.0,0,0,93.0,0,0.007957,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,55-64,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,189,187,1.010695,0,0.0,0.0,1.428571,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.0075,0.0,0,0,36.0,0,0.0075,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,8204,8074,1.016101,11,0.134081,1.210909,1.623598,13.32,7.0,0,1.902857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.48,1.0,0,0,9.0,0,1.48,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,7971,7853,1.015026,13,0.163091,0.959231,1.564421,12.47,7.0,0,1.781429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.781429,0.0,0,0,7.0,0,1.781429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,3201,3201,1.0,6,0.187441,0.823333,1.543268,4.94,5.0,0,0.988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.988,0.0,0,0,5.0,0,0.988,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,1176,1171,1.00427,1,0.085034,1.91,1.62415,1.91,1.0,0,1.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.636667,1.0,0,0,3.0,0,0.636667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,560,551,1.016334,0,0.0,0.0,1.875,1.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,281,281,1.0,0,0.0,0.0,1.601423,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-16,191297,80026,2.390436,331,0.173029,0.703867,1.217897,232.98,232.0,0,1.004224,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5676.0,0,0.041047,27.0,0,0,5676.0,0,0.041047,0,0,0,0.0,0,0,0.0,0,0,1719.0,655.0,188.0,115.0,,,,230.0,18-24,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-16,238337,101277,2.353318,458,0.192165,0.628319,1.207408,287.77,283.0,0,1.016855,1.0,0,287.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8703.0,0,0.033066,24.0,0,0,8703.0,0,0.033066,0,0,0,0.0,0,0,0.0,0,0,2336.0,864.0,304.0,192.0,,,,272.0,25-34,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-16,153637,67006,2.292884,315,0.205029,0.583778,1.196912,183.89,116.0,0,1.585259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8256.0,0,0.022274,10.0,0,0,8257.0,0,0.022271,0,0,0,0.0,0,0,0.0,0,0,1940.0,687.0,303.0,193.0,,,,114.0,35-44,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-16,107646,44231,2.433723,268,0.248964,0.478284,1.190755,128.18,74.0,0,1.732162,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7319.0,0,0.017513,22.0,0,0,7319.0,0,0.017513,0,0,0,0.0,0,0,0.0,0,0,1569.0,556.0,279.0,167.0,,,,68.0,45-54,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-16,90667,38202,2.373357,263,0.290072,0.406768,1.179922,106.98,61.0,0,1.75377,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7332.0,0,0.014591,29.0,0,0,7332.0,0,0.014591,0,0,0,0.0,0,0,0.0,0,0,1421.0,428.0,221.0,134.0,,,,47.0,55-64,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-16,50691,21977,2.306548,161,0.317611,0.370994,1.178316,59.73,47.0,0,1.270851,1.0,0,59.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4532.0,0,0.01318,23.0,0,0,4532.0,0,0.01318,0,0,0,0.0,0,0,0.0,0,0,861.0,260.0,121.0,65.0,,,,45.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-16,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-16,47777,22782,2.097138,1161,2.43004,0.127382,3.095422,147.89,982.0,0,0.150601,1.0,0,147.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12331.0,0,0.011993,410.0,0,0,12331.0,0,0.011993,0,0,0,0.0,0,0,0.0,0,0,5314.0,3172.0,2208.0,1439.0,,,,981.0,18-24,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-16,79614,39896,1.995538,1991,2.500816,0.123717,3.093928,246.32,1552.0,0,0.158711,10.0,0,24.632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21147.0,0,0.011648,420.0,0,0,21149.0,0,0.011647,0,0,0,0.0,0,0,0.0,0,0,8315.0,4785.0,3518.0,2115.0,,,,1530.0,25-34,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-16,50378,24906,2.022725,1280,2.540792,0.115156,2.92588,147.4,919.0,0,0.160392,8.0,0,18.425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12861.0,0,0.011461,136.0,0,0,12863.0,0,0.011459,0,0,0,0.0,0,0,0.0,0,0,4575.0,2628.0,2491.0,1216.0,,,,883.0,35-44,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-16,37731,17275,2.184139,1012,2.682145,0.11335,3.040206,114.71,696.0,0,0.164813,6.0,0,19.118333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8941.0,0,0.01283,79.0,0,0,8943.0,0,0.012827,0,0,0,0.0,0,0,0.0,0,0,2758.0,1470.0,1624.0,672.0,,,,654.0,45-54,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-16,49645,19834,2.503025,1402,2.824051,0.117546,3.319569,164.8,961.0,0,0.171488,1.0,0,164.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10880.0,0,0.015147,39.0,0,0,10885.0,0,0.01514,0,0,0,0.0,0,0,0.0,0,0,2740.0,1340.0,1339.0,598.0,,,,828.0,55-64,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-16,42144,15554,2.709528,1226,2.909074,0.137626,4.003654,168.73,865.0,0,0.195064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8635.0,0,0.01954,36.0,0,0,8635.0,0,0.01954,0,0,0,0.0,0,0,0.0,0,0,2024.0,898.0,722.0,358.0,,,,673.0,65+,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-16,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-16,66569,35401,1.880427,84,0.126185,1.060357,1.33801,89.07,62.0,0,1.436613,15.0,0,5.938,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1312.0,0,0.067889,10.0,0,0,1312.0,0,0.067889,0,0,0,0.0,0,0,0.0,0,0,296.0,35.0,15.0,9.0,,,,61.0,18-24,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-16,61593,35687,1.725923,60,0.097414,1.387167,1.35129,83.23,40.0,0,2.08075,11.0,0,7.566364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1245.0,0,0.066851,9.0,0,0,1245.0,0,0.066851,0,0,0,0.0,0,0,0.0,0,0,250.0,38.0,22.0,14.0,,,,40.0,25-34,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-16,26486,16160,1.638985,26,0.098165,1.376538,1.35128,35.79,23.0,0,1.556087,5.0,0,7.158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,767.0,0,0.046662,7.0,0,0,767.0,0,0.046662,0,0,0,0.0,0,0,0.0,0,0,134.0,29.0,15.0,10.0,,,,23.0,35-44,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-16,9881,6082,1.62463,18,0.182168,0.740556,1.349054,13.33,7.0,0,1.904286,1.0,0,13.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,0.043562,1.0,0,0,306.0,0,0.043562,0,0,0,0.0,0,0,0.0,0,0,43.0,9.0,6.0,3.0,,,,7.0,45-54,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-16,4763,3087,1.542922,4,0.083981,1.6325,1.370985,6.53,4.0,0,1.6325,1.0,0,6.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.029817,4.0,0,0,219.0,0,0.029817,0,0,0,0.0,0,0,0.0,0,0,21.0,5.0,1.0,1.0,,,,4.0,55-64,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-16,1981,1271,1.558615,4,0.201918,0.61,1.231701,2.44,3.0,0,0.813333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.029048,0.0,0,0,84.0,0,0.029048,0,0,0,0.0,0,0,0.0,0,0,10.0,5.0,1.0,,,,,3.0,65+,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-16,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-16,2382,2010,1.185075,18,0.755668,0.589444,4.45424,10.61,5.0,0,2.122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1254.0,0,0.008461,17.0,0,0,1254.0,0,0.008461,0,0,0,0.0,0,0,0.0,0,0,185.0,104.0,70.0,43.0,,,,1.0,18-24,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-16,6906,5855,1.179505,34,0.492326,0.942353,4.639444,32.04,10.0,0,3.204,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3440.0,0,0.009314,46.0,0,0,3440.0,0,0.009314,0,0,0,0.0,0,0,0.0,0,0,517.0,216.0,146.0,98.0,,,,4.0,25-34,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-16,9109,7376,1.234951,40,0.439126,1.092,4.795257,43.68,22.0,0,1.985455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4680.0,0,0.009333,46.0,0,0,4680.0,0,0.009333,0,0,0,0.0,0,0,0.0,0,0,607.0,220.0,140.0,96.0,,,,6.0,35-44,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-16,8801,7216,1.219651,30,0.34087,1.561,5.320986,46.83,14.0,0,3.345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5031.0,0,0.009308,81.0,0,0,5031.0,0,0.009308,0,0,0,0.0,0,0,0.0,0,0,773.0,322.0,205.0,129.0,,,,5.0,45-54,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-16,9375,7659,1.22405,41,0.437333,1.36122,5.953067,55.81,29.0,0,1.924483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5906.0,0,0.00945,99.0,0,0,5906.0,0,0.00945,0,0,0,0.0,0,0,0.0,0,0,911.0,380.0,239.0,151.0,,,,12.0,55-64,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-16,6609,5077,1.301753,35,0.529581,1.375143,7.282494,48.13,24.0,0,2.005417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4568.0,0,0.010536,69.0,0,0,4568.0,0,0.010536,0,0,0,0.0,0,0,0.0,0,0,729.0,298.0,160.0,96.0,,,,6.0,65+,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-16,42040,20342,2.06666,70,0.166508,0.821143,1.367269,57.48,53.0,0,1.084528,1.0,0,57.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2051.0,0,0.028025,10.0,0,0,2051.0,0,0.028025,0,0,0,0.0,0,0,0.0,0,0,477.0,106.0,64.0,37.0,,,,25.0,18-24,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-16,57690,29920,1.928142,90,0.156006,0.852667,1.330213,76.74,60.0,0,1.279,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3412.0,0,0.022491,1.0,0,0,3412.0,0,0.022491,0,0,0,0.0,0,0,0.0,0,0,734.0,194.0,112.0,65.0,,,,25.0,25-34,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-16,34403,16651,2.066122,69,0.200564,0.674493,1.352789,46.54,39.0,0,1.193333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3349.0,0,0.013897,5.0,0,0,3350.0,0,0.013893,0,0,0,0.0,0,0,0.0,0,0,667.0,190.0,114.0,61.0,,,,7.0,35-44,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-16,22008,10527,2.090624,56,0.254453,0.54,1.374046,30.24,30.0,0,1.008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2968.0,0,0.010189,6.0,0,0,2968.0,0,0.010189,0,0,0,0.0,0,0,0.0,0,0,569.0,188.0,112.0,64.0,,,,2.0,45-54,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-16,17845,8894,2.006409,68,0.381059,0.364853,1.390305,24.81,43.0,0,0.576977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2865.0,0,0.00866,8.0,0,0,2866.0,0,0.008657,0,0,0,0.0,0,0,0.0,0,0,403.0,116.0,74.0,46.0,,,,0.0,55-64,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-16,8869,4818,1.840805,39,0.439734,0.308974,1.358665,12.05,23.0,0,0.523913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1789.0,0,0.006736,6.0,0,0,1789.0,0,0.006736,0,0,0,0.0,0,0,0.0,0,0,223.0,55.0,30.0,17.0,,,,0.0,65+,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-16,60870,24895,2.445069,88,0.14457,0.940682,1.359947,82.78,66.0,0,1.254242,1.0,0,82.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2884.0,0,0.028703,11.0,0,0,2884.0,0,0.028703,0,0,0,0.0,0,0,0.0,0,0,1555.0,865.0,441.0,92.0,,,,45.0,18-24,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-16,98668,42801,2.305273,127,0.128714,1.041181,1.340151,132.23,91.0,0,1.453077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5144.0,0,0.025706,14.0,0,0,5144.0,0,0.025706,0,0,0,0.0,0,0,0.0,0,0,2721.0,1396.0,682.0,162.0,,,,61.0,25-34,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-16,50802,22883,2.220076,54,0.106295,1.251481,1.330263,67.58,37.0,0,1.826486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3709.0,0,0.018221,12.0,0,0,3709.0,0,0.018221,0,0,0,0.0,0,0,0.0,0,0,1813.0,898.0,451.0,147.0,,,,14.0,35-44,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-16,21948,10229,2.145664,21,0.095681,1.361429,1.302624,28.59,16.0,0,1.786875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2215.0,0,0.012907,5.0,0,0,2215.0,0,0.012907,0,0,0,0.0,0,0,0.0,0,0,948.0,443.0,202.0,83.0,,,,8.0,45-54,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-16,11563,5557,2.080799,10,0.086483,1.572,1.359509,15.72,8.0,0,1.965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1490.0,0,0.01055,4.0,0,0,1490.0,0,0.01055,0,0,0,0.0,0,0,0.0,0,0,586.0,221.0,119.0,44.0,,,,3.0,55-64,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-16,4454,2238,1.99017,2,0.044903,2.915,1.308936,5.83,1.0,0,5.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,686.0,0,0.008499,0.0,0,0,686.0,0,0.008499,0,0,0,0.0,0,0,0.0,0,0,245.0,83.0,46.0,16.0,,,,0.0,65+,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-16,66979,27959,2.395615,93,0.138849,0.956774,1.328476,88.98,63.0,0,1.412381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1919.0,0,0.046368,5.0,0,0,1919.0,0,0.046368,0,0,0,0.0,0,0,0.0,0,0,62.0,23.0,12.0,9.0,,,,46.0,18-24,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-16,106565,46212,2.306003,167,0.156712,0.838144,1.313471,139.97,130.0,0,1.076692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4231.0,0,0.033082,3.0,0,0,4231.0,0,0.033082,0,0,0,0.0,0,0,0.0,0,0,117.0,34.0,23.0,14.0,,,,73.0,25-34,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-16,49260,22157,2.223225,75,0.152253,0.8672,1.320341,65.04,58.0,0,1.121379,0.0,0,0.0,1.0,0,65.04,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3381.0,0,0.019237,9.0,0,0,3381.0,0,0.019237,0,0,0,0.0,0,0,0.0,0,0,84.0,34.0,19.0,11.0,,,,25.0,35-44,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-16,18625,8424,2.210945,18,0.096644,1.388333,1.341745,24.99,12.0,0,2.0825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1918.0,0,0.013029,4.0,0,0,1918.0,0,0.013029,0,0,0,0.0,0,0,0.0,0,0,46.0,16.0,11.0,2.0,,,,2.0,45-54,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-16,8643,4122,2.096798,5,0.05785,2.246,1.299317,11.23,5.0,0,2.246,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1302.0,0,0.008625,6.0,0,0,1302.0,0,0.008625,0,0,0,0.0,0,0,0.0,0,0,31.0,8.0,4.0,4.0,,,,0.0,55-64,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-16,3129,1582,1.977876,2,0.063918,1.96,1.252796,3.92,1.0,0,3.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.007076,4.0,0,0,554.0,0,0.007076,0,0,0,0.0,0,0,0.0,0,0,18.0,9.0,9.0,5.0,,,,1.0,65+,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-16,88240,37116,2.377411,104,0.11786,1.077596,1.270059,112.07,82.0,0,1.366707,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2157.0,0,0.051956,5.0,0,0,2157.0,0,0.051956,0,0,0,0.0,0,0,0.0,0,0,1009.0,631.0,73.0,52.0,,,,0.0,18-24,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-16,88509,37422,2.36516,113,0.127671,0.996106,1.271735,112.56,89.0,0,1.264719,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2821.0,0,0.039901,6.0,0,0,2821.0,0,0.039901,0,0,0,0.0,0,0,0.0,0,0,1124.0,630.0,88.0,54.0,,,,0.0,25-34,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-16,37215,16383,2.271562,26,0.069864,1.801538,1.258632,46.84,19.0,0,2.465263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1872.0,0,0.025021,2.0,0,0,1872.0,0,0.025021,0,0,0,0.0,0,0,0.0,0,0,678.0,285.0,47.0,28.0,,,,0.0,35-44,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-16,13526,6454,2.095755,24,0.177436,0.699167,1.240574,16.78,16.0,0,1.04875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,956.0,0,0.017552,2.0,0,0,956.0,0,0.017552,0,0,0,0.0,0,0,0.0,0,0,330.0,113.0,27.0,17.0,,,,0.0,45-54,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-16,6786,3216,2.110075,9,0.132626,0.91,1.206897,8.19,6.0,0,1.365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,654.0,0,0.012523,3.0,0,0,654.0,0,0.012523,0,0,0,0.0,0,0,0.0,0,0,242.0,58.0,18.0,8.0,,,,0.0,55-64,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-16,2769,1408,1.966619,3,0.108342,1.17,1.267606,3.51,1.0,0,3.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,0,0.012447,0.0,0,0,282.0,0,0.012447,0,0,0,0.0,0,0,0.0,0,0,103.0,27.0,9.0,6.0,,,,0.0,65+,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-16,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-16,101833,66120,1.540124,39,0.038298,4.112308,1.574932,160.38,12.0,0,13.365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,9.434118,4.0,0,0,17.0,0,9.434118,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,18-24,NS
