campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,3180,2775,1.145946,5,0.157233,0.93773,1.474419,4.688651,4.0,0,1.172163,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.02191,0.0,0,0,214.0,0,0.02191,0,0,0,0.0,0,0,0.0,0,0,25.0,5.0,3.0,2.0,,,,0.0,55-64,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,1663,1448,1.148481,1,0.060132,2.309336,1.388657,2.309336,1.0,0,2.309336,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.020081,1.0,0,0,115.0,0,0.020081,0,0,0,0.0,0,0,0.0,0,0,18.0,,,,,,,0.0,65+,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,65363,64707,1.010138,91,0.139223,0.977094,1.360335,88.91555,73.0,0,1.218021,2.0,0,44.457775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.201561,1.0,0,0,74.0,0,1.201561,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,,,,0.0,18-24,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,54546,53126,1.026729,54,0.098999,1.417707,1.403516,76.556169,40.0,0,1.913904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,1.780376,2.0,0,0,43.0,0,1.780376,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,25-34,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,15638,15251,1.025375,16,0.102315,1.361807,1.393331,21.78891,13.0,0,1.67607,1.0,0,21.78891,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.452594,0.0,0,0,15.0,0,1.452594,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,35-44,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,5354,5188,1.031997,6,0.112066,1.294935,1.451179,7.769611,5.0,0,1.553922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.971201,2.0,0,0,8.0,0,0.971201,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,45-54,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,2221,2182,1.017874,2,0.09005,1.524924,1.373187,3.049847,2.0,0,1.524924,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.524924,0.0,0,0,2.0,0,1.524924,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,1236,1202,1.028286,0,0.0,0.0,1.399606,1.729913,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,97341,95742,1.016701,140,0.143824,1.039613,1.495216,145.54578,100.0,0,1.455458,42.0,0,3.465376,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2561.0,0,0.056832,10.0,0,0,2561.0,0,0.056832,0,0,0,0.0,0,0,0.0,0,0,47.0,20.0,9.0,5.0,,,,100.0,18-24,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,79818,78489,1.016932,109,0.136561,1.102541,1.505637,120.176974,89.0,0,1.350303,30.0,0,4.005899,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2339.0,0,0.05138,3.0,0,0,2339.0,0,0.05138,0,0,0,0.0,0,0,0.0,0,0,47.0,16.0,8.0,3.0,,,,89.0,25-34,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,22647,21377,1.05941,21,0.092728,1.597866,1.481662,33.555194,16.0,0,2.0972,4.0,0,8.388799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,887.0,0,0.03783,2.0,0,0,887.0,0,0.03783,0,0,0,0.0,0,0,0.0,0,0,15.0,5.0,1.0,1.0,,,,16.0,35-44,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,7718,7367,1.047645,6,0.07774,1.849184,1.437562,11.095104,5.0,0,2.219021,4.0,0,2.773776,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.025045,2.0,0,0,443.0,0,0.025045,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,5.0,45-54,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,2944,2795,1.053309,5,0.169837,0.889607,1.510882,4.448037,4.0,0,1.112009,1.0,0,4.448037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.019682,0.0,0,0,226.0,0,0.019682,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,4.0,55-64,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,1669,1606,1.039228,2,0.119832,1.234455,1.479275,2.468911,1.0,0,2.468911,1.0,0,2.468911,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.022445,1.0,0,0,110.0,0,0.022445,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,1.0,65+,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,49990,49780,1.004219,71,0.142028,1.060371,1.506028,75.28636,57.0,0,1.320813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.27604,1.0,0,0,59.0,0,1.27604,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,55783,53344,1.045722,75,0.13445,1.11208,1.495186,83.405967,62.0,0,1.345258,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.283169,3.0,0,0,65.0,0,1.283169,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,20441,19814,1.031644,17,0.083166,1.841087,1.531162,31.298487,13.0,0,2.407576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.407576,0.0,0,0,13.0,0,2.407576,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,7317,7118,1.027957,7,0.095668,1.657063,1.585273,11.599439,6.0,0,1.93324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.657063,1.0,0,0,7.0,0,1.657063,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,2615,2600,1.005769,2,0.076482,1.924907,1.472204,3.849814,2.0,0,1.924907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.924907,0.0,0,0,2.0,0,1.924907,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,1147,1121,1.023194,1,0.087184,1.389933,1.211798,1.389933,1.0,0,1.389933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.463311,1.0,0,0,3.0,0,0.463311,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,68676,68453,1.003258,75,0.109208,1.34997,1.474282,101.247768,54.0,0,1.874959,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1433.0,0,0.070654,3.0,0,0,1433.0,0,0.070654,0,0,0,0.0,0,0,0.0,0,0,41.0,7.0,6.0,2.0,,,,0.0,18-24,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,50343,49619,1.014591,58,0.11521,1.290735,1.487052,74.862652,46.0,0,1.627449,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1107.0,0,0.067627,1.0,0,0,1107.0,0,0.067627,0,0,0,0.0,0,0,0.0,0,0,43.0,12.0,6.0,4.0,,,,0.0,25-34,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,12848,12633,1.017019,14,0.108966,1.396196,1.521385,19.546749,11.0,0,1.776977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.062851,0.0,0,0,311.0,0,0.062851,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,1.0,1.0,,,,0.0,35-44,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,4096,3921,1.044631,5,0.12207,1.261853,1.540348,6.309267,3.0,0,2.103089,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.046735,0.0,0,0,135.0,0,0.046735,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,45-54,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,1441,1420,1.014789,2,0.138793,1.15803,1.607259,2.31606,1.0,0,2.31606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.046321,0.0,0,0,50.0,0,0.046321,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,981,928,1.057112,0,0.0,0.0,1.495926,1.467504,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.04447,1.0,0,0,33.0,0,0.04447,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,65+,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,21339,21108,1.010944,26,0.121843,1.293091,1.575536,33.620363,17.0,0,1.977668,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.715327,2.0,0,0,47.0,0,0.715327,0,0,0,0.0,0,0,0.0,0,0,95.0,36.0,26.0,22.0,,,,1.0,18-24,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,27373,25894,1.057117,39,0.142476,1.128255,1.607495,44.001948,29.0,0,1.517309,1.0,0,44.001948,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.666696,3.0,0,0,66.0,0,0.666696,0,0,0,0.0,0,0,0.0,0,0,127.0,46.0,29.0,21.0,,,,0.0,25-34,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,21496,20689,1.039006,29,0.134909,1.210611,1.633221,35.107725,23.0,0,1.526423,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.468103,3.0,0,0,75.0,0,0.468103,0,0,0,0.0,0,0,0.0,0,0,182.0,67.0,45.0,34.0,,,,0.0,35-44,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,9582,9337,1.02624,5,0.052181,3.054582,1.593917,15.272908,2.0,0,7.636454,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.848495,1.0,0,0,18.0,0,0.848495,0,0,0,0.0,0,0,0.0,0,0,82.0,21.0,14.0,11.0,,,,0.0,45-54,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,3218,3218,1.0,4,0.124301,1.332636,1.656477,5.330544,4.0,0,1.332636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.333159,1.0,0,0,16.0,0,0.333159,0,0,0,0.0,0,0,0.0,0,0,51.0,12.0,10.0,8.0,,,,0.0,55-64,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,1207,1198,1.007513,0,0.0,0.0,1.629256,1.966512,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.28093,2.0,0,0,7.0,0,0.28093,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,3.0,1.0,,,,0.0,65+,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,50346,49809,1.010781,61,0.121162,1.236827,1.498559,75.446429,49.0,0,1.539723,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1335.0,0,0.056514,2.0,0,0,1335.0,0,0.056514,0,0,0,0.0,0,0,0.0,0,0,775.0,302.0,195.0,132.0,,,,0.0,18-24,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,37999,36715,1.034972,38,0.100003,1.447509,1.447547,55.005328,29.0,0,1.896735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1359.0,0,0.040475,2.0,0,0,1359.0,0,0.040475,0,0,0,0.0,0,0,0.0,0,0,706.0,255.0,168.0,120.0,,,,2.0,25-34,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,11402,11016,1.03504,13,0.114015,1.302137,1.484633,16.927787,9.0,0,1.880865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,672.0,0,0.02519,3.0,0,0,672.0,0,0.02519,0,0,0,0.0,0,0,0.0,0,0,297.0,92.0,49.0,33.0,,,,0.0,35-44,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,4351,4296,1.012803,5,0.114916,1.241637,1.426841,6.208186,3.0,0,2.069395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.016962,0.0,0,0,366.0,0,0.016962,0,0,0,0.0,0,0,0.0,0,0,135.0,43.0,27.0,17.0,,,,0.0,45-54,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,1803,1732,1.040993,3,0.166389,0.851713,1.417159,2.555138,1.0,0,2.555138,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.012167,1.0,0,0,210.0,0,0.012167,0,0,0,0.0,0,0,0.0,0,0,94.0,26.0,19.0,14.0,,,,0.0,55-64,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,990,958,1.033403,2,0.20202,0.753566,1.522356,1.507132,1.0,0,1.507132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.016934,0.0,0,0,89.0,0,0.016934,0,0,0,0.0,0,0,0.0,0,0,36.0,13.0,10.0,7.0,,,,0.0,65+,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,59006,59006,1.0,81,0.137274,1.092153,1.499245,88.464424,69.0,0,1.282093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1368.0,0,0.064667,1.0,0,0,1368.0,0,0.064667,0,0,0,0.0,0,0,0.0,0,0,1040.0,535.0,361.0,266.0,,,,0.0,18-24,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,51658,49305,1.047723,47,0.090983,1.676892,1.525687,78.813941,37.0,0,2.130107,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1142.0,0,0.069014,1.0,0,0,1142.0,0,0.069014,0,0,0,0.0,0,0,0.0,0,0,864.0,423.0,260.0,202.0,,,,0.0,25-34,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,14197,13625,1.041982,8,0.05635,2.701385,1.522229,21.611081,7.0,0,3.087297,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,437.0,0,0.049453,0.0,0,0,437.0,0,0.049453,0,0,0,0.0,0,0,0.0,0,0,336.0,143.0,90.0,71.0,,,,0.0,35-44,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,4749,4450,1.067191,5,0.105285,1.430072,1.505655,7.150358,4.0,0,1.787589,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.04469,1.0,0,0,160.0,0,0.04469,0,0,0,0.0,0,0,0.0,0,0,116.0,52.0,29.0,16.0,,,,0.0,45-54,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,1695,1668,1.016187,2,0.117994,1.300065,1.534,2.60013,2.0,0,1.300065,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.02889,1.0,0,0,90.0,0,0.02889,0,0,0,0.0,0,0,0.0,0,0,66.0,34.0,15.0,9.0,,,,0.0,55-64,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,933,904,1.03208,0,0.0,0.0,1.436299,1.340067,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.030456,1.0,0,0,44.0,0,0.030456,0,0,0,0.0,0,0,0.0,0,0,36.0,23.0,9.0,6.0,,,,0.0,65+,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,1721,1682,1.023187,2,0.116212,1.195,1.388727,2.39,2.0,0,1.195,2.0,0,1.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.044259,0.0,0,0,54.0,0,0.044259,0,0,0,0.0,0,0,0.0,0,0,14.0,3.0,3.0,2.0,,,,2.0,18-24,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,1151,1151,1.0,0,0.0,0.0,1.485665,1.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.053438,0.0,0,0,32.0,0,0.053438,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,2.0,2.0,,,,0.0,25-34,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,331,326,1.015337,0,0.0,0.0,1.661631,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.036667,0.0,0,0,15.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,5.0,4.0,1.0,,,,,0.0,35-44,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,155,154,1.006494,0,0.0,0.0,1.096774,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.017,0.0,0,0,10.0,0,0.017,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,1.0,,,,0.0,45-54,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,70,70,1.0,0,0.0,0.0,1.571429,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.018333,0.0,0,0,6.0,0,0.018333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,38,38,1.0,0,0.0,0.0,1.578947,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.02,0.0,0,0,3.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,13711,13711,1.0,24,0.175042,0.886667,1.552039,21.28,21.0,0,1.013333,2.0,0,10.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.472889,2.0,0,0,45.0,0,0.472889,0,0,0,0.0,0,0,0.0,0,0,117.0,37.0,15.0,10.0,,,,21.0,18-24,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,8457,8262,1.023602,11,0.13007,1.139091,1.481613,12.53,10.0,0,1.253,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.432069,0.0,0,0,29.0,0,0.432069,0,0,0,0.0,0,0,0.0,0,0,93.0,27.0,16.0,12.0,,,,10.0,25-34,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,2576,2501,1.029988,3,0.11646,1.183333,1.378106,3.55,2.0,0,1.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.295833,1.0,0,0,12.0,0,0.295833,0,0,0,0.0,0,0,0.0,0,0,52.0,15.0,9.0,8.0,,,,2.0,35-44,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,1023,1023,1.0,2,0.195503,0.745,1.4565,1.49,2.0,0,0.745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.18625,0.0,0,0,8.0,0,0.18625,0,0,0,0.0,0,0,0.0,0,0,28.0,7.0,3.0,1.0,,,,2.0,45-54,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,458,458,1.0,3,0.655022,0.23,1.50655,0.69,2.0,0,0.345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.0575,0.0,0,0,12.0,0,0.0575,0,0,0,0.0,0,0,0.0,0,0,38.0,12.0,6.0,4.0,,,,2.0,55-64,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,291,291,1.0,0,0.0,0.0,1.85567,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.27,0.0,0,0,2.0,0,0.27,0,0,0,0.0,0,0,0.0,0,0,13.0,4.0,2.0,1.0,,,,0.0,65+,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,103970,81812,1.27084,119,0.114456,1.387647,1.588247,165.13,85.0,0,1.942706,36.0,0,4.586944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3067.0,0,0.053841,18.0,0,0,3067.0,0,0.053841,0,0,0,0.0,0,0,0.0,0,0,120.0,45.0,33.0,16.0,,,,85.0,18-24,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,74106,61047,1.213917,71,0.095809,1.643662,1.574771,116.7,54.0,0,2.161111,16.0,0,7.29375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2413.0,0,0.048363,5.0,0,0,2413.0,0,0.048363,0,0,0,0.0,0,0,0.0,0,0,80.0,27.0,22.0,16.0,,,,54.0,25-34,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,24654,19891,1.239455,22,0.089235,1.782273,1.590411,39.21,15.0,0,2.614,5.0,0,7.842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1125.0,0,0.034853,4.0,0,0,1125.0,0,0.034853,0,0,0,0.0,0,0,0.0,0,0,30.0,10.0,7.0,3.0,,,,15.0,35-44,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,10283,8543,1.203676,16,0.155597,1.05625,1.643489,16.9,12.0,0,1.408333,2.0,0,8.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,663.0,0,0.02549,1.0,0,0,663.0,0,0.02549,0,0,0,0.0,0,0,0.0,0,0,22.0,6.0,4.0,2.0,,,,12.0,45-54,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,5028,4247,1.183895,5,0.099443,1.584,1.575179,7.92,2.0,0,3.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,494.0,0,0.016032,2.0,0,0,494.0,0,0.016032,0,0,0,0.0,0,0,0.0,0,0,19.0,7.0,3.0,2.0,,,,2.0,55-64,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,2637,2227,1.184104,2,0.075844,2.07,1.569966,4.14,2.0,0,2.07,1.0,0,4.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,294.0,0,0.014082,1.0,0,0,294.0,0,0.014082,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,4.0,,,,,2.0,65+,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
