campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,23,22,1.045455,0,0.0,0.0,9.130435,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,168,114,1.473684,9,5.357143,0.398889,21.369048,3.59,6.0,0,0.598333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.512857,1.0,0,0,8.0,0,0.44875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,25-34,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,278,173,1.606936,6,2.158273,1.096667,23.669065,6.58,5.0,0,1.316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.731111,2.0,0,0,9.0,0,0.731111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,35-44,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,89,77,1.155844,1,1.123596,2.34,26.292135,2.34,1.0,0,2.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.17,1.0,0,0,2.0,0,1.17,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,68,47,1.446809,1,1.470588,1.17,17.205882,1.17,1.0,0,1.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.17,0.0,0,0,1.0,0,1.17,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,27,27,1.0,0,0.0,0.0,17.037037,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,23015,18368,1.252994,34,0.14773,0.730882,1.079731,24.85,21.0,0,1.183333,14.0,0,1.775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,802.0,0,0.030985,6.0,0,0,802.0,0,0.030985,0,0,0,0.0,0,0,0.0,0,0,147.0,24.0,14.0,8.0,,,,21.0,18-24,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,24460,19085,1.281635,37,0.151267,0.725405,1.097302,26.84,15.0,0,1.789333,8.0,0,3.355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1121.0,0,0.023943,10.0,0,0,1121.0,0,0.023943,0,0,0,0.0,0,0,0.0,0,0,206.0,39.0,18.0,9.0,,,,15.0,25-34,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,15197,11675,1.30167,34,0.223728,0.457353,1.023228,15.55,4.0,0,3.8875,1.0,0,15.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,922.0,0,0.016866,4.0,0,0,922.0,0,0.016866,0,0,0,0.0,0,0,0.0,0,0,185.0,70.0,28.0,21.0,,,,4.0,35-44,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,13351,10160,1.314075,34,0.254663,0.415,1.05685,14.11,7.0,0,2.015714,5.0,0,2.822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,837.0,0,0.016858,2.0,0,0,837.0,0,0.016858,0,0,0,0.0,0,0,0.0,0,0,167.0,47.0,25.0,11.0,,,,7.0,45-54,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,12700,9582,1.325402,33,0.259843,0.418182,1.086614,13.8,2.0,0,6.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,843.0,0,0.01637,7.0,0,0,843.0,0,0.01637,0,0,0,0.0,0,0,0.0,0,0,133.0,29.0,11.0,6.0,,,,2.0,55-64,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,7303,5524,1.322049,19,0.260167,0.401579,1.044776,7.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,505.0,0,0.015109,2.0,0,0,505.0,0,0.015109,0,0,0,0.0,0,0,0.0,0,0,73.0,25.0,15.0,11.0,,,,0.0,65+,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,120,116,1.034483,1,0.833333,0.31,2.583333,0.31,1.0,0,0.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.005636,2.0,0,0,55.0,0,0.005636,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,1.0,,,,1.0,18-24,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,649,625,1.0384,4,0.616333,0.4075,2.511556,1.63,1.0,0,1.63,1.0,0,1.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.005292,0.0,0,0,308.0,0,0.005292,0,0,0,0.0,0,0,0.0,0,0,27.0,17.0,10.0,4.0,,,,1.0,25-34,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,1441,1362,1.058003,13,0.902151,0.301538,2.720333,3.92,2.0,0,1.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,696.0,0,0.005632,3.0,0,0,696.0,0,0.005632,0,0,0,0.0,0,0,0.0,0,0,59.0,32.0,23.0,6.0,,,,1.0,35-44,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,2126,1993,1.066734,16,0.752587,0.408125,3.071496,6.53,2.0,0,3.265,2.0,0,3.265,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1164.0,0,0.00561,10.0,0,0,1164.0,0,0.00561,0,0,0,0.0,0,0,0.0,0,0,91.0,44.0,29.0,4.0,,,,2.0,45-54,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,2252,2148,1.048417,21,0.932504,0.329048,3.068384,6.91,2.0,0,3.455,2.0,0,3.455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1395.0,0,0.004953,12.0,0,0,1395.0,0,0.004953,0,0,0,0.0,0,0,0.0,0,0,80.0,36.0,27.0,6.0,,,,2.0,55-64,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,1303,1196,1.089465,13,0.997698,0.339231,3.384497,4.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,873.0,0,0.005052,6.0,0,0,873.0,0,0.005052,0,0,0,0.0,0,0,0.0,0,0,46.0,22.0,13.0,,,,,0.0,65+,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,50651,34720,1.458842,1460,2.88247,0.095568,2.754733,139.53,893.0,0,0.156249,736.0,0,0.189579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,942.0,0,0.148121,37.0,0,0,942.0,0,0.148121,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,893.0,18-24,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,66407,47756,1.390548,2363,3.55836,0.092366,3.286702,218.26,1487.0,0,0.146779,1169.0,0,0.186707,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.139196,52.0,0,0,1568.0,0,0.139196,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1487.0,25-34,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,21134,16401,1.28858,770,3.643418,0.102416,3.731428,78.86,511.0,0,0.154325,396.0,0,0.199141,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,548.0,0,0.143905,22.0,0,0,548.0,0,0.143905,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,511.0,35-44,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,7272,5725,1.270218,233,3.20407,0.113991,3.652365,26.56,153.0,0,0.173595,113.0,0,0.235044,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.162945,8.0,0,0,164.0,0,0.161951,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,153.0,45-54,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,3815,2756,1.384253,153,4.010485,0.095686,3.837484,14.64,107.0,0,0.136822,88.0,0,0.166364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.119024,14.0,0,0,124.0,0,0.118065,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,107.0,55-64,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,3268,2177,1.501148,138,4.222766,0.095362,4.026928,13.16,104.0,0,0.126538,78.0,0,0.168718,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.111525,10.0,0,0,118.0,0,0.111525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,104.0,65+,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,8,8,1.0,2,25.0,0.01,2.5,0.02,2.0,0,0.01,1.0,0,0.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,Unknown,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,5019,2706,1.854767,78,1.554094,0.582051,9.045627,45.4,31.0,0,1.464516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.107317,10.0,0,0,42.0,0,1.080952,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,18-24,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,11896,5962,1.995304,192,1.613988,0.714635,11.534129,137.21,79.0,0,1.736835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,1.203596,28.0,0,0,114.0,0,1.203596,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,68.0,25-34,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,9306,4575,2.034098,174,1.869761,0.931034,17.408124,162.0,73.0,0,2.219178,1.0,0,162.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,1.670103,20.0,0,0,98.0,0,1.653061,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,35-44,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,4244,2090,2.030622,101,2.37983,0.808911,19.250707,81.7,46.0,0,1.776087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.384746,10.0,0,0,59.0,0,1.384746,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,45-54,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,1674,814,2.056511,34,2.031063,1.243529,25.25687,42.28,10.0,0,4.228,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.6425,6.0,0,0,16.0,0,2.6425,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,55-64,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,489,253,1.932806,13,2.658487,1.085385,28.854806,14.11,6.0,0,2.351667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.567778,2.0,0,0,9.0,0,1.567778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,79,0,0.0,0,0.0,0.0,1.265823,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,151964,108965,1.394613,161,0.105946,0.947019,1.00333,152.47,127.0,0,1.200551,56.0,0,2.722679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2215.0,0,0.068835,13.0,0,0,2215.0,0,0.068835,0,0,0,0.0,0,0,0.0,0,0,1293.0,761.0,368.0,136.0,,,,127.0,18-24,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,133591,97280,1.373263,155,0.116026,0.85871,0.996325,133.1,118.0,0,1.127966,68.0,0,1.957353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2167.0,0,0.061421,8.0,0,0,2168.0,0,0.061393,0,0,0,0.0,0,0,0.0,0,0,1209.0,621.0,285.0,96.0,,,,118.0,25-34,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,75872,55729,1.361446,77,0.101487,0.948182,0.962279,73.01,61.0,0,1.196885,14.0,0,5.215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1621.0,0,0.04504,1.0,0,0,1621.0,0,0.04504,0,0,0,0.0,0,0,0.0,0,0,894.0,332.0,184.0,74.0,,,,61.0,35-44,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,60264,43888,1.373132,78,0.129431,0.733718,0.949655,57.23,47.0,0,1.21766,14.0,0,4.087857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1263.0,0,0.045313,6.0,0,0,1263.0,0,0.045313,0,0,0,0.0,0,0,0.0,0,0,673.0,244.0,109.0,59.0,,,,47.0,45-54,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,55347,40384,1.370518,94,0.169838,0.55,0.934107,51.7,60.0,0,0.861667,20.0,0,2.585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1121.0,0,0.04612,15.0,0,0,1121.0,0,0.04612,0,0,0,0.0,0,0,0.0,0,0,524.0,162.0,73.0,43.0,,,,60.0,55-64,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,34268,24641,1.39069,71,0.20719,0.457324,0.947531,32.47,46.0,0,0.70587,18.0,0,1.803889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,665.0,0,0.048827,10.0,0,0,665.0,0,0.048827,0,0,0,0.0,0,0,0.0,0,0,306.0,92.0,30.0,16.0,,,,46.0,65+,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,14,14,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,126191,62736,2.011461,259,0.205244,0.593707,1.21855,153.77,138.0,0,1.114275,87.0,0,1.767471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6489.0,0,0.023697,32.0,0,0,6489.0,0,0.023697,0,0,0,0.0,0,0,0.0,0,0,10161.0,4355.0,2505.0,1756.0,,,,137.0,18-24,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,154034,79930,1.927111,648,0.420686,0.286512,1.205318,185.66,240.0,0,0.773583,186.0,0,0.998172,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11131.0,0,0.01668,70.0,0,0,11132.0,0,0.016678,0,0,0,0.0,0,0,0.0,0,0,17251.0,7638.0,4515.0,3162.0,,,,240.0,25-34,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,90578,47247,1.917116,499,0.550906,0.219319,1.20824,109.44,115.0,0,0.951652,89.0,0,1.229663,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8947.0,0,0.012232,52.0,0,0,8951.0,0,0.012227,0,0,0,0.0,0,0,0.0,0,0,14380.0,6209.0,3712.0,2549.0,,,,115.0,35-44,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,64282,31572,2.036045,289,0.449582,0.26917,1.210137,77.79,43.0,0,1.80907,35.0,0,2.222571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6888.0,0,0.011294,32.0,0,0,6888.0,0,0.011294,0,0,0,0.0,0,0,0.0,0,0,11661.0,4645.0,2645.0,1726.0,,,,43.0,45-54,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,52182,24655,2.116488,227,0.435016,0.276476,1.202714,62.76,42.0,0,1.494286,28.0,0,2.241429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5784.0,0,0.010851,43.0,0,0,5784.0,0,0.010851,0,0,0,0.0,0,0,0.0,0,0,10101.0,3850.0,2231.0,1461.0,,,,42.0,55-64,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,30524,15365,1.986593,97,0.317783,0.38567,1.225593,37.41,6.0,0,6.235,5.0,0,7.482,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3253.0,0,0.0115,28.0,0,0,3253.0,0,0.0115,0,0,0,0.0,0,0,0.0,0,0,6104.0,2095.0,1200.0,768.0,,,,6.0,65+,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,124,12,10.333333,3,2.419355,0.013333,0.322581,0.04,1.0,0,0.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.002105,0.0,0,0,19.0,0,0.002105,0,0,0,0.0,0,0,0.0,0,0,21.0,16.0,16.0,11.0,,,,0.0,Unknown,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,4513,3791,1.190451,317,7.024152,0.061388,4.311988,19.46,263.0,0,0.073992,97.0,0,0.200619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.072884,4.0,0,0,267.0,0,0.072884,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,263.0,18-24,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,11682,9836,1.187678,804,6.882383,0.049826,3.429207,40.06,581.0,0,0.06895,265.0,0,0.15117,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,596.0,0,0.067215,12.0,0,0,596.0,0,0.067215,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,581.0,25-34,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,12377,10238,1.208928,817,6.600953,0.055239,3.646279,45.13,627.0,0,0.071978,225.0,0,0.200578,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.069861,17.0,0,0,646.0,0,0.069861,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,627.0,35-44,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,11224,8484,1.322961,647,5.764433,0.0617,3.556664,39.92,520.0,0,0.076769,190.0,0,0.210105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,532.0,0,0.075038,11.0,0,0,533.0,0,0.074897,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,520.0,45-54,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,15780,10913,1.445982,892,5.652725,0.062534,3.534854,55.78,726.0,0,0.076832,343.0,0,0.162624,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,768.0,0,0.07263,37.0,0,0,768.0,0,0.07263,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,726.0,55-64,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,23862,14950,1.59612,1639,6.868661,0.057053,3.918783,93.51,1328.0,0,0.070414,764.0,0,0.122395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1406.0,0,0.066508,72.0,0,0,1406.0,0,0.066508,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1327.0,65+,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,2944,1610,1.828571,30,1.019022,0.895333,9.123641,26.86,16.0,0,1.67875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.167826,6.0,0,0,23.0,0,1.167826,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,7421,4149,1.788624,131,1.765261,0.601221,10.613125,78.76,57.0,0,1.381754,1.0,0,78.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.109296,10.0,0,0,72.0,0,1.093889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,25-34,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,6478,3874,1.672173,116,1.790676,0.973793,17.437481,112.96,46.0,0,2.455652,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.914576,9.0,0,0,60.0,0,1.882667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,35-44,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,2781,1753,1.586423,73,2.624955,0.732603,19.230493,53.48,29.0,0,1.844138,1.0,0,53.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.371282,8.0,0,0,39.0,0,1.371282,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,45-54,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,1186,661,1.794251,31,2.613828,0.69129,18.06914,21.43,9.0,0,2.381111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.648462,3.0,0,0,13.0,0,1.648462,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,429,244,1.758197,13,3.030303,0.624615,18.927739,8.12,7.0,0,1.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.16,0.0,0,0,7.0,0,1.16,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,2218,0,0.0,9,0.405771,0.406667,1.650135,3.66,6.0,0,0.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.61,0.0,0,0,6.0,0,0.61,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,58697,49731,1.18029,25,0.042592,2.7704,1.179958,69.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2053.0,0,0.033736,8.0,0,0,2053.0,0,0.033736,0,0,0,0.0,0,0,0.0,0,0,2496.0,1102.0,663.0,456.0,,,,0.0,18-24,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,62329,52846,1.179446,33,0.052945,2.270606,1.202169,74.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2754.0,0,0.027208,10.0,0,0,2754.0,0,0.027208,0,0,0,0.0,0,0,0.0,0,0,3428.0,1490.0,813.0,579.0,,,,0.0,25-34,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,29374,25982,1.130552,41,0.139579,0.870488,1.21502,35.69,1.0,0,35.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1988.0,0,0.017953,9.0,0,0,1989.0,0,0.017944,0,0,0,0.0,0,0,0.0,0,0,2512.0,989.0,541.0,360.0,,,,0.0,35-44,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,18578,15893,1.168942,29,0.156099,0.748276,1.168048,21.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1499.0,0,0.014476,6.0,0,0,1499.0,0,0.014476,0,0,0,0.0,0,0,0.0,0,0,1925.0,707.0,344.0,221.0,,,,0.0,45-54,GS
