campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,123448,42033,2.936931,182,0.147431,0.835419,1.231662,152.046204,112.0,0,1.357555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4504.0,0,0.033758,16.0,0,0,4504.0,0,0.033758,0,0,0,0.0,0,0,0.0,0,0,1167.0,586.0,346.0,93.0,,,,0.0,18-24,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,147143,54280,2.710814,205,0.13932,0.897744,1.250739,184.03751,137.0,0,1.343339,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6982.0,0,0.026359,22.0,0,0,6982.0,0,0.026359,0,0,0,0.0,0,0,0.0,0,0,1897.0,978.0,585.0,173.0,,,,0.0,25-34,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,69088,28310,2.44041,85,0.123032,1.008865,1.241221,85.753499,62.0,0,1.383121,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4882.0,0,0.017565,10.0,0,0,4882.0,0,0.017565,0,0,0,0.0,0,0,0.0,0,0,1180.0,572.0,354.0,131.0,,,,0.0,35-44,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,30554,12600,2.424921,46,0.150553,0.832425,1.253242,38.291562,39.0,0,0.981835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3271.0,0,0.011706,8.0,0,0,3271.0,0,0.011706,0,0,0,0.0,0,0,0.0,0,0,754.0,349.0,191.0,69.0,,,,0.0,45-54,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,17559,7539,2.329089,30,0.170853,0.685361,1.170957,20.560839,19.0,0,1.082149,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2500.0,0,0.008224,5.0,0,0,2500.0,0,0.008224,0,0,0,0.0,0,0,0.0,0,0,503.0,209.0,111.0,50.0,,,,0.0,55-64,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,7487,3338,2.24296,7,0.093495,1.350055,1.262239,9.450386,3.0,0,3.150129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1153.0,0,0.008196,3.0,0,0,1153.0,0,0.008196,0,0,0,0.0,0,0,0.0,0,0,209.0,84.0,48.0,21.0,,,,0.0,65+,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,115113,38389,2.998593,186,0.16158,0.799032,1.291079,148.62,126.0,0,1.179524,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3341.0,0,0.044484,14.0,0,0,3341.0,0,0.044484,0,0,0,0.0,0,0,0.0,0,0,716.0,142.0,57.0,29.0,,,,0.0,18-24,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,141763,49604,2.857895,197,0.138964,0.92599,1.286796,182.42,122.0,0,1.495246,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4785.0,0,0.038123,8.0,0,0,4785.0,0,0.038123,0,0,0,0.0,0,0,0.0,0,0,906.0,176.0,71.0,36.0,,,,0.0,25-34,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,66489,25469,2.610585,71,0.106785,1.196197,1.277354,84.93,49.0,0,1.733265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3138.0,0,0.027065,2.0,0,0,3138.0,0,0.027065,0,0,0,0.0,0,0,0.0,0,0,435.0,90.0,37.0,23.0,,,,0.0,35-44,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,28012,11151,2.512062,34,0.121377,1.098529,1.333357,37.35,24.0,0,1.55625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1970.0,0,0.018959,5.0,0,0,1970.0,0,0.018959,0,0,0,0.0,0,0,0.0,0,0,214.0,52.0,20.0,12.0,,,,0.0,45-54,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,15325,6359,2.40997,20,0.130506,1.033,1.348124,20.66,13.0,0,1.589231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1531.0,0,0.013494,7.0,0,0,1531.0,0,0.013494,0,0,0,0.0,0,0,0.0,0,0,142.0,35.0,13.0,7.0,,,,0.0,55-64,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,6450,2855,2.259194,10,0.155039,0.81,1.255814,8.1,9.0,0,0.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,685.0,0,0.011825,2.0,0,0,685.0,0,0.011825,0,0,0,0.0,0,0,0.0,0,0,59.0,15.0,6.0,4.0,,,,0.0,65+,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,27869,17947,1.55285,45,0.16147,0.796889,1.286734,35.86,34.0,0,1.054706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.996111,2.0,0,0,36.0,0,0.996111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,29913,20308,1.472966,60,0.200582,0.653667,1.311136,39.22,50.0,0,0.7844,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.754231,2.0,0,0,52.0,0,0.754231,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,11196,8132,1.376783,12,0.107181,1.155833,1.238835,13.87,9.0,0,1.541111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.260909,1.0,0,0,11.0,0,1.260909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,3830,2746,1.394756,7,0.182768,0.705714,1.289817,4.94,5.0,0,0.988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.988,0.0,0,0,5.0,0,0.988,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,1614,1236,1.305825,3,0.185874,0.746667,1.387856,2.24,2.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.746667,1.0,0,0,3.0,0,0.746667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,622,469,1.326226,1,0.160772,0.76,1.221865,0.76,1.0,0,0.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.76,0.0,0,0,1.0,0,0.76,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,17924,13245,1.353265,25,0.139478,0.9596,1.338429,23.99,18.0,0,1.332778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.332778,0.0,0,0,18.0,0,1.332778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,19842,14932,1.328824,15,0.075597,1.77,1.338071,26.55,10.0,0,2.655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,2.655,0.0,0,0,10.0,0,2.655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,7772,5867,1.324697,9,0.1158,1.127778,1.30597,10.15,7.0,0,1.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.45,0.0,0,0,7.0,0,1.45,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,2563,2077,1.233991,1,0.039017,3.51,1.369489,3.51,1.0,0,3.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.51,0.0,0,0,1.0,0,3.51,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,1081,906,1.193157,2,0.185014,0.775,1.433858,1.55,2.0,0,0.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.775,0.0,0,0,2.0,0,0.775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,412,357,1.154062,0,0.0,0.0,1.213592,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.5,1.0,0,0,1.0,0,0.5,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,33715,21098,1.598019,44,0.130506,1.030227,1.344505,45.33,25.0,0,1.8132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1206.0,0,0.037587,3.0,0,0,1206.0,0,0.037587,0,0,0,0.0,0,0,0.0,0,0,1168.0,535.0,278.0,191.0,,,,0.0,18-24,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,42050,28616,1.469458,53,0.12604,1.052642,1.326754,55.79,40.0,0,1.39475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1798.0,0,0.031029,2.0,0,0,1798.0,0,0.031029,0,0,0,0.0,0,0,0.0,0,0,1745.0,715.0,379.0,276.0,,,,0.0,25-34,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,18007,12737,1.413755,27,0.149942,0.901481,1.351697,24.34,18.0,0,1.352222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.024195,2.0,0,0,1006.0,0,0.024195,0,0,0,0.0,0,0,0.0,0,0,975.0,374.0,190.0,132.0,,,,0.0,35-44,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,6455,4762,1.355523,5,0.077459,1.884,1.459334,9.42,3.0,0,3.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,472.0,0,0.019958,1.0,0,0,472.0,0,0.019958,0,0,0,0.0,0,0,0.0,0,0,462.0,182.0,78.0,48.0,,,,0.0,45-54,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,3278,2429,1.349527,2,0.061013,2.055,1.253813,4.11,1.0,0,4.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,294.0,0,0.01398,0.0,0,0,294.0,0,0.01398,0,0,0,0.0,0,0,0.0,0,0,289.0,104.0,52.0,32.0,,,,0.0,55-64,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,1284,993,1.293051,1,0.077882,1.89,1.471963,1.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.015366,0.0,0,0,123.0,0,0.015366,0,0,0,0.0,0,0,0.0,0,0,119.0,45.0,15.0,7.0,,,,0.0,65+,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,385940,120298,3.2082,697,0.180598,0.697901,1.260395,486.436881,495.0,0,0.982701,220.0,0,2.211077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9256.0,0,0.052554,76.0,0,0,9256.0,0,0.052554,0,0,0,0.0,0,0,0.0,0,0,2934.0,824.0,467.0,310.0,,,,495.0,18-24,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,475741,151898,3.131977,921,0.193593,0.654556,1.267173,602.846135,670.0,0,0.89977,309.0,0,1.950958,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13807.0,0,0.043662,81.0,0,0,13807.0,0,0.043662,0,0,0,0.0,0,0,0.0,0,0,4203.0,1149.0,638.0,424.0,,,,669.0,25-34,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,211347,68362,3.091586,400,0.189262,0.666221,1.260904,266.488291,290.0,0,0.918925,142.0,0,1.876678,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10103.0,0,0.026377,45.0,0,0,10103.0,0,0.026377,0,0,0,0.0,0,0,0.0,0,0,2767.0,852.0,498.0,326.0,,,,290.0,35-44,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,90991,30749,2.959153,145,0.159356,0.81165,1.293416,117.689245,105.0,0,1.12085,36.0,0,3.269146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7047.0,0,0.016701,38.0,0,0,7047.0,0,0.016701,0,0,0,0.0,0,0,0.0,0,0,1676.0,538.0,285.0,195.0,,,,105.0,45-54,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,47249,15819,2.986851,78,0.165083,0.76538,1.263511,59.699617,50.0,0,1.193992,24.0,0,2.487484,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5799.0,0,0.010295,35.0,0,0,5799.0,0,0.010295,0,0,0,0.0,0,0,0.0,0,0,1052.0,354.0,180.0,115.0,,,,50.0,55-64,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,21223,7503,2.828602,31,0.146068,0.854511,1.248166,26.48983,21.0,0,1.26142,9.0,0,2.943314,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2851.0,0,0.009291,17.0,0,0,2851.0,0,0.009291,0,0,0,0.0,0,0,0.0,0,0,529.0,146.0,72.0,55.0,,,,21.0,65+,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,62,62,1.0,1,1.612903,0.07,1.129025,0.07,1.0,0,0.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.023333,0.0,0,0,3.0,0,0.023333,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,1.0,Unknown,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,206325,63085,3.270587,357,0.173028,0.736256,1.273929,262.843313,269.0,0,0.977113,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6050.0,0,0.043445,51.0,0,0,6050.0,0,0.043445,0,0,0,0.0,0,0,0.0,0,0,2126.0,566.0,302.0,180.0,,,,263.0,18-24,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,237463,80583,2.946813,338,0.142338,0.893562,1.271877,302.023807,241.0,0,1.253211,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8366.0,0,0.036101,41.0,0,0,8366.0,0,0.036101,0,0,0,0.0,0,0,0.0,0,0,2704.0,793.0,379.0,233.0,,,,231.0,25-34,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,102692,35832,2.86593,119,0.115881,1.091442,1.264769,129.881637,76.0,0,1.708969,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5361.0,0,0.024227,23.0,0,0,5361.0,0,0.024227,0,0,0,0.0,0,0,0.0,0,0,1570.0,492.0,228.0,148.0,,,,73.0,35-44,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,43598,16541,2.635754,48,0.110097,1.161681,1.278974,55.760703,38.0,0,1.467387,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3107.0,0,0.017947,12.0,0,0,3107.0,0,0.017947,0,0,0,0.0,0,0,0.0,0,0,768.0,216.0,103.0,58.0,,,,38.0,45-54,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,23167,8890,2.605962,20,0.08633,1.467018,1.266473,29.34037,11.0,0,2.667306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2134.0,0,0.013749,8.0,0,0,2134.0,0,0.013749,0,0,0,0.0,0,0,0.0,0,0,481.0,136.0,68.0,46.0,,,,11.0,55-64,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,10440,4227,2.469837,6,0.057471,2.230028,1.281625,13.380169,4.0,0,3.345042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1003.0,0,0.01334,5.0,0,0,1003.0,0,0.01334,0,0,0,0.0,0,0,0.0,0,0,192.0,45.0,19.0,9.0,,,,4.0,65+,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,32,32,1.0,0,0.0,0.0,1.56252,0.050001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,156889,49401,3.175826,208,0.132578,0.915769,1.214107,190.48,139.0,0,1.37036,1.0,0,190.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5568.0,0,0.03421,20.0,0,0,5568.0,0,0.03421,0,0,0,0.0,0,0,0.0,0,0,1625.0,847.0,483.0,143.0,,,,0.0,18-24,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,194459,67006,2.902113,267,0.137304,0.881648,1.210538,235.4,196.0,0,1.20102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9246.0,0,0.02546,15.0,0,0,9246.0,0,0.02546,0,0,0,0.0,0,0,0.0,0,0,2643.0,1412.0,813.0,252.0,,,,0.0,25-34,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,90242,32363,2.788431,106,0.117462,1.046226,1.228918,110.9,59.0,0,1.879661,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6572.0,0,0.016875,5.0,0,0,6572.0,0,0.016875,0,0,0,0.0,0,0,0.0,0,0,1721.0,844.0,527.0,197.0,,,,0.0,35-44,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,40851,15434,2.646819,39,0.095469,1.31,1.250643,51.09,24.0,0,2.12875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4121.0,0,0.012397,13.0,0,0,4121.0,0,0.012397,0,0,0,0.0,0,0,0.0,0,0,943.0,433.0,261.0,120.0,,,,0.0,45-54,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,23828,8981,2.653157,33,0.138493,0.886364,1.227547,29.25,23.0,0,1.271739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3340.0,0,0.008757,9.0,0,0,3340.0,0,0.008757,0,0,0,0.0,0,0,0.0,0,0,724.0,305.0,190.0,92.0,,,,0.0,55-64,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,10277,4130,2.488378,16,0.155687,0.79125,1.231877,12.66,14.0,0,0.904286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1552.0,0,0.008157,7.0,0,0,1552.0,0,0.008157,0,0,0,0.0,0,0,0.0,0,0,311.0,115.0,66.0,36.0,,,,0.0,65+,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,10,10,1.0,0,0.0,0.0,1.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,140934,45328,3.109204,230,0.163197,0.778581,1.270621,179.07368,175.0,0,1.023278,2.0,0,89.53684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3876.0,0,0.046201,8.0,0,0,3876.0,0,0.046201,0,0,0,0.0,0,0,0.0,0,0,806.0,125.0,62.0,33.0,,,,0.0,18-24,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,169741,60384,2.811026,241,0.141981,0.903246,1.282438,217.682318,168.0,0,1.295728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5358.0,0,0.040628,5.0,0,0,5358.0,0,0.040628,0,0,0,0.0,0,0,0.0,0,0,982.0,175.0,82.0,48.0,,,,0.0,25-34,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,75419,28807,2.618079,68,0.090163,1.39451,1.257331,94.826653,45.0,0,2.107259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3304.0,0,0.028701,3.0,0,0,3304.0,0,0.028701,0,0,0,0.0,0,0,0.0,0,0,467.0,77.0,34.0,15.0,,,,0.0,35-44,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,32594,12737,2.559001,30,0.092041,1.391618,1.280865,41.748527,22.0,0,1.89766,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2165.0,0,0.019283,3.0,0,0,2165.0,0,0.019283,0,0,0,0.0,0,0,0.0,0,0,235.0,43.0,16.0,10.0,,,,0.0,45-54,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,17943,7322,2.45056,16,0.089171,1.42995,1.275104,22.879193,10.0,0,2.287919,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1631.0,0,0.014028,2.0,0,0,1631.0,0,0.014028,0,0,0,0.0,0,0,0.0,0,0,117.0,30.0,15.0,8.0,,,,0.0,55-64,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,8005,3502,2.285837,8,0.099938,1.309954,1.309136,10.47963,5.0,0,2.095926,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,841.0,0,0.012461,1.0,0,0,841.0,0,0.012461,0,0,0,0.0,0,0,0.0,0,0,57.0,10.0,7.0,4.0,,,,0.0,65+,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,19,19,1.0,0,0.0,0.0,1.578892,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,83499,38187,2.186582,170,0.203595,0.588706,1.198577,100.08,136.0,0,0.735882,60.0,0,1.668,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,206.0,0,0.485825,3.0,0,0,206.0,0,0.485825,0,0,0,0.0,0,0,0.0,0,0,169.0,63.0,48.0,36.0,,,,116.0,18-24,NS
