campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,17918,10556,1.697423,4,0.022324,6.87,1.533653,27.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.118448,2.0,0,0,232.0,0,0.118448,0,0,0,0.0,0,0,0.0,0,0,337.0,156.0,87.0,65.0,,,,0.0,35-44,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,5515,3338,1.652187,4,0.072529,2.0025,1.452403,8.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.096506,1.0,0,0,83.0,0,0.096506,0,0,0,0.0,0,0,0.0,0,0,146.0,54.0,34.0,27.0,,,,0.0,45-54,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,2133,1360,1.568382,0,0.0,0.0,1.504923,3.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.048636,1.0,0,0,66.0,0,0.048636,0,0,0,0.0,0,0,0.0,0,0,96.0,43.0,24.0,15.0,,,,0.0,55-64,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,1085,656,1.653963,0,0.0,0.0,1.576037,1.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0855,0.0,0,0,20.0,0,0.0855,0,0,0,0.0,0,0,0.0,0,0,36.0,12.0,7.0,6.0,,,,0.0,65+,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,29917,20373,1.468463,18,0.060166,2.47747,1.490606,44.594466,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.330329,2.0,0,0,135.0,0,0.330329,0,0,0,0.0,0,0,0.0,0,0,193.0,94.0,60.0,47.0,,,,0.0,18-24,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,21573,15970,1.350845,10,0.046354,3.259326,1.510836,32.593264,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.339513,2.0,0,0,96.0,0,0.339513,0,0,0,0.0,0,0,0.0,0,0,140.0,71.0,47.0,34.0,,,,0.0,25-34,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,8607,6499,1.324358,2,0.023237,6.625664,1.539599,13.251327,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.25983,1.0,0,0,51.0,0,0.25983,0,0,0,0.0,0,0,0.0,0,0,70.0,37.0,21.0,18.0,,,,0.0,35-44,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,3390,2608,1.299847,1,0.029499,5.280529,1.557678,5.280529,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.18859,0.0,0,0,28.0,0,0.18859,0,0,0,0.0,0,0,0.0,0,0,58.0,19.0,10.0,6.0,,,,0.0,45-54,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,1894,1428,1.326331,0,0.0,0.0,1.483781,2.810281,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.12774,1.0,0,0,22.0,0,0.12774,0,0,0,0.0,0,0,0.0,0,0,32.0,14.0,11.0,10.0,,,,0.0,55-64,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,970,731,1.326949,1,0.103093,1.330133,1.371271,1.330133,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.221689,0.0,0,0,6.0,0,0.221689,0,0,0,0.0,0,0,0.0,0,0,15.0,3.0,2.0,,,,,0.0,65+,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,28855,19922,1.448399,10,0.034656,4.416558,1.530604,44.165582,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,11.041395,1.0,0,0,4.0,0,11.041395,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,23338,17010,1.372016,7,0.029994,5.036639,1.51069,35.256473,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,17.628236,0.0,0,0,2.0,0,17.628236,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,8982,6828,1.315466,2,0.022267,6.389361,1.422703,12.778722,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,3319,2482,1.337228,1,0.03013,5.19948,1.56658,5.19948,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,1213,945,1.283598,1,0.08244,1.849815,1.524992,1.849815,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,585,465,1.258065,0,0.0,0.0,1.213554,0.709929,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,37806,16373,2.309045,44,0.116384,1.338707,1.558036,58.903103,36.0,0,1.636197,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1415.0,0,0.041628,6.0,0,0,1415.0,0,0.041628,0,0,0,0.0,0,0,0.0,0,0,398.0,70.0,46.0,32.0,,,,27.0,18-24,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,48878,23589,2.072067,55,0.112525,1.369709,1.541265,75.333969,43.0,0,1.751953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2083.0,0,0.036166,3.0,0,0,2083.0,0,0.036166,0,0,0,0.0,0,0,0.0,0,0,540.0,104.0,56.0,25.0,,,,27.0,25-34,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,21572,11339,1.902461,20,0.092713,1.695589,1.572028,33.911787,15.0,0,2.260786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1267.0,0,0.026765,2.0,0,0,1267.0,0,0.026765,0,0,0,0.0,0,0,0.0,0,0,264.0,64.0,32.0,20.0,,,,3.0,35-44,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,8599,4926,1.745635,5,0.058146,2.66214,1.547936,13.310701,4.0,0,3.327675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.020605,3.0,0,0,646.0,0,0.020605,0,0,0,0.0,0,0,0.0,0,0,119.0,32.0,17.0,7.0,,,,1.0,45-54,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,3956,2299,1.720748,3,0.075834,2.003439,1.519291,6.010317,1.0,0,6.010317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.01607,0.0,0,0,374.0,0,0.01607,0,0,0,0.0,0,0,0.0,0,0,57.0,19.0,8.0,6.0,,,,0.0,55-64,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,1544,953,1.620147,2,0.129534,1.175062,1.522101,2.350124,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.012052,0.0,0,0,195.0,0,0.012052,0,0,0,0.0,0,0,0.0,0,0,29.0,11.0,6.0,6.0,,,,0.0,65+,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,84139,39019,2.15636,43,0.051106,2.928312,1.49654,125.917408,1.0,0,125.917408,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4044.0,0,0.031137,23.0,0,0,4044.0,0,0.031137,0,0,0,0.0,0,0,0.0,0,0,1247.0,568.0,138.0,86.0,,,,1.0,18-24,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,70450,36265,1.942644,25,0.035486,4.353565,1.544913,108.839116,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3924.0,0,0.027737,14.0,0,0,3924.0,0,0.027737,0,0,0,0.0,0,0,0.0,0,0,1087.0,482.0,121.0,83.0,,,,0.0,25-34,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,26559,14229,1.86654,12,0.045182,3.332167,1.505554,39.986001,1.0,0,39.986001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1840.0,0,0.021732,3.0,0,0,1840.0,0,0.021732,0,0,0,0.0,0,0,0.0,0,0,482.0,202.0,53.0,29.0,,,,1.0,35-44,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,10104,5734,1.762121,2,0.019794,7.579242,1.500246,15.158484,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,928.0,0,0.016335,4.0,0,0,928.0,0,0.016335,0,0,0,0.0,0,0,0.0,0,0,213.0,99.0,34.0,22.0,,,,0.0,45-54,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,4329,2496,1.734375,0,0.0,0.0,1.591432,6.889311,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.013123,0.0,0,0,525.0,0,0.013123,0,0,0,0.0,0,0,0.0,0,0,101.0,38.0,12.0,8.0,,,,0.0,55-64,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,2101,1292,1.626161,3,0.142789,1.06656,1.522932,3.19968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,0,0.011387,3.0,0,0,281.0,0,0.011387,0,0,0,0.0,0,0,0.0,0,0,60.0,22.0,5.0,4.0,,,,0.0,65+,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,42848,21456,1.997017,10,0.023338,6.359,1.484083,63.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1491.0,0,0.042649,6.0,0,0,1491.0,0,0.042649,0,0,0,0.0,0,0,0.0,0,0,80.0,27.0,11.0,9.0,,,,0.0,18-24,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,36091,20460,1.763978,17,0.047103,3.169412,1.492893,53.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1648.0,0,0.032694,2.0,0,0,1648.0,0,0.032694,0,0,0,0.0,0,0,0.0,0,0,83.0,31.0,22.0,17.0,,,,0.0,25-34,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,17276,10215,1.691238,8,0.046307,3.25125,1.505557,26.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1230.0,0,0.021146,4.0,0,0,1230.0,0,0.021146,0,0,0,0.0,0,0,0.0,0,0,52.0,23.0,18.0,12.0,,,,0.0,35-44,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,7765,4474,1.735583,7,0.090148,1.791429,1.614939,12.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,812.0,0,0.015443,3.0,0,0,812.0,0,0.015443,0,0,0,0.0,0,0,0.0,0,0,24.0,12.0,10.0,8.0,,,,0.0,45-54,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,4282,2481,1.725917,2,0.046707,3.12,1.457263,6.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,561.0,0,0.011123,1.0,0,0,561.0,0,0.011123,0,0,0,0.0,0,0,0.0,0,0,20.0,10.0,8.0,6.0,,,,0.0,55-64,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,1649,1000,1.649,0,0.0,0.0,1.55852,2.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,0,0.010447,1.0,0,0,246.0,0,0.010447,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,3.0,2.0,,,,0.0,65+,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,49886,29457,1.693519,34,0.068155,2.234925,1.523222,75.987466,4.0,0,18.996867,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,5.427676,1.0,0,0,14.0,0,5.427676,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,58776,35163,1.67153,60,0.102082,1.449785,1.479977,86.9871,3.0,0,28.9957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,3.106682,8.0,0,0,28.0,0,3.106682,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,38455,22354,1.720274,50,0.130022,1.119763,1.455939,55.988133,4.0,0,13.997033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.799407,3.0,0,0,20.0,0,2.799407,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,26085,14533,1.794881,20,0.076672,1.79894,1.379291,35.9788,1.0,0,35.9788,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,5.139829,2.0,0,0,7.0,0,5.139829,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,21111,12261,1.721801,37,0.175264,0.798622,1.399698,29.549015,4.0,0,7.387254,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.969934,4.0,0,0,15.0,0,1.969934,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,11034,6599,1.672072,9,0.081566,1.715498,1.399265,15.439485,1.0,0,15.439485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.929936,2.0,0,0,8.0,0,1.929936,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,46767,29571,1.581516,67,0.143263,1.070654,1.533855,71.733793,29.0,0,2.473579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1451.0,0,0.049437,11.0,0,0,1451.0,0,0.049437,0,0,0,0.0,0,0,0.0,0,0,1219.0,594.0,387.0,296.0,,,,23.0,18-24,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,46543,30999,1.501436,74,0.158993,0.972484,1.546179,71.963805,32.0,0,2.248869,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1931.0,0,0.037268,18.0,0,0,1931.0,0,0.037268,0,0,0,0.0,0,0,0.0,0,0,1624.0,815.0,534.0,398.0,,,,25.0,25-34,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,19048,12669,1.503513,26,0.136497,1.131598,1.544601,29.421556,14.0,0,2.10154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1031.0,0,0.028537,6.0,0,0,1031.0,0,0.028537,0,0,0,0.0,0,0,0.0,0,0,895.0,461.0,311.0,237.0,,,,12.0,35-44,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,6587,4573,1.440411,5,0.075907,2.002106,1.51974,10.010529,2.0,0,5.005265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.025472,4.0,0,0,393.0,0,0.025472,0,0,0,0.0,0,0,0.0,0,0,320.0,144.0,94.0,75.0,,,,1.0,45-54,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,2810,1969,1.42712,2,0.071174,2.150114,1.53033,4.300227,1.0,0,4.300227,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.018068,0.0,0,0,238.0,0,0.018068,0,0,0,0.0,0,0,0.0,0,0,202.0,81.0,43.0,29.0,,,,1.0,55-64,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,1094,789,1.386565,1,0.091408,1.71009,1.563154,1.71009,1.0,0,1.71009,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.015982,0.0,0,0,107.0,0,0.015982,0,0,0,0.0,0,0,0.0,0,0,90.0,34.0,21.0,14.0,,,,1.0,65+,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,50807,31614,1.607104,101,0.198792,0.769307,1.529317,77.7,80.0,0,0.97125,40.0,0,1.9425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.532192,1.0,0,0,146.0,0,0.532192,0,0,0,0.0,0,0,0.0,0,0,122.0,54.0,37.0,29.0,,,,80.0,18-24,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,49838,33013,1.509648,120,0.24078,0.646667,1.557045,77.6,104.0,0,0.746154,63.0,0,1.231746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.404167,0.0,0,0,192.0,0,0.404167,0,0,0,0.0,0,0,0.0,0,0,163.0,74.0,42.0,37.0,,,,104.0,25-34,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,18983,13294,1.427937,38,0.200179,0.782368,1.566138,29.73,31.0,0,0.959032,19.0,0,1.564737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.503898,0.0,0,0,59.0,0,0.503898,0,0,0,0.0,0,0,0.0,0,0,88.0,27.0,18.0,12.0,,,,31.0,35-44,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,6402,4505,1.421088,9,0.140581,1.084444,1.524524,9.76,8.0,0,1.22,5.0,0,1.952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.488,0.0,0,0,20.0,0,0.488,0,0,0,0.0,0,0,0.0,0,0,41.0,13.0,8.0,7.0,,,,8.0,45-54,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,2509,1840,1.363587,3,0.11957,1.176667,1.406935,3.53,2.0,0,1.765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.320909,0.0,0,0,11.0,0,0.320909,0,0,0,0.0,0,0,0.0,0,0,22.0,10.0,6.0,4.0,,,,2.0,55-64,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,1071,791,1.353982,1,0.093371,1.67,1.55929,1.67,1.0,0,1.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.238571,0.0,0,0,7.0,0,0.238571,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,6.0,5.0,,,,1.0,65+,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,16081,15028,1.070069,19,0.118152,1.256316,1.48436,23.87,18.0,0,1.326111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.079567,0.0,0,0,300.0,0,0.079567,0,0,0,0.0,0,0,0.0,0,0,105.0,59.0,5.0,3.0,,,,18.0,18-24,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,13519,12629,1.070473,14,0.103558,1.572143,1.628079,22.01,13.0,0,1.693077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.08804,1.0,0,0,250.0,0,0.08804,0,0,0,0.0,0,0,0.0,0,0,86.0,62.0,8.0,3.0,,,,13.0,25-34,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,4974,4805,1.035172,2,0.040209,4.145,1.666667,8.29,2.0,0,4.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.075364,0.0,0,0,110.0,0,0.075364,0,0,0,0.0,0,0,0.0,0,0,38.0,26.0,4.0,3.0,,,,2.0,35-44,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,1686,1646,1.024301,3,0.177936,0.87,1.548043,2.61,3.0,0,0.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.046607,0.0,0,0,56.0,0,0.046607,0,0,0,0.0,0,0,0.0,0,0,19.0,7.0,1.0,1.0,,,,3.0,45-54,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,641,617,1.038898,1,0.156006,1.12,1.74727,1.12,1.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.036129,0.0,0,0,31.0,0,0.036129,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,,,,,1.0,55-64,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,323,313,1.031949,1,0.309598,0.62,1.919505,0.62,1.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.056364,0.0,0,0,11.0,0,0.056364,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,1.0,65+,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,10004,6772,1.477259,86,0.859656,0.357025,3.069185,30.704129,84.0,0,0.365525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,532.0,0,0.057715,1.0,0,0,532.0,0,0.057715,0,0,0,0.0,0,0,0.0,0,0,184.0,197.0,69.0,36.0,,,,84.0,18-24,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,6682,4856,1.37603,55,0.823107,0.407775,3.356424,22.427625,54.0,0,0.415326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,410.0,0,0.054702,1.0,0,0,410.0,0,0.054702,0,0,0,0.0,0,0,0.0,0,0,144.0,131.0,64.0,46.0,,,,54.0,25-34,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,2301,1744,1.319381,30,1.303781,0.307909,4.014454,9.237259,28.0,0,0.329902,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.050477,1.0,0,0,183.0,0,0.050477,0,0,0,0.0,0,0,0.0,0,0,45.0,30.0,18.0,13.0,,,,28.0,35-44,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,913,759,1.202899,11,1.204819,0.458542,5.524604,5.043964,11.0,0,0.458542,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.042033,1.0,0,0,120.0,0,0.042033,0,0,0,0.0,0,0,0.0,0,0,31.0,19.0,9.0,7.0,,,,11.0,45-54,NS
