campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-06,5828,2973,1.960309,8,0.137268,1.11875,1.53569,8.95,4.0,0,2.2375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,0,0.015299,2.0,0,0,585.0,0,0.015299,0,0,0,0.0,0,0,0.0,0,0,30.0,10.0,7.0,5.0,,,,1.0,55-64,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-06,2363,1320,1.790152,3,0.126957,1.133333,1.438849,3.4,2.0,0,1.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.012639,0.0,0,0,269.0,0,0.012639,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,1.0,1.0,,,,1.0,65+,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-06,83909,41881,2.00351,147,0.17519,0.821633,1.439417,120.78,114.0,0,1.059474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,1.032308,1.0,0,0,117.0,0,1.032308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,114.0,18-24,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-06,72542,39013,1.859431,94,0.12958,1.112128,1.441096,104.54,71.0,0,1.472394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.432055,2.0,0,0,73.0,0,1.432055,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,71.0,25-34,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-06,28140,15185,1.853145,35,0.124378,1.167143,1.45167,40.85,28.0,0,1.458929,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.458929,0.0,0,0,28.0,0,1.458929,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,35-44,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-06,9789,5131,1.907815,15,0.153233,0.917333,1.405659,13.76,11.0,0,1.250909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.250909,0.0,0,0,11.0,0,1.250909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,45-54,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-06,4135,2236,1.849284,5,0.120919,1.098,1.32769,5.49,5.0,0,1.098,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.098,0.0,0,0,5.0,0,1.098,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,55-64,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-06,2199,1355,1.622878,5,0.227376,0.604,1.373352,3.02,2.0,0,1.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.51,0.0,0,0,2.0,0,1.51,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-06,36830,14820,2.485155,52,0.141189,1.113846,1.572631,57.92,35.0,0,1.654857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1127.0,0,0.051393,1.0,0,0,1127.0,0,0.051393,0,0,0,0.0,0,0,0.0,0,0,428.0,321.0,130.0,88.0,,,,26.0,18-24,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-06,49617,21126,2.348623,53,0.106818,1.45566,1.554911,77.15,32.0,0,2.410938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1754.0,0,0.043985,4.0,0,0,1754.0,0,0.043985,0,0,0,0.0,0,0,0.0,0,0,608.0,423.0,200.0,92.0,,,,17.0,25-34,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-06,22658,10963,2.06677,19,0.083856,1.867368,1.565893,35.48,11.0,0,3.225455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1270.0,0,0.027937,3.0,0,0,1270.0,0,0.027937,0,0,0,0.0,0,0,0.0,0,0,406.0,237.0,126.0,61.0,,,,6.0,35-44,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-06,8888,4388,2.025524,8,0.090009,1.73125,1.558281,13.85,6.0,0,2.308333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,633.0,0,0.02188,2.0,0,0,633.0,0,0.02188,0,0,0,0.0,0,0,0.0,0,0,152.0,93.0,42.0,18.0,,,,3.0,45-54,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-06,4677,2492,1.876806,4,0.085525,1.805,1.543725,7.22,2.0,0,3.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,486.0,0,0.014856,1.0,0,0,486.0,0,0.014856,0,0,0,0.0,0,0,0.0,0,0,111.0,50.0,30.0,20.0,,,,0.0,55-64,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-06,1830,1001,1.828172,3,0.163934,0.986667,1.617486,2.96,2.0,0,1.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.012814,1.0,0,0,231.0,0,0.012814,0,0,0,0.0,0,0,0.0,0,0,38.0,11.0,5.0,1.0,,,,0.0,65+,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-06,126655,38308,3.306228,220,0.1737,0.934045,1.622439,205.49,139.0,0,1.478345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3075.0,0,0.066826,10.0,0,0,3075.0,0,0.066826,0,0,0,0.0,0,0,0.0,0,0,1393.0,735.0,441.0,296.0,,,,93.0,18-24,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-06,190927,61507,3.104151,296,0.155033,1.045101,1.620253,309.35,183.0,0,1.690437,1.0,0,309.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5087.0,0,0.060812,19.0,0,0,5087.0,0,0.060812,0,0,0,0.0,0,0,0.0,0,0,2281.0,1210.0,732.0,496.0,,,,125.0,25-34,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-06,91161,30988,2.941816,126,0.138217,1.181508,1.633045,148.87,85.0,0,1.751412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2860.0,0,0.052052,10.0,0,0,2860.0,0,0.052052,0,0,0,0.0,0,0,0.0,0,0,1245.0,654.0,427.0,329.0,,,,45.0,35-44,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-06,39042,13745,2.840451,49,0.125506,1.314286,1.649506,64.4,28.0,0,2.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1417.0,0,0.045448,6.0,0,0,1417.0,0,0.045448,0,0,0,0.0,0,0,0.0,0,0,521.0,251.0,149.0,114.0,,,,10.0,45-54,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-06,20483,7887,2.597058,22,0.107406,1.539091,1.653078,33.86,15.0,0,2.257333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,976.0,0,0.034693,5.0,0,0,976.0,0,0.034693,0,0,0,0.0,0,0,0.0,0,0,354.0,152.0,92.0,64.0,,,,5.0,55-64,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-06,8691,3521,2.468333,10,0.115062,1.482,1.705212,14.82,7.0,0,2.117143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,0.034707,4.0,0,0,427.0,0,0.034707,0,0,0,0.0,0,0,0.0,0,0,149.0,47.0,31.0,23.0,,,,2.0,65+,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-06,5912,2997,1.972639,19,0.32138,1.23,3.952977,23.37,7.0,0,3.338571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1699.0,0,0.013755,75.0,0,0,1699.0,0,0.013755,0,0,0,0.0,0,0,0.0,0,0,632.0,483.0,334.0,180.0,,,,4.0,18-24,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-06,20938,9242,2.265527,80,0.38208,1.017375,3.887191,81.39,29.0,0,2.806552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6182.0,0,0.013166,154.0,0,0,6182.0,0,0.013166,0,0,0,0.0,0,0,0.0,0,0,1987.0,1484.0,982.0,503.0,,,,16.0,25-34,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-06,27416,11695,2.34425,69,0.251678,1.522609,3.832069,105.06,34.0,0,3.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8914.0,0,0.011786,122.0,0,0,8914.0,0,0.011786,0,0,0,0.0,0,0,0.0,0,0,2572.0,1784.0,1195.0,581.0,,,,16.0,35-44,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-06,25089,9637,2.603404,64,0.255092,1.63375,4.167563,104.56,37.0,0,2.825946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9224.0,0,0.011336,107.0,0,0,9224.0,0,0.011336,0,0,0,0.0,0,0,0.0,0,0,2483.0,1723.0,1142.0,559.0,,,,9.0,45-54,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-06,22696,8737,2.597688,68,0.299612,1.575294,4.719774,107.12,44.0,0,2.434545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9610.0,0,0.011147,126.0,0,0,9610.0,0,0.011147,0,0,0,0.0,0,0,0.0,0,0,2253.0,1512.0,1039.0,555.0,,,,14.0,55-64,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-06,17071,5813,2.936694,67,0.392478,1.441791,5.658719,96.6,46.0,0,2.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8291.0,0,0.011651,80.0,0,0,8291.0,0,0.011651,0,0,0,0.0,0,0,0.0,0,0,1945.0,1211.0,810.0,447.0,,,,19.0,65+,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-06,81899,29863,2.742491,132,0.161174,0.92697,1.494035,122.36,73.0,0,1.676164,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2581.0,0,0.047408,7.0,0,0,2581.0,0,0.047408,0,0,0,0.0,0,0,0.0,0,0,764.0,189.0,110.0,71.0,,,,59.0,18-24,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-06,119875,44608,2.687298,166,0.138478,1.086747,1.504901,180.4,81.0,0,2.22716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4293.0,0,0.042022,21.0,0,0,4293.0,0,0.042022,0,0,0,0.0,0,0,0.0,0,0,1215.0,289.0,162.0,104.0,,,,51.0,25-34,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-06,57851,22133,2.613789,56,0.0968,1.534643,1.48554,85.94,24.0,0,3.580833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2600.0,0,0.033054,6.0,0,0,2600.0,0,0.033054,0,0,0,0.0,0,0,0.0,0,0,681.0,191.0,105.0,67.0,,,,11.0,35-44,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-06,25507,9971,2.558119,23,0.090171,1.664348,1.500765,38.28,11.0,0,3.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1493.0,0,0.02564,3.0,0,0,1493.0,0,0.02564,0,0,0,0.0,0,0,0.0,0,0,315.0,102.0,56.0,31.0,,,,7.0,45-54,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-06,14547,5886,2.471458,15,0.103114,1.449333,1.494466,21.74,4.0,0,5.435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1088.0,0,0.019982,9.0,0,0,1088.0,0,0.019982,0,0,0,0.0,0,0,0.0,0,0,202.0,67.0,41.0,21.0,,,,2.0,55-64,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-06,6076,2609,2.328862,5,0.082291,1.802,1.482883,9.01,3.0,0,3.003333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,0,0.019418,2.0,0,0,464.0,0,0.019418,0,0,0,0.0,0,0,0.0,0,0,87.0,30.0,19.0,12.0,,,,1.0,65+,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-06,23040,13243,1.739787,34,0.147569,1.015294,1.498264,34.52,28.0,0,1.232857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.190345,1.0,0,0,29.0,0,1.190345,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,18-24,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-06,33306,20926,1.591609,38,0.114094,1.335263,1.523449,50.74,30.0,0,1.691333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.691333,0.0,0,0,30.0,0,1.691333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,25-34,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-06,14779,9355,1.579797,13,0.087963,1.736923,1.527844,22.58,11.0,0,2.052727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.881667,1.0,0,0,12.0,0,1.881667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-06,5048,3245,1.555624,4,0.079239,1.96,1.55309,7.84,4.0,0,1.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.96,0.0,0,0,4.0,0,1.96,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-06,2095,1424,1.471208,3,0.143198,1.056667,1.513126,3.17,3.0,0,1.056667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.056667,0.0,0,0,3.0,0,1.056667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-06,765,544,1.40625,2,0.261438,0.565,1.477124,1.13,2.0,0,0.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.565,0.0,0,0,2.0,0,0.565,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-06,39051,17095,2.284352,38,0.097309,1.548947,1.50726,58.86,33.0,0,1.783636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1063.0,0,0.055372,4.0,0,0,1063.0,0,0.055372,0,0,0,0.0,0,0,0.0,0,0,364.0,51.0,27.0,19.0,,,,22.0,18-24,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-06,52777,25569,2.064101,64,0.121265,1.24,1.503685,79.36,47.0,0,1.688511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1616.0,0,0.049109,2.0,0,0,1616.0,0,0.049109,0,0,0,0.0,0,0,0.0,0,0,508.0,84.0,41.0,23.0,,,,28.0,25-34,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-06,24117,12264,1.966487,14,0.05805,2.630714,1.527139,36.83,11.0,0,3.348182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.037353,3.0,0,0,986.0,0,0.037353,0,0,0,0.0,0,0,0.0,0,0,270.0,35.0,17.0,9.0,,,,4.0,35-44,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-06,9734,5030,1.935189,6,0.06164,2.41,1.485515,14.46,5.0,0,2.892,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,456.0,0,0.031711,0.0,0,0,456.0,0,0.031711,0,0,0,0.0,0,0,0.0,0,0,112.0,19.0,7.0,4.0,,,,3.0,45-54,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-06,5027,2781,1.807623,3,0.059678,2.51,1.497911,7.53,1.0,0,7.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,0.025354,1.0,0,0,297.0,0,0.025354,0,0,0,0.0,0,0,0.0,0,0,63.0,12.0,6.0,5.0,,,,0.0,55-64,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-06,1981,1169,1.694611,0,0.0,0.0,1.479051,2.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.021866,0.0,0,0,134.0,0,0.021866,0,0,0,0.0,0,0,0.0,0,0,20.0,5.0,3.0,1.0,,,,0.0,65+,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-06,10832,10310,1.05063,18,0.166174,1.03,1.711595,18.54,15.0,0,1.236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.236,0.0,0,0,15.0,0,1.236,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,18-24,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-06,15238,15055,1.012155,16,0.105001,1.581875,1.660979,25.31,11.0,0,2.300909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.109167,0.0,0,0,12.0,0,2.109167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,25-34,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-06,6183,6047,1.02249,4,0.064694,2.5525,1.651302,10.21,4.0,0,2.5525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.5525,0.0,0,0,4.0,0,2.5525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-06,2176,2171,1.002303,3,0.137868,1.21,1.668199,3.63,2.0,0,1.815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.815,0.0,0,0,2.0,0,1.815,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-06,950,939,1.011715,1,0.105263,1.58,1.663158,1.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-06,379,378,1.002646,0,0.0,0.0,1.741425,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.66,1.0,0,0,1.0,0,0.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-06,57395,29262,1.961418,16,0.027877,5.545625,1.545953,88.73,1.0,0,88.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,0,0.21801,2.0,0,0,407.0,0,0.21801,0,0,0,0.0,0,0,0.0,0,0,589.0,286.0,192.0,148.0,,,,1.0,18-24,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-06,47508,26903,1.7659,18,0.037888,3.932222,1.489854,70.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.16615,2.0,0,0,426.0,0,0.16615,0,0,0,0.0,0,0,0.0,0,0,626.0,299.0,198.0,152.0,,,,0.0,25-34,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-06,17917,10556,1.697329,4,0.022325,6.87,1.533739,27.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.118448,2.0,0,0,232.0,0,0.118448,0,0,0,0.0,0,0,0.0,0,0,337.0,156.0,87.0,65.0,,,,0.0,35-44,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-06,5515,3338,1.652187,4,0.072529,2.0025,1.452403,8.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.096506,1.0,0,0,83.0,0,0.096506,0,0,0,0.0,0,0,0.0,0,0,146.0,54.0,34.0,27.0,,,,0.0,45-54,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-06,2133,1360,1.568382,0,0.0,0.0,1.504923,3.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.048636,1.0,0,0,66.0,0,0.048636,0,0,0,0.0,0,0,0.0,0,0,96.0,43.0,24.0,15.0,,,,0.0,55-64,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-06,1085,656,1.653963,0,0.0,0.0,1.576037,1.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0855,0.0,0,0,20.0,0,0.0855,0,0,0,0.0,0,0,0.0,0,0,36.0,12.0,7.0,6.0,,,,0.0,65+,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-06,29918,20373,1.468512,18,0.060164,2.477778,1.490741,44.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.33037,2.0,0,0,135.0,0,0.33037,0,0,0,0.0,0,0,0.0,0,0,193.0,94.0,60.0,47.0,,,,0.0,18-24,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-06,21573,15970,1.350845,10,0.046354,3.259,1.510685,32.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.339479,2.0,0,0,96.0,0,0.339479,0,0,0,0.0,0,0,0.0,0,0,140.0,71.0,47.0,34.0,,,,0.0,25-34,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-06,8607,6499,1.324358,2,0.023237,6.625,1.539445,13.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.259804,1.0,0,0,51.0,0,0.259804,0,0,0,0.0,0,0,0.0,0,0,70.0,37.0,21.0,18.0,,,,0.0,35-44,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-06,3389,2608,1.299463,1,0.029507,5.28,1.557982,5.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.188571,0.0,0,0,28.0,0,0.188571,0,0,0,0.0,0,0,0.0,0,0,58.0,19.0,10.0,6.0,,,,0.0,45-54,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-06,1894,1428,1.326331,0,0.0,0.0,1.483633,2.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.127727,1.0,0,0,22.0,0,0.127727,0,0,0,0.0,0,0,0.0,0,0,32.0,14.0,11.0,10.0,,,,0.0,55-64,NS
