campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping,video_p25,video_p50,video_p75,video_p100
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,52037,24099,2.159301,1218,2.340642,0.129443,3.029792,157.661271,1028.0,0,0.153367,1.0,0,157.661271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12503.0,0,0.01261,416.0,0,0,12503.0,0,0.01261,0,0,0,0.0,0,0,0.0,0,0,,,,1025.0,18-24,NS,5381.0,3200.0,2225.0,1451.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,91597,43302,2.115306,2144,2.340688,0.126943,2.97135,272.16672,1676.0,0,0.162391,10.0,0,27.216672,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21752.0,0,0.012512,424.0,0,0,21754.0,0,0.012511,0,0,0,0.0,0,0,0.0,0,0,,,,1640.0,25-34,NS,8567.0,4906.0,3570.0,2142.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,67745,28669,2.363005,1473,2.17433,0.124375,2.704328,183.204718,1061.0,0,0.172672,8.0,0,22.90059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13703.0,0,0.01337,140.0,0,0,13705.0,0,0.013368,0,0,0,0.0,0,0,0.0,0,0,,,,1011.0,35-44,NS,4958.0,2836.0,2560.0,1258.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,68558,24636,2.782838,1435,2.093118,0.137168,2.871095,196.836557,1023.0,0,0.192411,7.0,0,28.119508,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11375.0,0,0.017304,94.0,0,0,11377.0,0,0.017301,0,0,0,0.0,0,0,0.0,0,0,,,,962.0,45-54,NS,3806.0,2021.0,1741.0,734.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,117791,30085,3.915273,2592,2.200508,0.144032,3.16943,373.330369,1849.0,0,0.201909,4.0,0,93.332592,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17165.0,0,0.02175,78.0,0,0,17170.0,0,0.021743,0,0,0,0.0,0,0,0.0,0,0,,,,1629.0,55-64,NS,5415.0,2736.0,1766.0,822.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,114184,25639,4.453528,2845,2.491593,0.157262,3.918328,447.410364,1983.0,0,0.225623,5.0,0,89.482073,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17421.0,0,0.025682,92.0,0,0,17421.0,0,0.025682,0,0,0,0.0,0,0,0.0,0,0,,,,1662.0,65+,NS,5750.0,2633.0,1435.0,744.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,136588,48725,2.803243,171,0.125194,1.121766,1.404383,191.821932,129.0,0,1.486992,23.0,0,8.340084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1795.0,0,0.106865,17.0,0,0,1795.0,0,0.106865,0,0,0,0.0,0,0,0.0,0,0,,,,119.0,18-24,NS,391.0,50.0,26.0,17.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,147869,55309,2.673507,160,0.108204,1.312031,1.419668,209.924946,119.0,0,1.764075,13.0,0,16.148073,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1693.0,0,0.123996,12.0,0,0,1693.0,0,0.123996,0,0,0,0.0,0,0,0.0,0,0,,,,94.0,25-34,NS,322.0,55.0,32.0,22.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,61247,24792,2.470434,69,0.112659,1.241511,1.398669,85.66426,57.0,0,1.502882,7.0,0,12.237752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1002.0,0,0.085493,10.0,0,0,1002.0,0,0.085493,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,35-44,NS,173.0,36.0,19.0,12.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,22273,9362,2.379086,29,0.130202,1.086043,1.414055,31.495243,16.0,0,1.968453,1.0,0,31.495243,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,415.0,0,0.075892,4.0,0,0,415.0,0,0.075892,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,45-54,NS,58.0,11.0,7.0,4.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,10862,4869,2.230848,11,0.10127,1.41569,1.433676,15.572592,9.0,0,1.730288,1.0,0,15.572592,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.052788,4.0,0,0,295.0,0,0.052788,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,55-64,NS,28.0,5.0,1.0,1.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,4448,2075,2.143614,10,0.22482,0.616103,1.385123,6.161026,7.0,0,0.880147,1.0,0,6.161026,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.056523,0.0,0,0,109.0,0,0.056523,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,65+,NS,11.0,5.0,1.0,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NS,,,,
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NS,,,,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NS,,,,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NS,,,,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NS,,,,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NS,,,,
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,50227,31021,1.619129,56,0.111494,1.514481,1.688552,84.810913,51.0,0,1.662959,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.146093,0.0,0,0,74.0,0,1.146093,0,0,0,0.0,0,0,0.0,0,0,,,,43.0,18-24,NS,41.0,16.0,10.0,7.0
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,85181,53221,1.600515,97,0.113875,1.492339,1.699404,144.756899,88.0,0,1.644965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.93998,6.0,0,0,154.0,0,0.93998,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,25-34,NS,105.0,33.0,21.0,11.0
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,39696,25567,1.552626,33,0.083132,2.046077,1.70094,67.520533,29.0,0,2.328294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.703339,4.0,0,0,96.0,0,0.703339,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,35-44,NS,102.0,39.0,19.0,12.0
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,17293,10970,1.57639,13,0.075175,2.242885,1.686087,29.157504,11.0,0,2.650682,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.52067,3.0,0,0,56.0,0,0.52067,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,45-54,NS,78.0,27.0,10.0,8.0
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,9652,6074,1.589068,6,0.062163,2.733308,1.699114,16.399845,4.0,0,4.099961,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.546662,0.0,0,0,30.0,0,0.546662,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,55-64,NS,57.0,19.0,13.0,10.0
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,4195,2757,1.521581,6,0.143027,1.195718,1.710204,7.174307,3.0,0,2.391436,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.286972,1.0,0,0,25.0,0,0.286972,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NS,36.0,12.0,7.0,4.0
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,7299,4728,1.543782,42,0.575421,0.710976,4.091108,29.860995,10.0,0,2.9861,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3790.0,0,0.007879,68.0,0,0,3790.0,0,0.007879,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,18-24,NS,559.0,287.0,204.0,115.0
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,22417,13996,1.601672,152,0.678057,0.624955,4.23755,94.993167,35.0,0,2.71409,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11129.0,0,0.008536,158.0,0,0,11129.0,0,0.008536,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,25-34,NS,1675.0,752.0,529.0,336.0
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,27409,15659,1.750367,122,0.445109,1.01405,4.513631,123.714124,52.0,0,2.379118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14188.0,0,0.00872,179.0,0,0,14188.0,0,0.00872,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,35-44,NS,2099.0,868.0,567.0,376.0
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,22606,12767,1.770659,75,0.33177,1.541518,5.114299,115.613854,42.0,0,2.752711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13147.0,0,0.008794,206.0,0,0,13147.0,0,0.008794,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,45-54,NS,2006.0,863.0,535.0,344.0
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,22380,12114,1.847449,91,0.406613,1.421806,5.781247,129.384313,59.0,0,2.192954,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14401.0,0,0.008984,238.0,0,0,14401.0,0,0.008984,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,55-64,NS,2343.0,1006.0,644.0,426.0
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,14968,7701,1.943644,74,0.494388,1.438021,7.109403,106.413547,50.0,0,2.128271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10624.0,0,0.010016,178.0,0,0,10624.0,0,0.010016,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,65+,NS,1795.0,742.0,424.0,256.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,83396,27714,3.009165,139,0.166675,0.867472,1.445856,120.578585,93.0,0,1.296544,1.0,0,120.578585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4387.0,0,0.027485,30.0,0,0,4387.0,0,0.027485,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,18-24,NS,1096.0,254.0,146.0,76.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,109257,39839,2.742463,175,0.160173,0.881711,1.412261,154.299376,111.0,0,1.390084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6857.0,0,0.022502,7.0,0,0,6857.0,0,0.022502,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,25-34,NS,1534.0,428.0,263.0,140.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,64629,22774,2.837841,146,0.225905,0.635957,1.436657,92.849712,91.0,0,1.020327,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6717.0,0,0.013823,20.0,0,0,6718.0,0,0.013821,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,35-44,NS,1377.0,450.0,266.0,155.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,41575,14539,2.85955,99,0.238124,0.601405,1.432088,59.539053,54.0,0,1.102575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5805.0,0,0.010257,17.0,0,0,5805.0,0,0.010257,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,45-54,NS,1113.0,392.0,230.0,131.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,33669,11906,2.827902,107,0.3178,0.460334,1.462941,49.255762,66.0,0,0.746299,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5510.0,0,0.008939,14.0,0,0,5511.0,0,0.008938,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NS,836.0,262.0,152.0,89.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,16314,6228,2.619461,58,0.355523,0.404785,1.439102,23.477513,31.0,0,0.757339,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3160.0,0,0.00743,9.0,0,0,3160.0,0,0.00743,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,65+,NS,403.0,94.0,47.0,24.0
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,64278,25103,2.56057,98,0.152463,0.898164,1.369366,88.02012,74.0,0,1.189461,1.0,0,88.02012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3027.0,0,0.029078,11.0,0,0,3027.0,0,0.029078,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,18-24,NS,1622.0,908.0,460.0,97.0
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,103328,43056,2.399851,133,0.128716,1.047758,1.348636,139.351854,97.0,0,1.436617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5394.0,0,0.025835,16.0,0,0,5394.0,0,0.025835,0,0,0,0.0,0,0,0.0,0,0,,,,64.0,25-34,NS,2837.0,1461.0,707.0,167.0
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,52877,23008,2.298201,58,0.109689,1.214416,1.332074,70.436101,40.0,0,1.760903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3839.0,0,0.018348,13.0,0,0,3839.0,0,0.018348,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,35-44,NS,1868.0,923.0,462.0,150.0
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,22767,10287,2.213182,22,0.096631,1.358492,1.312726,29.886832,16.0,0,1.867927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2303.0,0,0.012977,5.0,0,0,2303.0,0,0.012977,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,45-54,NS,993.0,465.0,214.0,86.0
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,11974,5593,2.14089,11,0.091866,1.47761,1.357417,16.253715,8.0,0,2.031714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1550.0,0,0.010486,5.0,0,0,1550.0,0,0.010486,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,55-64,NS,606.0,231.0,125.0,45.0
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,4633,2249,2.060027,2,0.043169,3.015689,1.30183,6.031379,1.0,0,6.031379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,712.0,0,0.008471,0.0,0,0,712.0,0,0.008471,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NS,257.0,87.0,48.0,16.0
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,70058,28119,2.491483,98,0.139884,0.955898,1.33715,93.67803,65.0,0,1.4412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2038.0,0,0.045966,5.0,0,0,2038.0,0,0.045966,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,18-24,NS,67.0,24.0,13.0,10.0
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,110526,46383,2.382899,173,0.156524,0.844292,1.321522,146.06252,133.0,0,1.098214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4405.0,0,0.033158,3.0,0,0,4405.0,0,0.033158,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,25-34,NS,122.0,35.0,24.0,15.0
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,51150,22381,2.285421,79,0.154448,0.86058,1.329146,67.985828,60.0,0,1.133097,0.0,0,0.0,1.0,0,67.985828,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3521.0,0,0.019309,9.0,0,0,3521.0,0,0.019309,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,35-44,NS,87.0,36.0,19.0,11.0
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,19420,8471,2.292527,20,0.102987,1.304612,1.343576,26.092237,14.0,0,1.863731,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2022.0,0,0.012904,6.0,0,0,2022.0,0,0.012904,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,45-54,NS,51.0,18.0,13.0,3.0
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,9101,4192,2.17104,6,0.065927,1.995171,1.315353,11.971026,6.0,0,1.995171,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1395.0,0,0.008581,8.0,0,0,1395.0,0,0.008581,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NS,33.0,9.0,4.0,4.0
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,3316,1623,2.04313,2,0.060314,2.09518,1.263679,4.190359,1.0,0,4.190359,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,590.0,0,0.007102,4.0,0,0,590.0,0,0.007102,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,65+,NS,18.0,9.0,9.0,5.0
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,88240,37116,2.377411,104,0.11786,1.077572,1.27003,112.067472,82.0,0,1.366676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2157.0,0,0.051955,5.0,0,0,2157.0,0,0.051955,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NS,1009.0,631.0,73.0,52.0
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,88509,37422,2.36516,114,0.1288,0.987347,1.271707,112.557505,89.0,0,1.264691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2821.0,0,0.0399,6.0,0,0,2821.0,0,0.0399,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NS,1124.0,630.0,88.0,54.0
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,37214,16383,2.271501,26,0.069866,1.801659,1.25875,46.843123,19.0,0,2.465428,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1872.0,0,0.025023,2.0,0,0,1872.0,0,0.025023,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NS,678.0,285.0,47.0,28.0
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,13527,6454,2.09591,23,0.17003,0.729614,1.240565,16.781119,16.0,0,1.04882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,956.0,0,0.017553,2.0,0,0,956.0,0,0.017553,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NS,330.0,113.0,27.0,17.0
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,6786,3216,2.110075,9,0.132626,0.910061,1.206977,8.190546,6.0,0,1.365091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,654.0,0,0.012524,3.0,0,0,654.0,0,0.012524,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NS,242.0,58.0,18.0,8.0
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,2769,1408,1.966619,3,0.108342,1.170078,1.26769,3.510234,1.0,0,3.510234,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,0,0.012448,0.0,0,0,282.0,0,0.012448,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NS,103.0,27.0,9.0,6.0
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,10.000667,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NS,,,,
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,110032,66842,1.646151,49,0.044533,3.544765,1.578572,173.693474,19.0,0,9.141762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,6.680518,5.0,0,0,26.0,0,6.680518,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,18-24,NS,,,,
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,124468,78046,1.594803,51,0.040974,3.866744,1.584375,197.203944,21.0,0,9.390664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,6.573465,7.0,0,0,30.0,0,6.573465,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,25-34,NS,,,,
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,50450,31533,1.599911,22,0.043608,3.595072,1.567722,79.091582,10.0,0,7.909158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,7.909158,0.0,0,0,10.0,0,7.909158,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NS,,,,
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,18684,11997,1.557389,9,0.04817,3.347845,1.612642,30.130603,4.0,0,7.532651,1.0,0,30.130603,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,4.304372,2.0,0,0,7.0,0,4.304372,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NS,,,,
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,8517,5431,1.568219,5,0.058706,2.826057,1.659068,14.130283,1.0,0,14.130283,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,3.532571,2.0,0,0,4.0,0,3.532571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NS,,,,
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,3691,2478,1.489508,3,0.081279,1.913372,1.555165,5.740115,2.0,0,2.870057,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.913372,1.0,0,0,3.0,0,1.913372,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NS,,,,
