campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,12619,5117,2.466093,18,0.142642,0.981679,1.400287,17.670219,14.0,0,1.262158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,773.0,0,0.022859,1.0,0,0,773.0,0,0.022859,0,0,0,0.0,0,0,0.0,0,0,239.0,74.0,30.0,21.0,,,,14.0,55-64,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,7491,3898,1.921755,17,0.226939,0.648243,1.471117,11.020136,12.0,0,0.918345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,484.0,0,0.022769,2.0,0,0,484.0,0,0.022769,0,0,0,0.0,0,0,0.0,0,0,133.0,33.0,15.0,10.0,,,,12.0,65+,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,17130,7775,2.203215,283,1.652072,0.271402,4.48376,76.806809,255.0,0,0.301203,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1962.0,0,0.039147,28.0,0,0,1962.0,0,0.039147,0,0,0,0.0,0,0,0.0,0,0,528.0,413.0,199.0,140.0,,,,252.0,18-24,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,19613,9799,2.001531,561,2.860348,0.258223,7.386062,144.862842,509.0,0,0.284603,1.0,0,144.862842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4768.0,0,0.030382,56.0,0,0,4768.0,0,0.030382,0,0,0,0.0,0,0,0.0,0,0,1051.0,573.0,322.0,199.0,,,,509.0,25-34,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,12174,5812,2.094632,445,3.655331,0.250449,9.154746,111.44988,416.0,0,0.267908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3940.0,0,0.028287,29.0,0,0,3940.0,0,0.028287,0,0,0,0.0,0,0,0.0,0,0,943.0,451.0,285.0,176.0,,,,415.0,35-44,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,9832,4596,2.139252,394,4.007323,0.277055,11.102489,109.159677,380.0,0,0.287262,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3609.0,0,0.030247,23.0,0,0,3609.0,0,0.030247,0,0,0,0.0,0,0,0.0,0,0,893.0,385.0,241.0,162.0,,,,380.0,45-54,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,11739,5005,2.345455,603,5.136724,0.279776,14.371323,168.704955,590.0,0,0.285941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5055.0,0,0.033374,37.0,0,0,5055.0,0,0.033374,0,0,0,0.0,0,0,0.0,0,0,1330.0,592.0,391.0,258.0,,,,590.0,55-64,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,10391,4182,2.484696,628,6.043692,0.2845,17.194287,178.665838,627.0,0,0.284953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5253.0,0,0.034012,59.0,0,0,5253.0,0,0.034012,0,0,0,0.0,0,0,0.0,0,0,1409.0,550.0,331.0,209.0,,,,627.0,65+,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,136946,50437,2.715189,132,0.096388,1.592021,1.534523,210.146806,65.0,0,3.233028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3956.0,0,0.053121,20.0,0,0,3956.0,0,0.053121,0,0,0,0.0,0,0,0.0,0,0,810.0,81.0,27.0,17.0,,,,51.0,18-24,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,153432,59256,2.589307,155,0.101022,1.527791,1.543405,236.807669,79.0,0,2.997565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5217.0,0,0.045392,10.0,0,0,5217.0,0,0.045392,0,0,0,0.0,0,0,0.0,0,0,979.0,132.0,66.0,38.0,,,,47.0,25-34,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,67502,26416,2.555345,72,0.106664,1.420463,1.515115,102.273312,38.0,0,2.691403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3126.0,0,0.032717,11.0,0,0,3126.0,0,0.032717,0,0,0,0.0,0,0,0.0,0,0,523.0,86.0,41.0,18.0,,,,14.0,35-44,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,26544,10763,2.466227,19,0.071579,2.130069,1.524688,40.471311,9.0,0,4.496812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1665.0,0,0.024307,3.0,0,0,1665.0,0,0.024307,0,0,0,0.0,0,0,0.0,0,0,285.0,54.0,30.0,15.0,,,,4.0,45-54,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,13106,5717,2.292461,7,0.053411,2.767232,1.477997,19.370627,1.0,0,19.370627,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1149.0,0,0.016859,7.0,0,0,1149.0,0,0.016859,0,0,0,0.0,0,0,0.0,0,0,156.0,31.0,19.0,10.0,,,,1.0,55-64,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,5497,2591,2.121575,5,0.090959,1.698055,1.544529,8.490275,1.0,0,8.490275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,556.0,0,0.01527,2.0,0,0,556.0,0,0.01527,0,0,0,0.0,0,0,0.0,0,0,61.0,11.0,7.0,3.0,,,,1.0,65+,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,4385,2879,1.523098,21,0.478905,1.354062,6.484678,28.435312,8.0,0,3.554414,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1547.0,0,0.018381,33.0,0,0,1547.0,0,0.018381,0,0,0,0.0,0,0,0.0,0,0,859.0,220.0,135.0,88.0,,,,5.0,18-24,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,11843,7040,1.682244,58,0.489741,1.314094,6.435653,76.217433,23.0,0,3.313801,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4294.0,0,0.01775,56.0,0,0,4294.0,0,0.01775,0,0,0,0.0,0,0,0.0,0,0,2214.0,472.0,241.0,156.0,,,,17.0,25-34,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,11283,6316,1.786415,47,0.416556,1.55485,6.476819,73.077951,24.0,0,3.044915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4521.0,0,0.016164,60.0,0,0,4521.0,0,0.016164,0,0,0,0.0,0,0,0.0,0,0,2080.0,433.0,226.0,158.0,,,,7.0,35-44,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,8051,4768,1.688549,25,0.31052,2.035264,6.319912,50.881611,16.0,0,3.180101,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3823.0,0,0.013309,50.0,0,0,3823.0,0,0.013309,0,0,0,0.0,0,0,0.0,0,0,1533.0,365.0,220.0,150.0,,,,4.0,45-54,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,6413,3885,1.650708,17,0.265087,2.559578,6.785097,43.512826,11.0,0,3.955711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3675.0,0,0.01184,54.0,0,0,3675.0,0,0.01184,0,0,0,0.0,0,0,0.0,0,0,1355.0,378.0,233.0,167.0,,,,3.0,55-64,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,3785,2312,1.637111,16,0.422721,1.945304,8.223215,31.124868,11.0,0,2.829533,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2497.0,0,0.012465,33.0,0,0,2497.0,0,0.012465,0,0,0,0.0,0,0,0.0,0,0,1079.0,310.0,209.0,147.0,,,,1.0,65+,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,19717,11377,1.733058,29,0.147081,1.02,1.500228,29.58,20.0,0,1.479,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,722.0,0,0.04097,3.0,0,0,722.0,0,0.04097,0,0,0,0.0,0,0,0.0,0,0,180.0,35.0,16.0,6.0,,,,17.0,18-24,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,26502,16638,1.59286,33,0.124519,1.204848,1.500264,39.76,20.0,0,1.988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1219.0,0,0.032617,5.0,0,0,1219.0,0,0.032617,0,0,0,0.0,0,0,0.0,0,0,307.0,77.0,40.0,17.0,,,,12.0,25-34,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,12269,7950,1.54327,13,0.105958,1.398462,1.481783,18.18,10.0,0,1.818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,739.0,0,0.024601,2.0,0,0,739.0,0,0.024601,0,0,0,0.0,0,0,0.0,0,0,118.0,29.0,17.0,8.0,,,,6.0,35-44,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,5072,3305,1.534644,3,0.059148,2.446667,1.447161,7.34,3.0,0,2.446667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,437.0,0,0.016796,1.0,0,0,437.0,0,0.016796,0,0,0,0.0,0,0,0.0,0,0,59.0,16.0,8.0,3.0,,,,1.0,45-54,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,2643,1784,1.481502,3,0.113507,1.18,1.339387,3.54,2.0,0,1.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,0,0.012207,0.0,0,0,290.0,0,0.012207,0,0,0,0.0,0,0,0.0,0,0,20.0,6.0,4.0,3.0,,,,2.0,55-64,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,1073,759,1.413702,0,0.0,0.0,1.575023,1.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.011497,0.0,0,0,147.0,0,0.011497,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,1.0,,,,0.0,65+,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,24714,14211,1.739075,32,0.129481,1.129147,1.462034,36.132715,25.0,0,1.445309,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,703.0,0,0.051398,3.0,0,0,703.0,0,0.051398,0,0,0,0.0,0,0,0.0,0,0,203.0,34.0,18.0,13.0,,,,21.0,18-24,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,35207,20139,1.7482,42,0.119294,1.254618,1.49669,52.693959,26.0,0,2.026691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1191.0,0,0.044243,1.0,0,0,1191.0,0,0.044243,0,0,0,0.0,0,0,0.0,0,0,325.0,54.0,25.0,15.0,,,,18.0,25-34,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,17052,10462,1.629899,20,0.117288,1.277596,1.498471,25.55192,9.0,0,2.839102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,884.0,0,0.028905,0.0,0,0,884.0,0,0.028905,0,0,0,0.0,0,0,0.0,0,0,194.0,39.0,20.0,13.0,,,,2.0,35-44,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,7275,4420,1.645928,4,0.054983,2.630198,1.446157,10.52079,2.0,0,5.260395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.019025,1.0,0,0,553.0,0,0.019025,0,0,0,0.0,0,0,0.0,0,0,97.0,28.0,15.0,8.0,,,,1.0,45-54,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,4039,2590,1.559459,3,0.074276,1.973482,1.465819,5.920445,1.0,0,5.920445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.013364,2.0,0,0,443.0,0,0.013364,0,0,0,0.0,0,0,0.0,0,0,56.0,11.0,4.0,3.0,,,,1.0,55-64,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,1603,1078,1.487013,0,0.0,0.0,1.428679,2.290172,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.01199,0.0,0,0,191.0,0,0.01199,0,0,0,0.0,0,0,0.0,0,0,24.0,5.0,2.0,1.0,,,,0.0,65+,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,55347,20043,2.761413,70,0.126475,1.204286,1.523118,84.3,54.0,0,1.561111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1629.0,0,0.05175,7.0,0,0,1629.0,0,0.05175,0,0,0,0.0,0,0,0.0,0,0,89.0,30.0,14.0,11.0,,,,37.0,18-24,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,73516,28627,2.568065,99,0.134665,1.149091,1.547418,113.76,78.0,0,1.458462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2483.0,0,0.045816,3.0,0,0,2483.0,0,0.045816,0,0,0,0.0,0,0,0.0,0,0,96.0,22.0,11.0,6.0,,,,51.0,25-34,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,33221,14419,2.303974,33,0.099335,1.526364,1.51621,50.37,27.0,0,1.865556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1563.0,0,0.032226,2.0,0,0,1563.0,0,0.032226,0,0,0,0.0,0,0,0.0,0,0,83.0,22.0,12.0,9.0,,,,10.0,35-44,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,13415,5806,2.310541,16,0.119269,1.285,1.532613,20.56,8.0,0,2.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,901.0,0,0.022819,6.0,0,0,901.0,0,0.022819,0,0,0,0.0,0,0,0.0,0,0,48.0,17.0,9.0,5.0,,,,4.0,45-54,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,7113,3220,2.209006,8,0.11247,1.35,1.518347,10.8,4.0,0,2.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,716.0,0,0.015084,2.0,0,0,716.0,0,0.015084,0,0,0,0.0,0,0,0.0,0,0,37.0,13.0,9.0,7.0,,,,1.0,55-64,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,2821,1418,1.989422,3,0.106345,1.34,1.425027,4.02,2.0,0,2.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,0,0.01318,0.0,0,0,305.0,0,0.01318,0,0,0,0.0,0,0,0.0,0,0,14.0,3.0,1.0,1.0,,,,1.0,65+,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,25101,22739,1.103874,40,0.159356,1.022366,1.629204,40.894642,13.0,0,3.145742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,587.0,0,0.069667,8.0,0,0,587.0,0,0.069667,0,0,0,0.0,0,0,0.0,0,0,159.0,68.0,23.0,2.0,,,,9.0,18-24,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,34722,31134,1.115244,64,0.184321,0.942064,1.736424,60.292101,32.0,0,1.884128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.101331,7.0,0,0,595.0,0,0.101331,0,0,0,0.0,0,0,0.0,0,0,137.0,41.0,15.0,2.0,,,,23.0,25-34,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,16855,14714,1.145508,39,0.231385,0.749133,1.733383,29.216172,22.0,0,1.328008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.101094,3.0,0,0,289.0,0,0.101094,0,0,0,0.0,0,0,0.0,0,0,65.0,28.0,14.0,2.0,,,,7.0,35-44,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,7489,6718,1.114766,11,0.146882,1.059861,1.556746,11.658473,9.0,0,1.295386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.081528,0.0,0,0,143.0,0,0.081528,0,0,0,0.0,0,0,0.0,0,0,31.0,13.0,2.0,,,,,2.0,45-54,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,3962,3467,1.142775,6,0.151439,1.143184,1.731222,6.859101,2.0,0,3.429551,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.072969,1.0,0,0,94.0,0,0.072969,0,0,0,0.0,0,0,0.0,0,0,27.0,6.0,2.0,1.0,,,,0.0,55-64,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,2135,1900,1.123684,2,0.093677,1.869755,1.751527,3.73951,1.0,0,3.73951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.048565,1.0,0,0,77.0,0,0.048565,0,0,0,0.0,0,0,0.0,0,0,22.0,7.0,4.0,,,,,0.0,65+,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,105254,44299,2.37599,202,0.191917,0.735396,1.411348,148.55,160.0,0,0.928438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.91135,1.0,0,0,163.0,0,0.91135,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,160.0,18-24,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,89561,41184,2.174655,120,0.133987,1.05525,1.413897,126.63,91.0,0,1.391538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,1.347128,3.0,0,0,94.0,0,1.347128,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,91.0,25-34,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,33850,16278,2.079494,41,0.121123,1.177073,1.425702,48.26,31.0,0,1.556774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,1.556774,0.0,0,0,31.0,0,1.556774,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,35-44,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,11191,5346,2.093341,16,0.142972,0.971875,1.389509,15.55,12.0,0,1.295833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.295833,0.0,0,0,12.0,0,1.295833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,45-54,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,4720,2309,2.044175,9,0.190678,0.691111,1.317797,6.22,9.0,0,0.691111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.691111,0.0,0,0,9.0,0,0.691111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,55-64,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,3466,2160,1.60463,6,0.17311,0.791667,1.370456,4.75,3.0,0,1.583333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.583333,0.0,0,0,3.0,0,1.583333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,65+,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,42568,15601,2.728543,63,0.147999,1.050476,1.554689,66.18,44.0,0,1.504091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1290.0,0,0.051302,1.0,0,0,1290.0,0,0.051302,0,0,0,0.0,0,0,0.0,0,0,494.0,366.0,155.0,102.0,,,,32.0,18-24,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,56425,22285,2.531972,59,0.104564,1.479153,1.546655,87.27,36.0,0,2.424167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1926.0,0,0.045312,5.0,0,0,1926.0,0,0.045312,0,0,0,0.0,0,0,0.0,0,0,664.0,458.0,208.0,95.0,,,,19.0,25-34,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,25662,11611,2.210146,24,0.093524,1.654167,1.547035,39.7,14.0,0,2.835714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1397.0,0,0.028418,4.0,0,0,1397.0,0,0.028418,0,0,0,0.0,0,0,0.0,0,0,439.0,253.0,139.0,66.0,,,,6.0,35-44,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,9995,4551,2.196221,9,0.090045,1.72,1.548774,15.48,6.0,0,2.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,707.0,0,0.021895,3.0,0,0,707.0,0,0.021895,0,0,0,0.0,0,0,0.0,0,0,175.0,105.0,50.0,21.0,,,,3.0,45-54,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,5129,2578,1.989527,4,0.077988,1.9925,1.553909,7.97,2.0,0,3.985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.015038,1.0,0,0,530.0,0,0.015038,0,0,0,0.0,0,0,0.0,0,0,123.0,56.0,34.0,21.0,,,,0.0,55-64,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,2030,1033,1.96515,3,0.147783,1.116667,1.650246,3.35,2.0,0,1.675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.013137,1.0,0,0,255.0,0,0.013137,0,0,0,0.0,0,0,0.0,0,0,42.0,11.0,5.0,1.0,,,,0.0,65+,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,139479,39666,3.516336,248,0.177805,0.906422,1.61166,224.792656,156.0,0,1.440979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3361.0,0,0.066883,11.0,0,0,3361.0,0,0.066883,0,0,0,0.0,0,0,0.0,0,0,1529.0,816.0,477.0,324.0,,,,104.0,18-24,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,209216,62796,3.331677,330,0.157732,1.021709,1.611559,337.163983,204.0,0,1.652765,1.0,0,337.163983,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5550.0,0,0.06075,23.0,0,0,5550.0,0,0.06075,0,0,0,0.0,0,0,0.0,0,0,2492.0,1328.0,796.0,536.0,,,,138.0,25-34,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,100201,31594,3.17152,147,0.146705,1.101442,1.615871,161.911913,98.0,0,1.652162,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3171.0,0,0.05106,12.0,0,0,3171.0,0,0.05106,0,0,0,0.0,0,0,0.0,0,0,1380.0,727.0,470.0,362.0,,,,50.0,35-44,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,42793,14091,3.036903,53,0.123852,1.316242,1.630192,69.760824,32.0,0,2.180026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1547.0,0,0.045094,7.0,0,0,1547.0,0,0.045094,0,0,0,0.0,0,0,0.0,0,0,571.0,277.0,168.0,127.0,,,,11.0,45-54,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,22346,8063,2.771425,23,0.102927,1.590019,1.636554,36.570432,16.0,0,2.285652,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1058.0,0,0.034566,5.0,0,0,1058.0,0,0.034566,0,0,0,0.0,0,0,0.0,0,0,377.0,156.0,96.0,68.0,,,,5.0,55-64,NS
