campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-30,2123,2116,1.003308,3,0.141309,1.1,1.554404,3.3,2.0,0,1.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.03587,0.0,0,0,92.0,0,0.03587,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,3.0,1.0,,,,2.0,35-44,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-30,912,883,1.032843,1,0.109649,1.54,1.688596,1.54,1.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.024063,0.0,0,0,64.0,0,0.024063,0,0,0,0.0,0,0,0.0,0,0,20.0,3.0,1.0,,,,,0.0,45-54,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-30,495,490,1.010204,0,0.0,0.0,1.434343,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.015778,0.0,0,0,45.0,0,0.015778,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,,,,,,0.0,55-64,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-30,222,221,1.004525,1,0.45045,0.37,1.666667,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.019474,0.0,0,0,19.0,0,0.019474,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,65+,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-30,132,128,1.03125,1,0.757576,0.78,5.909091,0.78,1.0,0,0.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.01625,0.0,0,0,48.0,0,0.01625,0,0,0,0.0,0,0,0.0,0,0,21.0,11.0,6.0,4.0,,,,1.0,18-24,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-30,375,374,1.002674,1,0.266667,1.54,4.106667,1.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.013276,2.0,0,0,116.0,0,0.013276,0,0,0,0.0,0,0,0.0,0,0,43.0,13.0,5.0,4.0,,,,0.0,25-34,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-30,438,435,1.006897,2,0.456621,1.05,4.794521,2.1,1.0,0,2.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.0125,1.0,0,0,168.0,0,0.0125,0,0,0,0.0,0,0,0.0,0,0,69.0,28.0,16.0,8.0,,,,0.0,35-44,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-30,395,389,1.015424,2,0.506329,0.965,4.886076,1.93,1.0,0,1.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,0.009847,6.0,0,0,196.0,0,0.009847,0,0,0,0.0,0,0,0.0,0,0,65.0,20.0,12.0,9.0,,,,0.0,45-54,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-30,307,306,1.003268,0,0.0,0.0,5.14658,1.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.009753,4.0,0,0,162.0,0,0.009753,0,0,0,0.0,0,0,0.0,0,0,52.0,19.0,17.0,12.0,,,,0.0,55-64,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-30,145,144,1.006944,1,0.689655,0.79,5.448276,0.79,1.0,0,0.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.009875,1.0,0,0,80.0,0,0.009875,0,0,0,0.0,0,0,0.0,0,0,38.0,15.0,9.0,8.0,,,,0.0,65+,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-30,1825,1770,1.031073,4,0.219178,0.71,1.556164,2.84,2.0,0,1.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.041159,1.0,0,0,69.0,0,0.041159,0,0,0,0.0,0,0,0.0,0,0,21.0,1.0,,,,,,0.0,18-24,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-30,2249,2212,1.016727,1,0.044464,3.27,1.45398,3.27,1.0,0,3.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.035934,0.0,0,0,91.0,0,0.035934,0,0,0,0.0,0,0,0.0,0,0,24.0,2.0,1.0,,,,,1.0,25-34,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-30,882,855,1.031579,0,0.0,0.0,1.530612,1.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.025472,0.0,0,0,53.0,0,0.025472,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,3.0,1.0,,,,0.0,35-44,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-30,364,363,1.002755,0,0.0,0.0,1.978022,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.026667,0.0,0,0,27.0,0,0.026667,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,45-54,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-30,160,158,1.012658,0,0.0,0.0,1.375,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.01375,0.0,0,0,16.0,0,0.01375,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,55-64,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-30,61,60,1.016667,0,0.0,0.0,1.311475,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.011429,0.0,0,0,7.0,0,0.011429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-30,2090,2039,1.025012,7,0.334928,0.457143,1.5311,3.2,4.0,0,0.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.053333,0.0,0,0,60.0,0,0.053333,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,6.0,5.0,,,,3.0,18-24,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-30,2856,2776,1.028818,4,0.140056,1.0875,1.523109,4.35,3.0,0,1.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.049432,0.0,0,0,88.0,0,0.049432,0,0,0,0.0,0,0,0.0,0,0,32.0,6.0,2.0,1.0,,,,2.0,25-34,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-30,1309,1309,1.0,0,0.0,0.0,1.588999,2.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.033016,0.0,0,0,63.0,0,0.033016,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,1.0,1.0,,,,0.0,35-44,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-30,550,534,1.029963,0,0.0,0.0,1.345455,0.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.0185,0.0,0,0,40.0,0,0.0185,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,45-54,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-30,286,279,1.02509,0,0.0,0.0,1.678322,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.021818,0.0,0,0,22.0,0,0.021818,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,55-64,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-30,101,100,1.01,1,0.990099,0.15,1.485149,0.15,1.0,0,0.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.025,0.0,0,0,6.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-30,2361,2341,1.008543,3,0.127065,1.253333,1.592546,3.76,3.0,0,1.253333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.056119,1.0,0,0,67.0,0,0.056119,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,3.0,18-24,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-30,2844,2804,1.014265,7,0.246132,0.638571,1.57173,4.47,4.0,0,1.1175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.058816,0.0,0,0,76.0,0,0.058816,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,3.0,25-34,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-30,1184,1155,1.025108,1,0.084459,1.87,1.579392,1.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.060323,0.0,0,0,31.0,0,0.060323,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-30,454,445,1.020225,1,0.220264,0.64,1.409692,0.64,1.0,0,0.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.022857,0.0,0,0,28.0,0,0.022857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-30,169,168,1.005952,0,0.0,0.0,1.183432,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.0125,0.0,0,0,16.0,0,0.0125,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,55-64,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-30,64,64,1.0,0,0.0,0.0,1.71875,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.015714,0.0,0,0,7.0,0,0.015714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-30,5858,5608,1.044579,10,0.170707,0.993,1.695118,9.93,5.0,0,1.986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.24125,0.0,0,0,8.0,0,1.24125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,18-24,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-30,9360,9360,1.0,20,0.213675,0.793,1.694444,15.86,13.0,0,1.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.057333,0.0,0,0,15.0,0,1.057333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,25-34,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-30,4817,4817,1.0,8,0.166078,0.97875,1.625493,7.83,6.0,0,1.305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.783,1.0,0,0,10.0,0,0.783,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-30,2175,2175,1.0,1,0.045977,3.78,1.737931,3.78,1.0,0,3.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.945,3.0,0,0,4.0,0,0.945,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-30,1134,1095,1.035616,1,0.088183,1.97,1.737213,1.97,1.0,0,1.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.97,0.0,0,0,1.0,0,1.97,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-30,448,448,1.0,0,0.0,0.0,1.741071,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,14991,13351,1.122837,19,0.126743,1.055647,1.337955,20.057284,10.0,0,2.005728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.20893,0.0,0,0,96.0,0,0.20893,0,0,0,0.0,0,0,0.0,0,0,47.0,14.0,8.0,6.0,,,,10.0,18-24,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,15941,14142,1.12721,21,0.131736,0.992723,1.307771,20.847177,11.0,0,1.895198,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.103204,1.0,0,0,202.0,0,0.103204,0,0,0,0.0,0,0,0.0,0,0,85.0,34.0,10.0,6.0,,,,11.0,25-34,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,10049,9112,1.102831,21,0.208976,0.580398,1.212892,12.188349,12.0,0,1.015696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.044483,1.0,0,0,275.0,0,0.044321,0,0,0,0.0,0,0,0.0,0,0,68.0,17.0,10.0,5.0,,,,12.0,35-44,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,7309,6433,1.136173,9,0.123136,1.013196,1.247608,9.118765,3.0,0,3.039588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,249.0,0,0.036622,2.0,0,0,249.0,0,0.036622,0,0,0,0.0,0,0,0.0,0,0,63.0,23.0,12.0,7.0,,,,3.0,45-54,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,6528,5904,1.105691,16,0.245098,0.463687,1.136488,7.418995,6.0,0,1.236499,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,0.025941,1.0,0,0,286.0,0,0.025941,0,0,0,0.0,0,0,0.0,0,0,57.0,17.0,8.0,5.0,,,,6.0,55-64,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,3717,3431,1.083358,8,0.215227,0.526179,1.13248,4.20943,2.0,0,2.104715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.028636,2.0,0,0,147.0,0,0.028636,0,0,0,0.0,0,0,0.0,0,0,31.0,6.0,3.0,3.0,,,,2.0,65+,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,233786,68930,3.391644,326,0.139444,1.048357,1.461868,341.764232,261.0,0,1.309442,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5163.0,0,0.066195,11.0,0,0,5163.0,0,0.066195,0,0,0,0.0,0,0,0.0,0,0,2179.0,1020.0,489.0,372.0,,,,261.0,18-24,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,196629,68593,2.866604,211,0.107309,1.373666,1.474063,289.843589,151.0,0,1.919494,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4670.0,0,0.062065,10.0,0,0,4670.0,0,0.062065,0,0,0,0.0,0,0,0.0,0,0,1865.0,880.0,410.0,287.0,,,,151.0,25-34,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,74716,26430,2.826939,80,0.107072,1.356267,1.452184,108.501344,57.0,0,1.903532,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2432.0,0,0.044614,4.0,0,0,2432.0,0,0.044614,0,0,0,0.0,0,0,0.0,0,0,827.0,304.0,151.0,116.0,,,,56.0,35-44,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,27090,10349,2.617644,28,0.103359,1.38466,1.431173,38.77048,17.0,0,2.280616,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1178.0,0,0.032912,1.0,0,0,1178.0,0,0.032912,0,0,0,0.0,0,0,0.0,0,0,418.0,140.0,65.0,49.0,,,,17.0,45-54,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,12619,5117,2.466093,18,0.142642,0.981679,1.400287,17.670219,14.0,0,1.262158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,773.0,0,0.022859,1.0,0,0,773.0,0,0.022859,0,0,0,0.0,0,0,0.0,0,0,239.0,74.0,30.0,21.0,,,,14.0,55-64,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,7491,3898,1.921755,17,0.226939,0.648243,1.471117,11.020136,12.0,0,0.918345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,484.0,0,0.022769,2.0,0,0,484.0,0,0.022769,0,0,0,0.0,0,0,0.0,0,0,133.0,33.0,15.0,10.0,,,,12.0,65+,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,17130,7775,2.203215,283,1.652072,0.271402,4.48376,76.806809,255.0,0,0.301203,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1962.0,0,0.039147,28.0,0,0,1962.0,0,0.039147,0,0,0,0.0,0,0,0.0,0,0,528.0,413.0,199.0,140.0,,,,252.0,18-24,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,19613,9799,2.001531,561,2.860348,0.258223,7.386062,144.862842,509.0,0,0.284603,1.0,0,144.862842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4768.0,0,0.030382,56.0,0,0,4768.0,0,0.030382,0,0,0,0.0,0,0,0.0,0,0,1051.0,573.0,322.0,199.0,,,,509.0,25-34,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,12174,5812,2.094632,445,3.655331,0.250449,9.154746,111.44988,416.0,0,0.267908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3940.0,0,0.028287,29.0,0,0,3940.0,0,0.028287,0,0,0,0.0,0,0,0.0,0,0,943.0,451.0,285.0,176.0,,,,415.0,35-44,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,9832,4596,2.139252,394,4.007323,0.277055,11.102489,109.159677,380.0,0,0.287262,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3609.0,0,0.030247,23.0,0,0,3609.0,0,0.030247,0,0,0,0.0,0,0,0.0,0,0,893.0,385.0,241.0,162.0,,,,380.0,45-54,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,11739,5005,2.345455,603,5.136724,0.279776,14.371323,168.704955,590.0,0,0.285941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5055.0,0,0.033374,37.0,0,0,5055.0,0,0.033374,0,0,0,0.0,0,0,0.0,0,0,1330.0,592.0,391.0,258.0,,,,590.0,55-64,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,10391,4182,2.484696,628,6.043692,0.2845,17.194287,178.665838,627.0,0,0.284953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5253.0,0,0.034012,59.0,0,0,5253.0,0,0.034012,0,0,0,0.0,0,0,0.0,0,0,1409.0,550.0,331.0,209.0,,,,627.0,65+,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,136946,50437,2.715189,132,0.096388,1.592021,1.534523,210.146806,65.0,0,3.233028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3956.0,0,0.053121,20.0,0,0,3956.0,0,0.053121,0,0,0,0.0,0,0,0.0,0,0,810.0,81.0,27.0,17.0,,,,51.0,18-24,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,153432,59256,2.589307,155,0.101022,1.527791,1.543405,236.807669,79.0,0,2.997565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5217.0,0,0.045392,10.0,0,0,5217.0,0,0.045392,0,0,0,0.0,0,0,0.0,0,0,979.0,132.0,66.0,38.0,,,,47.0,25-34,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,67502,26416,2.555345,72,0.106664,1.420463,1.515115,102.273312,38.0,0,2.691403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3126.0,0,0.032717,11.0,0,0,3126.0,0,0.032717,0,0,0,0.0,0,0,0.0,0,0,523.0,86.0,41.0,18.0,,,,14.0,35-44,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,26544,10763,2.466227,19,0.071579,2.130069,1.524688,40.471311,9.0,0,4.496812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1665.0,0,0.024307,3.0,0,0,1665.0,0,0.024307,0,0,0,0.0,0,0,0.0,0,0,285.0,54.0,30.0,15.0,,,,4.0,45-54,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,13106,5717,2.292461,7,0.053411,2.767232,1.477997,19.370627,1.0,0,19.370627,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1149.0,0,0.016859,7.0,0,0,1149.0,0,0.016859,0,0,0,0.0,0,0,0.0,0,0,156.0,31.0,19.0,10.0,,,,1.0,55-64,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,5497,2591,2.121575,5,0.090959,1.698055,1.544529,8.490275,1.0,0,8.490275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,556.0,0,0.01527,2.0,0,0,556.0,0,0.01527,0,0,0,0.0,0,0,0.0,0,0,61.0,11.0,7.0,3.0,,,,1.0,65+,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,4385,2879,1.523098,21,0.478905,1.354062,6.484678,28.435312,8.0,0,3.554414,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1547.0,0,0.018381,33.0,0,0,1547.0,0,0.018381,0,0,0,0.0,0,0,0.0,0,0,859.0,220.0,135.0,88.0,,,,5.0,18-24,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,11843,7040,1.682244,58,0.489741,1.314094,6.435653,76.217433,23.0,0,3.313801,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4294.0,0,0.01775,56.0,0,0,4294.0,0,0.01775,0,0,0,0.0,0,0,0.0,0,0,2214.0,472.0,241.0,156.0,,,,17.0,25-34,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,11283,6316,1.786415,47,0.416556,1.55485,6.476819,73.077951,24.0,0,3.044915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4521.0,0,0.016164,60.0,0,0,4521.0,0,0.016164,0,0,0,0.0,0,0,0.0,0,0,2080.0,433.0,226.0,158.0,,,,7.0,35-44,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,8051,4768,1.688549,25,0.31052,2.035264,6.319912,50.881611,16.0,0,3.180101,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3823.0,0,0.013309,50.0,0,0,3823.0,0,0.013309,0,0,0,0.0,0,0,0.0,0,0,1533.0,365.0,220.0,150.0,,,,4.0,45-54,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,6413,3885,1.650708,17,0.265087,2.559578,6.785097,43.512826,11.0,0,3.955711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3675.0,0,0.01184,54.0,0,0,3675.0,0,0.01184,0,0,0,0.0,0,0,0.0,0,0,1355.0,378.0,233.0,167.0,,,,3.0,55-64,NS
