campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,1603,1078,1.487013,0,0.0,0.0,1.428679,2.290172,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.01199,0.0,0,0,191.0,0,0.01199,0,0,0,0.0,0,0,0.0,0,0,24.0,5.0,2.0,1.0,,,,0.0,65+,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,55347,20043,2.761413,70,0.126475,1.204286,1.523118,84.3,54.0,0,1.561111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1629.0,0,0.05175,7.0,0,0,1629.0,0,0.05175,0,0,0,0.0,0,0,0.0,0,0,89.0,30.0,14.0,11.0,,,,37.0,18-24,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,73516,28627,2.568065,99,0.134665,1.149091,1.547418,113.76,78.0,0,1.458462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2483.0,0,0.045816,3.0,0,0,2483.0,0,0.045816,0,0,0,0.0,0,0,0.0,0,0,96.0,22.0,11.0,6.0,,,,51.0,25-34,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,33221,14419,2.303974,33,0.099335,1.526364,1.51621,50.37,27.0,0,1.865556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1563.0,0,0.032226,2.0,0,0,1563.0,0,0.032226,0,0,0,0.0,0,0,0.0,0,0,83.0,22.0,12.0,9.0,,,,10.0,35-44,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,13415,5806,2.310541,16,0.119269,1.285,1.532613,20.56,8.0,0,2.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,901.0,0,0.022819,6.0,0,0,901.0,0,0.022819,0,0,0,0.0,0,0,0.0,0,0,48.0,17.0,9.0,5.0,,,,4.0,45-54,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,7113,3220,2.209006,8,0.11247,1.35,1.518347,10.8,4.0,0,2.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,716.0,0,0.015084,2.0,0,0,716.0,0,0.015084,0,0,0,0.0,0,0,0.0,0,0,37.0,13.0,9.0,7.0,,,,1.0,55-64,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,2821,1418,1.989422,3,0.106345,1.34,1.425027,4.02,2.0,0,2.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,0,0.01318,0.0,0,0,305.0,0,0.01318,0,0,0,0.0,0,0,0.0,0,0,14.0,3.0,1.0,1.0,,,,1.0,65+,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,25101,22739,1.103874,40,0.159356,1.022366,1.629204,40.894642,13.0,0,3.145742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,587.0,0,0.069667,8.0,0,0,587.0,0,0.069667,0,0,0,0.0,0,0,0.0,0,0,159.0,68.0,23.0,2.0,,,,9.0,18-24,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,34722,31134,1.115244,64,0.184321,0.942064,1.736424,60.292101,32.0,0,1.884128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.101331,7.0,0,0,595.0,0,0.101331,0,0,0,0.0,0,0,0.0,0,0,137.0,41.0,15.0,2.0,,,,23.0,25-34,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,16855,14714,1.145508,39,0.231385,0.749133,1.733383,29.216172,22.0,0,1.328008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.101094,3.0,0,0,289.0,0,0.101094,0,0,0,0.0,0,0,0.0,0,0,65.0,28.0,14.0,2.0,,,,7.0,35-44,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,7489,6718,1.114766,11,0.146882,1.059861,1.556746,11.658473,9.0,0,1.295386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.081528,0.0,0,0,143.0,0,0.081528,0,0,0,0.0,0,0,0.0,0,0,31.0,13.0,2.0,,,,,2.0,45-54,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,3962,3467,1.142775,6,0.151439,1.143184,1.731222,6.859101,2.0,0,3.429551,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.072969,1.0,0,0,94.0,0,0.072969,0,0,0,0.0,0,0,0.0,0,0,27.0,6.0,2.0,1.0,,,,0.0,55-64,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,2135,1900,1.123684,2,0.093677,1.869755,1.751527,3.73951,1.0,0,3.73951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.048565,1.0,0,0,77.0,0,0.048565,0,0,0,0.0,0,0,0.0,0,0,22.0,7.0,4.0,,,,,0.0,65+,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,105254,44299,2.37599,202,0.191917,0.735396,1.411348,148.55,160.0,0,0.928438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.91135,1.0,0,0,163.0,0,0.91135,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,160.0,18-24,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,89561,41184,2.174655,120,0.133987,1.05525,1.413897,126.63,91.0,0,1.391538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,1.347128,3.0,0,0,94.0,0,1.347128,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,91.0,25-34,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,33850,16278,2.079494,41,0.121123,1.177073,1.425702,48.26,31.0,0,1.556774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,1.556774,0.0,0,0,31.0,0,1.556774,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,35-44,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,11191,5346,2.093341,16,0.142972,0.971875,1.389509,15.55,12.0,0,1.295833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.295833,0.0,0,0,12.0,0,1.295833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,45-54,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,4720,2309,2.044175,9,0.190678,0.691111,1.317797,6.22,9.0,0,0.691111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.691111,0.0,0,0,9.0,0,0.691111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,55-64,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,3466,2160,1.60463,6,0.17311,0.791667,1.370456,4.75,3.0,0,1.583333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.583333,0.0,0,0,3.0,0,1.583333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,65+,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,42568,15601,2.728543,63,0.147999,1.050476,1.554689,66.18,44.0,0,1.504091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1290.0,0,0.051302,1.0,0,0,1290.0,0,0.051302,0,0,0,0.0,0,0,0.0,0,0,494.0,366.0,155.0,102.0,,,,32.0,18-24,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,56425,22285,2.531972,59,0.104564,1.479153,1.546655,87.27,36.0,0,2.424167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1926.0,0,0.045312,5.0,0,0,1926.0,0,0.045312,0,0,0,0.0,0,0,0.0,0,0,664.0,458.0,208.0,95.0,,,,19.0,25-34,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,25662,11611,2.210146,24,0.093524,1.654167,1.547035,39.7,14.0,0,2.835714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1397.0,0,0.028418,4.0,0,0,1397.0,0,0.028418,0,0,0,0.0,0,0,0.0,0,0,439.0,253.0,139.0,66.0,,,,6.0,35-44,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,9995,4551,2.196221,9,0.090045,1.72,1.548774,15.48,6.0,0,2.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,707.0,0,0.021895,3.0,0,0,707.0,0,0.021895,0,0,0,0.0,0,0,0.0,0,0,175.0,105.0,50.0,21.0,,,,3.0,45-54,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,5129,2578,1.989527,4,0.077988,1.9925,1.553909,7.97,2.0,0,3.985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.015038,1.0,0,0,530.0,0,0.015038,0,0,0,0.0,0,0,0.0,0,0,123.0,56.0,34.0,21.0,,,,0.0,55-64,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,2030,1033,1.96515,3,0.147783,1.116667,1.650246,3.35,2.0,0,1.675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.013137,1.0,0,0,255.0,0,0.013137,0,0,0,0.0,0,0,0.0,0,0,42.0,11.0,5.0,1.0,,,,0.0,65+,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,139479,39666,3.516336,248,0.177805,0.906422,1.61166,224.792656,156.0,0,1.440979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3361.0,0,0.066883,11.0,0,0,3361.0,0,0.066883,0,0,0,0.0,0,0,0.0,0,0,1529.0,816.0,477.0,324.0,,,,104.0,18-24,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,209216,62796,3.331677,330,0.157732,1.021709,1.611559,337.163983,204.0,0,1.652765,1.0,0,337.163983,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5550.0,0,0.06075,23.0,0,0,5550.0,0,0.06075,0,0,0,0.0,0,0,0.0,0,0,2492.0,1328.0,796.0,536.0,,,,138.0,25-34,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,100201,31594,3.17152,147,0.146705,1.101442,1.615871,161.911913,98.0,0,1.652162,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3171.0,0,0.05106,12.0,0,0,3171.0,0,0.05106,0,0,0,0.0,0,0,0.0,0,0,1380.0,727.0,470.0,362.0,,,,50.0,35-44,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,42793,14091,3.036903,53,0.123852,1.316242,1.630192,69.760824,32.0,0,2.180026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1547.0,0,0.045094,7.0,0,0,1547.0,0,0.045094,0,0,0,0.0,0,0,0.0,0,0,571.0,277.0,168.0,127.0,,,,11.0,45-54,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,22346,8063,2.771425,23,0.102927,1.590019,1.636554,36.570432,16.0,0,2.285652,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1058.0,0,0.034566,5.0,0,0,1058.0,0,0.034566,0,0,0,0.0,0,0,0.0,0,0,377.0,156.0,96.0,68.0,,,,5.0,55-64,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,9411,3625,2.596138,10,0.106259,1.629019,1.730974,16.290192,7.0,0,2.32717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,0,0.035413,4.0,0,0,460.0,0,0.035413,0,0,0,0.0,0,0,0.0,0,0,160.0,52.0,35.0,25.0,,,,2.0,65+,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,6333,3054,2.073674,19,0.300016,1.326795,3.980595,25.209105,7.0,0,3.601301,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1813.0,0,0.013905,79.0,0,0,1813.0,0,0.013905,0,0,0,0.0,0,0,0.0,0,0,661.0,503.0,350.0,184.0,,,,4.0,18-24,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,22707,9466,2.398796,87,0.383142,1.008355,3.863429,87.726886,31.0,0,2.8299,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6745.0,0,0.013006,166.0,0,0,6745.0,0,0.013006,0,0,0,0.0,0,0,0.0,0,0,2156.0,1615.0,1072.0,536.0,,,,17.0,25-34,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,30027,11974,2.507683,81,0.269757,1.407604,3.797114,114.015953,37.0,0,3.081512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9809.0,0,0.011624,143.0,0,0,9809.0,0,0.011624,0,0,0,0.0,0,0,0.0,0,0,2832.0,1980.0,1333.0,637.0,,,,16.0,35-44,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,27678,9811,2.821119,68,0.245682,1.680087,4.127681,114.245945,40.0,0,2.856149,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10237.0,0,0.01116,137.0,0,0,10237.0,0,0.01116,0,0,0,0.0,0,0,0.0,0,0,2784.0,1941.0,1290.0,627.0,,,,10.0,45-54,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,25189,8959,2.811586,76,0.301719,1.540603,4.648293,117.085844,49.0,0,2.389507,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10715.0,0,0.010927,148.0,0,0,10715.0,0,0.010927,0,0,0,0.0,0,0,0.0,0,0,2550.0,1726.0,1176.0,625.0,,,,14.0,55-64,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,18759,5940,3.158081,77,0.41047,1.365796,5.606177,105.166267,50.0,0,2.103325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9130.0,0,0.011519,98.0,0,0,9130.0,0,0.011519,0,0,0,0.0,0,0,0.0,0,0,2206.0,1378.0,933.0,506.0,,,,20.0,65+,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,95120,30628,3.105655,149,0.156644,0.937535,1.468595,139.69271,82.0,0,1.70357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2922.0,0,0.047807,9.0,0,0,2922.0,0,0.047807,0,0,0,0.0,0,0,0.0,0,0,875.0,205.0,121.0,77.0,,,,65.0,18-24,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,137371,46152,2.976491,192,0.139767,1.058406,1.479307,203.213942,92.0,0,2.208847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4805.0,0,0.042292,21.0,0,0,4805.0,0,0.042292,0,0,0,0.0,0,0,0.0,0,0,1365.0,320.0,176.0,114.0,,,,57.0,25-34,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,65679,22747,2.88737,73,0.111147,1.320848,1.468078,96.42187,32.0,0,3.013183,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2870.0,0,0.033596,6.0,0,0,2870.0,0,0.033596,0,0,0,0.0,0,0,0.0,0,0,749.0,198.0,112.0,72.0,,,,18.0,35-44,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,28453,10176,2.796089,25,0.087864,1.694033,1.488448,42.350821,13.0,0,3.257756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1624.0,0,0.026078,5.0,0,0,1624.0,0,0.026078,0,0,0,0.0,0,0,0.0,0,0,343.0,107.0,60.0,34.0,,,,8.0,45-54,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,15939,6014,2.650316,15,0.094109,1.581364,1.488203,23.72046,4.0,0,5.930115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1181.0,0,0.020085,9.0,0,0,1181.0,0,0.020085,0,0,0,0.0,0,0,0.0,0,0,223.0,73.0,46.0,24.0,,,,2.0,55-64,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,6621,2653,2.495665,8,0.120828,1.270025,1.534541,10.160197,6.0,0,1.693366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,515.0,0,0.019729,2.0,0,0,515.0,0,0.019729,0,0,0,0.0,0,0,0.0,0,0,98.0,34.0,22.0,14.0,,,,1.0,65+,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,23040,13243,1.739787,34,0.147569,1.015294,1.498264,34.52,28.0,0,1.232857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.190345,1.0,0,0,29.0,0,1.190345,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,18-24,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,33306,20926,1.591609,38,0.114094,1.335263,1.523449,50.74,30.0,0,1.691333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.691333,0.0,0,0,30.0,0,1.691333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,25-34,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,14779,9355,1.579797,13,0.087963,1.736923,1.527844,22.58,11.0,0,2.052727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.881667,1.0,0,0,12.0,0,1.881667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,5048,3245,1.555624,4,0.079239,1.96,1.55309,7.84,4.0,0,1.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.96,0.0,0,0,4.0,0,1.96,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,2095,1424,1.471208,3,0.143198,1.056667,1.513126,3.17,3.0,0,1.056667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.056667,0.0,0,0,3.0,0,1.056667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,765,544,1.40625,2,0.261438,0.565,1.477124,1.13,2.0,0,0.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.565,0.0,0,0,2.0,0,0.565,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,39053,17095,2.284469,38,0.097304,1.549025,1.507258,58.862944,33.0,0,1.783726,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1063.0,0,0.055374,4.0,0,0,1063.0,0,0.055374,0,0,0,0.0,0,0,0.0,0,0,364.0,51.0,27.0,19.0,,,,22.0,18-24,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,52773,25569,2.063945,64,0.121274,1.239906,1.503685,79.353968,47.0,0,1.688382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1616.0,0,0.049105,2.0,0,0,1616.0,0,0.049105,0,0,0,0.0,0,0,0.0,0,0,508.0,84.0,41.0,23.0,,,,28.0,25-34,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,24118,12264,1.966569,14,0.058048,2.630846,1.527152,36.831842,11.0,0,3.348349,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.037355,3.0,0,0,986.0,0,0.037355,0,0,0,0.0,0,0,0.0,0,0,270.0,35.0,17.0,9.0,,,,4.0,35-44,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,9735,5030,1.935388,6,0.061633,2.410121,1.485436,14.460723,5.0,0,2.892145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,456.0,0,0.031712,0.0,0,0,456.0,0,0.031712,0,0,0,0.0,0,0,0.0,0,0,112.0,19.0,7.0,4.0,,,,3.0,45-54,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,5027,2781,1.807623,3,0.059678,2.510126,1.497986,7.530377,1.0,0,7.530377,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,0.025355,1.0,0,0,297.0,0,0.025355,0,0,0,0.0,0,0,0.0,0,0,63.0,12.0,6.0,5.0,,,,0.0,55-64,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,1981,1169,1.694611,0,0.0,0.0,1.479125,2.930147,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.021867,0.0,0,0,134.0,0,0.021867,0,0,0,0.0,0,0,0.0,0,0,20.0,5.0,3.0,1.0,,,,0.0,65+,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,10832,10310,1.05063,18,0.166174,1.03,1.711595,18.54,15.0,0,1.236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.236,0.0,0,0,15.0,0,1.236,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,18-24,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,15238,15055,1.012155,16,0.105001,1.581875,1.660979,25.31,11.0,0,2.300909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.109167,0.0,0,0,12.0,0,2.109167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,25-34,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,6183,6047,1.02249,4,0.064694,2.5525,1.651302,10.21,4.0,0,2.5525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.5525,0.0,0,0,4.0,0,2.5525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,2176,2171,1.002303,3,0.137868,1.21,1.668199,3.63,2.0,0,1.815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.815,0.0,0,0,2.0,0,1.815,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,950,939,1.011715,1,0.105263,1.58,1.663158,1.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,379,378,1.002646,0,0.0,0.0,1.741425,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.66,1.0,0,0,1.0,0,0.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,57393,29262,1.961349,16,0.027878,5.545625,1.546007,88.73,1.0,0,88.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,0,0.21801,2.0,0,0,407.0,0,0.21801,0,0,0,0.0,0,0,0.0,0,0,589.0,286.0,192.0,148.0,,,,1.0,18-24,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,47509,26903,1.765937,18,0.037888,3.932222,1.489823,70.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.16615,2.0,0,0,426.0,0,0.16615,0,0,0,0.0,0,0,0.0,0,0,626.0,299.0,198.0,152.0,,,,0.0,25-34,NS
