campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,7283,4349,1.674638,90,1.235755,0.359,4.436359,32.31,79.0,0,0.408987,52.0,0,0.621346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.313689,8.0,0,0,103.0,0,0.313689,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,3.0,2.0,,,,77.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,8390,4914,1.707367,121,1.442193,0.395372,5.702026,47.84,112.0,0,0.427143,88.0,0,0.543636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.304713,10.0,0,0,157.0,0,0.304713,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,5.0,5.0,,,,112.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,4542,2846,1.595924,71,1.563188,0.403944,6.314399,28.68,61.0,0,0.470164,53.0,0,0.541132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.318667,15.0,0,0,90.0,0,0.318667,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,3.0,3.0,,,,60.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2791,1808,1.543695,55,1.97062,0.386545,7.617341,21.26,45.0,0,0.472444,39.0,0,0.545128,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.244368,10.0,0,0,87.0,0,0.244368,0,0,0,0.0,0,0,0.0,0,0,17.0,11.0,10.0,7.0,,,,45.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2260,1448,1.560773,48,2.123894,0.49125,10.433628,23.58,41.0,0,0.575122,32.0,0,0.736875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.284096,11.0,0,0,83.0,0,0.284096,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,6.0,3.0,,,,41.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,1874,1140,1.64386,59,3.148346,0.442542,13.932764,26.11,57.0,0,0.45807,40.0,0,0.65275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.223162,9.0,0,0,117.0,0,0.223162,0,0,0,0.0,0,0,0.0,0,0,37.0,21.0,14.0,10.0,,,,55.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,76201,66567,1.144726,112,0.14698,0.983929,1.446175,110.2,79.0,0,1.394937,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.28329,12.0,0,0,389.0,0,0.28329,0,0,0,0.0,0,0,0.0,0,0,380.0,157.0,91.0,53.0,,,,78.0,18-24,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,98269,85925,1.14366,208,0.211664,0.651827,1.379682,135.58,107.0,0,1.267103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.241246,13.0,0,0,564.0,0,0.24039,0,0,0,0.0,0,0,0.0,0,0,544.0,201.0,116.0,70.0,,,,101.0,25-34,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,69499,59146,1.175041,166,0.238852,0.566145,1.35225,93.98,75.0,0,1.253067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,469.0,0,0.200384,12.0,0,0,469.0,0,0.200384,0,0,0,0.0,0,0,0.0,0,0,414.0,157.0,93.0,51.0,,,,75.0,35-44,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,59643,52257,1.14134,144,0.241437,0.538333,1.299733,77.52,72.0,0,1.076667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,476.0,0,0.162857,15.0,0,0,476.0,0,0.162857,0,0,0,0.0,0,0,0.0,0,0,391.0,144.0,75.0,45.0,,,,72.0,45-54,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,49915,42018,1.187943,188,0.37664,0.345585,1.301613,64.97,86.0,0,0.755465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,0,0.112795,22.0,0,0,577.0,0,0.1126,0,0,0,0.0,0,0,0.0,0,0,403.0,152.0,72.0,41.0,,,,85.0,55-64,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,29755,26638,1.117013,131,0.440262,0.283969,1.25021,37.2,66.0,0,0.563636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.083973,22.0,0,0,443.0,0,0.083973,0,0,0,0.0,0,0,0.0,0,0,279.0,98.0,57.0,32.0,,,,66.0,65+,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,26717,13899,1.922225,320,1.197739,0.287188,3.439757,91.9,283.0,0,0.324735,204.0,0,0.45049,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,352.0,0,0.26108,39.0,0,0,352.0,0,0.26108,0,0,0,0.0,0,0,0.0,0,0,13.0,9.0,4.0,3.0,,,,283.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,21672,11665,1.857865,269,1.241233,0.325725,4.043005,87.62,237.0,0,0.369705,181.0,0,0.484088,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,340.0,0,0.257706,40.0,0,0,340.0,0,0.257706,0,0,0,0.0,0,0,0.0,0,0,31.0,20.0,10.0,7.0,,,,236.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,10792,5878,1.835999,154,1.426983,0.326364,4.657153,50.26,141.0,0,0.356454,114.0,0,0.440877,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.211176,32.0,0,0,238.0,0,0.211176,0,0,0,0.0,0,0,0.0,0,0,26.0,11.0,7.0,3.0,,,,141.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,6459,3535,1.827157,107,1.656603,0.335888,5.564329,35.94,91.0,0,0.394945,76.0,0,0.472895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.207746,18.0,0,0,173.0,0,0.207746,0,0,0,0.0,0,0,0.0,0,0,24.0,14.0,8.0,6.0,,,,90.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,5514,2970,1.856566,123,2.230686,0.314472,7.014871,38.68,117.0,0,0.330598,97.0,0,0.398763,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.18686,21.0,0,0,207.0,0,0.18686,0,0,0,0.0,0,0,0.0,0,0,42.0,24.0,14.0,12.0,,,,117.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,4513,2547,1.771889,121,2.681143,0.322149,8.63727,38.98,113.0,0,0.344956,87.0,0,0.448046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.201969,25.0,0,0,193.0,0,0.201969,0,0,0,0.0,0,0,0.0,0,0,23.0,14.0,9.0,6.0,,,,111.0,65+,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,91360,77884,1.173027,97,0.106173,1.386907,1.472526,134.53,76.0,0,1.770132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1058.0,0,0.127155,7.0,0,0,1058.0,0,0.127155,0,0,0,0.0,0,0,0.0,0,0,941.0,419.0,276.0,204.0,,,,1.0,18-24,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,85574,72770,1.175952,91,0.106341,1.412088,1.501624,128.5,75.0,0,1.713333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1068.0,0,0.120318,9.0,0,0,1068.0,0,0.120318,0,0,0,0.0,0,0,0.0,0,0,945.0,443.0,280.0,210.0,,,,0.0,25-34,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,27114,25066,1.081704,19,0.070075,2.06,1.443535,39.14,14.0,0,2.795714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,405.0,0,0.096642,3.0,0,0,405.0,0,0.096642,0,0,0,0.0,0,0,0.0,0,0,369.0,151.0,95.0,69.0,,,,0.0,35-44,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,10290,9071,1.134384,4,0.038873,3.7425,1.454811,14.97,2.0,0,7.485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.081803,0.0,0,0,183.0,0,0.081803,0,0,0,0.0,0,0,0.0,0,0,170.0,63.0,34.0,24.0,,,,0.0,45-54,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,4238,3847,1.101638,5,0.11798,1.204,1.420481,6.02,2.0,0,3.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.057885,0.0,0,0,104.0,0,0.057885,0,0,0,0.0,0,0,0.0,0,0,90.0,24.0,16.0,12.0,,,,0.0,55-64,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,2224,1976,1.125506,1,0.044964,3.22,1.447842,3.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.05963,0.0,0,0,54.0,0,0.05963,0,0,0,0.0,0,0,0.0,0,0,46.0,15.0,9.0,4.0,,,,0.0,65+,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,83537,81203,1.028743,73,0.087386,1.80863,1.580497,132.03,54.0,0,2.445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,2.237797,5.0,0,0,59.0,0,2.237797,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,88807,84042,1.056698,90,0.101343,1.551778,1.572624,139.66,73.0,0,1.913151,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.837632,3.0,0,0,76.0,0,1.837632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,29289,29289,1.0,21,0.071699,2.160952,1.549387,45.38,16.0,0,2.83625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.269,4.0,0,0,20.0,0,2.269,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,11841,11351,1.043168,8,0.067562,2.4025,1.623174,19.22,4.0,0,4.805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,3.844,1.0,0,0,5.0,0,3.844,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,5820,5798,1.003794,7,0.120275,1.355714,1.630584,9.49,3.0,0,3.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.3725,1.0,0,0,4.0,0,2.3725,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,2927,2872,1.01915,5,0.170823,0.838,1.4315,4.19,3.0,0,1.396667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.838,1.0,0,0,5.0,0,0.838,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,10620,10620,1.0,9,0.084746,1.66,1.40678,14.94,7.0,0,2.134286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,0.067909,2.0,0,0,220.0,0,0.067909,0,0,0,0.0,0,0,0.0,0,0,56.0,11.0,7.0,4.0,,,,0.0,18-24,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,7874,7540,1.044297,4,0.0508,2.81,1.427483,11.24,3.0,0,3.746667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.064598,0.0,0,0,174.0,0,0.064598,0,0,0,0.0,0,0,0.0,0,0,52.0,9.0,4.0,,,,,0.0,25-34,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,2616,2511,1.041816,1,0.038226,3.61,1.379969,3.61,1.0,0,3.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.044024,0.0,0,0,82.0,0,0.044024,0,0,0,0.0,0,0,0.0,0,0,20.0,3.0,2.0,2.0,,,,0.0,35-44,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,1042,1042,1.0,0,0.0,0.0,1.46833,1.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.036429,1.0,0,0,42.0,0,0.036429,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,,,,0.0,45-54,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,491,491,1.0,0,0.0,0.0,1.384929,0.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.023448,0.0,0,0,29.0,0,0.023448,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,0.0,55-64,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,266,266,1.0,1,0.37594,0.48,1.804511,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.025263,0.0,0,0,19.0,0,0.025263,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,65+,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,44467,43788,1.015507,69,0.155171,0.962754,1.493917,66.43,61.0,0,1.089016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.511,5.0,0,0,130.0,0,0.511,0,0,0,0.0,0,0,0.0,0,0,47.0,24.0,12.0,8.0,,,,0.0,18-24,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,43210,42178,1.024468,48,0.111085,1.3575,1.507984,65.16,38.0,0,1.714737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.587027,4.0,0,0,111.0,0,0.587027,0,0,0,0.0,0,0,0.0,0,0,40.0,21.0,11.0,6.0,,,,0.0,25-34,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,14149,14011,1.009849,11,0.077744,1.929091,1.499753,21.22,10.0,0,2.122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.408077,3.0,0,0,52.0,0,0.408077,0,0,0,0.0,0,0,0.0,0,0,19.0,4.0,1.0,,,,,0.0,35-44,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,5328,5142,1.036173,6,0.112613,1.383333,1.557808,8.3,5.0,0,1.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.319231,1.0,0,0,26.0,0,0.319231,0,0,0,0.0,0,0,0.0,0,0,17.0,3.0,2.0,1.0,,,,0.0,45-54,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,2395,2313,1.035452,1,0.041754,3.7,1.544885,3.7,1.0,0,3.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.142308,0.0,0,0,26.0,0,0.142308,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,2.0,1.0,,,,0.0,55-64,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,1220,1169,1.043627,2,0.163934,1.01,1.655738,2.02,2.0,0,1.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.168333,0.0,0,0,12.0,0,0.168333,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,2.0,,,,0.0,65+,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-11,259689,165875,1.56557,322,0.123994,1.000062,1.240022,322.02,242.0,0,1.330661,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4496.0,0,0.071624,20.0,0,0,4496.0,0,0.071624,0,0,0,0.0,0,0,0.0,0,0,3045.0,1279.0,689.0,393.0,,,,148.0,18-24,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-11,297354,187032,1.589856,403,0.135529,0.917519,1.243501,369.76,281.0,0,1.315872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5458.0,0,0.067746,20.0,0,0,5458.0,0,0.067746,0,0,0,0.0,0,0,0.0,0,0,3698.0,1505.0,858.0,440.0,,,,211.0,25-34,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-11,170710,107916,1.581879,270,0.158163,0.770111,1.218031,207.93,149.0,0,1.395503,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3718.0,0,0.055925,18.0,0,0,3718.0,0,0.055925,0,0,0,0.0,0,0,0.0,0,0,2791.0,1070.0,586.0,323.0,,,,131.0,35-44,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-11,125207,82707,1.513862,263,0.210052,0.575171,1.208159,151.27,149.0,0,1.015235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3036.0,0,0.049825,19.0,0,0,3036.0,0,0.049825,0,0,0,0.0,0,0,0.0,0,0,2422.0,844.0,440.0,263.0,,,,131.0,45-54,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-11,97902,62774,1.559595,254,0.259443,0.462717,1.200486,117.53,102.0,0,1.152255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2437.0,0,0.048227,38.0,0,0,2437.0,0,0.048227,0,0,0,0.0,0,0,0.0,0,0,2050.0,679.0,361.0,220.0,,,,99.0,55-64,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-11,56489,38017,1.485888,201,0.355821,0.334478,1.190143,67.23,74.0,0,0.908514,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1606.0,0,0.041862,30.0,0,0,1606.0,0,0.041862,0,0,0,0.0,0,0,0.0,0,0,1272.0,421.0,218.0,110.0,,,,72.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-11,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,126903,37810,3.356334,1317,1.037801,0.321617,3.337746,423.57,1196.0,0,0.354156,797.0,0,0.531455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2890.0,0,0.146564,83.0,0,0,2890.0,0,0.146564,0,0,0,0.0,0,0,0.0,0,0,1106.0,1007.0,463.0,349.0,,,,1188.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,134805,40322,3.343212,1500,1.112718,0.333053,3.705946,499.58,1368.0,0,0.36519,982.0,0,0.508737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4452.0,0,0.112215,84.0,0,0,4452.0,0,0.112215,0,0,0,0.0,0,0,0.0,0,0,2139.0,1646.0,863.0,645.0,,,,1332.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,68517,20406,3.357689,815,1.189486,0.349055,4.151962,284.48,721.0,0,0.394563,519.0,0,0.548131,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2825.0,0,0.100701,73.0,0,0,2825.0,0,0.100701,0,0,0,0.0,0,0,0.0,0,0,1588.0,1012.0,608.0,480.0,,,,688.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,37607,11994,3.135484,587,1.56088,0.336371,5.250352,197.45,537.0,0,0.367691,417.0,0,0.473501,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2150.0,0,0.091837,63.0,0,0,2150.0,0,0.091837,0,0,0,0.0,0,0,0.0,0,0,1282.0,703.0,452.0,369.0,,,,514.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,20848,7728,2.697723,421,2.019378,0.350333,7.07454,147.49,387.0,0,0.381111,285.0,0,0.517509,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1669.0,0,0.08837,57.0,0,0,1669.0,0,0.08837,0,0,0,0.0,0,0,0.0,0,0,1057.0,512.0,320.0,235.0,,,,366.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,11684,4743,2.46342,273,2.336529,0.403993,9.439404,110.29,252.0,0,0.437659,195.0,0,0.56559,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1057.0,0,0.104342,49.0,0,0,1057.0,0,0.104342,0,0,0,0.0,0,0,0.0,0,0,631.0,332.0,214.0,158.0,,,,248.0,65+,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-11,12166,11930,1.019782,15,0.123294,1.306,1.610225,19.59,14.0,0,1.399286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.147293,0.0,0,0,133.0,0,0.147293,0,0,0,0.0,0,0,0.0,0,0,117.0,50.0,40.0,27.0,,,,1.0,18-24,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-11,11373,10945,1.039105,12,0.105513,1.57,1.656555,18.84,10.0,0,1.884,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.166726,0.0,0,0,113.0,0,0.166726,0,0,0,0.0,0,0,0.0,0,0,102.0,42.0,30.0,21.0,,,,0.0,25-34,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-11,3549,3546,1.000846,1,0.028177,5.43,1.530008,5.43,1.0,0,5.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.113125,1.0,0,0,48.0,0,0.113125,0,0,0,0.0,0,0,0.0,0,0,46.0,13.0,10.0,9.0,,,,0.0,35-44,GS
