campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,18700,17784,1.051507,22,0.117647,1.238636,1.457219,27.25,11.0,0,2.477273,1.0,0,27.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.062644,2.0,0,0,435.0,0,0.062644,0,0,0,0.0,0,0,0.0,0,0,175.0,59.0,27.0,10.0,,,,2.0,45-54,GS
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,8734,8536,1.023196,5,0.057248,2.434,1.393405,12.17,1.0,0,12.17,1.0,0,12.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,327.0,0,0.037217,4.0,0,0,327.0,0,0.037217,0,0,0,0.0,0,0,0.0,0,0,117.0,36.0,15.0,5.0,,,,1.0,55-64,GS
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,4475,4458,1.003813,6,0.134078,1.06,1.421229,6.36,5.0,0,1.272,2.0,0,3.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.029444,1.0,0,0,216.0,0,0.029444,0,0,0,0.0,0,0,0.0,0,0,78.0,28.0,13.0,7.0,,,,2.0,65+,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,55414,54548,1.015876,51,0.092035,1.408028,1.295872,71.809439,39.0,0,1.841268,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,966.0,0,0.074337,7.0,0,0,966.0,0,0.074337,0,0,0,0.0,0,0,0.0,0,0,287.0,83.0,34.0,19.0,,,,0.0,18-24,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,41573,40981,1.014446,29,0.069757,1.870246,1.304624,54.237129,22.0,0,2.465324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.066224,2.0,0,0,819.0,0,0.066224,0,0,0,0.0,0,0,0.0,0,0,219.0,64.0,35.0,20.0,,,,0.0,25-34,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,12687,12620,1.005309,8,0.063057,2.074023,1.30781,16.592181,7.0,0,2.370312,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,323.0,0,0.051369,0.0,0,0,323.0,0,0.051369,0,0,0,0.0,0,0,0.0,0,0,88.0,31.0,22.0,15.0,,,,0.0,35-44,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,4515,4384,1.029881,5,0.110742,1.088143,1.205031,5.440715,2.0,0,2.720358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.040302,1.0,0,0,135.0,0,0.040302,0,0,0,0.0,0,0,0.0,0,0,35.0,10.0,4.0,4.0,,,,0.0,45-54,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,1911,1818,1.051155,1,0.052329,2.620344,1.37119,2.620344,1.0,0,2.620344,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.03157,0.0,0,0,83.0,0,0.03157,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,3.0,4.0,,,,0.0,55-64,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,1103,1058,1.042533,0,0.0,0.0,1.323837,1.460192,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.032449,1.0,0,0,45.0,0,0.032449,0,0,0,0.0,0,0,0.0,0,0,10.0,,,,,,,0.0,65+,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,99252,73826,1.344404,131,0.131987,1.062778,1.402732,139.223926,95.0,0,1.465515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2776.0,0,0.050153,5.0,0,0,2776.0,0,0.050153,0,0,0,0.0,0,0,0.0,0,0,676.0,90.0,49.0,26.0,,,,0.0,18-24,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,75702,56569,1.338224,91,0.120208,1.169677,1.406048,106.440647,71.0,0,1.499164,1.0,0,106.440647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2682.0,0,0.039687,5.0,0,0,2682.0,0,0.039687,0,0,0,0.0,0,0,0.0,0,0,600.0,60.0,30.0,20.0,,,,0.0,25-34,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,23789,19226,1.237335,23,0.096683,1.430143,1.38271,32.89329,16.0,0,2.055831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1294.0,0,0.02542,0.0,0,0,1294.0,0,0.02542,0,0,0,0.0,0,0,0.0,0,0,254.0,34.0,10.0,5.0,,,,0.0,35-44,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,8924,6979,1.278693,12,0.134469,1.064273,1.431116,12.771277,7.0,0,1.824468,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,757.0,0,0.016871,1.0,0,0,757.0,0,0.016871,0,0,0,0.0,0,0,0.0,0,0,157.0,19.0,9.0,3.0,,,,0.0,45-54,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,4010,3254,1.232329,5,0.124688,1.114111,1.389166,5.570557,4.0,0,1.392639,1.0,0,5.570557,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,555.0,0,0.010037,1.0,0,0,555.0,0,0.010037,0,0,0,0.0,0,0,0.0,0,0,88.0,9.0,5.0,3.0,,,,1.0,55-64,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,2120,1760,1.204545,0,0.0,0.0,1.429388,3.030303,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.014569,0.0,0,0,208.0,0,0.014569,0,0,0,0.0,0,0,0.0,0,0,31.0,9.0,2.0,1.0,,,,0.0,65+,GS
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,94627,92012,1.02842,111,0.117303,1.19991,1.407526,133.19,73.0,0,1.824521,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,454.0,0,0.29337,7.0,0,0,454.0,0,0.29337,0,0,0,0.0,0,0,0.0,0,0,573.0,280.0,187.0,142.0,,,,0.0,18-24,GS
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,77731,75135,1.034551,94,0.12093,1.181383,1.428645,111.05,64.0,0,1.735156,2.0,0,55.525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.284744,5.0,0,0,390.0,0,0.284744,0,0,0,0.0,0,0,0.0,0,0,528.0,239.0,171.0,126.0,,,,0.0,25-34,GS
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,24595,23733,1.036321,26,0.105713,1.331154,1.407197,34.61,17.0,0,2.035882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.201221,2.0,0,0,172.0,0,0.201221,0,0,0,0.0,0,0,0.0,0,0,281.0,105.0,62.0,49.0,,,,0.0,35-44,GS
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,9158,8644,1.059463,12,0.131033,1.055833,1.38349,12.67,7.0,0,1.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.129286,0.0,0,0,98.0,0,0.129286,0,0,0,0.0,0,0,0.0,0,0,165.0,54.0,29.0,22.0,,,,0.0,45-54,GS
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,3925,3814,1.029103,3,0.076433,1.85,1.414013,5.55,2.0,0,2.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.099107,0.0,0,0,56.0,0,0.099107,0,0,0,0.0,0,0,0.0,0,0,114.0,35.0,13.0,8.0,,,,0.0,55-64,GS
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,2080,2006,1.036889,0,0.0,0.0,1.370192,2.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.101786,2.0,0,0,28.0,0,0.101786,0,0,0,0.0,0,0,0.0,0,0,48.0,20.0,12.0,9.0,,,,0.0,65+,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,102008,81944,1.24485,139,0.136264,1.002984,1.366705,139.414804,103.0,0,1.353542,39.0,0,3.574739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2863.0,0,0.048695,6.0,0,0,2863.0,0,0.048695,0,0,0,0.0,0,0,0.0,0,0,56.0,20.0,11.0,10.0,,,,102.0,18-24,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,74654,62581,1.192918,76,0.101803,1.334651,1.358715,101.433495,57.0,0,1.779535,23.0,0,4.410152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2311.0,0,0.043892,5.0,0,0,2311.0,0,0.043892,0,0,0,0.0,0,0,0.0,0,0,44.0,14.0,9.0,5.0,,,,56.0,25-34,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,22353,18677,1.19682,25,0.111842,1.232042,1.377939,30.801061,15.0,0,2.053404,5.0,0,6.160212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1046.0,0,0.029447,1.0,0,0,1046.0,0,0.029447,0,0,0,0.0,0,0,0.0,0,0,29.0,10.0,8.0,5.0,,,,15.0,35-44,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,8016,6889,1.163594,9,0.112275,1.243376,1.396006,11.190386,8.0,0,1.398798,4.0,0,2.797596,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,0.023313,2.0,0,0,480.0,0,0.023313,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,,,,,,8.0,45-54,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,3585,3094,1.158694,0,0.0,0.0,1.372432,4.92017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.016292,0.0,0,0,302.0,0,0.016292,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,1.0,1.0,,,,0.0,55-64,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,1997,1709,1.16852,3,0.150225,0.820028,1.23189,2.460085,2.0,0,1.230042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.014557,1.0,0,0,169.0,0,0.014557,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,2.0,65+,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,65515,63649,1.029317,84,0.128215,1.124048,1.441197,94.42,66.0,0,1.430606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,1.388529,2.0,0,0,68.0,0,1.388529,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,48282,47462,1.017277,50,0.103558,1.4562,1.508015,72.81,42.0,0,1.733571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,1.733571,0.0,0,0,42.0,0,1.733571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,13296,13132,1.012489,16,0.120337,1.29125,1.553851,20.66,14.0,0,1.475714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.377333,1.0,0,0,15.0,0,1.377333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,4674,4495,1.039822,6,0.12837,1.213333,1.557552,7.28,5.0,0,1.456,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.456,0.0,0,0,5.0,0,1.456,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,1873,1873,1.0,2,0.106781,1.47,1.569674,2.94,2.0,0,1.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.47,0.0,0,0,2.0,0,1.47,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,1177,1133,1.038835,0,0.0,0.0,1.597281,1.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,104473,84338,1.238742,201,0.192394,0.740294,1.424284,148.799188,142.0,0,1.047882,49.0,0,3.036718,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.698588,29.0,0,0,213.0,0,0.698588,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,129.0,18-24,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,78116,66681,1.171488,121,0.154898,0.908795,1.407704,109.96418,80.0,0,1.374552,30.0,0,3.665473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.748056,25.0,0,0,147.0,0,0.748056,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,25-34,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,22554,18496,1.219399,43,0.190654,0.757074,1.443389,32.554198,31.0,0,1.050135,8.0,0,4.069275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.626042,4.0,0,0,52.0,0,0.626042,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,35-44,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,7631,6314,1.208584,8,0.104836,1.400181,1.467887,11.201444,6.0,0,1.866907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.933454,1.0,0,0,12.0,0,0.933454,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,45-54,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,3201,2740,1.168248,3,0.093721,1.570202,1.471605,4.710607,1.0,0,4.710607,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.355304,0.0,0,0,2.0,0,2.355304,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,1917,1599,1.198874,0,0.0,0.0,1.544278,2.960382,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,92772,92772,1.0,121,0.130427,1.106722,1.443468,133.913395,98.0,0,1.366463,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.719964,1.0,0,0,186.0,0,0.719964,0,0,0,0.0,0,0,0.0,0,0,305.0,109.0,65.0,52.0,,,,0.0,18-24,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,77898,77898,1.0,82,0.105266,1.356965,1.428421,111.27113,64.0,0,1.738611,1.0,0,111.27113,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.756946,2.0,0,0,147.0,0,0.756946,0,0,0,0.0,0,0,0.0,0,0,316.0,105.0,68.0,50.0,,,,0.0,25-34,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,23765,22661,1.048718,24,0.100989,1.43306,1.447231,34.39344,19.0,0,1.810181,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.554733,1.0,0,0,62.0,0,0.554733,0,0,0,0.0,0,0,0.0,0,0,169.0,49.0,30.0,23.0,,,,0.0,35-44,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,8471,8248,1.027037,12,0.14166,1.000933,1.41792,12.011201,8.0,0,1.5014,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.400373,0.0,0,0,30.0,0,0.400373,0,0,0,0.0,0,0,0.0,0,0,100.0,30.0,15.0,8.0,,,,0.0,45-54,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,3667,3591,1.021164,3,0.081811,1.83685,1.502741,5.510551,2.0,0,2.755276,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.423889,0.0,0,0,13.0,0,0.423889,0,0,0,0.0,0,0,0.0,0,0,73.0,15.0,8.0,7.0,,,,0.0,55-64,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,1923,1857,1.035541,2,0.104004,1.410141,1.466605,2.820282,1.0,0,2.820282,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.564056,1.0,0,0,5.0,0,0.564056,0,0,0,0.0,0,0,0.0,0,0,22.0,6.0,2.0,2.0,,,,0.0,65+,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,382588,286118,1.337169,576,0.150554,1.038684,1.563776,598.281911,464.0,0,1.289401,3.0,0,199.427304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9594.0,0,0.06236,36.0,0,0,9594.0,0,0.06236,0,0,0,0.0,0,0,0.0,0,0,2786.0,1301.0,305.0,177.0,,,,464.0,18-24,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,370723,280514,1.321585,504,0.135951,1.144327,1.555719,576.740762,403.0,0,1.431119,1.0,0,576.740762,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11733.0,0,0.049155,29.0,0,0,11733.0,0,0.049155,0,0,0,0.0,0,0,0.0,0,0,2974.0,1420.0,320.0,208.0,,,,403.0,25-34,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,127413,106579,1.195479,173,0.135779,1.147287,1.557773,198.480586,134.0,0,1.481198,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6699.0,0,0.029628,10.0,0,0,6699.0,0,0.029628,0,0,0,0.0,0,0,0.0,0,0,1350.0,612.0,150.0,95.0,,,,134.0,35-44,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,49315,42825,1.151547,57,0.115583,1.365511,1.578306,77.834151,47.0,0,1.656046,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3764.0,0,0.020679,11.0,0,0,3764.0,0,0.020679,0,0,0,0.0,0,0,0.0,0,0,657.0,247.0,85.0,45.0,,,,47.0,45-54,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,20478,17273,1.18555,37,0.180682,0.865722,1.564201,32.031708,28.0,0,1.14399,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2361.0,0,0.013567,4.0,0,0,2361.0,0,0.013567,0,0,0,0.0,0,0,0.0,0,0,344.0,120.0,46.0,26.0,,,,28.0,55-64,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,10491,8947,1.172572,20,0.19064,0.826544,1.57572,16.530882,15.0,0,1.102059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1040.0,0,0.015895,5.0,0,0,1040.0,0,0.015895,0,0,0,0.0,0,0,0.0,0,0,151.0,52.0,17.0,7.0,,,,15.0,65+,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,193791,187761,1.032115,313,0.161514,0.944034,1.524748,295.482484,264.0,0,1.119252,88.0,0,3.357756,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3049.0,0,0.096911,24.0,0,0,3049.0,0,0.096911,0,0,0,0.0,0,0,0.0,0,0,1207.0,571.0,199.0,126.0,,,,259.0,18-24,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,221629,208582,1.062551,288,0.129947,1.315712,1.709726,378.924946,227.0,0,1.669273,75.0,0,5.052333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5510.0,0,0.06877,31.0,0,0,5510.0,0,0.06877,0,0,0,0.0,0,0,0.0,0,0,2167.0,988.0,338.0,237.0,,,,187.0,25-34,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,169515,150365,1.127357,224,0.132142,1.630444,2.154496,365.219469,166.0,0,2.200117,20.0,0,18.260973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9202.0,0,0.039689,45.0,0,0,9202.0,0,0.039689,0,0,0,0.0,0,0,0.0,0,0,3105.0,1390.0,555.0,362.0,,,,52.0,35-44,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,84803,75527,1.122817,106,0.124996,1.80846,2.260495,191.696736,80.0,0,2.396209,4.0,0,47.924184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5860.0,0,0.032713,32.0,0,0,5860.0,0,0.032713,0,0,0,0.0,0,0,0.0,0,0,1916.0,769.0,344.0,211.0,,,,21.0,45-54,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,33583,29955,1.121115,42,0.125063,1.8025,2.254266,75.705016,33.0,0,2.294091,5.0,0,15.141003,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2950.0,0,0.025663,24.0,0,0,2950.0,0,0.025663,0,0,0,0.0,0,0,0.0,0,0,946.0,353.0,159.0,101.0,,,,11.0,55-64,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,12449,11967,1.040277,16,0.128524,1.638209,2.105498,26.21135,12.0,0,2.184279,2.0,0,13.105675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1145.0,0,0.022892,7.0,0,0,1145.0,0,0.022892,0,0,0,0.0,0,0,0.0,0,0,333.0,116.0,60.0,38.0,,,,7.0,65+,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,74118,60254,1.230093,105,0.141666,0.982955,1.392513,103.210315,72.0,0,1.433477,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2091.0,0,0.049359,8.0,0,0,2091.0,0,0.049359,0,0,0,0.0,0,0,0.0,0,0,452.0,68.0,34.0,18.0,,,,0.0,18-24,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,66241,54805,1.208667,69,0.104165,1.353379,1.409748,93.383142,47.0,0,1.986875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2116.0,0,0.044132,5.0,0,0,2116.0,0,0.044132,0,0,0,0.0,0,0,0.0,0,0,380.0,73.0,38.0,20.0,,,,0.0,25-34,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,20322,17079,1.189882,18,0.088574,1.601762,1.418744,28.831708,13.0,0,2.217824,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,805.0,0,0.035816,0.0,0,0,805.0,0,0.035816,0,0,0,0.0,0,0,0.0,0,0,125.0,28.0,14.0,12.0,,,,0.0,35-44,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,7457,6400,1.165156,7,0.093872,1.565264,1.469337,10.956849,3.0,0,3.652283,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,402.0,0,0.027256,0.0,0,0,402.0,0,0.027256,0,0,0,0.0,0,0,0.0,0,0,50.0,11.0,7.0,3.0,,,,0.0,45-54,GS
