campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,4974,4805,1.035172,2,0.040209,4.145,1.666667,8.29,2.0,0,4.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.075364,0.0,0,0,110.0,0,0.075364,0,0,0,0.0,0,0,0.0,0,0,38.0,26.0,4.0,3.0,,,,2.0,35-44,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,1686,1646,1.024301,3,0.177936,0.87,1.548043,2.61,3.0,0,0.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.046607,0.0,0,0,56.0,0,0.046607,0,0,0,0.0,0,0,0.0,0,0,19.0,7.0,1.0,1.0,,,,3.0,45-54,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,641,617,1.038898,1,0.156006,1.12,1.74727,1.12,1.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.036129,0.0,0,0,31.0,0,0.036129,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,,,,,1.0,55-64,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,323,313,1.031949,1,0.309598,0.62,1.919505,0.62,1.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.056364,0.0,0,0,11.0,0,0.056364,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,1.0,65+,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,10004,6772,1.477259,86,0.859656,0.357025,3.069185,30.704129,84.0,0,0.365525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,532.0,0,0.057715,1.0,0,0,532.0,0,0.057715,0,0,0,0.0,0,0,0.0,0,0,184.0,197.0,69.0,36.0,,,,84.0,18-24,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,6682,4856,1.37603,55,0.823107,0.407775,3.356424,22.427625,54.0,0,0.415326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,410.0,0,0.054702,1.0,0,0,410.0,0,0.054702,0,0,0,0.0,0,0,0.0,0,0,144.0,131.0,64.0,46.0,,,,54.0,25-34,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,2301,1744,1.319381,30,1.303781,0.307909,4.014454,9.237259,28.0,0,0.329902,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.050477,1.0,0,0,183.0,0,0.050477,0,0,0,0.0,0,0,0.0,0,0,45.0,30.0,18.0,13.0,,,,28.0,35-44,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,913,759,1.202899,11,1.204819,0.458542,5.524604,5.043964,11.0,0,0.458542,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.042033,1.0,0,0,120.0,0,0.042033,0,0,0,0.0,0,0,0.0,0,0,31.0,19.0,9.0,7.0,,,,11.0,45-54,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,561,461,1.21692,15,2.673797,0.306241,8.188253,4.59361,15.0,0,0.306241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.039944,0.0,0,0,115.0,0,0.039944,0,0,0,0.0,0,0,0.0,0,0,19.0,11.0,6.0,4.0,,,,15.0,55-64,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,397,329,1.206687,4,1.007557,1.085853,10.940588,4.343413,4.0,0,1.085853,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.043873,0.0,0,0,99.0,0,0.043873,0,0,0,0.0,0,0,0.0,0,0,18.0,10.0,5.0,5.0,,,,4.0,65+,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,60963,32203,1.893085,40,0.065614,2.344352,1.538213,93.774089,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1806.0,0,0.051924,12.0,0,0,1806.0,0,0.051924,0,0,0,0.0,0,0,0.0,0,0,282.0,45.0,25.0,16.0,,,,0.0,18-24,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,51879,29242,1.774126,26,0.050117,3.067057,1.537105,79.743478,1.0,0,79.743478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1748.0,0,0.04562,1.0,0,0,1748.0,0,0.04562,0,0,0,0.0,0,0,0.0,0,0,217.0,41.0,18.0,8.0,,,,0.0,25-34,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,20775,12598,1.649071,6,0.028881,5.406902,1.56156,32.441415,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,922.0,0,0.035186,2.0,0,0,922.0,0,0.035186,0,0,0,0.0,0,0,0.0,0,0,84.0,18.0,7.0,4.0,,,,0.0,35-44,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,8482,5243,1.617776,5,0.058948,2.630115,1.55041,13.150573,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,543.0,0,0.024218,0.0,0,0,543.0,0,0.024218,0,0,0,0.0,0,0,0.0,0,0,57.0,9.0,5.0,5.0,,,,0.0,45-54,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,4441,2864,1.550628,2,0.045035,3.485152,1.569535,6.970304,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,416.0,0,0.016756,1.0,0,0,416.0,0,0.016756,0,0,0,0.0,0,0,0.0,0,0,31.0,12.0,9.0,3.0,,,,0.0,55-64,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,2171,1428,1.520308,1,0.046062,3.230141,1.487859,3.230141,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.015382,2.0,0,0,210.0,0,0.015382,0,0,0,0.0,0,0,0.0,0,0,18.0,4.0,4.0,3.0,,,,0.0,65+,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,56217,28830,1.949948,76,0.13519,1.190561,1.609524,90.482618,48.0,0,1.885055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1123.0,0,0.080572,4.0,0,0,1123.0,0,0.080572,0,0,0,0.0,0,0,0.0,0,0,477.0,250.0,105.0,75.0,,,,32.0,18-24,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,82091,43511,1.886672,109,0.132779,1.224072,1.625317,133.423861,65.0,0,2.052675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1737.0,0,0.076813,4.0,0,0,1737.0,0,0.076813,0,0,0,0.0,0,0,0.0,0,0,727.0,361.0,146.0,105.0,,,,37.0,25-34,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,39705,22127,1.794414,44,0.110817,1.505498,1.668352,66.241917,22.0,0,3.010996,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1100.0,0,0.06022,6.0,0,0,1100.0,0,0.06022,0,0,0,0.0,0,0,0.0,0,0,443.0,222.0,99.0,77.0,,,,11.0,35-44,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,18349,10387,1.766535,15,0.081748,2.068727,1.691149,31.030898,10.0,0,3.10309,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,596.0,0,0.052065,2.0,0,0,596.0,0,0.052065,0,0,0,0.0,0,0,0.0,0,0,205.0,89.0,54.0,37.0,,,,4.0,45-54,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,10132,5888,1.720788,5,0.049349,3.366097,1.661122,16.830487,3.0,0,5.610162,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,444.0,0,0.037907,3.0,0,0,444.0,0,0.037907,0,0,0,0.0,0,0,0.0,0,0,141.0,47.0,25.0,21.0,,,,0.0,55-64,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,4440,2781,1.596548,3,0.067568,2.530073,1.709509,7.59022,3.0,0,2.530073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.037575,2.0,0,0,202.0,0,0.037575,0,0,0,0.0,0,0,0.0,0,0,52.0,21.0,10.0,5.0,,,,1.0,65+,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,751,702,1.069801,3,0.399467,1.12,4.474035,3.36,2.0,0,1.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244.0,0,0.01377,8.0,0,0,244.0,0,0.01377,0,0,0,0.0,0,0,0.0,0,0,112.0,82.0,57.0,38.0,,,,1.0,18-24,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,1991,1845,1.079133,7,0.351582,1.425714,5.012557,9.98,5.0,0,1.996,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,674.0,0,0.014807,7.0,0,0,674.0,0,0.014807,0,0,0,0.0,0,0,0.0,0,0,293.0,218.0,161.0,115.0,,,,2.0,25-34,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,2524,2316,1.08981,4,0.158479,2.885,4.572108,11.54,2.0,0,5.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,873.0,0,0.013219,4.0,0,0,873.0,0,0.013219,0,0,0,0.0,0,0,0.0,0,0,314.0,220.0,150.0,105.0,,,,1.0,35-44,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,2267,2033,1.115101,3,0.132333,3.05,4.036171,9.15,2.0,0,4.575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,840.0,0,0.010893,8.0,0,0,840.0,0,0.010893,0,0,0,0.0,0,0,0.0,0,0,236.0,174.0,108.0,62.0,,,,0.0,45-54,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,2153,2017,1.067427,2,0.092894,4.805,4.463539,9.61,2.0,0,4.805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,962.0,0,0.00999,5.0,0,0,962.0,0,0.00999,0,0,0,0.0,0,0,0.0,0,0,230.0,134.0,93.0,58.0,,,,1.0,55-64,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,1605,1472,1.090353,3,0.186916,2.95,5.514019,8.85,2.0,0,4.425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,809.0,0,0.010939,8.0,0,0,809.0,0,0.010939,0,0,0,0.0,0,0,0.0,0,0,201.0,118.0,74.0,45.0,,,,0.0,65+,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,26017,14106,1.844392,33,0.12684,1.231631,1.562202,40.643821,29.0,0,1.401511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,885.0,0,0.045925,3.0,0,0,885.0,0,0.045925,0,0,0,0.0,0,0,0.0,0,0,258.0,42.0,26.0,15.0,,,,17.0,18-24,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,33622,19327,1.739639,28,0.083279,1.874001,1.560645,52.472023,22.0,0,2.385092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1230.0,0,0.04266,5.0,0,0,1230.0,0,0.04266,0,0,0,0.0,0,0,0.0,0,0,307.0,63.0,33.0,21.0,,,,10.0,25-34,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,14511,8986,1.614845,11,0.075805,2.017875,1.529641,22.196625,8.0,0,2.774578,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,734.0,0,0.030241,0.0,0,0,734.0,0,0.030241,0,0,0,0.0,0,0,0.0,0,0,173.0,28.0,19.0,12.0,,,,2.0,35-44,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,6071,3840,1.58099,3,0.049415,3.209512,1.585988,9.628536,2.0,0,4.814268,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,0,0.024816,1.0,0,0,388.0,0,0.024816,0,0,0,0.0,0,0,0.0,0,0,72.0,19.0,14.0,11.0,,,,0.0,45-54,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,3113,2090,1.489474,5,0.160617,0.965853,1.551322,4.829266,4.0,0,1.207316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.017371,0.0,0,0,278.0,0,0.017371,0,0,0,0.0,0,0,0.0,0,0,33.0,12.0,4.0,1.0,,,,1.0,55-64,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,1200,823,1.45808,1,0.083333,1.779729,1.483108,1.779729,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.01589,0.0,0,0,112.0,0,0.01589,0,0,0,0.0,0,0,0.0,0,0,20.0,6.0,3.0,2.0,,,,0.0,65+,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,67855,26483,2.56221,31,0.045686,3.407176,1.556591,105.622451,1.0,0,105.622451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2188.0,0,0.048274,7.0,0,0,2188.0,0,0.048274,0,0,0,0.0,0,0,0.0,0,0,92.0,30.0,17.0,13.0,,,,1.0,18-24,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,54008,23628,2.285763,17,0.031477,4.887635,1.538472,83.089794,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2144.0,0,0.038755,2.0,0,0,2144.0,0,0.038755,0,0,0,0.0,0,0,0.0,0,0,87.0,27.0,21.0,12.0,,,,0.0,25-34,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,24318,10991,2.212538,13,0.053458,2.841104,1.518807,36.934354,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1396.0,0,0.026457,4.0,0,0,1396.0,0,0.026457,0,0,0,0.0,0,0,0.0,0,0,65.0,17.0,12.0,9.0,,,,0.0,35-44,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,10510,5103,2.059573,2,0.01903,7.855926,1.494943,15.711852,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,887.0,0,0.017713,3.0,0,0,887.0,0,0.017713,0,0,0,0.0,0,0,0.0,0,0,33.0,19.0,13.0,6.0,,,,0.0,45-54,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,5942,2910,2.041924,3,0.050488,2.993686,1.511454,8.981059,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,691.0,0,0.012997,3.0,0,0,691.0,0,0.012997,0,0,0,0.0,0,0,0.0,0,0,23.0,10.0,3.0,2.0,,,,0.0,55-64,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,2762,1408,1.961648,0,0.0,0.0,1.506333,4.16049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.012025,2.0,0,0,346.0,0,0.012025,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,4.0,3.0,,,,0.0,65+,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,73225,45172,1.621026,94,0.128371,1.176603,1.510422,110.600675,59.0,0,1.874588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1621.0,0,0.06823,6.0,0,0,1621.0,0,0.06823,0,0,0,0.0,0,0,0.0,0,0,1412.0,672.0,431.0,317.0,,,,46.0,18-24,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,79495,48345,1.644327,108,0.135858,1.118812,1.519991,120.831663,61.0,0,1.980847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2091.0,0,0.057787,3.0,0,0,2091.0,0,0.057787,0,0,0,0.0,0,0,0.0,0,0,1896.0,923.0,620.0,491.0,,,,44.0,25-34,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,32635,20350,1.603686,50,0.15321,1.004297,1.538681,50.214847,26.0,0,1.93134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1191.0,0,0.042162,4.0,0,0,1191.0,0,0.042162,0,0,0,0.0,0,0,0.0,0,0,1130.0,548.0,396.0,306.0,,,,21.0,35-44,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,11746,7342,1.599837,19,0.161757,0.963251,1.558128,18.301767,12.0,0,1.525147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,534.0,0,0.034273,4.0,0,0,534.0,0,0.034273,0,0,0,0.0,0,0,0.0,0,0,494.0,198.0,132.0,106.0,,,,9.0,45-54,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,5077,3333,1.523252,5,0.098483,1.542149,1.51876,7.710744,3.0,0,2.570248,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.025702,3.0,0,0,300.0,0,0.025702,0,0,0,0.0,0,0,0.0,0,0,282.0,101.0,54.0,43.0,,,,1.0,55-64,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,2161,1444,1.496537,2,0.09255,1.575152,1.457799,3.150304,2.0,0,1.575152,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.021577,0.0,0,0,146.0,0,0.021577,0,0,0,0.0,0,0,0.0,0,0,153.0,44.0,30.0,21.0,,,,1.0,65+,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,35244,13108,2.68874,64,0.181591,0.928125,1.685393,59.4,42.0,0,1.414286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1048.0,0,0.056679,1.0,0,0,1048.0,0,0.056679,0,0,0,0.0,0,0,0.0,0,0,132.0,30.0,16.0,11.0,,,,30.0,18-24,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,49449,19554,2.528843,66,0.133471,1.235909,1.649578,81.57,44.0,0,1.853864,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1803.0,0,0.045241,5.0,0,0,1803.0,0,0.045241,0,0,0,0.0,0,0,0.0,0,0,195.0,55.0,27.0,15.0,,,,25.0,25-34,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,24098,10251,2.350795,26,0.107893,1.588846,1.71425,41.31,17.0,0,2.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1178.0,0,0.035068,3.0,0,0,1178.0,0,0.035068,0,0,0,0.0,0,0,0.0,0,0,115.0,36.0,20.0,11.0,,,,7.0,35-44,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,10349,4883,2.119394,4,0.038651,4.4125,1.705479,17.65,3.0,0,5.883333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,698.0,0,0.025287,1.0,0,0,698.0,0,0.025287,0,0,0,0.0,0,0,0.0,0,0,55.0,23.0,9.0,6.0,,,,0.0,45-54,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,5924,2867,2.066271,5,0.084402,1.986,1.676232,9.93,3.0,0,3.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,0,0.01724,4.0,0,0,576.0,0,0.01724,0,0,0,0.0,0,0,0.0,0,0,46.0,23.0,10.0,6.0,,,,0.0,55-64,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,2371,1203,1.970906,3,0.126529,1.33,1.682834,3.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.015171,1.0,0,0,263.0,0,0.015171,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,4.0,3.0,,,,0.0,65+,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,41462,16278,2.547119,55,0.132652,1.221693,1.620596,67.193141,36.0,0,1.866476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2044.0,0,0.032873,10.0,0,0,2044.0,0,0.032873,0,0,0,0.0,0,0,0.0,0,0,2278.0,729.0,458.0,346.0,,,,29.0,18-24,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,52672,22184,2.374324,41,0.07784,2.060828,1.604153,84.49395,32.0,0,2.640436,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2428.0,0,0.0348,6.0,0,0,2428.0,0,0.0348,0,0,0,0.0,0,0,0.0,0,0,2783.0,845.0,519.0,402.0,,,,21.0,25-34,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,22554,10893,2.070504,22,0.097544,1.648713,1.608216,36.271696,17.0,0,2.133629,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1376.0,0,0.02636,5.0,0,0,1376.0,0,0.02636,0,0,0,0.0,0,0,0.0,0,0,1557.0,511.0,304.0,226.0,,,,7.0,35-44,NS
