campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,14,14,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,97386,55397,1.757965,189,0.194073,0.628413,1.21958,118.77,94.0,0,1.263511,59.0,0,2.013051,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4950.0,0,0.023994,24.0,0,0,4950.0,0,0.023994,0,0,0,0.0,0,0,0.0,0,0,7733.0,3312.0,1916.0,1351.0,,,,93.0,18-24,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,116769,69020,1.691814,534,0.457313,0.267678,1.224126,142.94,186.0,0,0.768495,139.0,0,1.028345,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8493.0,0,0.01683,57.0,0,0,8494.0,0,0.016828,0,0,0,0.0,0,0,0.0,0,0,13054.0,5880.0,3504.0,2442.0,,,,186.0,25-34,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,68598,40473,1.694908,390,0.56853,0.214333,1.218549,83.59,81.0,0,1.031975,61.0,0,1.370328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6853.0,0,0.012198,38.0,0,0,6856.0,0,0.012192,0,0,0,0.0,0,0,0.0,0,0,11023.0,4792.0,2873.0,1960.0,,,,81.0,35-44,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,48463,27601,1.755842,232,0.478716,0.253578,1.213916,58.83,32.0,0,1.838438,27.0,0,2.178889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5335.0,0,0.011027,26.0,0,0,5335.0,0,0.011027,0,0,0,0.0,0,0,0.0,0,0,9008.0,3586.0,2043.0,1336.0,,,,32.0,45-54,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,39788,21259,1.871584,184,0.462451,0.26337,1.217955,48.46,34.0,0,1.425294,23.0,0,2.106957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4568.0,0,0.010609,28.0,0,0,4568.0,0,0.010609,0,0,0,0.0,0,0,0.0,0,0,7991.0,3057.0,1770.0,1158.0,,,,34.0,55-64,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,23197,13141,1.765239,69,0.297452,0.412754,1.227745,28.48,3.0,0,9.493333,3.0,0,9.493333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2529.0,0,0.011261,17.0,0,0,2529.0,0,0.011261,0,0,0,0.0,0,0,0.0,0,0,4740.0,1632.0,933.0,585.0,,,,3.0,65+,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,118,10,11.8,3,2.542373,0.013333,0.338983,0.04,1.0,0,0.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.002222,0.0,0,0,18.0,0,0.002222,0,0,0,0.0,0,0,0.0,0,0,20.0,15.0,15.0,10.0,,,,0.0,Unknown,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,2716,2413,1.12557,206,7.584683,0.062816,4.764359,12.94,174.0,0,0.074368,67.0,0,0.193134,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.073107,3.0,0,0,177.0,0,0.073107,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,174.0,18-24,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,6857,6056,1.132266,434,6.329299,0.05523,3.495698,23.97,320.0,0,0.074906,153.0,0,0.156667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,330.0,0,0.072636,8.0,0,0,330.0,0,0.072636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,320.0,25-34,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,7549,6643,1.136384,475,6.292224,0.057368,3.60975,27.25,366.0,0,0.074454,149.0,0,0.182886,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.072473,9.0,0,0,376.0,0,0.072473,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,366.0,35-44,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,7884,6290,1.253418,418,5.301877,0.064713,3.430999,27.05,338.0,0,0.08003,138.0,0,0.196014,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,347.0,0,0.077954,8.0,0,0,348.0,0,0.07773,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,338.0,45-54,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,12028,8576,1.402519,642,5.337546,0.066137,3.530096,42.46,521.0,0,0.081497,256.0,0,0.165859,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.07692,29.0,0,0,552.0,0,0.07692,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,521.0,55-64,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,18583,12344,1.505428,1292,6.952591,0.056687,3.941237,73.24,1039.0,0,0.070491,608.0,0,0.120461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1098.0,0,0.066703,54.0,0,0,1098.0,0,0.066703,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1038.0,65+,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,1636,1003,1.631107,13,0.794621,1.291538,10.262836,16.79,7.0,0,2.398571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.865556,2.0,0,0,9.0,0,1.865556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,18-24,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,4563,2839,1.607256,76,1.665571,0.655921,10.92483,49.85,36.0,0,1.384722,1.0,0,49.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.060638,8.0,0,0,47.0,0,1.060638,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,25-34,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,4312,2681,1.608355,78,1.808905,0.99141,17.933673,77.33,31.0,0,2.494516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.982821,6.0,0,0,39.0,0,1.982821,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,35-44,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,1931,1284,1.503894,44,2.278612,0.867727,19.772139,38.18,18.0,0,2.121111,1.0,0,38.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.468462,7.0,0,0,26.0,0,1.468462,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,45-54,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,877,508,1.726378,29,3.306727,0.566207,18.722919,16.42,9.0,0,1.824444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.263077,3.0,0,0,13.0,0,1.263077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,287,189,1.518519,8,2.787456,0.685,19.094077,5.48,4.0,0,1.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.37,0.0,0,0,4.0,0,1.37,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,2218,0,0.0,9,0.405771,0.406667,1.650135,3.66,6.0,0,0.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.61,0.0,0,0,6.0,0,0.61,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-22,64228,38440,1.670864,101,0.157252,0.960297,1.510089,96.99,87.0,0,1.114828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1348.0,0,0.071951,5.0,0,0,1348.0,0,0.071951,0,0,0,0.0,0,0,0.0,0,0,492.0,268.0,57.0,41.0,,,,87.0,18-24,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-22,55616,36423,1.526947,63,0.113277,1.365079,1.546318,86.0,49.0,0,1.755102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1262.0,0,0.068146,2.0,0,0,1262.0,0,0.068146,0,0,0,0.0,0,0,0.0,0,0,433.0,253.0,59.0,40.0,,,,49.0,25-34,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-22,20690,13600,1.521324,23,0.111165,1.342609,1.492508,30.88,20.0,0,1.544,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,667.0,0,0.046297,2.0,0,0,667.0,0,0.046297,0,0,0,0.0,0,0,0.0,0,0,197.0,84.0,25.0,20.0,,,,20.0,35-44,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-22,7130,4938,1.443904,6,0.084151,1.708333,1.437588,10.25,4.0,0,2.5625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,0.037684,0.0,0,0,272.0,0,0.037684,0,0,0,0.0,0,0,0.0,0,0,83.0,34.0,9.0,7.0,,,,4.0,45-54,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-22,3057,2205,1.386395,4,0.130847,1.1425,1.49493,4.57,3.0,0,1.523333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.027697,0.0,0,0,165.0,0,0.027697,0,0,0,0.0,0,0,0.0,0,0,48.0,16.0,5.0,3.0,,,,3.0,55-64,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-22,1398,1028,1.359922,2,0.143062,0.99,1.416309,1.98,1.0,0,1.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.022,0.0,0,0,90.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,22.0,6.0,2.0,2.0,,,,1.0,65+,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-22,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-22,8439,4176,2.020833,108,1.279772,0.261019,3.340443,28.19,95.0,0,0.296737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,577.0,0,0.048856,5.0,0,0,577.0,0,0.048856,0,0,0,0.0,0,0,0.0,0,0,166.0,173.0,70.0,50.0,,,,94.0,18-24,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-22,7545,4344,1.736878,158,2.094102,0.242658,5.081511,38.34,141.0,0,0.271915,1.0,0,38.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1069.0,0,0.035865,11.0,0,0,1069.0,0,0.035865,0,0,0,0.0,0,0,0.0,0,0,224.0,160.0,84.0,54.0,,,,141.0,25-34,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-22,3905,2492,1.567014,98,2.509603,0.27,6.775928,26.46,86.0,0,0.307674,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,875.0,0,0.03024,2.0,0,0,875.0,0,0.03024,0,0,0,0.0,0,0,0.0,0,0,221.0,105.0,59.0,35.0,,,,86.0,35-44,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-22,2759,1862,1.48174,97,3.515767,0.25701,9.035883,24.93,88.0,0,0.283295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,833.0,0,0.029928,7.0,0,0,833.0,0,0.029928,0,0,0,0.0,0,0,0.0,0,0,179.0,83.0,51.0,37.0,,,,88.0,45-54,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-22,3136,2102,1.491912,132,4.209184,0.298106,12.547832,39.35,128.0,0,0.307422,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1277.0,0,0.030814,6.0,0,0,1277.0,0,0.030814,0,0,0,0.0,0,0,0.0,0,0,275.0,125.0,82.0,60.0,,,,128.0,55-64,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-22,2736,1698,1.611307,154,5.628655,0.273247,15.380117,42.08,158.0,0,0.266329,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1284.0,0,0.032773,17.0,0,0,1284.0,0,0.032773,0,0,0,0.0,0,0,0.0,0,0,309.0,110.0,58.0,36.0,,,,158.0,65+,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-22,49526,30648,1.615962,30,0.060574,2.563333,1.55272,76.9,11.0,0,6.990909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1593.0,0,0.048274,14.0,0,0,1593.0,0,0.048274,0,0,0,0.0,0,0,0.0,0,0,254.0,26.0,8.0,5.0,,,,9.0,18-24,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-22,45330,29450,1.539219,38,0.08383,1.878684,1.574895,71.39,9.0,0,7.932222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1756.0,0,0.040655,3.0,0,0,1756.0,0,0.040655,0,0,0,0.0,0,0,0.0,0,0,233.0,50.0,30.0,21.0,,,,4.0,25-34,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-22,19205,12654,1.517702,17,0.088519,1.788824,1.583442,30.41,6.0,0,5.068333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1005.0,0,0.030259,5.0,0,0,1005.0,0,0.030259,0,0,0,0.0,0,0,0.0,0,0,116.0,23.0,8.0,3.0,,,,1.0,35-44,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-22,7651,5247,1.458167,2,0.02614,6.06,1.584107,12.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,569.0,0,0.021301,1.0,0,0,569.0,0,0.021301,0,0,0,0.0,0,0,0.0,0,0,71.0,22.0,12.0,5.0,,,,0.0,45-54,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-22,3884,2694,1.441722,1,0.025747,5.71,1.470134,5.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.014641,2.0,0,0,390.0,0,0.014641,0,0,0,0.0,0,0,0.0,0,0,32.0,9.0,8.0,5.0,,,,0.0,55-64,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-22,1785,1238,1.441842,1,0.056022,2.63,1.473389,2.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.0119,1.0,0,0,221.0,0,0.0119,0,0,0,0.0,0,0,0.0,0,0,14.0,3.0,3.0,,,,,0.0,65+,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-22,1068,1019,1.048086,8,0.749064,0.89625,6.713483,7.17,4.0,0,1.7925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,0.019274,16.0,0,0,372.0,0,0.019274,0,0,0,0.0,0,0,0.0,0,0,204.0,57.0,32.0,16.0,,,,3.0,18-24,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-22,2415,2220,1.087838,11,0.455487,1.68,7.652174,18.48,4.0,0,4.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,901.0,0,0.020511,13.0,0,0,901.0,0,0.020511,0,0,0,0.0,0,0,0.0,0,0,468.0,83.0,52.0,41.0,,,,3.0,25-34,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-22,1903,1760,1.08125,9,0.472937,1.68,7.945349,15.12,7.0,0,2.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,813.0,0,0.018598,13.0,0,0,813.0,0,0.018598,0,0,0,0.0,0,0,0.0,0,0,415.0,76.0,40.0,33.0,,,,2.0,35-44,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-22,1223,1095,1.116895,5,0.408831,1.932,7.89861,9.66,3.0,0,3.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,599.0,0,0.016127,6.0,0,0,599.0,0,0.016127,0,0,0,0.0,0,0,0.0,0,0,273.0,59.0,35.0,29.0,,,,1.0,45-54,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-22,885,822,1.076642,5,0.564972,1.428,8.067797,7.14,5.0,0,1.428,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,523.0,0,0.013652,9.0,0,0,523.0,0,0.013652,0,0,0,0.0,0,0,0.0,0,0,216.0,59.0,42.0,33.0,,,,2.0,55-64,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-22,560,543,1.031308,3,0.535714,1.85,9.910714,5.55,3.0,0,1.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,0,0.014644,4.0,0,0,379.0,0,0.014644,0,0,0,0.0,0,0,0.0,0,0,186.0,60.0,42.0,30.0,,,,0.0,65+,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-22,6954,6108,1.138507,5,0.071901,2.352,1.691113,11.76,4.0,0,2.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.050043,1.0,0,0,235.0,0,0.050043,0,0,0,0.0,0,0,0.0,0,0,16.0,7.0,2.0,1.0,,,,3.0,18-24,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-22,9216,8382,1.099499,10,0.108507,1.521,1.650391,15.21,7.0,0,2.172857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.041332,0.0,0,0,368.0,0,0.041332,0,0,0,0.0,0,0,0.0,0,0,17.0,2.0,2.0,2.0,,,,5.0,25-34,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-22,4082,3832,1.06524,5,0.122489,1.26,1.543361,6.3,5.0,0,1.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,0,0.024514,0.0,0,0,257.0,0,0.024514,0,0,0,0.0,0,0,0.0,0,0,16.0,5.0,1.0,1.0,,,,3.0,35-44,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-22,1735,1628,1.065725,1,0.057637,3.01,1.73487,3.01,1.0,0,3.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.020759,2.0,0,0,145.0,0,0.020759,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,,,,,1.0,45-54,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-22,975,917,1.06325,2,0.205128,0.825,1.692308,1.65,2.0,0,0.825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.016337,1.0,0,0,101.0,0,0.016337,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,1.0,55-64,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-22,371,337,1.10089,0,0.0,0.0,1.293801,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.011707,0.0,0,0,41.0,0,0.011707,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,65+,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-22,6184,5535,1.117254,5,0.080854,2.0,1.617076,10.0,3.0,0,3.333333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.050505,1.0,0,0,198.0,0,0.050505,0,0,0,0.0,0,0,0.0,0,0,75.0,55.0,27.0,19.0,,,,3.0,18-24,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-22,8354,7485,1.116099,7,0.083792,1.968571,1.649509,13.78,2.0,0,6.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.042012,1.0,0,0,328.0,0,0.042012,0,0,0,0.0,0,0,0.0,0,0,130.0,96.0,51.0,24.0,,,,1.0,25-34,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-22,3715,3305,1.124054,6,0.161507,1.038333,1.676985,6.23,3.0,0,2.076667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,0.026067,2.0,0,0,239.0,0,0.026067,0,0,0,0.0,0,0,0.0,0,0,84.0,47.0,31.0,15.0,,,,1.0,35-44,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-22,1425,1290,1.104651,0,0.0,0.0,1.557895,2.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.018974,1.0,0,0,117.0,0,0.018974,0,0,0,0.0,0,0,0.0,0,0,34.0,22.0,13.0,4.0,,,,0.0,45-54,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-22,723,656,1.102134,0,0.0,0.0,1.701245,1.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.015769,0.0,0,0,78.0,0,0.015769,0,0,0,0.0,0,0,0.0,0,0,20.0,3.0,3.0,2.0,,,,0.0,55-64,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-22,291,272,1.069853,0,0.0,0.0,1.580756,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.011795,0.0,0,0,39.0,0,0.011795,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,,,,,0.0,65+,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-22,49530,26672,1.857004,70,0.141328,1.172,1.65637,82.04,49.0,0,1.674286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1410.0,0,0.058184,3.0,0,0,1410.0,0,0.058184,0,0,0,0.0,0,0,0.0,0,0,615.0,315.0,171.0,123.0,,,,27.0,18-24,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-22,74077,42504,1.742824,106,0.143094,1.123962,1.608326,119.14,61.0,0,1.953115,1.0,0,119.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2244.0,0,0.053093,5.0,0,0,2244.0,0,0.053093,0,0,0,0.0,0,0,0.0,0,0,963.0,501.0,301.0,218.0,,,,33.0,25-34,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-22,34513,20104,1.716723,44,0.127488,1.275909,1.626633,56.14,26.0,0,2.159231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1295.0,0,0.043351,6.0,0,0,1295.0,0,0.043351,0,0,0,0.0,0,0,0.0,0,0,559.0,288.0,181.0,131.0,,,,14.0,35-44,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-22,14344,8227,1.743527,22,0.153374,1.096818,1.682236,24.13,12.0,0,2.010833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,692.0,0,0.03487,3.0,0,0,692.0,0,0.03487,0,0,0,0.0,0,0,0.0,0,0,236.0,108.0,64.0,47.0,,,,4.0,45-54,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-22,7319,4430,1.652144,11,0.150294,1.078182,1.62044,11.86,6.0,0,1.976667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,483.0,0,0.024555,3.0,0,0,483.0,0,0.024555,0,0,0,0.0,0,0,0.0,0,0,156.0,66.0,37.0,27.0,,,,2.0,55-64,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-22,2983,1893,1.575806,2,0.067047,2.535,1.699631,5.07,2.0,0,2.535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.022533,1.0,0,0,225.0,0,0.022533,0,0,0,0.0,0,0,0.0,0,0,76.0,23.0,15.0,11.0,,,,1.0,65+,NS
