campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,24889,24370,1.021297,11,0.044196,4.863636,2.149544,53.5,2.0,0,26.75,1.0,0,53.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2744.0,0,0.019497,3.0,0,0,2744.0,0,0.019497,0,0,0,0.0,0,0,0.0,0,0,3319.0,1551.0,646.0,406.0,,,,2.0,45-54,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,11522,11156,1.032807,3,0.026037,8.463333,2.20361,25.39,1.0,0,25.39,1.0,0,25.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1769.0,0,0.014353,4.0,0,0,1769.0,0,0.014353,0,0,0,0.0,0,0,0.0,0,0,2210.0,997.0,422.0,264.0,,,,1.0,55-64,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,5620,5550,1.012613,3,0.053381,3.973333,2.120996,11.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,833.0,0,0.01431,2.0,0,0,833.0,0,0.01431,0,0,0,0.0,0,0,0.0,0,0,1076.0,481.0,182.0,102.0,,,,0.0,65+,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,241650,225531,1.071471,448,0.185392,1.393482,2.583406,624.28,368.0,0,1.696413,132.0,0,4.729394,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3559.0,0,0.175409,44.0,0,0,3559.0,0,0.175409,0,0,0,0.0,0,0,0.0,0,0,1249.0,415.0,238.0,152.0,,,,368.0,18-24,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,297523,276337,1.076667,566,0.190237,1.38917,2.64272,786.27,439.0,0,1.791048,168.0,0,4.680179,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5985.0,0,0.131373,51.0,0,0,5985.0,0,0.131373,0,0,0,0.0,0,0,0.0,0,0,2203.0,754.0,402.0,268.0,,,,438.0,25-34,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,123178,120202,1.024758,202,0.16399,1.647921,2.702431,332.88,157.0,0,2.120255,47.0,0,7.082553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4666.0,0,0.071342,28.0,0,0,4666.0,0,0.071342,0,0,0,0.0,0,0,0.0,0,0,1652.0,535.0,295.0,193.0,,,,154.0,35-44,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,55515,54769,1.013621,107,0.192741,1.408972,2.715662,150.76,81.0,0,1.861235,28.0,0,5.384286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3435.0,0,0.043889,23.0,0,0,3435.0,0,0.043889,0,0,0,0.0,0,0,0.0,0,0,1140.0,418.0,230.0,135.0,,,,81.0,45-54,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,25700,25487,1.008357,51,0.198444,1.370392,2.719455,69.89,42.0,0,1.664048,24.0,0,2.912083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2510.0,0,0.027845,19.0,0,0,2510.0,0,0.027845,0,0,0,0.0,0,0,0.0,0,0,819.0,255.0,130.0,76.0,,,,42.0,55-64,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,13097,13097,1.0,28,0.213789,1.281071,2.738795,35.87,24.0,0,1.494583,9.0,0,3.985556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1283.0,0,0.027958,6.0,0,0,1283.0,0,0.027958,0,0,0,0.0,0,0,0.0,0,0,401.0,128.0,62.0,40.0,,,,24.0,65+,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,244396,225782,1.082442,472,0.193129,1.328453,2.565631,627.03,394.0,0,1.591447,134.0,0,4.679328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2259.0,0,0.27757,34.0,0,0,2259.0,0,0.27757,0,0,0,0.0,0,0,0.0,0,0,1065.0,481.0,193.0,133.0,,,,394.0,18-24,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,301141,287685,1.046773,549,0.182307,1.446576,2.637203,794.17,447.0,0,1.776667,167.0,0,4.755509,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3723.0,0,0.213315,45.0,0,0,3723.0,0,0.213315,0,0,0,0.0,0,0,0.0,0,0,1722.0,754.0,319.0,209.0,,,,445.0,25-34,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,124472,122926,1.012577,228,0.183174,1.447895,2.652163,330.12,187.0,0,1.765348,55.0,0,6.002182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2806.0,0,0.117648,33.0,0,0,2806.0,0,0.117648,0,0,0,0.0,0,0,0.0,0,0,1344.0,553.0,246.0,175.0,,,,187.0,35-44,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,54487,54487,1.0,105,0.192707,1.407905,2.713124,147.83,86.0,0,1.718953,27.0,0,5.475185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1948.0,0,0.075888,26.0,0,0,1948.0,0,0.075888,0,0,0,0.0,0,0,0.0,0,0,855.0,303.0,138.0,90.0,,,,86.0,45-54,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,24721,24051,1.027857,51,0.206302,1.316863,2.716719,67.16,44.0,0,1.526364,17.0,0,3.950588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1581.0,0,0.042479,11.0,0,0,1581.0,0,0.042479,0,0,0,0.0,0,0,0.0,0,0,673.0,202.0,91.0,59.0,,,,44.0,55-64,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,12480,12480,1.0,24,0.192308,1.389167,2.671474,33.34,20.0,0,1.667,10.0,0,3.334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,854.0,0,0.03904,16.0,0,0,854.0,0,0.03904,0,0,0,0.0,0,0,0.0,0,0,367.0,113.0,47.0,36.0,,,,20.0,65+,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,7283,4349,1.674638,90,1.235755,0.359,4.436359,32.31,79.0,0,0.408987,52.0,0,0.621346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.313689,8.0,0,0,103.0,0,0.313689,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,3.0,2.0,,,,77.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,8390,4914,1.707367,121,1.442193,0.395372,5.702026,47.84,112.0,0,0.427143,88.0,0,0.543636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.304713,10.0,0,0,157.0,0,0.304713,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,5.0,5.0,,,,112.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,4542,2846,1.595924,71,1.563188,0.403944,6.314399,28.68,61.0,0,0.470164,53.0,0,0.541132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.318667,15.0,0,0,90.0,0,0.318667,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,3.0,3.0,,,,60.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2791,1808,1.543695,55,1.97062,0.386545,7.617341,21.26,45.0,0,0.472444,39.0,0,0.545128,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.244368,10.0,0,0,87.0,0,0.244368,0,0,0,0.0,0,0,0.0,0,0,17.0,11.0,10.0,7.0,,,,45.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2260,1448,1.560773,48,2.123894,0.49125,10.433628,23.58,41.0,0,0.575122,32.0,0,0.736875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.284096,11.0,0,0,83.0,0,0.284096,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,6.0,3.0,,,,41.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,1874,1140,1.64386,59,3.148346,0.442542,13.932764,26.11,57.0,0,0.45807,40.0,0,0.65275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.223162,9.0,0,0,117.0,0,0.223162,0,0,0,0.0,0,0,0.0,0,0,37.0,21.0,14.0,10.0,,,,55.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,335888,183349,1.83196,434,0.12921,0.995891,1.286788,432.216638,321.0,0,1.346469,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4885.0,0,0.088478,32.0,0,0,4885.0,0,0.088478,0,0,0,0.0,0,0,0.0,0,0,3425.0,1436.0,780.0,446.0,,,,226.0,18-24,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,395625,209351,1.889769,611,0.154439,0.827081,1.277336,505.346221,388.0,0,1.302439,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6020.0,0,0.083945,33.0,0,0,6022.0,0,0.083917,0,0,0,0.0,0,0,0.0,0,0,4242.0,1706.0,974.0,510.0,,,,312.0,25-34,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,240207,127593,1.882603,436,0.18151,0.692407,1.256789,301.88956,224.0,0,1.347721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4187.0,0,0.072102,30.0,0,0,4187.0,0,0.072102,0,0,0,0.0,0,0,0.0,0,0,3205.0,1227.0,679.0,374.0,,,,206.0,35-44,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,184849,102561,1.802332,407,0.22018,0.562113,1.237659,228.779979,221.0,0,1.035204,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3512.0,0,0.065142,34.0,0,0,3512.0,0,0.065142,0,0,0,0.0,0,0,0.0,0,0,2813.0,988.0,515.0,308.0,,,,203.0,45-54,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,147821,77530,1.90663,442,0.29901,0.41295,1.234763,182.523918,188.0,0,0.970872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3013.0,0,0.060579,60.0,0,0,3014.0,0,0.060559,0,0,0,0.0,0,0,0.0,0,0,2453.0,831.0,433.0,261.0,,,,184.0,55-64,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,86243,47887,1.800969,332,0.384959,0.314559,1.210924,104.433685,140.0,0,0.745955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2049.0,0,0.050968,52.0,0,0,2049.0,0,0.050968,0,0,0,0.0,0,0,0.0,0,0,1551.0,519.0,275.0,142.0,,,,138.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,153619,43003,3.572286,1634,1.063671,0.315466,3.355517,515.471109,1479.0,0,0.348527,1001.0,0,0.514956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3242.0,0,0.158998,122.0,0,0,3242.0,0,0.158998,0,0,0,0.0,0,0,0.0,0,0,1119.0,1016.0,467.0,352.0,,,,1471.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,156471,45001,3.477056,1770,1.1312,0.331744,3.752688,587.186829,1605.0,0,0.365848,1163.0,0,0.50489,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4792.0,0,0.122535,124.0,0,0,4792.0,0,0.122535,0,0,0,0.0,0,0,0.0,0,0,2170.0,1666.0,873.0,652.0,,,,1568.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,79314,22558,3.516003,969,1.221726,0.345435,4.220273,334.726695,862.0,0,0.388314,633.0,0,0.528794,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3063.0,0,0.109281,105.0,0,0,3063.0,0,0.109281,0,0,0,0.0,0,0,0.0,0,0,1614.0,1023.0,615.0,483.0,,,,829.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,44064,13205,3.336918,695,1.577251,0.335797,5.296356,233.378612,628.0,0,0.371622,493.0,0,0.473385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2323.0,0,0.100464,81.0,0,0,2323.0,0,0.100464,0,0,0,0.0,0,0,0.0,0,0,1306.0,717.0,460.0,375.0,,,,604.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,26366,9005,2.927929,545,2.067056,0.341642,7.06193,186.194849,504.0,0,0.369434,382.0,0,0.487421,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1876.0,0,0.099251,78.0,0,0,1876.0,0,0.099251,0,0,0,0.0,0,0,0.0,0,0,1099.0,536.0,334.0,247.0,,,,483.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,16197,5982,2.707623,394,2.432549,0.378888,9.216639,149.281905,365.0,0,0.408992,282.0,0,0.529368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1250.0,0,0.119426,74.0,0,0,1250.0,0,0.119426,0,0,0,0.0,0,0,0.0,0,0,654.0,346.0,223.0,164.0,,,,359.0,65+,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,103533,81552,1.269534,112,0.108178,1.376182,1.488727,154.132377,90.0,0,1.712582,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1191.0,0,0.129414,7.0,0,0,1191.0,0,0.129414,0,0,0,0.0,0,0,0.0,0,0,1058.0,469.0,316.0,231.0,,,,2.0,18-24,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,96941,77492,1.250981,103,0.10625,1.430406,1.519809,147.331831,85.0,0,1.733316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1181.0,0,0.124752,9.0,0,0,1181.0,0,0.124752,0,0,0,0.0,0,0,0.0,0,0,1047.0,485.0,310.0,231.0,,,,0.0,25-34,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,30663,26282,1.166692,20,0.065225,2.229179,1.453986,44.58358,15.0,0,2.972239,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,453.0,0,0.098419,4.0,0,0,453.0,0,0.098419,0,0,0,0.0,0,0,0.0,0,0,415.0,164.0,105.0,78.0,,,,0.0,35-44,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,11648,9684,1.202809,5,0.042926,3.392272,1.456161,16.961362,3.0,0,5.653787,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.084807,0.0,0,0,200.0,0,0.084807,0,0,0,0.0,0,0,0.0,0,0,185.0,65.0,34.0,24.0,,,,0.0,45-54,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,4773,4117,1.159339,5,0.104756,1.36611,1.431081,6.830549,2.0,0,3.415274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.057886,0.0,0,0,118.0,0,0.057886,0,0,0,0.0,0,0,0.0,0,0,104.0,27.0,18.0,13.0,,,,0.0,55-64,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,2486,2116,1.174858,1,0.040225,3.7303,1.500523,3.7303,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.063225,1.0,0,0,59.0,0,0.063225,0,0,0,0.0,0,0,0.0,0,0,50.0,16.0,9.0,4.0,,,,0.0,65+,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,7,7,1.0,0,0.0,0.0,1.428686,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,83542,81203,1.028804,73,0.087381,1.808891,1.580631,132.049051,54.0,0,2.445353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,2.23812,5.0,0,0,59.0,0,2.23812,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,88806,84042,1.056686,90,0.101345,1.551688,1.57255,139.651875,73.0,0,1.913039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.837525,3.0,0,0,76.0,0,1.837525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,29287,29287,1.0,21,0.071704,2.160803,1.549386,45.376856,16.0,0,2.836053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.268843,4.0,0,0,20.0,0,2.268843,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,11836,11351,1.042728,8,0.06759,2.400892,1.622772,19.207135,4.0,0,4.801784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,3.841427,1.0,0,0,5.0,0,3.841427,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,5822,5798,1.004139,7,0.120234,1.356218,1.63063,9.493526,3.0,0,3.164509,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.373382,1.0,0,0,4.0,0,2.373382,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,2928,2872,1.019499,5,0.170765,0.838311,1.431543,4.191557,3.0,0,1.397186,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.838311,1.0,0,0,5.0,0,0.838311,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,101970,57685,1.767704,105,0.102971,1.233755,1.270416,129.544319,77.0,0,1.682394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2208.0,0,0.05867,9.0,0,0,2208.0,0,0.05867,0,0,0,0.0,0,0,0.0,0,0,518.0,68.0,35.0,20.0,,,,1.0,18-24,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,85580,54033,1.583847,74,0.086469,1.496131,1.293687,110.713691,54.0,0,2.050254,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1987.0,0,0.055719,6.0,0,0,1987.0,0,0.055719,0,0,0,0.0,0,0,0.0,0,0,502.0,71.0,36.0,23.0,,,,1.0,25-34,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,28980,18834,1.538707,20,0.069013,1.831561,1.264017,36.631221,17.0,0,2.154778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,899.0,0,0.040747,3.0,0,0,899.0,0,0.040747,0,0,0,0.0,0,0,0.0,0,0,189.0,36.0,13.0,9.0,,,,0.0,35-44,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,10568,7020,1.505413,16,0.1514,0.870654,1.318174,13.930464,10.0,0,1.393046,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,0,0.029204,1.0,0,0,477.0,0,0.029204,0,0,0,0.0,0,0,0.0,0,0,84.0,16.0,7.0,5.0,,,,0.0,45-54,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,4486,2922,1.53525,5,0.111458,1.238041,1.379894,6.190206,3.0,0,2.063402,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,0.023627,1.0,0,0,262.0,0,0.023627,0,0,0,0.0,0,0,0.0,0,0,40.0,10.0,9.0,8.0,,,,0.0,55-64,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,2296,1489,1.541974,2,0.087108,1.480049,1.289242,2.960099,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.021607,2.0,0,0,137.0,0,0.021607,0,0,0,0.0,0,0,0.0,0,0,17.0,4.0,1.0,1.0,,,,0.0,65+,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,117471,113433,1.035598,188,0.16004,1.008586,1.614136,189.614132,156.0,0,1.215475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,0.619654,11.0,0,0,306.0,0,0.619654,0,0,0,0.0,0,0,0.0,0,0,144.0,70.0,40.0,28.0,,,,1.0,18-24,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,120831,111853,1.080266,157,0.129934,1.257424,1.633815,197.415536,122.0,0,1.61816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.739384,14.0,0,0,267.0,0,0.739384,0,0,0,0.0,0,0,0.0,0,0,109.0,55.0,30.0,18.0,,,,0.0,25-34,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,41334,41334,1.0,42,0.101611,1.603146,1.628977,67.33212,35.0,0,1.923775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.60118,5.0,0,0,112.0,0,0.60118,0,0,0,0.0,0,0,0.0,0,0,69.0,16.0,10.0,7.0,,,,0.0,35-44,GS
