campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-14,14243,7843,1.816014,9,0.063189,2.512222,1.587446,22.61,4.0,0,5.6525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,877.0,0,0.025781,1.0,0,0,877.0,0,0.025781,0,0,0,0.0,0,0,0.0,0,0,171.0,63.0,36.0,21.0,,,,2.0,45-54,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-14,8453,4672,1.809289,2,0.02366,6.39,1.511889,12.78,2.0,0,6.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,668.0,0,0.019132,7.0,0,0,668.0,0,0.019132,0,0,0,0.0,0,0,0.0,0,0,115.0,36.0,25.0,11.0,,,,2.0,55-64,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-14,3542,2062,1.71775,3,0.084698,1.806667,1.530209,5.42,2.0,0,2.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,0.018819,2.0,0,0,288.0,0,0.018819,0,0,0,0.0,0,0,0.0,0,0,58.0,23.0,16.0,10.0,,,,1.0,65+,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-14,949,915,1.037158,2,0.210748,0.715,1.506849,1.43,1.0,0,1.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.43,0.0,0,0,1.0,0,1.43,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,18-24,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-14,1259,1259,1.0,3,0.238284,0.596667,1.421763,1.79,3.0,0,0.596667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.596667,0.0,0,0,3.0,0,0.596667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,25-34,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-14,549,549,1.0,1,0.182149,0.88,1.602914,0.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-14,164,164,1.0,0,0.0,0.0,1.158537,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-14,68,68,1.0,0,0.0,0.0,2.058824,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-14,29,28,1.035714,0,0.0,0.0,0.344828,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-14,16958,11839,1.432384,14,0.082557,1.895,1.564453,26.53,12.0,0,2.210833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,454.0,0,0.058436,2.0,0,0,454.0,0,0.058436,0,0,0,0.0,0,0,0.0,0,0,157.0,21.0,9.0,7.0,,,,8.0,18-24,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-14,23022,17426,1.321129,34,0.147685,1.042059,1.538963,35.43,24.0,0,1.47625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,694.0,0,0.051052,0.0,0,0,694.0,0,0.051052,0,0,0,0.0,0,0,0.0,0,0,190.0,30.0,15.0,8.0,,,,12.0,25-34,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-14,10537,8075,1.304892,8,0.075923,2.055,1.560216,16.44,6.0,0,2.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.036861,1.0,0,0,446.0,0,0.036861,0,0,0,0.0,0,0,0.0,0,0,141.0,19.0,9.0,4.0,,,,3.0,35-44,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-14,4296,3312,1.297101,2,0.046555,3.315,1.543296,6.63,2.0,0,3.315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.034175,0.0,0,0,194.0,0,0.034175,0,0,0,0.0,0,0,0.0,0,0,44.0,3.0,2.0,,,,,2.0,45-54,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-14,2224,1758,1.265074,1,0.044964,3.37,1.515288,3.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.028083,0.0,0,0,120.0,0,0.028083,0,0,0,0.0,0,0,0.0,0,0,27.0,4.0,4.0,3.0,,,,0.0,55-64,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-14,928,747,1.242303,0,0.0,0.0,1.422414,1.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.025385,0.0,0,0,52.0,0,0.025385,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,,,,,0.0,65+,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-14,54459,28616,1.903096,15,0.027544,5.642,1.554013,84.63,1.0,0,84.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.20948,2.0,0,0,404.0,0,0.20948,0,0,0,0.0,0,0,0.0,0,0,584.0,283.0,190.0,147.0,,,,1.0,18-24,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-14,45442,26490,1.71544,14,0.030809,4.878571,1.503015,68.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.162233,2.0,0,0,421.0,0,0.162233,0,0,0,0.0,0,0,0.0,0,0,618.0,295.0,196.0,150.0,,,,0.0,25-34,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-14,17135,10276,1.667478,4,0.023344,6.6225,1.545959,26.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.115174,2.0,0,0,230.0,0,0.115174,0,0,0,0.0,0,0,0.0,0,0,334.0,154.0,86.0,64.0,,,,0.0,35-44,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-14,5365,3280,1.635671,4,0.074557,1.9325,1.44082,7.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.094268,1.0,0,0,82.0,0,0.094268,0,0,0,0.0,0,0,0.0,0,0,144.0,53.0,33.0,26.0,,,,0.0,45-54,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-14,2128,1358,1.56701,0,0.0,0.0,1.508459,3.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.048636,1.0,0,0,66.0,0,0.048636,0,0,0,0.0,0,0,0.0,0,0,96.0,43.0,24.0,15.0,,,,0.0,55-64,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-14,1083,656,1.650915,0,0.0,0.0,1.578947,1.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0855,0.0,0,0,20.0,0,0.0855,0,0,0,0.0,0,0,0.0,0,0,36.0,12.0,7.0,6.0,,,,0.0,65+,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-14,25903,19385,1.336239,15,0.057908,2.634667,1.525692,39.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.301679,2.0,0,0,131.0,0,0.301679,0,0,0,0.0,0,0,0.0,0,0,186.0,91.0,60.0,47.0,,,,0.0,18-24,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-14,18930,14909,1.269703,7,0.036978,4.135714,1.529319,28.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.353049,2.0,0,0,82.0,0,0.353049,0,0,0,0.0,0,0,0.0,0,0,124.0,62.0,42.0,30.0,,,,0.0,25-34,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-14,7537,5990,1.258264,2,0.026536,5.895,1.564283,11.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.2358,1.0,0,0,50.0,0,0.2358,0,0,0,0.0,0,0,0.0,0,0,66.0,36.0,20.0,17.0,,,,0.0,35-44,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-14,2982,2405,1.239917,1,0.033535,4.76,1.596244,4.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.198333,0.0,0,0,24.0,0,0.198333,0,0,0,0.0,0,0,0.0,0,0,44.0,16.0,10.0,6.0,,,,0.0,45-54,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-14,1625,1330,1.221805,0,0.0,0.0,1.483077,2.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.141765,1.0,0,0,17.0,0,0.141765,0,0,0,0.0,0,0,0.0,0,0,24.0,9.0,8.0,8.0,,,,0.0,55-64,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-14,841,678,1.240413,1,0.118906,1.18,1.403092,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.295,0.0,0,0,4.0,0,0.295,0,0,0,0.0,0,0,0.0,0,0,11.0,1.0,1.0,,,,,0.0,65+,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-14,25704,18946,1.356698,10,0.038904,3.974,1.546063,39.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,9.935,1.0,0,0,4.0,0,9.935,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-14,20838,15986,1.303516,5,0.023995,6.396,1.534696,31.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,31.98,0.0,0,0,1.0,0,31.98,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-14,7956,6356,1.251731,2,0.025138,5.755,1.446707,11.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-14,2937,2279,1.288723,1,0.034048,4.77,1.624106,4.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-14,1182,926,1.276458,1,0.084602,1.8,1.522843,1.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-14,583,464,1.256466,0,0.0,0.0,1.217839,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-14,37805,16373,2.308984,44,0.116387,1.338636,1.557995,58.9,36.0,0,1.636111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1415.0,0,0.041625,6.0,0,0,1415.0,0,0.041625,0,0,0,0.0,0,0,0.0,0,0,398.0,70.0,46.0,32.0,,,,27.0,18-24,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-14,48880,23589,2.072152,55,0.11252,1.369818,1.541326,75.34,43.0,0,1.752093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2083.0,0,0.036169,3.0,0,0,2083.0,0,0.036169,0,0,0,0.0,0,0,0.0,0,0,540.0,104.0,56.0,25.0,,,,27.0,25-34,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-14,21571,11339,1.902372,20,0.092717,1.6955,1.572018,33.91,15.0,0,2.260667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1267.0,0,0.026764,2.0,0,0,1267.0,0,0.026764,0,0,0,0.0,0,0,0.0,0,0,264.0,64.0,32.0,20.0,,,,3.0,35-44,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-14,8599,4926,1.745635,5,0.058146,2.662,1.547854,13.31,4.0,0,3.3275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.020604,3.0,0,0,646.0,0,0.020604,0,0,0,0.0,0,0,0.0,0,0,119.0,32.0,17.0,7.0,,,,1.0,45-54,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-14,3956,2299,1.720748,3,0.075834,2.003333,1.519211,6.01,1.0,0,6.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.01607,0.0,0,0,374.0,0,0.01607,0,0,0,0.0,0,0,0.0,0,0,57.0,19.0,8.0,6.0,,,,0.0,55-64,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-14,1544,953,1.620147,2,0.129534,1.175,1.522021,2.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.012051,0.0,0,0,195.0,0,0.012051,0,0,0,0.0,0,0,0.0,0,0,29.0,11.0,6.0,6.0,,,,0.0,65+,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-14,84141,39019,2.156411,43,0.051105,2.928372,1.496536,125.92,1.0,0,125.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4044.0,0,0.031137,23.0,0,0,4044.0,0,0.031137,0,0,0,0.0,0,0,0.0,0,0,1247.0,568.0,138.0,86.0,,,,1.0,18-24,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-14,70449,36265,1.942617,25,0.035487,4.3532,1.544805,108.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3924.0,0,0.027734,14.0,0,0,3924.0,0,0.027734,0,0,0,0.0,0,0,0.0,0,0,1087.0,482.0,121.0,83.0,,,,0.0,25-34,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-14,26558,14229,1.86647,12,0.045184,3.3325,1.505761,39.99,1.0,0,39.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1840.0,0,0.021734,3.0,0,0,1840.0,0,0.021734,0,0,0,0.0,0,0,0.0,0,0,482.0,202.0,53.0,29.0,,,,1.0,35-44,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-14,10104,5734,1.762121,2,0.019794,7.58,1.500396,15.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,928.0,0,0.016336,4.0,0,0,928.0,0,0.016336,0,0,0,0.0,0,0,0.0,0,0,213.0,99.0,34.0,22.0,,,,0.0,45-54,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-14,4329,2496,1.734375,0,0.0,0.0,1.591592,6.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.013124,0.0,0,0,525.0,0,0.013124,0,0,0,0.0,0,0,0.0,0,0,101.0,38.0,12.0,8.0,,,,0.0,55-64,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-14,2101,1292,1.626161,3,0.142789,1.066667,1.523084,3.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,0,0.011388,3.0,0,0,281.0,0,0.011388,0,0,0,0.0,0,0,0.0,0,0,60.0,22.0,5.0,4.0,,,,0.0,65+,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-14,42849,21456,1.997064,10,0.023338,6.359,1.484049,63.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1491.0,0,0.042649,6.0,0,0,1491.0,0,0.042649,0,0,0,0.0,0,0,0.0,0,0,80.0,27.0,11.0,9.0,,,,0.0,18-24,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-14,36091,20460,1.763978,17,0.047103,3.169412,1.492893,53.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1648.0,0,0.032694,2.0,0,0,1648.0,0,0.032694,0,0,0,0.0,0,0,0.0,0,0,83.0,31.0,22.0,17.0,,,,0.0,25-34,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-14,17275,10215,1.69114,8,0.04631,3.25125,1.505644,26.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1230.0,0,0.021146,4.0,0,0,1230.0,0,0.021146,0,0,0,0.0,0,0,0.0,0,0,52.0,23.0,18.0,12.0,,,,0.0,35-44,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-14,7765,4474,1.735583,7,0.090148,1.791429,1.614939,12.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,812.0,0,0.015443,3.0,0,0,812.0,0,0.015443,0,0,0,0.0,0,0,0.0,0,0,24.0,12.0,10.0,8.0,,,,0.0,45-54,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-14,4282,2481,1.725917,2,0.046707,3.12,1.457263,6.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,561.0,0,0.011123,1.0,0,0,561.0,0,0.011123,0,0,0,0.0,0,0,0.0,0,0,20.0,10.0,8.0,6.0,,,,0.0,55-64,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-14,1649,1000,1.649,0,0.0,0.0,1.55852,2.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,0,0.010447,1.0,0,0,246.0,0,0.010447,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,3.0,2.0,,,,0.0,65+,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-14,49888,29457,1.693587,34,0.068153,2.234706,1.523012,75.98,4.0,0,18.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,5.427143,1.0,0,0,14.0,0,5.427143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-14,58775,35163,1.671501,60,0.102084,1.449833,1.480051,86.99,3.0,0,28.996667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,3.106786,8.0,0,0,28.0,0,3.106786,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-14,38456,22354,1.720319,50,0.130019,1.1198,1.45595,55.99,4.0,0,13.9975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.7995,3.0,0,0,20.0,0,2.7995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-14,26084,14533,1.794812,20,0.076675,1.799,1.37939,35.98,1.0,0,35.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,5.14,2.0,0,0,7.0,0,5.14,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-14,21110,12261,1.721719,37,0.175272,0.798649,1.399811,29.55,4.0,0,7.3875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.97,4.0,0,0,15.0,0,1.97,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-14,11034,6599,1.672072,9,0.081566,1.715556,1.399311,15.44,1.0,0,15.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.93,2.0,0,0,8.0,0,1.93,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-14,46767,29571,1.581516,67,0.143263,1.070746,1.533988,71.74,29.0,0,2.473793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1451.0,0,0.049442,11.0,0,0,1451.0,0,0.049442,0,0,0,0.0,0,0,0.0,0,0,1219.0,594.0,387.0,296.0,,,,23.0,18-24,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-14,46544,30999,1.501468,74,0.158989,0.972432,1.546064,71.96,32.0,0,2.24875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1931.0,0,0.037266,18.0,0,0,1931.0,0,0.037266,0,0,0,0.0,0,0,0.0,0,0,1624.0,815.0,534.0,398.0,,,,25.0,25-34,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-14,19047,12669,1.503434,26,0.136504,1.131538,1.5446,29.42,14.0,0,2.101429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1031.0,0,0.028535,6.0,0,0,1031.0,0,0.028535,0,0,0,0.0,0,0,0.0,0,0,895.0,461.0,311.0,237.0,,,,12.0,35-44,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-14,6587,4573,1.440411,5,0.075907,2.002,1.51966,10.01,2.0,0,5.005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.025471,4.0,0,0,393.0,0,0.025471,0,0,0,0.0,0,0,0.0,0,0,320.0,144.0,94.0,75.0,,,,1.0,45-54,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-14,2810,1969,1.42712,2,0.071174,2.15,1.530249,4.3,1.0,0,4.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.018067,0.0,0,0,238.0,0,0.018067,0,0,0,0.0,0,0,0.0,0,0,202.0,81.0,43.0,29.0,,,,1.0,55-64,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-14,1094,789,1.386565,1,0.091408,1.71,1.563071,1.71,1.0,0,1.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.015981,0.0,0,0,107.0,0,0.015981,0,0,0,0.0,0,0,0.0,0,0,90.0,34.0,21.0,14.0,,,,1.0,65+,NS
