campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-09,755,755,1.0,0,0.0,0.0,1.139073,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,55-64,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-09,340,340,1.0,1,0.294118,0.38,1.117647,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,1.0,65+,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-09,6068,5938,1.021893,14,0.230719,0.514286,1.186552,7.2,11.0,0,0.654545,7.0,0,1.028571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,2.0,2.0,,18-24,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-09,5514,5348,1.03104,4,0.072543,1.6275,1.180631,6.51,3.0,0,2.17,2.0,0,3.255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,11.0,8.0,6.0,25-34,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-09,2126,2126,1.0,2,0.094073,1.18,1.110066,2.36,2.0,0,1.18,1.0,0,2.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,,,35-44,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-09,764,750,1.018667,1,0.13089,0.93,1.217277,0.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,45-54,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-09,321,321,1.0,1,0.311526,0.33,1.028037,0.33,1.0,0,0.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,,,,55-64,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-09,161,161,1.0,0,0.0,0.0,1.552795,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,,,65+,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-09,5264,4905,1.073191,7,0.132979,0.86,1.143617,6.02,5.0,0,1.204,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-09,5631,5476,1.028305,6,0.106553,1.096667,1.168531,6.58,6.0,0,1.096667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-09,2131,2128,1.00141,3,0.140779,0.946667,1.332708,2.84,1.0,0,2.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-09,799,788,1.013959,1,0.125156,1.07,1.339174,1.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-09,364,364,1.0,1,0.274725,0.37,1.016484,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-09,130,129,1.007752,0,0.0,0.0,1.307692,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-09,2916,2838,1.027484,5,0.171468,0.754,1.292867,3.77,5.0,0,0.754,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,27.0,9.0,6.0,18-24,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-09,3391,3289,1.031012,4,0.117959,0.985,1.161899,3.94,2.0,0,1.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,40.0,13.0,9.0,25-34,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-09,1594,1594,1.0,3,0.188206,0.623333,1.173149,1.87,3.0,0,0.623333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,26.0,8.0,6.0,35-44,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-09,785,763,1.028834,1,0.127389,0.96,1.22293,0.96,1.0,0,0.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,15.0,6.0,4.0,45-54,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-09,461,461,1.0,3,0.650759,0.186667,1.214751,0.56,2.0,0,0.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,3.0,2.0,1.0,55-64,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-09,171,171,1.0,0,0.0,0.0,1.28655,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,2.0,2.0,2.0,65+,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,13297,12551,1.059438,26,0.195533,0.714231,1.396556,18.57,20.0,0,0.9285,6.0,0,3.095,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,2.0,,,18-24,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,17419,17419,1.0,47,0.26982,0.525957,1.41914,24.72,37.0,0,0.668108,20.0,0,1.236,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,2.0,1.0,,25-34,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,7375,7347,1.003811,24,0.325424,0.426667,1.388475,10.24,12.0,0,0.853333,8.0,0,1.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,1.0,1.0,1.0,35-44,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,3046,3021,1.008275,9,0.295469,0.483333,1.428102,4.35,5.0,0,0.87,2.0,0,2.175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,5.0,4.0,3.0,45-54,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,1528,1520,1.005263,5,0.327225,0.406,1.328534,2.03,4.0,0,0.5075,1.0,0,2.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,1.0,55-64,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,725,714,1.015406,0,0.0,0.0,1.131034,0.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,65+,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,8472,8417,1.006534,9,0.106232,1.268514,1.347572,11.41663,7.0,0,1.630947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,27.0,10.0,5.0,18-24,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,9533,9184,1.038001,11,0.115389,1.179652,1.361184,12.97617,6.0,0,2.162695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,41.0,15.0,11.0,25-34,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,3917,3917,1.0,5,0.127649,1.091678,1.393513,5.458389,3.0,0,1.819463,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,13.0,4.0,1.0,35-44,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,1730,1709,1.012288,1,0.057803,2.379298,1.375317,2.379298,1.0,0,2.379298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,10.0,1.0,,45-54,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,874,873,1.001145,1,0.114416,1.21964,1.395469,1.21964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,6.0,2.0,2.0,55-64,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,408,408,1.0,0,0.0,0.0,1.053611,0.429873,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,4.0,1.0,,65+,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,5943,5647,1.052417,3,0.05048,2.573333,1.299007,7.72,1.0,0,7.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,5.0,1.0,,18-24,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,6696,6515,1.027782,6,0.089606,1.431667,1.282855,8.59,4.0,0,2.1475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,6.0,4.0,3.0,25-34,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,3143,3057,1.028132,4,0.127267,0.9675,1.231308,3.87,1.0,0,3.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,3.0,3.0,1.0,35-44,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,1550,1539,1.007148,0,0.0,0.0,1.316129,2.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,4.0,3.0,2.0,45-54,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,908,887,1.023675,0,0.0,0.0,1.255507,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,2.0,1.0,55-64,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,460,460,1.0,1,0.217391,0.59,1.282609,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,65+,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,5819,5738,1.014116,6,0.103111,1.351108,1.393135,8.10665,2.0,0,4.053325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,7.0,2.0,2.0,18-24,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,6703,6703,1.0,13,0.193943,0.695097,1.348093,9.036266,6.0,0,1.506044,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,7.0,3.0,3.0,25-34,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,3067,3067,1.0,1,0.032605,4.178273,1.362332,4.178273,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,,,,35-44,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,1223,1202,1.017471,1,0.081766,1.639323,1.340411,1.639323,1.0,0,1.639323,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,1.0,,,45-54,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,677,676,1.001479,1,0.14771,0.779678,1.151666,0.779678,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,55-64,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,345,341,1.01173,0,0.0,0.0,1.332783,0.45981,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,65+,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,5673,5633,1.007101,16,0.282038,0.423125,1.193372,6.77,13.0,0,0.520769,7.0,0,0.967143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,5.0,3.0,3.0,18-24,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,4871,4716,1.032867,13,0.266886,0.471538,1.258468,6.13,8.0,0,0.76625,3.0,0,2.043333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,5.0,4.0,3.0,25-34,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,1804,1784,1.011211,3,0.166297,0.706667,1.175166,2.12,2.0,0,1.06,1.0,0,2.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,35-44,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,650,650,1.0,1,0.153846,0.88,1.353846,0.88,1.0,0,0.88,1.0,0,0.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,45-54,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,260,256,1.015625,0,0.0,0.0,1.192308,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,55-64,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,131,131,1.0,0,0.0,0.0,0.992366,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,65+,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-10,4672,4672,1.0,5,0.107021,1.196,1.279966,5.98,3.0,0,1.993333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-10,5148,4857,1.059914,7,0.135975,0.948571,1.289821,6.64,5.0,0,1.328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-10,1880,1867,1.006963,2,0.106383,1.135,1.207447,2.27,2.0,0,1.135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-10,702,678,1.035398,0,0.0,0.0,1.239316,0.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-10,296,296,1.0,0,0.0,0.0,1.216216,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-10,112,112,1.0,1,0.892857,0.15,1.339286,0.15,1.0,0,0.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-10,2835,2811,1.008538,2,0.070547,1.813231,1.279175,3.626462,2.0,0,1.813231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,38.0,5.0,5.0,18-24,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-10,3033,2897,1.046945,2,0.065941,1.888158,1.245076,3.776316,1.0,0,3.776316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,12.0,4.0,3.0,25-34,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-10,1275,1238,1.029887,2,0.156863,0.854167,1.339869,1.708333,2.0,0,0.854167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,15.0,3.0,2.0,35-44,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-10,508,508,1.0,1,0.19685,0.579435,1.140619,0.579435,1.0,0,0.579435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,6.0,3.0,2.0,45-54,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-10,240,238,1.008403,1,0.416667,0.349659,1.456912,0.349659,1.0,0,0.349659,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,2.0,2.0,2.0,55-64,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-10,107,105,1.019048,0,0.0,0.0,1.960704,0.209795,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,,,,65+,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-10,4127,4127,1.0,2,0.048461,2.715,1.315726,5.43,1.0,0,5.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-10,3953,3953,1.0,6,0.151783,0.915,1.388819,5.49,4.0,0,1.3725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-10,1616,1616,1.0,5,0.309406,0.422,1.305693,2.11,4.0,0,0.5275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-10,626,617,1.014587,0,0.0,0.0,1.4377,0.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-10,353,353,1.0,0,0.0,0.0,1.359773,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-10,147,145,1.013793,0,0.0,0.0,1.632653,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,14348,13207,1.086394,32,0.223028,0.625625,1.395316,20.02,25.0,0,0.8008,9.0,0,2.224444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,12.0,7.0,4.0,18-24,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,16644,16246,1.024498,40,0.240327,0.5815,1.397501,23.26,22.0,0,1.057273,10.0,0,2.326,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,18.0,12.0,7.0,25-34,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,7326,7090,1.033286,18,0.2457,0.561111,1.378651,10.1,9.0,0,1.122222,6.0,0,1.683333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,12.0,11.0,7.0,35-44,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,3111,2993,1.039425,6,0.192864,0.77,1.485053,4.62,5.0,0,0.924,2.0,0,2.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,15.0,5.0,5.0,45-54,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,1674,1674,1.0,4,0.238949,0.625,1.493429,2.5,2.0,0,1.25,1.0,0,2.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,9.0,6.0,3.0,55-64,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,743,731,1.016416,0,0.0,0.0,1.251682,0.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,6.0,2.0,,65+,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,8641,8148,1.060506,16,0.185164,0.78,1.444277,12.48,12.0,0,1.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,25.0,16.0,10.0,18-24,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,8964,8741,1.025512,17,0.189647,0.74,1.403391,12.58,12.0,0,1.048333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,37.0,14.0,8.0,25-34,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,3585,3567,1.005046,5,0.13947,1.026,1.430962,5.13,2.0,0,2.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,15.0,7.0,3.0,35-44,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,1470,1470,1.0,3,0.204082,0.69,1.408163,2.07,2.0,0,1.035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,9.0,6.0,5.0,45-54,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,830,830,1.0,1,0.120482,1.17,1.409639,1.17,1.0,0,1.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,3.0,1.0,1.0,55-64,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,390,383,1.018277,1,0.25641,0.59,1.512821,0.59,1.0,0,0.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,,,65+,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,5532,5368,1.030551,9,0.16269,0.784444,1.276211,7.06,5.0,0,1.412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,4.0,3.0,1.0,18-24,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,6297,6162,1.021908,9,0.142925,0.953333,1.362554,8.58,5.0,0,1.716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,8.0,6.0,6.0,25-34,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,2950,2929,1.00717,2,0.067797,2.255,1.528814,4.51,2.0,0,2.255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,7.0,6.0,5.0,35-44,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,1499,1478,1.014208,1,0.066711,1.93,1.287525,1.93,1.0,0,1.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,5.0,2.0,1.0,45-54,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,990,980,1.010204,1,0.10101,1.31,1.323232,1.31,1.0,0,1.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,2.0,1.0,1.0,55-64,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,421,421,1.0,0,0.0,0.0,1.52019,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,3.0,1.0,1.0,65+,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,5295,5235,1.011461,10,0.188857,0.764,1.442871,7.64,5.0,0,1.528,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,6.0,3.0,,18-24,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,6366,6158,1.033777,8,0.125668,1.15875,1.456173,9.27,7.0,0,1.324286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,2.0,1.0,1.0,25-34,NS
