campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,85488,29065,2.94127,160,0.187161,0.705909,1.321185,112.945489,128.0,0,0.882387,51.0,0,2.214617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4434.0,0,0.025473,27.0,0,0,4434.0,0,0.025473,0,0,0,0.0,0,0,0.0,0,0,4234.0,1636.0,912.0,616.0,,,,128.0,45-54,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,45339,15880,2.855101,83,0.183065,0.721481,1.320781,59.88291,67.0,0,0.893775,27.0,0,2.217886,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3306.0,0,0.018113,16.0,0,0,3306.0,0,0.018113,0,0,0,0.0,0,0,0.0,0,0,3080.0,1144.0,593.0,366.0,,,,67.0,55-64,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,20499,7572,2.707211,32,0.156105,0.876293,1.367938,28.041363,21.0,0,1.335303,7.0,0,4.005909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1602.0,0,0.017504,10.0,0,0,1602.0,0,0.017504,0,0,0,0.0,0,0,0.0,0,0,1553.0,499.0,243.0,155.0,,,,21.0,65+,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,9,9,1.0,0,0.0,0.0,2.22233,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,346849,156337,2.218598,543,0.156552,1.261647,1.975137,685.074276,392.0,0,1.747638,1.0,0,685.074276,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10380.0,0,0.065999,43.0,0,0,10380.0,0,0.065999,0,0,0,0.0,0,0,0.0,0,0,7036.0,3768.0,2246.0,1239.0,,,,0.0,18-24,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,537051,260338,2.062899,865,0.161065,1.280515,2.062459,1107.645418,611.0,0,1.81284,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19279.0,0,0.057453,70.0,0,0,19279.0,0,0.057453,0,0,0,0.0,0,0,0.0,0,0,12832.0,6661.0,3878.0,2006.0,,,,0.0,25-34,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,287553,144243,1.993532,504,0.175272,1.220517,2.139226,615.140777,352.0,0,1.747559,1.0,0,615.140777,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15184.0,0,0.040512,38.0,0,0,15184.0,0,0.040512,0,0,0,0.0,0,0,0.0,0,0,9653.0,4588.0,2750.0,1444.0,,,,0.0,35-44,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,139687,72325,1.931379,230,0.164654,1.350024,2.222866,310.505535,161.0,0,1.928606,1.0,0,310.505535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11203.0,0,0.027716,44.0,0,0,11203.0,0,0.027716,0,0,0,0.0,0,0,0.0,0,0,6949.0,3061.0,1884.0,1096.0,,,,0.0,45-54,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,81202,43071,1.885306,128,0.157632,1.425774,2.247471,182.499131,92.0,0,1.983686,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9886.0,0,0.01846,59.0,0,0,9886.0,0,0.01846,0,0,0,0.0,0,0,0.0,0,0,6025.0,2609.0,1584.0,927.0,,,,0.0,55-64,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,41986,22676,1.851561,94,0.223884,1.03335,2.313506,97.13486,60.0,0,1.618914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5973.0,0,0.016262,31.0,0,0,5973.0,0,0.016262,0,0,0,0.0,0,0,0.0,0,0,3714.0,1537.0,884.0,575.0,,,,0.0,65+,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,12,12,1.0,0,0.0,0.0,5.833625,0.070004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.035002,0.0,0,0,2.0,0,0.035002,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,89334,30377,2.940843,169,0.189178,0.618027,1.169169,104.446517,137.0,0,0.762383,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3428.0,0,0.030469,13.0,0,0,3428.0,0,0.030469,0,0,0,0.0,0,0,0.0,0,0,3622.0,1496.0,800.0,555.0,,,,0.0,18-24,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,98041,36445,2.690108,151,0.154017,0.758584,1.16835,114.546181,107.0,0,1.070525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4113.0,0,0.02785,13.0,0,0,4113.0,0,0.02785,0,0,0,0.0,0,0,0.0,0,0,4493.0,1737.0,910.0,654.0,,,,0.0,25-34,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,41983,16931,2.479653,47,0.11195,1.062943,1.189966,49.958334,35.0,0,1.427381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2391.0,0,0.020894,9.0,0,0,2391.0,0,0.020894,0,0,0,0.0,0,0,0.0,0,0,2667.0,870.0,430.0,313.0,,,,0.0,35-44,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,15721,6474,2.428329,17,0.108136,1.098199,1.187544,18.669377,15.0,0,1.244625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1232.0,0,0.015154,2.0,0,0,1232.0,0,0.015154,0,0,0,0.0,0,0,0.0,0,0,1415.0,436.0,210.0,149.0,,,,0.0,45-54,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,7479,3274,2.284362,9,0.120337,0.979967,1.179263,8.819706,5.0,0,1.763941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,782.0,0,0.011278,2.0,0,0,782.0,0,0.011278,0,0,0,0.0,0,0,0.0,0,0,907.0,248.0,106.0,74.0,,,,0.0,55-64,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,2912,1353,2.152254,5,0.171703,0.691977,1.188147,3.459885,4.0,0,0.864971,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,294.0,0,0.011768,0.0,0,0,294.0,0,0.011768,0,0,0,0.0,0,0,0.0,0,0,346.0,77.0,29.0,20.0,,,,0.0,65+,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,180103,58208,3.094128,348,0.193223,0.649147,1.254301,225.903291,244.0,0,0.925833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5839.0,0,0.038689,43.0,0,0,5839.0,0,0.038689,0,0,0,0.0,0,0,0.0,0,0,2122.0,704.0,391.0,222.0,,,,241.0,18-24,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,202082,70903,2.850119,309,0.152908,0.832019,1.272225,257.093745,215.0,0,1.195785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7821.0,0,0.032872,45.0,0,0,7821.0,0,0.032872,0,0,0,0.0,0,0,0.0,0,0,2567.0,852.0,456.0,267.0,,,,211.0,25-34,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,90513,34018,2.660738,118,0.130368,0.967302,1.261053,114.141663,84.0,0,1.358829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5158.0,0,0.022129,23.0,0,0,5158.0,0,0.022129,0,0,0,0.0,0,0,0.0,0,0,1549.0,542.0,254.0,167.0,,,,78.0,35-44,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,39050,15286,2.554625,40,0.102433,1.255018,1.28555,50.200731,28.0,0,1.792883,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2999.0,0,0.016739,14.0,0,0,2999.0,0,0.016739,0,0,0,0.0,0,0,0.0,0,0,749.0,249.0,123.0,86.0,,,,28.0,45-54,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,21061,8600,2.448953,19,0.090214,1.4416,1.300527,27.390399,12.0,0,2.282533,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2013.0,0,0.013607,7.0,0,0,2013.0,0,0.013607,0,0,0,0.0,0,0,0.0,0,0,467.0,159.0,89.0,48.0,,,,11.0,55-64,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,9158,3984,2.298695,11,0.120114,1.066379,1.280866,11.730171,4.0,0,2.932543,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,862.0,0,0.013608,6.0,0,0,862.0,0,0.013608,0,0,0,0.0,0,0,0.0,0,0,187.0,53.0,31.0,14.0,,,,4.0,65+,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,8,8,1.0,0,0.0,0.0,1.250018,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,123448,42033,2.936931,182,0.147431,0.835419,1.231662,152.046204,112.0,0,1.357555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4504.0,0,0.033758,16.0,0,0,4504.0,0,0.033758,0,0,0,0.0,0,0,0.0,0,0,1167.0,586.0,346.0,93.0,,,,0.0,18-24,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,147143,54280,2.710814,205,0.13932,0.897744,1.250739,184.03751,137.0,0,1.343339,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6982.0,0,0.026359,22.0,0,0,6982.0,0,0.026359,0,0,0,0.0,0,0,0.0,0,0,1897.0,978.0,585.0,173.0,,,,0.0,25-34,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,69088,28310,2.44041,85,0.123032,1.008865,1.241221,85.753499,62.0,0,1.383121,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4882.0,0,0.017565,10.0,0,0,4882.0,0,0.017565,0,0,0,0.0,0,0,0.0,0,0,1180.0,572.0,354.0,131.0,,,,0.0,35-44,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,30554,12600,2.424921,46,0.150553,0.832425,1.253242,38.291562,39.0,0,0.981835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3271.0,0,0.011706,8.0,0,0,3271.0,0,0.011706,0,0,0,0.0,0,0,0.0,0,0,754.0,349.0,191.0,69.0,,,,0.0,45-54,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,17559,7539,2.329089,30,0.170853,0.685361,1.170957,20.560839,19.0,0,1.082149,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2500.0,0,0.008224,5.0,0,0,2500.0,0,0.008224,0,0,0,0.0,0,0,0.0,0,0,503.0,209.0,111.0,50.0,,,,0.0,55-64,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,7487,3338,2.24296,7,0.093495,1.350055,1.262239,9.450386,3.0,0,3.150129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1153.0,0,0.008196,3.0,0,0,1153.0,0,0.008196,0,0,0,0.0,0,0,0.0,0,0,209.0,84.0,48.0,21.0,,,,0.0,65+,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,115113,38389,2.998593,186,0.16158,0.799032,1.291079,148.62,126.0,0,1.179524,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3341.0,0,0.044484,14.0,0,0,3341.0,0,0.044484,0,0,0,0.0,0,0,0.0,0,0,716.0,142.0,57.0,29.0,,,,0.0,18-24,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,141763,49604,2.857895,197,0.138964,0.92599,1.286796,182.42,122.0,0,1.495246,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4785.0,0,0.038123,8.0,0,0,4785.0,0,0.038123,0,0,0,0.0,0,0,0.0,0,0,906.0,176.0,71.0,36.0,,,,0.0,25-34,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,66489,25469,2.610585,71,0.106785,1.196197,1.277354,84.93,49.0,0,1.733265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3138.0,0,0.027065,2.0,0,0,3138.0,0,0.027065,0,0,0,0.0,0,0,0.0,0,0,435.0,90.0,37.0,23.0,,,,0.0,35-44,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,28012,11151,2.512062,34,0.121377,1.098529,1.333357,37.35,24.0,0,1.55625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1970.0,0,0.018959,5.0,0,0,1970.0,0,0.018959,0,0,0,0.0,0,0,0.0,0,0,214.0,52.0,20.0,12.0,,,,0.0,45-54,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,15325,6359,2.40997,20,0.130506,1.033,1.348124,20.66,13.0,0,1.589231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1531.0,0,0.013494,7.0,0,0,1531.0,0,0.013494,0,0,0,0.0,0,0,0.0,0,0,142.0,35.0,13.0,7.0,,,,0.0,55-64,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,6450,2855,2.259194,10,0.155039,0.81,1.255814,8.1,9.0,0,0.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,685.0,0,0.011825,2.0,0,0,685.0,0,0.011825,0,0,0,0.0,0,0,0.0,0,0,59.0,15.0,6.0,4.0,,,,0.0,65+,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,27869,17947,1.55285,45,0.16147,0.796889,1.286734,35.86,34.0,0,1.054706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.996111,2.0,0,0,36.0,0,0.996111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,29913,20308,1.472966,60,0.200582,0.653667,1.311136,39.22,50.0,0,0.7844,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.754231,2.0,0,0,52.0,0,0.754231,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,11196,8132,1.376783,12,0.107181,1.155833,1.238835,13.87,9.0,0,1.541111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.260909,1.0,0,0,11.0,0,1.260909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,3830,2746,1.394756,7,0.182768,0.705714,1.289817,4.94,5.0,0,0.988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.988,0.0,0,0,5.0,0,0.988,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,1614,1236,1.305825,3,0.185874,0.746667,1.387856,2.24,2.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.746667,1.0,0,0,3.0,0,0.746667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,622,469,1.326226,1,0.160772,0.76,1.221865,0.76,1.0,0,0.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.76,0.0,0,0,1.0,0,0.76,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,17924,13245,1.353265,25,0.139478,0.9596,1.338429,23.99,18.0,0,1.332778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.332778,0.0,0,0,18.0,0,1.332778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,19842,14932,1.328824,15,0.075597,1.77,1.338071,26.55,10.0,0,2.655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,2.655,0.0,0,0,10.0,0,2.655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,7772,5867,1.324697,9,0.1158,1.127778,1.30597,10.15,7.0,0,1.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.45,0.0,0,0,7.0,0,1.45,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,2563,2077,1.233991,1,0.039017,3.51,1.369489,3.51,1.0,0,3.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.51,0.0,0,0,1.0,0,3.51,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,1081,906,1.193157,2,0.185014,0.775,1.433858,1.55,2.0,0,0.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.775,0.0,0,0,2.0,0,0.775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,412,357,1.154062,0,0.0,0.0,1.213592,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.5,1.0,0,0,1.0,0,0.5,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,33715,21098,1.598019,44,0.130506,1.030227,1.344505,45.33,25.0,0,1.8132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1206.0,0,0.037587,3.0,0,0,1206.0,0,0.037587,0,0,0,0.0,0,0,0.0,0,0,1168.0,535.0,278.0,191.0,,,,0.0,18-24,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,42050,28616,1.469458,53,0.12604,1.052642,1.326754,55.79,40.0,0,1.39475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1798.0,0,0.031029,2.0,0,0,1798.0,0,0.031029,0,0,0,0.0,0,0,0.0,0,0,1745.0,715.0,379.0,276.0,,,,0.0,25-34,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,18007,12737,1.413755,27,0.149942,0.901481,1.351697,24.34,18.0,0,1.352222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.024195,2.0,0,0,1006.0,0,0.024195,0,0,0,0.0,0,0,0.0,0,0,975.0,374.0,190.0,132.0,,,,0.0,35-44,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,6455,4762,1.355523,5,0.077459,1.884,1.459334,9.42,3.0,0,3.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,472.0,0,0.019958,1.0,0,0,472.0,0,0.019958,0,0,0,0.0,0,0,0.0,0,0,462.0,182.0,78.0,48.0,,,,0.0,45-54,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,3278,2429,1.349527,2,0.061013,2.055,1.253813,4.11,1.0,0,4.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,294.0,0,0.01398,0.0,0,0,294.0,0,0.01398,0,0,0,0.0,0,0,0.0,0,0,289.0,104.0,52.0,32.0,,,,0.0,55-64,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,1284,993,1.293051,1,0.077882,1.89,1.471963,1.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.015366,0.0,0,0,123.0,0,0.015366,0,0,0,0.0,0,0,0.0,0,0,119.0,45.0,15.0,7.0,,,,0.0,65+,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,385938,120298,3.208183,697,0.180599,0.697891,1.260384,486.43,495.0,0,0.982687,220.0,0,2.211045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9256.0,0,0.052553,76.0,0,0,9256.0,0,0.052553,0,0,0,0.0,0,0,0.0,0,0,2934.0,824.0,467.0,310.0,,,,495.0,18-24,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,475741,151898,3.131977,921,0.193593,0.65456,1.267181,602.85,670.0,0,0.899776,309.0,0,1.950971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13807.0,0,0.043663,81.0,0,0,13807.0,0,0.043663,0,0,0,0.0,0,0,0.0,0,0,4203.0,1149.0,638.0,424.0,,,,669.0,25-34,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,211350,68362,3.09163,400,0.18926,0.666225,1.260894,266.49,290.0,0,0.918931,142.0,0,1.87669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10103.0,0,0.026377,45.0,0,0,10103.0,0,0.026377,0,0,0,0.0,0,0,0.0,0,0,2767.0,852.0,498.0,326.0,,,,290.0,35-44,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,90990,30749,2.959121,145,0.159358,0.811655,1.293439,117.69,105.0,0,1.120857,36.0,0,3.269167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7047.0,0,0.016701,38.0,0,0,7047.0,0,0.016701,0,0,0,0.0,0,0,0.0,0,0,1676.0,538.0,285.0,195.0,,,,105.0,45-54,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,47249,15819,2.986851,78,0.165083,0.765385,1.263519,59.7,50.0,0,1.194,24.0,0,2.4875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5799.0,0,0.010295,35.0,0,0,5799.0,0,0.010295,0,0,0,0.0,0,0,0.0,0,0,1052.0,354.0,180.0,115.0,,,,50.0,55-64,NS
