campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,11,11,1.0,0,0.0,0.0,1.818182,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,128436,41432,3.099923,152,0.118347,1.009211,1.194369,153.4,118.0,0,1.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,1.267769,3.0,0,0,121.0,0,1.267769,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,144213,50805,2.838559,151,0.104706,1.13755,1.191085,171.77,121.0,0,1.419587,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,1.419587,0.0,0,0,121.0,0,1.419587,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,55389,21251,2.606419,67,0.120963,1.001343,1.211251,67.09,45.0,0,1.490889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.427447,2.0,0,0,47.0,0,1.427447,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,19539,7940,2.460831,20,0.102359,1.152,1.17918,23.04,10.0,0,2.304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.92,2.0,0,0,12.0,0,1.92,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,8508,3684,2.309446,6,0.070522,1.775,1.251763,10.65,3.0,0,3.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.6625,1.0,0,0,4.0,0,2.6625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,3467,1573,2.204069,2,0.057687,2.075,1.197,4.15,1.0,0,4.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.15,0.0,0,0,1.0,0,4.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,12,12,1.0,0,0.0,0.0,3.333333,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,60660,38001,1.596274,85,0.140125,0.906,1.269535,77.01,61.0,0,1.262459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1827.0,0,0.042151,3.0,0,0,1827.0,0,0.042151,0,0,0,0.0,0,0,0.0,0,0,989.0,374.0,216.0,148.0,,,,0.0,18-24,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,79652,50751,1.569467,103,0.129313,0.989126,1.279064,101.88,76.0,0,1.340526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2786.0,0,0.036569,7.0,0,0,2786.0,0,0.036569,0,0,0,0.0,0,0,0.0,0,0,1499.0,545.0,293.0,206.0,,,,0.0,25-34,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,36262,24810,1.461588,53,0.146159,0.895094,1.308257,47.44,39.0,0,1.21641,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1852.0,0,0.025616,7.0,0,0,1852.0,0,0.025616,0,0,0,0.0,0,0,0.0,0,0,913.0,294.0,150.0,100.0,,,,0.0,35-44,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,14514,9942,1.459867,20,0.137798,0.927,1.277387,18.54,15.0,0,1.236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1218.0,0,0.015222,2.0,0,0,1218.0,0,0.015222,0,0,0,0.0,0,0,0.0,0,0,492.0,165.0,87.0,57.0,,,,0.0,45-54,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,7442,5293,1.406008,10,0.134372,0.969,1.302069,9.69,6.0,0,1.615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,962.0,0,0.010073,4.0,0,0,962.0,0,0.010073,0,0,0,0.0,0,0,0.0,0,0,326.0,118.0,61.0,39.0,,,,0.0,55-64,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,3113,2267,1.37318,5,0.160617,0.858,1.378092,4.29,3.0,0,1.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.008346,1.0,0,0,514.0,0,0.008346,0,0,0,0.0,0,0,0.0,0,0,140.0,48.0,23.0,18.0,,,,0.0,65+,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,61055,37441,1.630699,101,0.165425,0.820396,1.357137,82.86,75.0,0,1.1048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1934.0,0,0.042844,25.0,0,0,1934.0,0,0.042844,0,0,0,0.0,0,0,0.0,0,0,645.0,407.0,42.0,30.0,,,,0.0,18-24,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,74754,47210,1.583436,120,0.160527,0.83475,1.339995,100.17,87.0,0,1.151379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2551.0,0,0.039267,22.0,0,0,2551.0,0,0.039267,0,0,0,0.0,0,0,0.0,0,0,815.0,528.0,65.0,36.0,,,,0.0,25-34,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,30118,20197,1.491212,42,0.139451,0.982857,1.370609,41.28,29.0,0,1.423448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1304.0,0,0.031656,9.0,0,0,1304.0,0,0.031656,0,0,0,0.0,0,0,0.0,0,0,382.0,203.0,32.0,25.0,,,,0.0,35-44,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,11399,7720,1.476554,12,0.105272,1.2575,1.3238,15.09,11.0,0,1.371818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,735.0,0,0.020531,7.0,0,0,735.0,0,0.020531,0,0,0,0.0,0,0,0.0,0,0,218.0,95.0,27.0,20.0,,,,0.0,45-54,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,5412,3816,1.418239,7,0.129342,1.065714,1.378418,7.46,5.0,0,1.492,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.014514,2.0,0,0,514.0,0,0.014514,0,0,0,0.0,0,0,0.0,0,0,151.0,53.0,15.0,8.0,,,,0.0,55-64,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,2179,1539,1.415854,3,0.137678,1.036667,1.42726,3.11,2.0,0,1.555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.012905,2.0,0,0,241.0,0,0.012905,0,0,0,0.0,0,0,0.0,0,0,82.0,21.0,9.0,7.0,,,,0.0,65+,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,49129,21470,2.288263,61,0.124163,0.992623,1.23247,60.55,53.0,0,1.142453,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2193.0,0,0.027611,9.0,0,0,2193.0,0,0.027611,0,0,0,0.0,0,0,0.0,0,0,761.0,426.0,66.0,49.0,,,,0.0,18-24,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,55370,26492,2.090065,61,0.110168,1.107541,1.220155,67.56,53.0,0,1.274717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2902.0,0,0.023281,11.0,0,0,2902.0,0,0.023281,0,0,0,0.0,0,0,0.0,0,0,945.0,460.0,85.0,60.0,,,,0.0,25-34,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,23756,11802,2.012879,24,0.101027,1.196667,1.208958,28.72,17.0,0,1.689412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1766.0,0,0.016263,6.0,0,0,1766.0,0,0.016263,0,0,0,0.0,0,0,0.0,0,0,547.0,214.0,45.0,29.0,,,,0.0,35-44,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,9642,5310,1.815819,9,0.093342,1.242222,1.15951,11.18,9.0,0,1.242222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1038.0,0,0.010771,7.0,0,0,1038.0,0,0.010771,0,0,0,0.0,0,0,0.0,0,0,318.0,123.0,41.0,25.0,,,,0.0,45-54,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,4908,2727,1.79978,6,0.122249,1.011667,1.236756,6.07,5.0,0,1.214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,723.0,0,0.008396,7.0,0,0,723.0,0,0.008396,0,0,0,0.0,0,0,0.0,0,0,200.0,49.0,21.0,15.0,,,,0.0,55-64,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,1900,1090,1.743119,0,0.0,0.0,1.247368,2.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.008144,1.0,0,0,291.0,0,0.008144,0,0,0,0.0,0,0,0.0,0,0,80.0,13.0,5.0,4.0,,,,0.0,65+,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,81657,37090,2.201591,118,0.144507,0.845085,1.221206,99.72,95.0,0,1.049684,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.491232,3.0,0,0,203.0,0,0.491232,0,0,0,0.0,0,0,0.0,0,0,34.0,19.0,10.0,,,,,1.0,18-24,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,99045,49594,1.997117,184,0.185774,0.665924,1.237114,122.53,128.0,0,0.957266,1.0,0,122.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,0.413953,8.0,0,0,296.0,0,0.413953,0,0,0,0.0,0,0,0.0,0,0,44.0,21.0,15.0,1.0,,,,0.0,25-34,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,40565,21404,1.895207,55,0.135585,0.877455,1.189696,48.26,38.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.430893,1.0,0,0,112.0,0,0.430893,0,0,0,0.0,0,0,0.0,0,0,23.0,11.0,10.0,4.0,,,,0.0,35-44,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,14815,8065,1.83695,21,0.141748,0.848571,1.202835,17.82,14.0,0,1.272857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.336226,2.0,0,0,53.0,0,0.336226,0,0,0,0.0,0,0,0.0,0,0,10.0,6.0,5.0,1.0,,,,0.0,45-54,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,6857,3767,1.820281,6,0.087502,1.403333,1.227942,8.42,6.0,0,1.403333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.195814,1.0,0,0,43.0,0,0.195814,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,2.0,,,,,0.0,55-64,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,2699,1539,1.753736,3,0.111152,1.063333,1.181919,3.19,2.0,0,1.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.167895,2.0,0,0,19.0,0,0.167895,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,65+,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,10,10,1.0,0,0.0,0.0,1.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,56806,30498,1.862614,65,0.114425,1.016,1.162553,66.04,50.0,0,1.3208,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1654.0,0,0.039927,9.0,0,0,1654.0,0,0.039927,0,0,0,0.0,0,0,0.0,0,0,322.0,46.0,31.0,19.0,,,,0.0,18-24,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,59681,34730,1.718428,61,0.10221,1.141967,1.167206,69.66,47.0,0,1.482128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2099.0,0,0.033187,11.0,0,0,2099.0,0,0.033187,0,0,0,0.0,0,0,0.0,0,0,388.0,77.0,44.0,32.0,,,,0.0,25-34,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,25056,14822,1.69046,29,0.115741,0.994828,1.151421,28.85,21.0,0,1.37381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1237.0,0,0.023323,4.0,0,0,1237.0,0,0.023323,0,0,0,0.0,0,0,0.0,0,0,174.0,35.0,15.0,12.0,,,,0.0,35-44,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,10542,6528,1.61489,10,0.094859,1.217,1.15443,12.17,7.0,0,1.738571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,751.0,0,0.016205,3.0,0,0,751.0,0,0.016205,0,0,0,0.0,0,0,0.0,0,0,92.0,13.0,4.0,2.0,,,,0.0,45-54,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,5737,3681,1.558544,2,0.034861,3.145,1.096392,6.29,2.0,0,3.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,524.0,0,0.012004,0.0,0,0,524.0,0,0.012004,0,0,0,0.0,0,0,0.0,0,0,55.0,9.0,4.0,1.0,,,,0.0,55-64,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,2350,1516,1.550132,1,0.042553,2.86,1.217021,2.86,1.0,0,2.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.012825,1.0,0,0,223.0,0,0.012825,0,0,0,0.0,0,0,0.0,0,0,30.0,7.0,3.0,3.0,,,,0.0,65+,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,44392,33051,1.343136,45,0.10137,1.308444,1.326365,58.88,19.0,0,3.098947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2162.0,0,0.027234,49.0,0,0,2162.0,0,0.027234,0,0,0,0.0,0,0,0.0,0,0,2735.0,1148.0,638.0,444.0,,,,0.0,18-24,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,70229,49936,1.40638,127,0.180837,0.750709,1.357559,95.34,35.0,0,2.724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4068.0,0,0.023437,39.0,0,0,4068.0,0,0.023437,0,0,0,0.0,0,0,0.0,0,0,6640.0,2695.0,1485.0,1057.0,,,,3.0,25-34,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,37082,27066,1.370058,49,0.13214,1.018776,1.346206,49.92,12.0,0,4.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2908.0,0,0.017166,11.0,0,0,2908.0,0,0.017166,0,0,0,0.0,0,0,0.0,0,0,6370.0,2501.0,1369.0,922.0,,,,0.0,35-44,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,23744,17165,1.38328,37,0.155829,0.895405,1.3953,33.13,7.0,0,4.732857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2049.0,0,0.016169,8.0,0,0,2049.0,0,0.016169,0,0,0,0.0,0,0,0.0,0,0,5966.0,2059.0,1142.0,745.0,,,,1.0,45-54,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,20410,14383,1.419036,35,0.171485,0.805714,1.381676,28.2,5.0,0,5.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1796.0,0,0.015702,2.0,0,0,1796.0,0,0.015702,0,0,0,0.0,0,0,0.0,0,0,6288.0,2046.0,1125.0,775.0,,,,0.0,55-64,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,11483,7982,1.438612,24,0.209005,0.65125,1.361143,15.63,1.0,0,15.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,965.0,0,0.016197,3.0,0,0,965.0,0,0.016197,0,0,0,0.0,0,0,0.0,0,0,3780.0,1161.0,603.0,381.0,,,,0.0,65+,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,Unknown,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,63026,33520,1.880251,51,0.080919,1.422224,1.150849,72.533438,42.0,0,1.726987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1683.0,0,0.043098,11.0,0,0,1683.0,0,0.043098,0,0,0,0.0,0,0,0.0,0,0,345.0,55.0,28.0,16.0,,,,0.0,18-24,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,71405,39651,1.800837,62,0.086829,1.351329,1.173341,83.78242,44.0,0,1.904146,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2340.0,0,0.035804,4.0,0,0,2340.0,0,0.035804,0,0,0,0.0,0,0,0.0,0,0,390.0,76.0,41.0,28.0,,,,0.0,25-34,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,31488,19457,1.618338,18,0.057165,1.976488,1.129852,35.576781,13.0,0,2.736675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1549.0,0,0.022968,5.0,0,0,1549.0,0,0.022968,0,0,0,0.0,0,0,0.0,0,0,213.0,43.0,24.0,15.0,,,,0.0,35-44,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,14272,8673,1.645567,12,0.084081,1.379042,1.159508,16.548503,9.0,0,1.838723,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1083.0,0,0.01528,3.0,0,0,1083.0,0,0.01528,0,0,0,0.0,0,0,0.0,0,0,164.0,45.0,18.0,10.0,,,,0.0,45-54,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,8129,5011,1.622231,4,0.049207,2.234798,1.099667,8.939191,4.0,0,2.234798,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,735.0,0,0.012162,6.0,0,0,735.0,0,0.012162,0,0,0,0.0,0,0,0.0,0,0,82.0,21.0,12.0,8.0,,,,0.0,55-64,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,3365,2119,1.588013,5,0.148588,0.735933,1.093512,3.679667,3.0,0,1.226556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.011832,1.0,0,0,311.0,0,0.011832,0,0,0,0.0,0,0,0.0,0,0,42.0,11.0,6.0,2.0,,,,0.0,65+,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,272544,109414,2.490943,178,0.065311,2.034566,1.328786,362.152756,9.0,0,40.239195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7736.0,0,0.046814,12.0,0,0,7736.0,0,0.046814,0,0,0,0.0,0,0,0.0,0,0,20240.0,8755.0,5377.0,3870.0,,,,7.0,18-24,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,352443,144516,2.438782,328,0.093065,1.419606,1.321152,465.630686,23.0,0,20.244812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12901.0,0,0.036093,23.0,0,0,12902.0,0,0.03609,0,0,0,0.0,0,0,0.0,0,0,35148.0,14682.0,8772.0,6155.0,,,,19.0,25-34,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,199808,81759,2.443866,245,0.122618,1.071407,1.313735,262.494749,23.0,0,11.412815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10748.0,0,0.024423,38.0,0,0,10748.0,0,0.024423,0,0,0,0.0,0,0,0.0,0,0,31773.0,12267.0,7276.0,5023.0,,,,14.0,35-44,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,135129,55014,2.456266,141,0.104345,1.261322,1.316123,177.846443,2.0,0,88.923221,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8720.0,0,0.020395,36.0,0,0,8721.0,0,0.020393,0,0,0,0.0,0,0,0.0,0,0,29583.0,10448.0,5946.0,3994.0,,,,1.0,45-54,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,111942,43783,2.556746,157,0.140251,0.932338,1.307615,146.377072,4.0,0,36.594268,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8034.0,0,0.01822,35.0,0,0,8035.0,0,0.018217,0,0,0,0.0,0,0,0.0,0,0,31123.0,9932.0,5612.0,3726.0,,,,0.0,55-64,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,65253,26198,2.490763,120,0.1839,0.710319,1.306274,85.238295,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4907.0,0,0.017371,27.0,0,0,4907.0,0,0.017371,0,0,0,0.0,0,0,0.0,0,0,20266.0,6133.0,3422.0,2326.0,,,,0.0,65+,NS
