campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,9503,9503,1.0,21,0.220983,0.57,1.259602,11.97,17.0,0,0.704118,8.0,0,1.49625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.520435,2.0,0,0,23.0,0,0.520435,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,25-34,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,3754,3754,1.0,8,0.213106,0.62375,1.329249,4.99,6.0,0,0.831667,4.0,0,1.2475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.712857,1.0,0,0,7.0,0,0.712857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,35-44,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,1545,1545,1.0,4,0.2589,0.555,1.436893,2.22,4.0,0,0.555,2.0,0,1.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.444,1.0,0,0,5.0,0,0.444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,45-54,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,770,766,1.005222,2,0.25974,0.47,1.220779,0.94,2.0,0,0.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.47,0.0,0,0,2.0,0,0.47,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,368,356,1.033708,0,0.0,0.0,1.304348,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,127876,79479,1.608928,145,0.113391,1.049793,1.190372,152.22,118.0,0,1.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1923.0,0,0.079158,9.0,0,0,1923.0,0,0.079158,0,0,0,0.0,0,0,0.0,0,0,800.0,441.0,222.0,77.0,,,,117.0,18-24,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,124950,81314,1.536636,123,0.098439,1.212764,1.193838,149.17,99.0,0,1.506768,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2140.0,0,0.069706,7.0,0,0,2140.0,0,0.069706,0,0,0,0.0,0,0,0.0,0,0,798.0,424.0,183.0,72.0,,,,98.0,25-34,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,48333,31140,1.552119,30,0.062069,1.884333,1.169594,56.53,24.0,0,2.355417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1088.0,0,0.051958,3.0,0,0,1088.0,0,0.051958,0,0,0,0.0,0,0,0.0,0,0,410.0,170.0,88.0,47.0,,,,24.0,35-44,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,21327,13133,1.623924,13,0.060956,1.958462,1.193792,25.46,9.0,0,2.828889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,608.0,0,0.041875,1.0,0,0,608.0,0,0.041875,0,0,0,0.0,0,0,0.0,0,0,230.0,95.0,46.0,21.0,,,,9.0,45-54,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,10606,6596,1.607944,9,0.084858,1.443333,1.224778,12.99,8.0,0,1.62375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.038432,0.0,0,0,338.0,0,0.038432,0,0,0,0.0,0,0,0.0,0,0,119.0,29.0,17.0,7.0,,,,8.0,55-64,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,5046,3256,1.549754,4,0.079271,1.48,1.173207,5.92,2.0,0,2.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.038194,1.0,0,0,155.0,0,0.038194,0,0,0,0.0,0,0,0.0,0,0,52.0,13.0,7.0,2.0,,,,2.0,65+,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,0.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,108942,64445,1.690465,36,0.033045,4.032778,1.332636,145.18,1.0,0,145.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4085.0,0,0.03554,12.0,0,0,4085.0,0,0.03554,0,0,0,0.0,0,0,0.0,0,0,683.0,165.0,83.0,55.0,,,,1.0,18-24,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,124271,74781,1.661799,40,0.032188,4.19075,1.348907,167.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6377.0,0,0.026287,9.0,0,0,6377.0,0,0.026287,0,0,0,0.0,0,0,0.0,0,0,871.0,218.0,112.0,71.0,,,,0.0,25-34,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,65544,36141,1.813564,39,0.059502,2.238462,1.33193,87.3,1.0,0,87.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4835.0,0,0.018056,5.0,0,0,4835.0,0,0.018056,0,0,0,0.0,0,0,0.0,0,0,582.0,145.0,70.0,42.0,,,,1.0,35-44,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,45481,24106,1.886709,33,0.072558,1.842424,1.336822,60.8,2.0,0,30.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4139.0,0,0.01469,10.0,0,0,4139.0,0,0.01469,0,0,0,0.0,0,0,0.0,0,0,429.0,136.0,59.0,31.0,,,,0.0,45-54,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,34046,18454,1.844912,64,0.187981,0.705156,1.32556,45.13,1.0,0,45.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3309.0,0,0.013639,24.0,0,0,3309.0,0,0.013639,0,0,0,0.0,0,0,0.0,0,0,332.0,84.0,40.0,25.0,,,,0.0,55-64,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,18622,10879,1.711738,30,0.1611,0.858667,1.38331,25.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1715.0,0,0.01502,12.0,0,0,1715.0,0,0.01502,0,0,0,0.0,0,0,0.0,0,0,164.0,38.0,22.0,9.0,,,,0.0,65+,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,125210,77907,1.607173,64,0.051114,2.635469,1.347097,168.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4246.0,0,0.039724,13.0,0,0,4246.0,0,0.039724,0,0,0,0.0,0,0,0.0,0,0,671.0,136.0,83.0,48.0,,,,0.0,18-24,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,130124,83378,1.560651,55,0.042267,3.214727,1.358781,176.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6161.0,0,0.028698,17.0,0,0,6161.0,0,0.028698,0,0,0,0.0,0,0,0.0,0,0,776.0,194.0,102.0,51.0,,,,0.0,25-34,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,63016,41526,1.517507,46,0.072997,1.829348,1.335375,84.15,1.0,0,84.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4916.0,0,0.017118,11.0,0,0,4916.0,0,0.017118,0,0,0,0.0,0,0,0.0,0,0,510.0,170.0,91.0,55.0,,,,0.0,35-44,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,42048,25475,1.650559,56,0.133181,1.008571,1.343227,56.48,2.0,0,28.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4498.0,0,0.012557,11.0,0,0,4498.0,0,0.012557,0,0,0,0.0,0,0,0.0,0,0,418.0,165.0,110.0,61.0,,,,0.0,45-54,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,32841,19926,1.648148,82,0.249688,0.541585,1.352273,44.41,1.0,0,44.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4652.0,0,0.009546,28.0,0,0,4653.0,0,0.009544,0,0,0,0.0,0,0,0.0,0,0,442.0,206.0,127.0,64.0,,,,0.0,55-64,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,19298,12289,1.570347,66,0.342004,0.389848,1.333299,25.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3207.0,0,0.008023,19.0,0,0,3207.0,0,0.008023,0,0,0,0.0,0,0,0.0,0,0,313.0,156.0,101.0,52.0,,,,0.0,65+,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,7,7,1.0,0,0.0,0.0,2.857143,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,170469,105372,1.617783,269,0.1578,0.86342,1.362476,232.26,180.0,0,1.290333,88.0,0,2.639318,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7062.0,0,0.032889,62.0,0,0,7062.0,0,0.032889,0,0,0,0.0,0,0,0.0,0,0,148.0,50.0,31.0,16.0,,,,178.0,18-24,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,196458,121328,1.619231,494,0.251453,0.537814,1.35235,265.68,210.0,0,1.265143,101.0,0,2.630495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11556.0,0,0.022991,56.0,0,0,11556.0,0,0.022991,0,0,0,0.0,0,0,0.0,0,0,292.0,133.0,81.0,40.0,,,,208.0,25-34,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,97241,62701,1.550868,292,0.300285,0.448493,1.346757,130.96,64.0,0,2.04625,31.0,0,4.224516,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8790.0,0,0.014899,27.0,0,0,8790.0,0,0.014899,0,0,0,0.0,0,0,0.0,0,0,228.0,95.0,48.0,21.0,,,,64.0,35-44,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,63443,38686,1.639947,185,0.2916,0.464378,1.354129,85.91,34.0,0,2.526765,8.0,0,10.73875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7163.0,0,0.011994,26.0,0,0,7163.0,0,0.011994,0,0,0,0.0,0,0,0.0,0,0,137.0,50.0,29.0,15.0,,,,34.0,45-54,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,45248,28216,1.603629,177,0.391178,0.344746,1.348568,61.02,19.0,0,3.211579,10.0,0,6.102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5801.0,0,0.010519,41.0,0,0,5801.0,0,0.010519,0,0,0,0.0,0,0,0.0,0,0,95.0,19.0,6.0,5.0,,,,19.0,55-64,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,25371,15482,1.638742,108,0.425683,0.321019,1.366521,34.67,7.0,0,4.952857,1.0,0,34.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3254.0,0,0.010655,29.0,0,0,3254.0,0,0.010655,0,0,0,0.0,0,0,0.0,0,0,58.0,23.0,14.0,5.0,,,,7.0,65+,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,8,8,1.0,0,0.0,0.0,2.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,27254,18761,1.452694,21,0.077053,1.631905,1.25743,34.27,17.0,0,2.015882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.248333,4.0,0,0,138.0,0,0.248333,0,0,0,0.0,0,0,0.0,0,0,64.0,45.0,15.0,3.0,,,,0.0,18-24,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,24637,18383,1.340206,30,0.121768,0.995,1.211592,29.85,23.0,0,1.297826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.169602,1.0,0,0,176.0,0,0.169602,0,0,0,0.0,0,0,0.0,0,0,69.0,54.0,25.0,5.0,,,,0.0,25-34,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,8546,6572,1.300365,10,0.117014,1.027,1.201732,10.27,6.0,0,1.711667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.105876,1.0,0,0,97.0,0,0.105876,0,0,0,0.0,0,0,0.0,0,0,33.0,11.0,5.0,4.0,,,,0.0,35-44,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,3624,2767,1.309722,4,0.110375,1.0925,1.20585,4.37,4.0,0,1.0925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.082453,0.0,0,0,53.0,0,0.082453,0,0,0,0.0,0,0,0.0,0,0,11.0,6.0,,,,,,0.0,45-54,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,1858,1372,1.354227,1,0.053821,2.37,1.275565,2.37,1.0,0,2.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.074063,1.0,0,0,32.0,0,0.074063,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,3.0,1.0,,,,0.0,55-64,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,975,738,1.321138,0,0.0,0.0,1.394872,1.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.075556,0.0,0,0,18.0,0,0.075556,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,0.0,65+,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,29996,20363,1.473064,9,0.030004,4.44,1.332178,39.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,9.99,2.0,0,0,4.0,0,9.99,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,32912,23475,1.402002,11,0.033422,3.994545,1.335075,43.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,6.277143,4.0,0,0,7.0,0,6.277143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,18903,14603,1.29446,11,0.058192,2.19,1.274401,24.09,1.0,0,24.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,3.441429,2.0,0,0,7.0,0,3.441429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,16266,12220,1.331097,12,0.073774,1.78,1.313169,21.36,1.0,0,21.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,7.12,1.0,0,0,3.0,0,7.12,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,15722,11327,1.388011,11,0.069966,1.875455,1.312174,20.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,3.438333,5.0,0,0,6.0,0,3.438333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,9958,7728,1.288561,11,0.110464,1.130909,1.249247,12.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.244,6.0,0,0,10.0,0,1.244,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,180087,113812,1.58232,297,0.16492,1.221852,2.015082,362.89,256.0,0,1.417539,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2730.0,0,0.132927,8.0,0,0,2730.0,0,0.132927,0,0,0,0.0,0,0,0.0,0,0,5610.0,2466.0,1503.0,1107.0,,,,256.0,18-24,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,224389,146626,1.530349,331,0.147512,1.389849,2.05019,460.04,277.0,0,1.660794,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4231.0,0,0.108731,18.0,0,0,4231.0,0,0.108731,0,0,0,0.0,0,0,0.0,0,0,9641.0,3938.0,2227.0,1623.0,,,,276.0,25-34,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,90767,62998,1.440792,119,0.131105,1.574034,2.063635,187.31,93.0,0,2.014086,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2380.0,0,0.078702,9.0,0,0,2380.0,0,0.078702,0,0,0,0.0,0,0,0.0,0,0,6403.0,2275.0,1254.0,896.0,,,,93.0,35-44,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,41231,27857,1.480095,52,0.126119,1.692308,2.134316,88.0,40.0,0,2.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1466.0,0,0.060027,3.0,0,0,1466.0,0,0.060027,0,0,0,0.0,0,0,0.0,0,0,4508.0,1427.0,739.0,487.0,,,,40.0,45-54,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,18520,12963,1.428682,21,0.113391,1.852857,2.100972,38.91,18.0,0,2.161667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,838.0,0,0.046432,4.0,0,0,838.0,0,0.046432,0,0,0,0.0,0,0,0.0,0,0,2999.0,817.0,419.0,261.0,,,,18.0,55-64,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,9294,6464,1.437809,13,0.139875,1.515385,2.119647,19.7,8.0,0,2.4625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,498.0,0,0.039558,1.0,0,0,498.0,0,0.039558,0,0,0,0.0,0,0,0.0,0,0,1765.0,489.0,229.0,140.0,,,,8.0,65+,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,20,19,1.052632,0,0.0,0.0,1.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,Unknown,GS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,233373,97152,2.402143,439,0.188111,0.66123,1.243846,290.28,306.0,0,0.948627,148.0,0,1.961351,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5445.0,0,0.053311,48.0,0,0,5445.0,0,0.053311,0,0,0,0.0,0,0,0.0,0,0,1228.0,213.0,101.0,58.0,,,,306.0,18-24,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,284047,122948,2.310302,569,0.200319,0.626098,1.254194,356.25,401.0,0,0.888404,179.0,0,1.990223,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8118.0,0,0.043884,52.0,0,0,8118.0,0,0.043884,0,0,0,0.0,0,0,0.0,0,0,1672.0,315.0,160.0,90.0,,,,400.0,25-34,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,124653,56269,2.215305,244,0.195743,0.636516,1.245939,155.31,173.0,0,0.897746,81.0,0,1.917407,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6007.0,0,0.025855,34.0,0,0,6007.0,0,0.025855,0,0,0,0.0,0,0,0.0,0,0,1084.0,279.0,155.0,87.0,,,,173.0,35-44,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,53458,23591,2.266034,77,0.144038,0.88026,1.267911,67.78,57.0,0,1.189123,21.0,0,3.227619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4193.0,0,0.016165,18.0,0,0,4193.0,0,0.016165,0,0,0,0.0,0,0,0.0,0,0,672.0,190.0,102.0,69.0,,,,57.0,45-54,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,27936,12572,2.222081,50,0.178981,0.687,1.229596,34.35,34.0,0,1.010294,15.0,0,2.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3591.0,0,0.009566,19.0,0,0,3591.0,0,0.009566,0,0,0,0.0,0,0,0.0,0,0,444.0,135.0,70.0,53.0,,,,34.0,55-64,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,12539,5853,2.14232,18,0.143552,0.846111,1.21461,15.23,12.0,0,1.269167,4.0,0,3.8075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1725.0,0,0.008829,10.0,0,0,1725.0,0,0.008829,0,0,0,0.0,0,0,0.0,0,0,212.0,54.0,30.0,25.0,,,,12.0,65+,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,35,35,1.0,0,0.0,0.0,1.142857,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,NS
