campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,33623,19327,1.739691,28,0.083276,1.873571,1.560242,52.46,22.0,0,2.384545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1230.0,0,0.04265,5.0,0,0,1230.0,0,0.04265,0,0,0,0.0,0,0,0.0,0,0,307.0,63.0,33.0,21.0,,,,10.0,25-34,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,14510,8986,1.614734,11,0.07581,2.018182,1.529979,22.2,8.0,0,2.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,734.0,0,0.030245,0.0,0,0,734.0,0,0.030245,0,0,0,0.0,0,0,0.0,0,0,173.0,28.0,19.0,12.0,,,,2.0,35-44,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,6071,3840,1.58099,3,0.049415,3.21,1.58623,9.63,2.0,0,4.815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,0,0.02482,1.0,0,0,388.0,0,0.02482,0,0,0,0.0,0,0,0.0,0,0,72.0,19.0,14.0,11.0,,,,0.0,45-54,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,3113,2090,1.489474,5,0.160617,0.966,1.551558,4.83,4.0,0,1.2075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.017374,0.0,0,0,278.0,0,0.017374,0,0,0,0.0,0,0,0.0,0,0,33.0,12.0,4.0,1.0,,,,1.0,55-64,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,1200,823,1.45808,1,0.083333,1.78,1.483333,1.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.015893,0.0,0,0,112.0,0,0.015893,0,0,0,0.0,0,0,0.0,0,0,20.0,6.0,3.0,2.0,,,,0.0,65+,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,67859,26483,2.562361,31,0.045683,3.407419,1.55661,105.63,1.0,0,105.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2188.0,0,0.048277,7.0,0,0,2188.0,0,0.048277,0,0,0,0.0,0,0,0.0,0,0,92.0,30.0,17.0,13.0,,,,1.0,18-24,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,54005,23628,2.285636,17,0.031479,4.887059,1.538376,83.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2144.0,0,0.03875,2.0,0,0,2144.0,0,0.03875,0,0,0,0.0,0,0,0.0,0,0,87.0,27.0,21.0,12.0,,,,0.0,25-34,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,24317,10991,2.212447,13,0.053461,2.840769,1.518691,36.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1396.0,0,0.026454,4.0,0,0,1396.0,0,0.026454,0,0,0,0.0,0,0,0.0,0,0,65.0,17.0,12.0,9.0,,,,0.0,35-44,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,10509,5103,2.059377,2,0.019031,7.855,1.494909,15.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,887.0,0,0.017711,3.0,0,0,887.0,0,0.017711,0,0,0,0.0,0,0,0.0,0,0,33.0,19.0,13.0,6.0,,,,0.0,45-54,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,5942,2910,2.041924,3,0.050488,2.993333,1.511276,8.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,691.0,0,0.012996,3.0,0,0,691.0,0,0.012996,0,0,0,0.0,0,0,0.0,0,0,23.0,10.0,3.0,2.0,,,,0.0,55-64,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,2763,1408,1.962358,0,0.0,0.0,1.509229,4.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.012052,2.0,0,0,346.0,0,0.012052,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,4.0,3.0,,,,0.0,65+,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,73226,45172,1.621048,94,0.12837,1.176596,1.510392,110.6,59.0,0,1.874576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1621.0,0,0.068229,6.0,0,0,1621.0,0,0.068229,0,0,0,0.0,0,0,0.0,0,0,1412.0,672.0,431.0,317.0,,,,46.0,18-24,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,79495,48345,1.644327,108,0.135858,1.118889,1.520096,120.84,61.0,0,1.980984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2091.0,0,0.057791,3.0,0,0,2091.0,0,0.057791,0,0,0,0.0,0,0,0.0,0,0,1896.0,923.0,620.0,491.0,,,,44.0,25-34,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,32635,20350,1.603686,50,0.15321,1.0042,1.538532,50.21,26.0,0,1.931154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1191.0,0,0.042158,4.0,0,0,1191.0,0,0.042158,0,0,0,0.0,0,0,0.0,0,0,1130.0,548.0,396.0,306.0,,,,21.0,35-44,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,11746,7342,1.599837,19,0.161757,0.963158,1.557977,18.3,12.0,0,1.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,534.0,0,0.03427,4.0,0,0,534.0,0,0.03427,0,0,0,0.0,0,0,0.0,0,0,494.0,198.0,132.0,106.0,,,,9.0,45-54,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,5076,3333,1.522952,5,0.098503,1.542,1.518913,7.71,3.0,0,2.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.0257,3.0,0,0,300.0,0,0.0257,0,0,0,0.0,0,0,0.0,0,0,282.0,101.0,54.0,43.0,,,,1.0,55-64,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,2161,1444,1.496537,2,0.09255,1.575,1.457658,3.15,2.0,0,1.575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.021575,0.0,0,0,146.0,0,0.021575,0,0,0,0.0,0,0,0.0,0,0,153.0,44.0,30.0,21.0,,,,1.0,65+,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,35245,13108,2.688816,64,0.181586,0.928281,1.685629,59.41,42.0,0,1.414524,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1048.0,0,0.056689,1.0,0,0,1048.0,0,0.056689,0,0,0,0.0,0,0,0.0,0,0,132.0,30.0,16.0,11.0,,,,30.0,18-24,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,49448,19554,2.528792,66,0.133474,1.235758,1.649409,81.56,44.0,0,1.853636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1803.0,0,0.045236,5.0,0,0,1803.0,0,0.045236,0,0,0,0.0,0,0,0.0,0,0,195.0,55.0,27.0,15.0,,,,25.0,25-34,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,24097,10251,2.350697,26,0.107897,1.588846,1.714321,41.31,17.0,0,2.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1178.0,0,0.035068,3.0,0,0,1178.0,0,0.035068,0,0,0,0.0,0,0,0.0,0,0,115.0,36.0,20.0,11.0,,,,7.0,35-44,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,10348,4883,2.119189,4,0.038655,4.4125,1.705644,17.65,3.0,0,5.883333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,698.0,0,0.025287,1.0,0,0,698.0,0,0.025287,0,0,0,0.0,0,0,0.0,0,0,55.0,23.0,9.0,6.0,,,,0.0,45-54,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,5926,2867,2.066969,5,0.084374,1.986,1.675667,9.93,3.0,0,3.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,0,0.01724,4.0,0,0,576.0,0,0.01724,0,0,0,0.0,0,0,0.0,0,0,46.0,23.0,10.0,6.0,,,,0.0,55-64,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,2371,1203,1.970906,3,0.126529,1.33,1.682834,3.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.015171,1.0,0,0,263.0,0,0.015171,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,4.0,3.0,,,,0.0,65+,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,41462,16278,2.547119,55,0.132652,1.221818,1.620761,67.2,36.0,0,1.866667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2044.0,0,0.032877,10.0,0,0,2044.0,0,0.032877,0,0,0,0.0,0,0,0.0,0,0,2278.0,729.0,458.0,346.0,,,,29.0,18-24,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,52672,22184,2.374324,41,0.07784,2.060732,1.604078,84.49,32.0,0,2.640313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2428.0,0,0.034798,6.0,0,0,2428.0,0,0.034798,0,0,0,0.0,0,0,0.0,0,0,2783.0,845.0,519.0,402.0,,,,21.0,25-34,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,22552,10893,2.07032,22,0.097552,1.648636,1.608283,36.27,17.0,0,2.133529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1376.0,0,0.026359,5.0,0,0,1376.0,0,0.026359,0,0,0,0.0,0,0,0.0,0,0,1557.0,511.0,304.0,226.0,,,,7.0,35-44,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,9151,4371,2.093571,2,0.021856,7.56,1.652278,15.12,2.0,0,7.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,713.0,0,0.021206,1.0,0,0,713.0,0,0.021206,0,0,0,0.0,0,0,0.0,0,0,838.0,275.0,143.0,94.0,,,,0.0,45-54,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,4710,2486,1.89461,5,0.106157,1.506,1.598726,7.53,3.0,0,2.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,519.0,0,0.014509,0.0,0,0,519.0,0,0.014509,0,0,0,0.0,0,0,0.0,0,0,610.0,186.0,94.0,58.0,,,,3.0,55-64,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,1947,1046,1.861377,2,0.102722,1.655,1.700051,3.31,2.0,0,1.655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.012397,3.0,0,0,267.0,0,0.012397,0,0,0,0.0,0,0,0.0,0,0,310.0,79.0,43.0,30.0,,,,1.0,65+,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,2862,2069,1.383277,22,0.768693,0.418182,3.214535,9.2,4.0,0,2.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1044.0,0,0.008812,33.0,0,0,1044.0,0,0.008812,0,0,0,0.0,0,0,0.0,0,0,400.0,307.0,200.0,92.0,,,,2.0,18-24,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,9400,7056,1.3322,85,0.904255,0.383176,3.464894,32.57,20.0,0,1.6285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3760.0,0,0.008662,72.0,0,0,3760.0,0,0.008662,0,0,0,0.0,0,0,0.0,0,0,1268.0,950.0,662.0,325.0,,,,10.0,25-34,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,11033,7271,1.517398,72,0.652588,0.535417,3.494063,38.55,20.0,0,1.9275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4832.0,0,0.007978,76.0,0,0,4832.0,0,0.007978,0,0,0,0.0,0,0,0.0,0,0,1497.0,1112.0,773.0,424.0,,,,9.0,35-44,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,8853,5782,1.531131,48,0.542189,0.685,3.713995,32.88,14.0,0,2.348571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4301.0,0,0.007645,77.0,0,0,4301.0,0,0.007645,0,0,0,0.0,0,0,0.0,0,0,1302.0,936.0,649.0,394.0,,,,6.0,45-54,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,6125,3755,1.631158,29,0.473469,0.822759,3.89551,23.86,9.0,0,2.651111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3311.0,0,0.007206,68.0,0,0,3311.0,0,0.007206,0,0,0,0.0,0,0,0.0,0,0,973.0,679.0,466.0,308.0,,,,3.0,55-64,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,3168,1803,1.757072,17,0.536616,0.759412,4.075126,12.91,9.0,0,1.434444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1886.0,0,0.006845,32.0,0,0,1886.0,0,0.006845,0,0,0,0.0,0,0,0.0,0,0,515.0,331.0,229.0,153.0,,,,3.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,104726,38967,2.687556,141,0.134637,1.197872,1.61278,168.9,114.0,0,1.481579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1747.0,0,0.09668,8.0,0,0,1747.0,0,0.09668,0,0,0,0.0,0,0,0.0,0,0,2742.0,1105.0,674.0,529.0,,,,114.0,18-24,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,117982,47535,2.482003,169,0.143242,1.115621,1.59804,188.54,102.0,0,1.848431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2511.0,0,0.075086,9.0,0,0,2512.0,0,0.075056,0,0,0,0.0,0,0,0.0,0,0,4552.0,1611.0,921.0,628.0,,,,102.0,25-34,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,86151,35386,2.434607,121,0.140451,1.103388,1.549721,133.51,63.0,0,2.119206,1.0,0,133.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2494.0,0,0.053532,5.0,0,0,2494.0,0,0.053532,0,0,0,0.0,0,0,0.0,0,0,5090.0,1537.0,822.0,521.0,,,,62.0,35-44,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,66924,26771,2.499869,101,0.150917,1.020099,1.539508,103.03,48.0,0,2.146458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2172.0,0,0.047436,11.0,0,0,2172.0,0,0.047436,0,0,0,0.0,0,0,0.0,0,0,4959.0,1450.0,767.0,489.0,,,,47.0,45-54,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,61484,24090,2.552262,119,0.193546,0.806723,1.561382,96.0,44.0,0,2.181818,1.0,0,96.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1969.0,0,0.048756,27.0,0,0,1969.0,0,0.048756,0,0,0,0.0,0,0,0.0,0,0,5192.0,1355.0,656.0,384.0,,,,44.0,55-64,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,34160,14016,2.437215,80,0.234192,0.6585,1.542155,52.68,30.0,0,1.756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1069.0,0,0.04928,21.0,0,0,1069.0,0,0.04928,0,0,0,0.0,0,0,0.0,0,0,3040.0,794.0,378.0,222.0,,,,30.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,10012,4385,2.283238,132,1.318418,0.216212,2.850579,28.54,107.0,0,0.266729,2.0,0,14.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.073179,6.0,0,0,390.0,0,0.073179,0,0,0,0.0,0,0,0.0,0,0,362.0,217.0,163.0,137.0,,,,107.0,18-24,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,21162,8725,2.425444,211,0.99707,0.243081,2.423684,51.29,174.0,0,0.29477,2.0,0,25.645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,976.0,0,0.052551,6.0,0,0,976.0,0,0.052551,0,0,0,0.0,0,0,0.0,0,0,1164.0,616.0,437.0,348.0,,,,173.0,25-34,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,30272,10820,2.797782,330,1.090116,0.202939,2.212275,66.97,263.0,0,0.254639,4.0,0,16.7425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1640.0,0,0.040835,18.0,0,0,1640.0,0,0.040835,0,0,0,0.0,0,0,0.0,0,0,2109.0,977.0,669.0,508.0,,,,263.0,35-44,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,42318,13693,3.090484,576,1.361123,0.191354,2.604565,110.22,455.0,0,0.242242,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3247.0,0,0.033945,21.0,0,0,3247.0,0,0.033945,0,0,0,0.0,0,0,0.0,0,0,3988.0,1946.0,1335.0,1012.0,,,,455.0,45-54,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,72973,20613,3.540145,1006,1.378592,0.221252,3.050169,222.58,777.0,0,0.286461,8.0,0,27.8225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6969.0,0,0.031939,34.0,0,0,6971.0,0,0.031929,0,0,0,0.0,0,0,0.0,0,0,9153.0,4213.0,2640.0,1900.0,,,,777.0,55-64,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,71491,17941,3.984783,1339,1.872963,0.199208,3.731099,266.74,983.0,0,0.271353,5.0,0,53.348,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9116.0,0,0.029261,53.0,0,0,9117.0,0,0.029257,0,0,0,0.0,0,0,0.0,0,0,11841.0,5384.0,3191.0,2108.0,,,,983.0,65+,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,82712,31591,2.618214,115,0.139037,1.231913,1.712811,141.67,85.0,0,1.666706,1.0,0,141.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,1.08145,5.0,0,0,131.0,0,1.08145,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,61.0,18-24,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,112463,43776,2.569056,180,0.160053,1.074389,1.719588,193.39,120.0,0,1.611583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,1.086461,8.0,0,0,178.0,0,1.086461,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,,,,,,78.0,25-34,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,45759,18945,2.41536,68,0.148605,1.147206,1.704801,78.01,44.0,0,1.772955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.13058,2.0,0,0,69.0,0,1.13058,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,25.0,35-44,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,16486,7082,2.327873,31,0.188038,0.91871,1.727526,28.48,21.0,0,1.35619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.837647,2.0,0,0,34.0,0,0.837647,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,9.0,45-54,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,7541,3646,2.068294,6,0.079565,2.146667,1.707996,12.88,3.0,0,4.293333,1.0,0,12.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.170909,0.0,0,0,11.0,0,1.170909,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,2.0,55-64,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,2977,1438,2.070236,2,0.067182,2.445,1.642593,4.89,1.0,0,4.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.2225,0.0,0,0,4.0,0,1.2225,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,62608,41010,1.526652,88,0.140557,1.202727,1.690519,105.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3121.0,0,0.033912,22.0,0,0,3121.0,0,0.033912,0,0,0,0.0,0,0,0.0,0,0,1612.0,683.0,162.0,99.0,,,,0.0,18-24,NS
