campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,2963,2139,1.385227,3,0.101249,1.223382,1.238659,3.670147,1.0,0,3.670147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,391.0,0,0.009387,1.0,0,0,391.0,0,0.009387,0,0,0,0.0,0,0,0.0,0,0,484.0,86.0,35.0,19.0,,,,0.0,65+,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,189905,86716,2.189965,253,0.133225,0.954293,1.271352,241.436089,165.0,0,1.463249,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6505.0,0,0.037115,51.0,0,0,6505.0,0,0.037115,0,0,0,0.0,0,0,0.0,0,0,1913.0,626.0,294.0,118.0,,,,165.0,18-24,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,178455,83840,2.128519,238,0.133367,0.955489,1.274306,227.406316,166.0,0,1.369918,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7210.0,0,0.03154,27.0,0,0,7210.0,0,0.03154,0,0,0,0.0,0,0,0.0,0,0,1904.0,600.0,309.0,134.0,,,,166.0,25-34,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,66442,33222,1.99994,63,0.09482,1.334899,1.265745,84.098638,41.0,0,2.051186,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3509.0,0,0.023967,9.0,0,0,3509.0,0,0.023967,0,0,0,0.0,0,0,0.0,0,0,827.0,236.0,132.0,70.0,,,,41.0,35-44,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,28828,14390,2.003336,23,0.079784,1.615191,1.288657,37.149398,12.0,0,3.095783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1791.0,0,0.020742,5.0,0,0,1791.0,0,0.020742,0,0,0,0.0,0,0,0.0,0,0,349.0,113.0,80.0,37.0,,,,12.0,45-54,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,14336,7394,1.938869,15,0.104632,1.24198,1.299505,18.629698,10.0,0,1.86297,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1187.0,0,0.015695,6.0,0,0,1187.0,0,0.015695,0,0,0,0.0,0,0,0.0,0,0,190.0,63.0,34.0,12.0,,,,10.0,55-64,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,6868,3552,1.933559,4,0.058241,2.139965,1.24634,8.559861,4.0,0,2.139965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,671.0,0,0.012757,0.0,0,0,671.0,0,0.012757,0,0,0,0.0,0,0,0.0,0,0,85.0,30.0,18.0,10.0,,,,4.0,65+,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,108302,73702,1.469458,174,0.160662,1.072644,1.723329,186.64,117.0,0,1.595214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2394.0,0,0.077962,28.0,0,0,2394.0,0,0.077962,0,0,0,0.0,0,0,0.0,0,0,819.0,307.0,169.0,110.0,,,,0.0,18-24,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,169257,112633,1.50273,213,0.125844,1.376761,1.732572,293.25,138.0,0,2.125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3663.0,0,0.080057,37.0,0,0,3663.0,0,0.080057,0,0,0,0.0,0,0,0.0,0,0,1186.0,422.0,246.0,177.0,,,,0.0,25-34,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,84634,58856,1.437984,74,0.087435,1.99973,1.74847,147.98,50.0,0,2.9596,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2188.0,0,0.067633,27.0,0,0,2188.0,0,0.067633,0,0,0,0.0,0,0,0.0,0,0,744.0,242.0,144.0,95.0,,,,0.0,35-44,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,44354,29708,1.492999,46,0.103711,1.696522,1.759481,78.04,33.0,0,2.364848,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1266.0,0,0.061643,15.0,0,0,1266.0,0,0.061643,0,0,0,0.0,0,0,0.0,0,0,438.0,143.0,76.0,49.0,,,,0.0,45-54,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,24871,16040,1.550561,26,0.104539,1.68,1.756262,43.68,24.0,0,1.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,818.0,0,0.053399,9.0,0,0,818.0,0,0.053399,0,0,0,0.0,0,0,0.0,0,0,292.0,99.0,59.0,39.0,,,,0.0,55-64,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,11505,7999,1.438305,14,0.121686,1.422143,1.730552,19.91,10.0,0,1.991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,463.0,0,0.043002,3.0,0,0,463.0,0,0.043002,0,0,0,0.0,0,0,0.0,0,0,182.0,52.0,30.0,18.0,,,,0.0,65+,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,15,15,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,58489,36546,1.600421,71,0.12139,1.076761,1.307083,76.45,56.0,0,1.365179,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.189233,5.0,0,0,404.0,0,0.189233,0,0,0,0.0,0,0,0.0,0,0,174.0,121.0,23.0,15.0,,,,0.0,18-24,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,57851,37893,1.526694,66,0.114086,1.178939,1.345007,77.81,55.0,0,1.414727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,459.0,0,0.169521,0.0,0,0,459.0,0,0.169521,0,0,0,0.0,0,0,0.0,0,0,176.0,135.0,17.0,12.0,,,,0.0,25-34,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,18792,12615,1.489655,18,0.095785,1.389444,1.330885,25.01,15.0,0,1.667333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.138177,1.0,0,0,181.0,0,0.138177,0,0,0,0.0,0,0,0.0,0,0,63.0,43.0,10.0,9.0,,,,0.0,35-44,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,6956,4773,1.457364,8,0.115009,1.165,1.33985,9.32,6.0,0,1.553333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.112289,2.0,0,0,83.0,0,0.112289,0,0,0,0.0,0,0,0.0,0,0,31.0,10.0,4.0,2.0,,,,0.0,45-54,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,3089,2203,1.402179,7,0.226611,0.61,1.382324,4.27,6.0,0,0.711667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.087143,0.0,0,0,49.0,0,0.087143,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,2.0,1.0,,,,0.0,55-64,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,1343,982,1.367617,1,0.07446,1.51,1.124348,1.51,1.0,0,1.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.065652,0.0,0,0,23.0,0,0.065652,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,,,,0.0,65+,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,276985,150660,1.838477,338,0.122028,1.008737,1.230944,340.953041,229.0,0,1.488878,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10255.0,0,0.033247,29.0,0,0,10255.0,0,0.033247,0,0,0,0.0,0,0,0.0,0,0,348.0,110.0,61.0,43.0,,,,0.0,18-24,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,304317,169125,1.799361,322,0.105811,1.168144,1.236021,376.142323,223.0,0,1.686737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13310.0,0,0.02826,20.0,0,0,13310.0,0,0.02826,0,0,0,0.0,0,0,0.0,0,0,392.0,148.0,91.0,58.0,,,,0.0,25-34,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,117751,68915,1.708641,113,0.095965,1.295991,1.243701,146.447011,76.0,0,1.926934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7207.0,0,0.02032,9.0,0,0,7207.0,0,0.02032,0,0,0,0.0,0,0,0.0,0,0,194.0,69.0,38.0,23.0,,,,0.0,35-44,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,52736,31409,1.679009,50,0.094812,1.299373,1.231961,64.968674,28.0,0,2.32031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4065.0,0,0.015982,10.0,0,0,4065.0,0,0.015982,0,0,0,0.0,0,0,0.0,0,0,116.0,37.0,23.0,16.0,,,,0.0,45-54,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,28444,16758,1.697339,21,0.073829,1.655204,1.222025,34.759291,13.0,0,2.673792,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3066.0,0,0.011337,10.0,0,0,3066.0,0,0.011337,0,0,0,0.0,0,0,0.0,0,0,85.0,37.0,24.0,19.0,,,,0.0,55-64,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,13393,8132,1.64695,9,0.067199,1.846629,1.240921,16.619661,5.0,0,3.323932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1662.0,0,0.01,6.0,0,0,1662.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,30.0,6.0,5.0,4.0,,,,0.0,65+,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,32,32,1.0,1,3.125,0.049999,1.562468,0.049999,1.0,0,0.049999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016666,0.0,0,0,3.0,0,0.016666,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,272390,112728,2.416347,345,0.126657,0.962047,1.218496,331.90624,237.0,0,1.400448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9908.0,0,0.033499,52.0,0,0,9908.0,0,0.033499,0,0,0,0.0,0,0,0.0,0,0,2768.0,828.0,417.0,186.0,,,,237.0,18-24,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,276758,120093,2.304531,311,0.112373,1.076001,1.209129,334.636209,230.0,0,1.45494,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12495.0,0,0.026782,42.0,0,0,12495.0,0,0.026782,0,0,0,0.0,0,0,0.0,0,0,2875.0,850.0,435.0,218.0,,,,230.0,25-34,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,102974,47328,2.175752,121,0.117505,1.039162,1.221071,125.738575,84.0,0,1.496888,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6032.0,0,0.020845,22.0,0,0,6032.0,0,0.020845,0,0,0,0.0,0,0,0.0,0,0,1134.0,338.0,186.0,80.0,,,,84.0,35-44,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,43801,20261,2.161838,45,0.102737,1.170209,1.202242,52.659403,33.0,0,1.59574,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3061.0,0,0.017203,10.0,0,0,3061.0,0,0.017203,0,0,0,0.0,0,0,0.0,0,0,565.0,161.0,87.0,47.0,,,,33.0,45-54,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,20759,9824,2.11309,21,0.101161,1.222367,1.236558,25.669709,15.0,0,1.711314,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1795.0,0,0.014301,7.0,0,0,1795.0,0,0.014301,0,0,0,0.0,0,0,0.0,0,0,280.0,77.0,49.0,26.0,,,,15.0,55-64,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,9953,4800,2.073542,8,0.080378,1.502483,1.207662,12.019864,4.0,0,3.004966,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,985.0,0,0.012203,2.0,0,0,985.0,0,0.012203,0,0,0,0.0,0,0,0.0,0,0,145.0,48.0,27.0,15.0,,,,4.0,65+,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,17,17,1.0,0,0.0,0.0,0.588229,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,154889,111640,1.387397,245,0.158178,1.156195,1.828843,283.267697,144.0,0,1.967137,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4121.0,0,0.068738,44.0,0,0,4121.0,0,0.068738,0,0,0,0.0,0,0,0.0,0,0,1459.0,569.0,324.0,231.0,,,,0.0,18-24,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,250199,182525,1.370766,317,0.126699,1.4686,1.860704,465.546215,212.0,0,2.195973,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6730.0,0,0.069175,60.0,0,0,6730.0,0,0.069175,0,0,0,0.0,0,0,0.0,0,0,2309.0,806.0,434.0,301.0,,,,0.0,25-34,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,129111,90037,1.433977,163,0.126248,1.484835,1.874573,242.028032,120.0,0,2.0169,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3909.0,0,0.061916,42.0,0,0,3909.0,0,0.061916,0,0,0,0.0,0,0,0.0,0,0,1284.0,441.0,262.0,194.0,,,,0.0,35-44,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,68355,49543,1.379711,71,0.10387,1.811112,1.881193,128.588955,52.0,0,2.472865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1966.0,0,0.065406,20.0,0,0,1966.0,0,0.065406,0,0,0,0.0,0,0,0.0,0,0,617.0,216.0,100.0,70.0,,,,0.0,45-54,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,38810,26907,1.442376,54,0.139139,1.371841,1.908771,74.079398,40.0,0,1.851985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1212.0,0,0.061122,13.0,0,0,1212.0,0,0.061122,0,0,0,0.0,0,0,0.0,0,0,410.0,107.0,57.0,32.0,,,,0.0,55-64,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,19027,13841,1.374684,37,0.194461,0.988911,1.923041,36.589703,32.0,0,1.143428,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,629.0,0,0.058171,6.0,0,0,629.0,0,0.058171,0,0,0,0.0,0,0,0.0,0,0,199.0,68.0,28.0,20.0,,,,0.0,65+,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,9,9,1.0,1,11.111111,0.02,2.222204,0.02,1.0,0,0.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,88394,59629,1.4824,79,0.089373,1.369188,1.223679,108.165842,58.0,0,1.864928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.244167,9.0,0,0,443.0,0,0.244167,0,0,0,0.0,0,0,0.0,0,0,155.0,99.0,27.0,14.0,,,,0.0,18-24,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,97882,68330,1.432489,110,0.11238,1.101765,1.238166,121.194137,93.0,0,1.303163,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,543.0,0,0.223194,4.0,0,0,543.0,0,0.223194,0,0,0,0.0,0,0,0.0,0,0,191.0,98.0,25.0,18.0,,,,0.0,25-34,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,35890,25281,1.419643,21,0.058512,2.087346,1.22135,43.834263,13.0,0,3.371866,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.157112,3.0,0,0,279.0,0,0.157112,0,0,0,0.0,0,0,0.0,0,0,83.0,35.0,13.0,8.0,,,,0.0,35-44,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,15126,10324,1.46513,13,0.085945,1.429813,1.228849,18.587567,13.0,0,1.429813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.131827,1.0,0,0,141.0,0,0.131827,0,0,0,0.0,0,0,0.0,0,0,54.0,26.0,5.0,2.0,,,,0.0,45-54,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,7476,5308,1.40844,4,0.053505,2.359691,1.262542,9.438765,2.0,0,4.719382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.102595,0.0,0,0,92.0,0,0.102595,0,0,0,0.0,0,0,0.0,0,0,31.0,14.0,4.0,3.0,,,,0.0,55-64,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,3446,2447,1.408255,4,0.116077,1.094857,1.270873,4.379427,1.0,0,4.379427,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.079626,0.0,0,0,55.0,0,0.079626,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,1.0,1.0,,,,0.0,65+,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,121923,82733,1.473692,156,0.12795,1.16391,1.489219,181.57,126.0,0,1.441032,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,899.0,0,0.201969,1.0,0,0,899.0,0,0.201969,0,0,0,0.0,0,0,0.0,0,0,982.0,469.0,317.0,234.0,,,,0.0,18-24,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,138596,99421,1.394031,163,0.117608,1.269816,1.493405,206.98,127.0,0,1.629764,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1032.0,0,0.200562,8.0,0,0,1032.0,0,0.200562,0,0,0,0.0,0,0,0.0,0,0,1166.0,567.0,368.0,281.0,,,,0.0,25-34,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,48790,37771,1.291732,45,0.092232,1.671556,1.541709,75.22,38.0,0,1.979474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,0,0.168277,3.0,0,0,447.0,0,0.168277,0,0,0,0.0,0,0,0.0,0,0,565.0,241.0,151.0,112.0,,,,0.0,35-44,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,16938,13276,1.275836,17,0.100366,1.527647,1.533239,25.97,14.0,0,1.855,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.141141,0.0,0,0,184.0,0,0.141141,0,0,0,0.0,0,0,0.0,0,0,251.0,99.0,58.0,42.0,,,,0.0,45-54,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,4500,3982,1.130085,1,0.022222,6.82,1.515556,6.82,1.0,0,6.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.097429,0.0,0,0,70.0,0,0.097429,0,0,0,0.0,0,0,0.0,0,0,105.0,33.0,19.0,9.0,,,,0.0,55-64,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,2127,1875,1.1344,3,0.141044,1.07,1.509168,3.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.107,0.0,0,0,30.0,0,0.107,0,0,0,0.0,0,0,0.0,0,0,60.0,15.0,9.0,5.0,,,,0.0,65+,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,135029,84823,1.591891,258,0.19107,0.706265,1.349461,182.216353,192.0,0,0.949044,2.0,0,91.108176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,993.0,0,0.183501,14.0,0,0,993.0,0,0.183501,0,0,0,0.0,0,0,0.0,0,0,1573.0,765.0,478.0,369.0,,,,0.0,18-24,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,150573,97565,1.54331,349,0.231781,0.573054,1.328233,199.995997,253.0,0,0.790498,9.0,0,22.221777,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1150.0,0,0.17391,10.0,0,0,1150.0,0,0.17391,0,0,0,0.0,0,0,0.0,0,0,1884.0,854.0,519.0,386.0,,,,0.0,25-34,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,52610,35441,1.484439,123,0.233796,0.567224,1.326147,69.768604,83.0,0,0.840586,2.0,0,34.884302,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,486.0,0,0.143557,10.0,0,0,486.0,0,0.143557,0,0,0,0.0,0,0,0.0,0,0,990.0,382.0,216.0,163.0,,,,0.0,35-44,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,21151,14692,1.439627,47,0.222212,0.598286,1.329461,28.119437,39.0,0,0.721011,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,0,0.110706,3.0,0,0,254.0,0,0.110706,0,0,0,0.0,0,0,0.0,0,0,607.0,205.0,107.0,86.0,,,,0.0,45-54,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,10179,6962,1.46208,11,0.108066,1.219067,1.317392,13.409732,5.0,0,2.681946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.074499,4.0,0,0,180.0,0,0.074499,0,0,0,0.0,0,0,0.0,0,0,530.0,168.0,79.0,58.0,,,,0.0,55-64,GS
