campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-06-01,2695,2670,1.009363,7,0.25974,0.685714,1.781076,4.8,6.0,0,0.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.8,0.0,0,0,6.0,0,0.8,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,BR,NS
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-06-01,8845,8756,1.010164,18,0.203505,0.973333,1.98078,17.52,11.0,0,1.592727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.251429,2.0,0,0,14.0,0,1.251429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,BR,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-06-01,8686,8580,1.012354,26,0.299332,0.648077,1.939903,16.85,18.0,0,0.936111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.886842,1.0,0,0,19.0,0,0.886842,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,BR,NS
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-06-01,8251,8136,1.014135,3,0.036359,5.73,2.083384,17.19,2.0,0,8.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.054227,1.0,0,0,317.0,0,0.054227,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,1.0,1.0,,,,2.0,BR,NS
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-06-01,7466,7466,1.0,6,0.080364,1.608333,1.292526,9.65,3.0,0,3.216667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.040717,0.0,0,0,237.0,0,0.040717,0,0,0,0.0,0,0,0.0,0,0,73.0,31.0,6.0,3.0,,,,0.0,BR,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-07-01,224098,76637,2.924149,224,0.099956,1.379598,1.378995,309.03,174.0,0,1.776034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5488.0,0,0.05631,8.0,0,0,5488.0,0,0.05631,0,0,0,0.0,0,0,0.0,0,0,5505.0,2541.0,1666.0,1297.0,,,,174.0,BR,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-07-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-07-01,119380,76881,1.552789,211,0.176747,0.799194,1.412548,168.63,123.0,0,1.370976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.026972,35.0,0,0,6252.0,0,0.026972,0,0,0,0.0,0,0,0.0,0,0,713.0,267.0,128.0,53.0,,,,31.0,BR,NS
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-07-01,118358,79773,1.483685,161,0.136028,1.305776,1.776221,210.23,104.0,0,2.021442,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8916.0,0,0.023579,48.0,0,0,8916.0,0,0.023579,0,0,0,0.0,0,0,0.0,0,0,299.0,87.0,44.0,29.0,,,,75.0,BR,NS
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-07-01,37131,24295,1.528339,49,0.131965,1.207959,1.594086,59.19,31.0,0,1.909355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1616.0,0,0.036627,8.0,0,0,1616.0,0,0.036627,0,0,0,0.0,0,0,0.0,0,0,350.0,67.0,32.0,12.0,,,,24.0,BR,NS
ALC - Miss Criciuma - Convite,120226606063880225,OUTCOME_AWARENESS,2025-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-07-01,101769,63909,1.592405,103,0.10121,1.630971,1.650699,167.99,71.0,0,2.366056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3963.0,0,0.04239,5.0,0,0,3963.0,0,0.04239,0,0,0,0.0,0,0,0.0,0,0,582.0,101.0,47.0,25.0,,,,40.0,BR,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-07-01,544508,188781,2.884337,1250,0.229565,0.618944,1.420879,773.68,607.0,0,1.274596,175.0,0,4.421029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11006.0,0,0.070296,67.0,0,0,11006.0,0,0.070296,0,0,0,0.0,0,0,0.0,0,0,5143.0,3278.0,438.0,310.0,,,,529.0,BR,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-07-01,18,16,1.125,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-07-01,89382,58043,1.539927,180,0.201383,0.836778,1.685127,150.62,89.0,0,1.69236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4986.0,0,0.030209,15.0,0,0,4986.0,0,0.030209,0,0,0,0.0,0,0,0.0,0,0,2062.0,961.0,243.0,152.0,,,,67.0,BR,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-07-01,195582,101235,1.93196,737,0.376824,1.344166,5.065139,990.65,333.0,0,2.974925,1.0,0,990.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79304.0,0,0.012492,804.0,0,0,79304.0,0,0.012492,0,0,0,0.0,0,0,0.0,0,0,35962.0,16877.0,8741.0,6071.0,,,,160.0,BR,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-07-01,3,3,1.0,0,0.0,0.0,13.333468,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-07-01,50092,28060,1.785175,51,0.101813,1.661765,1.691887,84.75,35.0,0,2.421429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,2.290541,2.0,0,0,37.0,0,2.290541,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,BR,NS
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-07-01,15,13,1.153846,0,0.0,0.0,2.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-07-01,145335,74562,1.949183,203,0.139677,1.243153,1.736402,252.359986,148.0,0,1.705135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,1.567453,8.0,0,0,161.0,0,1.567453,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,95.0,BR,NS
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-07-01,64,59,1.084746,0,0.0,0.0,1.875223,0.120014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-07-01,441548,128191,3.444454,727,0.164648,1.030867,1.697301,749.44,492.0,0,1.523252,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,519.0,0,1.444008,23.0,0,0,519.0,0,1.444008,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,329.0,BR,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-07-01,56,55,1.018182,0,0.0,0.0,1.785714,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-07-01,431121,133485,3.229734,532,0.123399,1.406429,1.735522,748.219998,379.0,0,1.974195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16758.0,0,0.044649,58.0,0,0,16758.0,0,0.044649,0,0,0,0.0,0,0,0.0,0,0,704.0,259.0,123.0,61.0,,,,239.0,BR,NS
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-07-01,51,48,1.0625,0,0.0,0.0,1.764753,0.090002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-07-01,438042,130626,3.353406,489,0.111633,1.231759,1.375051,602.33,321.0,0,1.876417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14384.0,0,0.041875,39.0,0,0,14384.0,0,0.041875,0,0,0,0.0,0,0,0.0,0,0,4450.0,2109.0,419.0,273.0,,,,0.0,BR,NS
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-07-01,27,27,1.0,0,0.0,0.0,1.481481,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - SALE,120227185315110225,OUTCOME_AWARENESS,2025-07-01,506784,162641,3.115967,807,0.159239,1.107522,1.763611,893.77,508.0,0,1.75939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23184.0,0,0.038551,55.0,0,0,23184.0,0,0.038551,0,0,0,0.0,0,0,0.0,0,0,749.0,235.0,125.0,87.0,,,,330.0,BR,NS
ALC - SALE,120227185315110225,OUTCOME_AWARENESS,2025-07-01,33,33,1.0,0,0.0,0.0,1.515152,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,48756,16570,2.942426,795,1.630569,0.18922,3.085364,150.43,358.0,0,0.420196,2.0,0,75.215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.392768,17.0,0,0,383.0,0,0.392768,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,358.0,BR,NS
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,39,39,1.0,0,0.0,0.0,2.820513,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Musical os 3 porquinhos,120227520163460225,OUTCOME_AWARENESS,2025-07-01,784430,395562,1.983077,1276,0.162666,1.659655,2.699693,2117.72,908.0,0,2.332291,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11476.0,0,0.184535,81.0,0,0,11476.0,0,0.184535,0,0,0,0.0,0,0,0.0,0,0,4865.0,2457.0,506.0,323.0,,,,343.0,BR,NS
ALC - Musical os 3 porquinhos,120227520163460225,OUTCOME_AWARENESS,2025-07-01,4,4,1.0,0,0.0,0.0,5.000047,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Final copa do mundo,120227653828850225,OUTCOME_AWARENESS,2025-07-01,65769,54061,1.21657,97,0.147486,1.545979,2.280102,149.96,75.0,0,1.999467,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,1.612473,13.0,0,0,93.0,0,1.612473,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,45.0,BR,NS
ALC - Dia do Rock,120227654373410225,OUTCOME_AWARENESS,2025-07-01,54100,44746,1.209047,61,0.112754,1.967049,2.21793,119.99,44.0,0,2.727045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,2.181636,7.0,0,0,55.0,0,2.181636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,BR,NS
ENG - Cinema - Smurf e Superman,120227654548170225,OUTCOME_ENGAGEMENT,2025-07-01,45912,27028,1.698683,245,0.53363,1.232531,6.577148,301.97,98.0,0,3.081327,3.0,0,100.656667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16604.0,0,0.018187,165.0,0,0,16604.0,0,0.018187,0,0,0,0.0,0,0,0.0,0,0,9808.0,6963.0,2472.0,1951.0,,,,40.0,BR,NS
ALC - Chocolate,120227655505300225,OUTCOME_AWARENESS,2025-07-01,190605,75548,2.522966,297,0.15582,0.998956,1.55657,296.69,208.0,0,1.426394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9608.0,0,0.030879,17.0,0,0,9608.0,0,0.030879,0,0,0,0.0,0,0,0.0,0,0,934.0,252.0,79.0,39.0,,,,144.0,BR,NS
ALC - Chocolate,120227655505300225,OUTCOME_AWARENESS,2025-07-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ENG - Festa junina pet,120227762121770225,OUTCOME_ENGAGEMENT,2025-07-01,15100,10724,1.408057,67,0.443709,1.091493,4.843046,73.13,36.0,0,2.031389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7358.0,0,0.009939,233.0,0,0,7358.0,0,0.009939,0,0,0,0.0,0,0,0.0,0,0,3286.0,1659.0,1086.0,837.0,,,,10.0,BR,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-07-01,423713,181063,2.340141,529,0.124849,1.21206,1.513241,641.18,402.0,0,1.594975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1384.0,0,0.46328,19.0,0,0,1384.0,0,0.46328,0,0,0,0.0,0,0,0.0,0,0,920.0,311.0,149.0,92.0,,,,400.0,BR,NS
ALC - Férias divertidas - Julho,120228274051800225,OUTCOME_AWARENESS,2025-07-01,235548,139669,1.686473,83,0.035237,4.216386,1.485727,349.96,1.0,0,349.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,12.067586,6.0,0,0,29.0,0,12.067586,0,0,0,0.0,0,0,0.0,0,0,41.0,22.0,19.0,17.0,,,,0.0,BR,NS
ALC - Oficinas Stitch  - Colares havaianos aloha,120228382129290225,OUTCOME_AWARENESS,2025-07-01,44599,39888,1.118106,38,0.085204,2.105,1.793538,79.99,29.0,0,2.758276,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,2.758276,0.0,0,0,29.0,0,2.758276,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,BR,NS
ALC - Roteiro de Sabores no Nações Shopping,120228396011910225,OUTCOME_AWARENESS,2025-07-01,83976,64952,1.292893,83,0.098838,1.804819,1.783843,149.8,52.0,0,2.880769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2890.0,0,0.051834,6.0,0,0,2890.0,0,0.051834,0,0,0,0.0,0,0,0.0,0,0,486.0,69.0,32.0,17.0,,,,32.0,BR,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-08-01,213093,73420,2.902384,248,0.116381,1.253952,1.459363,310.98,202.0,0,1.539505,1.0,0,310.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5331.0,0,0.058334,7.0,0,0,5331.0,0,0.058334,0,0,0,0.0,0,0,0.0,0,0,5310.0,2402.0,1601.0,1256.0,,,,201.0,BR,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-08-01,533247,155783,3.423012,897,0.168215,0.867113,1.458611,777.8,507.0,0,1.534122,118.0,0,6.591525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7461.0,0,0.104249,38.0,0,0,7461.0,0,0.104249,0,0,0,0.0,0,0,0.0,0,0,3312.0,2175.0,244.0,159.0,,,,426.0,BR,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-08-01,175042,97418,1.796814,650,0.371339,1.674831,6.219307,1088.64,327.0,0,3.329174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72660.0,0,0.014983,566.0,0,0,72660.0,0,0.014983,0,0,0,0.0,0,0,0.0,0,0,35096.0,18191.0,6175.0,4206.0,,,,138.0,BR,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ENG - Cinema - Smurf e Superman,120227654548170225,OUTCOME_ENGAGEMENT,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Chocolate,120227655505300225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-08-01,844395,256741,3.288898,1322,0.156562,0.982103,1.537598,1298.34,584.0,0,2.223185,4.0,0,324.585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23749.0,0,0.054669,100.0,0,0,23749.0,0,0.054669,0,0,0,0.0,0,0,0.0,0,0,13006.0,5798.0,2288.0,1571.0,,,,581.0,BR,NS
ALC - Oficinas Stitch  - Colares havaianos aloha,120228382129290225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-08-01,951500,272737,3.488709,719,0.075565,2.014687,1.522396,1448.56,40.0,0,36.214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4748.0,0,0.305088,138.0,0,0,4748.0,0,0.305088,0,0,0,0.0,0,0,0.0,0,0,1053.0,420.0,152.0,90.0,,,,22.0,BR,NS
ALC - App Benefícios,120229231350980225,OUTCOME_AWARENESS,2025-08-01,424763,151183,2.809595,438,0.103116,1.445822,1.490878,633.27,370.0,0,1.711541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7478.0,0,0.084684,6.0,0,0,7478.0,0,0.084684,0,0,0,0.0,0,0,0.0,0,0,2519.0,347.0,131.0,68.0,,,,369.0,BR,NS
ALC - Coral Adventista,120229231428260225,OUTCOME_AWARENESS,2025-08-01,84915,84915,1.0,20,0.023553,7.448,1.754225,148.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,29.792,5.0,0,0,5.0,0,29.792,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Roteiro de Sabores - Pais,120229231535860225,OUTCOME_AWARENESS,2025-08-01,200116,132500,1.510309,127,0.063463,2.469291,1.567091,313.6,61.0,0,5.140984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6962.0,0,0.045045,25.0,0,0,6962.0,0,0.045045,0,0,0,0.0,0,0,0.0,0,0,2152.0,904.0,265.0,110.0,,,,34.0,BR,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-08-01,514481,165726,3.104407,194,0.037708,4.091082,1.542661,793.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17346.0,0,0.045755,110.0,0,0,17346.0,0,0.045755,0,0,0,0.0,0,0,0.0,0,0,4546.0,921.0,516.0,323.0,,,,0.0,BR,NS
ALC - Dia dos pais,120229231931700225,OUTCOME_AWARENESS,2025-08-01,185250,112251,1.650319,65,0.035088,4.502923,1.579973,292.69,4.0,0,73.1725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2847.0,0,0.102806,20.0,0,0,2847.0,0,0.102806,0,0,0,0.0,0,0,0.0,0,0,447.0,77.0,39.0,24.0,,,,2.0,BR,NS
ALC - Show Beeges,120229272505750225,OUTCOME_AWARENESS,2025-08-01,79358,65248,1.216252,40,0.050405,3.26375,1.645077,130.55,12.0,0,10.879167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,5.676087,8.0,0,0,23.0,0,5.676087,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,BR,NS
ALC - Dragão,120229523065160225,OUTCOME_AWARENESS,2025-08-01,16138,16138,1.0,19,0.117735,1.295789,1.525592,24.62,14.0,0,1.758571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,474.0,0,0.051941,1.0,0,0,474.0,0,0.051941,0,0,0,0.0,0,0,0.0,0,0,177.0,75.0,16.0,9.0,,,,10.0,BR,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-08-01,176912,83158,2.12742,82,0.046351,3.198415,1.482488,262.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6958.0,0,0.037693,19.0,0,0,6958.0,0,0.037693,0,0,0,0.0,0,0,0.0,0,0,1811.0,897.0,189.0,113.0,,,,0.0,BR,NS
ALC - Kpop in the city,120229697131820225,OUTCOME_AWARENESS,2025-08-01,70695,52544,1.345444,107,0.151354,1.120561,1.696018,119.9,76.0,0,1.577632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.332222,5.0,0,0,90.0,0,1.332222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,BR,NS
ALC - Nações Dance,120229700134980225,OUTCOME_AWARENESS,2025-08-01,126920,70574,1.798396,105,0.082729,1.90381,1.575008,199.9,1.0,0,199.9,1.0,0,199.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8300.0,0,0.024084,53.0,0,0,8300.0,0,0.024084,0,0,0,0.0,0,0,0.0,0,0,1922.0,482.0,277.0,139.0,,,,0.0,BR,NS
ALC - Mcdia Feliz,120230044346370225,OUTCOME_AWARENESS,2025-08-01,13861,13644,1.015904,21,0.151504,1.320476,2.000577,27.73,13.0,0,2.133077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,617.0,0,0.044943,1.0,0,0,617.0,0,0.044943,0,0,0,0.0,0,0,0.0,0,0,425.0,211.0,128.0,56.0,,,,11.0,BR,NS
ALC - Encontro de Spitz,120230044970700225,OUTCOME_AWARENESS,2025-08-01,152744,75637,2.019435,264,0.172838,0.946894,1.636595,249.98,185.0,0,1.351243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,865.0,0,0.288994,14.0,0,0,865.0,0,0.288994,0,0,0,0.0,0,0,0.0,0,0,919.0,370.0,224.0,149.0,,,,117.0,BR,NS
