campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,1390636,721935,1.926262,2662,0.191423,0.65935,1.262149,1755.19,1482.0,0,1.184339,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23666.0,0,0.074165,241.0,0,0,23669.0,0,0.074156,0,0,0,0.0,0,0,0.0,0,0,17689.0,6707.0,3656.0,2041.0,,,,1269.0,BR,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,476032,140382,3.390976,6007,1.26189,0.333984,4.214507,2006.24,5443.0,0,0.368591,3954.0,0,0.507395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16546.0,0,0.121252,584.0,0,0,16546.0,0,0.121252,0,0,0,0.0,0,0,0.0,0,0,7962.0,5304.0,2972.0,2273.0,,,,5314.0,BR,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,250051,201689,1.239785,246,0.09838,1.518618,1.494015,373.58,195.0,0,1.915795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3202.0,0,0.116671,21.0,0,0,3202.0,0,0.116671,0,0,0,0.0,0,0,0.0,0,0,2859.0,1226.0,792.0,581.0,,,,2.0,BR,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,222222,213369,1.041492,204,0.0918,1.715539,1.574867,349.97,153.0,0,2.287386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,2.070828,15.0,0,0,169.0,0,2.070828,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,233881,137458,1.701472,222,0.09492,1.351216,1.282575,299.97,161.0,0,1.863168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5970.0,0,0.050246,22.0,0,0,5970.0,0,0.050246,0,0,0,0.0,0,0,0.0,0,0,1350.0,205.0,101.0,66.0,,,,2.0,BR,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,306820,291605,1.052177,416,0.135584,1.201875,1.629555,499.98,335.0,0,1.492478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,809.0,0,0.618022,34.0,0,0,809.0,0,0.618022,0,0,0,0.0,0,0,0.0,0,0,425.0,170.0,100.0,68.0,,,,1.0,BR,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,457177,307807,1.485272,612,0.133865,0.89848,1.202751,549.87,394.0,0,1.395609,1.0,0,549.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21055.0,0,0.026116,46.0,0,0,21055.0,0,0.026116,0,0,0,0.0,0,0,0.0,0,0,925.0,228.0,128.0,87.0,,,,1.0,BR,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,254049,184780,1.374873,298,0.1173,1.00651,1.180638,299.94,232.0,0,1.292845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12653.0,0,0.023705,87.0,0,0,12653.0,0,0.023705,0,0,0,0.0,0,0,0.0,0,0,150.0,55.0,23.0,14.0,,,,0.0,BR,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,102025,99220,1.028271,121,0.118598,0.498512,0.591228,60.32,94.0,0,0.641702,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2614.0,0,0.023076,12.0,0,0,2614.0,0,0.023076,0,0,0,0.0,0,0,0.0,0,0,1540.0,594.0,323.0,179.0,,,,53.0,BR,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,38887,27722,1.402749,370,0.951475,0.232459,2.211793,86.01,341.0,0,0.252229,232.0,0,0.370733,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1752.0,0,0.049092,23.0,0,0,1752.0,0,0.049092,0,0,0,0.0,0,0,0.0,0,0,1203.0,829.0,440.0,349.0,,,,326.0,BR,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,51990,51990,1.0,55,0.10579,0.604909,0.639931,33.27,33.0,0,1.008182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2397.0,0,0.01388,6.0,0,0,2397.0,0,0.01388,0,0,0,0.0,0,0,0.0,0,0,158.0,39.0,18.0,11.0,,,,0.0,BR,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-02,627448,566750,1.107098,789,0.125747,0.65943,0.829216,520.29,482.0,0,1.07944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19725.0,0,0.026377,74.0,0,0,19725.0,0,0.026377,0,0,0,0.0,0,0,0.0,0,0,17875.0,6611.0,3561.0,2140.0,,,,353.0,BR,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-02,148031,63482,2.331858,2359,1.593585,0.234277,3.733407,552.66,2132.0,0,0.259221,1558.0,0,0.354724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6165.0,0,0.089645,121.0,0,0,6165.0,0,0.089645,0,0,0,0.0,0,0,0.0,0,0,3772.0,2097.0,1328.0,1030.0,,,,2064.0,BR,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-02,960853,557010,1.725019,1072,0.111568,0.976763,1.08975,1047.09,663.0,0,1.579321,1.0,0,1047.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49794.0,0,0.021028,145.0,0,0,49794.0,0,0.021028,0,0,0,0.0,0,0,0.0,0,0,1687.0,528.0,300.0,202.0,,,,0.0,BR,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-02,1584266,1294109,1.224214,1655,0.104465,1.80777,1.888483,2991.86,1219.0,0,2.454356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74302.0,0,0.040266,195.0,0,0,74302.0,0,0.040266,0,0,0,0.0,0,0,0.0,0,0,53875.0,21245.0,12518.0,8979.0,,,,0.0,BR,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-02,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-02,214027,142807,1.498715,228,0.106529,1.096184,1.16775,249.93,148.0,0,1.688716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17821.0,0,0.014024,81.0,0,0,17821.0,0,0.014024,0,0,0,0.0,0,0,0.0,0,0,20857.0,6309.0,2939.0,1977.0,,,,0.0,BR,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-02,484843,229591,2.111768,596,0.122926,1.035705,1.273154,617.28,398.0,0,1.550955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20873.0,0,0.029573,98.0,0,0,20873.0,0,0.029573,0,0,0,0.0,0,0,0.0,0,0,5268.0,1668.0,867.0,381.0,,,,398.0,BR,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-02,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10792.0,0,0.071303,119.0,0,0,10792.0,0,0.071303,0,0,0,0.0,0,0,0.0,0,0,3661.0,1265.0,724.0,488.0,,,,0.0,BR,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-02,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.16211,8.0,0,0,1199.0,0,0.16211,0,0,0,0.0,0,0,0.0,0,0,462.0,312.0,56.0,39.0,,,,0.0,BR,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,793657,443936,1.787773,854,0.107603,1.147471,1.234715,979.94,575.0,0,1.704243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39568.0,0,0.024766,84.0,0,0,39568.0,0,0.024766,0,0,0,0.0,0,0,0.0,0,0,1165.0,407.0,242.0,163.0,,,,0.0,BR,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,726651,318659,2.28034,851,0.117113,1.03718,1.214668,882.64,603.0,0,1.463748,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34276.0,0,0.025751,135.0,0,0,34276.0,0,0.025751,0,0,0,0.0,0,0,0.0,0,0,7767.0,2302.0,1201.0,572.0,,,,603.0,BR,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,660400,469165,1.407607,888,0.134464,1.38527,1.862689,1230.12,601.0,0,2.046789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18568.0,0,0.066249,185.0,0,0,18568.0,0,0.066249,0,0,0,0.0,0,0,0.0,0,0,6278.0,2207.0,1205.0,848.0,,,,0.0,BR,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,248217,169157,1.467376,231,0.093064,1.322944,1.231181,305.6,180.0,0,1.697778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.19678,17.0,0,0,1553.0,0,0.19678,0,0,0,0.0,0,0,0.0,0,0,528.0,276.0,75.0,46.0,,,,0.0,BR,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,0,0.187742,12.0,0,0,2662.0,0,0.187742,0,0,0,0.0,0,0,0.0,0,0,3129.0,1424.0,922.0,683.0,,,,0.0,BR,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,374058,241964,1.545924,791,0.211465,0.631643,1.335702,499.63,575.0,0,0.868922,13.0,0,38.433077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3143.0,0,0.158966,42.0,0,0,3143.0,0,0.158966,0,0,0,0.0,0,0,0.0,0,0,5857.0,2450.0,1423.0,1073.0,,,,0.0,BR,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,73335,43789,1.674736,87,0.118634,0.936782,1.111338,81.5,69.0,0,1.181159,1.0,0,81.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.101351,4.0,0,0,74.0,0,1.101351,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,BR,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,333889,220393,1.514971,703,0.210549,0.665519,1.401244,467.86,569.0,0,0.82225,236.0,0,1.982458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.639153,34.0,0,0,732.0,0,0.639153,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,568.0,BR,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,173520,112435,1.543292,138,0.07953,1.650652,1.312759,227.79,109.0,0,2.089817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.083165,13.0,0,0,2739.0,0,0.083165,0,0,0,0.0,0,0,0.0,0,0,1129.0,641.0,280.0,106.0,,,,109.0,BR,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,480279,426364,1.126453,1172,0.244025,0.852073,2.079271,998.63,11.0,0,90.784545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55343.0,0,0.018044,242.0,0,0,55344.0,0,0.018044,0,0,0,0.0,0,0,0.0,0,0,10002.0,2874.0,1593.0,996.0,,,,3.0,BR,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,86.0,22.0,12.0,7.0,,,,0.0,BR,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.563684,5.0,0,0,57.0,0,0.563684,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,BR,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,338153,211680,1.597473,324,0.095815,1.241667,1.189698,402.3,260.0,0,1.547308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.064347,21.0,0,0,6252.0,0,0.064347,0,0,0,0.0,0,0,0.0,0,0,2409.0,1172.0,563.0,226.0,,,,258.0,BR,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,696088,309483,2.249196,410,0.058901,2.308927,1.359972,946.66,10.0,0,94.666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42293.0,0,0.022383,119.0,0,0,42293.0,0,0.022383,0,0,0,0.0,0,0,0.0,0,0,5258.0,1329.0,651.0,399.0,,,,3.0,BR,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,713794,356302,2.00334,646,0.090502,1.508437,1.36517,974.45,8.0,0,121.80625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46971.0,0,0.020746,171.0,0,0,46972.0,0,0.020745,0,0,0,0.0,0,0,0.0,0,0,5162.0,1679.0,974.0,518.0,,,,1.0,BR,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1044428,506686,2.061292,2547,0.243866,0.567691,1.384404,1445.91,910.0,0,1.588912,442.0,0,3.27129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73433.0,0,0.01969,365.0,0,0,73433.0,0,0.01969,0,0,0,0.0,0,0,0.0,0,0,1516.0,601.0,348.0,174.0,,,,905.0,BR,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,188.0,121.0,48.0,13.0,,,,0.0,BR,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,261527,173278,1.509291,138,0.052767,2.536159,1.338256,349.99,8.0,0,43.74875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,4.216747,43.0,0,0,83.0,0,4.216747,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,BR,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1065400,675457,1.577302,1772,0.166323,1.408956,2.343411,2496.67,1486.0,0,1.680128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26507.0,0,0.094189,89.0,0,0,26507.0,0,0.094189,0,0,0,0.0,0,0,0.0,0,0,65437.0,24939.0,14057.0,10075.0,,,,1477.0,BR,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,107397,69890,1.536658,269,0.250473,0.544015,1.362608,146.34,68.0,0,2.152059,37.0,0,3.955135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5802.0,0,0.025222,31.0,0,0,5802.0,0,0.025222,0,0,0,0.0,0,0,0.0,0,0,1132.0,298.0,163.0,94.0,,,,68.0,BR,GS
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-03-01,411118,253974,1.618741,606,0.147403,0.989257,1.458194,599.49,455.0,0,1.31756,3.0,0,199.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,522.0,0,1.148448,55.0,0,0,522.0,0,1.148448,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,454.0,BR,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,69029,64953,1.062753,105,0.15211,0.912,1.387243,95.76,66.0,0,1.450909,34.0,0,2.816471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1733.0,0,0.055257,6.0,0,0,1734.0,0,0.055225,0,0,0,0.0,0,0,0.0,0,0,4502.0,1669.0,942.0,625.0,,,,66.0,BR,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,37269,28502,1.307592,397,1.065228,0.307053,3.270815,121.9,61.0,0,1.998361,35.0,0,3.482857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21021.0,0,0.005799,179.0,0,0,21021.0,0,0.005799,0,0,0,0.0,0,0,0.0,0,0,1436.0,757.0,544.0,99.0,,,,56.0,BR,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,5889,5462,1.078176,158,2.682968,0.239051,6.413653,37.77,123.0,0,0.307073,106.0,0,0.356321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.275693,8.0,0,0,137.0,0,0.275693,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,122.0,BR,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,653,445,1.467416,17,2.603369,0.844118,21.975498,14.35,13.0,0,1.103846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.755263,4.0,0,0,20.0,0,0.7175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,BR,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,15453,14930,1.03503,35,0.226493,0.523714,1.186177,18.33,11.0,0,1.666364,6.0,0,3.055,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,934.0,0,0.019625,5.0,0,0,934.0,0,0.019625,0,0,0,0.0,0,0,0.0,0,0,196.0,55.0,26.0,16.0,,,,11.0,BR,GS
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-04-01,58160,56534,1.028761,75,0.128955,1.1384,1.468019,85.38,53.0,0,1.610943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,0,0.302766,10.0,0,0,282.0,0,0.302766,0,0,0,0.0,0,0,0.0,0,0,27.0,10.0,5.0,4.0,,,,53.0,BR,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,5114,4919,1.039642,44,0.860383,0.352273,3.030896,15.5,7.0,0,2.214286,5.0,0,3.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2973.0,0,0.005214,24.0,0,0,2973.0,0,0.005214,0,0,0,0.0,0,0,0.0,0,0,207.0,105.0,70.0,10.0,,,,7.0,BR,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,10635,9643,1.102873,399,3.751763,0.103108,3.868359,41.14,270.0,0,0.15237,228.0,0,0.180439,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,0.138519,21.0,0,0,297.0,0,0.138519,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,270.0,BR,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,2548,1505,1.693023,71,2.786499,0.642394,17.900314,45.61,26.0,0,1.754231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,1.085952,12.0,0,0,42.0,0,1.085952,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,BR,GS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-04,480232,171180,2.805421,597,0.124315,1.186767,1.475329,708.5,450.0,0,1.574444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12920.0,0,0.054837,23.0,0,0,12920.0,0,0.054837,0,0,0,0.0,0,0,0.0,0,0,4458.0,1909.0,817.0,587.0,,,,449.0,BR,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-04,73173,34052,2.148861,2509,3.42886,0.275915,9.46073,692.27,2389.0,0,0.289774,1.0,0,692.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20860.0,0,0.033186,183.0,0,0,20860.0,0,0.033186,0,0,0,0.0,0,0,0.0,0,0,5157.0,2529.0,1492.0,954.0,,,,2385.0,BR,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-04,363605,146128,2.488264,330,0.090758,1.698333,1.54137,560.45,159.0,0,3.524843,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13902.0,0,0.040314,48.0,0,0,13902.0,0,0.040314,0,0,0,0.0,0,0,0.0,0,0,2412.0,327.0,149.0,78.0,,,,96.0,BR,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-04,41246,26680,1.545952,174,0.421859,1.590115,6.708044,276.68,88.0,0,3.144091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18326.0,0,0.015098,259.0,0,0,18326.0,0,0.015098,0,0,0,0.0,0,0,0.0,0,0,8243.0,1933.0,1152.0,797.0,,,,36.0,BR,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-04,49201,34642,1.42027,55,0.111786,1.361273,1.521717,74.87,34.0,0,2.202059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2536.0,0,0.029523,7.0,0,0,2536.0,0,0.029523,0,0,0,0.0,0,0,0.0,0,0,503.0,123.0,59.0,25.0,,,,25.0,BR,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-04,65843,46013,1.430965,74,0.112389,1.34,1.506007,99.16,48.0,0,2.065833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2866.0,0,0.034599,7.0,0,0,2866.0,0,0.034599,0,0,0,0.0,0,0,0.0,0,0,647.0,126.0,59.0,39.0,,,,29.0,BR,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-04,162051,66871,2.423337,199,0.122801,1.258342,1.545254,250.41,154.0,0,1.626039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6743.0,0,0.037136,18.0,0,0,6743.0,0,0.037136,0,0,0,0.0,0,0,0.0,0,0,313.0,90.0,45.0,29.0,,,,94.0,BR,NS
