campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,186918,74658,2.503657,2729,1.459999,0.234031,3.416846,638.67,2473.0,0,0.258257,1790.0,0,0.356799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7917.0,0,0.080671,144.0,0,0,7917.0,0,0.080671,0,0,0,0.0,0,0,0.0,0,0,4975.0,2926.0,1768.0,1379.0,,,,2390.0,BR,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,768184,509615,1.507381,863,0.112343,0.887103,0.996597,765.57,525.0,0,1.458229,1.0,0,765.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40979.0,0,0.018682,109.0,0,0,40979.0,0,0.018682,0,0,0,0.0,0,0,0.0,0,0,1512.0,472.0,268.0,176.0,,,,0.0,BR,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,1584266,1294109,1.224214,1655,0.104465,1.80777,1.888483,2991.86,1219.0,0,2.454356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74302.0,0,0.040266,195.0,0,0,74302.0,0,0.040266,0,0,0,0.0,0,0,0.0,0,0,53875.0,21245.0,12518.0,8979.0,,,,0.0,BR,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,122346,100457,1.217894,129,0.105439,1.053798,1.111111,135.94,79.0,0,1.720759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11241.0,0,0.012093,44.0,0,0,11241.0,0,0.012093,0,0,0,0.0,0,0,0.0,0,0,13178.0,3872.0,1754.0,1165.0,,,,0.0,BR,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,144093,96723,1.489749,170,0.117979,1.028765,1.21373,174.89,120.0,0,1.457417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5982.0,0,0.029236,36.0,0,0,5982.0,0,0.029236,0,0,0,0.0,0,0,0.0,0,0,1487.0,486.0,266.0,104.0,,,,120.0,BR,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-23,244659,226386,1.080716,264,0.107905,1.192386,1.286648,314.79,171.0,0,1.840877,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11212.0,0,0.028076,42.0,0,0,11212.0,0,0.028076,0,0,0,0.0,0,0,0.0,0,0,333.0,95.0,50.0,37.0,,,,0.0,BR,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-23,91681,89905,1.019754,99,0.107983,1.151414,1.243333,113.99,69.0,0,1.652029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6580.0,0,0.017324,37.0,0,0,6580.0,0,0.017324,0,0,0,0.0,0,0,0.0,0,0,7679.0,2437.0,1185.0,812.0,,,,0.0,BR,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-23,340750,208349,1.635477,426,0.125018,1.038474,1.298283,442.39,278.0,0,1.591331,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14891.0,0,0.029709,62.0,0,0,14891.0,0,0.029709,0,0,0,0.0,0,0,0.0,0,0,3781.0,1182.0,601.0,277.0,,,,278.0,BR,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-23,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10792.0,0,0.071303,119.0,0,0,10792.0,0,0.071303,0,0,0,0.0,0,0,0.0,0,0,3661.0,1265.0,724.0,488.0,,,,0.0,BR,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-23,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.16211,8.0,0,0,1199.0,0,0.16211,0,0,0,0.0,0,0,0.0,0,0,462.0,312.0,56.0,39.0,,,,0.0,BR,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,793657,443936,1.787773,854,0.107603,1.147471,1.234715,979.94,575.0,0,1.704243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39568.0,0,0.024766,84.0,0,0,39568.0,0,0.024766,0,0,0,0.0,0,0,0.0,0,0,1165.0,407.0,242.0,163.0,,,,0.0,BR,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,726651,318659,2.28034,851,0.117113,1.03718,1.214668,882.64,603.0,0,1.463748,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34276.0,0,0.025751,135.0,0,0,34276.0,0,0.025751,0,0,0,0.0,0,0,0.0,0,0,7767.0,2302.0,1201.0,572.0,,,,603.0,BR,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,660400,469165,1.407607,888,0.134464,1.38527,1.862689,1230.12,601.0,0,2.046789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18568.0,0,0.066249,185.0,0,0,18568.0,0,0.066249,0,0,0,0.0,0,0,0.0,0,0,6278.0,2207.0,1205.0,848.0,,,,0.0,BR,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,248217,169157,1.467376,231,0.093064,1.322944,1.231181,305.6,180.0,0,1.697778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.19678,17.0,0,0,1553.0,0,0.19678,0,0,0,0.0,0,0,0.0,0,0,528.0,276.0,75.0,46.0,,,,0.0,BR,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,0,0.187742,12.0,0,0,2662.0,0,0.187742,0,0,0,0.0,0,0,0.0,0,0,3129.0,1424.0,922.0,683.0,,,,0.0,BR,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,374058,241964,1.545924,791,0.211465,0.631643,1.335702,499.63,575.0,0,0.868922,13.0,0,38.433077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3143.0,0,0.158966,42.0,0,0,3143.0,0,0.158966,0,0,0,0.0,0,0,0.0,0,0,5857.0,2450.0,1423.0,1073.0,,,,0.0,BR,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,73335,43789,1.674736,87,0.118634,0.936782,1.111338,81.5,69.0,0,1.181159,1.0,0,81.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.101351,4.0,0,0,74.0,0,1.101351,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,BR,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,333889,220393,1.514971,703,0.210549,0.665519,1.401244,467.86,569.0,0,0.82225,236.0,0,1.982458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.639153,34.0,0,0,732.0,0,0.639153,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,568.0,BR,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,173520,112435,1.543292,138,0.07953,1.650652,1.312759,227.79,109.0,0,2.089817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.083165,13.0,0,0,2739.0,0,0.083165,0,0,0,0.0,0,0,0.0,0,0,1129.0,641.0,280.0,106.0,,,,109.0,BR,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,480279,426364,1.126453,1172,0.244025,0.852073,2.079271,998.63,11.0,0,90.784545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55343.0,0,0.018044,242.0,0,0,55344.0,0,0.018044,0,0,0,0.0,0,0,0.0,0,0,10002.0,2874.0,1593.0,996.0,,,,3.0,BR,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,86.0,22.0,12.0,7.0,,,,0.0,BR,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.563684,5.0,0,0,57.0,0,0.563684,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,BR,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,338153,211680,1.597473,324,0.095815,1.241667,1.189698,402.3,260.0,0,1.547308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.064347,21.0,0,0,6252.0,0,0.064347,0,0,0,0.0,0,0,0.0,0,0,2409.0,1172.0,563.0,226.0,,,,258.0,BR,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,696088,309483,2.249196,410,0.058901,2.308927,1.359972,946.66,10.0,0,94.666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42293.0,0,0.022383,119.0,0,0,42293.0,0,0.022383,0,0,0,0.0,0,0,0.0,0,0,5258.0,1329.0,651.0,399.0,,,,3.0,BR,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,713794,356302,2.00334,646,0.090502,1.508437,1.36517,974.45,8.0,0,121.80625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46971.0,0,0.020746,171.0,0,0,46972.0,0,0.020745,0,0,0,0.0,0,0,0.0,0,0,5162.0,1679.0,974.0,518.0,,,,1.0,BR,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1044428,506686,2.061292,2547,0.243866,0.567691,1.384404,1445.91,910.0,0,1.588912,442.0,0,3.27129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73433.0,0,0.01969,365.0,0,0,73433.0,0,0.01969,0,0,0,0.0,0,0,0.0,0,0,1516.0,601.0,348.0,174.0,,,,905.0,BR,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,188.0,121.0,48.0,13.0,,,,0.0,BR,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,261527,173278,1.509291,138,0.052767,2.536159,1.338256,349.99,8.0,0,43.74875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,4.216747,43.0,0,0,83.0,0,4.216747,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,BR,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1065400,675457,1.577302,1772,0.166323,1.408956,2.343411,2496.67,1486.0,0,1.680128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26507.0,0,0.094189,89.0,0,0,26507.0,0,0.094189,0,0,0,0.0,0,0,0.0,0,0,65437.0,24939.0,14057.0,10075.0,,,,1477.0,BR,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,107397,69890,1.536658,269,0.250473,0.544015,1.362608,146.34,68.0,0,2.152059,37.0,0,3.955135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5802.0,0,0.025222,31.0,0,0,5802.0,0,0.025222,0,0,0,0.0,0,0,0.0,0,0,1132.0,298.0,163.0,94.0,,,,68.0,BR,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,69029,64953,1.062753,105,0.15211,0.912,1.387243,95.76,66.0,0,1.450909,34.0,0,2.816471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1733.0,0,0.055257,6.0,0,0,1734.0,0,0.055225,0,0,0,0.0,0,0,0.0,0,0,4502.0,1669.0,942.0,625.0,,,,66.0,BR,GS
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,185003,135576,1.36457,420,0.227023,0.595238,1.351329,250.0,218.0,0,1.146789,118.0,0,2.118644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4056.0,0,0.061637,43.0,0,0,4056.0,0,0.061637,0,0,0,0.0,0,0,0.0,0,0,5700.0,1879.0,1014.0,643.0,,,,218.0,BR,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,37269,28502,1.307592,397,1.065228,0.307053,3.270815,121.9,61.0,0,1.998361,35.0,0,3.482857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21021.0,0,0.005799,179.0,0,0,21021.0,0,0.005799,0,0,0,0.0,0,0,0.0,0,0,1436.0,757.0,544.0,99.0,,,,56.0,BR,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,5889,5462,1.078176,158,2.682968,0.239051,6.413653,37.77,123.0,0,0.307073,106.0,0,0.356321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.275693,8.0,0,0,137.0,0,0.275693,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,122.0,BR,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,653,445,1.467416,17,2.603369,0.844118,21.975498,14.35,13.0,0,1.103846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.755263,4.0,0,0,20.0,0,0.7175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,BR,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,96029,71498,1.343101,191,0.198898,0.538115,1.070302,102.78,49.0,0,2.097551,28.0,0,3.670714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5030.0,0,0.020433,31.0,0,0,5030.0,0,0.020433,0,0,0,0.0,0,0,0.0,0,0,911.0,234.0,111.0,66.0,,,,49.0,BR,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,7892,7511,1.050726,68,0.861632,0.348824,3.005575,23.72,8.0,0,2.965,5.0,0,4.744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4492.0,0,0.005281,33.0,0,0,4492.0,0,0.005281,0,0,0,0.0,0,0,0.0,0,0,308.0,153.0,104.0,21.0,,,,7.0,BR,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,152555,112141,1.360386,5119,3.355511,0.095923,3.218708,491.03,3257.0,0,0.150761,2581.0,0,0.190248,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3464.0,0,0.141752,143.0,0,0,3466.0,0,0.141671,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3257.0,BR,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,32707,16315,2.00472,592,1.81001,0.815541,14.761366,482.8,245.0,0,1.970612,1.0,0,482.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,1.436905,76.0,0,0,338.0,0,1.428402,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,192.0,BR,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,511320,372095,1.374165,636,0.124384,0.786132,0.977822,499.98,459.0,0,1.089281,190.0,0,2.631474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9052.0,0,0.055234,53.0,0,0,9053.0,0,0.055228,0,0,0,0.0,0,0,0.0,0,0,4899.0,2212.0,1049.0,424.0,,,,459.0,BR,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,517917,261253,1.982435,2022,0.39041,0.31003,1.210387,626.88,585.0,0,1.07159,430.0,0,1.45786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42511.0,0,0.014746,257.0,0,0,42516.0,0,0.014745,0,0,0,0.0,0,0,0.0,0,0,69679.0,28808.0,16824.0,11433.0,,,,583.0,BR,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,79439,59295,1.339725,5116,6.440162,0.057439,3.699191,293.86,4045.0,0,0.072648,1884.0,0,0.155977,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4215.0,0,0.069718,153.0,0,0,4216.0,0,0.069701,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4044.0,BR,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,23457,12390,1.89322,403,1.718037,0.757494,13.014026,305.27,170.0,0,1.795706,2.0,0,152.635,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,218.0,0,1.400321,36.0,0,0,220.0,0,1.387591,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,131.0,BR,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,198587,165245,1.201773,200,0.100712,1.1867,1.195144,237.34,1.0,0,237.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11415.0,0,0.020792,42.0,0,0,11416.0,0,0.02079,0,0,0,0.0,0,0,0.0,0,0,14314.0,5958.0,3263.0,2189.0,,,,0.0,BR,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,9588,9393,1.02076,6,0.062578,1.825,1.142053,10.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,0.032883,3.0,0,0,333.0,0,0.032883,0,0,0,0.0,0,0,0.0,0,0,26.0,10.0,10.0,2.0,,,,0.0,BR,GS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-25,104742,79494,1.317609,143,0.136526,1.095594,1.495771,156.67,118.0,0,1.327712,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2618.0,0,0.059843,5.0,0,0,2618.0,0,0.059843,0,0,0,0.0,0,0,0.0,0,0,705.0,377.0,50.0,31.0,,,,118.0,BR,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-25,23155,13619,1.700198,501,2.16368,0.267844,5.795293,134.19,462.0,0,0.290455,1.0,0,134.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3900.0,0,0.034408,26.0,0,0,3900.0,0,0.034408,0,0,0,0.0,0,0,0.0,0,0,991.0,605.0,305.0,203.0,,,,462.0,BR,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-25,90567,66861,1.354556,73,0.080603,1.917945,1.545927,140.01,22.0,0,6.364091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3989.0,0,0.035099,15.0,0,0,3989.0,0,0.035099,0,0,0,0.0,0,0,0.0,0,0,514.0,100.0,48.0,27.0,,,,12.0,BR,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-25,1044,1043,1.000959,6,0.574713,1.476667,8.48659,8.86,4.0,0,2.215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,490.0,0,0.018082,5.0,0,0,490.0,0,0.018082,0,0,0,0.0,0,0,0.0,0,0,239.0,46.0,21.0,11.0,,,,2.0,BR,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-25,2741,2716,1.009205,3,0.109449,1.493333,1.63444,4.48,3.0,0,1.493333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.037966,0.0,0,0,118.0,0,0.037966,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,2.0,BR,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-25,3144,3079,1.021111,1,0.031807,5.1,1.622137,5.1,1.0,0,5.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.03806,1.0,0,0,134.0,0,0.03806,0,0,0,0.0,0,0,0.0,0,0,53.0,37.0,22.0,14.0,,,,0.0,BR,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-25,130159,89334,1.456993,175,0.134451,1.2004,1.613949,210.07,105.0,0,2.000667,1.0,0,210.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4512.0,0,0.046558,16.0,0,0,4512.0,0,0.046558,0,0,0,0.0,0,0,0.0,0,0,1863.0,921.0,540.0,396.0,,,,53.0,BR,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-25,31767,24131,1.316439,89,0.280165,1.580562,4.42818,140.67,54.0,0,2.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11535.0,0,0.012195,146.0,0,0,11535.0,0,0.012195,0,0,0,0.0,0,0,0.0,0,0,3146.0,2160.0,1429.0,783.0,,,,20.0,BR,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-25,4503,4403,1.022712,2,0.044415,3.605,1.601155,7.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.240333,0.0,0,0,30.0,0,0.240333,0,0,0,0.0,0,0,0.0,0,0,47.0,17.0,8.0,3.0,,,,0.0,BR,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-25,51534,38136,1.351322,65,0.12613,1.236154,1.559165,80.35,46.0,0,1.746739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2396.0,0,0.033535,7.0,0,0,2396.0,0,0.033535,0,0,0,0.0,0,0,0.0,0,0,594.0,116.0,66.0,38.0,,,,27.0,BR,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-25,82553,61308,1.346529,33,0.039974,3.767576,1.506063,124.33,2.0,0,62.165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4678.0,0,0.026578,19.0,0,0,4678.0,0,0.026578,0,0,0,0.0,0,0,0.0,0,0,1306.0,590.0,149.0,93.0,,,,2.0,BR,NS
