campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,375416,365798,1.026293,162,0.043152,4.930185,2.12748,798.689968,6.0,0,133.114995,4.0,0,199.672492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20101.0,0,0.039734,55.0,0,0,20101.0,0,0.039734,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,mobile_app,GS,24935.0,11047.0,5346.0,3675.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,153,153,1.0,0,0.0,0.0,2.353,0.360009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.032728,0.0,0,0,11.0,0,0.032728,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,14.0,7.0,5.0,2.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,1387,1387,1.0,1,0.072098,3.660055,2.638828,3.660055,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.044097,1.0,0,0,83.0,0,0.044097,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,26.0,17.0,13.0,10.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,754325,713714,1.056901,1401,0.185729,1.423212,2.643317,1993.919909,1111.0,0,1.794707,408.0,0,4.887059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21289.0,0,0.09366,170.0,0,0,21289.0,0,0.09366,0,0,0,0.0,0,0,0.0,0,0,,,,1107.0,mobile_app,GS,7427.0,2482.0,1340.0,851.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,957,957,1.0,0,0.0,0.0,2.486976,2.380036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.035523,0.0,0,0,67.0,0,0.035523,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,12.0,6.0,4.0,3.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,955,955,1.0,1,0.104712,2.110011,2.209435,2.110011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.05275,0.0,0,0,40.0,0,0.05275,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,23.0,18.0,11.0,10.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,760098,718020,1.058603,1427,0.187739,1.398633,2.62578,1995.849981,1178.0,0,1.69427,410.0,0,4.867927,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13106.0,0,0.152285,165.0,0,0,13106.0,0,0.152285,0,0,0,0.0,0,0,0.0,0,0,,,,1176.0,mobile_app,GS,5992.0,2383.0,1020.0,690.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,652,652,1.0,1,0.153374,1.700009,2.607375,1.700009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.068,0.0,0,0,25.0,0,0.068,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,11.0,5.0,3.0,2.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,27138,16311,1.663785,444,1.636082,0.404887,6.624291,179.77,395.0,0,0.455114,304.0,0,0.591349,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,637.0,0,0.282214,63.0,0,0,637.0,0,0.282214,0,0,0,0.0,0,0,0.0,0,0,,,,390.0,mobile_app,GS,113.0,57.0,41.0,30.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,2795,1828,1.528993,4,0.143113,1.072641,1.535085,4.290562,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.049317,1.0,0,0,87.0,0,0.049317,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,70.0,33.0,24.0,14.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,1384996,721178,1.920463,2647,0.19112,0.660007,1.261404,1747.038932,1479.0,0,1.18123,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23556.0,0,0.074165,240.0,0,0,23559.0,0,0.074156,0,0,0,0.0,0,0,0.0,0,0,,,,1266.0,mobile_app,GS,17593.0,6670.0,3628.0,2024.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,2845,1865,1.525469,11,0.386643,0.350955,1.356944,3.860506,3.0,0,1.286835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.167848,0.0,0,0,23.0,0,0.167848,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_web,GS,26.0,4.0,4.0,3.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,41,33,1.242424,0,0.0,0.0,3.170985,0.13001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.13001,0.0,0,0,1.0,0,0.13001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,1.0,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,475972,140382,3.390549,6007,1.262049,0.333945,4.214555,2006.009982,5443.0,0,0.368549,3954.0,0,0.507337,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16545.0,0,0.121246,584.0,0,0,16545.0,0,0.121246,0,0,0,0.0,0,0,0.0,0,0,,,,5314.0,mobile_app,GS,7961.0,5304.0,2972.0,2273.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,19,14,1.357143,0,0.0,0.0,5.263578,0.100008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,250051,201689,1.239785,246,0.09838,1.518618,1.494015,373.58,195.0,0,1.915795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3202.0,0,0.116671,21.0,0,0,3202.0,0,0.116671,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_app,GS,2859.0,1226.0,792.0,581.0
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,222222,213369,1.041492,204,0.0918,1.715539,1.574867,349.97,153.0,0,2.287386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,2.070828,15.0,0,0,169.0,0,2.070828,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,,,,
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,233881,137458,1.701472,222,0.09492,1.351216,1.282575,299.97,161.0,0,1.863168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5970.0,0,0.050246,22.0,0,0,5970.0,0,0.050246,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_app,GS,1350.0,205.0,101.0,66.0
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,306820,291605,1.052177,416,0.135584,1.201875,1.629555,499.98,335.0,0,1.492478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,809.0,0,0.618022,34.0,0,0,809.0,0,0.618022,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,GS,425.0,170.0,100.0,68.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,457177,307807,1.485272,612,0.133865,0.89848,1.202751,549.87,394.0,0,1.395609,1.0,0,549.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21055.0,0,0.026116,46.0,0,0,21055.0,0,0.026116,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,GS,925.0,228.0,128.0,87.0
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,254049,184780,1.374873,298,0.1173,1.00651,1.180638,299.94,232.0,0,1.292845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12653.0,0,0.023705,87.0,0,0,12653.0,0,0.023705,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,150.0,55.0,23.0,14.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,2041,1630,1.252147,2,0.097991,1.000138,0.980047,2.000276,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.011175,0.0,0,0,179.0,0,0.011175,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,180.0,90.0,56.0,39.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,726258,626580,1.159083,904,0.124474,0.63907,0.795474,577.719602,574.0,0,1.00648,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22138.0,0,0.026096,86.0,0,0,22138.0,0,0.026096,0,0,0,0.0,0,0,0.0,0,0,,,,404.0,mobile_app,GS,19205.0,7107.0,3823.0,2278.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,1174,1096,1.071168,4,0.340716,0.222531,0.758196,0.890123,2.0,0,0.445061,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.04046,0.0,0,0,22.0,0,0.04046,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,GS,30.0,8.0,5.0,2.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,133,111,1.198198,2,1.503759,0.09001,1.353532,0.18002,2.0,0,0.09001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.030003,0.0,0,0,6.0,0,0.030003,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,desktop,GS,4.0,2.0,1.0,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,186780,74615,2.50325,2727,1.460006,0.234136,3.418407,638.48998,2471.0,0,0.258393,1790.0,0,0.356698,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7911.0,0,0.080709,144.0,0,0,7911.0,0,0.080709,0,0,0,0.0,0,0,0.0,0,0,,,,2388.0,mobile_app,GS,4971.0,2924.0,1767.0,1379.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,768184,509615,1.507381,863,0.112343,0.887103,0.996597,765.57,525.0,0,1.458229,1.0,0,765.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40979.0,0,0.018682,109.0,0,0,40979.0,0,0.018682,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,1512.0,472.0,268.0,176.0
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,1584267,1294109,1.224215,1655,0.104465,1.80777,1.888482,2991.86,1219.0,0,2.454356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74302.0,0,0.040266,195.0,0,0,74302.0,0,0.040266,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,53875.0,21245.0,12518.0,8979.0
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,122346,100457,1.217894,129,0.105439,1.053798,1.111111,135.94,79.0,0,1.720759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11241.0,0,0.012093,44.0,0,0,11241.0,0,0.012093,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,13178.0,3872.0,1754.0,1165.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,154,141,1.092199,0,0.0,0.0,1.103833,0.16999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0085,0.0,0,0,20.0,0,0.0085,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,6.0,3.0,1.0,
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,143839,96629,1.48857,169,0.117492,1.032781,1.21344,174.54002,120.0,0,1.4545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5951.0,0,0.02933,36.0,0,0,5951.0,0,0.02933,0,0,0,0.0,0,0,0.0,0,0,,,,120.0,mobile_app,GS,1479.0,481.0,263.0,103.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,100,92,1.086957,1,1.0,0.17999,1.799897,0.17999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.016363,0.0,0,0,11.0,0,0.016363,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,2.0,2.0,2.0,1.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-23,244659,226386,1.080716,264,0.107905,1.192386,1.286648,314.79,171.0,0,1.840877,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11212.0,0,0.028076,42.0,0,0,11212.0,0,0.028076,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,333.0,95.0,50.0,37.0
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-23,91681,89905,1.019754,99,0.107983,1.151414,1.243333,113.99,69.0,0,1.652029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6580.0,0,0.017324,37.0,0,0,6580.0,0,0.017324,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,7679.0,2437.0,1185.0,812.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-23,267,229,1.165939,0,0.0,0.0,1.198502,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.008,0.0,0,0,40.0,0,0.008,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,12.0,6.0,3.0,1.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-23,340272,208349,1.633183,426,0.125194,1.036831,1.29805,441.69,278.0,0,1.588813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14828.0,0,0.029788,62.0,0,0,14828.0,0,0.029788,0,0,0,0.0,0,0,0.0,0,0,,,,278.0,mobile_app,GS,3764.0,1174.0,597.0,276.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-23,211,186,1.134409,0,0.0,0.0,1.800948,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.016522,0.0,0,0,23.0,0,0.016522,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,5.0,2.0,1.0,
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-23,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10792.0,0,0.071303,119.0,0,0,10792.0,0,0.071303,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,3661.0,1265.0,724.0,488.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-23,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.16211,8.0,0,0,1199.0,0,0.16211,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,462.0,312.0,56.0,39.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,793658,443936,1.787776,854,0.107603,1.147471,1.234713,979.94,575.0,0,1.704243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39568.0,0,0.024766,84.0,0,0,39568.0,0,0.024766,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,1165.0,407.0,242.0,163.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,776,573,1.354276,0,0.0,0.0,1.121121,0.86999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.008788,0.0,0,0,99.0,0,0.008788,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,22.0,11.0,8.0,6.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,725332,318434,2.27781,850,0.117188,1.036647,1.214823,881.150017,602.0,0,1.463704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34110.0,0,0.025833,135.0,0,0,34110.0,0,0.025833,0,0,0,0.0,0,0,0.0,0,0,,,,602.0,mobile_app,GS,7734.0,2286.0,1193.0,566.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,544,387,1.405685,1,0.183824,0.619993,1.139693,0.619993,1.0,0,0.619993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.009254,0.0,0,0,67.0,0,0.009254,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,GS,11.0,5.0,,
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,660400,469165,1.407607,888,0.134464,1.38527,1.862689,1230.12,601.0,0,2.046789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18568.0,0,0.066249,185.0,0,0,18568.0,0,0.066249,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,6278.0,2207.0,1205.0,848.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,248217,169157,1.467376,231,0.093064,1.322944,1.231181,305.6,180.0,0,1.697778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.19678,17.0,0,0,1553.0,0,0.19678,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,528.0,276.0,75.0,46.0
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,0,0.187742,12.0,0,0,2662.0,0,0.187742,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,3129.0,1424.0,922.0,683.0
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,374058,241964,1.545924,791,0.211465,0.631643,1.335702,499.63,575.0,0,0.868922,13.0,0,38.433077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3143.0,0,0.158966,42.0,0,0,3143.0,0,0.158966,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,5857.0,2450.0,1423.0,1073.0
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,57,46,1.23913,0,0.0,0.0,1.403509,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,73257,43705,1.67617,87,0.11876,0.935402,1.110884,81.38,69.0,0,1.17942,1.0,0,81.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.09973,4.0,0,0,74.0,0,1.09973,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,mobile_app,GS,,,,
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,21,19,1.105263,0,0.0,0.0,1.904762,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,444,407,1.090909,1,0.225225,0.70997,1.599031,0.70997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.70997,0.0,0,0,1.0,0,0.70997,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,333211,220268,1.512753,701,0.210377,0.665892,1.400884,466.790046,569.0,0,0.820369,235.0,0,1.986341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,731.0,0,0.638564,34.0,0,0,731.0,0,0.638564,0,0,0,0.0,0,0,0.0,0,0,,,,568.0,mobile_app,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,234,217,1.078341,1,0.42735,0.359985,1.538396,0.359985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,,,,
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,309,284,1.088028,0,0.0,0.0,1.779935,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.034375,0.0,0,0,16.0,0,0.034375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,5.0,2.0,2.0,2.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,173082,112277,1.541562,138,0.079731,1.64529,1.311806,227.05,109.0,0,2.083028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2714.0,0,0.083659,13.0,0,0,2714.0,0,0.083659,0,0,0,0.0,0,0,0.0,0,0,,,,109.0,mobile_app,GS,1121.0,637.0,278.0,104.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,129,122,1.057377,0,0.0,0.0,1.472868,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.021111,0.0,0,0,9.0,0,0.021111,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,3.0,2.0,,
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,526,504,1.043651,6,1.140684,0.168333,1.920152,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.008632,0.0,0,0,117.0,0,0.008632,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,25.0,12.0,9.0,5.0
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,479143,426078,1.124543,1164,0.242934,0.856048,2.07963,996.44,11.0,0,90.585455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55124.0,0,0.018076,241.0,0,0,55125.0,0,0.018076,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,GS,9956.0,2851.0,1578.0,986.0
