campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-21,137179,137179,1.0,173,0.126113,1.19474,1.506718,206.690007,141.0,0,1.465887,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.387181,6.0,0,0,149.0,0,1.387181,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,GS,,,
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-21,22,22,1.0,0,0.0,0.0,1.36357,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-21,138,137,1.007299,0,0.0,0.0,1.446814,0.19966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.039932,0.0,0,0,5.0,0,0.039932,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,GS,,,
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-21,138195,132480,1.043139,154,0.111437,1.334289,1.486888,205.480459,115.0,0,1.786787,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3064.0,0,0.067063,5.0,0,0,3064.0,0,0.067063,0,0,0,0.0,0,0,0.0,0,0,95.0,,,,0.0,mobile_app,GS,21.0,13.0,7.0
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-21,52,52,1.0,0,0.0,0.0,1.343868,0.069881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-21,70,70,1.0,0,0.0,0.0,1.140833,0.079858,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,GS,,,
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-21,84131,80484,1.045313,103,0.122428,1.312526,1.606901,135.190195,75.0,0,1.802536,1.0,0,135.190195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.59035,12.0,0,0,229.0,0,0.59035,0,0,0,0.0,0,0,0.0,0,0,555.0,,,,1.0,mobile_app,GS,190.0,127.0,97.0
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-21,14,14,1.0,0,0.0,0.0,2.139063,0.029947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-21,66,66,1.0,0,0.0,0.0,1.058592,0.069867,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.069867,0.0,0,0,1.0,0,0.069867,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,GS,,,
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-21,106814,105103,1.016279,122,0.114217,1.291477,1.475089,157.560171,92.0,0,1.712611,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4030.0,0,0.039097,8.0,0,0,4030.0,0,0.039097,0,0,0,0.0,0,0,0.0,0,0,2041.0,,,,2.0,mobile_app,GS,731.0,468.0,323.0
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-21,11,11,1.0,0,0.0,0.0,1.814728,0.019962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-21,110,110,1.0,0,0.0,0.0,1.454618,0.160008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.022858,0.0,0,0,7.0,0,0.022858,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,desktop,GS,2.0,1.0,1.0
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-21,132112,127713,1.034444,143,0.108241,1.397203,1.512353,199.799991,119.0,0,1.678992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3230.0,0,0.061858,5.0,0,0,3230.0,0,0.061858,0,0,0,0.0,0,0,0.0,0,0,2451.0,,,,0.0,mobile_app,GS,1207.0,762.0,569.0
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-21,16,16,1.0,0,0.0,0.0,1.250063,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005,0.0,0,0,4.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,GS,1.0,1.0,
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,3466,3345,1.036173,2,0.057703,2.495,1.4397,4.99,2.0,0,2.495,2.0,0,2.495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.041583,0.0,0,0,120.0,0,0.041583,0,0,0,0.0,0,0,0.0,0,0,30.0,,,,2.0,mobile_app,GS,12.0,8.0,5.0
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,14,14,1.0,0,0.0,0.0,1.428571,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,GS,,,
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,26496,26042,1.017433,43,0.162289,0.931628,1.511926,40.06,37.0,0,1.082703,2.0,0,20.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.370926,3.0,0,0,108.0,0,0.370926,0,0,0,0.0,0,0,0.0,0,0,341.0,,,,37.0,mobile_app,GS,102.0,51.0,36.0
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,110,106,1.037736,0,0.0,0.0,1.545455,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.018889,0.0,0,0,9.0,0,0.018889,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,GS,,,
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,220535,181263,1.216658,235,0.106559,1.488468,1.586097,349.79,170.0,0,2.057588,60.0,0,5.829833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8046.0,0,0.043474,31.0,0,0,8046.0,0,0.043474,0,0,0,0.0,0,0,0.0,0,0,284.0,,,,170.0,mobile_app,GS,100.0,73.0,39.0
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,36,36,1.0,0,0.0,0.0,1.111111,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,197,197,1.0,0,0.0,0.0,1.370558,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.015,0.0,0,0,18.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,desktop,GS,2.0,2.0,2.0
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,126657,123124,1.028695,157,0.123957,1.27121,1.575752,199.58,104.0,0,1.919038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3824.0,0,0.052191,32.0,0,0,3824.0,0,0.052191,0,0,0,0.0,0,0,0.0,0,0,224.0,,,,0.0,mobile_app,GS,80.0,41.0,25.0
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,74,74,1.0,0,0.0,0.0,1.756757,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0325,0.0,0,0,4.0,0,0.0325,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,GS,,,
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,53351,52489,1.016422,55,0.103091,1.817455,1.873629,99.96,31.0,0,3.224516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.467103,6.0,0,0,214.0,0,0.467103,0,0,0,0.0,0,0,0.0,0,0,1084.0,,,,0.0,mobile_app,GS,261.0,141.0,92.0
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,6,6,1.0,0,0.0,0.0,3.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,75,73,1.027397,0,0.0,0.0,1.066667,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.008889,0.0,0,0,9.0,0,0.008889,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,GS,2.0,2.0,2.0
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,156912,151579,1.035183,173,0.110253,1.44422,1.592294,249.85,122.0,0,2.047951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5970.0,0,0.041851,17.0,0,0,5970.0,0,0.041851,0,0,0,0.0,0,0,0.0,0,0,295.0,,,,0.0,mobile_app,GS,109.0,62.0,37.0
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,30,30,1.0,0,0.0,0.0,1.333333,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,1066,846,1.260047,4,0.375235,0.427532,1.604248,1.710129,2.0,0,0.855064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.142511,1.0,0,0,12.0,0,0.142511,0,0,0,0.0,0,0,0.0,0,0,19.0,,,,2.0,desktop,GS,9.0,3.0,1.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,421799,285200,1.478959,979,0.232101,0.675087,1.566883,660.909752,497.0,0,1.329798,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3500.0,0,0.188831,126.0,0,0,3503.0,0,0.18867,0,0,0,0.0,0,0,0.0,0,0,9809.0,,,,496.0,mobile_app,GS,2641.0,1410.0,925.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,971,741,1.310391,6,0.61792,0.263353,1.627311,1.580119,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.39503,0.0,0,0,4.0,0,0.39503,0,0,0,0.0,0,0,0.0,0,0,14.0,,,,0.0,mobile_web,GS,3.0,2.0,
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,GS,,,
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,26239,17466,1.50229,378,1.440604,0.316138,4.554289,119.5,286.0,0,0.417832,245.0,0,0.487755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,384.0,0,0.311198,33.0,0,0,384.0,0,0.311198,0,0,0,0.0,0,0,0.0,0,0,182.0,,,,286.0,mobile_app,GS,91.0,49.0,37.0
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,141,138,1.021739,0,0.0,0.0,1.347585,0.19001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.023751,0.0,0,0,8.0,0,0.023751,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,GS,,,
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,129846,108510,1.196627,151,0.116292,1.322649,1.53813,199.719989,97.0,0,2.058969,1.0,0,199.719989,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4301.0,0,0.046436,15.0,0,0,4301.0,0,0.046436,0,0,0,0.0,0,0,0.0,0,0,1222.0,,,,1.0,mobile_app,GS,420.0,153.0,93.0
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,34,34,1.0,1,2.941176,0.040002,1.176529,0.040002,1.0,0,0.040002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.013334,0.0,0,0,3.0,0,0.013334,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,34,34,1.0,0,0.0,0.0,0.882353,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,0.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,GS,1.0,,
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,57691,57691,1.0,69,0.119603,1.403768,1.678945,96.86,44.0,0,2.201364,1.0,0,96.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1380.0,0,0.070188,10.0,0,0,1380.0,0,0.070188,0,0,0,0.0,0,0,0.0,0,0,747.0,,,,0.0,mobile_app,GS,408.0,217.0,36.0
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,10,10,1.0,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,1161,1161,1.0,0,0.0,0.0,2.006912,2.330025,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.043963,0.0,0,0,53.0,0,0.043963,0,0,0,0.0,0,0,0.0,0,0,25.0,,,,0.0,desktop,GS,13.0,8.0,7.0
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,907062,888007,1.021458,1683,0.185544,1.088586,2.019807,1832.089962,1371.0,0,1.336317,499.0,0,3.671523,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13932.0,0,0.131502,99.0,0,0,13932.0,0,0.131502,0,0,0,0.0,0,0,0.0,0,0,7602.0,,,,1369.0,mobile_app,GS,2846.0,1383.0,983.0
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,593,593,1.0,2,0.337268,0.565006,1.905586,1.130012,2.0,0,0.565006,2.0,0,0.565006,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.049131,0.0,0,0,23.0,0,0.049131,0,0,0,0.0,0,0,0.0,0,0,14.0,,,,2.0,mobile_web,GS,7.0,3.0,
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,GS,,,
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,1762,1578,1.116603,2,0.113507,1.905,2.162316,3.81,2.0,0,1.905,1.0,0,3.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.040532,0.0,0,0,94.0,0,0.040532,0,0,0,0.0,0,0,0.0,0,0,44.0,,,,2.0,desktop,GS,21.0,14.0,8.0
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,930099,858303,1.083649,2357,0.253414,0.845685,2.143084,1993.28,954.0,0,2.089392,147.0,0,13.559728,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48986.0,0,0.040691,188.0,0,0,48987.0,0,0.04069,0,0,0,0.0,0,0,0.0,0,0,15971.0,,,,952.0,mobile_app,GS,6391.0,2656.0,1694.0
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,1301,1282,1.014821,9,0.691776,0.312222,2.159877,2.81,3.0,0,0.936667,1.0,0,2.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.040725,1.0,0,0,69.0,0,0.040725,0,0,0,0.0,0,0,0.0,0,0,21.0,,,,3.0,mobile_web,GS,7.0,7.0,3.0
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,57,57,1.0,1,1.754386,0.4,7.017544,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.022222,0.0,0,0,18.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,0.0,desktop,GS,6.0,6.0,4.0
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,103395,95810,1.079167,1382,1.336622,0.488003,6.522753,674.42,395.0,0,1.707392,248.0,0,2.719435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35814.0,0,0.018831,678.0,0,0,35814.0,0,0.018831,0,0,0,0.0,0,0,0.0,0,0,19507.0,,,,394.0,mobile_app,GS,10239.0,6897.0,4682.0
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,11,11,1.0,0,0.0,0.0,6.363636,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.014,0.0,0,0,5.0,0,0.014,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,GS,2.0,2.0,2.0
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,280,276,1.014493,6,2.142857,0.213346,4.571701,1.280076,5.0,0,0.256015,3.0,0,0.426692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.015803,0.0,0,0,81.0,0,0.015803,0,0,0,0.0,0,0,0.0,0,0,33.0,,,,5.0,desktop,GS,14.0,8.0,6.0
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,93083,85390,1.090093,589,0.632769,1.137249,7.196157,669.839915,449.0,0,1.491848,289.0,0,2.317785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39615.0,0,0.016909,723.0,0,0,39615.0,0,0.016909,0,0,0,0.0,0,0,0.0,0,0,22945.0,,,,449.0,mobile_app,GS,11502.0,8123.0,6337.0
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,33,33,1.0,1,3.030303,0.150009,4.545725,0.150009,1.0,0,0.150009,1.0,0,0.150009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.025001,1.0,0,0,6.0,0,0.025001,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,1.0,mobile_web,GS,1.0,1.0,
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,25462,14010,1.817416,230,0.903307,0.455435,4.113974,104.75,205.0,0,0.510976,185.0,0,0.566216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.489486,7.0,0,0,214.0,0,0.489486,0,0,0,0.0,0,0,0.0,0,0,,,,,204.0,mobile_app,GS,,,
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,249,249,1.0,0,0.0,0.0,2.089231,0.520219,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.260109,0.0,0,0,2.0,0,0.260109,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,desktop,GS,2.0,1.0,1.0
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,289138,282311,1.024183,396,0.136959,1.260479,1.726337,499.149693,332.0,0,1.503463,114.0,0,4.378506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1002.0,0,0.498153,20.0,0,0,1002.0,0,0.498153,0,0,0,0.0,0,0,0.0,0,0,2203.0,,,,332.0,mobile_app,GS,804.0,457.0,326.0
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,101,101,1.0,2,1.980198,0.105044,2.080082,0.210088,2.0,0,0.105044,1.0,0,0.210088,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.105044,0.0,0,0,2.0,0,0.105044,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,GS,,,
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,445,445,1.0,0,0.0,0.0,1.618658,0.720303,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.01715,0.0,0,0,42.0,0,0.01715,0,0,0,0.0,0,0,0.0,0,0,19.0,,,,0.0,desktop,GS,12.0,6.0,5.0
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,278065,266850,1.042027,106,0.038121,4.705467,1.793752,498.779529,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15418.0,0,0.03235,88.0,0,0,15418.0,0,0.03235,0,0,0,0.0,0,0,0.0,0,0,6471.0,,,,0.0,mobile_app,GS,2763.0,1502.0,554.0
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,215,215,1.0,0,0.0,0.0,1.861247,0.400168,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.014821,0.0,0,0,27.0,0,0.014821,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,0.0,mobile_web,GS,,,
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,363,360,1.008333,0,0.0,0.0,2.562048,0.930023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.034445,0.0,0,0,27.0,0,0.034445,0,0,0,0.0,0,0,0.0,0,0,42.0,,,,0.0,desktop,GS,14.0,4.0,4.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,375416,365798,1.026293,162,0.043152,4.930185,2.12748,798.689968,6.0,0,133.114995,4.0,0,199.672492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20101.0,0,0.039734,55.0,0,0,20101.0,0,0.039734,0,0,0,0.0,0,0,0.0,0,0,24935.0,,,,5.0,mobile_app,GS,11047.0,5346.0,3675.0
