campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,device_platform,shopping
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,116233,110230,1.054459,174,0.149699,1.482184,2.218819,257.9,145.0,0,1.778621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6384.0,2282.0,1260.0,885.0,mobile_app,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,85,85,1.0,0,0.0,0.0,2.235294,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,7.0,3.0,1.0,mobile_web,GS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-09,2931,1909,1.535359,4,0.136472,0.895,1.221426,3.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,31.0,24.0,20.0,desktop,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-09,818839,326782,2.505765,1577,0.19259,0.654255,1.260028,1031.76,1113.0,0,0.927008,509.0,0,2.027033,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5843.0,1361.0,721.0,460.0,mobile_app,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-09,1041,647,1.608964,2,0.192123,0.635,1.219981,1.27,1.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,5.0,4.0,2.0,mobile_web,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-09,402968,172055,2.342088,573,0.142195,0.890506,1.266254,510.26,411.0,0,1.241509,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4816.0,1360.0,635.0,386.0,mobile_app,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-09,351901,148621,2.367774,464,0.131855,0.917629,1.209943,425.78,308.0,0,1.382403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4844.0,2563.0,1477.0,523.0,mobile_app,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-09,286221,128616,2.225392,374,0.130668,0.974278,1.273072,364.38,266.0,0,1.36985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1671.0,294.0,147.0,74.0,mobile_app,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-09,247,228,1.083333,1,0.404858,0.24,0.97166,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,5.0,4.0,2.0,desktop,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-09,88453,63168,1.400282,152,0.171843,0.710132,1.220309,107.94,118.0,0,0.914746,57.0,0,1.893684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,53.0,36.0,28.0,mobile_app,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-09,96,89,1.078652,0,0.0,0.0,1.145833,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,mobile_web,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-09,241880,106905,2.26257,277,0.11452,1.045451,1.197247,289.59,212.0,0,1.365991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-09,94875,57864,1.63962,103,0.108564,1.104175,1.198735,113.73,89.0,0,1.277865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1678.0,811.0,159.0,110.0,mobile_app,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-09,245648,121715,2.018223,387,0.157543,0.775065,1.221056,299.95,283.0,0,1.059894,1.0,0,299.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,62.0,42.0,6.0,mobile_app,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-09,160175,91946,1.742055,168,0.104885,1.106369,1.160418,185.87,128.0,0,1.452109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1061.0,187.0,101.0,69.0,mobile_app,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-09,465,375,1.24,0,0.0,0.0,1.397849,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,68.0,46.0,31.0,desktop,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-09,206677,149681,1.380783,315,0.152412,0.88927,1.355352,280.12,79.0,0,3.545823,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31602.0,11526.0,6306.0,4288.0,mobile_app,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-09,204,170,1.2,2,0.980392,0.165,1.617647,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,17.0,11.0,6.0,mobile_web,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,189397,104558,1.811406,149,0.078671,1.464228,1.151919,218.17,115.0,0,1.89713,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1220.0,248.0,128.0,78.0,mobile_app,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,2877,1735,1.658213,0,0.0,0.0,1.33471,3.83996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1051.0,610.0,417.0,294.0,desktop,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,756887,382984,1.976289,807,0.106621,1.188674,1.267376,959.260048,43.0,0,22.308373,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113122.0,41602.0,24184.0,16701.0,mobile_app,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,623,431,1.445476,3,0.481541,0.266664,1.284096,0.799992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,52.0,31.0,20.0,mobile_web,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,201,188,1.069149,0,0.0,0.0,1.791072,0.360005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,471486,263196,1.791387,650,0.137862,1.028646,1.418112,668.61999,565.0,0,1.183398,301.0,0,2.221329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,205,187,1.096257,0,0.0,0.0,1.60978,0.330005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NS
ALC - PÁSCOA NS,120239593258100225,OUTCOME_AWARENESS,2026-03-01,1402,1209,1.159636,3,0.21398,0.616691,1.319596,1.850073,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,16.0,8.0,4.0,desktop,NS
ALC - PÁSCOA NS,120239593258100225,OUTCOME_AWARENESS,2026-03-01,749774,328861,2.279912,235,0.031343,4.287872,1.343938,1007.649897,20.0,0,50.382495,1.0,0,1007.649897,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5082.0,1026.0,558.0,357.0,mobile_app,NS
ALC - PÁSCOA NS,120239593258100225,OUTCOME_AWARENESS,2026-03-01,494,366,1.349727,0,0.0,0.0,1.538522,0.76003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,,mobile_web,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,357,347,1.028818,0,0.0,0.0,1.232493,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,3.0,3.0,4.0,desktop,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,228387,167218,1.365804,338,0.147994,0.918846,1.359841,310.57,255.0,0,1.217922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3847.0,1798.0,434.0,285.0,mobile_app,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,116,113,1.026549,0,0.0,0.0,0.948276,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,3.0,1.0,1.0,mobile_web,NS
