campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-08-01,842786,256699,3.283168,1319,0.156505,0.982358,1.537436,1295.72992,582.0,0,2.22634,4.0,0,323.93248,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,23689.0,0,0.054698,100.0,0,0,23689.0,0,0.054698,0,0,0,0,0,0,0,0,0,12942.0,5766.0,2263.0,1552.0,,,,579.0,mobile_app,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-08-01,408,287,1.421603,0,0.0,0.0,1.74025,0.710022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0.03737,0.0,0,0,19.0,0,0.03737,0,0,0,0,0,0,0,0,0,22.0,6.0,4.0,3.0,,,,0.0,mobile_web,NS
ALC - Oficinas Stitch  - Colares havaianos aloha,120228382129290225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-08-01,1326,990,1.339394,7,0.527903,0.278571,1.470588,1.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.4875,1.0,0,0,4.0,0,0.4875,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-08-01,949875,272689,3.483364,711,0.074852,2.034008,1.522495,1446.18,40.0,0,36.1545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4744.0,0,0.304844,137.0,0,0,4744.0,0,0.304844,0,0,0,0,0,0,0,0,0,1053.0,420.0,152.0,90.0,,,,22.0,mobile_app,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-08-01,299,218,1.37156,1,0.334448,0.43,1.438127,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - App Benefícios,120229231350980225,OUTCOME_AWARENESS,2025-08-01,456,367,1.242507,0,0.0,0.0,1.403487,0.63999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0.058181,0.0,0,0,11.0,0,0.058181,0,0,0,0,0,0,0,0,0,6.0,3.0,2.0,2.0,,,,0.0,desktop,NS
ALC - App Benefícios,120229231350980225,OUTCOME_AWARENESS,2025-08-01,424177,151051,2.808171,438,0.103259,1.443836,1.490887,632.400014,370.0,0,1.709189,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7465.0,0,0.084715,6.0,0,0,7465.0,0,0.084715,0,0,0,0,0,0,0,0,0,2511.0,344.0,129.0,66.0,,,,369.0,mobile_app,NS
ALC - App Benefícios,120229231350980225,OUTCOME_AWARENESS,2025-08-01,130,106,1.226415,0,0.0,0.0,1.769203,0.229996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.114998,0.0,0,0,2.0,0,0.114998,0,0,0,0,0,0,0,0,0,2.0,,,,,,,0.0,mobile_web,NS
ALC - Coral Adventista,120229231428260225,OUTCOME_AWARENESS,2025-08-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Coral Adventista,120229231428260225,OUTCOME_AWARENESS,2025-08-01,84911,84911,1.0,20,0.023554,7.4475,1.75419,148.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,29.79,5.0,0,0,5.0,0,29.79,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Coral Adventista,120229231428260225,OUTCOME_AWARENESS,2025-08-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Roteiro de Sabores - Pais,120229231535860225,OUTCOME_AWARENESS,2025-08-01,10,10,1.0,0,0.0,0.0,1.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Roteiro de Sabores - Pais,120229231535860225,OUTCOME_AWARENESS,2025-08-01,200103,132500,1.510211,127,0.063467,2.469213,1.567143,313.59,61.0,0,5.14082,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6962.0,0,0.045043,25.0,0,0,6962.0,0,0.045043,0,0,0,0,0,0,0,0,0,2152.0,904.0,265.0,110.0,,,,34.0,mobile_app,NS
ALC - Roteiro de Sabores - Pais,120229231535860225,OUTCOME_AWARENESS,2025-08-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-08-01,1490,1053,1.415005,1,0.067114,2.099974,1.409378,2.099974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0.023333,0.0,0,0,90.0,0,0.023333,0,0,0,0,0,0,0,0,0,27.0,15.0,14.0,11.0,,,,0.0,desktop,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-08-01,512421,164738,3.110521,193,0.037664,4.096581,1.54295,790.640038,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,17211.0,0,0.045938,110.0,0,0,17211.0,0,0.045938,0,0,0,0,0,0,0,0,0,4510.0,903.0,500.0,311.0,,,,0.0,mobile_app,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-08-01,570,392,1.454082,0,0.0,0.0,1.631558,0.929988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0.020666,0.0,0,0,45.0,0,0.020666,0,0,0,0,0,0,0,0,0,9.0,3.0,2.0,1.0,,,,0.0,mobile_web,NS
ALC - Dia dos pais,120229231931700225,OUTCOME_AWARENESS,2025-08-01,180,158,1.139241,0,0.0,0.0,1.444444,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0.021667,0.0,0,0,12.0,0,0.021667,0,0,0,0,0,0,0,0,0,4.0,2.0,2.0,2.0,,,,0.0,desktop,NS
ALC - Dia dos pais,120229231931700225,OUTCOME_AWARENESS,2025-08-01,185027,112235,1.648568,65,0.03513,4.498,1.580148,292.37,4.0,0,73.0925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2835.0,0,0.103129,20.0,0,0,2835.0,0,0.103129,0,0,0,0,0,0,0,0,0,443.0,75.0,37.0,22.0,,,,2.0,mobile_app,NS
ALC - Dia dos pais,120229231931700225,OUTCOME_AWARENESS,2025-08-01,43,39,1.102564,0,0.0,0.0,1.395349,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Show Beeges,120229272505750225,OUTCOME_AWARENESS,2025-08-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Show Beeges,120229272505750225,OUTCOME_AWARENESS,2025-08-01,79348,65248,1.216099,40,0.050411,3.2635,1.645158,130.54,12.0,0,10.878333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0,5.675652,8.0,0,0,23.0,0,5.675652,0,0,0,0,0,0,0,0,0,,,,,,,,5.0,mobile_app,NS
ALC - Show Beeges,120229272505750225,OUTCOME_AWARENESS,2025-08-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Dragão,120229523065160225,OUTCOME_AWARENESS,2025-08-01,16138,16138,1.0,19,0.117735,1.295789,1.525592,24.62,14.0,0,1.758571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,474.0,0,0.051941,1.0,0,0,474.0,0,0.051941,0,0,0,0,0,0,0,0,0,177.0,75.0,16.0,9.0,,,,10.0,mobile_app,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-08-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-08-01,176907,83158,2.12736,82,0.046352,3.198293,1.482474,262.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6956.0,0,0.037703,19.0,0,0,6956.0,0,0.037703,0,0,0,0,0,0,0,0,0,1811.0,897.0,189.0,113.0,,,,0.0,mobile_app,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-08-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Kpop in the city,120229697131820225,OUTCOME_AWARENESS,2025-08-01,70695,52544,1.345444,107,0.151354,1.120561,1.696018,119.9,76.0,0,1.577632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1.332222,5.0,0,0,90.0,0,1.332222,0,0,0,0,0,0,0,0,0,,,,,,,,43.0,mobile_app,NS
ALC - Nações Dance,120229700134980225,OUTCOME_AWARENESS,2025-08-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Nações Dance,120229700134980225,OUTCOME_AWARENESS,2025-08-01,126909,70574,1.79824,105,0.082736,1.903619,1.574987,199.88,1.0,0,199.88,1.0,0,199.88,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8299.0,0,0.024085,53.0,0,0,8299.0,0,0.024085,0,0,0,0,0,0,0,0,0,1922.0,482.0,277.0,139.0,,,,0.0,mobile_app,NS
ALC - Nações Dance,120229700134980225,OUTCOME_AWARENESS,2025-08-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Mcdia Feliz,120230044346370225,OUTCOME_AWARENESS,2025-08-01,13861,13644,1.015904,21,0.151504,1.320476,2.000577,27.73,13.0,0,2.133077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,617.0,0,0.044943,1.0,0,0,617.0,0,0.044943,0,0,0,0,0,0,0,0,0,425.0,211.0,128.0,56.0,,,,11.0,mobile_app,NS
ALC - Encontro de Spitz,120230044970700225,OUTCOME_AWARENESS,2025-08-01,152744,75637,2.019435,264,0.172838,0.946894,1.636595,249.98,185.0,0,1.351243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,865.0,0,0.288994,14.0,0,0,865.0,0,0.288994,0,0,0,0,0,0,0,0,0,919.0,370.0,224.0,149.0,,,,117.0,mobile_app,NS
ENG - Mana Spolini - Dicas de Moda,120230339400910225,OUTCOME_ENGAGEMENT,2025-08-01,34139,21889,1.559642,93,0.272416,1.612258,4.392044,149.94,18.0,0,8.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,17031.0,0,0.008804,213.0,0,0,17031.0,0,0.008804,0,0,0,0,0,0,0,0,0,8146.0,4073.0,2521.0,1775.0,,,,3.0,mobile_app,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-08-01,5854,3006,1.947438,61,1.042023,1.58918,16.559617,96.94,52.0,0,1.864231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,542.0,0,0.178856,487.0,0,0,542.0,0,0.178856,0,0,0,0,0,0,0,0,0,,,,,,,,22.0,mobile_app,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-08-01,169,164,1.030488,1,0.591716,0.239993,1.420079,0.239993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.023999,0.0,0,0,10.0,0,0.023999,0,0,0,0,0,0,0,0,0,7.0,6.0,4.0,3.0,,,,0.0,desktop,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-08-01,211535,130737,1.618019,594,0.280805,0.60298,1.693195,358.170012,409.0,0,0.875721,231.0,0,1.55052,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6747.0,0,0.053086,50.0,0,0,6747.0,0,0.053086,0,0,0,0,0,0,0,0,0,3860.0,2415.0,1453.0,290.0,,,,407.0,mobile_app,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-08-01,91,82,1.109756,0,0.0,0.0,2.197741,0.199994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0.028571,0.0,0,0,7.0,0,0.028571,0,0,0,0,0,0,0,0,0,3.0,,,,,,,0.0,mobile_web,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,unknown,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-08-01,64389,46246,1.392315,70,0.108714,1.552571,1.687866,108.68,58.0,0,1.873793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2760.0,0,0.039377,4.0,0,0,2760.0,0,0.039377,0,0,0,0,0,0,0,0,0,645.0,128.0,63.0,38.0,,,,31.0,mobile_app,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-09-01,8,8,1.0,0,0.0,0.0,3.75,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-09-01,4689,4689,1.0,9,0.191939,0.677778,1.300917,6.1,9.0,0,0.677778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,121.0,0,0.050413,1.0,0,0,121.0,0,0.050413,0,0,0,0,0,0,0,0,0,114.0,57.0,34.0,28.0,,,,9.0,mobile_app,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-09-01,2,2,1.0,0,0.0,0.0,10.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-09-01,11462,11150,1.027982,23,0.200663,0.667391,1.339208,15.35,10.0,0,1.535,3.0,0,5.116667,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,178.0,0,0.086236,0.0,0,0,178.0,0,0.086236,0,0,0,0,0,0,0,0,0,75.0,54.0,2.0,2.0,,,,9.0,mobile_app,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-09-01,2795,2729,1.024185,9,0.322004,2.605556,8.389982,23.45,5.0,0,4.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1249.0,0,0.018775,7.0,0,0,1249.0,0,0.018775,0,0,0,0,0,0,0,0,0,750.0,428.0,61.0,40.0,,,,3.0,mobile_app,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-01,2003,1203,1.665004,4,0.1997,0.671943,1.341874,2.687773,1.0,0,2.687773,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,154.0,0,0.017453,0.0,0,0,154.0,0,0.017453,0,0,0,0,0,0,0,0,0,203.0,86.0,53.0,33.0,,,,1.0,desktop,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-01,699373,232766,3.004618,1078,0.154138,0.891506,1.37415,961.043594,424.0,0,2.266612,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,34176.0,0,0.02812,104.0,0,0,34178.0,0,0.028119,0,0,0,0,0,0,0,0,0,38530.0,14226.0,7362.0,4613.0,,,,423.0,mobile_app,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-01,1171,581,2.015491,6,0.512383,0.274772,1.407885,1.648634,1.0,0,1.648634,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0,0.03053,1.0,0,0,54.0,0,0.03053,0,0,0,0,0,0,0,0,0,87.0,29.0,16.0,10.0,,,,1.0,mobile_web,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-01,2484,1732,1.43418,3,0.120773,1.176301,1.420654,3.528904,3.0,0,1.176301,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,280.0,0,0.012603,0.0,0,0,280.0,0,0.012603,0,0,0,0,0,0,0,0,0,59.0,23.0,14.0,11.0,,,,0.0,desktop,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-01,679558,291856,2.328402,2017,0.296811,0.475826,1.412303,959.741903,552.0,0,1.738663,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,53674.0,0,0.017881,236.0,0,0,53686.0,0,0.017877,0,0,0,0,0,0,0,0,0,8688.0,2730.0,1398.0,861.0,,,,59.0,mobile_app,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-01,1910,1098,1.739526,5,0.26178,0.519839,1.360834,2.599193,2.0,0,1.299596,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,170.0,0,0.015289,0.0,0,0,170.0,0,0.015289,0,0,0,0,0,0,0,0,0,29.0,8.0,4.0,4.0,,,,0.0,mobile_web,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-09-01,98,98,1.0,0,0.0,0.0,1.734694,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.0425,0.0,0,0,4.0,0,0.0425,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,1.0,,,,0.0,desktop,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-09-01,26928,26885,1.001599,14,0.05199,2.616429,1.360294,36.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,790.0,0,0.046367,4.0,0,0,790.0,0,0.046367,0,0,0,0,0,0,0,0,0,217.0,43.0,20.0,11.0,,,,0.0,mobile_app,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-09-01,37,37,1.0,0,0.0,0.0,1.891892,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.035,0.0,0,0,2.0,0,0.035,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-09-01,79588,56468,1.409435,20,0.025129,5.371,1.349701,107.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2822.0,0,0.038065,6.0,0,0,2822.0,0,0.038065,0,0,0,0,0,0,0,0,0,812.0,366.0,74.0,51.0,,,,0.0,mobile_app,NS
ALC - Encontro de Spitz,120230044970700225,OUTCOME_AWARENESS,2025-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_app,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-09-01,6823,3258,2.09423,39,0.571596,2.522308,14.417412,98.37,24.0,0,4.09875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,451.0,0,0.218115,423.0,0,0,451.0,0,0.218115,0,0,0,0,0,0,0,0,0,,,,,,,,13.0,mobile_app,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-09-01,251,243,1.032922,1,0.398406,0.350075,1.394719,0.350075,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0.020593,0.0,0,0,17.0,0,0.020593,0,0,0,0,0,0,0,0,0,8.0,4.0,4.0,4.0,,,,0.0,desktop,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-09-01,96477,86911,1.110067,209,0.216632,0.67177,1.455268,140.399894,148.0,0,0.948648,74.0,0,1.897296,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3037.0,0,0.04623,11.0,0,0,3037.0,0,0.04623,0,0,0,0,0,0,0,0,0,1753.0,1042.0,606.0,154.0,,,,147.0,mobile_app,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-09-01,128,124,1.032258,1,0.78125,0.150032,1.172125,0.150032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0.013639,0.0,0,0,11.0,0,0.013639,0,0,0,0,0,0,0,0,0,7.0,4.0,3.0,2.0,,,,0.0,mobile_web,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-09-01,121601,78305,1.552915,137,0.112664,1.314015,1.480415,180.02,106.0,0,1.698302,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5382.0,0,0.033449,13.0,0,0,5382.0,0,0.033449,0,0,0,0,0,0,0,0,0,1238.0,263.0,124.0,62.0,,,,70.0,mobile_app,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-09-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,unknown,NS
ALC Outback - Chef de Alto Nível,120230709744480225,OUTCOME_AWARENESS,2025-09-01,49464,33505,1.476317,37,0.074802,1.904054,1.424268,70.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2575.0,0,0.027359,18.0,0,0,2575.0,0,0.027359,0,0,0,0,0,0,0,0,0,610.0,139.0,74.0,39.0,,,,0.0,mobile_app,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,853,744,1.146505,1,0.117233,1.529285,1.792831,1.529285,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0,0.029409,0.0,0,0,52.0,0,0.029409,0,0,0,0,0,0,0,0,0,29.0,11.0,7.0,4.0,,,,0.0,desktop,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,482451,278704,1.731052,441,0.091408,2.710932,2.478016,1195.521093,216.0,0,5.53482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10055.0,0,0.118898,48.0,0,0,10055.0,0,0.118898,0,0,0,0,0,0,0,0,0,5415.0,2827.0,1488.0,380.0,,,,144.0,mobile_app,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,429,354,1.211864,0,0.0,0.0,1.88723,0.809622,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0.027918,1.0,0,0,29.0,0,0.027918,0,0,0,0,0,0,0,0,0,14.0,7.0,3.0,2.0,,,,0.0,mobile_web,NS
