campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1062648,672742,1.579577,1771,0.166659,1.406471,2.344013,2490.860209,1485.0,0,1.677347,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26381.0,0,0.094419,89.0,0,0,26381.0,0,0.094419,0,0,0,0.0,0,0,0.0,0,0,65089.0,,,,1476.0,mobile_app,GS,24811.0,13998.0,10032.0
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1191,942,1.264331,1,0.083963,2.609906,2.191357,2.609906,1.0,0,2.609906,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.043498,0.0,0,0,60.0,0,0.043498,0,0,0,0.0,0,0,0.0,0,0,135.0,,,,1.0,mobile_web,GS,60.0,29.0,18.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,530,420,1.261905,2,0.377358,0.345,1.301887,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.010455,0.0,0,0,66.0,0,0.010455,0,0,0,0.0,0,0,0.0,0,0,18.0,,,,0.0,desktop,GS,7.0,3.0,3.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,92744,62681,1.479619,236,0.254464,0.536992,1.36645,126.73,62.0,0,2.044032,33.0,0,3.840303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4974.0,0,0.025478,23.0,0,0,4974.0,0,0.025478,0,0,0,0.0,0,0,0.0,0,0,977.0,,,,62.0,mobile_app,GS,258.0,142.0,82.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,274,219,1.251142,1,0.364964,0.33,1.20438,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.025385,0.0,0,0,13.0,0,0.025385,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,GS,,,
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-03-01,1044,754,1.384615,0,0.0,0.0,1.51341,1.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,GS,,,
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-03-01,357266,230360,1.550903,533,0.149189,0.975685,1.45561,520.04,405.0,0,1.284049,3.0,0,173.346667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,456.0,0,1.140439,45.0,0,0,456.0,0,1.140439,0,0,0,0.0,0,0,0.0,0,0,,,,,404.0,mobile_app,GS,,,
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-03-01,467,360,1.297222,2,0.428266,0.29,1.24197,0.58,2.0,0,0.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.29,0.0,0,0,2.0,0,0.29,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,GS,,,
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,235,211,1.113744,0,0.0,0.0,1.531915,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.04,0.0,0,0,9.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,19.0,,,,0.0,desktop,GS,9.0,7.0,5.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,68584,64710,1.059867,103,0.150181,0.923495,1.386912,95.12,65.0,0,1.463385,33.0,0,2.882424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1720.0,0,0.055302,6.0,0,0,1721.0,0,0.05527,0,0,0,0.0,0,0,0.0,0,0,4479.0,,,,65.0,mobile_app,GS,1657.0,934.0,619.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,210,192,1.09375,2,0.952381,0.14,1.333333,0.28,1.0,0,0.28,1.0,0,0.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.07,0.0,0,0,4.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,1.0,mobile_web,GS,3.0,1.0,1.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,133,127,1.047244,0,0.0,0.0,2.029882,0.269974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.003139,1.0,0,0,86.0,0,0.003139,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,desktop,GS,5.0,4.0,2.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,32087,25379,1.264313,350,1.090784,0.299972,3.272043,104.990033,59.0,0,1.779492,35.0,0,2.999715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18107.0,0,0.005798,146.0,0,0,18107.0,0,0.005798,0,0,0,0.0,0,0,0.0,0,0,1250.0,,,,54.0,mobile_app,GS,649.0,470.0,87.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,32,32,1.0,0,0.0,0.0,2.499763,0.079992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.005714,0.0,0,0,14.0,0,0.005714,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,GS,1.0,1.0,
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-02,123,118,1.042373,0,0.0,0.0,1.544333,0.189953,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NS,,,
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-02,31948,30644,1.042553,39,0.122073,1.027438,1.254228,40.070064,31.0,0,1.292583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.667834,1.0,0,0,60.0,0,0.667834,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,31.0,mobile_app,NS,5.0,3.0,3.0
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-02,64,62,1.032258,0,0.0,0.0,1.093479,0.069983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-02,622,492,1.264228,1,0.160772,0.880011,1.414809,0.880011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.028387,0.0,0,0,31.0,0,0.028387,0,0,0,0.0,0,0,0.0,0,0,15.0,,,,0.0,desktop,NS,10.0,10.0,10.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-02,527297,178919,2.947127,647,0.122701,1.194343,1.465474,772.739986,491.0,0,1.573809,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13967.0,0,0.055326,27.0,0,0,13967.0,0,0.055326,0,0,0,0.0,0,0,0.0,0,0,5232.0,,,,490.0,mobile_app,NS,2257.0,1037.0,760.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-02,180,147,1.22449,0,0.0,0.0,1.111125,0.200003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.013334,0.0,0,0,15.0,0,0.013334,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,mobile_web,NS,2.0,1.0,1.0
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-02,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,NS,1.0,1.0,1.0
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-02,78245,35578,2.199252,2783,3.556777,0.272106,9.67819,757.269999,2653.0,0,0.285439,1.0,0,757.269999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23300.0,0,0.032501,215.0,0,0,23300.0,0,0.032501,0,0,0,0.0,0,0,0.0,0,0,5836.0,,,,2649.0,mobile_app,NS,2832.0,1680.0,1084.0
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-02,3,3,1.0,0,0.0,0.0,3.333641,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-02,126,109,1.155963,0,0.0,0.0,1.349251,0.170006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.011334,0.0,0,0,15.0,0,0.011334,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,desktop,NS,3.0,2.0,2.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-02,389842,149482,2.607953,374,0.095936,1.600561,1.535519,598.60999,184.0,0,3.253315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15017.0,0,0.039862,50.0,0,0,15017.0,0,0.039862,0,0,0,0.0,0,0,0.0,0,0,2673.0,,,,113.0,mobile_app,NS,375.0,179.0,93.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-02,67,60,1.116667,0,0.0,0.0,1.791105,0.120004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.012,0.0,0,0,10.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-02,44057,27298,1.613928,180,0.408562,1.6385,6.694282,294.93,91.0,0,3.240989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19606.0,0,0.015043,279.0,0,0,19606.0,0,0.015043,0,0,0,0.0,0,0,0.0,0,0,8810.0,,,,36.0,mobile_app,NS,2082.0,1213.0,838.0
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-02,61101,39660,1.54062,72,0.117838,1.27,1.496539,91.44,48.0,0,1.905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3196.0,0,0.028611,10.0,0,0,3196.0,0,0.028611,0,0,0,0.0,0,0,0.0,0,0,619.0,,,,34.0,mobile_app,NS,148.0,74.0,32.0
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-02,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NS,,,
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-02,81845,50856,1.609348,94,0.114851,1.296702,1.489279,121.89,58.0,0,2.101552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3629.0,0,0.033588,7.0,0,0,3629.0,0,0.033588,0,0,0,0.0,0,0,0.0,0,0,824.0,,,,38.0,mobile_app,NS,159.0,78.0,49.0
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-02,177564,69456,2.556496,218,0.122773,1.250275,1.534996,272.56,165.0,0,1.651879,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7292.0,0,0.037378,20.0,0,0,7292.0,0,0.037378,0,0,0,0.0,0,0,0.0,0,0,347.0,,,,98.0,mobile_app,NS,99.0,51.0,34.0
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-02,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NS,,,
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-02,64779,63153,1.025747,121,0.186789,0.918512,1.715679,111.14,52.0,0,2.137308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1748.0,0,0.063581,17.0,0,0,1748.0,0,0.063581,0,0,0,0.0,0,0,0.0,0,0,441.0,,,,27.0,mobile_app,NS,163.0,60.0,7.0
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-02,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-02,56,47,1.191489,0,0.0,0.0,0.892857,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NS,,,
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-02,247967,113616,2.182501,394,0.158892,0.888046,1.411035,349.89,306.0,0,1.143431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,1.121442,4.0,0,0,312.0,0,1.121442,0,0,0,0.0,0,0,0.0,0,0,,,,,306.0,mobile_app,NS,,,
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-02,19,17,1.117647,0,0.0,0.0,1.052632,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-02,141809,56688,2.50157,162,0.114238,1.357716,1.55103,219.95,104.0,0,2.114904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6105.0,0,0.036028,15.0,0,0,6105.0,0,0.036028,0,0,0,0.0,0,0,0.0,0,0,1937.0,,,,60.0,mobile_app,NS,1249.0,591.0,306.0
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-02,523446,155256,3.371503,811,0.154935,1.043761,1.617149,846.49,513.0,0,1.650078,1.0,0,846.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15147.0,0,0.055885,62.0,0,0,15147.0,0,0.055885,0,0,0,0.0,0,0,0.0,0,0,6509.0,,,,310.0,mobile_app,NS,3356.0,2042.0,1442.0
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-02,130693,48026,2.721297,408,0.312182,1.381005,4.311249,563.45,214.0,0,2.632944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48449.0,0,0.01163,771.0,0,0,48449.0,0,0.01163,0,0,0,0.0,0,0,0.0,0,0,13189.0,,,,81.0,mobile_app,NS,9143.0,6154.0,3115.0
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-02,349183,115075,3.034395,462,0.132309,1.115931,1.476475,515.56,229.0,0,2.251354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13917.0,0,0.037045,52.0,0,0,13917.0,0,0.037045,0,0,0,0.0,0,0,0.0,0,0,3653.0,,,,151.0,mobile_app,NS,937.0,537.0,335.0
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-02,79033,48559,1.627566,94,0.118938,1.276383,1.5181,119.98,78.0,0,1.538205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.49975,2.0,0,0,80.0,0,1.49975,0,0,0,0.0,0,0,0.0,0,0,,,,,45.0,mobile_app,NS,,,
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-02,132687,61521,2.156776,125,0.094207,1.59976,1.507081,199.97,97.0,0,2.061546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4552.0,0,0.04393,10.0,0,0,4552.0,0,0.04393,0,0,0,0.0,0,0,0.0,0,0,1337.0,,,,57.0,mobile_app,NS,206.0,101.0,61.0
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-02,35758,35063,1.019821,42,0.117456,1.426905,1.675989,59.93,32.0,0,1.872813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.762647,1.0,0,0,34.0,0,1.762647,0,0,0,0.0,0,0,0.0,0,0,,,,,22.0,mobile_app,NS,,,
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-02,87,84,1.035714,0,0.0,0.0,1.264368,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NS,,,
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-02,131448,72211,1.820332,42,0.031952,4.757143,1.519993,199.8,1.0,0,199.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1234.0,0,0.161912,8.0,0,0,1234.0,0,0.161912,0,0,0,0.0,0,0,0.0,0,0,1830.0,,,,1.0,mobile_app,NS,850.0,542.0,413.0
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-02,18,18,1.0,0,0.0,0.0,0.555556,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-02,53,51,1.039216,0,0.0,0.0,0.566094,0.030003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NS,,,
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-02,66282,47678,1.390201,32,0.048279,3.119062,1.505839,99.809995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.295296,6.0,0,0,338.0,0,0.295296,0,0,0,0.0,0,0,0.0,0,0,508.0,,,,0.0,mobile_app,NS,238.0,151.0,115.0
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-02,16,16,1.0,0,0.0,0.0,1.250125,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-02,63,61,1.032787,0,0.0,0.0,1.904571,0.119988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NS,,,
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-02,66219,48475,1.366044,21,0.031713,4.753334,1.507423,99.820014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,16.636669,1.0,0,0,6.0,0,16.636669,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,NS,,,
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-02,10,10,1.0,0,0.0,0.0,1.9998,0.019998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-02,122355,58201,2.102283,129,0.105431,1.471473,1.551387,189.82,99.0,0,1.917374,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5980.0,0,0.031742,14.0,0,0,5980.0,0,0.031742,0,0,0,0.0,0,0,0.0,0,0,1407.0,,,,58.0,mobile_app,NS,300.0,165.0,96.0
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-02,406,356,1.140449,1,0.246305,0.549945,1.354544,0.549945,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.010376,1.0,0,0,53.0,0,0.010376,0,0,0,0.0,0,0,0.0,0,0,20.0,,,,0.0,desktop,NS,9.0,7.0,6.0
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-02,197207,98052,2.011249,84,0.042595,3.563453,1.517847,299.330066,2.0,0,149.665033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11484.0,0,0.026065,46.0,0,0,11484.0,0,0.026065,0,0,0,0.0,0,0,0.0,0,0,3170.0,,,,2.0,mobile_app,NS,1402.0,356.0,226.0
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-02,69,62,1.112903,0,0.0,0.0,1.594043,0.109989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.021998,0.0,0,0,5.0,0,0.021998,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-02,76,61,1.245902,1,1.315789,0.08,1.052632,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.007273,0.0,0,0,11.0,0,0.007273,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,NS,,,
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-02,109821,61523,1.78504,43,0.039155,3.831163,1.500077,164.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5977.0,0,0.027562,17.0,0,0,5977.0,0,0.027562,0,0,0,0.0,0,0,0.0,0,0,268.0,,,,0.0,mobile_app,NS,107.0,72.0,54.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-02,14,12,1.166667,0,0.0,0.0,0.714286,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-02,317,216,1.467593,2,0.630915,0.229992,1.451056,0.459985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.459985,1.0,0,0,1.0,0,0.459985,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NS,,,
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-02,204617,121262,1.687396,206,0.100676,1.451262,1.461071,298.960032,17.0,0,17.585884,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,3.321778,19.0,0,0,90.0,0,3.321778,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,NS,,,
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-02,413,302,1.36755,2,0.484262,0.254992,1.234826,0.509983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.509983,0.0,0,0,1.0,0,0.509983,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-02,122850,81720,1.503304,175,0.14245,1.0808,1.539601,189.14,79.0,0,2.394177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5151.0,0,0.036719,39.0,0,0,5151.0,0,0.036719,0,0,0,0.0,0,0,0.0,0,0,4350.0,,,,63.0,mobile_app,NS,2129.0,1390.0,1049.0
