campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-10-01,128660,99396,1.294418,175,0.136017,0.960285,1.306155,168.049839,101.0,0,1.66386,17.0,0,9.885285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,720.0,0,0.233403,12.0,0,0,720.0,0,0.233403,0,0,0,0.0,0,0,0.0,0,0,42.0,15.0,5.0,,,,101.0,mobile_app,GS,4.0
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-10-01,416,346,1.202312,3,0.721154,0.186689,1.346313,0.560066,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,25,25,1.0,0,0.0,0.0,1.599929,0.039998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.019999,0.0,0,0,2.0,0,0.019999,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,GS,
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,174326,135177,1.289613,180,0.103255,1.255833,1.296708,226.050003,62.0,0,3.645968,30.0,0,7.535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7245.0,0,0.031201,20.0,0,0,7245.0,0,0.031201,0,0,0,0.0,0,0,0.0,0,0,754.0,168.0,88.0,,,,62.0,mobile_app,GS,53.0
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,12,11,1.090909,0,0.0,0.0,2.499889,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,176,176,1.0,0,0.0,0.0,1.193354,0.21003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.017503,0.0,0,0,12.0,0,0.017503,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,GS,
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,158675,155803,1.018434,157,0.098944,1.320446,1.306507,207.309948,105.0,0,1.97438,2.0,0,103.654974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6389.0,0,0.032448,14.0,0,0,6389.0,0,0.032448,0,0,0,0.0,0,0,0.0,0,0,359.0,146.0,75.0,,,,1.0,mobile_app,GS,45.0
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,134,134,1.0,1,0.746269,0.150022,1.119565,0.150022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.013638,0.0,0,0,11.0,0,0.013638,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,GS,
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,293,281,1.042705,0,0.0,0.0,1.262654,0.369958,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.021762,0.0,0,0,17.0,0,0.021762,0,0,0,0.0,0,0,0.0,0,0,14.0,9.0,8.0,,,,0.0,desktop,GS,6.0
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,315948,170525,1.852796,250,0.079127,1.74796,1.383108,436.990053,199.0,0,2.19593,73.0,0,5.986165,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9646.0,0,0.045303,17.0,0,0,9646.0,0,0.045303,0,0,0,0.0,0,0,0.0,0,0,6267.0,2491.0,1426.0,,,,199.0,mobile_app,GS,993.0
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,84,77,1.090909,0,0.0,0.0,1.071306,0.08999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.044995,0.0,0,0,2.0,0,0.044995,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,GS,
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,194,191,1.015707,0,0.0,0.0,1.701031,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,GS,
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,88107,85125,1.035031,44,0.049939,3.355,1.675463,147.62,1.0,0,147.62,1.0,0,147.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,3.785128,20.0,0,0,39.0,0,3.785128,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,GS,
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,84,84,1.0,0,0.0,0.0,0.833333,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,40,38,1.052632,0,0.0,0.0,1.75005,0.070002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,GS,
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,251919,171166,1.471782,379,0.150445,0.923087,1.38874,349.849998,283.0,0,1.236219,2.0,0,174.924999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,1.162292,7.0,0,0,301.0,0,1.162292,0,0,0,0.0,0,0,0.0,0,0,,,,,,,283.0,mobile_app,GS,
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,18,17,1.058824,0,0.0,0.0,0.555571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,539,524,1.028626,0,0.0,0.0,1.447124,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.035455,0.0,0,0,22.0,0,0.035455,0,0,0,0.0,0,0,0.0,0,0,14.0,11.0,11.0,,,,0.0,desktop,GS,9.0
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,346471,329874,1.050313,425,0.122665,1.1736,1.439601,498.78,282.0,0,1.768723,27.0,0,18.473333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4961.0,0,0.10054,42.0,0,0,4961.0,0,0.10054,0,0,0,0.0,0,0,0.0,0,0,2046.0,796.0,428.0,,,,62.0,mobile_app,GS,116.0
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,264,264,1.0,0,0.0,0.0,1.628788,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.033077,0.0,0,0,13.0,0,0.033077,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,3.0,,,,0.0,mobile_web,GS,3.0
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,22,22,1.0,0,0.0,0.0,1.363816,0.030004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,GS,
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,117175,114693,1.02164,94,0.080222,1.618298,1.298229,152.119995,71.0,0,2.142535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2371.0,0,0.064159,11.0,0,0,2371.0,0,0.064159,0,0,0,0.0,0,0,0.0,0,0,657.0,195.0,98.0,,,,0.0,mobile_app,GS,62.0
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,6,6,1.0,0,0.0,0.0,1.666886,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,163,159,1.025157,0,0.0,0.0,1.595252,0.260026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.032503,0.0,0,0,8.0,0,0.032503,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,,,,0.0,desktop,GS,1.0
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,213593,159847,1.336234,262,0.122663,1.143588,1.402761,299.619969,193.0,0,1.552435,2.0,0,149.809984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8263.0,0,0.03626,12.0,0,0,8263.0,0,0.03626,0,0,0,0.0,0,0,0.0,0,0,1803.0,219.0,103.0,,,,1.0,mobile_app,GS,57.0
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,41,40,1.025,0,0.0,0.0,1.219634,0.050005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.050005,0.0,0,0,1.0,0,0.050005,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,GS,
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,130,127,1.023622,0,0.0,0.0,1.230769,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.16,0.0,0,0,1.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,GS,
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,211936,200946,1.054691,246,0.116073,1.218089,1.41387,299.65,163.0,0,1.838344,2.0,0,149.825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1197.0,0,0.250334,16.0,0,0,1197.0,0,0.250334,0,0,0,0.0,0,0,0.0,0,0,1708.0,733.0,474.0,,,,0.0,mobile_app,GS,356.0
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,50,50,1.0,0,0.0,0.0,2.2,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,151,146,1.034247,0,0.0,0.0,0.993412,0.150005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.010715,0.0,0,0,14.0,0,0.010715,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,2.0,,,,0.0,desktop,GS,2.0
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,212401,173583,1.223628,252,0.118644,1.151032,1.365624,290.059994,185.0,0,1.567892,72.0,0,4.028611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7150.0,0,0.040568,15.0,0,0,7150.0,0,0.040568,0,0,0,0.0,0,0,0.0,0,0,140.0,44.0,27.0,,,,183.0,mobile_app,GS,19.0
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,61,60,1.016667,0,0.0,0.0,0.16394,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.001429,0.0,0,0,7.0,0,0.001429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,144,143,1.006993,0,0.0,0.0,2.222222,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,GS,
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,134629,130641,1.030526,158,0.11736,1.263481,1.482816,199.63,129.0,0,1.547519,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,1.512348,3.0,0,0,132.0,0,1.512348,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,GS,
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,44,44,1.0,0,0.0,0.0,0.909091,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,96,94,1.021277,1,1.041667,0.120015,1.250161,0.120015,2.0,0,0.060008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.040005,0.0,0,0,3.0,0,0.040005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,GS,
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,217776,182531,1.19309,375,0.172195,0.826773,1.423665,310.039981,258.0,0,1.201705,87.0,0,3.563678,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,423.0,0,0.732955,59.0,0,0,423.0,0,0.732955,0,0,0,0.0,0,0,0.0,0,0,,,,,,,233.0,mobile_app,GS,
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,21,21,1.0,0,0.0,0.0,1.428756,0.030004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,135,134,1.007463,0,0.0,0.0,1.407548,0.190019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,0.0,desktop,GS,
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,208330,208330,1.0,244,0.117122,1.228156,1.438439,299.669975,192.0,0,1.560781,1.0,0,299.669975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.676456,5.0,0,0,443.0,0,0.676456,0,0,0,0.0,0,0,0.0,0,0,983.0,314.0,188.0,,,,0.0,mobile_app,GS,142.0
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,31,31,1.0,0,0.0,0.0,1.935677,0.060006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,1674,1612,1.038462,0,0.0,0.0,1.595067,2.670142,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.022438,1.0,0,0,119.0,0,0.022438,0,0,0,0.0,0,0,0.0,0,0,36.0,16.0,9.0,,,,0.0,desktop,GS,7.0
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,958639,742282,1.291475,1366,0.142494,1.095139,1.560504,1495.95979,1091.0,0,1.371182,4.0,0,373.989947,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35041.0,0,0.042692,94.0,0,0,35041.0,0,0.042692,0,0,0,0.0,0,0,0.0,0,0,8220.0,3733.0,912.0,,,,1091.0,mobile_app,GS,550.0
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,695,658,1.056231,1,0.143885,1.270068,1.827436,1.270068,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.04097,0.0,0,0,31.0,0,0.04097,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,,,,0.0,mobile_web,GS,1.0
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,1095,1095,1.0,2,0.182648,0.929693,1.69807,1.859386,1.0,0,1.859386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.027752,0.0,0,0,67.0,0,0.027752,0,0,0,0.0,0,0,0.0,0,0,30.0,16.0,13.0,,,,0.0,desktop,GS,9.0
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,714244,679113,1.051731,987,0.138188,1.347873,1.8626,1330.350953,781.0,0,1.703394,194.0,0,6.857479,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27622.0,0,0.048163,163.0,0,0,27622.0,0,0.048163,0,0,0,0.0,0,0,0.0,0,0,9634.0,4164.0,1636.0,,,,537.0,mobile_app,GS,1064.0
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,431,431,1.0,0,0.0,0.0,2.389003,1.02966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.038136,0.0,0,0,27.0,0,0.038136,0,0,0,0.0,0,0,0.0,0,0,10.0,7.0,6.0,,,,0.0,mobile_web,GS,2.0
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,37,37,1.0,0,0.0,0.0,1.891348,0.06998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.023327,0.0,0,0,3.0,0,0.023327,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,0.0,desktop,GS,1.0
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,172938,140956,1.226894,205,0.11854,1.186829,1.406863,243.300023,140.0,0,1.737857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5738.0,0,0.042402,14.0,0,0,5738.0,0,0.042402,0,0,0,0.0,0,0,0.0,0,0,1048.0,184.0,95.0,,,,0.0,mobile_app,GS,54.0
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,6,6,1.0,0,0.0,0.0,1.666187,0.009997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.004999,0.0,0,0,2.0,0,0.004999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,94,93,1.010753,0,0.0,0.0,0.957399,0.089996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,GS,
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,144251,140788,1.024597,169,0.117157,1.181598,1.384323,199.690006,133.0,0,1.501429,3.0,0,66.563335,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,1.406268,5.0,0,0,142.0,0,1.406268,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,1.0,,,,0.0,mobile_app,GS,1.0
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,13,13,1.0,0,0.0,0.0,2.307577,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,102,101,1.009901,0,0.0,0.0,1.861924,0.189916,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.009996,0.0,0,0,19.0,0,0.009996,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,0.0,desktop,GS,1.0
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,211950,207072,1.023557,283,0.133522,1.120142,1.495636,317.000128,215.0,0,1.474419,82.0,0,3.865855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6537.0,0,0.048493,18.0,0,0,6537.0,0,0.048493,0,0,0,0.0,0,0,0.0,0,0,117.0,44.0,19.0,,,,215.0,mobile_app,GS,10.0
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,85,85,1.0,0,0.0,0.0,1.175952,0.099956,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.009996,0.0,0,0,10.0,0,0.009996,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,92,92,1.0,0,0.0,0.0,1.195594,0.109995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,GS,
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,137179,137179,1.0,173,0.126113,1.19474,1.506718,206.690007,141.0,0,1.465887,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.387181,6.0,0,0,149.0,0,1.387181,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,GS,
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,22,22,1.0,0,0.0,0.0,1.36357,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,138,137,1.007299,0,0.0,0.0,1.446814,0.19966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.039932,0.0,0,0,5.0,0,0.039932,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,GS,
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,138195,132480,1.043139,154,0.111437,1.334289,1.486888,205.480459,115.0,0,1.786787,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3064.0,0,0.067063,5.0,0,0,3064.0,0,0.067063,0,0,0,0.0,0,0,0.0,0,0,95.0,21.0,13.0,,,,0.0,mobile_app,GS,7.0
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,52,52,1.0,0,0.0,0.0,1.343868,0.069881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,70,70,1.0,0,0.0,0.0,1.140833,0.079858,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,GS,
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,84131,80484,1.045313,103,0.122428,1.312526,1.606901,135.190195,75.0,0,1.802536,1.0,0,135.190195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.59035,12.0,0,0,229.0,0,0.59035,0,0,0,0.0,0,0,0.0,0,0,555.0,190.0,127.0,,,,1.0,mobile_app,GS,97.0
