campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC - Páscoa solidária,120218574943120225,OUTCOME_AWARENESS,2025-04-01,96,80,1.2,0,0.0,0.0,0.9375,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-04-01,3006,2432,1.23602,7,0.232868,0.601441,1.400562,4.210088,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.021701,2.0,0,0,194.0,0,0.021701,0,0,0,0.0,0,0,0.0,0,0,19.0,10.0,5.0,4.0,,,,0.0,desktop,NS
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-04-01,668606,265538,2.51793,980,0.146574,0.965439,1.415078,946.129879,637.0,0,1.48529,311.0,0,3.042218,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9646.0,0,0.098085,108.0,0,0,9646.0,0,0.098085,0,0,0,0.0,0,0,0.0,0,0,1607.0,526.0,322.0,225.0,,,,632.0,mobile_app,NS
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-04-01,988,640,1.54375,5,0.506073,0.306006,1.548616,1.530032,3.0,0,0.510011,2.0,0,0.765016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.034773,1.0,0,0,44.0,0,0.034773,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,4.0,4.0,,,,3.0,mobile_web,NS
ALC | kstoreacessorios,120219038263420225,OUTCOME_AWARENESS,2025-04-01,133123,111262,1.196482,93,0.06986,1.46043,1.020259,135.82,51.0,0,2.663137,1.0,0,135.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2953.0,0,0.045994,15.0,0,0,2953.0,0,0.045994,0,0,0,0.0,0,0,0.0,0,0,58.0,19.0,14.0,11.0,,,,40.0,mobile_app,NS
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-04-01,728,656,1.109756,0,0.0,0.0,1.538462,1.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.012174,0.0,0,0,92.0,0,0.012174,0,0,0,0.0,0,0,0.0,0,0,80.0,11.0,7.0,6.0,,,,0.0,desktop,NS
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-04-01,243058,92208,2.635975,210,0.086399,1.63,1.408306,342.3,152.0,0,2.251974,48.0,0,7.13125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5472.0,0,0.062555,21.0,0,0,5472.0,0,0.062555,0,0,0,0.0,0,0,0.0,0,0,4006.0,1771.0,1089.0,811.0,,,,151.0,mobile_app,NS
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-04-01,173,96,1.802083,1,0.578035,0.24,1.387283,0.24,1.0,0,0.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.03,0.0,0,0,8.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,1.0,,,,1.0,mobile_web,NS
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,286,286,1.0,0,0.0,0.0,1.818182,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,83956,64815,1.295317,157,0.187003,0.75879,1.418958,119.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,2.053966,10.0,0,0,58.0,0,2.053966,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,210,210,1.0,0,0.0,0.0,1.666667,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
Programação de páscoa - Vini Camilo,120219577764990225,OUTCOME_ENGAGEMENT,2025-04-01,9714,3863,2.514626,152,1.564752,0.618816,9.682932,94.06,71.0,0,1.324789,1.0,0,94.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1105.0,0,0.085122,10.0,0,0,1105.0,0,0.085122,0,0,0,0.0,0,0,0.0,0,0,416.0,345.0,252.0,77.0,,,,0.0,mobile_app,NS
ENG - Estreia filme Minecraft,120219669248350225,OUTCOME_ENGAGEMENT,2025-04-01,18491,6362,2.906476,194,1.049159,0.924742,9.702017,179.4,123.0,0,1.458537,6.0,0,29.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3063.0,0,0.05857,46.0,0,0,3063.0,0,0.05857,0,0,0,0.0,0,0,0.0,0,0,2317.0,1474.0,897.0,556.0,,,,0.0,mobile_app,NS
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,453,240,1.8875,2,0.441501,0.225,0.993377,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.008036,0.0,0,0,56.0,0,0.008036,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,desktop,NS
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,147095,63551,2.314598,741,0.503756,0.234305,1.180326,173.62,248.0,0,0.700081,2.0,0,86.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18301.0,0,0.009487,87.0,0,0,18302.0,0,0.009486,0,0,0,0.0,0,0,0.0,0,0,1638.0,926.0,592.0,304.0,,,,5.0,mobile_app,NS
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,552,320,1.725,6,1.086957,0.118333,1.286232,0.71,4.0,0,0.1775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.010597,1.0,0,0,67.0,0,0.010597,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,2.0,1.0,,,,0.0,mobile_web,NS
ALC- Ovo de Pistache - Cacau Show,120219782949090225,OUTCOME_AWARENESS,2025-04-01,91289,54816,1.665371,297,0.32534,0.40404,1.314507,120.0,45.0,0,2.666667,2.0,0,60.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14093.0,0,0.008515,38.0,0,0,14095.0,0,0.008514,0,0,0,0.0,0,0,0.0,0,0,2753.0,1204.0,755.0,344.0,,,,4.0,mobile_app,NS
ALC - Churras,120220578980050225,OUTCOME_AWARENESS,2025-04-01,495021,321153,1.541387,1095,0.221203,1.09589,2.42414,1200.0,616.0,0,1.948052,6.0,0,200.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15647.0,0,0.076692,116.0,0,0,15647.0,0,0.076692,0,0,0,0.0,0,0,0.0,0,0,4612.0,1078.0,641.0,411.0,,,,82.0,mobile_app,NS
ENG - ELAS,120220682558740225,OUTCOME_ENGAGEMENT,2025-04-01,10204,4510,2.262528,58,0.568405,3.248966,18.467268,188.44,28.0,0,6.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,3.140667,22.0,0,0,60.0,0,3.140667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Promo mães,120221431459840225,OUTCOME_AWARENESS,2025-04-01,16,16,1.0,0,0.0,0.0,1.25,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
ALC - Promo mães,120221431459840225,OUTCOME_AWARENESS,2025-04-01,25611,20060,1.27672,11,0.04295,3.37,1.447425,37.07,9.0,0,4.118889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,3.707,0.0,0,0,10.0,0,3.707,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,mobile_app,NS
ALC - Promo mães,120221431459840225,OUTCOME_AWARENESS,2025-04-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
TRAF - Promo mães,120221432805500225,LINK_CLICKS,2025-04-01,22,22,1.0,1,4.545455,0.06,2.727273,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
TRAF - Promo mães,120221432805500225,LINK_CLICKS,2025-04-01,215142,97456,2.207581,1883,0.875236,0.615656,5.388441,1159.28,1715.0,0,0.675965,2.0,0,579.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1837.0,0,0.631072,88.0,0,0,1837.0,0,0.631072,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1714.0,mobile_app,NS
TRAF - Promo mães,120221432805500225,LINK_CLICKS,2025-04-01,88,48,1.833333,0,0.0,0.0,4.545455,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-05-01,110,80,1.375,0,0.0,0.0,1.454545,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.053333,0.0,0,0,3.0,0,0.053333,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,NS
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-05-01,61642,50497,1.220706,26,0.042179,3.129231,1.319879,81.36,6.0,0,13.56,1.0,0,81.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2796.0,0,0.029099,13.0,0,0,2796.0,0,0.029099,0,0,0,0.0,0,0,0.0,0,0,441.0,84.0,50.0,23.0,,,,0.0,mobile_app,NS
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-05-01,54,32,1.6875,0,0.0,0.0,1.111111,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.01,0.0,0,0,6.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,0.0,mobile_web,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-05-01,136,136,1.0,0,0.0,0.0,0.882353,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.008571,0.0,0,0,14.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,6.0,5.0,,,,0.0,desktop,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-05-01,59367,43153,1.375733,42,0.070746,1.725,1.220375,72.45,30.0,0,2.415,1.0,0,72.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2001.0,0,0.036207,3.0,0,0,2001.0,0,0.036207,0,0,0,0.0,0,0,0.0,0,0,2064.0,830.0,518.0,381.0,,,,30.0,mobile_app,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-05-01,47,16,2.9375,0,0.0,0.0,1.276596,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,NS
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-05-01,27509,20392,1.349009,59,0.214475,1.767627,3.791123,104.29,37.0,0,2.818649,11.0,0,9.480909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9115.0,0,0.011442,24.0,0,0,9115.0,0,0.011442,0,0,0,0.0,0,0,0.0,0,0,13328.0,7805.0,5281.0,4066.0,,,,37.0,mobile_app,NS
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-05-01,40,40,1.0,0,0.0,0.0,4.5,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.18,1.0,0,0,1.0,0,0.18,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-05-01,13963,11172,1.249821,93,0.666046,1.206344,8.034806,112.19,46.0,0,2.438913,17.0,0,6.599412,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,662.0,0,0.169471,558.0,0,0,662.0,0,0.169471,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,mobile_app,NS
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-05-01,60,60,1.0,0,0.0,0.0,2.333333,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-05-01,429,384,1.117188,0,0.0,0.0,1.818182,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.070909,0.0,0,0,11.0,0,0.070909,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,0.0,desktop,NS
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-05-01,198898,137825,1.44312,244,0.122676,1.084303,1.330179,264.57,162.0,0,1.633148,77.0,0,3.435974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1919.0,0,0.137869,21.0,0,0,1919.0,0,0.137869,0,0,0,0.0,0,0,0.0,0,0,207.0,40.0,16.0,7.0,,,,162.0,mobile_app,NS
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-05-01,225,160,1.40625,1,0.444444,0.13,0.577778,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.014444,0.0,0,0,9.0,0,0.014444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-05-01,120,80,1.5,1,0.833333,0.170014,1.416786,0.170014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.014168,0.0,0,0,12.0,0,0.014168,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,3.0,3.0,,,,0.0,desktop,NS
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-05-01,90951,59348,1.532503,58,0.063771,2.050517,1.307627,118.929982,44.0,0,2.702954,6.0,0,19.821664,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1929.0,0,0.061654,4.0,0,0,1929.0,0,0.061654,0,0,0,0.0,0,0,0.0,0,0,1275.0,579.0,361.0,274.0,,,,43.0,mobile_app,NS
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-05-01,41,41,1.0,0,0.0,0.0,1.219615,0.050004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025002,0.0,0,0,2.0,0,0.025002,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Promo mães,120221431459840225,OUTCOME_AWARENESS,2025-05-01,308,209,1.473684,0,0.0,0.0,1.206839,0.371706,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.014296,0.0,0,0,26.0,0,0.014296,0,0,0,0.0,0,0,0.0,0,0,11.0,6.0,5.0,3.0,,,,0.0,desktop,NS
ALC - Promo mães,120221431459840225,OUTCOME_AWARENESS,2025-05-01,102218,67617,1.51172,80,0.078264,1.735844,1.358543,138.86751,51.0,0,2.722892,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2133.0,0,0.065104,15.0,0,0,2133.0,0,0.065104,0,0,0,0.0,0,0,0.0,0,0,785.0,225.0,117.0,54.0,,,,51.0,mobile_app,NS
ALC - Promo mães,120221431459840225,OUTCOME_AWARENESS,2025-05-01,97,97,1.0,0,0.0,0.0,1.76066,0.170784,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.034157,0.0,0,0,5.0,0,0.034157,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
TRAF - Promo mães,120221432805500225,LINK_CLICKS,2025-05-01,31,31,1.0,0,0.0,0.0,2.917162,0.090432,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.030144,0.0,0,0,3.0,0,0.030144,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,desktop,NS
TRAF - Promo mães,120221432805500225,LINK_CLICKS,2025-05-01,465904,164070,2.839666,5419,1.163115,0.610538,7.10126,3308.505632,5112.0,0,0.647204,6.0,0,551.417605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37832.0,0,0.087453,410.0,0,0,37832.0,0,0.087453,0,0,0,0.0,0,0,0.0,0,0,13184.0,7169.0,4603.0,3487.0,,,,5110.0,mobile_app,NS
TRAF - Promo mães,120221432805500225,LINK_CLICKS,2025-05-01,236,128,1.84375,2,0.847458,0.411968,3.491255,0.823936,2.0,0,0.411968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.411968,0.0,0,0,2.0,0,0.411968,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,mobile_web,NS
ALC - Promo mães 02,120223268572950225,OUTCOME_AWARENESS,2025-05-01,4573,2944,1.553329,9,0.196807,0.992226,1.952773,8.930031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,444.0,0,0.020113,0.0,0,0,444.0,0,0.020113,0,0,0,0.0,0,0,0.0,0,0,210.0,131.0,99.0,74.0,,,,0.0,desktop,NS
ALC - Promo mães 02,120223268572950225,OUTCOME_AWARENESS,2025-05-01,1558172,580865,2.682503,2216,0.142218,1.308551,1.860995,2899.749956,1652.0,0,1.755297,3.0,0,966.583319,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66167.0,0,0.043825,331.0,0,0,66167.0,0,0.043825,0,0,0,0.0,0,0,0.0,0,0,21616.0,8047.0,3183.0,1892.0,,,,1634.0,mobile_app,NS
ALC - Promo mães 02,120223268572950225,OUTCOME_AWARENESS,2025-05-01,1954,1152,1.696181,2,0.102354,1.975007,2.021501,3.950014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.022701,0.0,0,0,174.0,0,0.022701,0,0,0,0.0,0,0,0.0,0,0,63.0,28.0,18.0,11.0,,,,0.0,mobile_web,NS
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-05-01,56327,38201,1.47449,93,0.165107,0.814409,1.344648,75.74,41.0,0,1.847317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3099.0,0,0.02444,14.0,0,0,3099.0,0,0.02444,0,0,0,0.0,0,0,0.0,0,0,486.0,156.0,89.0,31.0,,,,6.0,mobile_app,NS
ALC - Color Park- Vini Camilo,120223513919400225,OUTCOME_AWARENESS,2025-05-01,31108,20524,1.515689,46,0.147872,0.926957,1.370709,42.64,24.0,0,1.776667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.027457,3.0,0,0,1553.0,0,0.027457,0,0,0,0.0,0,0,0.0,0,0,369.0,82.0,33.0,18.0,,,,14.0,mobile_app,NS
ALC - Inauguração Sicredi - NS,120223514116020225,OUTCOME_AWARENESS,2025-05-01,3838,3822,1.004186,3,0.078166,1.623333,1.26889,4.87,3.0,0,1.623333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.040924,0.0,0,0,119.0,0,0.040924,0,0,0,0.0,0,0,0.0,0,0,52.0,26.0,3.0,3.0,,,,2.0,mobile_app,NS
ALC - Musical Beatles,120223514660720225,OUTCOME_AWARENESS,2025-05-01,834,832,1.002404,0,0.0,0.0,1.822542,1.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.018313,0.0,0,0,83.0,0,0.018313,0,0,0,0.0,0,0,0.0,0,0,28.0,18.0,13.0,12.0,,,,0.0,desktop,NS
ALC - Musical Beatles,120223514660720225,OUTCOME_AWARENESS,2025-05-01,305411,219649,1.39045,524,0.171572,1.21708,2.08817,637.75,382.0,0,1.669503,141.0,0,4.52305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16713.0,0,0.038159,76.0,0,0,16713.0,0,0.038159,0,0,0,0.0,0,0,0.0,0,0,3538.0,691.0,387.0,262.0,,,,350.0,mobile_app,NS
ALC - Musical Beatles,120223514660720225,OUTCOME_AWARENESS,2025-05-01,268,64,4.1875,0,0.0,0.0,1.977612,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.018276,1.0,0,0,29.0,0,0.018276,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,3.0,3.0,,,,0.0,mobile_web,NS
ALC - Evento Live,120223562898660225,OUTCOME_AWARENESS,2025-05-01,27593,18396,1.499946,34,0.12322,1.168529,1.439858,39.73,24.0,0,1.655417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,853.0,0,0.046577,0.0,0,0,853.0,0,0.046577,0,0,0,0.0,0,0,0.0,0,0,410.0,170.0,56.0,37.0,,,,16.0,mobile_app,NS
ALC - Encontro de Caramelos,120223607569240225,OUTCOME_AWARENESS,2025-05-01,29576,28952,1.021553,37,0.125101,2.754595,3.446037,101.92,23.0,0,4.431304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,2.548,10.0,0,0,40.0,0,2.548,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,mobile_app,NS
ALC - Boliche,120223613171900225,OUTCOME_AWARENESS,2025-05-01,40,32,1.25,0,0.0,0.0,1.0,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,3.0,3.0,,,,0.0,desktop,NS
ALC - Boliche,120223613171900225,OUTCOME_AWARENESS,2025-05-01,29988,20900,1.434833,24,0.080032,1.549167,1.239829,37.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1095.0,0,0.033954,7.0,0,0,1095.0,0,0.033954,0,0,0,0.0,0,0,0.0,0,0,651.0,388.0,216.0,53.0,,,,0.0,mobile_app,NS
ALC - Boliche,120223613171900225,OUTCOME_AWARENESS,2025-05-01,13,13,1.0,0,0.0,0.0,0.769231,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.003333,0.0,0,0,3.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,mobile_web,NS
ALC - Beatles For Kids,120224443734050225,OUTCOME_AWARENESS,2025-05-01,25581,18689,1.368773,26,0.101638,1.344231,1.366248,34.95,16.0,0,2.184375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.027941,2.0,0,0,34.0,0,1.027941,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NS
