data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2026-01-19,Meta Ads,504715,616,604.63,357.0,0.0,0.1120189,1.2110048000000002,1.1327467,0.0,1.693641456582633
2026-01-20,TikTok Ads,15140,0,30.59,0.0,0.0,0.0,0.0,2.02,0.0,0.0
2026-01-20,Google Ads,250294,4629,1123.847211,6004.651933,9.0,0.0184942507611049,0.2427840162022035,4.4901084764317165,0.008008206019385672,0.18716275706567254
2026-01-20,Meta Ads,514143,639,686.92,378.0,0.0,0.11615073913043482,1.3932165217391306,1.2529649565217393,0.0,1.8172486772486771
2026-01-21,TikTok Ads,19038,0,33.74,0.0,0.0,0.0,0.0,1.77,0.0,0.0
2026-01-21,Google Ads,247465,4888,1214.496804,6334.858703,14.0,0.019752288202372,0.2484649762684124,4.907751819449215,0.011527407856398112,0.19171647876295184
2026-01-21,Meta Ads,708568,1010,881.5899999999999,473.0,0.0,0.14691948387096776,1.1497040645161292,1.1569404193548387,0.0,1.863826638477801
2026-01-22,TikTok Ads,19593,0,31.49,0.0,0.0,0.0,0.0,1.61,0.0,0.0
2026-01-22,Meta Ads,877365,1338,1090.1299999999999,576.0,0.0,0.13950674193548385,1.2249584516129033,1.2192616774193548,0.0,1.8925868055555553
2026-01-22,Google Ads,244481,5124,1216.564015,5843.570174,8.0,0.0209586839059068,0.2374246711553473,4.976108634208793,0.006575897282314404,0.20818848388488606
2026-01-23,Google Ads,234361,4610,1266.257717,5918.481432,12.0,0.0196705083183635,0.2746762943600868,5.403022333067361,0.009476743824653825,0.21394976592367215
2026-01-23,Meta Ads,880322,1389,1113.1399999999999,637.0,0.0,0.1498935,1.3207796333333333,1.2798905333333332,0.0,1.7474725274725273
2026-01-23,TikTok Ads,18274,0,30.4,0.0,0.0,0.0,0.0,1.66,0.0,0.0
2026-01-24,Meta Ads,960226,1491,1186.0500000000002,712.0,0.0,0.1463706,1.3102329,1.2472450333333331,0.0,1.6658005617977532
2026-01-24,TikTok Ads,17731,0,30.78,0.0,0.0,0.0,0.0,1.74,0.0,0.0
2026-01-24,Google Ads,222947,5503,1272.330549,6345.687047,18.0,0.0246829964072178,0.231206714337634,5.706874499320467,0.014147267008677317,0.2005031984048929
2026-01-25,Meta Ads,1063879,1677,1232.31,822.0,0.0,0.14336156666666666,1.3304810333333335,1.1701984333333335,0.0,1.4991605839416058
2026-01-25,Google Ads,212033,5234,1177.231927,5226.936495,6.0,0.0246848367942725,0.2249201236148261,5.5521165431796,0.00509670173089011,0.22522407305428724
2026-01-25,TikTok Ads,18244,0,28.72,0.0,0.0,0.0,0.0,1.57,0.0,0.0
2026-01-26,Meta Ads,952170,1318,1125.88,606.0,0.0,0.1306129705882353,1.0682325588235295,1.1515252647058822,0.0,1.857887788778878
2026-01-26,TikTok Ads,14688,0,28.46,0.0,0.0,0.0,0.0,1.94,0.0,0.0
2026-01-26,Google Ads,242934,3932,1191.088054,5259.304063,9.0,0.0161854660113446,0.3029216820956256,4.902928589658097,0.007556116417905069,0.2264725598163234
2026-01-27,Meta Ads,1057573,1461,1363.7,671.0,0.0,0.13223454285714287,1.2120116571428572,1.286252257142857,0.0,2.032339791356185
2026-01-27,TikTok Ads,14869,0,26.41,0.0,0.0,0.0,0.0,1.78,0.0,0.0
2026-01-27,Google Ads,180186,4484,1009.522607,5428.856266,8.0,0.0248853962017026,0.2251388508028546,5.602669502625065,0.007924537741431679,0.18595493369799967
2026-01-28,Meta Ads,1071394,1486,1422.86,707.0,0.0,0.13220405555555556,1.3157562499999997,1.3121995,0.0,2.0125318246110324
2026-01-28,TikTok Ads,19483,0,30.18,0.0,0.0,0.0,0.0,1.55,0.0,0.0
2026-01-28,Google Ads,151654,4100,982.878252,4580.932697,11.0,0.0270352249198834,0.2397264029268292,6.481057222361428,0.011191620099047629,0.2145585445172935
2026-01-29,TikTok Ads,31480,0,52.07,0.0,0.0,0.0,0.0,1.65,0.0,0.0
2026-01-29,Google Ads,144415,4590,981.891882,5523.163813,11.0,0.0317834020011771,0.2139198,6.799098999411418,0.011202862760810563,0.17777707039738674
2026-01-29,Meta Ads,1078716,1523,1480.32,730.0,0.0,0.133402,1.2411648055555555,1.3564871111111112,0.0,2.027835616438356
2026-01-30,Meta Ads,1068644,1463,1497.8100000000002,705.0,0.0,0.12897008333333332,1.3613342499999999,1.3776846666666664,0.0,2.124553191489362
2026-01-30,TikTok Ads,52380,0,97.28,0.0,0.0,0.0,0.0,1.86,0.0,0.0
2026-01-30,Google Ads,141425,3586,966.11687,4818.561738,6.0,0.0253561958635319,0.2694135164528722,6.831301891461905,0.006210428765207257,0.2004990124710943
2026-01-31,TikTok Ads,47769,0,92.03,0.0,0.0,0.0,0.0,1.93,0.0,0.0
2026-01-31,Google Ads,132304,5190,994.614533,5106.204321,16.0,0.0392278389164348,0.1916405651252408,7.5176452185874965,0.01608663403674597,0.19478549436604106
2026-01-31,Meta Ads,1170171,1824,1553.8400000000004,815.0,0.0,0.15006663888888888,1.0891419999999998,1.3083155555555555,0.0,1.9065521472392644
2026-02-01,Meta Ads,1216693,1611,1364.49,879.0,0.0,0.12491586206896552,1.0357216206896551,1.1048357586206896,0.0,1.552320819112628
2026-02-01,Google Ads,126484,4847,895.290631,4260.816458,6.0,0.0383210524651339,0.1847102601609243,7.078291570475317,0.006701734377917332,0.210121848670347
2026-02-01,TikTok Ads,50195,0,84.8,0.0,0.0,0.0,0.0,1.69,0.0,0.0
2026-02-02,Meta Ads,1027310,1284,1142.1899999999998,684.0,0.0,0.12350106666666667,1.0129460333333333,1.0807953333333333,0.0,1.6698684210526313
2026-02-02,TikTok Ads,45254,0,82.54,0.0,0.0,0.0,0.0,1.82,0.0,0.0
2026-02-02,Google Ads,188433,4755,1467.617928,4766.559353,8.0,0.0252344334591074,0.3086473034700315,7.788539841747464,0.0054510099988367006,0.3078988048425965
2026-02-03,Meta Ads,1129053,1626,1377.23,865.0,0.0,0.1404592972972973,0.9609634864864866,1.191531,0.0,1.5921734104046243
2026-02-03,TikTok Ads,40649,0,82.03,0.0,0.0,0.0,0.0,2.02,0.0,0.0
2026-02-03,Google Ads,574901,8872,6910.471547,8729.417472,8.0,0.0154322222434819,0.778907974188458,12.020280964896564,0.0011576634019241409,0.7916303200260097
2026-02-04,TikTok Ads,39335,0,81.69,0.0,0.0,0.0,0.0,2.08,0.0,0.0
2026-02-04,Google Ads,529988,9855,7777.871197,8879.602809,6.0,0.0185947606360898,0.789230968746829,14.675560950436614,0.0007714193058782277,0.8759255750850331
2026-02-04,Meta Ads,1440186,2177,1855.19,1256.0,0.0,0.1435591,0.98888605,1.2258374749999998,0.0,1.477062101910828
2026-02-05,Meta Ads,1723951,2766,2425.3100000000004,1511.0,0.0,0.1443140222222222,1.1175394444444444,1.423494977777778,0.0,1.605102581072138
2026-02-05,Google Ads,377631,3398,4686.870352,7234.542295,4.0,0.0089982019484629,1.379302634490877,12.411243653195843,0.0008534479726526047,0.647846147121046
2026-02-05,TikTok Ads,42084,0,83.04,0.0,0.0,0.0,0.0,1.97,0.0,0.0
2026-02-06,Google Ads,715,32,7.184525,27.333334,0.0,0.0447552447552447,0.22451640625,10.048286713286712,0.0,0.2628484691988178
2026-02-06,Meta Ads,2096699,3162,2983.6200000000003,2039.0,0.0,0.1336596595744681,1.3147949361702127,1.4678063617021273,0.0,1.4632761157430114
2026-02-06,TikTok Ads,43683,0,79.32,0.0,0.0,0.0,0.0,1.82,0.0,0.0
2026-02-07,TikTok Ads,32928,0,63.57,0.0,0.0,0.0,0.0,1.93,0.0,0.0
2026-02-07,Meta Ads,2406753,3603,3155.0000000000005,2381.0,0.0,0.14203108510638296,1.1858163617021278,1.3732545319148937,0.0,1.3250734985300296
2026-02-07,Google Ads,1282300,17102,11396.384164,18007.396208,7.0,0.0133369726273103,0.6663772754063851,8.887455481556577,0.0006142299082995357,0.6328724060026525
2026-02-08,Meta Ads,1545792,2255,1820.82,1298.0,0.0,0.13832029545454547,1.1202380454545453,1.305604318181818,0.0,1.4027889060092449
2026-02-08,TikTok Ads,16942,0,31.43,0.0,0.0,0.0,0.0,1.86,0.0,0.0
2026-02-08,Google Ads,986492,16279,9163.022111,15463.354175,13.0,0.0165019077701593,0.5628737705633025,9.28849104807743,0.0014187458943696965,0.5925636836162035
2026-02-09,TikTok Ads,9109,0,18.45,0.0,0.0,0.0,0.0,2.03,0.0,0.0
2026-02-09,Google Ads,204568,4285,1616.43303,4522.756376,6.0,0.0209465801102811,0.3772305787631272,7.901690538109577,0.0037118766374131815,0.3573999781588058
2026-02-09,Meta Ads,1124174,1562,1385.7699999999998,813.0,0.0,0.12517270270270273,1.167179216216216,1.2915637027027025,0.0,1.7045141451414512
2026-02-10,TikTok Ads,11900,0,19.58,0.0,0.0,0.0,0.0,1.65,0.0,0.0
2026-02-10,Meta Ads,1130627,1646,1472.9099999999999,808.0,0.0,0.14034255263157894,1.1893609210526317,1.407125157894737,0.0,1.822908415841584
2026-02-10,Google Ads,58718,3418,514.608951,2918.234862,6.0,0.0582104295105419,0.1505584994148625,8.76407491740182,0.011659338587758066,0.1763425410685811
2026-02-11,Google Ads,61133,3085,467.520622,2696.945921,1.0,0.0504637429866029,0.1515463928687196,7.647598220273829,0.002138943081744959,0.1733518712257486
2026-02-11,TikTok Ads,12188,0,18.44,0.0,0.0,0.0,0.0,1.51,0.0,0.0
2026-02-11,Meta Ads,1026927,1427,1384.0700000000002,721.0,0.0,0.12332578048780486,1.4071797804878048,1.3803715609756098,0.0,1.9196532593619975
2026-02-12,Meta Ads,1096382,2264,1608.67,1400.0,0.0,0.18946873170731707,1.231034780487805,1.5451456097560976,0.0,1.1490500000000001
2026-02-12,Google Ads,59913,3025,547.599542,2910.830592,4.0,0.0504898769882997,0.1810246419834711,9.139911905596449,0.0073046080086020225,0.18812484089764578
2026-02-12,TikTok Ads,11286,0,18.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0
2026-02-13,Meta Ads,1204095,2764,1827.2199999999998,1833.0,0.0,0.1969761538461538,1.22627241025641,1.580350923076923,0.0,0.9968466993998908
2026-02-13,Google Ads,97684,3417,718.034024,3665.343911,1.0,0.0349801400434052,0.2101357986537899,7.350579665042382,0.0013926916644273113,0.19589813164465159
2026-02-13,TikTok Ads,10651,0,18.12,0.0,0.0,0.0,0.0,1.7,0.0,0.0
2026-02-14,TikTok Ads,10271,0,18.04,0.0,0.0,0.0,0.0,1.76,0.0,0.0
2026-02-14,Meta Ads,1288274,2625,1823.1300000000003,1606.0,0.0,0.1741257435897436,1.2083582820512822,1.474448,0.0,1.1351992528019927
2026-02-14,Google Ads,103054,4873,693.343873,5341.250192,4.0,0.0472858889514235,0.1422827566180997,6.727966629145885,0.005769143069935227,0.1298092858556737
2026-02-15,Google Ads,96372,4507,590.888508,4494.366582,8.0,0.0467666957207487,0.1311046168182826,6.131329722325987,0.013538933134912145,0.131473144706646
2026-02-15,TikTok Ads,8968,0,16.9,0.0,0.0,0.0,0.0,1.88,0.0,0.0
2026-02-15,Meta Ads,1531140,3160,2136.89,2112.0,0.0,0.178084552631579,1.0971669210526316,1.3851686315789473,0.0,1.0117850378787878
2026-02-16,Meta Ads,1418313,2963,1949.8100000000002,2024.0,0.0,0.17685774999999998,0.9674900555555556,1.3502116666666664,0.0,0.9633448616600792
2026-02-16,TikTok Ads,8598,0,16.27,0.0,0.0,0.0,0.0,1.89,0.0,0.0
2026-02-16,Google Ads,95031,4559,586.991626,4456.469656,6.0,0.0479738190695667,0.1287544694011844,6.176843619450495,0.010221610895689336,0.13171673349322588
2026-02-17,Meta Ads,1024419,1472,1172.56,892.0,0.0,0.14194826470588234,1.0538354705882351,1.2104495294117648,0.0,1.3145291479820627
2026-02-17,TikTok Ads,11534,0,17.24,0.0,0.0,0.0,0.0,1.49,0.0,0.0
2026-02-17,Google Ads,105149,4359,509.614863,3773.373579,3.0,0.0414554584446832,0.1169109573296627,4.846597333307972,0.00588679847824611,0.13505550201447467
2026-02-18,Google Ads,93739,2422,429.656465,2636.442003,1.0,0.0258376982899326,0.1773973843930635,4.58354009537119,0.0023274408311300516,0.16296829761894824
2026-02-18,TikTok Ads,11417,0,15.84,0.0,0.0,0.0,0.0,1.39,0.0,0.0
2026-02-18,Meta Ads,721331,906,807.8600000000001,421.0,0.0,0.11539035483870967,1.1505414193548387,1.215704322580645,0.0,1.918907363420428
2026-02-19,Meta Ads,656880,828,810.56,396.0,0.0,0.11553367647058822,1.2632838235294117,1.3263140294117646,0.0,2.0468686868686867
2026-02-19,TikTok Ads,10159,0,15.54,0.0,0.0,0.0,0.0,1.53,0.0,0.0
2026-02-19,Google Ads,77890,1999,469.411167,2083.465793,2.0,0.0256643985107202,0.2348229949974987,6.026590923096674,0.004260657054202547,0.22530303524882495
2026-02-20,TikTok Ads,8981,0,15.15,0.0,0.0,0.0,0.0,1.69,0.0,0.0
2026-02-20,Google Ads,115545,2942,676.742844,3131.446329,0.0,0.0254619412350166,0.2300281590754588,5.856963468778398,0.0,0.21611190897086585
2026-02-20,Meta Ads,849965,1715,1153.8200000000004,1020.0,0.0,0.23155146666666668,1.3278509,1.5987185333333334,0.0,1.131196078431373
2026-02-21,TikTok Ads,8479,0,14.61,0.0,0.0,0.0,0.0,1.72,0.0,0.0
2026-02-21,Meta Ads,1092718,4903,1828.8099999999997,3216.0,0.0,0.24246019999999996,1.1997463666666666,1.4703289666666666,0.0,0.5686598258706467
2026-02-21,Google Ads,109841,4134,718.574974,3789.487728,1.0,0.0376362196265511,0.1738207484276729,6.541955863475387,0.0013916432330414001,0.18962324872846242
2026-02-22,Meta Ads,818652,2652,1151.7099999999998,1853.0,0.0,0.22544882758620688,1.222741827586207,1.313063137931035,0.0,0.6215380464112249
2026-02-22,TikTok Ads,7699,0,13.25,0.0,0.0,0.0,0.0,1.72,0.0,0.0
2026-02-22,Google Ads,106725,3153,630.130904,3148.57218,0.0,0.0295432185523541,0.1998512223279416,5.904248339189506,0.0,0.20013227201924905
2026-02-23,Google Ads,42991,2009,349.981427,1841.927454,0.0,0.046730711079063,0.1742067829766053,8.140806843292781,0.0,0.19000825805596577
2026-02-23,Meta Ads,539682,633,643.85,404.0,0.0,0.11004032142857144,1.2572292500000002,1.3494163928571423,0.0,1.5936881188118812
2026-02-23,TikTok Ads,5650,0,12.04,0.0,0.0,0.0,0.0,2.13,0.0,0.0
2026-02-24,TikTok Ads,6869,0,11.38,0.0,0.0,0.0,0.0,1.66,0.0,0.0
2026-02-24,Meta Ads,587217,708,725.55,491.0,0.0,0.10462208333333334,1.3237467083333332,1.1638395416666667,0.0,1.4776985743380855
2026-02-24,Google Ads,48733,2369,413.77025,2114.199585,0.0,0.0486118236102846,0.1746602997045166,8.49055568095541,0.0,0.1957101178789608
2026-02-25,Meta Ads,560065,610,723.6300000000001,405.0,0.0,0.09559434615384615,1.8409516153846157,1.178372423076923,0.0,1.786740740740741
2026-02-25,Google Ads,26789,2307,375.476434,1639.280524,0.0,0.0861174362611519,0.1627552813177286,14.016067565045354,0.0,0.22904953026819463
2026-02-25,TikTok Ads,2044,0,3.25,0.0,0.0,0.0,0.0,1.59,0.0,0.0
2026-02-26,Google Ads,35282,2223,436.391238,1543.701797,1.0,0.0630066322770818,0.1963073495276653,12.368664984978174,0.002291521719324713,0.2826914102503957
2026-02-26,Meta Ads,537060,637,728.3599999999999,311.0,0.0,0.12376644444444444,1.7266661851851852,1.5983070370370374,0.0,2.3419935691318323
2026-02-27,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,Google Ads,42381,2354,548.567769,1646.357732,1.0,0.0555437578160024,0.2330364354290569,12.943719331776032,0.0018229288275957752,0.3332008337784513
2026-02-27,Meta Ads,746146,1177,1183.6799999999998,400.0,0.0,0.18774427586206896,2.0453248275862066,1.626676793103448,0.0,2.9591999999999996
2026-02-28,Google Ads,49765,3868,636.143939,2691.408203,1.0,0.0777253089520747,0.1644632727507756,12.78295868582337,0.0015719712767710578,0.23636100175771071
2026-02-28,Meta Ads,1032611,1666,1624.8199999999997,470.0,0.0,0.21346251724137932,1.4607576206896553,1.5727318620689659,0.0,3.4570638297872334
2026-03-01,Meta Ads,789512,935,877.76,456.0,0.0,0.17513452000000002,1.2419309600000001,1.2301435600000001,0.0,1.9249122807017545
2026-03-01,Google Ads,40428,3748,529.978316,2380.103209,0.0,0.0927080241416839,0.1414029658484525,13.10918957158405,0.0,0.2226703085798831
2026-03-02,Meta Ads,755846,813,930.18,466.0,0.0,0.12208591666666667,1.3238649583333333,1.2954502083333332,0.0,1.9960944206008582
2026-03-02,Google Ads,43884,2331,384.77102,1404.57368,1.0,0.0531173092698933,0.1650669326469326,8.767911311639779,0.002598948330360223,0.2739414994591099
2026-03-02,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Meta Ads,1112055,1313,1512.98,843.0,0.0,0.13201016666666668,1.2843856666666664,1.3457457333333334,0.0,1.7947568208778173
2026-03-03,Google Ads,41592,2517,467.777026,1763.80602,0.0,0.0605164454702827,0.1858470504568931,11.246802894787457,0.0,0.2652088839111684
2026-03-04,Meta Ads,1310082,1473,1794.0300000000002,917.0,0.0,0.10752975000000001,1.4618021428571428,1.2891374285714288,0.0,1.9564122137404583
2026-03-04,Google Ads,45842,2765,473.522858,1762.594793,0.0,0.060315867545046,0.1712560065099457,10.329454604947427,0.0,0.2686510024201575
2026-03-04,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Google Ads,50523,2683,531.47543,1788.365526,0.0,0.0531045266512281,0.1980899850913157,10.51947489262316,0.0,0.297185011829623
2026-03-05,Meta Ads,833488,856,1049.47,453.0,0.0,0.09140613793103446,1.563596448275862,1.2774792068965515,0.0,2.316710816777042
2026-03-06,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Google Ads,51924,3284,543.054747,2215.296567,0.0,0.0632462830290424,0.1653638084652862,10.458646232955859,0.0,0.24513862165886707
2026-03-06,Meta Ads,1733073,2179,2591.86,1378.0,0.0,0.10920257142857143,1.7694720000000002,1.3754571714285715,0.0,1.8808853410740205
2026-03-07,Google Ads,53758,5571,735.525474,3540.292664,0.0,0.1036310874660515,0.132027548734518,13.682158450835225,0.0,0.20775838152571446
2026-03-07,Meta Ads,1978996,2667,3035.67,1723.0,0.0,0.11300654545454546,1.4621012727272729,1.3203641515151514,0.0,1.7618514219384795
2026-03-08,Google Ads,64881,5717,715.402529,3384.056845,0.0,0.0881151646861176,0.1251360029735875,11.026379510180176,0.0,0.2114038155289912
2026-03-08,Meta Ads,1790297,2290,2401.93,1352.0,0.0,0.11556761290322583,1.4139455806451615,1.2793299677419354,0.0,1.776575443786982
2026-03-09,Google Ads,86462,3785,930.624427,3632.399384,0.0,0.0437764567093058,0.2458717112285336,10.763392322638847,0.0,0.2562010199371843
2026-03-09,Meta Ads,1308349,1453,1631.4,753.0,0.0,0.09879440625,1.43596209375,1.13213665625,0.0,2.1665338645418326
2026-03-09,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Meta Ads,1225528,1314,1744.9100000000003,670.0,0.0,0.10963516666666667,1.4517196666666667,1.2953911666666666,0.0,2.60434328358209
2026-03-10,Google Ads,103638,3377,1400.19439,3711.521165,0.0,0.0325845732260367,0.4146267071365117,13.510434300160174,0.0,0.3772562051387359
2026-03-11,Meta Ads,1206403,1297,1788.7400000000002,636.0,0.0,0.0928986875,1.8262273437500003,1.35533240625,0.0,2.81248427672956
2026-03-11,Google Ads,104998,3170,1526.946273,3583.994508,0.0,0.0301910512581192,0.4816865214511041,14.54262245947542,0.0,0.42604592992306
2026-03-12,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Google Ads,124091,3464,1772.000002,3788.518146,1.0,0.0279149978644704,0.5115473446882217,14.279843034547227,0.0005643340851418351,0.46772905228681994
2026-03-12,Meta Ads,1206628,1262,1835.8200000000002,675.0,0.0,0.09555018181818183,1.8489703333333332,1.3421982121212124,0.0,2.7197333333333336
2026-03-13,Meta Ads,1312943,1464,2105.8599999999997,820.0,0.0,0.11860682051282051,1.6237795897435898,1.4573208205128203,0.0,2.5681219512195117
2026-03-13,Google Ads,138490,4156,1947.975798,3563.807721,0.0,0.0300093869593472,0.4687140996150144,14.065822788649,0.0,0.5465995784568872
2026-03-14,Meta Ads,1600929,1980,2562.7799999999997,1094.0,0.0,0.120575575,1.4167849000000001,1.4084591750000002,0.0,2.342577696526508
2026-03-14,Google Ads,178425,7156,2111.677846,5261.748418,0.0,0.040106487319602,0.2950919292901062,11.835100720190557,0.0,0.40132626614684336
2026-03-15,Google Ads,160086,6693,1942.778714,4409.735789,0.0,0.0418087777819422,0.2902702396533692,12.135843946378822,0.0,0.4405657860151675
2026-03-15,Meta Ads,1362360,1781,1986.7500000000002,981.0,0.0,0.11987956756756757,1.6339732162162162,1.3776099189189188,0.0,2.0252293577981653
2026-03-16,Google Ads,146836,4799,756.841241,1691.312354,0.0,0.032682720858645,0.1577081143988331,5.154330280040317,0.0,0.44748756148445895
2026-03-16,Meta Ads,1145025,1505,1593.63,840.0,0.0,0.10787974285714286,1.3426900285714285,1.214318942857143,0.0,1.8971785714285716
2026-03-17,Meta Ads,1281945,1770,1865.66,1096.0,0.0,0.11249903124999999,1.8576555624999997,1.41717675,0.0,1.7022445255474454
2026-03-17,Google Ads,222670,8377,1138.474871,2367.342161,0.0,0.0376206943009835,0.1359048431419362,5.1128345578659,0.0,0.4809084591806921
2026-03-18,Google Ads,251898,10545,1273.554073,2372.77243,1.0,0.0418621823118881,0.1207732643907064,5.055832412325624,0.0007852041944668964,0.5367367122518362
2026-03-18,Meta Ads,1219113,1452,1672.0600000000002,940.0,0.0,0.12002199999999999,1.1850833333333333,1.3545517878787878,0.0,1.7787872340425535
2026-03-19,Google Ads,313844,13671,1428.812952,3092.620513,0.0,0.0435598577637297,0.1045141505376344,4.552621531716394,0.0,0.4620072026276442
2026-03-19,Meta Ads,1082369,1405,1547.8500000000001,947.0,0.0,0.12520820689655174,1.3700168620689652,1.3746451034482756,0.0,1.6344772967265049
2026-03-20,Google Ads,250855,10655,1327.696087,3394.54817,0.0,0.0424747364015068,0.1246077979352416,5.292683370871619,0.0,0.3911260116246929
2026-03-20,Meta Ads,1030550,1524,1550.22,1042.0,0.0,0.12101389655172415,1.261504172413793,1.3354136206896552,0.0,1.4877351247600767
2026-03-21,Google Ads,257625,12836,1385.309989,4482.686194,0.0,0.0498243571081999,0.107923807182923,5.377234309558467,0.0,0.309035682857795
2026-03-21,Meta Ads,967504,1445,1445.1399999999999,994.0,0.0,0.13247214285714287,1.2201525714285713,1.3622177857142859,0.0,1.4538631790744465
2026-03-22,Google Ads,170600,8352,1077.407142,4666.797974,1.0,0.0489566236811254,0.1289998972701149,6.315399425556858,0.0009281542334531879,0.23086646304436748
2026-03-22,Meta Ads,685658,769,922.6200000000001,499.0,0.0,0.11413577272727272,1.4499670454545455,1.3085452727272728,0.0,1.8489378757515031
2026-03-22,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Google Ads,163912,6122,897.293161,3415.832821,0.0,0.0373493093855239,0.1465686313296308,5.47423715774318,0.0,0.2626864978530517
2026-03-23,Meta Ads,547423,569,731.95,329.0,0.0,0.12407353333333335,1.9910098666666667,1.2837977666666665,0.0,2.2247720364741643
2026-03-24,Meta Ads,616664,868,880.1200000000001,398.0,0.0,0.16002667857142858,1.6409872857142855,1.2968239999999998,0.0,2.2113567839195984
2026-03-24,Google Ads,174254,6024,909.856891,3622.696958,1.0,0.0345702250737429,0.1510386605245684,5.2214404891709805,0.0010990739421679007,0.2511545684191893
2026-03-25,Google Ads,227667,6031,1240.011054,4433.813818,1.0,0.0264904443770946,0.2056062102470569,5.446599876134882,0.0008064444238414023,0.27967143071409867
2026-03-25,Meta Ads,658285,1021,946.7700000000001,517.0,0.0,0.1854337391304348,1.1774109130434784,1.4460021739130438,0.0,1.831276595744681
2026-03-26,Google Ads,257254,5840,1635.364935,5320.599732,0.0,0.0227012991051645,0.2800282422945205,6.3570048862214,0.0,0.3073647741558771
2026-03-26,Meta Ads,607656,1047,912.1399999999999,652.0,0.0,0.2533254814814815,1.6257819629629628,1.8477389999999998,0.0,1.3989877300613496
2026-03-27,Meta Ads,608672,1194,980.1,771.0,0.0,0.2696064642857143,2.1992961785714287,2.186061214285714,0.0,1.2712062256809338
2026-03-27,Google Ads,293984,6793,1959.193244,7094.388373,0.0,0.0231066996843365,0.288413549830708,6.66428528083161,0.0,0.27616097977612086
2026-03-28,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,Google Ads,283614,9261,2025.579371,8633.41323,0.0,0.0326535361441959,0.2187214524349422,7.142028852595429,0.0,0.23462092188074266
2026-03-28,Meta Ads,521020,1171,826.05,814.0,0.0,0.35120156,1.40457504,1.73334072,0.0,1.0148034398034398
2026-03-29,Meta Ads,418964,971,640.44,622.0,0.0,0.33137225000000003,1.71228275,1.633844375,0.0,1.029646302250804
2026-03-29,Google Ads,256024,8298,1728.482326,6367.645783,1.0,0.0324110239665031,0.2083010756808869,6.7512511561416115,0.0005785422187764967,0.27144762521411125
2026-03-30,Meta Ads,510517,1371,867.67,792.0,0.0,0.45896134482758616,1.4884626896551723,2.16516124137931,0.0,1.0955429292929293
2026-03-30,Google Ads,237506,5884,1581.07768,5036.477888,0.0,0.0247741109698281,0.2687079673691366,6.657001002079948,0.0,0.31392526983333
2026-03-31,Meta Ads,586387,2028,1062.3400000000001,1024.0,0.0,0.8166011379310344,1.2064864137931033,3.6149218620689654,0.0,1.0374414062500001
2026-03-31,Google Ads,263050,5924,1647.592066,5794.084687,1.0,0.0225204333776848,0.2781215506414585,6.263417852119368,0.0006069463556156746,0.2843576086653771
2026-04-01,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,Meta Ads,460622,2352,823.8000000000002,1199.0,0.0,0.9998747307692307,1.6343642692307692,3.353543423076922,0.0,0.687072560467056
2026-04-01,Google Ads,230490,6193,1510.603434,5850.880544,0.0,0.026868844635342,0.2439211099628613,6.553878406872316,0.0,0.25818394729475447
2026-04-02,Meta Ads,505823,2559,833.44,1540.0,0.0,0.8604543666666669,0.9113711999999998,2.9400678666666673,0.0,0.5411948051948052
2026-04-02,Google Ads,260352,7080,1574.07358,7509.221483,0.0,0.0271939528023598,0.2223267768361581,6.0459438759832835,0.0,0.20961874457472304
2026-04-02,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,Meta Ads,559658,3229,887.3600000000001,2108.0,0.0,1.1048212592592592,0.7862634074074074,3.198757777777778,0.0,0.4209487666034156
2026-04-03,Google Ads,254271,10081,1749.07044,8578.6372,2.0,0.0396466761840713,0.1735016803888503,6.8787649397689865,0.0011434645250765316,0.2038867478857831
2026-04-04,Google Ads,261722,8529,1688.113213,8048.750516,2.0,0.0325880132354177,0.1979262765857662,6.450024121013901,0.0011847546625417,0.2097360589875687
2026-04-04,Meta Ads,554271,3198,841.89,2160.0,0.0,0.9974790400000001,0.6850954399999999,3.29930972,0.0,0.3897638888888889
