data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2026-05-06,Meta Ads,844527,2139,1350.72,1768.0,0.0,0.8677963225806452,1.5673746129032258,2.4517960645161287,0.0,0.7639819004524887
2026-05-06,TikTok Ads,33497,1146,89.96,1146.0,0.0,3.42,0.08,2.69,0.0,0.07849912739965095
2026-05-07,TikTok Ads,42875,2378,128.81,2378.0,0.0,5.55,0.05,3.0,0.0,0.054167367535744325
2026-05-07,Google Ads,169601,3594,2594.877105,4720.384939,23.640962497,0.0211909127894293,0.7220025333889816,15.299892718792933,0.009110628958668932,0.5497172663951677
2026-05-07,Meta Ads,996288,2742,1715.23,2293.0,0.0,0.9518559705882351,1.7968581764705882,2.560057676470588,0.0,0.7480287832533798
2026-05-08,Google Ads,210613,4244,2767.991545,5995.046884,21.595736,0.0201507029480611,0.6522128993873705,13.142548394448585,0.007801951577131714,0.46171307723837973
2026-05-08,Meta Ads,1125520,2961,2180.5699999999997,2195.0,0.0,0.8187813684210525,1.4246691315789477,2.5353636842105267,0.0,0.9934259681093393
2026-05-08,TikTok Ads,39762,2452,117.16,2452.0,0.0,6.17,0.05,2.95,0.0,0.04778140293637847
2026-05-09,TikTok Ads,36837,2449,108.79,2449.0,0.0,6.65,0.04,2.95,0.0,0.04442221314822377
2026-05-09,Google Ads,292019,7557,2602.969732,8695.685976,37.02793,0.0258784531143521,0.3444448500727802,8.913699903088498,0.014225263376977292,0.2993403555721962
2026-05-10,Google Ads,384687,6794,2498.504183,7578.856006,53.310139,0.0176611115010385,0.3677515724168383,6.49490152513602,0.021336821992424898,0.3296677204345872
2026-05-10,TikTok Ads,35783,2152,97.36,2152.0,0.0,6.01,0.05,2.72,0.0,0.04524163568773234
2026-05-11,TikTok Ads,14266,723,40.18,723.0,0.0,5.07,0.06,2.82,0.0,0.05557399723374827
2026-05-11,Google Ads,96323,3983,652.893645,3090.531242,12.09310206,0.0413504562773169,0.1639200715541049,6.7781697517726816,0.01852231546839455,0.21125612196610177
2026-05-12,Google Ads,65844,4733,446.777613,3642.628566,20.542045,0.0718820241783609,0.0943962841749419,6.785395981410607,0.04597823257540884,0.1226525309690332
2026-05-12,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,Google Ads,59674,3823,462.34067,2994.309309,16.687803,0.0640647518182122,0.1209366126078995,7.747774072460368,0.03609417056042247,0.15440644979806925
2026-05-13,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,Google Ads,59247,4576,465.679746,3094.828804,14.951748,0.0772359781929886,0.1017656787587412,7.85997174540483,0.032107361611556966,0.15047027654586867
2026-05-14,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,Google Ads,69460,6108,586.889716,4473.667625,19.63074837,0.0879355024474517,0.0960854151931892,8.449319262885114,0.03344878575108649,0.13118759934696758
2026-05-16,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,Google Ads,78611,9465,738.819292,6448.550382,21.812477655,0.1204029970360382,0.0780580340200739,9.398421238757933,0.02952342729973001,0.11457137623709737
2026-05-17,Google Ads,66253,7290,617.933553,4797.695764,25.779473,0.1100327532338158,0.0847645477366255,9.326876564080118,0.041718843190895645,0.1287979862409633
2026-05-17,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,Google Ads,60550,4483,484.234644,3189.439138,18.562545,0.074037985136251,0.1080157581976355,7.997269099917423,0.038333781421884386,0.15182438762686307
2026-05-18,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,Google Ads,101133,4777,758.428477,3797.822193,11.111779,0.0472348293830895,0.1587666897634498,7.499317502694472,0.014651057201798608,0.19970089131552982
2026-05-19,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,Google Ads,105225,4725,897.322146,3761.090182,21.141779,0.044903777619387,0.1899094488888889,8.527651660727013,0.023560968704766594,0.2385803324510659
2026-05-21,Google Ads,41134,3639,467.347887,2816.752025,2.094015,0.0884669616375747,0.128427558944765,11.3615959303739,0.004480634358789773,0.16591729866600524
2026-05-21,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,Google Ads,35520,4225,452.521137,3133.635171,0.0,0.118947072072072,0.107105594556213,12.739896875,0.0,0.1444077285026107
2026-05-23,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,Google Ads,52433,7653,675.398611,5367.372633,0.0,0.1459576983960483,0.0882527911929962,12.881174279556767,0.0,0.12583411981636491
2026-05-24,Google Ads,37662,6671,660.146563,3400.373387,1.0,0.1771281397695289,0.0989576619697196,17.52818658063831,0.0015148151275007093,0.19413943348804358
2026-05-24,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,Google Ads,93207,4378,822.065896,3109.731362,1.0,0.0469707210831804,0.1877720182731841,8.819787097535592,0.0012164474951044558,0.2643527045600796
2026-05-25,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,Google Ads,293923,5934,1870.914588,5269.436004,5.0,0.0201889610544258,0.3152872578361982,6.365322169411717,0.002672489718167722,0.35505025330600826
2026-05-26,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,Google Ads,370537,6855,2237.094447,5869.272587,18.400318,0.0185001767704709,0.32634492297593,6.037438763200436,0.008225096631335922,0.3811536121111493
2026-05-28,TikTok Ads,19598,929,51.84,929.0,0.0,4.74,0.06,2.65,0.0,0.055801937567276645
2026-05-28,Google Ads,394796,7366,2349.635573,6331.629261,21.983006,0.0186577371604575,0.3189839224816725,5.951518184074814,0.009355921510812094,0.3710949387818239
2026-05-29,TikTok Ads,28538,1382,83.82,1382.0,0.0,4.84,0.06,2.94,0.0,0.06065123010130245
2026-05-29,Google Ads,385625,9038,2893.842658,7250.40822,28.128258,0.0234372771474878,0.320186175923877,7.504292143922204,0.009720037100925201,0.3991282380511259
2026-05-30,TikTok Ads,28926,1483,82.22,1483.0,0.0,5.13,0.06,2.84,0.0,0.05544167228590694
2026-05-30,Google Ads,413622,13260,3245.70985,9742.226665,60.535515,0.0320582560888927,0.2447744984917043,7.847043556677353,0.018650932399271607,0.33315893394890544
2026-05-31,TikTok Ads,31989,1803,84.35,1803.0,0.0,5.64,0.05,2.64,0.0,0.04678313921242373
2026-05-31,Google Ads,371007,11816,2994.838506,6844.476945,43.889113,0.0318484556895152,0.2534562039607312,8.0721886810761,0.014654918090598372,0.4375554962147659
2026-06-01,TikTok Ads,32470,1859,80.6,1859.0,0.0,5.73,0.04,2.48,0.0,0.043356643356643354
2026-06-01,Google Ads,403669,8873,2749.431684,7112.281295,30.723346377,0.0219808803747624,0.3098649480446298,6.811104355301002,0.011174435268128668,0.38657521686225715
2026-06-02,Google Ads,235070,6369,2268.26031,5540.501155,28.020661052,0.0270940570893776,0.3561407300989166,9.649297273152678,0.012353370963846737,0.409396234481969
2026-06-02,TikTok Ads,28351,1742,78.56,1742.0,0.0,6.14,0.05,2.77,0.0,0.04509758897818599
2026-06-03,Google Ads,381,21,1.692061,4.5,0.0,0.0551181102362204,0.0805743333333333,4.441104986876641,0.0,0.37601355555555555
2026-06-03,TikTok Ads,28207,1903,79.56,1903.0,0.0,6.75,0.04,2.82,0.0,0.04180767209668944
2026-06-04,TikTok Ads,29945,2159,79.87,2159.0,0.0,7.21,0.04,2.67,0.0,0.03699397869383974
2026-06-04,Google Ads,1174,78,16.06639,31.833333,0.0,0.0664395229982964,0.2059793589743589,13.685170357751277,0.0,0.5047033560701921
2026-06-05,Google Ads,815,50,8.792426,20.75,0.0,0.0613496932515337,0.1758485199999999,10.788252760736198,0.0,0.42373137349397594
2026-06-05,TikTok Ads,29534,1727,71.38,1727.0,0.0,5.85,0.04,2.42,0.0,0.0413317892298784
2026-06-06,Google Ads,380891,12072,4476.705994,9703.764978,23.508322615,0.0316941067129441,0.3708338298542081,11.753246976169034,0.005251254526544189,0.4613370175544662
2026-06-06,TikTok Ads,27944,1676,70.62,1676.0,0.0,6.0,0.04,2.53,0.0,0.04213603818615752
2026-06-07,TikTok Ads,30560,1904,70.6,1904.0,0.0,6.23,0.04,2.31,0.0,0.03707983193277311
2026-06-07,Google Ads,517000,14074,4236.075264,10380.769296,33.842119778,0.0272224371373307,0.3009858792098905,8.193569176015474,0.007989027028297862,0.4080694930415492
2026-06-08,Google Ads,498602,10496,4152.779193,7717.846303,32.802826453,0.0210508581995258,0.3956535054306402,8.32884583896575,0.00789900568474554,0.5380748760681818
2026-06-08,TikTok Ads,28239,1550,67.69,1550.0,0.0,5.49,0.04,2.4,0.0,0.04367096774193548
2026-06-09,Google Ads,530631,11010,4222.912647,7859.909912,33.971548,0.0207488819914403,0.3835524656675749,7.9582848476625,0.008044577484721056,0.537272398065623
2026-06-09,TikTok Ads,26862,1418,66.23,1418.0,0.0,5.28,0.05,2.47,0.0,0.046706629055007054
2026-06-10,Google Ads,567688,12555,4877.694997,8888.640955,35.333625897,0.0221160214765857,0.3885061726005576,8.592210857020053,0.0072439186785421715,0.5487559933733424
2026-06-10,TikTok Ads,24790,1283,65.36,1283.0,0.0,5.18,0.05,2.64,0.0,0.050943102104442715
2026-06-11,Google Ads,538946,11395,4600.759067,8785.782696,36.380345,0.0211431200899533,0.4037524411584028,8.536586350023935,0.007907465805142106,0.5236595561479842
2026-06-11,TikTok Ads,24796,1263,61.92,1263.0,0.0,5.09,0.05,2.5,0.0,0.04902612826603325
2026-06-12,TikTok Ads,23788,1201,57.84,1201.0,0.0,5.05,0.05,2.43,0.0,0.048159866777685266
2026-06-12,Google Ads,499162,13474,4768.985215,9590.005921,43.99255428,0.0269932406713652,0.3539398259611103,9.553982905349367,0.00922472020706401,0.49728699380226377
2026-06-13,Google Ads,506350,10658,4640.004143,9680.718799,40.668624433,0.0210486817418781,0.4353541136235691,9.163630182679963,0.008764781922523382,0.4793036797514771
2026-06-13,TikTok Ads,20638,861,48.65,861.0,0.0,4.17,0.06,2.36,0.0,0.056504065040650406
2026-06-14,Google Ads,381593,10172,4208.665836,8468.85057,41.666663883,0.0266566734714735,0.413750082186394,11.029200839638044,0.009900207216879169,0.4969583299661408
2026-06-14,TikTok Ads,9742,186,17.44,186.0,0.0,1.91,0.09,1.79,0.0,0.09376344086021506
2026-06-15,TikTok Ads,7367,0,10.92,0.0,0.0,0.0,0.0,1.48,0.0,0.0
2026-06-16,Google Ads,446,121,5.539979,43.533333,0.0,0.2713004484304933,0.0457849504132231,12.421477578475336,0.0,0.12725832409845578
2026-06-16,TikTok Ads,6457,0,11.11,0.0,0.0,0.0,0.0,1.72,0.0,0.0
2026-06-17,Google Ads,137,44,4.4226,21.0,0.0,0.3211678832116788,0.1005136363636363,32.28175182481752,0.0,0.2106
2026-06-17,TikTok Ads,5421,0,10.42,0.0,0.0,0.0,0.0,1.92,0.0,0.0
2026-06-18,Google Ads,73,18,1.070566,7.0,0.0,0.2465753424657534,0.0594758888888888,14.665287671232875,0.0,0.152938
2026-06-18,TikTok Ads,5976,0,11.38,0.0,0.0,0.0,0.0,1.9,0.0,0.0
2026-06-19,Google Ads,489,147,14.13923,109.0,0.0,0.3006134969325153,0.096185238095238,28.914580777096113,0.0,0.12971770642201835
2026-06-19,TikTok Ads,5043,0,10.64,0.0,0.0,0.0,0.0,2.11,0.0,0.0
2026-06-20,TikTok Ads,5640,0,10.09,0.0,0.0,0.0,0.0,1.79,0.0,0.0
2026-06-20,Google Ads,33,10,0.689147,4.0,0.0,0.303030303030303,0.0689147,20.88324242424242,0.0,0.17228675
2026-06-21,Google Ads,34,8,0.888487,4.0,0.0,0.2352941176470588,0.111060875,26.131970588235294,0.0,0.22212175
2026-06-21,TikTok Ads,5663,0,9.31,0.0,0.0,0.0,0.0,1.64,0.0,0.0
2026-06-22,Google Ads,188,54,5.695304,26.0,0.0,0.2872340425531915,0.1054685925925926,30.29417021276596,0.0,0.21905015384615384
2026-06-22,TikTok Ads,5118,0,8.85,0.0,0.0,0.0,0.0,1.73,0.0,0.0
2026-06-23,TikTok Ads,4799,0,9.06,0.0,0.0,0.0,0.0,1.89,0.0,0.0
2026-06-23,Google Ads,76,17,1.20953,2.0,0.0,0.2236842105263158,0.0711488235294117,15.914868421052633,0.0,0.604765
2026-06-24,Google Ads,109,30,2.632018,23.5,0.0,0.2752293577981651,0.0877339333333333,24.146954128440367,0.0,0.1120007659574468
2026-06-24,TikTok Ads,3989,0,8.7,0.0,0.0,0.0,0.0,2.18,0.0,0.0
2026-06-25,TikTok Ads,4231,0,8.64,0.0,0.0,0.0,0.0,2.04,0.0,0.0
2026-06-25,Google Ads,210,55,2.821322,21.833336,0.0,0.2619047619047619,0.0512967636363636,13.434866666666666,0.0,0.12922083917913416
2026-06-26,Google Ads,11611,2858,275.707596,1874.118583,1.0,0.2461458961329773,0.0964687179846046,23.745379037119974,0.003627031008605218,0.14711320751041293
2026-06-26,TikTok Ads,3524,0,7.44,0.0,0.0,0.0,0.0,2.11,0.0,0.0
2026-06-27,TikTok Ads,3183,0,6.25,0.0,0.0,0.0,0.0,1.96,0.0,0.0
2026-06-27,Google Ads,19326,5682,354.162923,2974.971062,1.0,0.2940080720273207,0.0623306798662442,18.325723015626618,0.002823559257782611,0.11904751865448565
2026-06-28,Google Ads,29968,6831,613.013185,3488.984213,0.0,0.2279431393486385,0.0897398894744546,20.455592131607048,0.0,0.1756996155832133
2026-06-28,TikTok Ads,2967,0,4.78,0.0,0.0,0.0,0.0,1.61,0.0,0.0
2026-06-29,Google Ads,44070,3453,788.972533,1558.196994,0.0,0.0783526208304969,0.2284890046336519,17.902712343998186,0.0,0.5063368341987702
2026-06-29,TikTok Ads,1776,0,3.62,0.0,0.0,0.0,0.0,2.04,0.0,0.0
2026-06-30,Google Ads,123694,6774,1317.493846,2089.329783,0.0,0.0547641761120183,0.1944927437260112,10.651234869920934,0.0,0.6305820444048109
2026-06-30,TikTok Ads,87,0,0.22,0.0,0.0,0.0,0.0,2.53,0.0,0.0
2026-07-01,Google Ads,124345,7610,1449.932034,2235.329465,0.0,0.0612006916241103,0.1905298336399474,11.660557593791467,0.0,0.6486435474960288
2026-07-01,TikTok Ads,43533,0,79.46,0.0,0.0,0.0,0.0,1.83,0.0,0.0
2026-07-02,TikTok Ads,62512,0,174.08,0.0,0.0,0.0,0.0,2.78,0.0,0.0
2026-07-02,Google Ads,178766,8406,1825.789611,2222.436642,0.0,0.0470223644317152,0.2172007626695217,10.213293417092736,0.0,0.8215260568044576
2026-07-03,Google Ads,168416,9667,1904.542488,3299.992495,0.0,0.0573995344860345,0.1970148430743767,11.308560279308379,0.0,0.5771353998185381
2026-07-03,TikTok Ads,54345,0,164.89,0.0,0.0,0.0,0.0,3.03,0.0,0.0
2026-07-04,Google Ads,173191,12237,2203.064555,4579.104014,1.0,0.0706560964484297,0.1800330599820217,12.72043324999567,0.00045391316279426956,0.4811125819078195
2026-07-04,TikTok Ads,48600,0,163.53,0.0,0.0,0.0,0.0,3.36,0.0,0.0
2026-07-05,TikTok Ads,19568,0,82.18,0.0,0.0,0.0,0.0,4.2,0.0,0.0
2026-07-05,Google Ads,171333,9118,1681.254974,2464.07868,0.0,0.0532180023696544,0.1843885692037727,9.812791312823565,0.0,0.6823057184196731
2026-07-06,TikTok Ads,3467,0,32.38,0.0,0.0,0.0,0.0,9.34,0.0,0.0
2026-07-06,Google Ads,16350,3854,391.293353,2216.719447,0.0,0.2357186544342507,0.101529152309289,23.93231516819572,0.0,0.17651911410330134
2026-07-07,TikTok Ads,1361,0,16.31,0.0,0.0,0.0,0.0,11.98,0.0,0.0
2026-07-07,Google Ads,18475,4222,444.022262,2210.027243,0.0,0.2285250338294993,0.1051687025106584,24.033681299052773,0.0,0.20091257399943283
2026-07-08,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Google Ads,20124,4541,404.786018,2441.624713,0.0,0.225650964023057,0.089140281435807,20.114590439276483,0.0,0.1657855180793298
2026-07-09,Google Ads,30772,4133,441.039851,2351.634685,0.0,0.1343104120629143,0.106711795548028,14.332505232029117,0.0,0.18754607329666936
2026-07-09,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,Google Ads,39386,5726,660.086795,3626.687953,0.0,0.145381607677855,0.1152788674467342,16.75942708068857,0.0,0.18200815828502023
2026-07-11,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Google Ads,57239,10764,954.801658,6220.95262,1.0,0.1880535998183057,0.0887032383872166,16.68096329425741,0.001047337938326035,0.15348158333988404
2026-07-12,Google Ads,46939,8916,831.672728,5018.996527,0.0,0.1899486567672937,0.0932786819201435,17.718160335754916,0.0,0.16570498176796208
2026-07-12,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Google Ads,45267,5191,601.862347,3159.544256,1.0,0.1146751496675282,0.1159434303602388,13.295830229527029,0.00166150948798264,0.19049024107102108
2026-07-13,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Google Ads,63915,5543,739.057526,3577.339019,0.0,0.0867245560510052,0.1333316842864874,11.563131127278417,0.0,0.20659420929207717
2026-07-15,Google Ads,57177,5440,730.139768,3896.485632,0.0,0.0951431519666999,0.134216869117647,12.769815974954964,0.0,0.18738418076117264
2026-07-16,Google Ads,58247,6009,768.49066,3721.946356,0.0,0.103164111456384,0.1278899417540356,13.19365220526379,0.0,0.20647547989539053
2026-07-17,Google Ads,67929,7517,1273.077462,4467.651043,0.0,0.1106596593502038,0.1693597794332845,18.741295499712937,0.0,0.2849545431697674
2026-07-18,Google Ads,76988,8721,1413.327128,5836.888845,0.0,0.1132773938795656,0.1620602141956197,18.357758715643993,0.0,0.24213706403038412
2026-07-19,Google Ads,70970,7583,1148.784344,4253.432602,0.0,0.1068479639284204,0.1514947044705261,16.1869007186135,0.0,0.27008405950991954
2026-07-19,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,Google Ads,77516,8411,982.411047,4595.44716,0.0,0.1085066308891067,0.1168007427178694,12.673655077661387,0.0,0.21377920641785816
2026-07-21,Google Ads,80470,9897,1014.848456,5359.182962,1.0,0.1229899341369454,0.1025410180862887,12.611513060767988,0.000985368794806542,0.18936626407344517
2026-07-22,Google Ads,108963,10747,1384.508289,5593.983044,0.0,0.0986298101190312,0.1288274205824881,12.706224030175381,0.0,0.24749955051883782
2026-07-23,Google Ads,111319,9121,1238.735263,5230.321429,0.0,0.0819356983084648,0.1358113433834009,11.127797258329664,0.0,0.23683731101720024
2026-07-24,Google Ads,147579,11081,1340.974869,5556.670824,0.0,0.0750852086001395,0.1210156907318834,9.086488382493444,0.0,0.24132703042407178
2026-07-25,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-25,Google Ads,178163,13607,1443.226639,7059.482849,2.0,0.0763738823436965,0.1060650135224516,8.100596863546304,0.0013857837334445154,0.20443801194367064
2026-07-26,Google Ads,163396,13394,1285.006435,6009.783493,0.0,0.0819726309089573,0.095938960355383,7.864368987000907,0.0,0.21381908957231716
2026-07-27,Google Ads,158167,11429,1099.216815,5712.946738,1.299952,0.0722590679471697,0.0961778646425759,6.949722856221588,0.001182616552313203,0.19240802783762975
2026-07-28,Google Ads,121074,16255,961.206147,7447.243561,0.19997,0.1342567355501594,0.059132952752999,7.938997200059467,0.0002080407003472898,0.12906871369612238
2026-07-29,Google Ads,235164,22642,2052.534887,10091.35546,3.54458,0.0962817438043237,0.0906516600565321,8.728099908999676,0.001726928015913427,0.20339536102318603
2026-07-30,Google Ads,334548,18672,2535.514825,9558.281745,4.0,0.0558126188170307,0.1357923535239931,7.578926865502111,0.0015775888827626948,0.2652688937869345
2026-07-31,Google Ads,358212,18262,2675.229639,9511.312088,5.0,0.0509809833283083,0.1464916021793889,7.468285928444608,0.00186899843180154,0.2812682008800046
2026-08-01,Google Ads,428821,23296,3048.442903,10770.219567,2.666511,0.0543256976687242,0.130856924064217,7.1088936945718615,0.000874712463000656,0.2830437099295954
2026-08-02,Google Ads,433380,24968,2998.189187,10898.977062,2.0,0.0576122571415386,0.1200812715075296,6.918153091974711,0.0006670693125943823,0.2750890445905592
2026-08-03,Google Ads,263458,17300,1612.901755,8163.663808,2.0,0.0656651155022812,0.093231315317919,6.122045088780755,0.001240001130757031,0.19757082027550343
2026-08-04,TikTok Ads,264,0,0.24,0.0,0.0,0.0,0.0,0.91,0.0,0.0
2026-08-04,Google Ads,361883,17129,2092.870321,8264.873565,3.667086,0.0473329777856379,0.1221828665421215,5.783278907823799,0.001752180229804119,0.2532247232266039
2026-08-05,Google Ads,368465,16499,2222.204737,8580.977842,5.583042,0.0447776586650021,0.1346872378325959,6.030979162199938,0.0025123886683533787,0.25896870705379454
2026-08-05,TikTok Ads,27228,48,70.11,48.0,0.0,0.18,1.46,2.57,0.0,1.460625
2026-08-06,Google Ads,388157,15385,2170.339947,8485.6337,6.498741,0.0396360235677831,0.1410685698407539,5.591397158881587,0.002994342434226964,0.255766395737775
2026-08-06,TikTok Ads,24782,38,46.26,38.0,0.0,0.15,1.22,1.87,0.0,1.2173684210526314
2026-08-07,Google Ads,372593,17031,2252.558366,9555.54357,4.996944,0.0457093933595102,0.1322622491926487,6.045627174960346,0.002218341631197493,0.23573314793644964
2026-08-07,TikTok Ads,23446,41,51.69,41.0,0.0,0.17,1.26,2.2,0.0,1.2607317073170732
2026-08-08,TikTok Ads,22769,57,64.87,57.0,0.0,0.25,1.14,2.85,0.0,1.1380701754385967
2026-08-08,Google Ads,394301,26479,2377.71886,12713.430047,3.245813,0.0671542806130342,0.0897963994108538,6.030212604076581,0.0013650953670780069,0.18702418239687194
2026-08-09,Google Ads,372738,20645,2195.675218,9220.532452,1.0,0.0553874303129812,0.1063538492613223,5.890666414478802,0.0004554407645548241,0.23812889650681096
2026-08-09,TikTok Ads,23277,63,63.04,63.0,0.0,0.27,1.0,2.71,0.0,1.0006349206349205
2026-08-10,Google Ads,337014,13685,2007.205306,6032.448312,1.0,0.0406066216833722,0.1466719259042747,5.9558514067664845,0.0004982051397586331,0.3327347707243811
2026-08-10,TikTok Ads,21708,56,64.98,56.0,0.0,0.26,1.16,2.99,0.0,1.1603571428571429
2026-08-11,Google Ads,343479,14557,2038.743258,6242.868683,0.0,0.0423810480407826,0.1400524323693068,5.935568864472064,0.0,0.32657154291130874
2026-08-11,TikTok Ads,21040,52,47.55,52.0,0.0,0.25,0.91,2.26,0.0,0.9144230769230769
2026-08-12,Google Ads,351236,14351,2076.597922,6254.631246,1.0,0.0408585680283342,0.1447005729217476,5.912258202462162,0.00048155687213482633,0.33200964858288623
2026-08-12,TikTok Ads,20507,64,51.31,64.0,0.0,0.31,0.8,2.5,0.0,0.80171875
2026-08-13,TikTok Ads,20252,44,66.18,44.0,0.0,0.22,1.5,3.27,0.0,1.5040909090909091
2026-08-13,Google Ads,345320,13402,2064.307506,5272.426069,1.0,0.0388103787791034,0.1540298094314281,5.977955247306846,0.00048442395190322,0.39152896199671683
2026-08-14,Google Ads,354734,15582,2224.974323,6472.622942,1.590093,0.0439258712161788,0.1427913183801822,6.272233061956283,0.0007146567866257574,0.3437515738113577
2026-08-14,TikTok Ads,19252,52,50.11,52.0,0.0,0.27,0.96,2.6,0.0,0.9636538461538462
2026-08-15,TikTok Ads,21661,48,85.95,48.0,0.0,0.22,1.79,3.97,0.0,1.7906250000000001
2026-08-15,Google Ads,366178,22915,2337.522994,9191.050287,2.0,0.0625788550923321,0.102008422168885,6.383570269104096,0.0008556065566557589,0.2543259933313865
2026-08-16,TikTok Ads,10920,25,45.26,25.0,0.0,0.23,1.81,4.14,0.0,1.8104
2026-08-16,Google Ads,353316,19903,2169.528754,7947.40428,0.0,0.0563320087400514,0.1090051124956036,6.140476949812632,0.0,0.27298583003506144
2026-08-17,TikTok Ads,554,5,66.11,5.0,0.0,0.9,13.22,119.33,0.0,13.222
2026-08-17,Google Ads,91392,5976,793.467208,2742.048921,0.0,0.0653886554621848,0.1327756372155288,8.682020395658263,0.0,0.2893701866233042
2026-08-18,Google Ads,84058,6019,683.251481,3026.860047,0.0,0.0716053201360965,0.1135157801960458,8.128333781436627,0.0,0.22572945904029768
2026-08-18,TikTok Ads,251,6,23.95,6.0,0.0,2.39,3.99,95.42,0.0,3.9916666666666667
2026-08-19,Google Ads,82475,5407,651.919847,2551.25871,0.0,0.0655592603819339,0.1205696036619197,7.904454040618369,0.0,0.25552870998331645
2026-08-19,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,Google Ads,38833,3255,391.281434,2046.354776,0.0,0.0838204619782144,0.120209349923195,10.076003244663044,0.0,0.19120899200325175
2026-08-21,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21,Google Ads,39312,3232,367.776229,2530.01175,0.0,0.0822140822140822,0.1137921500618811,9.35531718050468,0.0,0.14536542330287597
2026-08-22,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22,Google Ads,46063,6102,435.221692,4018.863773,0.0,0.1324707465861971,0.0713244333005572,9.448400929162235,0.0,0.108294711287294
2026-08-23,Google Ads,40802,5348,387.188892,3243.923641,0.0,0.1310720062742022,0.0723988204936424,9.48945865398755,0.0,0.1193582016254371
2026-08-23,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,Google Ads,40899,2770,257.558351,2332.343129,0.0,0.0677278173060466,0.0929813541516245,6.297424166850045,0.0,0.11042901355189065
2026-08-24,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25,Google Ads,38335,2589,265.902562,2155.399871,0.0,0.0675361940785183,0.1027047361915797,6.9362869962175555,0.0,0.12336576872700387
2026-08-26,Google Ads,46878,2711,319.312621,1938.146415,0.0,0.0578309654848756,0.1177840726669125,6.811566641068304,0.0,0.16475154742114775
2026-08-26,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,Google Ads,46683,2808,368.778711,2017.016627,0.0,0.0601503759398496,0.1313314497863247,7.899636077372919,0.0,0.18283374864812157
2026-08-27,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,Google Ads,55556,3403,417.118599,2679.045115,0.0,0.0612535099719202,0.1225737875404055,7.508074717402261,0.0,0.15569674309124132
2026-08-28,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
