plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Meta Ads,faixa_etaria,45-54,1223,139,9.469059,138.0,0.06861636956521738,11.365494685200327
Meta Ads,faixa_etaria,55-64,609,74,5.219481,73.0,0.0714997397260274,12.151067323481117
Meta Ads,faixa_etaria,65+,232,29,2.119789,31.0,0.06838029032258064,12.5
Meta Ads,faixa_etaria,45-54,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,69202,141,92.09,103.0,0.8940776699029127,0.20375133666657033
Meta Ads,faixa_etaria,25-34,81556,161,108.51,126.0,0.8611904761904763,0.1974103683358674
Meta Ads,faixa_etaria,35-44,34631,62,45.84,46.0,0.9965217391304348,0.1790303485316624
Meta Ads,faixa_etaria,45-54,16332,33,21.72,23.0,0.9443478260869564,0.2020573108008817
Meta Ads,faixa_etaria,55-64,8122,20,10.67,14.0,0.7621428571428571,0.2462447672986949
Meta Ads,faixa_etaria,65+,3820,6,5.29,5.0,1.058,0.15706806282722513
Meta Ads,faixa_etaria,Unknown,4,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,7149,404,28.09,394.0,0.07129441624365482,5.651140019583158
Meta Ads,faixa_etaria,25-34,14416,1013,71.95,1007.0,0.0714498510427011,7.026914539400667
Meta Ads,faixa_etaria,35-44,6803,627,44.96,621.0,0.07239935587761674,9.216522122592973
Meta Ads,faixa_etaria,45-54,2859,281,20.71,274.0,0.07558394160583942,9.828611402588319
Meta Ads,faixa_etaria,55-64,1636,173,13.86,169.0,0.08201183431952662,10.574572127139364
Meta Ads,faixa_etaria,65+,741,67,6.95,67.0,0.10373134328358209,9.041835357624832
Meta Ads,faixa_etaria,18-24,8335,8,12.99,4.0,3.2475,0.09598080383923216
Meta Ads,faixa_etaria,25-34,9240,7,14.9,5.0,2.98,0.07575757575757576
Meta Ads,faixa_etaria,35-44,3943,3,6.61,2.0,3.305,0.0760841998478316
Meta Ads,faixa_etaria,45-54,1868,1,2.72,0.0,0.0,0.05353319057815846
Meta Ads,faixa_etaria,55-64,969,1,1.4,1.0,1.4,0.10319917440660474
Meta Ads,faixa_etaria,65+,480,1,0.72,0.0,0.0,0.20833333333333334
Meta Ads,faixa_etaria,18-24,3334,3,5.16,3.0,1.72,0.08998200359928014
Meta Ads,faixa_etaria,25-34,1872,2,2.77,1.0,2.77,0.10683760683760685
Meta Ads,faixa_etaria,35-44,552,1,0.71,1.0,0.71,0.18115942028985507
Meta Ads,faixa_etaria,45-54,205,0,0.35,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,90,1,0.11,1.0,0.11,1.1111111111111112
Meta Ads,faixa_etaria,65+,60,0,0.05,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,73722,90,118.0,62.0,1.903225806451613,0.1220802474159681
Meta Ads,faixa_etaria,25-34,54622,49,86.3,36.0,2.397222222222222,0.08970744388707846
Meta Ads,faixa_etaria,35-44,17845,20,28.83,14.0,2.059285714285714,0.11207621182404036
Meta Ads,faixa_etaria,45-54,7381,14,12.08,10.0,1.208,0.1896761956374475
Meta Ads,faixa_etaria,55-64,3589,4,5.59,2.0,2.795,0.11145165784341043
Meta Ads,faixa_etaria,65+,1892,1,2.93,1.0,2.93,0.052854122621564484
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,25830,35,42.88,22.0,1.9490909090909092,0.13550135501355012
Meta Ads,faixa_etaria,25-34,20349,25,32.71,17.0,1.9241176470588235,0.1228561600078628
Meta Ads,faixa_etaria,35-44,6514,8,10.28,5.0,2.056,0.12281240405280934
Meta Ads,faixa_etaria,45-54,2509,1,3.69,0.0,0.0,0.03985651654045436
Meta Ads,faixa_etaria,55-64,1039,0,1.61,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,530,0,0.81,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,31808,35,51.96,27.0,1.9244444444444444,0.11003521126760564
Meta Ads,faixa_etaria,25-34,24190,25,40.55,14.0,2.8964285714285714,0.10334849111202976
Meta Ads,faixa_etaria,35-44,8317,9,13.22,6.0,2.2033333333333336,0.10821209570758686
Meta Ads,faixa_etaria,45-54,3742,3,6.14,3.0,2.0466666666666664,0.08017103153393908
Meta Ads,faixa_etaria,55-64,1795,2,2.92,0.0,0.0,0.11142061281337048
Meta Ads,faixa_etaria,65+,928,1,1.43,0.0,0.0,0.10775862068965517
Meta Ads,faixa_etaria,18-24,90150,145,145.9,109.0,1.338532110091743,0.16084303937881309
Meta Ads,faixa_etaria,25-34,101711,195,162.29,112.0,1.4490178571428571,0.19171967633785922
Meta Ads,faixa_etaria,35-44,73567,181,116.22,77.0,1.5093506493506494,0.2460342273030027
Meta Ads,faixa_etaria,45-54,64136,176,97.46,70.0,1.3922857142857141,0.27441686416365224
Meta Ads,faixa_etaria,55-64,56077,168,85.87,75.0,1.1449333333333334,0.299588066408688
Meta Ads,faixa_etaria,65+,33034,115,50.19,51.0,0.9841176470588234,0.3481261730338439
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,3029,37,12.01,35.0,0.34314285714285714,1.2215252558600198
Meta Ads,faixa_etaria,25-34,4876,57,20.74,49.0,0.42326530612244895,1.1689909762100084
Meta Ads,faixa_etaria,35-44,2931,36,12.03,30.0,0.40099999999999997,1.2282497441146365
Meta Ads,faixa_etaria,45-54,2780,34,11.01,24.0,0.45875,1.223021582733813
Meta Ads,faixa_etaria,55-64,4347,66,19.6,49.0,0.4,1.518288474810214
Meta Ads,faixa_etaria,65+,6330,118,34.0,79.0,0.43037974683544306,1.8641390205371249
Meta Ads,faixa_etaria,18-24,50797,58,77.84,36.0,2.1622222222222223,0.11417997125814518
Meta Ads,faixa_etaria,25-34,35551,42,55.5,27.0,2.0555555555555554,0.11814013670501534
Meta Ads,faixa_etaria,35-44,11224,9,17.46,7.0,2.494285714285714,0.08018531717747684
Meta Ads,faixa_etaria,45-54,4186,9,6.65,6.0,1.1083333333333334,0.21500238891543239
Meta Ads,faixa_etaria,55-64,1802,0,2.83,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,995,3,1.44,2.0,0.72,0.3015075376884422
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,28805,40,48.14,29.0,1.66,0.13886478042006598
Meta Ads,faixa_etaria,25-34,20087,20,33.84,13.0,2.6030769230769235,0.09956688405436352
Meta Ads,faixa_etaria,35-44,5751,7,9.92,1.0,9.92,0.12171796209354896
Meta Ads,faixa_etaria,45-54,1984,0,2.99,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,700,2,1.27,1.0,1.27,0.2857142857142857
Meta Ads,faixa_etaria,65+,408,0,0.75,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,312856,584,628.71,498.0,1.2624698795180724,0.18666734855652442
Meta Ads,faixa_etaria,25-34,356571,699,722.35,569.0,1.2695079086115992,0.19603388946380942
Meta Ads,faixa_etaria,35-44,138728,229,281.11,172.0,1.634360465116279,0.16507121849950984
Meta Ads,faixa_etaria,45-54,60784,109,123.07,87.0,1.4145977011494253,0.1793235061858384
Meta Ads,faixa_etaria,55-64,26778,37,54.22,27.0,2.0081481481481482,0.13817312719396518
Meta Ads,faixa_etaria,65+,13099,27,26.09,20.0,1.3045,0.20612260477899078
Meta Ads,faixa_etaria,Unknown,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,229031,623,501.34,303.0,1.6545874587458744,0.2720155786771223
Meta Ads,faixa_etaria,25-34,301017,721,651.84,322.0,2.0243478260869567,0.2395213559367079
Meta Ads,faixa_etaria,35-44,164877,387,352.16,137.0,2.5705109489051097,0.23472042795538492
Meta Ads,faixa_etaria,45-54,112085,265,235.24,96.0,2.450416666666667,0.23642771111210245
Meta Ads,faixa_etaria,55-64,82291,227,169.26,56.0,3.0225,0.2758503360027221
Meta Ads,faixa_etaria,65+,43861,145,90.06,45.0,2.001333333333333,0.33058981783361074
Meta Ads,faixa_etaria,18-24,29186,502,161.08,89.0,1.8098876404494384,1.7200027410402248
Meta Ads,faixa_etaria,25-34,33727,466,207.85,116.0,1.7918103448275862,1.3816823316630593
Meta Ads,faixa_etaria,35-44,20066,238,137.39,85.0,1.6163529411764703,1.1860859164756303
Meta Ads,faixa_etaria,45-54,10856,91,81.07,42.0,1.930238095238095,0.8382461311717023
Meta Ads,faixa_etaria,55-64,5960,49,50.77,37.0,1.3721621621621622,0.8221476510067114
Meta Ads,faixa_etaria,65+,3666,37,36.72,26.0,1.4123076923076923,1.0092744135297327
Meta Ads,faixa_etaria,Unknown,2,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,13473,57,82.47,47.0,1.7546808510638299,0.4230683589401024
Meta Ads,faixa_etaria,25-34,25848,158,169.48,98.0,1.7293877551020407,0.6112658619622408
Meta Ads,faixa_etaria,35-44,22707,162,160.36,122.0,1.3144262295081968,0.713436385255648
Meta Ads,faixa_etaria,45-54,14860,100,116.47,89.0,1.3086516853932584,0.6729475100942126
Meta Ads,faixa_etaria,55-64,10450,69,86.48,60.0,1.4413333333333334,0.6602870813397129
Meta Ads,faixa_etaria,65+,6058,50,56.01,39.0,1.4361538461538461,0.8253549026081214
Meta Ads,faixa_etaria,18-24,10248,70,33.61,61.0,0.550983606557377,0.6830601092896175
Meta Ads,faixa_etaria,25-34,9254,82,38.32,78.0,0.49128205128205127,0.8861033066781931
Meta Ads,faixa_etaria,35-44,3299,36,17.18,31.0,0.5541935483870968,1.0912397696271596
Meta Ads,faixa_etaria,45-54,1283,17,7.21,15.0,0.4806666666666667,1.3250194855806703
Meta Ads,faixa_etaria,55-64,757,14,4.35,10.0,0.43499999999999994,1.8494055482166447
Meta Ads,faixa_etaria,65+,621,11,4.08,10.0,0.40800000000000003,1.7713365539452495
Meta Ads,faixa_etaria,18-24,109853,181,189.32,152.0,1.2455263157894736,0.1647656413570863
Meta Ads,faixa_etaria,25-34,112719,141,197.05,120.0,1.6420833333333333,0.12508982514039338
Meta Ads,faixa_etaria,35-44,39442,47,67.62,39.0,1.733846153846154,0.11916231428426549
Meta Ads,faixa_etaria,45-54,16384,17,27.63,15.0,1.8419999999999999,0.103759765625
Meta Ads,faixa_etaria,55-64,7463,10,12.35,8.0,1.54375,0.13399437223636607
Meta Ads,faixa_etaria,65+,3618,2,5.86,0.0,0.0,0.055279159756771695
Meta Ads,faixa_etaria,Unknown,9,0,0.05,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,101428,49,182.29,0.0,0.0,0.04831013132468352
Meta Ads,faixa_etaria,25-34,107483,35,193.13,0.0,0.0,0.03256328907827284
Meta Ads,faixa_etaria,35-44,40457,13,72.32,0.0,0.0,0.03213288182514769
Meta Ads,faixa_etaria,45-54,17244,7,29.8,0.0,0.0,0.04059382973787984
Meta Ads,faixa_etaria,55-64,8168,2,15.17,0.0,0.0,0.024485798237022526
Meta Ads,faixa_etaria,65+,3927,0,7.13,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,18,0,0.06,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,131630,57,275.73,2.0,137.865,0.04330319835903669
Meta Ads,faixa_etaria,25-34,145946,61,311.47,1.0,311.47,0.04179628081619229
Meta Ads,faixa_etaria,35-44,56321,27,121.96,0.0,0.0,0.047939489710765074
Meta Ads,faixa_etaria,45-54,24889,11,53.5,2.0,26.75,0.044196231266824704
Meta Ads,faixa_etaria,55-64,11522,3,25.39,1.0,25.39,0.02603714632876237
Meta Ads,faixa_etaria,65+,5620,3,11.92,0.0,0.0,0.05338078291814947
Meta Ads,faixa_etaria,Unknown,4,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,241650,448,624.28,368.0,1.6964130434782607,0.18539209600662115
Meta Ads,faixa_etaria,25-34,297523,566,786.27,439.0,1.7910478359908883,0.1902373934116018
Meta Ads,faixa_etaria,35-44,123178,202,332.88,157.0,2.1202547770700635,0.16399032294727955
Meta Ads,faixa_etaria,45-54,55515,107,150.76,81.0,1.8612345679012345,0.1927407007115194
Meta Ads,faixa_etaria,55-64,25700,51,69.89,42.0,1.664047619047619,0.19844357976653695
Meta Ads,faixa_etaria,65+,13097,28,35.87,24.0,1.4945833333333332,0.2137894174238375
Meta Ads,faixa_etaria,Unknown,6,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,244396,472,627.03,394.0,1.591446700507614,0.1931291837836953
Meta Ads,faixa_etaria,25-34,301141,549,794.17,447.0,1.7766666666666666,0.18230662712815593
Meta Ads,faixa_etaria,35-44,124472,228,330.12,187.0,1.7653475935828877,0.18317372581785463
Meta Ads,faixa_etaria,45-54,54487,105,147.83,86.0,1.7189534883720932,0.19270651715088002
Meta Ads,faixa_etaria,55-64,24721,51,67.16,44.0,1.5263636363636364,0.2063023340479754
Meta Ads,faixa_etaria,65+,12480,24,33.34,20.0,1.6670000000000003,0.19230769230769232
Meta Ads,faixa_etaria,Unknown,8,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,7283,90,32.31,79.0,0.4089873417721519,1.2357544967733078
Meta Ads,faixa_etaria,25-34,8390,121,47.84,112.0,0.42714285714285716,1.4421930870083433
Meta Ads,faixa_etaria,35-44,4542,71,28.68,61.0,0.4701639344262295,1.563188022897402
Meta Ads,faixa_etaria,45-54,2791,55,21.26,45.0,0.4724444444444445,1.9706198495163023
Meta Ads,faixa_etaria,55-64,2260,48,23.58,41.0,0.5751219512195122,2.1238938053097343
Meta Ads,faixa_etaria,65+,1874,59,26.11,57.0,0.45807017543859646,3.1483457844183564
Meta Ads,faixa_etaria,18-24,335890,434,432.22,321.0,1.3464797507788162,0.12920896722141176
Meta Ads,faixa_etaria,25-34,395625,611,505.346221,388.0,1.3024387139175257,0.1544391785150079
Meta Ads,faixa_etaria,35-44,240207,436,301.88956,224.0,1.34772125,0.18151011419317506
Meta Ads,faixa_etaria,45-54,184849,407,228.779979,221.0,1.0352035248868778,0.22017971425325536
Meta Ads,faixa_etaria,55-64,147821,442,182.523918,188.0,0.9708719042553192,0.2990102894717259
Meta Ads,faixa_etaria,65+,86243,332,104.433685,140.0,0.7459548928571428,0.38495877926324457
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,153619,1634,515.471109,1479.0,0.34852678093306283,1.0636705095072874
Meta Ads,faixa_etaria,25-34,156471,1770,587.186829,1605.0,0.365848491588785,1.131200030676611
Meta Ads,faixa_etaria,35-44,79314,969,334.726695,862.0,0.3883140313225058,1.221726303048642
Meta Ads,faixa_etaria,45-54,44064,695,233.378612,628.0,0.37162199363057324,1.5772512708787219
Meta Ads,faixa_etaria,55-64,26366,545,186.194849,504.0,0.3694342242063492,2.0670560570431618
Meta Ads,faixa_etaria,65+,16197,394,149.281905,365.0,0.4089915205479452,2.4325492375131197
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,103533,112,154.132377,90.0,1.7125819666666666,0.10817806882829631
Meta Ads,faixa_etaria,25-34,96941,103,147.331831,85.0,1.7333156588235294,0.10625019341661422
Meta Ads,faixa_etaria,35-44,30663,20,44.58358,15.0,2.9722386666666667,0.06522518996836578
Meta Ads,faixa_etaria,45-54,11648,5,16.961362,3.0,5.653787333333334,0.042925824175824176
Meta Ads,faixa_etaria,55-64,4773,5,6.830549,2.0,3.4152745,0.10475591870940709
Meta Ads,faixa_etaria,65+,2486,1,3.7303,0.0,0.0,0.04022526146419952
Meta Ads,faixa_etaria,Unknown,7,0,0.010001,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,83542,73,132.049051,54.0,2.445352796296296,0.0873811974815063
Meta Ads,faixa_etaria,25-34,88806,90,139.651875,73.0,1.9130393835616437,0.10134450374974664
Meta Ads,faixa_etaria,35-44,29287,21,45.376856,16.0,2.8360535,0.07170416908525967
Meta Ads,faixa_etaria,45-54,11836,8,19.207135,4.0,4.80178375,0.06759040216289286
Meta Ads,faixa_etaria,55-64,5822,7,9.493526,3.0,3.1645086666666664,0.12023359670216421
Meta Ads,faixa_etaria,65+,2928,5,4.191557,3.0,1.3971856666666669,0.17076502732240437
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,101970,105,129.544319,77.0,1.6823937532467532,0.10297146219476316
Meta Ads,faixa_etaria,25-34,85580,74,110.713691,54.0,2.050253537037037,0.08646880112175742
Meta Ads,faixa_etaria,35-44,28980,20,36.631221,17.0,2.1547777058823527,0.06901311249137336
Meta Ads,faixa_etaria,45-54,10568,16,13.930464,10.0,1.3930464,0.1514004542013626
Meta Ads,faixa_etaria,55-64,4486,5,6.190206,3.0,2.063402,0.11145786892554616
Meta Ads,faixa_etaria,65+,2296,2,2.960099,0.0,0.0,0.08710801393728224
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,117471,188,189.614132,156.0,1.2154752051282052,0.16003949911041873
Meta Ads,faixa_etaria,25-34,120831,157,197.415536,122.0,1.618160131147541,0.12993354354428913
Meta Ads,faixa_etaria,35-44,41334,42,67.33212,35.0,1.9237748571428572,0.10161126433444621
Meta Ads,faixa_etaria,45-54,16299,20,27.154888,18.0,1.5086048888888888,0.12270691453463403
Meta Ads,faixa_etaria,55-64,7178,4,11.862135,2.0,5.9310675,0.05572582892170522
Meta Ads,faixa_etaria,65+,3696,5,6.581185,2.0,3.2905925,0.13528138528138528
Meta Ads,faixa_etaria,Unknown,11,0,0.020004,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,166407,226,199.717264,151.0,1.3226308874172186,0.13581159446417518
Meta Ads,faixa_etaria,25-34,180721,267,217.817923,166.0,1.3121561626506024,0.1477415463615186
Meta Ads,faixa_etaria,35-44,66561,81,79.782902,55.0,1.4505982181818182,0.12169288321990356
Meta Ads,faixa_etaria,45-54,26073,27,31.191134,18.0,1.732840777777778,0.10355540214014498
Meta Ads,faixa_etaria,55-64,12051,7,14.650533,3.0,4.8835109999999995,0.05808646585345614
Meta Ads,faixa_etaria,65+,5363,4,6.710244,1.0,6.710244,0.07458512026850643
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,89453,117,106.4,88.0,1.2090909090909092,0.13079494259555297
Meta Ads,faixa_etaria,25-34,102010,121,120.68,99.0,1.218989898989899,0.11861582197823742
Meta Ads,faixa_etaria,35-44,39001,34,45.42,24.0,1.8925,0.08717725186533679
Meta Ads,faixa_etaria,45-54,14620,20,16.75,16.0,1.046875,0.13679890560875513
Meta Ads,faixa_etaria,55-64,6288,4,7.3,4.0,1.825,0.06361323155216285
Meta Ads,faixa_etaria,65+,2676,2,3.38,1.0,3.38,0.07473841554559044
Meta Ads,faixa_etaria,Unknown,1,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,176932,167,139.579232,122.0,1.1440920655737705,0.09438654398299912
Meta Ads,faixa_etaria,25-34,222061,226,176.804361,159.0,1.111977113207547,0.1017738369186845
Meta Ads,faixa_etaria,35-44,127070,140,101.493984,89.0,1.1403818426966292,0.11017549382230267
Meta Ads,faixa_etaria,45-54,93286,138,74.590278,79.0,0.9441807341772152,0.1479321655982677
Meta Ads,faixa_etaria,55-64,69600,122,54.807552,63.0,0.8699611428571429,0.1752873563218391
Meta Ads,faixa_etaria,65+,40522,117,33.324592,64.0,0.52069675,0.28873204678939834
Meta Ads,faixa_etaria,Unknown,2,0,0.010001,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,56436,754,175.409225,701.0,0.25022713980028527,1.3360266496562478
Meta Ads,faixa_etaria,25-34,58774,805,180.889826,718.0,0.25193569080779943,1.3696532480348453
Meta Ads,faixa_etaria,35-44,36870,529,121.363302,459.0,0.26440806535947714,1.4347708163818822
Meta Ads,faixa_etaria,45-54,20402,341,81.828969,306.0,0.267414931372549,1.6714047642388
Meta Ads,faixa_etaria,55-64,9807,177,48.925362,171.0,0.2861132280701754,1.8048332823493423
Meta Ads,faixa_etaria,65+,4627,123,30.253316,118.0,0.2563840338983051,2.6583099200345797
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,345045,429,370.93,278.0,1.3342805755395684,0.12433160892057558
Meta Ads,faixa_etaria,25-34,389840,446,413.36,276.0,1.49768115942029,0.11440591011697106
Meta Ads,faixa_etaria,35-44,154100,144,163.76,84.0,1.9495238095238094,0.09344581440622972
Meta Ads,faixa_etaria,45-54,70350,57,75.02,36.0,2.0838888888888887,0.08102345415778252
Meta Ads,faixa_etaria,55-64,36398,34,39.22,14.0,2.801428571428571,0.09341172591900654
Meta Ads,faixa_etaria,65+,17097,17,18.07,8.0,2.25875,0.09943264900274902
Meta Ads,faixa_etaria,Unknown,13,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,428835,506,780.705236,391.0,1.9966885831202046,0.11799410029498525
Meta Ads,faixa_etaria,25-34,622769,654,1172.057937,489.0,2.3968464969325156,0.10501486104799691
Meta Ads,faixa_etaria,35-44,290502,264,563.137056,186.0,3.0276185806451617,0.09087717124150609
Meta Ads,faixa_etaria,45-54,137452,118,269.552524,79.0,3.412057265822785,0.08584815062712801
Meta Ads,faixa_etaria,55-64,69313,71,136.451402,47.0,2.903221319148936,0.10243388686105058
Meta Ads,faixa_etaria,65+,35384,42,69.925843,27.0,2.589846037037037,0.11869771648202578
Meta Ads,faixa_etaria,Unknown,12,0,0.030003,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,82198,82,94.21377,53.0,1.7776183018867924,0.09975911822672084
Meta Ads,faixa_etaria,25-34,80372,87,94.753791,57.0,1.662347210526316,0.10824665306325586
Meta Ads,faixa_etaria,35-44,29733,39,35.301412,25.0,1.41205648,0.1311673897689436
Meta Ads,faixa_etaria,45-54,12511,12,14.790592,9.0,1.643399111111111,0.0959155942770362
Meta Ads,faixa_etaria,55-64,6248,5,7.200288,3.0,2.400096,0.08002560819462227
Meta Ads,faixa_etaria,65+,2963,3,3.670147,1.0,3.670147,0.10124873439082012
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,189905,253,241.436089,165.0,1.4632490242424243,0.13322450699033728
Meta Ads,faixa_etaria,25-34,178455,238,227.406316,166.0,1.3699175662650602,0.13336695525482614
Meta Ads,faixa_etaria,35-44,66442,63,84.098638,41.0,2.0511862926829267,0.0948195418560549
Meta Ads,faixa_etaria,45-54,28828,23,37.149398,12.0,3.0957831666666666,0.07978354377688358
Meta Ads,faixa_etaria,55-64,14336,15,18.629698,10.0,1.8629698000000001,0.10463169642857142
Meta Ads,faixa_etaria,65+,6868,4,8.559861,4.0,2.13996525,0.05824111822947001
Meta Ads,faixa_etaria,Unknown,9,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,108302,174,186.64,117.0,1.5952136752136752,0.1606618529667042
Meta Ads,faixa_etaria,25-34,169257,213,293.25,138.0,2.125,0.12584413052340523
Meta Ads,faixa_etaria,35-44,84634,74,147.98,50.0,2.9596,0.08743530968641444
Meta Ads,faixa_etaria,45-54,44354,46,78.04,33.0,2.364848484848485,0.10371105199080129
Meta Ads,faixa_etaria,55-64,24871,26,43.68,24.0,1.82,0.10453942342487234
Meta Ads,faixa_etaria,65+,11505,14,19.91,10.0,1.991,0.12168622338113863
Meta Ads,faixa_etaria,Unknown,15,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,58489,71,76.45,56.0,1.3651785714285716,0.12139034690283643
Meta Ads,faixa_etaria,25-34,57851,66,77.81,55.0,1.4147272727272728,0.11408618692848871
Meta Ads,faixa_etaria,35-44,18792,18,25.01,15.0,1.6673333333333333,0.09578544061302681
Meta Ads,faixa_etaria,45-54,6956,8,9.32,6.0,1.5533333333333335,0.11500862564692352
Meta Ads,faixa_etaria,55-64,3089,7,4.27,6.0,0.7116666666666666,0.22661055357720947
Meta Ads,faixa_etaria,65+,1343,1,1.51,1.0,1.51,0.07446016381236038
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,66490,74,82.05,57.0,1.4394736842105262,0.11129493156865694
Meta Ads,faixa_etaria,25-34,74842,99,93.28,74.0,1.2605405405405405,0.13227866705860347
Meta Ads,faixa_etaria,35-44,29956,26,38.63,16.0,2.414375,0.08679396448123915
Meta Ads,faixa_etaria,45-54,13632,15,17.22,9.0,1.913333333333333,0.11003521126760564
Meta Ads,faixa_etaria,55-64,7484,4,9.38,2.0,4.69,0.053447354355959376
Meta Ads,faixa_etaria,65+,3553,1,4.39,0.0,0.0,0.028145229383619477
Meta Ads,faixa_etaria,Unknown,6,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,105731,150,131.5,106.0,1.240566037735849,0.14186946117978644
Meta Ads,faixa_etaria,25-34,104371,104,129.08,73.0,1.7682191780821919,0.09964453727568004
Meta Ads,faixa_etaria,35-44,38258,51,47.58,32.0,1.486875,0.13330545245438863
Meta Ads,faixa_etaria,45-54,16474,16,19.9,12.0,1.6583333333333332,0.09712273886123589
Meta Ads,faixa_etaria,55-64,7892,7,10.0,6.0,1.6666666666666667,0.0886974151039027
Meta Ads,faixa_etaria,65+,3798,6,4.76,2.0,2.38,0.1579778830963665
Meta Ads,faixa_etaria,Unknown,6,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,151302,236,276.88,139.0,1.9919424460431654,0.15597943186474733
Meta Ads,faixa_etaria,25-34,244272,306,454.37,205.0,2.216439024390244,0.125270190607192
Meta Ads,faixa_etaria,35-44,125958,161,236.55,119.0,1.9878151260504202,0.1278203845726353
Meta Ads,faixa_etaria,45-54,66790,67,125.87,48.0,2.622291666666667,0.10031441832609672
Meta Ads,faixa_etaria,55-64,38051,53,72.62,40.0,1.8155000000000001,0.1392867467346456
Meta Ads,faixa_etaria,65+,18665,36,35.93,31.0,1.159032258064516,0.19287436378248057
Meta Ads,faixa_etaria,Unknown,9,1,0.02,1.0,0.02,11.11111111111111
Meta Ads,faixa_etaria,18-24,86645,77,105.79,56.0,1.8891071428571429,0.08886837093888857
Meta Ads,faixa_etaria,25-34,96155,106,118.83,90.0,1.3203333333333334,0.11023867713587437
Meta Ads,faixa_etaria,35-44,35230,21,43.04,13.0,3.310769230769231,0.05960828839057621
Meta Ads,faixa_etaria,45-54,14852,13,18.37,13.0,1.4130769230769231,0.0875302989496364
Meta Ads,faixa_etaria,55-64,7371,4,9.3,2.0,4.65,0.0542667209333876
Meta Ads,faixa_etaria,65+,3401,4,4.32,1.0,4.32,0.11761246692149367
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,121923,156,181.57,126.0,1.4410317460317459,0.12794960753918458
Meta Ads,faixa_etaria,25-34,138596,163,206.98,127.0,1.629763779527559,0.11760801177523161
Meta Ads,faixa_etaria,35-44,48790,45,75.22,38.0,1.9794736842105263,0.09223201475712237
Meta Ads,faixa_etaria,45-54,16938,17,25.97,14.0,1.855,0.10036604085488252
Meta Ads,faixa_etaria,55-64,4500,1,6.82,1.0,6.82,0.022222222222222223
Meta Ads,faixa_etaria,65+,2127,3,3.21,0.0,0.0,0.14104372355430184
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
