plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Meta Ads,genero,male,2027,3,3.348664,0.0,0.0,0.1480019733596448
Meta Ads,genero,unknown,17,0,0.05013,0.0,0.0,0.0
Meta Ads,genero,female,15525,18,25.748933,0.0,0.0,0.11594202898550725
Meta Ads,genero,male,18026,31,31.680991,0.0,0.0,0.17197381559968933
Meta Ads,genero,unknown,149,0,0.220076,0.0,0.0,0.0
Meta Ads,genero,female,420,2,9.920076,0.0,0.0,0.4761904761904762
Meta Ads,genero,male,435,3,9.719873,0.0,0.0,0.6896551724137931
Meta Ads,genero,unknown,4,0,0.050051,0.0,0.0,0.0
Meta Ads,genero,female,19356,29,33.334071,0.0,0.0,0.149824343872701
Meta Ads,genero,male,21247,19,37.495828,0.0,0.0,0.08942438932555184
Meta Ads,genero,unknown,153,0,0.240101,0.0,0.0,0.0
Meta Ads,genero,female,30449,42,53.036988,0.0,0.0,0.13793556438635093
Meta Ads,genero,male,25892,18,44.872834,0.0,0.0,0.0695195427158968
Meta Ads,genero,unknown,243,0,0.350178,0.0,0.0,0.0
Meta Ads,genero,female,6852,10,11.6544,0.0,0.0,0.14594279042615294
Meta Ads,genero,male,9047,8,14.67554,0.0,0.0,0.088427102907041
Meta Ads,genero,unknown,99,0,0.16006,0.0,0.0,0.0
Meta Ads,genero,female,20460,19,35.66,0.0,0.0,0.09286412512218964
Meta Ads,genero,male,2755,5,4.72,0.0,0.0,0.18148820326678766
Meta Ads,genero,unknown,24,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,3565,3,6.05,0.0,0.0,0.08415147265077139
Meta Ads,genero,male,2313,3,3.67,0.0,0.0,0.12970168612191957
Meta Ads,genero,unknown,18,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,2913,2,4.84,0.0,0.0,0.06865774116031582
Meta Ads,genero,male,2742,2,4.49,0.0,0.0,0.07293946024799416
Meta Ads,genero,unknown,21,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,2671,8,4.55,0.0,0.0,0.2995132909022838
Meta Ads,genero,male,2080,5,3.55,0.0,0.0,0.2403846153846154
Meta Ads,genero,unknown,11,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,3117,4,5.34,0.0,0.0,0.12832852101379533
Meta Ads,genero,male,2817,1,4.76,0.0,0.0,0.03549875754348598
Meta Ads,genero,unknown,19,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,5195,5,9.48,0.0,0.0,0.0962463907603465
Meta Ads,genero,male,4335,3,8.14,0.0,0.0,0.06920415224913494
Meta Ads,genero,unknown,45,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,8864,15,13.99,0.0,0.0,0.16922382671480143
Meta Ads,genero,male,12702,14,20.01,0.0,0.0,0.11021886317115415
Meta Ads,genero,unknown,111,1,0.15,0.0,0.0,0.9009009009009009
Meta Ads,genero,female,3424,144,21.51823,0.0,0.0,4.205607476635514
Meta Ads,genero,male,2077,67,8.941731,0.0,0.0,3.225806451612903
Meta Ads,genero,unknown,9,0,0.030039,0.0,0.0,0.0
Meta Ads,genero,female,7041,9,12.755275,0.0,0.0,0.1278227524499361
Meta Ads,genero,male,6444,4,11.294671,0.0,0.0,0.06207324643078833
Meta Ads,genero,unknown,61,0,0.130054,0.0,0.0,0.0
Meta Ads,genero,female,2958,3,5.14,0.0,0.0,0.10141987829614604
Meta Ads,genero,male,2238,2,3.79,0.0,0.0,0.08936550491510277
Meta Ads,genero,unknown,15,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,7428,12,14.265078,0.0,0.0,0.16155088852988692
Meta Ads,genero,male,7002,11,13.754897,0.0,0.0,0.15709797200799772
Meta Ads,genero,unknown,39,0,0.070025,0.0,0.0,0.0
Meta Ads,genero,female,2522,0,4.21,0.0,0.0,0.0
Meta Ads,genero,male,1995,1,3.58,0.0,0.0,0.05012531328320802
Meta Ads,genero,unknown,18,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,14850,20,26.95,0.0,0.0,0.13468013468013468
Meta Ads,genero,male,15218,18,27.68,0.0,0.0,0.11828098304639244
Meta Ads,genero,unknown,113,0,0.23,0.0,0.0,0.0
Meta Ads,genero,female,362,3,9.36,0.0,0.0,0.8287292817679558
Meta Ads,genero,male,413,4,9.57,0.0,0.0,0.9685230024213075
Meta Ads,genero,unknown,4,0,0.07,0.0,0.0,0.0
Meta Ads,genero,female,28043,42,51.28,0.0,0.0,0.14976999607745248
Meta Ads,genero,male,25260,30,46.12,0.0,0.0,0.11876484560570072
Meta Ads,genero,unknown,221,1,0.3,0.0,0.0,0.4524886877828055
Meta Ads,genero,female,7795,6,13.834734,0.0,0.0,0.07697241821680564
Meta Ads,genero,male,7102,7,12.345301,0.0,0.0,0.09856378484933823
Meta Ads,genero,unknown,49,0,0.089966,0.0,0.0,0.0
Meta Ads,genero,female,3544,8,5.95,0.0,0.0,0.2257336343115124
Meta Ads,genero,male,2117,2,3.56,0.0,0.0,0.0944733112895607
Meta Ads,genero,unknown,12,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,3473,2,5.6,0.0,0.0,0.05758710048949035
Meta Ads,genero,male,2217,0,3.83,0.0,0.0,0.0
Meta Ads,genero,unknown,23,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,2949,1,5.27,0.0,0.0,0.0339097999321804
Meta Ads,genero,male,2981,5,4.94,0.0,0.0,0.16772895001677288
Meta Ads,genero,unknown,36,0,0.09,0.0,0.0,0.0
Meta Ads,genero,female,3011,6,5.22,0.0,0.0,0.19926934573231483
Meta Ads,genero,male,2190,4,4.09,0.0,0.0,0.182648401826484
Meta Ads,genero,unknown,17,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,3270,5,5.67,0.0,0.0,0.1529051987767584
Meta Ads,genero,male,2750,1,4.68,0.0,0.0,0.03636363636363636
Meta Ads,genero,unknown,21,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,5256,10,10.03,0.0,0.0,0.1902587519025875
Meta Ads,genero,male,4456,9,8.07,0.0,0.0,0.20197486535008974
Meta Ads,genero,unknown,39,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,10973,31,15.67,0.0,0.0,0.28251161942950875
Meta Ads,genero,male,15130,27,20.6,0.0,0.0,0.1784534038334435
Meta Ads,genero,unknown,99,0,0.17,0.0,0.0,0.0
Meta Ads,genero,female,3671,188,21.91,0.0,0.0,5.121220375919368
Meta Ads,genero,male,2367,76,10.75,0.0,0.0,3.2108153781157585
Meta Ads,genero,unknown,11,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,1684,2,3.11,0.0,0.0,0.11876484560570072
Meta Ads,genero,male,1809,0,3.14,0.0,0.0,0.0
Meta Ads,genero,unknown,14,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,648,0,0.99,0.0,0.0,0.0
Meta Ads,genero,male,649,0,1.24,0.0,0.0,0.0
Meta Ads,genero,unknown,6,0,0.0,0.0,0.0,0.0
Meta Ads,genero,female,7440,14,14.64,0.0,0.0,0.1881720430107527
Meta Ads,genero,male,6661,11,12.88,0.0,0.0,0.16514036931391682
Meta Ads,genero,unknown,47,0,0.15,0.0,0.0,0.0
Meta Ads,genero,female,2461,2,4.3,0.0,0.0,0.08126777732629012
Meta Ads,genero,male,2016,3,3.41,0.0,0.0,0.1488095238095238
Meta Ads,genero,unknown,16,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,15957,26,31.34,0.0,0.0,0.16293789559441
Meta Ads,genero,male,14896,13,29.01,0.0,0.0,0.0872717508055854
Meta Ads,genero,unknown,123,0,0.25,0.0,0.0,0.0
Meta Ads,genero,female,387,2,9.42,0.0,0.0,0.516795865633075
Meta Ads,genero,male,453,5,9.79,0.0,0.0,1.1037527593818985
Meta Ads,genero,unknown,6,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,29145,48,56.01,0.0,0.0,0.1646937725167267
Meta Ads,genero,male,25863,30,48.81,0.0,0.0,0.11599582415033058
Meta Ads,genero,unknown,236,1,0.45,0.0,0.0,0.423728813559322
Meta Ads,genero,female,2223,1,3.85,0.0,0.0,0.0449842555105713
Meta Ads,genero,male,2217,1,3.96,0.0,0.0,0.04510599909788002
Meta Ads,genero,unknown,17,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,9093,11,14.22,0.0,0.0,0.12097217639942812
Meta Ads,genero,male,5720,8,9.37,0.0,0.0,0.13986013986013987
Meta Ads,genero,unknown,48,1,0.09,0.0,0.0,2.083333333333333
Meta Ads,genero,female,3439,0,5.77,0.0,0.0,0.0
Meta Ads,genero,male,2532,1,4.31,0.0,0.0,0.03949447077409163
Meta Ads,genero,unknown,15,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,3508,5,5.56,0.0,0.0,0.14253135689851767
Meta Ads,genero,male,2790,0,4.67,0.0,0.0,0.0
Meta Ads,genero,unknown,16,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,3208,3,5.58,0.0,0.0,0.09351620947630923
Meta Ads,genero,male,2291,1,3.91,0.0,0.0,0.043649061545176775
Meta Ads,genero,unknown,13,0,0.0,0.0,0.0,0.0
Meta Ads,genero,female,3632,7,5.5,0.0,0.0,0.19273127753303965
Meta Ads,genero,male,2917,4,5.19,0.0,0.0,0.13712718546451835
Meta Ads,genero,unknown,26,0,0.06,0.0,0.0,0.0
Meta Ads,genero,female,6360,6,11.28562,0.0,0.0,0.09433962264150944
Meta Ads,genero,male,4832,3,8.744355,0.0,0.0,0.06208609271523179
Meta Ads,genero,unknown,45,0,0.050025,0.0,0.0,0.0
Meta Ads,genero,female,12386,44,18.634759,0.0,0.0,0.3552397868561279
Meta Ads,genero,male,13315,23,20.365201,0.0,0.0,0.17273751408186255
Meta Ads,genero,unknown,95,0,0.160041,0.0,0.0,0.0
Meta Ads,genero,female,3497,229,29.61,0.0,0.0,6.548470117243352
Meta Ads,genero,male,1849,56,10.55,0.0,0.0,3.028664142779881
Meta Ads,genero,unknown,9,3,0.02,0.0,0.0,33.33333333333333
Meta Ads,genero,male,0,0,0.0,0.0,0.0,0.0
Meta Ads,genero,female,8170,9,15.27,0.0,0.0,0.1101591187270502
Meta Ads,genero,male,7298,8,13.76,0.0,0.0,0.10961907371882709
Meta Ads,genero,unknown,53,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,3155,2,5.1,0.0,0.0,0.06339144215530904
Meta Ads,genero,male,2399,3,4.0,0.0,0.0,0.12505210504376824
Meta Ads,genero,unknown,17,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,18436,27,35.32,0.0,0.0,0.14645259275330874
Meta Ads,genero,male,15761,22,29.21,0.0,0.0,0.13958505170991686
Meta Ads,genero,unknown,118,0,0.2,0.0,0.0,0.0
Meta Ads,genero,female,364,3,8.36,0.0,0.0,0.8241758241758242
Meta Ads,genero,male,521,5,11.37,0.0,0.0,0.9596928982725527
Meta Ads,genero,unknown,3,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,14230,20,26.49,0.0,0.0,0.14054813773717498
Meta Ads,genero,male,11996,19,22.85,0.0,0.0,0.15838612870956986
Meta Ads,genero,unknown,104,0,0.15,0.0,0.0,0.0
Meta Ads,genero,female,17222,33,26.365894,0.0,0.0,0.19161537568226686
Meta Ads,genero,male,11603,15,18.194068,0.0,0.0,0.12927691114366974
Meta Ads,genero,unknown,104,0,0.170038,0.0,0.0,0.0
Meta Ads,genero,female,4138,5,6.315752,0.0,0.0,0.1208313194780087
Meta Ads,genero,male,3068,2,4.654239,0.0,0.0,0.0651890482398957
Meta Ads,genero,unknown,19,0,0.010009,0.0,0.0,0.0
Meta Ads,genero,female,3798,2,5.69,0.0,0.0,0.0526592943654555
Meta Ads,genero,male,3611,6,5.16,0.0,0.0,0.16615895873719191
Meta Ads,genero,unknown,17,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,3640,5,6.1,0.0,0.0,0.13736263736263737
Meta Ads,genero,male,3027,0,4.97,0.0,0.0,0.0
Meta Ads,genero,unknown,23,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,4058,4,5.81,0.0,0.0,0.09857072449482504
Meta Ads,genero,male,3265,3,5.14,0.0,0.0,0.09188361408882083
Meta Ads,genero,unknown,25,0,0.06,0.0,0.0,0.0
Meta Ads,genero,female,7423,9,11.83,0.0,0.0,0.12124477973865014
Meta Ads,genero,male,5427,5,8.61,0.0,0.0,0.09213193292795283
Meta Ads,genero,unknown,39,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,13590,39,19.03,0.0,0.0,0.2869757174392936
Meta Ads,genero,male,14838,19,20.88,0.0,0.0,0.12804960237228735
Meta Ads,genero,unknown,141,0,0.18,0.0,0.0,0.0
Meta Ads,genero,female,3475,183,20.12,0.0,0.0,5.266187050359712
Meta Ads,genero,male,2994,123,17.68,0.0,0.0,4.108216432865731
Meta Ads,genero,unknown,10,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,9823,18,17.47,0.0,0.0,0.18324340832739489
Meta Ads,genero,male,9878,11,16.82,0.0,0.0,0.11135857461024498
Meta Ads,genero,unknown,47,0,0.07,0.0,0.0,0.0
Meta Ads,genero,female,3275,6,4.91,0.0,0.0,0.183206106870229
Meta Ads,genero,male,2608,2,4.13,0.0,0.0,0.07668711656441718
Meta Ads,genero,unknown,23,0,0.06,0.0,0.0,0.0
Meta Ads,genero,female,2694,1,8.615285,0.0,0.0,0.03711952487008166
Meta Ads,genero,male,3044,11,7.664702,0.0,0.0,0.36136662286465177
Meta Ads,genero,unknown,26,0,0.020012,0.0,0.0,0.0
Meta Ads,genero,female,119,4,2.51,0.0,0.0,3.361344537815126
Meta Ads,genero,male,127,2,2.33,0.0,0.0,1.574803149606299
Meta Ads,genero,unknown,2,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,4172,7,6.24,0.0,0.0,0.16778523489932887
Meta Ads,genero,male,3432,4,5.28,0.0,0.0,0.11655011655011654
Meta Ads,genero,unknown,41,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,4063,6,6.25,0.0,0.0,0.14767413241447205
Meta Ads,genero,male,2790,3,4.11,0.0,0.0,0.10752688172043011
Meta Ads,genero,unknown,20,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,3473,4,5.09,0.0,0.0,0.1151742009789807
Meta Ads,genero,male,3352,3,4.95,0.0,0.0,0.08949880668257756
Meta Ads,genero,unknown,25,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,3127,4,4.8,0.0,0.0,0.12791813239526703
Meta Ads,genero,male,2972,3,4.47,0.0,0.0,0.1009421265141319
Meta Ads,genero,unknown,35,0,0.06,0.0,0.0,0.0
Meta Ads,genero,female,3487,6,5.24,0.0,0.0,0.1720676799541153
Meta Ads,genero,male,3139,5,4.52,0.0,0.0,0.15928639694170119
Meta Ads,genero,unknown,24,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,6196,11,9.455321,0.0,0.0,0.17753389283408652
Meta Ads,genero,male,5259,6,8.264651,0.0,0.0,0.11409013120365087
Meta Ads,genero,unknown,44,0,0.050028,0.0,0.0,0.0
Meta Ads,genero,female,11648,34,14.06,0.0,0.0,0.2918956043956044
Meta Ads,genero,male,16002,23,20.62,0.0,0.0,0.143732033495813
Meta Ads,genero,unknown,102,0,0.13,0.0,0.0,0.0
Meta Ads,genero,female,3291,153,17.99,0.0,0.0,4.649042844120328
Meta Ads,genero,male,2757,132,14.05,0.0,0.0,4.787812840043525
Meta Ads,genero,unknown,9,1,0.04,0.0,0.0,11.11111111111111
Meta Ads,genero,female,5789,7,9.6,0.0,0.0,0.12091898428053204
Meta Ads,genero,male,6970,6,11.57,0.0,0.0,0.0860832137733142
Meta Ads,genero,unknown,36,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,2769,9,3.93,0.0,0.0,0.3250270855904659
Meta Ads,genero,male,2408,3,3.86,0.0,0.0,0.12458471760797342
Meta Ads,genero,unknown,21,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,0,0,0.0,0.0,0.0,0.0
Meta Ads,genero,female,5090,7,7.75,0.0,0.0,0.137524557956778
Meta Ads,genero,male,3863,5,5.78,0.0,0.0,0.12943308309603935
Meta Ads,genero,unknown,37,0,0.06,0.0,0.0,0.0
Meta Ads,genero,female,3632,4,5.45,0.0,0.0,0.11013215859030838
Meta Ads,genero,male,2648,2,4.17,0.0,0.0,0.0755287009063444
Meta Ads,genero,unknown,21,0,0.0,0.0,0.0,0.0
Meta Ads,genero,female,3138,3,4.66,0.0,0.0,0.09560229445506692
Meta Ads,genero,male,3092,2,4.49,0.0,0.0,0.0646830530401035
Meta Ads,genero,unknown,17,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,3382,7,5.32,0.0,0.0,0.20697811945594324
Meta Ads,genero,male,2580,2,3.98,0.0,0.0,0.07751937984496124
Meta Ads,genero,unknown,12,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,1041,3,1.54,0.0,0.0,0.2881844380403458
Meta Ads,genero,male,1270,2,1.94,0.0,0.0,0.15748031496062992
Meta Ads,genero,unknown,9,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,2102,3,3.2,0.0,0.0,0.142721217887726
Meta Ads,genero,male,2056,3,3.38,0.0,0.0,0.14591439688715954
Meta Ads,genero,unknown,9,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,10258,35,14.89,0.0,0.0,0.3411971144472607
Meta Ads,genero,male,13563,35,19.79,0.0,0.0,0.25805500258055003
Meta Ads,genero,unknown,119,0,0.17,0.0,0.0,0.0
Meta Ads,genero,female,1851,52,10.18,0.0,0.0,2.8092922744462454
Meta Ads,genero,male,3449,138,21.36,0.0,0.0,4.001159756451146
Meta Ads,genero,unknown,5,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,0,0,0.0,0.0,0.0,0.0
Meta Ads,genero,female,3910,7,7.009763,0.0,0.0,0.17902813299232737
Meta Ads,genero,male,4337,5,7.310181,0.0,0.0,0.1152870647913304
Meta Ads,genero,unknown,25,0,0.040056,0.0,0.0,0.0
Meta Ads,genero,female,861,0,1.5,0.0,0.0,0.0
Meta Ads,genero,male,831,2,1.2,0.0,0.0,0.24067388688327318
Meta Ads,genero,unknown,7,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,11950,24,17.8,0.0,0.0,0.20083682008368203
Meta Ads,genero,male,9428,7,14.78,0.0,0.0,0.0742469240560034
Meta Ads,genero,unknown,80,0,0.16,0.0,0.0,0.0
Meta Ads,genero,female,10988,6,15.51,0.0,0.0,0.05460502366217693
Meta Ads,genero,male,7492,6,11.09,0.0,0.0,0.08008542445274959
Meta Ads,genero,unknown,71,0,0.11,0.0,0.0,0.0
Meta Ads,genero,female,4203,6,6.15,0.0,0.0,0.14275517487508924
Meta Ads,genero,male,3098,2,4.57,0.0,0.0,0.06455777921239508
Meta Ads,genero,unknown,28,0,0.07,0.0,0.0,0.0
Meta Ads,genero,female,3364,2,5.17,0.0,0.0,0.05945303210463733
Meta Ads,genero,male,3300,1,5.14,0.0,0.0,0.030303030303030304
Meta Ads,genero,unknown,24,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,3786,1,6.2,0.0,0.0,0.02641310089804543
Meta Ads,genero,male,2735,3,4.79,0.0,0.0,0.10968921389396709
Meta Ads,genero,unknown,27,1,0.03,0.0,0.0,3.7037037037037033
Meta Ads,genero,female,0,0,0.0,0.0,0.0,0.0
Meta Ads,genero,male,0,0,0.0,0.0,0.0,0.0
Meta Ads,genero,female,12349,16,15.724951,0.0,0.0,0.12956514697546362
Meta Ads,genero,male,13105,14,15.915011,0.0,0.0,0.10682945440671499
Meta Ads,genero,unknown,95,0,0.120038,0.0,0.0,0.0
Meta Ads,genero,female,3370,119,11.38,0.0,0.0,3.5311572700296736
Meta Ads,genero,male,5638,156,22.43,0.0,0.0,2.7669386307201136
Meta Ads,genero,unknown,19,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,4249,4,6.59,0.0,0.0,0.09413979759943517
Meta Ads,genero,male,3524,5,5.62,0.0,0.0,0.14188422247446084
Meta Ads,genero,unknown,35,0,0.08,0.0,0.0,0.0
Meta Ads,genero,female,0,0,0.0,0.0,0.0,0.0
Meta Ads,genero,female,4384,10,6.96,0.0,0.0,0.22810218978102187
Meta Ads,genero,male,3716,3,5.71,0.0,0.0,0.08073196986006459
Meta Ads,genero,unknown,37,0,0.09,0.0,0.0,0.0
Meta Ads,genero,female,6029,3,8.97,0.0,0.0,0.04975949577044286
Meta Ads,genero,male,5019,2,7.61,0.0,0.0,0.03984857541342897
Meta Ads,genero,unknown,54,0,0.06,0.0,0.0,0.0
Meta Ads,genero,female,3515,9,5.11,0.0,0.0,0.25604551920341395
Meta Ads,genero,male,2583,3,3.6,0.0,0.0,0.11614401858304298
Meta Ads,genero,unknown,22,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,3626,3,5.59,0.0,0.0,0.0827357970215113
Meta Ads,genero,male,2938,6,4.22,0.0,0.0,0.2042205582028591
Meta Ads,genero,unknown,13,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,3691,8,5.84,0.0,0.0,0.2167434299647792
Meta Ads,genero,male,2564,4,4.01,0.0,0.0,0.15600624024961
Meta Ads,genero,unknown,17,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,10419,20,14.77,0.0,0.0,0.1919570016316345
Meta Ads,genero,male,12620,27,18.55,0.0,0.0,0.21394611727416799
Meta Ads,genero,unknown,128,0,0.23,0.0,0.0,0.0
Meta Ads,genero,female,1606,110,9.97,0.0,0.0,6.8493150684931505
Meta Ads,genero,male,3505,145,23.89,0.0,0.0,4.136947218259629
Meta Ads,genero,unknown,9,0,0.06,0.0,0.0,0.0
Meta Ads,genero,female,3365,9,5.0,0.0,0.0,0.2674591381872214
Meta Ads,genero,male,2476,1,3.81,0.0,0.0,0.04038772213247173
Meta Ads,genero,unknown,24,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,1982,7,3.09,0.0,0.0,0.35317860746720486
Meta Ads,genero,male,2028,2,3.26,0.0,0.0,0.09861932938856016
Meta Ads,genero,unknown,14,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,2924,2,4.44,0.0,0.0,0.06839945280437756
Meta Ads,genero,male,2358,4,3.51,0.0,0.0,0.16963528413910092
Meta Ads,genero,unknown,19,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,3577,3,5.29,0.0,0.0,0.08386916410399776
Meta Ads,genero,male,2490,5,3.77,0.0,0.0,0.2008032128514056
Meta Ads,genero,unknown,10,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,3082,2,4.58,0.0,0.0,0.06489292667099286
Meta Ads,genero,male,3155,5,4.88,0.0,0.0,0.15847860538827258
Meta Ads,genero,unknown,22,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,3511,5,5.66,0.0,0.0,0.14240956992309883
Meta Ads,genero,male,2522,7,4.01,0.0,0.0,0.2775574940523394
Meta Ads,genero,unknown,18,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,10510,13,16.324619,0.0,0.0,0.12369172216936251
Meta Ads,genero,male,12778,24,18.845333,0.0,0.0,0.18782282047268745
Meta Ads,genero,unknown,106,0,0.170048,0.0,0.0,0.0
Meta Ads,genero,female,2062,89,10.923511,0.0,0.0,4.31619786614937
Meta Ads,genero,male,3392,157,21.396464,0.0,0.0,4.628537735849057
Meta Ads,genero,unknown,4,0,0.020025,0.0,0.0,0.0
Meta Ads,genero,female,3131,7,4.95,0.0,0.0,0.2235707441711913
Meta Ads,genero,male,2408,3,3.71,0.0,0.0,0.12458471760797342
Meta Ads,genero,unknown,18,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,1999,2,3.23,0.0,0.0,0.10005002501250625
Meta Ads,genero,male,2020,3,3.19,0.0,0.0,0.1485148514851485
Meta Ads,genero,unknown,15,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,3178,5,4.71,0.0,0.0,0.15733165512901195
Meta Ads,genero,male,2351,1,3.6,0.0,0.0,0.04253509145044662
Meta Ads,genero,unknown,16,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,16227,25,25.09,0.0,0.0,0.15406421396438036
Meta Ads,genero,male,15234,12,24.68,0.0,0.0,0.07877116975187082
Meta Ads,genero,unknown,156,0,0.17,0.0,0.0,0.0
Meta Ads,genero,female,1897,2,3.03,0.0,0.0,0.10542962572482868
Meta Ads,genero,male,1039,0,1.53,0.0,0.0,0.0
Meta Ads,genero,unknown,6,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,4216,5,6.13,0.0,0.0,0.11859582542694497
Meta Ads,genero,male,2840,2,4.15,0.0,0.0,0.07042253521126761
Meta Ads,genero,unknown,11,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,3551,5,5.39,0.0,0.0,0.14080540692762603
Meta Ads,genero,male,3177,2,4.83,0.0,0.0,0.06295247088448222
Meta Ads,genero,unknown,24,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,3615,3,5.56,0.0,0.0,0.08298755186721991
Meta Ads,genero,male,2534,2,4.01,0.0,0.0,0.07892659826361484
Meta Ads,genero,unknown,20,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,16206,33,22.71,0.0,0.0,0.20362828582006662
Meta Ads,genero,male,15627,30,21.92,0.0,0.0,0.1919754271453254
Meta Ads,genero,unknown,116,0,0.17,0.0,0.0,0.0
Meta Ads,genero,female,2557,136,16.91,0.0,0.0,5.318732890105593
Meta Ads,genero,male,3372,137,19.01,0.0,0.0,4.062870699881376
Meta Ads,genero,unknown,6,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,3366,5,4.89,0.0,0.0,0.14854426619132502
Meta Ads,genero,male,2542,6,3.86,0.0,0.0,0.23603461841070023
Meta Ads,genero,unknown,17,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,2124,6,3.16,0.0,0.0,0.2824858757062147
Meta Ads,genero,male,1917,9,3.18,0.0,0.0,0.4694835680751174
Meta Ads,genero,unknown,13,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,3704,4,5.28,0.0,0.0,0.10799136069114472
Meta Ads,genero,male,2776,2,4.15,0.0,0.0,0.07204610951008646
Meta Ads,genero,unknown,26,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,28684,39,43.25,0.0,0.0,0.13596430065541765
Meta Ads,genero,male,25290,26,39.11,0.0,0.0,0.10280743376828785
Meta Ads,genero,unknown,207,1,0.45,0.0,0.0,0.4830917874396135
Meta Ads,genero,female,3220,5,4.55,0.0,0.0,0.15527950310559005
Meta Ads,genero,male,2115,7,3.31,0.0,0.0,0.3309692671394799
Meta Ads,genero,unknown,21,1,0.03,0.0,0.0,4.761904761904762
Meta Ads,genero,female,6063,11,7.69,0.0,0.0,0.1814283358073561
Meta Ads,genero,male,3781,1,4.83,0.0,0.0,0.026448029621793177
Meta Ads,genero,unknown,19,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,4895,8,6.26,0.0,0.0,0.1634320735444331
Meta Ads,genero,male,4547,5,5.92,0.0,0.0,0.10996261271167802
Meta Ads,genero,unknown,26,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,5109,1,6.7,0.0,0.0,0.019573302016050106
Meta Ads,genero,male,3714,2,4.8,0.0,0.0,0.053850296176628974
Meta Ads,genero,unknown,18,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,13630,27,16.294268,0.0,0.0,0.19809244314013208
Meta Ads,genero,male,17457,31,21.765701,0.0,0.0,0.1775791945924271
Meta Ads,genero,unknown,132,0,0.120031,0.0,0.0,0.0
Meta Ads,genero,female,4669,268,25.43,0.0,0.0,5.739987149282501
