hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
17,Google Ads,533,59,24.441416,63.304967,11.069418386491558,0.4142612881355932
17,Google Ads,3335,8,10.196816,7.0,0.23988005997001496,1.274602
17,Google Ads,3351,7,10.224905,7.0,0.20889286780065652,1.4607007142857142
17,Google Ads,645,71,24.35365,87.381821,11.007751937984496,0.34300915492957745
17,Google Ads,470,49,27.879208,55.90909,10.425531914893616,0.5689634285714286
17,Google Ads,2983,4,9.70442,2.0,0.1340931947703654,2.426105
17,Google Ads,3168,1,9.495268,1.0,0.03156565656565657,9.495268
17,Google Ads,3331,0,10.031483,2.0,0.0,0.0
17,Google Ads,468,48,19.921098,56.710144,10.256410256410255,0.415022875
17,Google Ads,304,39,24.395095,63.217083,12.828947368421053,0.6255152564102564
17,Google Ads,1669,38,9.534333,31.0,2.2768124625524266,0.2509035
17,Google Ads,961,26,3.055154,3.0,2.705515088449532,0.11750592307692308
17,Google Ads,1855,38,11.022028,26.0,2.0485175202156336,0.29005336842105267
17,Google Ads,1790,31,4.233694,18.0,1.7318435754189943,0.13657077419354838
17,Google Ads,1485,28,10.643523,43.0,1.8855218855218854,0.38012582142857143
17,Google Ads,3037,5,9.812188,3.0,0.16463615409944024,1.9624376000000001
17,Google Ads,1433,43,14.506329,24.0,3.0006978367062107,0.337356488372093
17,Google Ads,4473,3,16.751803,96.0,0.0670690811535882,5.583934333333333
17,Google Ads,937,0,4.172482,1.0,0.0,0.0
17,Google Ads,1486,51,3.872665,4.0,3.4320323014804845,0.07593460784313726
17,Google Ads,501,2,2.309801,0.0,0.39920159680638717,1.1549005
17,Google Ads,2487,5,9.776445,1.0,0.2010454362685967,1.955289
17,Google Ads,5987,9,16.588073,3.0,0.15032570569567397,1.8431192222222224
17,Google Ads,1493,93,98.882709,77.000001,6.22906898861353,1.063254935483871
17,Google Ads,3421,13,11.112997,73.0,0.38000584624378836,0.8548459230769231
17,Google Ads,570,0,1.639269,2.0,0.0,0.0
17,Google Ads,654,2,1.545226,1.0,0.3058103975535168,0.772613
17,Google Ads,583,1,1.488872,0.0,0.17152658662092624,1.488872
17,Google Ads,592,0,1.285526,2.0,0.0,0.0
17,Google Ads,557,1,1.90892,1.0,0.17953321364452424,1.90892
17,Google Ads,594,0,1.609073,4.0,0.0,0.0
17,Google Ads,3229,118,5.796727,4.0,3.6543821616599566,0.04912480508474576
17,Google Ads,3127,95,5.326848,4.0,3.0380556443875917,0.05607208421052631
17,Google Ads,3123,115,6.403154,5.0,3.682356708293308,0.055679599999999996
17,Google Ads,2457,72,4.950841,4.0,2.93040293040293,0.06876168055555555
17,Google Ads,5993,5,11.419888,122.0,0.0834306691139663,2.2839776
17,Google Ads,2678,98,6.522863,3.0,3.6594473487677375,0.06655982653061225
17,Google Ads,2165,106,6.038657,7.0,4.896073903002309,0.05696846226415094
17,Google Ads,10,1,0.09,0.0,10.0,0.09
17,Google Ads,1,0,0.0,0.0,0.0,0.0
17,Google Ads,4,2,0.35,1.5,50.0,0.175
17,Google Ads,81,0,0.348863,0.0,0.0,0.0
17,Google Ads,649,0,1.452874,1.0,0.0,0.0
17,Google Ads,542,0,1.615362,0.0,0.0,0.0
17,Google Ads,678,0,1.934468,0.0,0.0,0.0
17,Google Ads,505,1,1.587023,0.0,0.19801980198019803,1.587023
17,Google Ads,5027,10,15.026194,12.0,0.1989258006763477,1.5026194
17,Google Ads,15,0,0.0,0.0,0.0,0.0
17,Google Ads,634,2,1.93794,0.0,0.31545741324921134,0.96897
17,Google Ads,37,0,0.0,0.0,0.0,0.0
17,Google Ads,4,1,0.13,0.333334,25.0,0.13
17,Google Ads,96,3,0.513466,5.0,3.125,0.17115533333333333
17,Google Ads,630,20,5.013131,52.0,3.1746031746031744,0.25065655
17,Google Ads,1907,12,9.909336,29.0,0.6292606187729418,0.825778
17,Google Ads,17,2,0.85,0.0,11.76470588235294,0.425
17,Google Ads,21,0,0.0,0.0,0.0,0.0
17,Google Ads,8,0,0.0,0.0,0.0,0.0
17,Google Ads,31,3,1.79,0.0,9.67741935483871,0.5966666666666667
17,Google Ads,512,1,1.845006,12.0,0.1953125,1.845006
17,Google Ads,359,1,4.268912,7.0,0.2785515320334262,4.268912
17,Google Ads,1410,6,3.64759,54.0,0.425531914893617,0.6079316666666666
17,Google Ads,9,0,0.0,0.0,0.0,0.0
17,Google Ads,5,0,0.0,0.0,0.0,0.0
17,Google Ads,526,2,1.686025,0.0,0.38022813688212925,0.8430125
17,Google Ads,8,0,0.083335,0.0,0.0,0.0
17,Google Ads,205,29,5.67,6.0,14.146341463414632,0.19551724137931034
17,Google Ads,729,23,1.538716,5.0,3.155006858710562,0.06690069565217391
17,Google Ads,965,35,2.683371,6.0,3.6269430051813467,0.07666774285714287
17,Google Ads,448,15,1.933528,3.0,3.3482142857142856,0.12890186666666667
17,Google Ads,977,0,39.741385,27.0,0.0,0.0
17,Google Ads,2087,17,30.160992,14.0,0.8145663632007666,1.774176
17,Google Ads,14080,11,79.319466,133.0,0.078125,7.210860545454546
17,Google Ads,40,2,1.36,1.0,5.0,0.68
17,Google Ads,84,22,4.48,8.5,26.190476190476193,0.20363636363636364
17,Google Ads,722,24,1.964898,1.0,3.32409972299169,0.08187075
17,Google Ads,384,6,1.409568,0.0,1.5625,0.234928
17,Google Ads,341,13,0.882442,1.0,3.812316715542522,0.06788015384615384
17,Google Ads,1748,12,43.519509,49.0,0.6864988558352403,3.62662575
17,Google Ads,1799,18,81.918166,37.0,1.000555864369094,4.5510092222222225
17,Google Ads,195,36,6.565991,14.0,18.461538461538463,0.1823886388888889
17,Google Ads,138,18,5.642536,8.583333,13.043478260869565,0.3134742222222222
17,Google Ads,73,30,5.811602,15.075756,41.0958904109589,0.19372006666666666
17,Google Ads,4000,68,13.846414,96.0,1.7000000000000002,0.20362373529411765
17,Google Ads,3289,8,17.312884,1.0,0.2432350258437215,2.1641105
17,Google Ads,9932,26,38.028625,4.0,0.2617801047120419,1.462639423076923
17,Google Ads,1208,158,116.995263,79.333333,13.079470198675496,0.7404763481012658
17,Google Ads,3045,3,6.839276,60.0,0.09852216748768472,2.2797586666666665
17,Google Ads,88,5,3.73,4.0,5.681818181818182,0.746
17,Google Ads,40,2,6.38,2.0,5.0,3.19
17,Google Ads,46,4,11.48,7.0,8.695652173913043,2.87
17,Google Ads,80,0,0.0,0.0,0.0,0.0
17,Google Ads,10,1,1.82063,0.0,10.0,1.82063
17,Google Ads,13,0,0.0,0.0,0.0,0.0
17,Google Ads,2003,85,5.049648,3.0,4.243634548177734,0.05940762352941177
17,Google Ads,3012,138,8.773107,5.0,4.581673306772909,0.06357323913043478
17,Google Ads,1565,64,5.82095,2.0,4.0894568690095845,0.09095234375
17,Google Ads,2958,150,9.18915,4.0,5.070993914807302,0.061260999999999996
17,Google Ads,1020,36,5.828128,1.0,3.5294117647058822,0.16189244444444445
17,Google Ads,5577,66,27.2139,109.0,1.183431952662722,0.4123318181818182
17,Google Ads,4817,111,44.903363,231.0,2.3043388000830394,0.4045348018018018
17,Google Ads,9327,69,53.348461,215.0,0.7397877130910261,0.7731661014492753
17,Google Ads,10852,33,43.112488,232.0,0.3040914117213417,1.3064390303030302
17,Google Ads,3870,28,26.951193,119.0,0.7235142118863048,0.9625426071428571
17,Google Ads,2764,86,8.344494,24.0,3.1114327062228653,0.09702899999999999
17,Google Ads,3760,97,9.373523,24.0,2.579787234042553,0.09663425773195877
17,Google Ads,1728,69,4.608531,1.0,3.9930555555555554,0.0667903043478261
17,Google Ads,10485,19,40.607329,160.0,0.18121125417262757,2.137227842105263
17,Google Ads,1579,3,7.652915,15.0,0.18999366687777072,2.550971666666667
17,Google Ads,1796,3,8.86913,25.0,0.16703786191536749,2.956376666666667
17,Google Ads,1682,2,7.323365,6.0,0.11890606420927466,3.6616825
17,Google Ads,156,1,1.287689,7.0,0.641025641025641,1.287689
17,Google Ads,2154,1,8.774837,12.0,0.04642525533890436,8.774837
17,Google Ads,1984,5,8.312135,9.0,0.25201612903225806,1.6624269999999999
17,Google Ads,1513,1,6.829696,21.0,0.06609385327164573,6.829696
17,Google Ads,2457,48,8.65556,6.0,1.9536019536019535,0.18032416666666665
17,Google Ads,2474,42,9.660771,9.0,1.6976556184316896,0.23001835714285715
17,Google Ads,2388,64,9.063889,10.0,2.680067001675042,0.141623265625
17,Google Ads,3621,5,12.325161,19.0,0.13808340237503453,2.4650322
17,Google Ads,747,10,3.1892,3.0,1.3386880856760375,0.31892
17,Google Ads,1476,51,4.888893,4.0,3.4552845528455287,0.09586064705882354
17,Google Ads,1607,1,5.9393,15.0,0.06222775357809583,5.9393
17,Google Ads,2952,3,7.694553,3.0,0.10162601626016261,2.564851
17,Google Ads,649,1,1.976015,0.0,0.15408320493066258,1.976015
17,Google Ads,4475,906,111.979111,924.513154,20.24581005586592,0.1235972527593819
17,Google Ads,2565,565,41.550813,430.468501,22.027290448343077,0.07354126194690265
17,Google Ads,5457,1888,83.505181,679.10348,34.59776433938061,0.044229439088983045
17,Google Ads,2925,834,48.198132,574.797225,28.512820512820515,0.05779152517985612
17,Google Ads,2011,334,69.797552,413.851234,16.608652411735456,0.20897470658682635
17,Google Ads,6767,1686,38.804745,954.423195,24.915028816314468,0.023015862989323843
17,Google Ads,180,14,75.48,0.0,7.777777777777778,5.3914285714285715
17,Google Ads,1257,80,33.109408,28.0,6.364359586316628,0.4138676
17,Google Ads,1104,103,49.638791,34.0,9.329710144927535,0.48193000970873784
17,Google Ads,1324,106,40.713377,35.0,8.006042296072508,0.38408846226415094
17,Google Ads,1073,91,34.943162,32.0,8.480894687791238,0.3839907912087912
17,Google Ads,1302,85,41.443556,28.0,6.528417818740399,0.48757124705882354
17,Google Ads,1303,107,45.997001,47.0,8.211818879508826,0.42987851401869154
17,Google Ads,466,5,3.204987,0.0,1.0729613733905579,0.6409974
17,Google Ads,95,5,9.070801,0.0,5.263157894736842,1.8141602
17,Google Ads,702,5,5.079716,5.0,0.7122507122507122,1.0159432000000002
17,Google Ads,7827,19,19.845122,138.0,0.24274945700779355,1.0444801052631578
17,Google Ads,4761,50,15.11247,181.0,1.0501995379122033,0.3022494
17,Google Ads,5567,81,24.573264,215.0,1.455002694449434,0.30337362962962966
17,Google Ads,5710,24,16.205249,137.0,0.42031523642732055,0.6752187083333333
17,Google Ads,148,8,2.656717,0.0,5.405405405405405,0.332089625
17,Google Ads,175,12,4.405733,0.0,6.857142857142858,0.36714441666666664
17,Google Ads,197,2,2.36004,0.0,1.015228426395939,1.18002
17,Google Ads,5699,19,17.578379,94.0,0.33339182312686433,0.9251778421052632
17,Google Ads,3877,24,14.210669,187.0,0.6190353366004643,0.5921112083333333
17,Google Ads,138,16,2.037028,0.0,11.594202898550725,0.12731425
17,Google Ads,370,1,1.2237,0.0,0.2702702702702703,1.2237
17,Google Ads,37,4,12.289558,0.0,10.81081081081081,3.0723895
17,Google Ads,181,3,12.064784,1.0,1.6574585635359116,4.021594666666666
17,Google Ads,584,0,1.980419,7.0,0.0,0.0
17,Google Ads,467,0,1.36826,1.0,0.0,0.0
17,Google Ads,1558,31,2.456917,1.0,1.989730423620026,0.07925538709677418
17,Google Ads,5818,11,20.378427,12.0,0.18906840838776212,1.8525842727272726
17,Google Ads,2792,74,4.356664,2.0,2.650429799426934,0.05887383783783784
17,Google Ads,2527,2,9.319441,3.0,0.07914523149980214,4.6597205
17,Google Ads,3473,92,4.760089,2.0,2.6490066225165565,0.051740097826086955
17,Google Ads,444,0,1.359349,0.0,0.0,0.0
17,Google Ads,933,4,2.878033,2.0,0.4287245444801715,0.71950825
17,Google Ads,184,2,0.664666,0.0,1.0869565217391304,0.332333
17,Google Ads,1747,9,7.818875,4.0,0.5151688609044075,0.8687638888888889
17,Google Ads,37,3,9.249942,0.0,8.108108108108109,3.083314
17,Google Ads,2529,77,5.575218,6.0,3.044681692368525,0.07240542857142857
17,Google Ads,39,8,3.63549,6.5,20.51282051282051,0.45443625
17,Google Ads,23,2,3.42,0.0,8.695652173913043,1.71
17,Google Ads,719,31,35.089776,2.0,4.3115438108484,1.1319282580645162
17,Google Ads,6517,4,39.155227,42.0,0.06137793463249962,9.78880675
17,Google Ads,7176,1,36.332597,78.0,0.013935340022296544,36.332597
17,Google Ads,324,27,11.723249,1.0,8.333333333333332,0.4341944074074074
17,Google Ads,355,20,5.869324,0.0,5.633802816901409,0.2934662
17,Google Ads,324,5,3.876217,0.0,1.5432098765432098,0.7752434
17,Google Ads,74,12,21.61,4.0,16.216216216216218,1.8008333333333333
17,Google Ads,2313,54,4.518564,2.0,2.3346303501945527,0.0836771111111111
17,Google Ads,7699,3,35.64091,53.0,0.03896609949344071,11.880303333333332
17,Google Ads,8760,2,39.63544,62.0,0.0228310502283105,19.81772
17,Google Ads,2387,59,4.388879,2.0,2.4717218265605365,0.07438777966101695
17,Google Ads,7530,3,37.561038,52.0,0.0398406374501992,12.520346000000002
17,Google Ads,1148,64,6.495267,4.0,5.574912891986063,0.101488546875
17,Google Ads,1678,26,3.484223,2.0,1.5494636471990464,0.13400857692307694
17,Google Ads,2037,49,4.276062,1.0,2.405498281786942,0.08726657142857142
17,Google Ads,3110,70,5.277956,2.0,2.2508038585209005,0.07539937142857142
17,Google Ads,7758,6,36.2403,95.0,0.07733952049497293,6.04005
17,Google Ads,1680,108,13.272826,3.0,6.428571428571428,0.12289653703703704
17,Google Ads,76,6,2.17662,0.0,7.894736842105263,0.36277000000000004
17,Google Ads,1188,46,16.843256,1.0,3.872053872053872,0.3661577391304348
17,Google Ads,36,0,1.113733,0.0,0.0,0.0
17,Google Ads,120,0,5.695463,1.0,0.0,0.0
17,Google Ads,55,0,2.997206,0.0,0.0,0.0
17,Google Ads,99,0,3.978387,0.0,0.0,0.0
17,Google Ads,108,0,3.806837,2.0,0.0,0.0
17,Google Ads,184,0,7.70861,1.0,0.0,0.0
17,Google Ads,4145,12,13.941073,4.0,0.28950542822677927,1.1617560833333334
17,Google Ads,5791,14,23.304117,16.0,0.24175444655499917,1.6645797857142859
17,Google Ads,957,3,5.042591,4.0,0.3134796238244514,1.6808636666666665
17,Google Ads,3094,189,41.053773,1.0,6.108597285067873,0.21721573015873016
17,Google Ads,184,35,23.854527,1.334721,19.021739130434785,0.6815579142857143
17,Google Ads,6012,14,22.891399,12.0,0.2328675981370592,1.6350999285714285
17,Google Ads,246,43,22.640613,2.0,17.479674796747968,0.5265258837209302
17,Google Ads,143,13,6.96398,2.665822,9.090909090909092,0.5356907692307693
17,Google Ads,6713,237,14.528505,6.0,3.530463280202592,0.06130170886075949
17,Google Ads,6521,101,37.509813,345.0,1.5488422021162398,0.3713842871287129
17,Google Ads,1577,1,2.286397,1.0,0.06341154090044387,2.286397
17,Google Ads,2864,80,6.702662,1.0,2.793296089385475,0.083783275
17,Google Ads,3457,73,7.969221,3.0,2.1116575065085335,0.10916741095890412
17,Google Ads,655,0,2.207621,0.0,0.0,0.0
17,Google Ads,1128,0,2.554556,1.0,0.0,0.0
17,Google Ads,781,0,0.966654,6.0,0.0,0.0
17,Google Ads,423,0,1.19498,4.0,0.0,0.0
17,Google Ads,4102,3,12.920772,3.0,0.07313505607020966,4.3069239999999995
17,Google Ads,3388,108,8.390178,1.0,3.187721369539551,0.07768683333333334
17,Google Ads,4158,103,8.83304,2.0,2.477152477152477,0.08575766990291263
17,Google Ads,3707,109,8.463862,4.0,2.940383059077421,0.07765011009174312
17,Google Ads,2711,86,5.853712,3.0,3.1722611582441904,0.06806641860465117
17,Google Ads,1890,1,2.643377,0.0,0.052910052910052914,2.643377
17,Google Ads,836,1,2.483136,4.0,0.11961722488038277,2.483136
17,Google Ads,912,0,2.060554,0.0,0.0,0.0
17,Google Ads,1595,4,7.115633,3.0,0.25078369905956116,1.77890825
17,Google Ads,6900,10,24.362436,9.0,0.14492753623188406,2.4362436
17,Google Ads,1659,50,34.419909,46.094907,3.0138637733574445,0.68839818
17,Google Ads,2412,5,9.429729,4.0,0.20729684908789386,1.8859458
17,Google Ads,5982,3,23.561949,138.0,0.05015045135406219,7.8539829999999995
17,Google Ads,7675,6,25.622472,147.0,0.0781758957654723,4.270411999999999
17,Google Ads,17045,21,15.01614,0.0,0.12320328542094457,0.7150542857142858
17,Google Ads,12799,12,11.345476,0.0,0.0937573247909993,0.9454563333333333
17,Google Ads,28371,37,26.078665,0.0,0.130414860244616,0.7048287837837838
17,Google Ads,10057,8,9.178377,0.0,0.07954658446852939,1.147297125
17,Google Ads,6443,161,17.332194,32.0,2.498835945987894,0.10765337888198759
17,Google Ads,10120,273,23.023808,13.0,2.697628458498024,0.08433629304029304
17,Google Ads,9733,11,36.553322,252.0,0.11301756909483203,3.3230292727272728
17,Google Ads,16954,15,14.921769,0.0,0.08847469623687626,0.9947845999999999
17,Google Ads,10913,311,28.268004,17.0,2.8498121506460183,0.0908939035369775
17,Google Ads,8586,209,23.903013,14.0,2.4341952014907986,0.11436848325358852
17,Google Ads,8000,29,35.066104,297.0,0.36250000000000004,1.209176
17,Google Ads,7759,6,21.720182,142.0,0.07732955277741978,3.6200303333333337
17,Google Ads,8120,18,30.971354,161.0,0.22167487684729065,1.7206307777777778
17,Google Ads,14675,21,13.048355,0.0,0.14310051107325383,0.6213502380952381
17,Google Ads,13190,327,35.91008,51.0,2.4791508718726307,0.10981675840978593
17,Google Ads,7136,195,15.338584,29.0,2.73262331838565,0.07865940512820513
17,Google Ads,902,34,1.776661,2.0,3.7694013303769403,0.05225473529411765
17,Google Ads,555,14,1.335254,0.0,2.5225225225225225,0.0953752857142857
17,Google Ads,628,18,1.159648,0.0,2.8662420382165608,0.06442488888888889
17,Google Ads,1080,24,2.227314,0.0,2.2222222222222223,0.09280474999999999
17,Google Ads,1166,33,2.080617,0.0,2.8301886792452833,0.06304900000000001
17,Google Ads,702,22,1.297758,0.0,3.133903133903134,0.058989
17,Google Ads,54,2,9.01,3.0,3.7037037037037033,4.505
17,Google Ads,5,1,1.27,0.666666,20.0,1.27
17,Google Ads,28,2,4.68,0.0,7.142857142857142,2.34
17,Google Ads,110,2,3.753245,3.0,1.8181818181818181,1.8766225
17,Google Ads,108,3,13.387564,3.0,2.7777777777777777,4.462521333333333
17,Google Ads,152,5,15.061575,2.0,3.289473684210526,3.012315
17,Google Ads,55,3,1.134407,0.0,5.454545454545454,0.37813566666666665
17,Google Ads,320,5,6.036108,2.0,1.5625,1.2072216
17,Google Ads,125,4,4.650032,0.0,3.2,1.162508
17,Google Ads,168,7,3.021752,0.0,4.166666666666666,0.4316788571428572
17,Google Ads,15,0,0.066121,0.0,0.0,0.0
17,Google Ads,129,8,3.355028,0.0,6.2015503875969,0.4193785
17,Google Ads,552,0,1.914989,1.0,0.0,0.0
17,Google Ads,1770,3,4.808733,0.0,0.1694915254237288,1.602911
17,Google Ads,283,0,0.830806,0.0,0.0,0.0
17,Google Ads,6840,12,19.78195,8.0,0.17543859649122806,1.6484958333333333
17,Google Ads,23,0,0.1085,0.0,0.0,0.0
17,Google Ads,2487,0,4.551015,32.0,0.0,0.0
17,Google Ads,2111,14,10.013137,35.0,0.6631927996210327,0.7152240714285715
17,Google Ads,4590,4,13.861757,77.0,0.08714596949891067,3.46543925
17,Google Ads,553,0,5.337215,19.0,0.0,0.0
17,Google Ads,1028,1,3.86614,26.0,0.09727626459143969,3.86614
17,Google Ads,658,2,2.354642,0.0,0.303951367781155,1.177321
17,Google Ads,760,2,3.17501,2.0,0.2631578947368421,1.587505
17,Google Ads,98,7,20.203873,7.0,7.142857142857142,2.8862675714285717
17,Google Ads,327,8,2.564055,0.0,2.4464831804281344,0.320506875
17,Google Ads,3180,119,32.361744,25.0,3.742138364779874,0.27194742857142856
17,Google Ads,92,2,0.233561,1.0,2.1739130434782608,0.1167805
17,Google Ads,484,23,7.415827,0.0,4.75206611570248,0.32242726086956525
17,Google Ads,4818,159,32.886089,12.0,3.300124533001245,0.20683074842767293
17,Google Ads,601,14,10.681951,3.0,2.329450915141431,0.7629965
17,Google Ads,1161,1,2.397065,2.0,0.08613264427217916,2.397065
17,Google Ads,95,10,6.86,12.0,10.526315789473683,0.686
17,Google Ads,93,13,13.78,18.5,13.978494623655912,1.06
17,Google Ads,650,21,10.500469,2.0,3.230769230769231,0.5000223333333333
17,Google Ads,669,18,8.668156,2.0,2.690582959641256,0.4815642222222222
17,Google Ads,2167,63,8.59263,49.0,2.9072450392247347,0.1363909523809524
17,Google Ads,553,14,5.626414,1.00003,2.5316455696202533,0.40188671428571426
17,Google Ads,61,8,25.95,9.0,13.114754098360656,3.24375
17,Google Ads,81,12,18.823962,11.578949,14.814814814814813,1.5686635000000002
17,Google Ads,156,8,8.353531,9.0,5.128205128205128,1.044191375
17,Google Ads,2981,120,27.42285,3.0,4.02549480040255,0.22852375
17,Google Ads,416,13,2.113232,16.0,3.125,0.1625563076923077
17,Google Ads,4868,34,26.571288,285.5,0.6984387838948234,0.7815084705882352
17,Google Ads,2545,9,9.911417,5.0,0.35363457760314343,1.1012685555555555
17,Google Ads,2948,18,18.4266,121.0,0.6105834464043419,1.0237
17,Google Ads,4276,3,10.93843,0.0,0.07015902712815715,3.6461433333333333
17,Google Ads,8837,4,18.138801,5.0,0.04526422994228811,4.53470025
17,Google Ads,4635,2,12.476901,3.0,0.043149946062567425,6.2384505
17,Google Ads,7060,6,17.094211,2.0,0.08498583569405099,2.849035166666667
17,Google Ads,5029,2,12.879579,4.0,0.03976933784052495,6.4397895
17,Google Ads,4906,5,13.547489,6.0,0.10191602119853241,2.7094978000000003
17,Google Ads,673,2,2.697467,0.0,0.2971768202080238,1.3487335
17,Google Ads,621,0,2.213578,2.0,0.0,0.0
17,Google Ads,1129,4,5.08658,0.0,0.354295837023915,1.271645
17,Google Ads,825,1,2.794252,1.0,0.12121212121212122,2.794252
17,Google Ads,2141,1,7.329572,0.0,0.046707146193367584,7.329572
17,Google Ads,499,0,0.865137,15.0,0.0,0.0
17,Google Ads,1477,166,38.469944,210.763094,11.23899796885579,0.23174665060240962
17,Google Ads,829,96,31.067866,108.0,11.58021712907117,0.32362360416666663
17,Google Ads,2239,2,7.320749,4.0,0.08932559178204555,3.6603745
17,Google Ads,2484,4,8.016375,2.0,0.1610305958132045,2.00409375
17,Google Ads,429,0,1.771807,1.0,0.0,0.0
17,Google Ads,653,50,15.798523,46.956521,7.656967840735068,0.31597046
17,Google Ads,563,69,30.015707,81.789855,12.25577264653641,0.43501024637681157
17,Google Ads,2664,3,8.355995,1.0,0.11261261261261261,2.7853316666666665
17,Google Ads,3788,3,9.208614,1.0,0.07919746568109821,3.069538
17,Google Ads,2795,7,8.791734,0.0,0.25044722719141327,1.255962
17,Google Ads,893,103,31.493159,114.324766,11.534154535274356,0.3057588252427184
17,Google Ads,454,55,16.841304,35.0,12.114537444933921,0.30620552727272726
17,Google Ads,1956,46,7.863571,30.0,2.3517382413087935,0.17094719565217392
17,Google Ads,1354,43,4.421584,14.0,3.1757754800590843,0.10282753488372093
17,Google Ads,1436,47,11.014435,32.0,3.2729805013927575,0.23434968085106384
17,Google Ads,1050,17,2.37493,9.0,1.6190476190476188,0.13970176470588236
17,Google Ads,1105,36,3.40419,18.0,3.2579185520361995,0.09456083333333333
17,Google Ads,2539,2,7.873182,2.0,0.07877116975187082,3.936591
17,Google Ads,1567,24,7.495855,24.0,1.5315890236119976,0.3123272916666667
17,Google Ads,4417,6,15.472671,111.0,0.13583880461851935,2.5787785
17,Google Ads,542,0,1.98377,0.0,0.0,0.0
17,Google Ads,2055,63,4.920402,2.0,3.065693430656934,0.07810161904761904
17,Google Ads,1703,2,5.855284,1.0,0.11743981209630064,2.927642
17,Google Ads,2156,2,8.30111,6.0,0.0927643784786642,4.150555
17,Google Ads,6081,11,15.593864,5.0,0.1808913007728992,1.417624
17,Google Ads,1803,122,125.750229,92.956522,6.7665002773155845,1.0307395819672132
17,Google Ads,5456,55,32.024066,125.0,1.0080645161290323,0.5822557454545454
17,Google Ads,659,0,1.520567,4.0,0.0,0.0
17,Google Ads,574,3,1.357898,1.0,0.5226480836236934,0.4526326666666667
17,Google Ads,679,0,1.413626,4.0,0.0,0.0
17,Google Ads,512,1,1.366279,1.0,0.1953125,1.366279
17,Google Ads,731,1,1.418526,3.0,0.13679890560875513,1.418526
17,Google Ads,505,0,1.401698,1.0,0.0,0.0
17,Google Ads,3266,123,6.050157,2.0,3.766074709124311,0.04918826829268292
17,Google Ads,3680,102,6.218069,3.0,2.7717391304347827,0.06096146078431373
17,Google Ads,2800,103,5.588812,3.0,3.6785714285714284,0.05426031067961165
17,Google Ads,3678,125,9.383724,14.0,3.3985861881457318,0.07506979200000001
17,Google Ads,5044,7,9.818801,108.0,0.1387787470261697,1.4026858571428573
17,Google Ads,4744,165,15.60506,22.0,3.4780775716694774,0.09457612121212121
17,Google Ads,3226,134,12.751568,12.0,4.153750774953503,0.0951609552238806
17,Google Ads,61,8,1.578183,0.0,13.114754098360656,0.197272875
17,Google Ads,33,3,0.12,0.0,9.090909090909092,0.04
17,Google Ads,31,3,0.24,0.0,9.67741935483871,0.08
17,Google Ads,63,0,0.24232,0.0,0.0,0.0
17,Google Ads,673,0,1.625779,0.0,0.0,0.0
17,Google Ads,639,1,1.943385,0.0,0.1564945226917058,1.943385
17,Google Ads,661,0,1.750571,1.0,0.0,0.0
17,Google Ads,492,0,1.550071,0.0,0.0,0.0
17,Google Ads,5097,17,16.037659,6.0,0.3335295271728468,0.943391705882353
17,Google Ads,82,7,1.22,2.0,8.536585365853659,0.1742857142857143
17,Google Ads,610,0,1.659541,0.0,0.0,0.0
17,Google Ads,21,3,1.09,1.5,14.285714285714285,0.36333333333333334
17,Google Ads,184,4,0.747136,8.0,2.1739130434782608,0.186784
17,Google Ads,513,22,2.049917,47.0,4.28849902534113,0.09317804545454546
17,Google Ads,582,7,2.996838,13.0,1.202749140893471,0.42811971428571427
17,Google Ads,5,3,5.06,4.0,60.0,1.6866666666666665
17,Google Ads,24,0,0.0,0.0,0.0,0.0
17,Google Ads,10,2,3.056739,3.0,20.0,1.5283695
17,Google Ads,680,8,2.782125,24.0,1.1764705882352942,0.347765625
17,Google Ads,949,4,9.84131,27.0,0.42149631190727077,2.4603275
17,Google Ads,943,10,3.316055,54.0,1.0604453870625663,0.3316055
17,Google Ads,6,0,0.0,0.0,0.0,0.0
17,Google Ads,4,2,2.9,0.0,50.0,1.45
17,Google Ads,1474,5,6.08499,1.0,0.33921302578018997,1.216998
17,Google Ads,1,0,0.0,0.0,0.0,0.0
17,Google Ads,1,0,0.0,0.0,0.0,0.0
17,Google Ads,2,1,0.03,0.0,50.0,0.03
17,Google Ads,4453,111,19.486476,109.0,2.492701549517179,0.17555383783783785
17,Google Ads,3080,7,15.19984,1.0,0.22727272727272727,2.171405714285714
17,Google Ads,10352,28,40.233632,3.0,0.2704791344667697,1.4369154285714285
17,Google Ads,1260,161,132.349722,73.466666,12.777777777777777,0.8220479627329194
17,Google Ads,4431,2,11.589815,68.0,0.045136538027533285,5.7949075
17,Google Ads,88,15,7.097554,8.0,17.045454545454543,0.4731702666666667
17,Google Ads,25,3,4.658707,1.0,12.0,1.5529023333333332
17,Google Ads,15,3,9.02,5.0,20.0,3.0066666666666664
17,Google Ads,92,7,8.892147,3.3125,7.608695652173914,1.2703067142857143
17,Google Ads,60,6,10.764746,5.0,10.0,1.7941243333333334
17,Google Ads,16,2,8.935666,5.0,12.5,4.467833
17,Google Ads,1966,88,5.513376,8.0,4.476093591047812,0.062652
17,Google Ads,4696,200,12.617474,5.0,4.258943781942079,0.06308737
17,Google Ads,3900,156,11.060391,6.0,4.0,0.0708999423076923
17,Google Ads,3595,179,10.421077,4.0,4.97913769123783,0.05821830726256984
