hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
13,Google Ads,1575,174,75.768047,84.0,11.047619047619047,0.4354485459770115
13,Google Ads,1761,155,56.143065,57.0,8.801817149346961,0.36221332258064515
13,Google Ads,1494,170,58.694518,75.0,11.378848728246318,0.3452618705882353
13,Google Ads,1865,182,56.715152,90.0,9.758713136729224,0.3116217142857143
13,Google Ads,1496,144,55.342767,78.0,9.62566844919786,0.38432477083333333
13,Google Ads,1052,28,26.231576,0.99972,2.6615969581749046,0.9368420000000001
13,Google Ads,404,20,21.150577,0.0,4.9504950495049505,1.05752885
13,Google Ads,1587,27,25.085532,43.0,1.7013232514177694,0.9290937777777778
13,Google Ads,8150,37,26.567817,172.0,0.45398773006134974,0.7180491081081082
13,Google Ads,6367,65,23.340663,366.0,1.0208889586932621,0.3590871230769231
13,Google Ads,5240,150,26.156666,263.0,2.8625954198473282,0.17437777333333335
13,Google Ads,5374,22,19.396278,181.0,0.40937848902121327,0.8816489999999999
13,Google Ads,97,3,1.136476,0.0,3.0927835051546393,0.37882533333333335
13,Google Ads,139,9,2.200587,0.0,6.474820143884892,0.24450966666666668
13,Google Ads,78,6,0.842696,0.0,7.6923076923076925,0.14044933333333334
13,Google Ads,25,1,0.215958,0.0,4.0,0.215958
13,Google Ads,116,7,1.573049,0.0,6.0344827586206895,0.2247212857142857
13,Google Ads,5569,36,21.524972,138.0,0.6464356257855989,0.5979158888888889
13,Google Ads,4296,27,22.141126,269.0,0.6284916201117319,0.8200417037037037
13,Google Ads,116,8,1.292545,0.0,6.896551724137931,0.161568125
13,Google Ads,1450,2,4.583082,11.0,0.13793103448275862,2.291541
13,Google Ads,3781,13,14.159457,8.0,0.34382438508331126,1.089189
13,Google Ads,402,25,33.900621,0.0,6.218905472636816,1.3560248400000001
13,Google Ads,326,8,32.304761,0.0,2.4539877300613497,4.038095125
13,Google Ads,5178,0,18.456307,53.0,0.0,0.0
13,Google Ads,1590,6,8.5125,13.0,0.37735849056603776,1.41875
13,Google Ads,32,4,5.368772,1.0,12.5,1.342193
13,Google Ads,234,1,1.024432,1.0,0.4273504273504274,1.024432
13,Google Ads,244,0,0.897236,0.0,0.0,0.0
13,Google Ads,852,35,1.432257,2.0,4.107981220657277,0.040921628571428566
13,Google Ads,1605,5,5.220268,1.0,0.3115264797507788,1.0440536
13,Google Ads,6827,165,10.979013,5.0,2.416874176065622,0.06653947272727273
13,Google Ads,2210,3,6.559141,7.0,0.13574660633484162,2.1863803333333336
13,Google Ads,730,36,1.422503,0.0,4.931506849315069,0.03951397222222222
13,Google Ads,781,20,1.350056,1.0,2.560819462227913,0.0675028
13,Google Ads,552,23,1.045811,3.0,4.166666666666666,0.04547004347826087
13,Google Ads,152,5,5.44,0.0,3.289473684210526,1.088
13,Google Ads,787,30,1.399685,0.0,3.8119440914866582,0.04665616666666667
13,Google Ads,434,12,0.793071,0.0,2.7649769585253456,0.06608925
13,Google Ads,5312,110,7.875661,9.0,2.0707831325301207,0.07159691818181818
13,Google Ads,19,0,0.0,0.0,0.0,0.0
13,Google Ads,1045,0,3.843306,1.0,0.0,0.0
13,Google Ads,1077,97,25.862315,124.455358,9.006499535747446,0.26662180412371134
13,Google Ads,439,2,1.647273,2.0,0.45558086560364464,0.8236365
13,Google Ads,1053,42,2.150237,6.0,3.9886039886039883,0.05119611904761905
13,Google Ads,997,28,1.633902,2.0,2.8084252758274824,0.058353642857142854
13,Google Ads,619,7,2.552647,8.0,1.1308562197092082,0.36466385714285715
13,Google Ads,240,0,0.797012,0.0,0.0,0.0
13,Google Ads,198,0,0.734599,3.0,0.0,0.0
13,Google Ads,676,16,1.395319,0.0,2.366863905325444,0.0872074375
13,Google Ads,1400,4,4.061744,1.0,0.2857142857142857,1.015436
13,Google Ads,4153,130,6.970271,5.0,3.1302672766674693,0.05361746923076923
13,Google Ads,11019,308,18.865841,12.0,2.7951719756783735,0.06125273051948052
13,Google Ads,5815,4,19.576147,16.0,0.06878761822871883,4.89403675
13,Google Ads,12174,298,17.988787,9.0,2.447839658288155,0.060365057046979864
13,Google Ads,4390,8,16.554431,8.0,0.18223234624145787,2.069303875
13,Google Ads,15467,381,20.996729,12.0,2.463308980409905,0.055109524934383196
13,Google Ads,2507,4,8.193313,9.0,0.15955325089748704,2.04832825
13,Google Ads,3120,12,12.599925,37.0,0.38461538461538464,1.04999375
13,Google Ads,1863,68,3.025768,8.0,3.6500268384326358,0.044496588235294114
13,Google Ads,1182,2,3.447741,0.0,0.1692047377326565,1.7238705
13,Google Ads,1214,1,2.748506,2.0,0.08237232289950577,2.748506
13,Google Ads,3384,10,14.370773,35.0,0.29550827423167847,1.4370773
13,Google Ads,1784,39,2.765343,0.0,2.18609865470852,0.07090623076923078
13,Google Ads,1119,2,3.508851,1.0,0.17873100983020554,1.7544255
13,Google Ads,2215,93,4.457568,2.0,4.1986455981941315,0.047930838709677424
13,Google Ads,480,0,1.432832,0.0,0.0,0.0
13,Google Ads,18,0,0.0,0.0,0.0,0.0
13,Google Ads,1930,50,3.055083,3.0,2.5906735751295336,0.06110166
13,Google Ads,54,8,14.16,6.5,14.814814814814813,1.77
13,Google Ads,104,6,8.59,2.0,5.769230769230769,1.4316666666666666
13,Google Ads,168,8,12.127241,4.166666,4.761904761904762,1.515905125
13,Google Ads,3396,1,19.803915,15.0,0.029446407538280327,19.803915
13,Google Ads,4570,5,17.501286,43.0,0.10940919037199125,3.5002572
13,Google Ads,133,16,10.866062,0.0,12.030075187969924,0.679128875
13,Google Ads,340,15,7.600878,0.0,4.411764705882353,0.5067252
13,Google Ads,151,2,0.279816,1.0,1.3245033112582782,0.139908
13,Google Ads,98,13,12.90018,10.0,13.26530612244898,0.9923215384615385
13,Google Ads,2363,55,3.201638,0.0,2.3275497249259414,0.0582116
13,Google Ads,4238,0,17.75512,24.0,0.0,0.0
13,Google Ads,3979,0,15.410847,30.0,0.0,0.0
13,Google Ads,2284,66,3.340069,4.0,2.8896672504378285,0.05060710606060606
13,Google Ads,3703,1,14.719604,31.0,0.027005130974885227,14.719604
13,Google Ads,575,29,2.764535,0.0,5.043478260869565,0.09532879310344827
13,Google Ads,1472,33,2.419146,2.0,2.2418478260869565,0.07330745454545455
13,Google Ads,1970,67,3.199741,0.0,3.401015228426396,0.04775732835820896
13,Google Ads,2442,45,3.339129,1.0,1.8427518427518428,0.07420286666666666
13,Google Ads,4712,1,17.038045,60.0,0.021222410865874362,17.038045
13,Google Ads,518,38,5.43536,0.0,7.335907335907336,0.14303578947368423
13,Google Ads,66,8,0.935103,0.0,12.121212121212121,0.116887875
13,Google Ads,197,8,3.147179,0.0,4.060913705583756,0.393397375
13,Google Ads,21,0,0.576465,0.0,0.0,0.0
13,Google Ads,83,0,2.697385,0.0,0.0,0.0
13,Google Ads,39,0,1.900281,0.0,0.0,0.0
13,Google Ads,115,1,5.202165,1.0,0.8695652173913043,5.202165
13,Google Ads,41,0,1.620268,0.0,0.0,0.0
13,Google Ads,113,1,3.091996,0.0,0.8849557522123894,3.091996
13,Google Ads,3230,5,10.596838,8.0,0.15479876160990713,2.1193676
13,Google Ads,4024,11,16.017959,25.0,0.27335984095427435,1.4561780909090911
13,Google Ads,434,3,1.487378,1.0,0.6912442396313364,0.4957926666666667
13,Google Ads,788,53,16.190083,1.0,6.725888324873096,0.30547326415094345
13,Google Ads,193,41,23.311661,5.021677,21.243523316062177,0.5685770975609756
13,Google Ads,3644,5,13.428888,13.0,0.13721185510428102,2.6857776
13,Google Ads,681,57,40.004411,1.691502,8.370044052863436,0.7018317719298245
13,Google Ads,427,52,51.144601,3.650271,12.177985948477751,0.9835500192307692
13,Google Ads,5780,198,10.29169,4.0,3.4256055363321796,0.05197823232323232
13,Google Ads,6178,91,36.431577,486.0,1.4729685982518614,0.40034699999999995
13,Google Ads,3515,6,5.191406,0.0,0.17069701280227598,0.8652343333333333
13,Google Ads,3653,7,5.328807,0.0,0.19162332329592116,0.7612581428571429
13,Google Ads,2727,73,5.174517,3.0,2.676934360102677,0.07088379452054794
13,Google Ads,3190,98,5.827062,7.0,3.072100313479624,0.05945981632653061
13,Google Ads,3077,2,4.727704,0.0,0.06499837504062399,2.363852
13,Google Ads,2373,8,3.753015,0.0,0.337126000842815,0.469126875
13,Google Ads,597,0,1.945616,2.0,0.0,0.0
13,Google Ads,557,0,1.989082,2.0,0.0,0.0
13,Google Ads,409,0,1.208699,3.0,0.0,0.0
13,Google Ads,601,1,1.953928,6.0,0.16638935108153077,1.953928
13,Google Ads,3128,5,10.122524,7.0,0.159846547314578,2.0245048
13,Google Ads,2685,85,5.109653,3.0,3.165735567970205,0.06011356470588235
13,Google Ads,2773,58,4.49819,0.0,2.0915975477821855,0.077555
13,Google Ads,2576,67,4.799903,3.0,2.6009316770186337,0.07164034328358208
13,Google Ads,3364,4,4.811383,0.0,0.11890606420927466,1.20284575
13,Google Ads,3009,90,5.593733,1.0,2.991026919242273,0.062152588888888895
13,Google Ads,3422,5,4.951917,0.0,0.14611338398597312,0.9903834
13,Google Ads,360,0,1.168623,2.0,0.0,0.0
13,Google Ads,495,0,1.4542,2.0,0.0,0.0
13,Google Ads,1794,7,6.431699,6.0,0.39018952062430323,0.9188141428571429
13,Google Ads,6716,14,23.445039,20.0,0.2084574151280524,1.674645642857143
13,Google Ads,4318,149,105.339907,151.354167,3.4506716072255674,0.7069792416107382
13,Google Ads,1532,3,5.208146,2.0,0.19582245430809397,1.7360486666666668
13,Google Ads,7473,20,34.209563,188.0,0.26763013515321826,1.7104781500000001
13,Google Ads,8290,3,21.865915,185.0,0.03618817852834741,7.288638333333334
13,Google Ads,35957,36,31.133046,1.0,0.10011958728481242,0.8648068333333333
13,Google Ads,43614,57,38.357627,0.0,0.13069197963956528,0.6729408245614035
13,Google Ads,32655,43,28.515371,1.0,0.13167968151890982,0.6631481627906977
13,Google Ads,33676,41,29.565842,0.0,0.12174842617888111,0.7211180975609756
13,Google Ads,6575,169,14.876492,8.0,2.570342205323194,0.08802657988165681
13,Google Ads,13819,388,29.337447,29.0,2.807728489760475,0.07561197680412371
13,Google Ads,7891,11,26.638153,245.0,0.13939931567608668,2.421650272727273
13,Google Ads,38909,44,34.547311,1.0,0.11308437636536534,0.7851661590909091
13,Google Ads,13709,381,30.488664,27.0,2.7791961485155734,0.08002274015748032
13,Google Ads,5574,183,12.941596,27.0,3.2831001076426265,0.07071910382513662
13,Google Ads,6707,20,30.83341,333.0,0.2981959147159684,1.5416705
13,Google Ads,10430,9,33.932396,160.0,0.0862895493767977,3.770266222222222
13,Google Ads,12297,7,40.415227,213.0,0.05692445311864683,5.773603857142858
13,Google Ads,32270,33,28.796094,0.0,0.10226216299969013,0.872608909090909
13,Google Ads,12934,370,27.907835,34.0,2.8606772846760475,0.07542658108108108
13,Google Ads,4790,172,9.164429,8.0,3.590814196242171,0.053281563953488376
13,Google Ads,669,20,1.244912,0.0,2.9895366218236172,0.0622456
13,Google Ads,456,16,1.137651,0.0,3.508771929824561,0.0711031875
13,Google Ads,586,14,1.200661,0.0,2.3890784982935154,0.0857615
13,Google Ads,210,12,0.409668,0.0,5.714285714285714,0.034138999999999996
13,Google Ads,756,23,1.495011,0.0,3.0423280423280423,0.06500047826086956
13,Google Ads,612,29,1.160418,1.0,4.738562091503268,0.04001441379310345
13,Google Ads,68,9,46.714069,6.5,13.23529411764706,5.190452111111111
13,Google Ads,44,5,18.208325,3.0,11.363636363636363,3.6416649999999997
13,Google Ads,44,5,18.2,1.0,11.363636363636363,3.6399999999999997
13,Google Ads,159,6,10.699169,2.0,3.7735849056603774,1.7831948333333332
13,Google Ads,120,8,28.925666,3.0,6.666666666666667,3.61570825
13,Google Ads,79,8,16.241897,4.333333,10.126582278481013,2.030237125
13,Google Ads,788,55,17.368396,1.0,6.979695431472082,0.3157890181818182
13,Google Ads,152,0,3.441351,2.0,0.0,0.0
13,Google Ads,69,2,3.708038,0.0,2.898550724637681,1.854019
13,Google Ads,134,4,0.514959,0.0,2.9850746268656714,0.12873975
13,Google Ads,26,1,0.160416,0.0,3.8461538461538463,0.160416
13,Google Ads,257,15,3.876387,0.0,5.836575875486381,0.2584258
13,Google Ads,361,0,1.76755,3.0,0.0,0.0
13,Google Ads,1953,1,3.610256,2.0,0.051203277009728626,3.610256
13,Google Ads,622,1,1.618016,0.0,0.1607717041800643,1.618016
13,Google Ads,2171,2,5.809362,2.0,0.09212344541685859,2.904681
13,Google Ads,56,0,0.172378,0.0,0.0,0.0
13,Google Ads,1158,15,21.475534,37.0,1.2953367875647668,1.4317022666666666
13,Google Ads,2458,5,11.229051,49.0,0.20341741253051263,2.2458102
13,Google Ads,1754,1,4.563129,20.0,0.05701254275940707,4.563129
13,Google Ads,1893,8,8.247835,106.0,0.4226096143687269,1.030979375
13,Google Ads,2635,12,9.611924,45.0,0.45540796963946867,0.8009936666666667
13,Google Ads,1708,7,12.523858,69.0,0.4098360655737705,1.7891225714285715
13,Google Ads,5373,1,12.586738,59.0,0.018611576400521124,12.586738
13,Google Ads,2856,1,9.49826,52.0,0.0350140056022409,9.49826
13,Google Ads,1656,7,5.409856,33.0,0.4227053140096618,0.7728365714285715
13,Google Ads,1928,11,5.463025,60.0,0.5705394190871369,0.49663863636363637
13,Google Ads,573,6,13.978848,50.0,1.0471204188481675,2.329808
13,Google Ads,1319,11,7.130863,38.0,0.8339651250947688,0.6482602727272727
13,Google Ads,441,1,1.825825,0.0,0.22675736961451248,1.825825
13,Google Ads,498,1,1.816207,1.0,0.2008032128514056,1.816207
13,Google Ads,4654,17,17.948647,147.0,0.365277180919639,1.0558027647058825
13,Google Ads,3735,10,15.187593,67.0,0.2677376171352075,1.5187593
13,Google Ads,3315,29,28.661849,108.0,0.8748114630467572,0.9883396206896552
13,Google Ads,169,20,61.42184,22.3125,11.834319526627219,3.071092
13,Google Ads,900,34,6.527968,4.0,3.7777777777777777,0.1919990588235294
13,Google Ads,600,36,10.662895,4.0,6.0,0.2961915277777778
13,Google Ads,1925,98,14.107194,3.0,5.090909090909091,0.14395095918367345
13,Google Ads,4527,10,22.607879,107.0,0.22089684117517122,2.2607879
13,Google Ads,417,10,1.384155,0.0,2.3980815347721824,0.1384155
13,Google Ads,2273,53,7.240734,5.000339,2.331720193576771,0.13661762264150942
13,Google Ads,529,13,5.135978,0.0,2.4574669187145557,0.39507523076923073
13,Google Ads,848,0,1.533086,0.0,0.0,0.0
13,Google Ads,413,36,30.19,77.833333,8.716707021791766,0.8386111111111112
13,Google Ads,4566,13,20.96214,106.0,0.28471309680245294,1.6124723076923078
13,Google Ads,173,21,10.794468,38.5,12.138728323699421,0.5140222857142858
13,Google Ads,668,32,11.154413,1.0,4.790419161676647,0.34857540625
13,Google Ads,2055,3,7.938538,40.0,0.145985401459854,2.6461793333333334
13,Google Ads,4077,16,24.017163,123.0,0.3924454255580083,1.5010726875
13,Google Ads,1689,48,5.57294,8.0,2.841918294849023,0.11610291666666667
13,Google Ads,1658,39,6.932876,58.0,2.3522316043425815,0.17776605128205128
13,Google Ads,811,27,16.459856,4.0,3.3292231812577064,0.6096242962962962
13,Google Ads,140,18,26.202189,26.0,12.857142857142856,1.4556771666666668
13,Google Ads,192,27,24.942153,38.0,14.0625,0.9237834444444445
13,Google Ads,438,31,34.174423,32.333976,7.077625570776255,1.1024007419354838
13,Google Ads,1695,69,10.16511,3.0,4.070796460176991,0.1473204347826087
13,Google Ads,1730,83,19.137162,2.0,4.797687861271676,0.23056821686746987
13,Google Ads,4722,42,22.905347,341.499998,0.8894536213468869,0.5453654047619048
13,Google Ads,1826,1,7.045703,1.0,0.054764512595837894,7.045703
13,Google Ads,2343,38,13.722394,153.666666,1.621852326077678,0.3611156315789474
13,Google Ads,2220,23,26.045174,127.0,1.0360360360360361,1.1323988695652174
13,Google Ads,1165,12,13.550368,41.0,1.0300429184549356,1.1291973333333334
13,Google Ads,4055,5,14.392347,4.0,0.12330456226880394,2.8784693999999997
13,Google Ads,3562,7,13.101501,8.0,0.19651880965749577,1.8716430000000002
13,Google Ads,3992,5,12.128055,8.0,0.125250501002004,2.425611
13,Google Ads,4299,6,14.536155,9.0,0.13956734124214934,2.4226925
13,Google Ads,4348,6,14.211985,7.0,0.13799448022079117,2.3686641666666666
13,Google Ads,5530,15,21.368808,12.0,0.27124773960216997,1.4245872000000002
13,Google Ads,443,17,3.274569,36.0,3.837471783295711,0.19262170588235294
13,Google Ads,620,0,1.536733,16.0,0.0,0.0
13,Google Ads,675,3,2.727276,1.0,0.4444444444444444,0.9090919999999999
13,Google Ads,551,1,1.830789,0.0,0.18148820326678766,1.830789
13,Google Ads,772,6,5.159761,36.0,0.7772020725388601,0.8599601666666666
13,Google Ads,693,0,2.663436,3.0,0.0,0.0
13,Google Ads,1007,5,4.725909,31.0,0.49652432969215493,0.9451818
13,Google Ads,330,0,1.200974,0.0,0.0,0.0
13,Google Ads,615,1,3.601383,26.0,0.16260162601626016,3.601383
13,Google Ads,668,3,2.479743,1.0,0.4491017964071856,0.826581
13,Google Ads,1686,3,5.629245,63.0,0.1779359430604982,1.876415
13,Google Ads,1448,194,41.217279,279.201729,13.397790055248619,0.21246020103092783
13,Google Ads,929,78,28.028071,90.166667,8.396124865446716,0.3593342435897436
13,Google Ads,10289,55,52.245902,552.0,0.5345514627271843,0.949925490909091
13,Google Ads,10586,19,39.438493,262.0,0.17948233515964482,2.075710157894737
13,Google Ads,15878,18,43.10239,360.0,0.11336440357727674,2.3945772222222224
13,Google Ads,2097,1,7.852852,9.0,0.04768717215069146,7.852852
13,Google Ads,2222,2,7.719443,1.0,0.09000900090009001,3.8597215
13,Google Ads,1376,3,2.525213,6.0,0.2180232558139535,0.8417376666666666
13,Google Ads,1017,114,41.91661,141.541667,11.209439528023598,0.3676895614035088
13,Google Ads,742,124,56.075034,177.69164,16.711590296495956,0.4522180161290323
13,Google Ads,12526,68,49.784233,343.0,0.5428708286763532,0.7321210735294118
13,Google Ads,2418,2,8.240273,2.0,0.0827129859387924,4.1201365
13,Google Ads,1696,1,5.751254,1.0,0.0589622641509434,5.751254
13,Google Ads,2721,6,9.800778,1.0,0.2205071664829107,1.6334629999999999
13,Google Ads,854,117,47.012854,151.812499,13.700234192037472,0.40181926495726494
13,Google Ads,392,66,35.64088,103.333333,16.83673469387755,0.5400133333333333
13,Google Ads,3194,55,15.53593,56.0,1.7219787100814028,0.2824714545454546
13,Google Ads,1432,34,5.87981,15.0,2.3743016759776534,0.17293558823529412
13,Google Ads,2326,57,6.02869,30.0,2.4505588993981084,0.10576649122807018
13,Google Ads,1936,32,3.620383,11.0,1.6528925619834711,0.11313696875
13,Google Ads,2466,36,5.980991,32.0,1.4598540145985401,0.1661386388888889
13,Google Ads,14923,55,49.686751,330.0,0.36855860081752995,0.9033954727272727
13,Google Ads,9904,33,37.774213,388.0,0.3331987075928917,1.1446731212121213
13,Google Ads,2351,7,7.91196,3.0,0.2977456401531263,1.13028
13,Google Ads,2332,39,7.127883,21.0,1.6723842195540308,0.18276623076923076
13,Google Ads,843,3,8.810595,12.0,0.3558718861209964,2.9368649999999996
13,Google Ads,359,1,7.642139,10.0,0.2785515320334262,7.642139
13,Google Ads,7650,21,26.665792,157.0,0.27450980392156865,1.269799619047619
13,Google Ads,741,1,2.958415,0.0,0.1349527665317139,2.958415
13,Google Ads,262,0,5.140695,6.0,0.0,0.0
13,Google Ads,1398,57,3.457615,0.0,4.07725321888412,0.06065991228070176
13,Google Ads,499,4,9.768262,32.0,0.8016032064128256,2.4420655
13,Google Ads,504,1,6.992929,7.0,0.1984126984126984,6.992929
13,Google Ads,1142,1,4.006044,1.0,0.08756567425569177,4.006044
13,Google Ads,130,4,4.587427,13.0,3.076923076923077,1.14685675
13,Google Ads,1658,3,6.975342,6.0,0.18094089264173704,2.325114
13,Google Ads,1169,19,12.048596,55.0,1.6253207869974338,0.6341366315789474
13,Google Ads,427,5,6.087928,20.0,1.1709601873536302,1.2175856
13,Google Ads,5492,10,15.830591,6.0,0.1820830298616169,1.5830591
13,Google Ads,3854,33,18.119909,155.0,0.8562532433834976,0.5490881515151516
13,Google Ads,398,9,8.655092,22.0,2.261306532663317,0.9616768888888889
13,Google Ads,567,0,0.853756,2.0,0.0,0.0
13,Google Ads,538,0,1.174297,2.0,0.0,0.0
13,Google Ads,430,0,0.981409,0.0,0.0,0.0
13,Google Ads,413,1,0.967741,1.0,0.24213075060532688,0.967741
13,Google Ads,421,0,0.886272,1.0,0.0,0.0
13,Google Ads,471,1,1.023052,1.0,0.21231422505307856,1.023052
13,Google Ads,1135,13,14.502081,40.0,1.145374449339207,1.1155446923076924
13,Google Ads,1473,32,26.042692,61.0,2.172437202987101,0.813834125
13,Google Ads,4129,190,9.262358,5.0,4.601598449987891,0.04874925263157895
13,Google Ads,6099,188,11.563953,7.0,3.0824725364813905,0.06151038829787234
13,Google Ads,3357,37,28.697455,74.0,1.1021745606196007,0.7756068918918919
13,Google Ads,3036,25,26.581224,174.0,0.8234519104084322,1.06324896
13,Google Ads,1320,7,19.328555,61.0,0.5303030303030304,2.761222142857143
13,Google Ads,2502,40,24.784568,69.0,1.5987210231814548,0.6196142
13,Google Ads,5504,162,11.588311,14.0,2.943313953488372,0.07153278395061728
13,Google Ads,3231,130,8.469361,13.0,4.023522129371711,0.06514893076923077
13,Google Ads,9305,14,29.117343,165.0,0.15045674368619022,2.079810214285714
13,Google Ads,9661,3,22.112408,153.0,0.03105268605734396,7.370802666666666
13,Google Ads,694,5,9.224227,19.0,0.7204610951008645,1.8448454
13,Google Ads,4190,156,10.489401,9.0,3.7231503579952268,0.06723975
13,Google Ads,5389,185,12.816178,22.0,3.4329189088884764,0.06927663783783784
13,Google Ads,102,20,11.936094,7.666667,19.607843137254903,0.5968047000000001
13,Google Ads,79,8,4.52,1.0,10.126582278481013,0.565
13,Google Ads,109,14,6.018708,5.5,12.844036697247708,0.4299077142857143
13,Google Ads,486,0,1.220452,0.0,0.0,0.0
13,Google Ads,517,0,1.327744,0.0,0.0,0.0
13,Google Ads,655,0,1.869835,1.0,0.0,0.0
13,Google Ads,587,1,1.634601,0.0,0.17035775127768313,1.634601
13,Google Ads,729,2,2.2083,1.0,0.2743484224965706,1.10415
13,Google Ads,7692,18,22.294151,14.0,0.234009360374415,1.2385639444444445
13,Google Ads,83,7,2.11,3.0,8.433734939759036,0.30142857142857143
13,Google Ads,774,4,2.389245,0.0,0.516795865633075,0.59731125
13,Google Ads,1998,24,29.968604,73.0,1.2012012012012012,1.2486918333333332
13,Google Ads,39,3,1.28,0.0,7.6923076923076925,0.4266666666666667
13,Google Ads,53,7,3.67,2.0,13.20754716981132,0.5242857142857142
13,Google Ads,1068,14,15.816088,35.0,1.3108614232209739,1.1297205714285714
13,Google Ads,2265,29,29.080587,126.0,1.2803532008830023,1.0027788620689655
13,Google Ads,219,4,1.129272,12.0,1.82648401826484,0.282318
13,Google Ads,513,12,2.560413,40.0,2.3391812865497075,0.21336775
13,Google Ads,184,4,1.277025,5.0,2.1739130434782608,0.31925625
13,Google Ads,42,4,6.992439,6.0,9.523809523809524,1.74810975
13,Google Ads,40,2,2.42,2.0,5.0,1.21
13,Google Ads,29,3,6.39,0.0,10.344827586206897,2.13
13,Google Ads,62,6,7.6,5.0,9.67741935483871,1.2666666666666666
13,Google Ads,557,14,5.04127,57.0,2.5134649910233393,0.36009071428571426
13,Google Ads,144,0,1.205703,6.0,0.0,0.0
13,Google Ads,867,7,6.251829,44.0,0.8073817762399077,0.8931184285714285
13,Google Ads,22,4,3.98,2.0,18.181818181818183,0.995
13,Google Ads,15,3,2.66,2.0,20.0,0.8866666666666667
13,Google Ads,914,2,2.796367,0.0,0.2188183807439825,1.3981835
13,Google Ads,16199,37,114.423635,178.0,0.22840916105932463,3.092530675675676
13,Google Ads,281,36,4.106959,6.333333,12.811387900355871,0.11408219444444444
13,Google Ads,1430,60,5.639743,6.0,4.195804195804196,0.09399571666666667
13,Google Ads,417,19,3.930864,4.0,4.556354916067146,0.20688757894736842
13,Google Ads,61,3,0.087639,0.0,4.918032786885246,0.029213
13,Google Ads,8493,26,73.940678,93.0,0.30613446367596847,2.843872230769231
13,Google Ads,14588,33,136.998461,252.0,0.22621332602138744,4.151468515151515
13,Google Ads,20106,31,111.013275,179.0,0.15418283099572266,3.581073387096774
13,Google Ads,213,45,9.304622,17.833333,21.12676056338028,0.2067693777777778
13,Google Ads,515,180,12.528894,73.700001,34.95145631067961,0.06960496666666666
13,Google Ads,1195,44,4.007629,3.0,3.682008368200837,0.09108247727272727
13,Google Ads,552,18,3.110948,1.0,3.260869565217391,0.17283044444444445
13,Google Ads,66,2,1.045278,0.0,3.0303030303030303,0.522639
13,Google Ads,13338,55,147.133517,250.0,0.4123556755135703,2.675154854545455
13,Google Ads,6586,69,149.214967,104.0,1.0476768903735194,2.1625357536231884
13,Google Ads,2746,55,17.665527,8.0,2.002913328477786,0.3211914
13,Google Ads,308,45,1.891123,21.5,14.61038961038961,0.042024955555555556
13,Google Ads,105,23,2.973991,10.025641,21.904761904761905,0.12930395652173912
13,Google Ads,256,82,7.339153,29.5,32.03125,0.08950186585365853
13,Google Ads,5968,29,26.626138,5.0,0.4859249329758713,0.9181426896551724
13,Google Ads,479,8,8.212902,28.0,1.6701461377870561,1.02661275
13,Google Ads,493,8,2.891707,34.0,1.6227180527383367,0.361463375
13,Google Ads,820,21,10.971593,77.0,2.5609756097560976,0.5224568095238096
13,Google Ads,2421,10,9.833882,3.0,0.41305245766212306,0.9833881999999999
13,Google Ads,416,3,4.11785,14.0,0.7211538461538461,1.3726166666666666
13,Google Ads,2446,147,12.559484,85.0,6.0098119378577275,0.08543866666666666
13,Google Ads,172,0,0.993413,0.0,0.0,0.0
13,Google Ads,4338,8,20.522438,6.0,0.18441678192715535,2.56530475
13,Google Ads,1966,6,6.833574,28.0,0.3051881993896236,1.1389289999999999
13,Google Ads,855,10,7.390863,0.0,1.1695906432748537,0.7390863000000001
13,Google Ads,492,2,6.402676,0.0,0.40650406504065045,3.201338
13,Google Ads,349,8,10.589466,0.0,2.292263610315186,1.32368325
13,Google Ads,430,4,5.733864,0.0,0.9302325581395349,1.433466
13,Google Ads,136,12,11.247502,0.0,8.823529411764707,0.9372918333333334
13,Google Ads,79,11,16.829855,0.0,13.924050632911392,1.5299868181818181
13,Google Ads,78,6,7.68,0.0,7.6923076923076925,1.28
13,Google Ads,492,9,8.361904,0.0,1.8292682926829267,0.9291004444444444
13,Google Ads,109,22,13.224093,0.0,20.18348623853211,0.6010951363636363
13,Google Ads,99,7,11.199173,0.0,7.07070707070707,1.5998818571428572
13,Google Ads,1072,4,7.104051,0.0,0.3731343283582089,1.77601275
13,Google Ads,93,7,12.294036,0.0,7.526881720430108,1.7562908571428573
13,Google Ads,694,30,1.386195,0.0,4.322766570605188,0.046206500000000005
13,Google Ads,1063,36,1.979293,0.0,3.3866415804327374,0.05498036111111111
14,Google Ads,5557,1114,104.722379,1104.724832,20.046787835162856,0.09400572621184919
14,Google Ads,4519,1185,87.655064,947.918218,26.222615622925428,0.07397051814345991
14,Google Ads,6762,3102,83.322606,1415.673692,45.87400177462289,0.026860930367504834
14,Google Ads,4092,1267,48.910847,817.807141,30.962854349951126,0.03860366771902131
14,Google Ads,4504,885,177.182235,1044.410187,19.649200710479573,0.20020591525423728
14,Google Ads,9376,3163,62.035323,1626.847728,33.73506825938566,0.019612811571293076
14,Google Ads,261,24,75.309708,0.0,9.195402298850574,3.1379045
14,Google Ads,1646,137,53.053407,72.0,8.323207776427703,0.38725114598540145
14,Google Ads,1474,180,65.801989,79.0,12.211668928086839,0.3655666055555556
14,Google Ads,1627,144,46.167299,62.0,8.850645359557467,0.3206062430555556
