hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
21,Google Ads,1034,42,6.936674,3.0,4.061895551257253,0.16515890476190476
21,Google Ads,1055,42,3.420855,4.0,3.9810426540284363,0.08144892857142857
21,Google Ads,1905,61,8.590571,3.0,3.202099737532808,0.14082903278688524
21,Google Ads,150,2,0.05,1.0,1.3333333333333335,0.025
21,Google Ads,162,7,5.486165,6.0,4.320987654320987,0.7837378571428572
21,Google Ads,1698,64,7.858107,3.0,3.769140164899882,0.122782921875
21,Google Ads,1710,70,10.377994,3.0,4.093567251461988,0.14825705714285714
21,Google Ads,2301,58,7.917486,1.0,2.5206431986093003,0.13650837931034482
21,Google Ads,1020,12,3.138602,33.0,1.1764705882352942,0.2615501666666667
21,Google Ads,2499,84,8.425977,79.0,3.361344537815126,0.10030924999999999
21,Google Ads,1605,231,51.273026,104.996368,14.392523364485982,0.22196115151515153
21,Google Ads,25,0,0.062129,0.0,0.0,0.0
21,Google Ads,2313,2,11.811042,4.0,0.08646779074794639,5.905521
21,Google Ads,412,48,1.894368,30.0,11.650485436893204,0.039466
21,Google Ads,2352,63,8.080397,112.0,2.6785714285714284,0.12826026984126984
21,Google Ads,5079,174,9.367213,5.0,3.4258712344949793,0.053834557471264366
21,Google Ads,289,8,1.545193,12.0,2.768166089965398,0.193149125
21,Google Ads,6449,16,56.785699,14.0,0.24810048069468132,3.5491061875
21,Google Ads,134,1,0.569973,8.0,0.7462686567164178,0.569973
21,Google Ads,2982,103,3.347459,3.0,3.454057679409792,0.03249960194174757
21,Google Ads,3672,136,4.45071,3.0,3.7037037037037033,0.03272580882352941
21,Google Ads,54,5,0.828717,3.0,9.25925925925926,0.1657434
21,Google Ads,91,6,4.548973,4.0,6.593406593406594,0.7581621666666667
21,Google Ads,118,2,1.583548,10.0,1.694915254237288,0.791774
21,Google Ads,164,5,3.153349,9.0,3.048780487804878,0.6306698
21,Google Ads,371,11,4.478579,20.0,2.964959568733154,0.40714354545454545
21,Google Ads,2687,94,3.319136,3.0,3.4983252698176406,0.03530995744680851
21,Google Ads,1278,6,9.988925,4.0,0.4694835680751174,1.6648208333333334
21,Google Ads,1009,3,9.527899,2.0,0.29732408325074333,3.1759663333333332
21,Google Ads,19,0,0.161912,4.0,0.0,0.0
21,Google Ads,3445,106,4.101514,3.0,3.076923076923077,0.03869352830188679
21,Google Ads,2895,80,3.518502,0.0,2.763385146804836,0.043981275
21,Google Ads,1221,5,10.437222,7.0,0.4095004095004095,2.0874444
21,Google Ads,2584,92,3.228311,1.0,3.560371517027864,0.035090336956521744
21,Google Ads,1408,6,13.315125,4.0,0.4261363636363636,2.2191875
21,Google Ads,1132,3,8.670042,11.0,0.26501766784452296,2.8900140000000003
21,Google Ads,1177,4,10.623425,5.0,0.33984706881903143,2.65585625
21,Google Ads,121,2,0.401064,2.0,1.6528925619834711,0.200532
21,Google Ads,755,3,8.23413,0.0,0.3973509933774834,2.74471
21,Google Ads,1827,89,3.646521,55.045048,4.871373836891078,0.04097214606741573
21,Google Ads,33,1,0.084379,0.0,3.0303030303030303,0.084379
21,Google Ads,1878,530,40.571473,319.45238,28.221512247071352,0.07654994905660377
21,Google Ads,2550,684,29.360387,370.963417,26.823529411764707,0.04292454239766082
21,Google Ads,5342,1969,110.817246,779.70166,36.858854361662296,0.0562809781615033
21,Google Ads,3409,1142,44.436502,432.777514,33.499559988266356,0.03891112259194396
21,Google Ads,1150,227,28.409931,149.51559,19.73913043478261,0.1251538810572687
21,Google Ads,4873,1444,24.953608,519.84101,29.632669813256722,0.017280891966759002
21,Google Ads,146,23,5.647342,6.0,15.753424657534246,0.24553660869565216
21,Google Ads,182,35,10.794381,9.0,19.230769230769234,0.3084108857142857
21,Google Ads,520,48,19.66794,6.0,9.230769230769232,0.40974875000000005
21,Google Ads,88,10,2.2297,1.0,11.363636363636363,0.22296999999999997
21,Google Ads,7135,362,34.07684,2.0,5.073580939032936,0.09413491712707181
21,Google Ads,134,18,6.90167,3.0,13.432835820895523,0.38342611111111113
21,Google Ads,32,0,0.03241,1.0,0.0,0.0
21,Google Ads,94,2,0.379486,6.0,2.127659574468085,0.189743
21,Google Ads,45,1,0.072382,2.0,2.2222222222222223,0.072382
21,Google Ads,768,3,1.499198,37.0,0.390625,0.49973266666666666
21,Google Ads,40,0,0.051658,0.0,0.0,0.0
21,Google Ads,210,2,0.484993,19.0,0.9523809523809524,0.2424965
21,Google Ads,69,0,0.0,0.0,0.0,0.0
21,Google Ads,449,1,1.290446,8.0,0.22271714922048996,1.290446
21,Google Ads,2335,8,4.786582,51.0,0.3426124197002141,0.59832275
21,Google Ads,392,3,1.021242,7.0,0.7653061224489796,0.340414
21,Google Ads,499,0,1.946864,2.0,0.0,0.0
21,Google Ads,858,4,2.965196,0.0,0.4662004662004662,0.741299
21,Google Ads,79,7,12.616749,5.0,8.860759493670885,1.8023927142857143
21,Google Ads,462,19,4.270389,1.0,4.112554112554113,0.22475731578947367
21,Google Ads,53,0,0.0,0.0,0.0,0.0
21,Google Ads,1,0,0.0,0.0,0.0,0.0
21,Google Ads,717,11,1.733274,2.0,1.5341701534170153,0.15757036363636365
21,Google Ads,2929,89,9.226773,14.0,3.0385797200409694,0.10367160674157302
21,Google Ads,706,18,9.223406,4.0,2.5495750708215295,0.5124114444444445
21,Google Ads,1648,3,2.893792,2.0,0.1820388349514563,0.9645973333333333
21,Google Ads,2,2,2.52,1.0,100.0,1.26
21,Google Ads,621,13,3.495253,4.0,2.0933977455716586,0.2688656153846154
21,Google Ads,382,13,12.004521,0.0,3.4031413612565444,0.9234246923076923
21,Google Ads,2114,31,5.330601,56.0,1.4664143803216652,0.17195487096774192
21,Google Ads,577,8,2.478933,0.0,1.386481802426343,0.309866625
21,Google Ads,29,2,0.42,1.0,6.896551724137931,0.21
21,Google Ads,31,7,8.44,3.3125,22.58064516129032,1.2057142857142857
21,Google Ads,32,1,0.34,3.0,3.125,0.34
21,Google Ads,1036,52,9.173434,1.0,5.019305019305019,0.1764121923076923
21,Google Ads,903,36,8.924854,0.0,3.9867109634551494,0.2479126111111111
21,Google Ads,1680,27,5.02547,126.0,1.607142857142857,0.18612851851851853
21,Google Ads,3241,7,12.420187,2.0,0.21598272138228944,1.7743124285714287
21,Google Ads,884,23,8.55556,66.561438,2.6018099547511313,0.37198086956521736
21,Google Ads,3033,5,8.697271,1.0,0.16485328058028356,1.7394542000000002
21,Google Ads,3888,3,9.763618,5.0,0.07716049382716049,3.2545393333333332
21,Google Ads,4871,6,11.486659,3.0,0.12317799219872716,1.9144431666666666
21,Google Ads,3686,6,11.011277,11.0,0.16277807921866522,1.8352128333333333
21,Google Ads,4726,4,11.276614,4.0,0.08463817181548879,2.8191535
21,Google Ads,3768,4,10.528809,1.0,0.10615711252653928,2.63220225
21,Google Ads,787,3,3.169194,0.0,0.3811944091486658,1.056398
21,Google Ads,744,1,2.49783,0.0,0.13440860215053765,2.49783
21,Google Ads,705,1,2.914132,1.0,0.14184397163120568,2.914132
21,Google Ads,381,1,1.435374,2.0,0.26246719160104987,1.435374
21,Google Ads,1319,1,4.085475,1.0,0.0758150113722517,4.085475
21,Google Ads,305,5,2.62754,19.0,1.639344262295082,0.5255080000000001
21,Google Ads,109,11,0.641636,6.0,10.091743119266056,0.058330545454545454
21,Google Ads,90,7,2.305108,16.0,7.777777777777778,0.3293011428571429
21,Google Ads,2901,2,9.529206,7.0,0.06894174422612892,4.764603
21,Google Ads,1930,2,6.721512,6.0,0.10362694300518134,3.360756
21,Google Ads,41,6,6.18,4.0,14.634146341463413,1.03
21,Google Ads,36,3,0.19,2.0,8.333333333333332,0.06333333333333334
21,Google Ads,2367,2,8.289079,9.0,0.08449514152936206,4.1445395
21,Google Ads,2814,4,10.265127,0.0,0.14214641080312723,2.56628175
21,Google Ads,2210,6,7.565971,3.0,0.27149321266968324,1.2609951666666668
21,Google Ads,69,10,4.68,14.0,14.492753623188406,0.46799999999999997
21,Google Ads,93,18,3.819641,10.5,19.35483870967742,0.21220227777777778
21,Google Ads,3272,32,6.316382,29.0,0.9779951100244498,0.1973869375
21,Google Ads,2739,37,6.186167,32.0,1.3508579773640015,0.1671937027027027
21,Google Ads,3471,64,8.582087,45.0,1.8438490348602707,0.134095109375
21,Google Ads,3148,39,5.291206,19.0,1.2388818297331639,0.13567194871794871
21,Google Ads,2490,26,5.341724,28.0,1.0441767068273093,0.2054509230769231
21,Google Ads,1617,2,5.541679,0.0,0.12368583797155226,2.7708395
21,Google Ads,2841,30,6.504044,18.0,1.0559662090813093,0.2168014666666667
21,Google Ads,5578,19,19.719697,132.0,0.3406238795267121,1.0378787894736843
21,Google Ads,694,3,2.959639,0.0,0.43227665706051877,0.9865463333333334
21,Google Ads,1863,76,5.164916,5.0,4.079441760601181,0.06795942105263157
21,Google Ads,1317,2,4.411324,0.0,0.15186028853454822,2.205662
21,Google Ads,1686,4,7.65833,6.0,0.2372479240806643,1.9145825
21,Google Ads,6909,14,19.477538,10.0,0.2026342451874367,1.3912527142857143
21,Google Ads,2276,164,119.110947,124.583332,7.205623901581721,0.7262862621951219
21,Google Ads,1980,12,7.180708,60.0,0.6060606060606061,0.5983923333333333
21,Google Ads,701,1,1.494007,4.0,0.14265335235378032,1.494007
21,Google Ads,906,1,1.56079,1.0,0.11037527593818984,1.56079
21,Google Ads,659,0,1.353354,1.0,0.0,0.0
21,Google Ads,640,0,1.483381,1.0,0.0,0.0
21,Google Ads,692,0,1.51791,1.0,0.0,0.0
21,Google Ads,732,0,1.7416,1.0,0.0,0.0
21,Google Ads,9076,283,17.546378,16.0,3.118113706478625,0.062001335689045936
21,Google Ads,6871,231,12.737778,8.0,3.361956047154708,0.0551418961038961
21,Google Ads,7141,248,15.933561,18.0,3.4729029547682395,0.06424822983870968
21,Google Ads,5993,229,17.411678,20.0,3.821124645419656,0.07603352838427947
21,Google Ads,3550,4,7.726878,74.0,0.11267605633802817,1.9317195
21,Google Ads,5692,200,13.478862,19.0,3.5137034434293746,0.06739431
21,Google Ads,7356,226,16.296131,24.0,3.0723219140837412,0.07210677433628318
21,Google Ads,23,5,3.35,0.0,21.73913043478261,0.67
21,Google Ads,465,0,1.297377,0.0,0.0,0.0
21,Google Ads,868,2,2.251044,0.0,0.2304147465437788,1.125522
21,Google Ads,490,1,1.374668,0.0,0.20408163265306123,1.374668
21,Google Ads,588,4,1.745645,0.0,0.6802721088435374,0.43641125
21,Google Ads,482,4,1.582714,0.0,0.8298755186721992,0.3956785
21,Google Ads,6752,26,21.581447,11.0,0.38507109004739337,0.8300556538461539
21,Google Ads,737,2,1.95334,0.0,0.27137042062415195,0.97667
21,Google Ads,91,14,5.63,3.0,15.384615384615385,0.40214285714285714
21,Google Ads,10,0,0.0,0.0,0.0,0.0
21,Google Ads,3,0,0.0,0.0,0.0,0.0
21,Google Ads,10,1,0.24,1.0,10.0,0.24
21,Google Ads,3,0,0.0,0.0,0.0,0.0
21,Google Ads,15,1,0.59,0.0,6.666666666666667,0.59
21,Google Ads,1061,2,3.538382,0.0,0.1885014137606032,1.769191
21,Google Ads,229,36,2.795342,9.5,15.72052401746725,0.07764838888888889
21,Google Ads,499,22,2.733373,3.0,4.408817635270541,0.12424422727272727
21,Google Ads,1204,31,7.644865,4.0,2.574750830564784,0.24660854838709678
21,Google Ads,335,10,0.618688,1.0,2.9850746268656714,0.0618688
21,Google Ads,42,7,1.09,7.333334,16.666666666666664,0.15571428571428572
21,Google Ads,77,39,1.192959,11.180555,50.649350649350644,0.03058869230769231
21,Google Ads,886,19,2.464915,1.0,2.144469525959368,0.12973236842105262
21,Google Ads,886,22,2.009785,0.0,2.4830699774266365,0.09135386363636364
21,Google Ads,1000,28,6.24927,2.0,2.8000000000000003,0.22318821428571428
21,Google Ads,579,4,4.499347,7.0,0.690846286701209,1.12483675
21,Google Ads,332,89,5.558434,34.692307,26.80722891566265,0.06245431460674158
21,Google Ads,185,31,5.584954,15.554924,16.756756756756758,0.1801598064516129
21,Google Ads,184,62,3.866018,15.40909,33.69565217391305,0.062355129032258066
21,Google Ads,13978,54,66.267101,11.0,0.38632136214050655,1.2271685370370369
21,Google Ads,1268,0,5.059824,0.0,0.0,0.0
21,Google Ads,1494,31,4.532578,55.0,2.074966532797858,0.1462121935483871
21,Google Ads,3413,10,18.112542,3.0,0.2929973630237328,1.8112542
21,Google Ads,7757,25,32.794211,3.0,0.32228954492716255,1.3117684399999998
21,Google Ads,1777,123,77.649911,69.5,6.921778277996624,0.6313000894308943
21,Google Ads,3741,2,8.630344,81.0,0.05346164127238706,4.315172
21,Google Ads,55,1,0.29,1.0,1.8181818181818181,0.29
21,Google Ads,31,4,2.61,0.0,12.903225806451612,0.6525
21,Google Ads,1259,49,2.387159,5.0,3.8919777601270846,0.048717530612244896
21,Google Ads,1688,55,2.856412,0.5,3.2582938388625595,0.05193476363636364
21,Google Ads,2903,140,6.821464,6.0,4.822597313124354,0.04872474285714286
21,Google Ads,3625,167,10.71616,0.0,4.606896551724137,0.06416862275449102
21,Google Ads,744,12,2.66233,22.0,1.6129032258064515,0.2218608333333333
21,Google Ads,1226,30,8.007325,86.0,2.4469820554649266,0.2669108333333333
21,Google Ads,5577,43,24.330615,142.0,0.7710238479469248,0.5658282558139536
21,Google Ads,8798,24,25.961007,208.0,0.272789270288702,1.0817086249999999
21,Google Ads,261,9,4.266513,23.0,3.4482758620689653,0.47405699999999995
21,Google Ads,3622,93,8.85956,28.0,2.567642186637217,0.09526408602150538
21,Google Ads,3258,115,7.676148,22.0,3.5297728667894415,0.06674911304347826
21,Google Ads,2607,110,5.932588,0.0,4.219409282700422,0.05393261818181818
21,Google Ads,6869,20,19.220299,150.0,0.29116319697190274,0.96101495
21,Google Ads,2577,2,11.782315,10.0,0.07760962359332557,5.8911575
21,Google Ads,2539,5,11.477132,43.0,0.19692792437967704,2.2954263999999998
21,Google Ads,2822,3,12.290834,10.0,0.10630758327427356,4.0969446666666665
21,Google Ads,1650,0,3.67053,39.0,0.0,0.0
21,Google Ads,642,5,1.995128,9.0,0.778816199376947,0.3990256
21,Google Ads,2213,6,9.369983,10.0,0.27112516945323095,1.5616638333333333
21,Google Ads,2158,4,9.199122,7.0,0.18535681186283595,2.2997805
21,Google Ads,2092,2,9.862577,31.0,0.09560229445506692,4.9312885
21,Google Ads,3448,115,9.074233,17.0,3.3352668213457073,0.07890637391304348
21,Google Ads,3417,95,9.098332,30.0,2.7802165642376355,0.09577191578947368
21,Google Ads,2641,89,6.195515,19.0,3.369935630443014,0.06961252808988765
21,Google Ads,1175,2,1.949614,20.0,0.1702127659574468,0.974807
21,Google Ads,1103,10,2.944378,3.0,0.9066183136899365,0.29443779999999997
21,Google Ads,2768,89,7.564746,9.0,3.2153179190751446,0.08499714606741574
21,Google Ads,515,2,2.014892,13.0,0.3883495145631068,1.007446
21,Google Ads,550,1,1.417943,13.0,0.18181818181818182,1.417943
21,Google Ads,159,0,0.776095,0.0,0.0,0.0
21,Google Ads,872,15,1.370352,95.0,1.7201834862385321,0.0913568
21,Google Ads,575,14,1.378017,58.0,2.4347826086956523,0.09842978571428572
21,Google Ads,308,1,0.673897,29.0,0.3246753246753247,0.673897
21,Google Ads,879,38,1.859488,2.0,4.323094425483505,0.04893389473684211
21,Google Ads,1626,45,3.481804,4.0,2.7675276752767526,0.07737342222222222
21,Google Ads,700,1,1.260455,18.0,0.14285714285714285,1.260455
21,Google Ads,188,0,0.758912,9.0,0.0,0.0
21,Google Ads,134,2,0.332411,10.0,1.4925373134328357,0.1662055
21,Google Ads,485,3,0.799783,29.0,0.6185567010309279,0.2665943333333333
21,Google Ads,704,32,1.358607,2.5,4.545454545454546,0.04245646875
21,Google Ads,1370,75,3.29807,2.0,5.474452554744526,0.043974266666666664
21,Google Ads,95,1,0.236582,1.0,1.0526315789473684,0.236582
21,Google Ads,55,15,0.331237,9.5,27.27272727272727,0.02208246666666667
21,Google Ads,1606,43,3.29294,4.0,2.6774595267745953,0.07658000000000001
21,Google Ads,30,3,0.625767,5.0,10.0,0.208589
21,Google Ads,10,2,2.964737,0.0,20.0,1.4823685
21,Google Ads,1836,2,15.018116,10.0,0.10893246187363835,7.509058
21,Google Ads,2857,2,16.838413,20.0,0.07000350017500875,8.4192065
21,Google Ads,2657,2,15.264769,20.0,0.07527286413248024,7.6323845
21,Google Ads,2702,4,16.238976,35.0,0.1480384900074019,4.059744
21,Google Ads,1958,1,11.497146,46.0,0.05107252298263534,11.497146
21,Google Ads,2600,2,14.41515,54.0,0.07692307692307693,7.207575
21,Google Ads,349,32,2.868796,13.0,9.169054441260744,0.089649875
21,Google Ads,198,0,0.750123,9.0,0.0,0.0
21,Google Ads,1179,12,6.610188,42.0,1.0178117048346056,0.550849
21,Google Ads,6177,19,17.109067,6.0,0.30759268253197347,0.9004772105263158
21,Google Ads,4298,20,14.807867,5.0,0.46533271288971617,0.74039335
21,Google Ads,330,76,31.572461,27.674242,23.03030303030303,0.4154271184210526
21,Google Ads,47,4,0.395256,3.0,8.51063829787234,0.098814
21,Google Ads,2089,69,9.3387,7.0,3.303015797032073,0.13534347826086957
21,Google Ads,235,2,1.931748,9.0,0.851063829787234,0.965874
21,Google Ads,1092,4,6.151915,29.0,0.3663003663003663,1.53797875
21,Google Ads,1733,13,11.530832,70.0,0.7501442585112521,0.886987076923077
21,Google Ads,5306,21,18.680418,6.0,0.395778364116095,0.8895437142857142
21,Google Ads,2279,8,18.033762,9.0,0.35103115401491886,2.25422025
21,Google Ads,64,6,5.514053,0.0,9.375,0.9190088333333333
21,Google Ads,40,4,0.537628,1.4,10.0,0.134407
21,Google Ads,165,34,18.512976,19.233334,20.606060606060606,0.544499294117647
21,Google Ads,2335,86,7.718097,5.0,3.683083511777302,0.08974531395348838
21,Google Ads,604,17,2.241959,2.0,2.814569536423841,0.1318799411764706
21,Google Ads,215,0,1.415083,6.0,0.0,0.0
21,Google Ads,1147,8,6.481259,45.0,0.6974716652136007,0.810157375
21,Google Ads,6067,37,18.475338,4.0,0.6098566012856436,0.4993334594594595
21,Google Ads,4307,11,16.453348,6.0,0.2553981889946598,1.495758909090909
21,Google Ads,2782,112,8.68907,9.0,4.02588066139468,0.07758098214285714
21,Google Ads,3289,101,9.245184,7.0,3.070842201276984,0.09153647524752476
21,Google Ads,26,1,1.112287,1.0,3.8461538461538463,1.112287
21,Google Ads,3444,101,10.917193,5.0,2.9326364692218347,0.10809101980198019
21,Google Ads,117,4,2.75,5.0,3.418803418803419,0.6875
21,Google Ads,7,2,0.02,1.0,28.57142857142857,0.01
21,Google Ads,18,0,0.0,0.0,0.0,0.0
21,Google Ads,33,3,2.064405,1.0,9.090909090909092,0.6881349999999999
21,Google Ads,253,20,4.716157,9.0,7.905138339920949,0.23580784999999999
21,Google Ads,134,11,1.779193,9.0,8.208955223880597,0.16174481818181818
21,Google Ads,193,16,1.76028,14.0,8.290155440414509,0.1100175
21,Google Ads,850,30,6.241763,3.0,3.5294117647058822,0.20805876666666664
21,Google Ads,993,34,2.706536,3.0,3.4239677744209467,0.079604
21,Google Ads,964,42,4.028988,4.0,4.356846473029045,0.09592828571428572
21,Google Ads,170,9,2.636943,4.0,5.294117647058823,0.29299366666666665
21,Google Ads,133,9,6.724873,3.0,6.7669172932330826,0.7472081111111111
21,Google Ads,9,1,0.47,2.333333,11.11111111111111,0.47
21,Google Ads,1679,61,7.077283,1.0,3.633114949374628,0.11602103278688525
21,Google Ads,1713,61,6.771602,1.333333,3.561004086398132,0.11100986885245902
21,Google Ads,1990,56,6.450736,5.0,2.814070351758794,0.11519171428571429
21,Google Ads,605,12,1.336932,21.0,1.9834710743801653,0.111411
21,Google Ads,79,0,0.272675,6.0,0.0,0.0
21,Google Ads,444,16,0.527645,15.0,3.6036036036036037,0.0329778125
21,Google Ads,1717,50,2.482868,39.0,2.9120559114735003,0.04965736
21,Google Ads,1772,236,47.007256,87.971426,13.31828442437923,0.19918328813559322
21,Google Ads,56,2,0.082691,4.0,3.571428571428571,0.0413455
21,Google Ads,1792,4,8.870118,3.0,0.2232142857142857,2.2175295
21,Google Ads,2631,100,8.104667,109.0,3.800836183960471,0.08104666999999999
21,Google Ads,5593,166,9.082201,6.0,2.9679957089218667,0.054712054216867465
21,Google Ads,305,17,2.148228,25.0,5.573770491803279,0.12636635294117649
21,Google Ads,6415,12,46.382706,9.0,0.18706157443491817,3.8652254999999998
21,Google Ads,145,3,1.302951,13.0,2.0689655172413794,0.434317
21,Google Ads,3395,109,4.022613,2.0,3.21060382916053,0.036904706422018346
21,Google Ads,3559,114,4.164431,3.0,3.20314695139084,0.03653009649122808
21,Google Ads,55,10,1.120427,8.0,18.181818181818183,0.11204270000000001
21,Google Ads,291,12,2.664638,24.0,4.123711340206185,0.22205316666666666
21,Google Ads,87,1,0.355077,1.0,1.1494252873563218,0.355077
21,Google Ads,20,1,0.172553,1.0,5.0,0.172553
21,Google Ads,446,6,2.862147,25.0,1.345291479820628,0.4770245
21,Google Ads,3123,99,4.00466,1.0,3.170028818443804,0.04045111111111111
21,Google Ads,1153,4,10.293891,4.0,0.3469210754553339,2.57347275
21,Google Ads,1293,3,9.254574,3.0,0.23201856148491878,3.084858
21,Google Ads,12,0,0.054397,0.0,0.0,0.0
21,Google Ads,4051,133,4.998328,3.0,3.2831399654406317,0.03758141353383459
21,Google Ads,3120,94,3.844385,0.0,3.0128205128205128,0.040897712765957446
21,Google Ads,1294,4,10.514169,6.0,0.3091190108191654,2.62854225
21,Google Ads,2735,99,3.454559,4.0,3.619744058500914,0.03489453535353536
21,Google Ads,970,0,8.092827,1.0,0.0,0.0
21,Google Ads,1083,2,7.649526,18.0,0.18467220683287164,3.824763
21,Google Ads,1124,0,8.720423,1.0,0.0,0.0
21,Google Ads,156,2,0.271286,4.0,1.282051282051282,0.135643
21,Google Ads,883,1,9.650187,0.0,0.11325028312570783,9.650187
21,Google Ads,2499,99,4.167607,55.340086,3.961584633853541,0.04209704040404041
21,Google Ads,40,1,0.128714,0.0,2.5,0.128714
21,Google Ads,25,0,0.065101,0.0,0.0,0.0
22,Google Ads,1579,472,35.435772,209.66667,29.892336922102597,0.07507578813559322
22,Google Ads,1656,495,21.777,371.235442,29.891304347826086,0.0439939393939394
22,Google Ads,3165,1198,57.792353,423.113031,37.851500789889414,0.04824069532554257
22,Google Ads,2242,679,28.636997,264.842994,30.285459411239962,0.04217525331369661
22,Google Ads,567,100,18.628325,76.447918,17.636684303350968,0.18628325
22,Google Ads,2860,905,14.550857,329.116666,31.643356643356647,0.01607829502762431
22,Google Ads,65,10,1.774844,1.0,15.384615384615385,0.17748440000000001
22,Google Ads,29,8,7.590432,0.0,27.586206896551722,0.948804
22,Google Ads,462,23,2.788381,0.0,4.978354978354979,0.12123395652173914
22,Google Ads,93,5,1.073692,0.0,5.376344086021505,0.21473840000000002
22,Google Ads,4166,162,21.180669,3.0,3.8886221795487277,0.1307448703703704
22,Google Ads,68,7,0.580021,0.0,10.294117647058822,0.08286014285714285
22,Google Ads,422,1,0.65198,15.0,0.23696682464454977,0.65198
22,Google Ads,547,4,0.979182,19.0,0.7312614259597806,0.2447955
22,Google Ads,201,10,0.543394,14.0,4.975124378109453,0.0543394
22,Google Ads,1321,0,2.470555,18.0,0.0,0.0
22,Google Ads,706,3,2.028748,12.0,0.424929178470255,0.6762493333333334
22,Google Ads,209,1,0.593368,11.0,0.4784688995215311,0.593368
22,Google Ads,370,1,1.247391,6.0,0.2702702702702703,1.247391
22,Google Ads,1463,5,3.093968,25.0,0.3417634996582365,0.6187935999999999
22,Google Ads,767,0,2.060988,11.0,0.0,0.0
22,Google Ads,493,2,1.947286,2.0,0.4056795131845842,0.973643
22,Google Ads,301,1,1.140342,0.0,0.33222591362126247,1.140342
22,Google Ads,5,0,0.0,0.0,0.0,0.0
22,Google Ads,1860,84,3.574947,19.0,4.516129032258064,0.04255889285714286
22,Google Ads,51,1,0.056378,0.0,1.9607843137254901,0.056378
22,Google Ads,1683,45,5.840043,1.0,2.6737967914438503,0.1297787333333333
22,Google Ads,2241,60,6.725137,12.0,2.677376171352075,0.11208561666666667
22,Google Ads,494,14,2.760069,3.0,2.834008097165992,0.19714778571428573
22,Google Ads,1121,3,2.033846,3.0,0.2676181980374665,0.6779486666666666
22,Google Ads,12,0,0.0,0.0,0.0,0.0
22,Google Ads,1,0,0.0,0.0,0.0,0.0
22,Google Ads,1233,38,3.397707,4.0,3.0819140308191404,0.08941334210526315
22,Google Ads,2048,66,6.901796,21.0,3.22265625,0.10457266666666666
22,Google Ads,371,18,3.426996,0.0,4.8517520215633425,0.19038866666666665
22,Google Ads,24,2,0.368048,22.0,8.333333333333332,0.184024
22,Google Ads,19,1,0.66,2.0,5.263157894736842,0.66
22,Google Ads,6,1,0.51,1.0,16.666666666666664,0.51
22,Google Ads,1165,28,2.355814,1.0,2.40343347639485,0.08413621428571429
22,Google Ads,1179,42,11.994432,0.0,3.5623409669211195,0.28558171428571427
22,Google Ads,1349,12,3.989725,61.0,0.8895478131949592,0.3324770833333333
22,Google Ads,1339,4,5.556346,1.0,0.2987303958177745,1.3890865
22,Google Ads,1136,12,5.088859,58.5,1.056338028169014,0.42407158333333334
22,Google Ads,3435,5,10.705007,1.0,0.1455604075691412,2.1410014
22,Google Ads,1655,2,4.899657,0.0,0.12084592145015105,2.4498285
22,Google Ads,4016,9,11.240707,1.0,0.22410358565737054,1.2489674444444445
22,Google Ads,1768,5,5.267454,2.0,0.2828054298642534,1.0534908
22,Google Ads,2919,3,9.278308,3.0,0.10277492291880781,3.0927693333333335
22,Google Ads,3697,3,11.718937,4.0,0.08114687584527995,3.9063123333333336
22,Google Ads,530,0,1.82546,0.0,0.0,0.0
22,Google Ads,309,0,1.029191,1.0,0.0,0.0
22,Google Ads,1092,3,3.335579,3.0,0.27472527472527475,1.1118596666666667
22,Google Ads,1522,1,3.484453,35.0,0.0657030223390276,3.484453
22,Google Ads,106,10,1.08,6.0,9.433962264150944,0.10800000000000001
22,Google Ads,14,1,0.622483,2.0,7.142857142857142,0.622483
22,Google Ads,2105,3,6.100342,2.0,0.14251781472684086,2.0334473333333336
22,Google Ads,2248,3,7.191183,1.0,0.13345195729537368,2.397061
22,Google Ads,556,0,1.193477,1.0,0.0,0.0
22,Google Ads,103,17,4.805249,17.0,16.50485436893204,0.28266170588235295
22,Google Ads,37,3,0.28,3.0,8.108108108108109,0.09333333333333334
22,Google Ads,1648,5,5.307728,0.0,0.30339805825242716,1.0615456
22,Google Ads,1360,1,3.520618,0.0,0.07352941176470588,3.520618
22,Google Ads,1671,2,5.065959,0.0,0.11968880909634949,2.5329795
22,Google Ads,43,3,1.56,5.053573,6.976744186046512,0.52
22,Google Ads,206,13,5.462253,0.0,6.310679611650485,0.42017330769230765
22,Google Ads,2286,57,4.22813,15.0,2.493438320209974,0.07417771929824561
22,Google Ads,1137,20,2.813922,9.0,1.759014951627089,0.1406961
22,Google Ads,2121,47,4.699878,14.0,2.215935879302216,0.09999740425531915
22,Google Ads,2141,50,3.680723,4.0,2.335357309668379,0.07361445999999999
22,Google Ads,2193,35,5.421493,35.0,1.595987232102143,0.1548998
22,Google Ads,2056,5,6.430911,3.0,0.24319066147859922,1.2861822
22,Google Ads,2146,45,3.763642,5.0,2.096924510717614,0.08363648888888889
22,Google Ads,5847,7,18.572448,105.0,0.11971951428082776,2.6532068571428575
22,Google Ads,591,1,2.11936,0.0,0.1692047377326565,2.11936
22,Google Ads,1854,91,4.625553,1.0,4.908306364617044,0.050830252747252745
22,Google Ads,1201,3,3.79854,0.0,0.2497918401332223,1.26618
22,Google Ads,1090,4,4.339856,2.0,0.3669724770642202,1.084964
22,Google Ads,6243,15,16.953015,3.0,0.2402691013935608,1.130201
