hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
11,Google Ads,578,2,1.285372,0.0,0.34602076124567477,0.642686
11,Google Ads,2615,7,6.405823,3.0,0.26768642447418733,0.9151175714285714
11,Google Ads,23,0,0.061848,0.0,0.0,0.0
11,Google Ads,8282,1,21.905518,97.0,0.01207437816952427,21.905518
11,Google Ads,2265,8,7.774908,21.0,0.35320088300220753,0.9718635
11,Google Ads,2921,16,8.190002,69.0,0.5477576172543649,0.511875125
11,Google Ads,749,2,16.724574,50.0,0.26702269692923897,8.362287
11,Google Ads,905,6,5.378603,30.0,0.6629834254143646,0.8964338333333334
11,Google Ads,335,2,1.375925,2.0,0.5970149253731344,0.6879625
11,Google Ads,431,2,1.557163,1.0,0.46403712296983757,0.7785815
11,Google Ads,161,8,16.01,12.0,4.968944099378882,2.00125
11,Google Ads,1073,39,7.295042,5.0,3.6346691519105314,0.18705235897435896
11,Google Ads,375,24,6.664923,1.999661,6.4,0.277705125
11,Google Ads,963,44,9.018094,0.0,4.569055036344756,0.2049566818181818
11,Google Ads,1046,29,11.016137,0.0,2.7724665391969405,0.3798667931034483
11,Google Ads,2308,61,7.127338,5.0,2.6429809358752165,0.11684160655737705
11,Google Ads,944,19,3.937592,0.0,2.0127118644067794,0.20724168421052633
11,Google Ads,1023,0,1.883079,0.0,0.0,0.0
11,Google Ads,522,40,25.280169,50.666666,7.662835249042145,0.632004225
11,Google Ads,205,32,22.907628,47.033333,15.609756097560975,0.715863375
11,Google Ads,840,41,34.011713,0.0,4.880952380952381,0.8295539756097561
11,Google Ads,2659,60,10.736839,28.0,2.2564874012786764,0.17894731666666666
11,Google Ads,1812,37,9.84737,10.0,2.041942604856512,0.2661451351351351
11,Google Ads,798,11,5.981703,0.0,1.3784461152882206,0.5437911818181819
11,Google Ads,159,12,27.0,12.833334,7.547169811320755,2.25
11,Google Ads,173,22,18.672085,31.0,12.716763005780345,0.8487311363636363
11,Google Ads,222,25,21.473647,18.0,11.26126126126126,0.8589458799999999
11,Google Ads,1498,52,10.347081,1.0,3.4712950600801067,0.1989823269230769
11,Google Ads,800,33,6.493822,0.0,4.125,0.19678248484848485
11,Google Ads,5324,35,22.649323,377.0,0.6574004507888805,0.6471235142857142
11,Google Ads,1935,3,7.350851,2.0,0.15503875968992248,2.4502836666666665
11,Google Ads,2610,61,16.388197,186.0,2.3371647509578546,0.2686589672131148
11,Google Ads,3643,0,13.121307,6.0,0.0,0.0
11,Google Ads,4140,3,13.031627,8.0,0.07246376811594203,4.3438756666666665
11,Google Ads,3943,3,11.249151,5.0,0.0760841998478316,3.749717
11,Google Ads,3579,3,12.731726,10.0,0.08382229673093043,4.243908666666667
11,Google Ads,4082,6,13.931273,12.0,0.14698677119059284,2.3218788333333333
11,Google Ads,3906,3,13.712718,11.0,0.07680491551459294,4.570906
11,Google Ads,592,0,2.380218,0.0,0.0,0.0
11,Google Ads,473,0,1.493009,0.0,0.0,0.0
11,Google Ads,740,1,2.880262,0.0,0.13513513513513514,2.880262
11,Google Ads,233,0,0.926115,0.0,0.0,0.0
11,Google Ads,632,1,2.362153,0.0,0.15822784810126583,2.362153
11,Google Ads,1488,1,5.591086,46.0,0.06720430107526883,5.591086
11,Google Ads,1606,208,40.602782,288.044643,12.95143212951432,0.19520568269230767
11,Google Ads,897,102,39.521429,136.979166,11.37123745819398,0.3874649901960784
11,Google Ads,1831,0,5.826093,4.0,0.0,0.0
11,Google Ads,1806,2,6.129728,2.0,0.11074197120708748,3.064864
11,Google Ads,558,0,1.109039,3.0,0.0,0.0
11,Google Ads,942,114,43.92968,151.712066,12.101910828025478,0.3853480701754386
11,Google Ads,713,99,50.212216,107.402738,13.884992987377279,0.507194101010101
11,Google Ads,2246,1,7.495154,4.0,0.04452359750667854,7.495154
11,Google Ads,1550,3,5.147177,2.0,0.1935483870967742,1.7157256666666667
11,Google Ads,1959,3,6.90141,2.0,0.1531393568147014,2.3004700000000002
11,Google Ads,1051,112,48.72085,169.918478,10.65651760228354,0.43500758928571426
11,Google Ads,563,82,47.017729,112.863095,14.564831261101244,0.5733869390243903
11,Google Ads,3163,54,10.321555,28.0,1.707239962061334,0.1911399074074074
11,Google Ads,2202,35,5.373324,27.0,1.589464123524069,0.15352354285714287
11,Google Ads,1806,20,4.126635,23.0,1.1074197120708749,0.20633175
11,Google Ads,2041,28,5.077436,16.0,1.3718765311121999,0.181337
11,Google Ads,2199,33,5.026799,33.0,1.5006821282401093,0.15232724242424242
11,Google Ads,2078,2,6.68105,2.0,0.0962463907603465,3.340525
11,Google Ads,2103,33,9.879365,25.0,1.5691868758915835,0.299374696969697
11,Google Ads,11297,6,36.751053,212.0,0.05311144551650881,6.1251755
11,Google Ads,732,2,2.858391,0.0,0.273224043715847,1.4291955
11,Google Ads,1745,67,4.3085,4.0,3.839541547277937,0.06430597014925374
11,Google Ads,1051,3,3.580127,0.0,0.285442435775452,1.1933756666666666
11,Google Ads,1206,5,5.764426,3.0,0.41459369817578773,1.1528852
11,Google Ads,5638,20,15.828533,12.0,0.35473572188719404,0.79142665
11,Google Ads,4097,21,22.37029,124.0,0.5125701732975347,1.065251904761905
11,Google Ads,621,0,1.103126,3.0,0.0,0.0
11,Google Ads,473,0,1.019793,0.0,0.0,0.0
11,Google Ads,451,0,1.003474,2.0,0.0,0.0
11,Google Ads,381,1,0.868756,1.0,0.26246719160104987,0.868756
11,Google Ads,514,0,1.005686,2.0,0.0,0.0
11,Google Ads,474,0,1.048586,1.0,0.0,0.0
11,Google Ads,2268,65,5.520422,5.0,2.8659611992945324,0.08492956923076923
11,Google Ads,2800,73,6.145896,2.0,2.607142857142857,0.08419035616438356
11,Google Ads,3663,143,8.599365,12.0,3.903903903903904,0.06013541958041958
11,Google Ads,2817,112,7.557402,9.0,3.9758608448704296,0.06747680357142857
11,Google Ads,7504,21,28.855548,165.0,0.2798507462686567,1.3740737142857142
11,Google Ads,2657,105,7.414641,14.0,3.9518253669552124,0.07061562857142857
11,Google Ads,3363,117,8.503899,8.0,3.479036574487065,0.07268289743589744
11,Google Ads,47,9,5.01932,1.5,19.148936170212767,0.5577022222222222
11,Google Ads,80,11,8.620653,4.3125,13.750000000000002,0.7836957272727273
11,Google Ads,98,13,5.15608,5.5,13.26530612244898,0.39662153846153847
11,Google Ads,956,0,2.917221,0.0,0.0,0.0
11,Google Ads,443,0,1.155474,0.0,0.0,0.0
11,Google Ads,513,1,1.501623,0.0,0.1949317738791423,1.501623
11,Google Ads,573,1,1.635773,0.0,0.17452006980802792,1.635773
11,Google Ads,473,0,1.499059,1.0,0.0,0.0
11,Google Ads,7663,10,21.594412,13.0,0.13049719431032233,2.1594412
11,Google Ads,121,17,9.240534,7.0,14.049586776859504,0.5435608235294118
11,Google Ads,422,2,1.224428,1.0,0.47393364928909953,0.612214
11,Google Ads,58,8,3.467628,2.0,13.793103448275861,0.4334535
11,Google Ads,74,8,4.73,2.0,10.81081081081081,0.59125
11,Google Ads,159,3,0.504311,6.0,1.8867924528301887,0.16810366666666665
11,Google Ads,636,20,7.740656,51.0,3.1446540880503147,0.3870328
11,Google Ads,779,14,12.072341,22.0,1.797175866495507,0.8623100714285714
11,Google Ads,73,2,2.790732,1.0,2.73972602739726,1.395366
11,Google Ads,18,3,5.22,1.0,16.666666666666664,1.74
11,Google Ads,26,1,0.95,0.0,3.8461538461538463,0.95
11,Google Ads,40,2,0.9,1.0,5.0,0.45
11,Google Ads,653,5,4.283835,31.0,0.7656967840735069,0.856767
11,Google Ads,82,0,1.024686,5.0,0.0,0.0
11,Google Ads,761,6,3.839138,42.0,0.7884362680683311,0.6398563333333334
11,Google Ads,21,2,3.74,2.0,9.523809523809524,1.87
11,Google Ads,13,0,0.0,0.0,0.0,0.0
11,Google Ads,1045,3,3.058397,0.0,0.28708133971291866,1.0194656666666666
11,Google Ads,18548,35,144.638896,203.0,0.1886995902523183,4.132539885714285
11,Google Ads,201,29,2.6154,13.0,14.427860696517413,0.09018620689655173
11,Google Ads,1281,36,7.734746,7.0,2.810304449648712,0.21485405555555556
11,Google Ads,79,4,0.616141,0.0,5.063291139240507,0.15403525
11,Google Ads,1217,35,3.926782,6.0,2.875924404272802,0.11219377142857144
11,Google Ads,5215,13,56.682513,87.0,0.24928092042186004,4.360193307692308
11,Google Ads,16997,36,138.924629,274.0,0.21180208272048007,3.8590174722222224
11,Google Ads,26445,30,140.165489,192.0,0.11344299489506524,4.672182966666667
11,Google Ads,134,23,4.42,9.666667,17.16417910447761,0.19217391304347825
11,Google Ads,518,149,10.569298,41.289647,28.764478764478763,0.07093488590604027
11,Google Ads,553,12,1.71593,1.0,2.1699819168173597,0.14299416666666667
11,Google Ads,287,3,0.276701,1.0,1.0452961672473868,0.09223366666666666
11,Google Ads,88,4,0.651414,2.0,4.545454545454546,0.1628535
11,Google Ads,13001,45,134.813432,220.0,0.3461272209830013,2.9958540444444446
11,Google Ads,11265,54,156.473881,118.0,0.4793608521970706,2.897664462962963
11,Google Ads,320,55,2.45309,20.833333,17.1875,0.044601636363636364
11,Google Ads,104,20,3.309443,14.5,19.230769230769234,0.16547214999999998
11,Google Ads,153,42,3.752438,14.0,27.450980392156865,0.08934376190476191
11,Google Ads,19272,47,77.94572,6.0,0.24387712743877127,1.658419574468085
11,Google Ads,1898,4,7.767278,1.0,0.21074815595363539,1.9418195
11,Google Ads,4499,186,29.495898,141.0,4.134252056012447,0.15858009677419355
11,Google Ads,2676,2,14.099605,0.0,0.07473841554559044,7.0498025
11,Google Ads,3715,2,18.17133,3.0,0.053835800807537006,9.085665
11,Google Ads,4830,7,13.978052,90.0,0.14492753623188406,1.9968645714285713
11,Google Ads,138,18,14.770292,21.185185,13.043478260869565,0.8205717777777778
11,Google Ads,92,16,27.523117,8.0,17.391304347826086,1.7201948125
11,Google Ads,66,2,1.28,3.0,3.0303030303030303,0.64
11,Google Ads,123,5,3.09,2.0,4.0650406504065035,0.618
11,Google Ads,95,4,8.65,5.0,4.2105263157894735,2.1625
11,Google Ads,76,10,14.95,8.0,13.157894736842104,1.4949999999999999
11,Google Ads,1384,44,3.061268,3.0,3.1791907514450863,0.06957427272727273
11,Google Ads,1092,39,2.029089,1.0,3.571428571428571,0.052027923076923076
11,Google Ads,2485,145,6.381916,1.0,5.8350100603621735,0.04401321379310345
11,Google Ads,2457,104,7.165965,2.0,4.232804232804233,0.06890350961538462
11,Google Ads,1841,73,15.721483,24.0,3.9652362846279194,0.2153627808219178
11,Google Ads,2212,62,15.306627,70.0,2.802893309222423,0.2468810806451613
11,Google Ads,1254,69,18.902292,27.0,5.502392344497608,0.2739462608695652
11,Google Ads,1073,33,13.824903,25.0,3.075489282385834,0.4189364545454546
11,Google Ads,520,23,4.873711,10.0,4.423076923076923,0.21190047826086958
11,Google Ads,1284,42,3.562441,1.0,3.2710280373831773,0.08482002380952382
11,Google Ads,1354,57,3.245736,0.0,4.209748892171344,0.05694273684210526
11,Google Ads,1266,51,3.328451,0.0,4.028436018957346,0.06526374509803921
11,Google Ads,830,15,9.343018,3.0,1.8072289156626504,0.6228678666666667
11,Google Ads,271,2,1.085643,0.0,0.7380073800738007,0.5428215
11,Google Ads,308,0,1.667619,0.0,0.0,0.0
11,Google Ads,433,0,2.937009,0.0,0.0,0.0
11,Google Ads,1964,3,4.873072,0.0,0.15274949083503053,1.6243573333333332
11,Google Ads,500,5,6.842699,2.0,1.0,1.3685398
11,Google Ads,423,0,2.386305,0.0,0.0,0.0
11,Google Ads,453,0,2.031087,0.0,0.0,0.0
11,Google Ads,229,1,1.410795,0.0,0.43668122270742354,1.410795
12,Google Ads,6258,1331,149.772992,1298.342053,21.268775966762544,0.1125266656649136
12,Google Ads,5036,1291,97.73162,974.281345,25.635424940428912,0.07570226181254841
12,Google Ads,7969,3537,117.517934,1520.951576,44.38448989835613,0.033225313542550185
12,Google Ads,5035,1575,70.551804,1142.423875,31.28103277060576,0.044794796190476195
12,Google Ads,4720,830,157.446655,966.204818,17.584745762711865,0.18969476506024097
12,Google Ads,10263,3468,73.455925,1660.567152,33.791289096755335,0.021181062572087656
12,Google Ads,166,15,34.815744,0.0,9.036144578313253,2.3210496000000003
12,Google Ads,1488,123,44.243928,56.0,8.266129032258064,0.35970673170731704
12,Google Ads,1571,140,59.938684,53.0,8.911521323997453,0.42813345714285717
12,Google Ads,1787,143,53.786409,49.0,8.00223838836038,0.37612873426573423
12,Google Ads,1726,153,64.763963,64.0,8.864426419466975,0.4232938758169935
12,Google Ads,2048,178,54.892826,87.0,8.69140625,0.3083866629213483
12,Google Ads,1936,182,74.117137,75.0,9.400826446280993,0.40723701648351646
12,Google Ads,966,24,14.375855,0.0,2.484472049689441,0.5989939583333334
12,Google Ads,166,10,27.714476,0.0,6.024096385542169,2.7714476
12,Google Ads,1135,15,8.599639,35.0,1.3215859030837005,0.5733092666666667
12,Google Ads,6777,34,20.757346,153.0,0.5016969160395455,0.6105101764705881
12,Google Ads,7079,79,28.846443,443.0,1.115976832886001,0.36514484810126585
12,Google Ads,4778,139,26.050857,241.0,2.9091670154876517,0.18741623741007193
12,Google Ads,4989,30,21.035692,176.0,0.6013229104028863,0.7011897333333333
12,Google Ads,106,9,1.663725,0.0,8.49056603773585,0.18485833333333332
12,Google Ads,110,10,1.257844,0.0,9.090909090909092,0.1257844
12,Google Ads,33,3,0.767933,0.0,9.090909090909092,0.25597766666666666
12,Google Ads,22,0,0.327615,0.0,0.0,0.0
12,Google Ads,149,7,2.175387,0.0,4.697986577181208,0.3107695714285715
12,Google Ads,6051,40,23.153416,204.0,0.6610477607007106,0.5788354
12,Google Ads,4837,21,28.587555,278.0,0.43415340086830684,1.3613121428571429
12,Google Ads,126,12,1.869281,0.0,9.523809523809524,0.15577341666666666
12,Google Ads,807,2,2.573639,4.0,0.24783147459727387,1.2868195
12,Google Ads,121,8,26.763361,0.0,6.6115702479338845,3.345420125
12,Google Ads,312,10,31.079292,1.0,3.205128205128205,3.1079292
12,Google Ads,2356,0,8.515995,26.0,0.0,0.0
12,Google Ads,930,66,18.330489,99.8125,7.096774193548387,0.27773468181818184
12,Google Ads,241,1,0.800069,1.0,0.4149377593360996,0.800069
12,Google Ads,1227,2,3.672779,1.0,0.16299918500407498,1.8363895
12,Google Ads,3079,90,5.169027,3.0,2.9230269568041574,0.05743363333333333
12,Google Ads,7878,190,14.310567,9.0,2.4117796395024116,0.07531877368421053
12,Google Ads,5834,10,19.779841,22.0,0.17140898183064793,1.9779841
12,Google Ads,9675,324,15.784582,8.0,3.3488372093023258,0.04871784567901235
12,Google Ads,4822,8,17.860276,10.0,0.16590626296142677,2.2325345
12,Google Ads,15258,365,22.615589,9.0,2.392187704810591,0.06196051780821918
12,Google Ads,2472,3,10.015495,10.0,0.12135922330097086,3.3384983333333333
12,Google Ads,3074,16,11.790062,16.0,0.520494469746259,0.736878875
12,Google Ads,1635,43,2.682482,10.0,2.6299694189602447,0.06238330232558139
12,Google Ads,1014,1,3.861964,1.0,0.09861932938856016,3.861964
12,Google Ads,1050,1,3.846076,8.0,0.09523809523809523,3.846076
12,Google Ads,3430,14,13.95155,23.0,0.40816326530612246,0.9965392857142856
12,Google Ads,1738,44,2.798292,0.0,2.5316455696202533,0.06359754545454545
12,Google Ads,1057,1,3.446059,1.0,0.0946073793755913,3.446059
12,Google Ads,6355,177,14.141398,7.0,2.7852084972462627,0.07989490395480227
12,Google Ads,368,0,1.129079,2.0,0.0,0.0
12,Google Ads,33,4,11.19,1.5,12.121212121212121,2.7975
12,Google Ads,1897,48,3.142329,2.0,2.530311017395888,0.06546518750000001
12,Google Ads,111,12,18.257628,10.0,10.81081081081081,1.521469
12,Google Ads,85,8,13.22,2.0,9.411764705882353,1.6525
12,Google Ads,133,5,12.26,1.333336,3.7593984962406015,2.452
12,Google Ads,3177,3,17.978829,15.0,0.09442870632672333,5.992943
12,Google Ads,4670,2,18.852131,46.0,0.042826552462526764,9.4260655
12,Google Ads,132,10,4.04378,0.0,7.575757575757576,0.404378
12,Google Ads,206,20,5.878374,0.0,9.70873786407767,0.2939187
12,Google Ads,240,7,14.405415,2.0,2.9166666666666665,2.0579164285714286
12,Google Ads,344,15,12.172945,11.0,4.3604651162790695,0.8115296666666667
12,Google Ads,1993,50,2.76316,0.0,2.5087807325639737,0.0552632
12,Google Ads,4485,4,19.602732,21.0,0.08918617614269789,4.900683
12,Google Ads,4372,1,16.865556,32.0,0.022872827081427266,16.865556
12,Google Ads,1993,57,3.056325,6.0,2.8600100351229303,0.05361973684210527
12,Google Ads,4030,2,16.927156,19.0,0.04962779156327543,8.463578
12,Google Ads,330,15,1.756923,0.0,4.545454545454546,0.1171282
12,Google Ads,1136,28,1.91908,1.0,2.464788732394366,0.06853857142857142
12,Google Ads,1933,53,3.169255,1.0,2.7418520434557685,0.0597972641509434
12,Google Ads,2492,63,3.440977,1.0,2.528089887640449,0.05461868253968254
12,Google Ads,4524,4,17.806973,65.0,0.08841732979664013,4.45174325
12,Google Ads,543,46,5.102997,1.0,8.47145488029466,0.11093471739130435
12,Google Ads,40,7,2.005178,0.0,17.5,0.286454
12,Google Ads,235,16,13.71399,0.0,6.808510638297872,0.857124375
12,Google Ads,16,0,0.682113,0.0,0.0,0.0
12,Google Ads,61,0,2.235584,0.0,0.0,0.0
12,Google Ads,47,0,1.740212,0.0,0.0,0.0
12,Google Ads,82,0,2.765375,0.0,0.0,0.0
12,Google Ads,58,0,1.928348,0.0,0.0,0.0
12,Google Ads,103,0,2.165717,0.0,0.0,0.0
12,Google Ads,2953,3,9.862039,4.0,0.1015916017609211,3.2873463333333333
12,Google Ads,4323,8,17.497963,19.0,0.18505667360629194,2.187245375
12,Google Ads,455,0,1.573695,0.0,0.0,0.0
12,Google Ads,438,36,18.896412,1.0,8.21917808219178,0.5249003333333334
12,Google Ads,138,28,11.700123,3.586422,20.28985507246377,0.4178615357142857
12,Google Ads,3802,8,13.966764,11.0,0.21041557075223566,1.7458455
12,Google Ads,386,33,19.996577,2.0,8.549222797927461,0.6059568787878787
12,Google Ads,308,47,35.152099,2.417265,15.259740259740258,0.7479169999999999
12,Google Ads,5622,158,9.302908,3.0,2.810387762362149,0.05887916455696203
12,Google Ads,6521,109,39.786548,535.0,1.6715227725808925,0.36501420183486244
12,Google Ads,3537,4,5.249804,0.0,0.11309018942606729,1.312451
12,Google Ads,3657,6,5.60714,0.0,0.16406890894175555,0.9345233333333334
12,Google Ads,2443,58,4.465208,3.0,2.374130167826443,0.0769863448275862
12,Google Ads,2678,81,5.099141,3.0,3.0246452576549663,0.06295235802469136
12,Google Ads,3633,3,5.583356,0.0,0.08257638315441783,1.8611186666666668
12,Google Ads,2330,7,3.580595,1.0,0.30042918454935624,0.5115135714285715
12,Google Ads,568,0,1.832374,2.0,0.0,0.0
12,Google Ads,549,0,1.954014,4.0,0.0,0.0
12,Google Ads,378,0,1.118057,2.0,0.0,0.0
12,Google Ads,653,1,2.173645,6.0,0.1531393568147014,2.173645
12,Google Ads,3145,1,10.275805,8.0,0.03179650238473768,10.275805
12,Google Ads,2597,62,5.192944,2.0,2.387370042356565,0.08375716129032258
12,Google Ads,2983,88,4.882276,4.0,2.950050284948039,0.055480409090909094
12,Google Ads,3233,78,5.542295,4.0,2.4126198577172904,0.07105506410256411
12,Google Ads,3943,3,5.910222,0.0,0.0760841998478316,1.970074
12,Google Ads,2618,67,4.868818,0.0,2.559205500381971,0.07266892537313432
12,Google Ads,3602,4,5.66803,0.0,0.11104941699056081,1.4170075
12,Google Ads,426,1,1.29579,0.0,0.2347417840375587,1.29579
12,Google Ads,454,0,1.269172,1.0,0.0,0.0
12,Google Ads,1431,2,5.780548,3.0,0.1397624039133473,2.890274
12,Google Ads,6281,11,21.869418,10.0,0.17513134851138354,1.9881289090909091
12,Google Ads,6173,177,126.577987,196.518519,2.867325449538312,0.7151298700564971
12,Google Ads,1545,4,5.208763,1.0,0.2588996763754045,1.30219075
12,Google Ads,6654,14,32.810996,201.0,0.21039975954313195,2.3436425714285716
12,Google Ads,7846,5,20.173015,164.0,0.0637267397399949,4.034603
12,Google Ads,32649,31,29.116882,1.0,0.09494930932034672,0.9392542580645161
12,Google Ads,39853,62,36.1683,0.0,0.1555717260933932,0.5833596774193549
12,Google Ads,32555,45,29.541094,1.0,0.1382276148057134,0.6564687555555556
12,Google Ads,34154,37,30.470036,1.0,0.10833284534754349,0.8235144864864865
12,Google Ads,6028,199,13.007098,23.0,3.3012607830126077,0.06536230150753769
12,Google Ads,14725,444,32.019296,17.0,3.0152801358234296,0.07211553153153152
12,Google Ads,8430,10,29.928758,235.0,0.11862396204033215,2.9928757999999998
12,Google Ads,36368,55,32.759107,2.0,0.15123185217773866,0.5956201272727273
12,Google Ads,15299,441,32.503874,22.0,2.88254134257141,0.07370492970521543
12,Google Ads,6895,228,20.421682,14.0,3.306744017403916,0.08956878070175439
12,Google Ads,6068,20,26.635866,304.0,0.3295978905735003,1.3317933
12,Google Ads,8764,11,31.404534,172.0,0.12551346417161113,2.8549576363636366
12,Google Ads,10816,10,35.46151,206.0,0.09245562130177515,3.5461509999999996
12,Google Ads,29428,45,26.5868,1.0,0.15291559059399212,0.5908177777777778
12,Google Ads,12632,334,26.368949,39.0,2.6440785307156425,0.07894894910179641
12,Google Ads,5800,173,10.601225,5.0,2.9827586206896552,0.06127875722543352
12,Google Ads,954,31,1.792347,2.0,3.2494758909853245,0.05781764516129032
12,Google Ads,618,29,1.446836,0.0,4.692556634304207,0.049890896551724136
12,Google Ads,885,38,1.752521,1.0,4.293785310734463,0.04611897368421053
12,Google Ads,746,15,1.415595,0.0,2.0107238605898123,0.094373
12,Google Ads,1100,42,2.121873,0.0,3.8181818181818183,0.05052078571428571
12,Google Ads,871,33,1.752696,0.0,3.788748564867968,0.053112
12,Google Ads,119,8,29.53798,3.5,6.722689075630252,3.6922475
12,Google Ads,52,5,19.722767,2.0,9.615384615384617,3.9445534
12,Google Ads,22,2,2.11,4.0,9.090909090909092,1.055
12,Google Ads,131,2,8.81,0.0,1.5267175572519083,4.405
12,Google Ads,131,9,27.602094,6.0,6.870229007633588,3.0668993333333336
12,Google Ads,115,6,24.34,2.0,5.217391304347826,4.056666666666667
12,Google Ads,56,5,1.298223,0.0,8.928571428571429,0.2596446
12,Google Ads,119,4,2.618878,4.0,3.361344537815126,0.6547195
12,Google Ads,109,8,4.751959,0.0,7.339449541284404,0.593994875
12,Google Ads,45,4,0.69439,0.0,8.88888888888889,0.1735975
12,Google Ads,52,5,3.557182,0.0,9.615384615384617,0.7114364
12,Google Ads,271,19,5.150035,0.0,7.011070110701106,0.27105447368421054
12,Google Ads,374,0,1.573535,4.0,0.0,0.0
12,Google Ads,1893,1,3.411902,5.0,0.05282620179609086,3.411902
12,Google Ads,774,0,2.225697,0.0,0.0,0.0
12,Google Ads,2223,1,5.451861,4.0,0.0449842555105713,5.451861
12,Google Ads,25,0,0.088546,0.0,0.0,0.0
12,Google Ads,7146,2,18.10362,67.0,0.027987685418415897,9.05181
12,Google Ads,1608,4,5.062226,30.0,0.24875621890547264,1.2655565
12,Google Ads,2455,9,6.14278,73.0,0.3665987780040733,0.6825311111111111
12,Google Ads,587,5,13.208866,39.0,0.8517887563884157,2.6417732000000003
12,Google Ads,1186,6,7.201023,44.0,0.5059021922428331,1.2001705
12,Google Ads,364,1,1.484274,0.0,0.27472527472527475,1.484274
12,Google Ads,471,0,1.658329,1.0,0.0,0.0
12,Google Ads,122,10,31.39,9.0,8.19672131147541,3.1390000000000002
12,Google Ads,1013,32,7.349949,4.0,3.1589338598223096,0.22968590625
12,Google Ads,685,35,12.743872,8.0,5.109489051094891,0.36411062857142856
12,Google Ads,1216,56,20.46495,1.0,4.605263157894736,0.36544553571428573
12,Google Ads,934,27,4.285201,2.0,2.890792291220557,0.15871114814814813
12,Google Ads,3233,94,11.757618,15.0,2.9075162387875038,0.1250810425531915
12,Google Ads,751,24,4.058975,1.0,3.1957390146471374,0.16912395833333335
12,Google Ads,832,2,1.561105,1.0,0.2403846153846154,0.7805525
12,Google Ads,575,42,24.206376,65.233332,7.304347826086957,0.5763422857142857
12,Google Ads,174,26,20.186287,36.833334,14.942528735632186,0.7763956538461538
12,Google Ads,1080,58,30.212185,2.0,5.37037037037037,0.5208997413793104
12,Google Ads,1845,36,6.068376,8.0,1.951219512195122,0.168566
12,Google Ads,1873,38,10.292888,32.0,2.02883075280299,0.2708654736842105
12,Google Ads,826,21,12.745912,2.0,2.5423728813559325,0.6069481904761905
12,Google Ads,155,28,36.060978,25.666666,18.064516129032256,1.2878920714285713
12,Google Ads,154,24,16.964339,36.0,15.584415584415584,0.7068474583333333
12,Google Ads,228,12,9.931277,11.0,5.263157894736842,0.8276064166666667
12,Google Ads,1380,67,11.509839,4.0,4.855072463768116,0.17178864179104478
12,Google Ads,738,25,3.883004,2.0,3.387533875338753,0.15532016
12,Google Ads,5010,48,23.978492,312.66667,0.9580838323353293,0.49955191666666665
12,Google Ads,1867,1,6.947748,3.0,0.05356186395286556,6.947748
12,Google Ads,2093,58,20.007724,170.5,2.771141901576684,0.34496075862068964
12,Google Ads,3662,3,13.419415,4.0,0.0819224467504096,4.473138333333334
12,Google Ads,4122,9,14.928708,12.0,0.21834061135371177,1.6587453333333333
12,Google Ads,3794,2,10.550123,2.0,0.05271481286241434,5.2750615
12,Google Ads,3755,6,13.199054,4.0,0.15978695073235685,2.1998423333333332
12,Google Ads,3427,7,11.752052,8.0,0.20426028596440038,1.6788645714285715
12,Google Ads,5532,8,20.456907,13.0,0.14461315979754158,2.557113375
12,Google Ads,574,2,2.317367,0.0,0.34843205574912894,1.1586835
12,Google Ads,447,0,1.468028,1.0,0.0,0.0
12,Google Ads,729,1,2.88014,3.0,0.1371742112482853,2.88014
12,Google Ads,321,0,1.176763,0.0,0.0,0.0
12,Google Ads,651,1,2.327996,0.0,0.15360983102918588,2.327996
12,Google Ads,1531,1,5.573921,48.0,0.06531678641410843,5.573921
12,Google Ads,1672,221,43.753573,298.537338,13.217703349282298,0.19797996832579187
12,Google Ads,944,98,37.202065,110.6875,10.38135593220339,0.37961290816326526
12,Google Ads,2099,3,6.986847,2.0,0.14292520247737017,2.328949
12,Google Ads,1846,3,6.537975,1.0,0.16251354279523295,2.179325
12,Google Ads,830,1,1.900067,9.0,0.12048192771084339,1.900067
12,Google Ads,954,108,34.703012,140.833127,11.320754716981133,0.3213241851851852
12,Google Ads,693,83,36.913415,110.154587,11.976911976911978,0.44473993975903614
12,Google Ads,2257,2,7.420502,2.0,0.08861320336730173,3.710251
12,Google Ads,1614,2,5.588778,0.0,0.12391573729863693,2.794389
12,Google Ads,2325,2,8.260436,2.0,0.08602150537634409,4.130218
12,Google Ads,954,132,49.114743,183.56474,13.836477987421384,0.37208138636363636
12,Google Ads,416,58,38.787277,75.643455,13.942307692307693,0.6687461551724139
12,Google Ads,2735,64,21.074793,58.0,2.340036563071298,0.329293640625
12,Google Ads,1797,41,4.162805,31.0,2.2815804117974405,0.10153182926829267
12,Google Ads,1860,25,5.148856,19.0,1.3440860215053763,0.20595424
12,Google Ads,1558,16,3.019919,6.0,1.0269576379974326,0.1887449375
12,Google Ads,1985,28,5.360728,23.0,1.4105793450881612,0.19145457142857142
12,Google Ads,2013,6,7.029395,1.0,0.29806259314456035,1.1715658333333334
12,Google Ads,2121,59,6.898225,13.0,2.7817067421027817,0.11691906779661017
12,Google Ads,8005,17,28.996337,172.0,0.21236727045596504,1.7056668823529413
12,Google Ads,666,2,2.616013,0.0,0.3003003003003003,1.3080065
12,Google Ads,1544,69,3.745549,3.0,4.4689119170984455,0.05428331884057971
12,Google Ads,1063,0,3.793817,0.0,0.0,0.0
12,Google Ads,1222,2,5.653002,4.0,0.16366612111292964,2.826501
