plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,TABLET,297,1,1.154198,0.0,,,0.33670033670033667
Google Ads,TABLET,34,0,0.081863,0.0,,,0.0
Google Ads,TABLET,52,0,0.145202,2.0,,,0.0
Google Ads,TABLET,892,0,0.713348,0.0,,,0.0
Google Ads,TABLET,888,2,0.742489,0.0,,,0.22522522522522523
Google Ads,TABLET,730,1,0.65721,0.0,,,0.136986301369863
Google Ads,TABLET,827,0,0.651509,0.0,,,0.0
Google Ads,TABLET,54,0,0.088781,0.0,,,0.0
Google Ads,TABLET,86,3,0.18028,0.0,,,3.488372093023256
Google Ads,TABLET,26,0,0.062691,0.0,,,0.0
Google Ads,TABLET,523,1,0.51586,0.0,,,0.19120458891013384
Google Ads,TABLET,49,0,0.096151,0.0,,,0.0
Google Ads,TABLET,95,0,0.177786,0.0,,,0.0
Google Ads,TABLET,24,0,0.047927,1.0,,,0.0
Google Ads,TABLET,5,0,0.009872,0.0,,,0.0
Google Ads,TABLET,30,0,0.060792,0.0,,,0.0
Google Ads,TABLET,1077,3,0.955849,0.0,,,0.2785515320334262
Google Ads,TABLET,31,1,0.0539,1.0,,,3.225806451612903
Google Ads,TABLET,61,4,0.112382,0.0,,,6.557377049180328
Google Ads,TABLET,54,1,0.084674,0.0,,,1.8518518518518516
Google Ads,TABLET,21,0,0.029813,0.0,,,0.0
Google Ads,TABLET,14,1,0.027068,0.0,,,7.142857142857142
Google Ads,TABLET,26,0,0.085011,0.0,,,0.0
Google Ads,TABLET,32,0,0.053899,0.0,,,0.0
Google Ads,TABLET,66,3,0.093851,1.0,,,4.545454545454546
Google Ads,TABLET,12,2,0.23,0.0,,,16.666666666666664
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,1,0.369001,0.0,,,25.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,13,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.005972,0.0,,,0.0
Google Ads,TABLET,9,0,0.007563,0.0,,,0.0
Google Ads,TABLET,35,1,1.268791,0.0,,,2.857142857142857
Google Ads,TABLET,13,0,0.016726,0.0,,,0.0
Google Ads,TABLET,2,0,0.002128,0.0,,,0.0
Google Ads,TABLET,3,0,0.000952,0.0,,,0.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.004999,0.0,,,0.0
Google Ads,TABLET,286,4,1.08042,0.0,,,1.3986013986013985
Google Ads,TABLET,46,0,0.105747,0.0,,,0.0
Google Ads,TABLET,47,1,0.14223,0.0,,,2.127659574468085
Google Ads,TABLET,433,2,0.36668,0.0,,,0.4618937644341801
Google Ads,TABLET,525,2,0.45078,0.0,,,0.38095238095238093
Google Ads,TABLET,342,2,0.285394,0.0,,,0.5847953216374269
Google Ads,TABLET,566,1,0.437261,0.0,,,0.17667844522968199
Google Ads,TABLET,115,1,0.285029,0.0,,,0.8695652173913043
Google Ads,TABLET,15,0,0.016793,0.0,,,0.0
Google Ads,TABLET,42,0,0.108931,1.0,,,0.0
Google Ads,TABLET,263,0,0.220292,0.0,,,0.0
Google Ads,TABLET,11,0,0.014831,0.0,,,0.0
Google Ads,TABLET,109,4,0.376445,0.0,,,3.669724770642202
Google Ads,TABLET,30,0,0.073205,1.0,,,0.0
Google Ads,TABLET,39,0,0.083297,0.0,,,0.0
Google Ads,TABLET,25,0,0.050357,0.0,,,0.0
Google Ads,TABLET,802,5,0.746528,0.0,,,0.6234413965087282
Google Ads,TABLET,6,0,0.008261,0.0,,,0.0
Google Ads,TABLET,107,3,0.242985,0.0,,,2.803738317757009
Google Ads,TABLET,43,0,0.077288,0.0,,,0.0
Google Ads,TABLET,43,1,0.079974,0.0,,,2.3255813953488373
Google Ads,TABLET,217,0,0.376437,0.0,,,0.0
Google Ads,TABLET,9,0,0.041747,0.0,,,0.0
Google Ads,TABLET,132,2,0.240547,0.0,,,1.5151515151515151
Google Ads,TABLET,86,0,0.182518,0.0,,,0.0
Google Ads,TABLET,3,1,0.171797,0.0,,,33.33333333333333
Google Ads,TABLET,10,2,0.04,1.0,,,20.0
Google Ads,TABLET,6,2,0.026822,1.0,,,33.33333333333333
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,9,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,9,1,0.623906,1.0,,,11.11111111111111
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,1,0.70576,0.0,,,25.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.003393,0.0,,,0.0
Google Ads,TABLET,8,0,0.02595,0.0,,,0.0
Google Ads,TABLET,16,0,0.05315,0.0,,,0.0
Google Ads,TABLET,24,0,0.032021,0.0,,,0.0
Google Ads,TABLET,26,0,0.04541,3.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,0,0.004952,0.0,,,0.0
Google Ads,TABLET,247,1,0.902169,0.0,,,0.4048582995951417
Google Ads,TABLET,67,0,0.136947,1.0,,,0.0
Google Ads,TABLET,103,0,0.276747,3.0,,,0.0
Google Ads,TABLET,525,0,0.529287,0.0,,,0.0
Google Ads,TABLET,399,1,0.329399,0.0,,,0.2506265664160401
Google Ads,TABLET,413,4,0.379284,0.0,,,0.9685230024213075
Google Ads,TABLET,678,1,0.722451,0.0,,,0.14749262536873156
Google Ads,TABLET,87,0,0.119358,0.0,,,0.0
Google Ads,TABLET,95,2,0.115351,0.0,,,2.1052631578947367
Google Ads,TABLET,50,0,0.117945,0.0,,,0.0
Google Ads,TABLET,457,1,0.379949,1.0,,,0.2188183807439825
Google Ads,TABLET,90,1,0.128206,0.0,,,1.1111111111111112
Google Ads,TABLET,56,3,0.448934,1.0,,,5.357142857142857
Google Ads,TABLET,43,0,0.113587,2.0,,,0.0
Google Ads,TABLET,8,0,0.012951,0.0,,,0.0
Google Ads,TABLET,26,0,0.054312,2.0,,,0.0
Google Ads,TABLET,408,0,0.4156,0.0,,,0.0
Google Ads,TABLET,51,3,0.072817,0.0,,,5.88235294117647
Google Ads,TABLET,61,0,0.06504,0.0,,,0.0
Google Ads,TABLET,7,0,0.01693,0.0,,,0.0
Google Ads,TABLET,1,0,0.001024,0.0,,,0.0
Google Ads,TABLET,2,0,0.002663,0.0,,,0.0
Google Ads,TABLET,4,0,0.011312,0.0,,,0.0
Google Ads,TABLET,9,0,0.015224,0.0,,,0.0
Google Ads,TABLET,2,0,0.002443,0.0,,,0.0
Google Ads,TABLET,5,1,0.15,0.0,,,20.0
Google Ads,TABLET,2,2,0.022882,0.0,,,100.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,12,1,0.34793,0.0,,,8.333333333333332
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.007357,0.0,,,0.0
Google Ads,TABLET,2,0,0.004226,0.0,,,0.0
Google Ads,TABLET,22,0,0.030124,0.0,,,0.0
Google Ads,TABLET,2,0,0.001385,0.0,,,0.0
Google Ads,TABLET,4,0,0.004112,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,1,0.32128,0.0,,,100.0
Google Ads,TABLET,5,0,0.00539,1.0,,,0.0
Google Ads,TABLET,304,1,0.943232,0.0,,,0.3289473684210526
Google Ads,TABLET,69,0,0.152494,2.0,,,0.0
Google Ads,TABLET,79,0,0.175345,2.0,,,0.0
Google Ads,TABLET,310,0,0.307741,0.0,,,0.0
Google Ads,TABLET,538,3,0.461721,0.0,,,0.5576208178438662
Google Ads,TABLET,485,0,0.436399,0.0,,,0.0
Google Ads,TABLET,470,0,0.438696,0.0,,,0.0
Google Ads,TABLET,231,3,0.340057,0.0,,,1.2987012987012987
Google Ads,TABLET,130,3,0.131004,0.0,,,2.307692307692308
Google Ads,TABLET,62,1,0.138427,1.0,,,1.6129032258064515
Google Ads,TABLET,384,0,0.334804,0.0,,,0.0
Google Ads,TABLET,57,2,0.066685,0.0,,,3.508771929824561
Google Ads,TABLET,23,0,0.007227,0.0,,,0.0
Google Ads,TABLET,38,0,0.085243,0.0,,,0.0
Google Ads,TABLET,59,0,0.113182,0.0,,,0.0
Google Ads,TABLET,39,0,0.071584,0.0,,,0.0
Google Ads,TABLET,485,2,0.386888,0.0,,,0.4123711340206186
Google Ads,TABLET,50,0,0.069505,0.0,,,0.0
Google Ads,TABLET,308,4,0.505099,0.0,,,1.2987012987012987
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,1,0.02,1.0,,,50.0
Google Ads,TABLET,3,3,0.1,0.0,,,100.0
Google Ads,TABLET,6,1,0.02,0.0,,,16.666666666666664
Google Ads,TABLET,5,1,0.02,0.0,,,20.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,18,0,0.0,0.0,,,0.0
Google Ads,TABLET,15,2,0.816998,1.0,,,13.333333333333334
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,0,0.020375,0.0,,,0.0
Google Ads,TABLET,12,1,0.023184,0.0,,,8.333333333333332
Google Ads,TABLET,3,0,0.005079,0.0,,,0.0
Google Ads,TABLET,15,0,0.020265,0.0,,,0.0
Google Ads,TABLET,20,0,0.029154,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,397,1,1.073015,0.0,,,0.2518891687657431
Google Ads,TABLET,57,0,0.091079,0.0,,,0.0
Google Ads,TABLET,74,1,0.16054,0.0,,,1.3513513513513513
Google Ads,TABLET,471,1,0.484882,1.0,,,0.21231422505307856
Google Ads,TABLET,565,0,0.498035,0.0,,,0.0
Google Ads,TABLET,602,0,0.5048,0.0,,,0.0
Google Ads,TABLET,534,0,0.434277,0.0,,,0.0
Google Ads,TABLET,318,5,0.520525,0.0,,,1.5723270440251573
Google Ads,TABLET,61,0,0.038499,0.0,,,0.0
Google Ads,TABLET,47,0,0.085693,3.0,,,0.0
Google Ads,TABLET,448,1,0.360733,0.0,,,0.2232142857142857
Google Ads,TABLET,14,0,0.012698,0.0,,,0.0
Google Ads,TABLET,25,0,0.00186,0.0,,,0.0
Google Ads,TABLET,21,0,0.034846,0.0,,,0.0
Google Ads,TABLET,7,0,0.01205,0.0,,,0.0
Google Ads,TABLET,27,0,0.040615,0.0,,,0.0
Google Ads,TABLET,721,0,0.584694,0.0,,,0.0
Google Ads,TABLET,7,0,0.004445,0.0,,,0.0
Google Ads,TABLET,198,2,0.253548,0.0,,,1.0101010101010102
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,1,0.011441,0.0,,,20.0
Google Ads,TABLET,2,1,0.03,0.0,,,50.0
Google Ads,TABLET,1,1,0.08,0.0,,,100.0
Google Ads,TABLET,2,1,0.02,0.0,,,50.0
Google Ads,TABLET,12,1,0.161803,1.0,,,8.333333333333332
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,TABLET,9,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.007316,0.0,,,0.0
Google Ads,TABLET,10,0,0.031751,0.0,,,0.0
Google Ads,TABLET,6,0,0.010464,0.0,,,0.0
Google Ads,TABLET,9,0,0.008618,0.0,,,0.0
Google Ads,TABLET,3,0,0.010873,0.0,,,0.0
Google Ads,TABLET,1,0,0.00215,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,10,0,0.019646,0.0,,,0.0
Google Ads,TABLET,364,1,1.006955,0.0,,,0.27472527472527475
Google Ads,TABLET,53,1,0.096724,1.0,,,1.8867924528301887
Google Ads,TABLET,58,0,0.113115,0.0,,,0.0
Google Ads,TABLET,534,1,0.462722,0.0,,,0.18726591760299627
Google Ads,TABLET,589,3,0.501328,0.0,,,0.5093378607809848
Google Ads,TABLET,567,4,0.473881,0.0,,,0.7054673721340388
Google Ads,TABLET,575,2,0.475462,0.0,,,0.34782608695652173
Google Ads,TABLET,264,6,0.413922,1.0,,,2.272727272727273
Google Ads,TABLET,52,2,0.033246,1.0,,,3.8461538461538463
Google Ads,TABLET,37,0,0.075108,0.0,,,0.0
Google Ads,TABLET,380,0,0.304934,0.0,,,0.0
Google Ads,TABLET,15,0,0.011445,0.0,,,0.0
Google Ads,TABLET,29,1,0.334032,0.0,,,3.4482758620689653
Google Ads,TABLET,20,0,0.042901,2.0,,,0.0
Google Ads,TABLET,23,0,0.033137,0.0,,,0.0
Google Ads,TABLET,14,0,0.016598,0.0,,,0.0
Google Ads,TABLET,844,0,0.683871,0.0,,,0.0
Google Ads,TABLET,19,0,0.019781,0.0,,,0.0
Google Ads,TABLET,339,4,0.519524,1.0,,,1.1799410029498525
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,1,0.02,0.0,,,50.0
Google Ads,TABLET,2,1,0.05,0.0,,,50.0
Google Ads,TABLET,4,3,0.319683,1.0,,,75.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,11,1,0.606359,0.0,,,9.090909090909092
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,17,1,0.382311,0.0,,,5.88235294117647
Google Ads,TABLET,11,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,1,0.261941,1.0,,,25.0
Google Ads,TABLET,2,1,0.121821,0.0,,,50.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,10,0,0.012047,0.0,,,0.0
Google Ads,TABLET,5,0,0.011258,0.0,,,0.0
Google Ads,TABLET,6,0,0.015568,0.0,,,0.0
Google Ads,TABLET,11,0,0.01664,1.0,,,0.0
Google Ads,TABLET,22,0,0.056117,0.0,,,0.0
Google Ads,TABLET,11,0,0.035346,1.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,425,0,1.217434,0.0,,,0.0
Google Ads,TABLET,69,0,0.132811,0.0,,,0.0
Google Ads,TABLET,53,0,0.095394,1.0,,,0.0
Google Ads,TABLET,442,0,0.356179,0.0,,,0.0
Google Ads,TABLET,469,1,0.367245,0.0,,,0.21321961620469082
Google Ads,TABLET,607,1,0.533904,0.0,,,0.16474464579901155
Google Ads,TABLET,336,1,0.309916,0.0,,,0.2976190476190476
Google Ads,TABLET,179,5,0.336188,1.0,,,2.793296089385475
Google Ads,TABLET,19,0,0.012102,0.0,,,0.0
Google Ads,TABLET,70,0,0.164833,1.0,,,0.0
Google Ads,TABLET,427,1,0.335002,1.0,,,0.234192037470726
Google Ads,TABLET,12,0,0.010479,0.0,,,0.0
Google Ads,TABLET,56,2,0.080806,0.0,,,3.571428571428571
Google Ads,TABLET,11,0,0.018751,0.0,,,0.0
Google Ads,TABLET,10,0,0.014043,0.0,,,0.0
Google Ads,TABLET,24,0,0.04703,0.0,,,0.0
Google Ads,TABLET,565,2,0.434387,0.0,,,0.35398230088495575
Google Ads,TABLET,35,1,0.075231,0.0,,,2.857142857142857
Google Ads,TABLET,293,2,0.499248,0.0,,,0.6825938566552902
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,1,0.094778,0.0,,,100.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,12,2,0.05,1.0,,,16.666666666666664
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,1,0.714304,0.0,,,25.0
Google Ads,TABLET,9,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,25,0,0.039441,0.0,,,0.0
Google Ads,TABLET,5,0,0.012719,0.0,,,0.0
Google Ads,TABLET,5,0,0.011818,0.0,,,0.0
Google Ads,TABLET,37,0,0.073114,1.0,,,0.0
Google Ads,TABLET,3,0,0.01053,0.0,,,0.0
Google Ads,TABLET,7,0,0.007231,0.0,,,0.0
Google Ads,TABLET,317,2,1.072262,1.0,,,0.6309148264984227
Google Ads,TABLET,77,0,0.175224,2.0,,,0.0
Google Ads,TABLET,121,0,0.319916,1.0,,,0.0
Google Ads,TABLET,565,2,0.422097,0.0,,,0.35398230088495575
Google Ads,TABLET,340,0,0.303097,0.0,,,0.0
Google Ads,TABLET,631,1,0.574713,0.0,,,0.15847860538827258
Google Ads,TABLET,290,0,0.250562,0.0,,,0.0
Google Ads,TABLET,101,1,0.172619,0.0,,,0.9900990099009901
Google Ads,TABLET,33,0,0.023347,0.0,,,0.0
Google Ads,TABLET,73,0,0.200581,2.0,,,0.0
Google Ads,TABLET,566,0,0.516787,0.0,,,0.0
Google Ads,TABLET,12,0,0.012271,0.0,,,0.0
Google Ads,TABLET,28,0,0.031553,0.0,,,0.0
Google Ads,TABLET,37,0,0.09818,2.0,,,0.0
Google Ads,TABLET,30,0,0.061684,1.0,,,0.0
Google Ads,TABLET,22,0,0.039697,0.0,,,0.0
Google Ads,TABLET,439,2,0.381138,0.0,,,0.45558086560364464
Google Ads,TABLET,265,6,0.481271,0.0,,,2.2641509433962264
Google Ads,TABLET,209,9,0.41482,0.0,,,4.30622009569378
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,1,0.04013,0.0,,,33.33333333333333
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,1,0.03,0.0,,,50.0
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,1,1.077972,1.0,,,50.0
Google Ads,TABLET,18,0,0.028033,0.0,,,0.0
Google Ads,TABLET,6,0,0.008666,0.0,,,0.0
Google Ads,TABLET,16,1,0.046086,0.0,,,6.25
Google Ads,TABLET,22,1,0.041406,0.0,,,4.545454545454546
Google Ads,TABLET,15,0,0.038979,0.0,,,0.0
Google Ads,TABLET,7,0,0.008906,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,1,0.46074,0.0,,,100.0
Google Ads,TABLET,1,0,0.003164,0.0,,,0.0
Google Ads,TABLET,292,1,0.853595,0.0,,,0.3424657534246575
Google Ads,TABLET,64,1,0.160462,2.0,,,1.5625
Google Ads,TABLET,112,0,0.288996,0.0,,,0.0
Google Ads,TABLET,402,1,0.335774,0.0,,,0.24875621890547264
Google Ads,TABLET,361,1,0.323633,0.0,,,0.2770083102493075
Google Ads,TABLET,467,1,0.448582,0.0,,,0.21413276231263384
Google Ads,TABLET,396,0,0.326742,0.0,,,0.0
Google Ads,TABLET,149,2,0.293516,0.0,,,1.342281879194631
Google Ads,TABLET,32,0,0.031693,0.0,,,0.0
Google Ads,TABLET,31,0,0.067086,0.0,,,0.0
Google Ads,TABLET,450,0,0.344778,0.0,,,0.0
Google Ads,TABLET,6,0,0.006715,0.0,,,0.0
Google Ads,TABLET,39,0,0.11606,0.0,,,0.0
Google Ads,TABLET,31,0,0.067699,0.0,,,0.0
Google Ads,TABLET,9,0,0.016565,0.0,,,0.0
Google Ads,TABLET,20,0,0.03744,1.0,,,0.0
Google Ads,TABLET,580,1,0.516106,0.0,,,0.1724137931034483
Google Ads,TABLET,172,2,0.249732,0.0,,,1.1627906976744187
Google Ads,TABLET,213,5,0.427775,0.0,,,2.3474178403755865
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,135,14,2.9291,0.0,,,10.37037037037037
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,1,0.16,0.0,,,100.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,1,0.05,0.0,,,33.33333333333333
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,1,0.029836,0.0,,,25.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,8,2,0.488541,0.0,,,25.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,9,0,0.015893,1.0,,,0.0
Google Ads,TABLET,9,0,0.043179,0.0,,,0.0
Google Ads,TABLET,11,0,0.034065,0.0,,,0.0
Google Ads,TABLET,38,0,0.08114,0.0,,,0.0
Google Ads,TABLET,5,0,0.021168,0.0,,,0.0
Google Ads,TABLET,3,0,0.004389,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,15,4,1.410525,0.0,,,26.666666666666668
Google Ads,TABLET,128,1,0.384037,0.0,,,0.78125
Google Ads,TABLET,33,2,0.094775,4.0,,,6.0606060606060606
Google Ads,TABLET,90,0,0.258926,1.0,,,0.0
Google Ads,TABLET,338,0,0.362291,0.0,,,0.0
Google Ads,TABLET,385,1,0.328971,0.0,,,0.2597402597402597
Google Ads,TABLET,442,1,0.387946,0.0,,,0.22624434389140274
Google Ads,TABLET,705,1,0.579436,0.0,,,0.14184397163120568
Google Ads,TABLET,181,2,0.350249,0.0,,,1.1049723756906076
Google Ads,TABLET,63,0,0.07983,0.0,,,0.0
Google Ads,TABLET,58,0,0.183942,1.0,,,0.0
Google Ads,TABLET,386,1,0.321098,0.0,,,0.2590673575129534
Google Ads,TABLET,20,1,0.022069,0.0,,,5.0
Google Ads,TABLET,36,0,0.086568,0.0,,,0.0
Google Ads,TABLET,15,0,0.052036,1.0,,,0.0
Google Ads,TABLET,18,0,0.040738,0.0,,,0.0
Google Ads,TABLET,22,0,0.038654,3.0,,,0.0
Google Ads,TABLET,715,1,0.56489,0.0,,,0.13986013986013987
Google Ads,TABLET,200,4,0.321302,0.0,,,2.0
Google Ads,TABLET,218,3,0.412072,0.0,,,1.3761467889908259
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,39,2,1.193926,0.0,,,5.128205128205128
Google Ads,TABLET,4,1,0.14,0.0,,,25.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,2,0.04,0.0,,,33.33333333333333
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,11,3,0.052882,1.0,,,27.27272727272727
Google Ads,TABLET,9,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,8,1,0.412261,0.0,,,12.5
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.006928,0.0,,,0.0
Google Ads,TABLET,6,0,0.014813,0.0,,,0.0
Google Ads,TABLET,3,1,0.084328,0.0,,,33.33333333333333
Google Ads,TABLET,53,0,0.109613,2.0,,,0.0
Google Ads,TABLET,23,0,0.053497,0.0,,,0.0
Google Ads,TABLET,1,0,0.00114,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,1,0.353505,0.0,,,25.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.021186,0.0,,,0.0
Google Ads,TABLET,456,2,1.717385,0.0,,,0.43859649122807015
Google Ads,TABLET,42,0,0.104929,0.0,,,0.0
Google Ads,TABLET,91,0,0.2649,0.0,,,0.0
Google Ads,TABLET,466,0,0.382528,0.0,,,0.0
Google Ads,TABLET,441,0,0.361705,0.0,,,0.0
Google Ads,TABLET,454,1,0.360934,0.0,,,0.22026431718061676
Google Ads,TABLET,419,2,0.446999,0.0,,,0.47732696897374705
Google Ads,TABLET,104,2,0.186161,0.0,,,1.9230769230769231
Google Ads,TABLET,287,8,0.419602,0.0,,,2.7874564459930316
Google Ads,TABLET,68,0,0.196663,1.0,,,0.0
Google Ads,TABLET,311,0,0.267535,0.0,,,0.0
Google Ads,TABLET,237,9,0.419001,2.0,,,3.79746835443038
Google Ads,TABLET,60,0,0.376103,0.0,,,0.0
Google Ads,TABLET,14,0,0.039483,0.0,,,0.0
Google Ads,TABLET,38,0,0.068399,0.0,,,0.0
Google Ads,TABLET,14,0,0.028422,0.0,,,0.0
Google Ads,TABLET,366,1,0.318417,0.0,,,0.273224043715847
Google Ads,TABLET,224,6,0.400784,0.0,,,2.6785714285714284
Google Ads,TABLET,258,8,0.427167,0.0,,,3.10077519379845
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,1,4.76,1.0,,,25.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,1,3.36,0.0,,,100.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,80,3,0.915102,0.0,,,3.75
