plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,TABLET,294,3,0.433643,0.0,,,1.0204081632653061
Google Ads,DESKTOP,222,0,0.011216,0.0,,,0.0
Google Ads,MOBILE,15205,379,69.491969,32.504931,,,2.4926011180532717
Google Ads,TABLET,180,2,0.240368,0.0,,,1.1111111111111112
Google Ads,DESKTOP,58,0,0.006581,0.0,,,0.0
Google Ads,MOBILE,6913,210,69.103953,28.0,,,3.0377549544336757
Google Ads,TABLET,49,2,0.086578,0.0,,,4.081632653061225
Google Ads,MOBILE,16,1,0.043414,0.0,,,6.25
Google Ads,DESKTOP,1,0,0.001854,0.0,,,0.0
Google Ads,MOBILE,124,2,3.69065,0.0,,,1.6129032258064515
Google Ads,TABLET,1,0,0.002793,0.0,,,0.0
Google Ads,MOBILE,68,2,0.966321,1.0,,,2.941176470588235
Google Ads,DESKTOP,30,0,0.209627,0.0,,,0.0
Google Ads,MOBILE,3040,53,181.79908,3.0,,,1.7434210526315788
Google Ads,TABLET,24,0,0.416386,0.0,,,0.0
Google Ads,DESKTOP,107,0,0.116097,0.0,,,0.0
Google Ads,MOBILE,8250,200,163.157736,8.952495,,,2.4242424242424243
Google Ads,TABLET,88,2,0.205526,1.0,,,2.272727272727273
Google Ads,CONNECTED_TV,2,0,0.003355,0.0,,,0.0
Google Ads,DESKTOP,43,0,0.024096,0.0,,,0.0
Google Ads,MOBILE,14061,359,69.753454,31.0,,,2.5531612260863383
Google Ads,TABLET,159,3,0.220531,0.0,,,1.8867924528301887
Google Ads,DESKTOP,71,0,0.010955,0.0,,,0.0
Google Ads,MOBILE,16275,430,66.998738,26.886146,,,2.642089093701997
Google Ads,TABLET,216,3,0.320844,0.0,,,1.3888888888888888
Google Ads,CONNECTED_TV,1,0,0.002108,0.0,,,0.0
Google Ads,DESKTOP,148,0,0.037239,0.0,,,0.0
Google Ads,MOBILE,22707,570,66.734829,35.833333,,,2.51023913330691
Google Ads,TABLET,363,6,0.56351,1.0,,,1.6528925619834711
Google Ads,DESKTOP,195,1,2.760808,1.0,,,0.5128205128205128
Google Ads,MOBILE,18109,384,64.651002,30.0,,,2.1204925727538795
Google Ads,TABLET,313,4,0.473153,0.0,,,1.2779552715654952
Google Ads,DESKTOP,167,1,0.10981,0.0,,,0.5988023952095809
Google Ads,MOBILE,19476,464,66.795215,44.5,,,2.3824193879646747
Google Ads,TABLET,244,5,0.362924,0.0,,,2.0491803278688523
Google Ads,CONNECTED_TV,1,0,0.000607,0.0,,,0.0
Google Ads,DESKTOP,57,2,0.11293,0.0,,,3.508771929824561
Google Ads,MOBILE,16545,462,66.898093,32.0,,,2.7923844061650045
Google Ads,TABLET,173,2,0.29617,0.0,,,1.1560693641618496
Google Ads,DESKTOP,41,1,1.130791,1.0,,,2.4390243902439024
Google Ads,MOBILE,7700,222,53.620507,17.688552,,,2.8831168831168834
Google Ads,TABLET,99,1,0.192176,0.0,,,1.0101010101010102
Google Ads,DESKTOP,19,1,0.0105,0.0,,,5.263157894736842
Google Ads,MOBILE,7810,182,15.358732,4.0,,,2.330345710627401
Google Ads,TABLET,73,1,0.075572,0.0,,,1.36986301369863
Google Ads,CONNECTED_TV,1,0,0.000518,0.0,,,0.0
Google Ads,DESKTOP,108,0,0.053061,0.0,,,0.0
Google Ads,MOBILE,22360,538,68.697529,29.876966,,,2.40608228980322
Google Ads,TABLET,137,1,0.193604,0.0,,,0.7299270072992701
Google Ads,DESKTOP,64,0,0.010541,0.0,,,0.0
Google Ads,MOBILE,18062,553,69.010743,27.739977,,,3.061676447790942
Google Ads,TABLET,110,1,0.171572,0.0,,,0.9090909090909091
Google Ads,CONNECTED_TV,1,0,0.000835,0.0,,,0.0
Google Ads,DESKTOP,39,0,0.001648,0.0,,,0.0
Google Ads,MOBILE,9667,365,68.852552,18.258001,,,3.7757318713147825
Google Ads,TABLET,53,1,0.111792,0.0,,,1.8867924528301887
Google Ads,DESKTOP,22,0,0.003292,0.0,,,0.0
Google Ads,MOBILE,12374,431,69.688513,30.0,,,3.4831097462421203
Google Ads,TABLET,74,3,0.1449,0.0,,,4.054054054054054
Google Ads,CONNECTED_TV,2,0,0.00306,0.0,,,0.0
Google Ads,DESKTOP,16,0,0.003193,0.0,,,0.0
Google Ads,MOBILE,12548,384,69.564573,24.407407,,,3.0602486452024227
Google Ads,TABLET,119,3,0.969476,1.0,,,2.5210084033613445
Google Ads,DESKTOP,29,0,0.001395,0.0,,,0.0
Google Ads,MOBILE,6772,158,73.622661,14.0,,,2.3331364441819256
Google Ads,TABLET,52,3,0.070299,0.0,,,5.769230769230769
Google Ads,CONNECTED_TV,1,0,0.000803,0.0,,,0.0
Google Ads,DESKTOP,36,1,0.004846,0.0,,,2.7777777777777777
Google Ads,MOBILE,7550,191,69.465617,16.0,,,2.5298013245033113
Google Ads,TABLET,62,2,0.09032,1.0,,,3.225806451612903
Google Ads,MOBILE,2,0,0.005167,0.0,,,0.0
Google Ads,MOBILE,45,1,0.993515,0.0,,,2.2222222222222223
Google Ads,TABLET,1,0,0.003742,0.0,,,0.0
Google Ads,MOBILE,4,0,0.074293,0.0,,,0.0
Google Ads,DESKTOP,22,0,0.177274,0.0,,,0.0
Google Ads,MOBILE,2638,48,162.955275,2.0,,,1.819560272934041
Google Ads,TABLET,17,0,0.23286,0.0,,,0.0
Google Ads,DESKTOP,74,0,0.133223,0.0,,,0.0
Google Ads,MOBILE,7692,211,163.674278,6.0,,,2.743109724388976
Google Ads,TABLET,75,1,0.157604,0.0,,,1.3333333333333335
Google Ads,DESKTOP,30,0,0.023007,0.0,,,0.0
Google Ads,MOBILE,9776,258,99.15725,20.0,,,2.6391162029459903
Google Ads,TABLET,82,1,0.138819,0.0,,,1.2195121951219512
Google Ads,CONNECTED_TV,1,0,0.001066,0.0,,,0.0
Google Ads,DESKTOP,31,0,0.014607,0.0,,,0.0
Google Ads,MOBILE,10581,276,66.213782,15.0,,,2.608449106889708
Google Ads,TABLET,106,0,0.141886,0.0,,,0.0
Google Ads,DESKTOP,89,0,0.032645,0.0,,,0.0
Google Ads,MOBILE,14924,402,64.802766,30.0,,,2.6936478155990353
Google Ads,TABLET,137,2,0.236774,0.0,,,1.4598540145985401
Google Ads,DESKTOP,71,0,0.014694,0.0,,,0.0
Google Ads,MOBILE,15275,510,64.969631,32.871802,,,3.3387888707037643
Google Ads,TABLET,78,1,0.147886,0.0,,,1.282051282051282
Google Ads,DESKTOP,68,0,0.019562,0.0,,,0.0
Google Ads,MOBILE,9989,306,66.996997,29.0,,,3.063369706677345
Google Ads,TABLET,94,1,0.116203,0.0,,,1.0638297872340425
Google Ads,DESKTOP,12,0,0.003509,0.0,,,0.0
Google Ads,MOBILE,6185,185,68.255167,10.0,,,2.9911075181891675
Google Ads,TABLET,33,0,0.087061,0.0,,,0.0
Google Ads,DESKTOP,7,0,0.001802,0.0,,,0.0
Google Ads,MOBILE,3483,92,60.473711,7.0,,,2.641401091013494
Google Ads,TABLET,24,1,0.051627,0.0,,,4.166666666666666
Google Ads,DESKTOP,356,3,0.581804,2.0,,,0.8426966292134831
Google Ads,MOBILE,2696,40,30.225004,140.0,,,1.483679525222552
Google Ads,TABLET,12,0,0.029752,0.0,,,0.0
Google Ads,CONNECTED_TV,589,0,1.205374,4.0,,,0.0
Google Ads,DESKTOP,1020,6,2.27657,2.0,,,0.5882352941176471
Google Ads,MOBILE,8732,94,134.662072,305.0,,,1.076500229042602
Google Ads,TABLET,77,0,0.370422,0.0,,,0.0
Google Ads,CONNECTED_TV,3889,0,10.47423,49.0,,,0.0
Google Ads,DESKTOP,1176,7,3.607322,7.0,,,0.5952380952380952
Google Ads,MOBILE,9536,90,138.063652,321.0,,,0.9437919463087249
Google Ads,TABLET,89,1,0.474467,0.0,,,1.1235955056179776
Google Ads,CONNECTED_TV,4533,0,12.40891,73.0,,,0.0
Google Ads,DESKTOP,1693,9,3.926565,18.0,,,0.531600708800945
Google Ads,MOBILE,9694,93,124.861936,338.0,,,0.9593563028677532
Google Ads,TABLET,106,0,0.374756,2.0,,,0.0
Google Ads,CONNECTED_TV,7354,0,21.601632,68.0,,,0.0
Google Ads,DESKTOP,1286,5,3.141621,16.0,,,0.38880248833592534
Google Ads,MOBILE,10310,83,132.201016,351.0,,,0.8050436469447139
Google Ads,TABLET,141,0,0.751285,3.0,,,0.0
Google Ads,CONNECTED_TV,5456,1,16.311404,91.0,,,0.018328445747800588
Google Ads,DESKTOP,511,3,1.25295,7.0,,,0.5870841487279843
Google Ads,MOBILE,9117,118,136.40691,436.0,,,1.2942854008994187
Google Ads,TABLET,86,0,0.471124,0.0,,,0.0
Google Ads,CONNECTED_TV,3519,0,9.375703,65.0,,,0.0
Google Ads,DESKTOP,385,1,0.53388,2.0,,,0.2597402597402597
Google Ads,MOBILE,6612,132,108.954363,269.0,,,1.9963702359346642
Google Ads,TABLET,84,0,0.399956,3.0,,,0.0
Google Ads,CONNECTED_TV,2392,0,6.134026,29.0,,,0.0
Google Ads,DESKTOP,1461,1,2.76938,14.0,,,0.06844626967830253
Google Ads,MOBILE,9935,71,116.13471,323.0,,,0.7146451937594364
Google Ads,TABLET,208,0,0.744115,4.0,,,0.0
Google Ads,CONNECTED_TV,12286,0,36.790415,166.0,,,0.0
Google Ads,DESKTOP,700,2,0.955078,11.0,,,0.2857142857142857
Google Ads,MOBILE,6566,52,117.9116,277.0,,,0.7919585744745659
Google Ads,TABLET,86,0,0.674777,3.0,,,0.0
Google Ads,CONNECTED_TV,2052,0,4.810115,37.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,5,0,0.00012,0.0,,,0.0
Google Ads,CONNECTED_TV,1,0,0.00261,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,8,0,0.015283,0.0,,,0.0
Google Ads,CONNECTED_TV,2,0,0.008453,1.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,10,1,0.907363,0.0,,,10.0
Google Ads,DESKTOP,647,0,2.933219,7.0,,,0.0
Google Ads,MOBILE,5276,71,159.938598,238.0,,,1.3457164518574678
Google Ads,TABLET,82,0,0.536113,0.0,,,0.0
Google Ads,CONNECTED_TV,9465,0,49.843469,118.0,,,0.0
Google Ads,DESKTOP,1328,1,4.502264,25.0,,,0.07530120481927711
Google Ads,MOBILE,12107,90,106.115264,254.0,,,0.7433716032047576
Google Ads,TABLET,368,0,1.588348,6.0,,,0.0
Google Ads,CONNECTED_TV,25628,0,99.69948,323.0,,,0.0
Google Ads,DESKTOP,1797,1,3.161514,20.0,,,0.05564830272676684
Google Ads,MOBILE,9945,106,166.033856,378.0,,,1.0658622423328306
Google Ads,TABLET,229,0,0.782529,6.0,,,0.0
Google Ads,CONNECTED_TV,14199,0,38.585774,194.0,,,0.0
Google Ads,DESKTOP,1782,10,6.149491,27.0,,,0.5611672278338945
Google Ads,MOBILE,9961,119,160.888405,352.0,,,1.1946591707659873
Google Ads,TABLET,218,0,0.668269,1.0,,,0.0
Google Ads,CONNECTED_TV,15003,0,44.88074,195.0,,,0.0
Google Ads,DESKTOP,2265,3,5.588179,37.0,,,0.13245033112582782
Google Ads,MOBILE,12495,86,138.438959,347.0,,,0.6882753101240496
Google Ads,TABLET,354,0,1.297664,8.0,,,0.0
Google Ads,CONNECTED_TV,20966,0,66.902602,283.0,,,0.0
Google Ads,DESKTOP,1998,2,4.772528,18.0,,,0.10010010010010009
Google Ads,MOBILE,10948,124,155.376492,391.0,,,1.1326269638290098
Google Ads,TABLET,269,1,1.013501,2.0,,,0.37174721189591076
Google Ads,CONNECTED_TV,15968,0,48.09245,263.0,,,0.0
Google Ads,DESKTOP,1710,6,4.341756,11.0,,,0.3508771929824561
Google Ads,MOBILE,10967,126,175.928014,454.0,,,1.148901249202152
Google Ads,TABLET,212,0,0.825828,4.0,,,0.0
Google Ads,CONNECTED_TV,10821,0,32.649072,145.0,,,0.0
Google Ads,DESKTOP,1572,2,4.757377,22.0,,,0.1272264631043257
Google Ads,MOBILE,11075,114,137.624929,409.0,,,1.0293453724604966
Google Ads,TABLET,288,0,0.957772,7.0,,,0.0
Google Ads,CONNECTED_TV,21332,0,69.728504,317.0,,,0.0
Google Ads,DESKTOP,763,2,2.196,19.0,,,0.2621231979030144
Google Ads,MOBILE,6565,80,104.670066,289.0,,,1.2185833968012185
Google Ads,TABLET,173,0,0.576887,4.0,,,0.0
Google Ads,CONNECTED_TV,11613,0,35.93126,164.0,,,0.0
Google Ads,DESKTOP,176,0,0.089225,0.0,,,0.0
Google Ads,MOBILE,1573,26,19.291827,114.0,,,1.6528925619834711
Google Ads,TABLET,7,0,0.013637,0.0,,,0.0
Google Ads,CONNECTED_TV,907,0,2.019809,14.0,,,0.0
Google Ads,DESKTOP,954,4,3.130555,7.0,,,0.41928721174004197
Google Ads,MOBILE,7792,62,103.742048,352.0,,,0.7956878850102669
Google Ads,TABLET,140,0,0.515735,0.0,,,0.0
Google Ads,CONNECTED_TV,11271,0,41.954467,187.0,,,0.0
Google Ads,DESKTOP,1867,5,5.955468,36.0,,,0.2678093197643278
Google Ads,MOBILE,12027,64,97.279194,322.0,,,0.5321360272719714
Google Ads,TABLET,257,0,0.810357,2.0,,,0.0
Google Ads,CONNECTED_TV,14303,0,50.28284,228.0,,,0.0
Google Ads,DESKTOP,1737,4,4.331252,30.0,,,0.2302820955670697
Google Ads,MOBILE,12465,72,102.870092,393.0,,,0.5776173285198556
Google Ads,TABLET,275,1,0.664843,4.0,,,0.36363636363636365
Google Ads,CONNECTED_TV,15768,0,45.678504,315.0,,,0.0
Google Ads,DESKTOP,1353,4,3.198208,28.0,,,0.29563932002956395
Google Ads,MOBILE,11955,62,111.960925,410.0,,,0.5186114596403179
Google Ads,TABLET,201,0,0.52769,3.0,,,0.0
Google Ads,CONNECTED_TV,11645,0,30.488365,280.0,,,0.0
Google Ads,DESKTOP,1075,2,2.332353,24.0,,,0.18604651162790697
Google Ads,MOBILE,11583,79,105.80283,498.0,,,0.6820340153673488
Google Ads,TABLET,235,1,0.848758,4.0,,,0.425531914893617
Google Ads,CONNECTED_TV,15958,0,42.372154,324.0,,,0.0
Google Ads,DESKTOP,1106,3,3.126263,10.0,,,0.27124773960216997
Google Ads,MOBILE,11150,104,92.089368,349.0,,,0.9327354260089685
Google Ads,TABLET,330,1,1.019681,5.0,,,0.30303030303030304
Google Ads,CONNECTED_TV,17701,0,54.711996,305.0,,,0.0
Google Ads,DESKTOP,2072,1,4.506468,47.0,,,0.04826254826254826
Google Ads,MOBILE,14592,43,59.983102,330.0,,,0.29468201754385964
Google Ads,TABLET,513,3,1.251423,8.0,,,0.5847953216374269
Google Ads,CONNECTED_TV,24675,0,67.37128,459.0,,,0.0
Google Ads,DESKTOP,973,0,1.68249,31.0,,,0.0
Google Ads,MOBILE,7525,37,61.645174,340.0,,,0.49169435215946844
Google Ads,TABLET,126,1,0.372337,3.0,,,0.7936507936507936
Google Ads,CONNECTED_TV,7191,1,18.722843,232.0,,,0.013906271728549574
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,2,0,0.004458,0.0,,,0.0
Google Ads,MOBILE,11,0,0.013015,0.0,,,0.0
Google Ads,CONNECTED_TV,9,0,0.048465,1.0,,,0.0
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,3,0,2e-06,0.0,,,0.0
Google Ads,DESKTOP,1229,0,4.857791,18.0,,,0.0
Google Ads,MOBILE,16186,59,111.003148,415.0,,,0.364512541702706
Google Ads,TABLET,375,1,1.441523,3.0,,,0.26666666666666666
Google Ads,CONNECTED_TV,22610,0,99.287731,393.0,,,0.0
Google Ads,DESKTOP,1512,0,4.501478,22.0,,,0.0
Google Ads,MOBILE,18583,91,96.470129,370.0,,,0.48969488241941556
Google Ads,TABLET,574,4,1.609525,9.0,,,0.6968641114982579
Google Ads,CONNECTED_TV,32062,0,113.948705,545.0,,,0.0
Google Ads,DESKTOP,2545,2,6.47722,38.0,,,0.07858546168958742
Google Ads,MOBILE,15544,72,98.37389,355.0,,,0.46320123520329387
Google Ads,TABLET,574,2,1.53039,7.0,,,0.34843205574912894
Google Ads,CONNECTED_TV,28523,0,87.609829,412.0,,,0.0
Google Ads,DESKTOP,2735,1,7.295368,44.0,,,0.03656307129798903
Google Ads,MOBILE,18642,83,124.333162,450.0,,,0.4452311983692737
Google Ads,TABLET,635,0,1.815449,5.0,,,0.0
Google Ads,CONNECTED_TV,27860,0,85.426703,422.0,,,0.0
Google Ads,DESKTOP,3124,5,9.443263,59.0,,,0.16005121638924455
Google Ads,MOBILE,18608,63,108.25263,408.0,,,0.3385640584694755
Google Ads,TABLET,647,2,2.055138,5.0,,,0.3091190108191654
Google Ads,CONNECTED_TV,30043,0,100.874412,506.0,,,0.0
Google Ads,DESKTOP,3070,1,9.768006,56.0,,,0.03257328990228013
Google Ads,MOBILE,17861,67,110.95782,442.0,,,0.3751189743015509
Google Ads,TABLET,675,0,2.030879,2.0,,,0.0
Google Ads,CONNECTED_TV,27142,0,94.631469,524.0,,,0.0
Google Ads,DESKTOP,2376,1,6.36098,44.0,,,0.04208754208754208
Google Ads,MOBILE,17261,102,128.503506,513.0,,,0.590927524477145
Google Ads,TABLET,552,2,1.561917,9.0,,,0.36231884057971014
Google Ads,CONNECTED_TV,23391,0,75.192578,419.0,,,0.0
Google Ads,DESKTOP,1379,1,3.699872,40.0,,,0.0725163161711385
Google Ads,MOBILE,16777,74,99.93244,498.0,,,0.4410800500685462
Google Ads,TABLET,500,2,1.388638,4.0,,,0.4
Google Ads,CONNECTED_TV,23871,0,72.760473,441.0,,,0.0
Google Ads,DESKTOP,1082,1,3.343535,15.0,,,0.09242144177449169
Google Ads,MOBILE,16736,84,89.317642,407.0,,,0.5019120458891013
Google Ads,TABLET,463,0,1.358231,7.0,,,0.0
Google Ads,CONNECTED_TV,25097,0,87.820229,431.0,,,0.0
Google Ads,DESKTOP,99,0,0.223312,0.0,,,0.0
Google Ads,MOBILE,3836,29,13.021645,0.0,,,0.7559958289885298
Google Ads,TABLET,166,2,0.457437,0.0,,,1.2048192771084338
Google Ads,CONNECTED_TV,1191,0,3.370776,2.0,,,0.0
Google Ads,DESKTOP,624,0,2.108823,1.0,,,0.0
Google Ads,MOBILE,7719,11,14.691309,0.0,,,0.14250550589454594
Google Ads,TABLET,258,0,0.653258,0.0,,,0.0
Google Ads,CONNECTED_TV,13287,1,47.128649,24.0,,,0.007526153383005946
Google Ads,DESKTOP,423,0,1.912773,2.0,,,0.0
Google Ads,MOBILE,14907,64,37.211972,3.0,,,0.42932850338767026
Google Ads,TABLET,341,2,0.889809,1.0,,,0.5865102639296188
Google Ads,CONNECTED_TV,5667,2,25.372872,10.0,,,0.03529204164460914
Google Ads,DESKTOP,260,1,0.950547,1.0,,,0.38461538461538464
Google Ads,MOBILE,18795,101,41.043777,6.0,,,0.5373769619579676
Google Ads,TABLET,534,0,1.207456,0.0,,,0.0
Google Ads,CONNECTED_TV,4626,0,22.227567,11.0,,,0.0
Google Ads,DESKTOP,416,0,1.645369,1.0,,,0.0
Google Ads,MOBILE,17267,78,39.862649,3.0,,,0.45172873110557715
Google Ads,TABLET,318,1,0.996449,1.0,,,0.3144654088050315
Google Ads,CONNECTED_TV,4657,0,23.032485,13.0,,,0.0
Google Ads,DESKTOP,346,0,0.97703,0.0,,,0.0
Google Ads,MOBILE,13825,71,35.796591,4.0,,,0.5135623869801085
Google Ads,TABLET,399,1,1.14058,1.0,,,0.2506265664160401
Google Ads,CONNECTED_TV,7182,1,27.60167,8.0,,,0.01392369813422445
Google Ads,DESKTOP,336,0,1.205233,0.0,,,0.0
Google Ads,MOBILE,13698,56,35.8195,7.0,,,0.40881880566506057
Google Ads,TABLET,487,3,1.38889,0.0,,,0.6160164271047228
Google Ads,CONNECTED_TV,6614,4,27.222024,9.0,,,0.06047777441790142
Google Ads,DESKTOP,502,1,1.553051,1.0,,,0.199203187250996
Google Ads,MOBILE,14070,40,30.857874,2.0,,,0.28429282160625446
Google Ads,TABLET,350,4,0.73274,0.0,,,1.1428571428571428
Google Ads,CONNECTED_TV,8012,1,32.275975,14.0,,,0.012481278082875687
Google Ads,DESKTOP,528,0,1.6671,1.0,,,0.0
Google Ads,MOBILE,9833,41,20.655576,10.0,,,0.4169632868910811
Google Ads,TABLET,257,2,0.572541,0.0,,,0.7782101167315175
Google Ads,CONNECTED_TV,5727,1,18.608863,11.0,,,0.01746114894360049
Google Ads,DESKTOP,3,0,0.012384,0.0,,,0.0
Google Ads,MOBILE,53,0,0.145776,0.0,,,0.0
Google Ads,TABLET,1,0,0.004669,0.0,,,0.0
Google Ads,CONNECTED_TV,6,1,0.022941,0.0,,,16.666666666666664
Google Ads,DESKTOP,1,0,0.004146,0.0,,,0.0
Google Ads,MOBILE,94,0,0.241856,0.0,,,0.0
Google Ads,TABLET,2,0,0.004022,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.003808,0.0,,,0.0
Google Ads,MOBILE,84,0,0.252483,0.0,,,0.0
Google Ads,TABLET,2,0,0.009017,0.0,,,0.0
Google Ads,DESKTOP,376,1,1.542212,0.0,,,0.26595744680851063
Google Ads,MOBILE,36062,142,81.725452,12.0,,,0.3937662913870556
Google Ads,TABLET,803,2,1.993574,0.0,,,0.24906600249066002
Google Ads,CONNECTED_TV,975,0,4.620531,1.0,,,0.0
Google Ads,DESKTOP,490,0,1.443788,0.0,,,0.0
Google Ads,MOBILE,19959,85,46.82674,7.0,,,0.4258730397314494
Google Ads,TABLET,686,4,1.611994,0.0,,,0.5830903790087464
Google Ads,CONNECTED_TV,9900,2,39.992457,22.0,,,0.0202020202020202
Google Ads,DESKTOP,602,0,1.80053,0.0,,,0.0
Google Ads,MOBILE,22564,98,51.661161,3.0,,,0.43432015600070906
Google Ads,TABLET,519,4,1.30305,0.0,,,0.7707129094412332
Google Ads,CONNECTED_TV,10431,6,35.173788,18.0,,,0.057520851308599366
Google Ads,DESKTOP,771,0,2.319736,0.0,,,0.0
Google Ads,MOBILE,18543,87,41.56538,1.0,,,0.4691797443779323
Google Ads,TABLET,470,0,1.209077,0.0,,,0.0
Google Ads,CONNECTED_TV,10268,2,44.941914,17.0,,,0.019477989871445268
Google Ads,DESKTOP,724,1,2.395036,0.0,,,0.13812154696132595
Google Ads,MOBILE,20301,75,47.388906,3.0,,,0.36943992906753365
Google Ads,TABLET,640,2,1.358109,0.0,,,0.3125
Google Ads,CONNECTED_TV,9596,3,39.004776,11.0,,,0.03126302626094206
Google Ads,DESKTOP,647,0,2.471387,1.0,,,0.0
Google Ads,MOBILE,21831,95,55.305673,6.0,,,0.4351610095735422
Google Ads,TABLET,649,3,1.689043,0.0,,,0.46224961479198773
Google Ads,CONNECTED_TV,7164,3,30.724663,22.0,,,0.04187604690117253
Google Ads,DESKTOP,816,0,2.512331,0.0,,,0.0
Google Ads,MOBILE,15451,66,35.768588,7.0,,,0.4271568183289108
Google Ads,TABLET,470,0,1.211199,0.0,,,0.0
Google Ads,CONNECTED_TV,11406,2,50.834699,26.0,,,0.01753463089601964
Google Ads,DESKTOP,483,0,1.966592,0.0,,,0.0
Google Ads,MOBILE,20184,125,54.435333,5.0,,,0.619302417756639
Google Ads,TABLET,660,4,1.903097,0.0,,,0.6060606060606061
Google Ads,CONNECTED_TV,6939,1,32.272599,18.0,,,0.014411298457991066
Google Ads,DESKTOP,368,2,1.374013,2.0,,,0.5434782608695652
Google Ads,MOBILE,9510,44,26.574714,5.0,,,0.46267087276550994
Google Ads,TABLET,343,0,0.996565,0.0,,,0.0
Google Ads,CONNECTED_TV,7042,3,34.594833,25.0,,,0.04260153365521159
Google Ads,DESKTOP,137,0,0.441396,0.0,,,0.0
Google Ads,MOBILE,3376,23,11.352175,0.0,,,0.6812796208530806
Google Ads,TABLET,110,0,0.284822,0.0,,,0.0
Google Ads,CONNECTED_TV,1052,0,3.9814,0.0,,,0.0
Google Ads,DESKTOP,1163,1,3.856683,1.0,,,0.08598452278589853
Google Ads,MOBILE,6278,32,14.164421,2.0,,,0.5097164702134438
Google Ads,TABLET,414,0,0.979965,0.0,,,0.0
Google Ads,CONNECTED_TV,12746,3,46.455938,10.0,,,0.02353679585752393
Google Ads,DESKTOP,645,0,2.346225,0.0,,,0.0
Google Ads,MOBILE,12873,61,28.935817,4.0,,,0.4738600170900334
Google Ads,TABLET,452,1,1.147731,0.0,,,0.22123893805309736
Google Ads,CONNECTED_TV,8141,1,32.985803,4.0,,,0.012283503255128362
Google Ads,DESKTOP,833,0,3.22282,0.0,,,0.0
Google Ads,MOBILE,12651,59,28.23524,4.0,,,0.4663662951545332
Google Ads,TABLET,410,3,1.130042,0.0,,,0.7317073170731708
Google Ads,CONNECTED_TV,7318,1,32.847694,16.0,,,0.013664935774801858
Google Ads,DESKTOP,866,0,3.288962,4.0,,,0.0
Google Ads,MOBILE,12316,30,28.899232,3.0,,,0.24358557973367975
Google Ads,TABLET,416,4,1.276581,0.0,,,0.9615384615384616
Google Ads,CONNECTED_TV,6878,1,31.984243,14.0,,,0.014539110206455364
Google Ads,DESKTOP,552,0,2.115094,1.0,,,0.0
Google Ads,MOBILE,9192,45,23.069286,4.0,,,0.489556135770235
Google Ads,TABLET,362,0,0.997071,0.0,,,0.0
Google Ads,CONNECTED_TV,8786,2,39.306275,38.0,,,0.022763487366264514
Google Ads,DESKTOP,628,0,2.249639,1.0,,,0.0
Google Ads,MOBILE,10205,52,24.452339,1.0,,,0.5095541401273885
Google Ads,TABLET,350,0,1.00675,0.0,,,0.0
Google Ads,CONNECTED_TV,9365,1,37.786878,13.0,,,0.010678056593699947
Google Ads,DESKTOP,815,0,3.141217,1.0,,,0.0
Google Ads,MOBILE,8935,30,21.149147,6.0,,,0.33575825405707893
Google Ads,TABLET,300,2,0.869465,0.0,,,0.6666666666666667
Google Ads,CONNECTED_TV,9397,1,40.226352,35.0,,,0.010641694157709908
Google Ads,DESKTOP,718,0,2.969455,2.0,,,0.0
Google Ads,MOBILE,5962,22,15.749367,3.0,,,0.36900369003690037
Google Ads,TABLET,131,0,0.423435,0.0,,,0.0
Google Ads,CONNECTED_TV,5613,0,23.618187,10.0,,,0.0
Google Ads,MOBILE,17,0,0.057158,0.0,,,0.0
Google Ads,TABLET,2,0,0.005392,0.0,,,0.0
Google Ads,CONNECTED_TV,24,0,0.123053,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.010343,0.0,,,0.0
Google Ads,MOBILE,47,0,0.160435,0.0,,,0.0
Google Ads,TABLET,1,0,0.003797,0.0,,,0.0
Google Ads,CONNECTED_TV,30,0,0.162803,0.0,,,0.0
Google Ads,MOBILE,26,0,0.090616,0.0,,,0.0
Google Ads,CONNECTED_TV,25,0,0.143081,0.0,,,0.0
Google Ads,DESKTOP,913,1,3.548314,4.0,,,0.10952902519167579
Google Ads,MOBILE,14630,45,38.309646,6.0,,,0.30758714969241285
Google Ads,TABLET,517,5,1.340426,0.0,,,0.9671179883945842
Google Ads,CONNECTED_TV,9783,0,46.581889,19.0,,,0.0
Google Ads,DESKTOP,1043,1,3.847158,3.0,,,0.09587727708533077
Google Ads,MOBILE,9798,34,24.207099,5.0,,,0.34700959379465196
Google Ads,TABLET,542,0,1.434638,0.0,,,0.0
Google Ads,CONNECTED_TV,15367,0,60.293782,29.5,,,0.0
Google Ads,DESKTOP,1128,0,4.531737,2.0,,,0.0
Google Ads,MOBILE,10002,40,27.500553,3.0,,,0.39992001599680066
Google Ads,TABLET,432,0,1.335551,0.0,,,0.0
