data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-02-08,CS,CS,Meta Ads,320465,637,367.54,275.0,0.0,0.0,1.336509090909091,0.19877365702962885
2026-02-08,GS,GS,Meta Ads,167895,280,217.73,203.0,0.0,0.0,1.0725615763546799,0.16677089847821555
2026-02-08,NK,NK,Meta Ads,169663,183,231.34000000000003,38.0,0.0,0.0,6.087894736842106,0.10786087715058675
2026-02-08,NR,NR,Meta Ads,248696,421,313.11000000000007,235.0,0.0,0.0,1.3323829787234045,0.16928298002380418
2026-02-08,NS,NS,Meta Ads,184883,283,229.39000000000001,205.0,0.0,0.0,1.1189756097560977,0.15306977926580592
2026-02-08,GERAL,GERAL,Google Ads,948530,16034,8903.972109,14793.354175,13.0,0.0014600225428446475,0.6018900111272433,1.6904051532371143
2026-02-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16942,0,31.43,0.0,0.0,0.0,0.0,0.0
2026-02-09,GERAL,GERAL,Google Ads,188530,4155,1421.9099050000002,4151.756375999999,6.0,0.004219676632746995,0.34248394564276824,2.2038932795841513
2026-02-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9109,0,18.45,0.0,0.0,0.0,0.0,0.0
2026-02-09,BS,BS,Meta Ads,220511,174,250.88,87.0,0.0,0.0,2.88367816091954,0.0789076281908839
2026-02-09,CS,CS,Meta Ads,179217,379,206.07999999999998,137.0,0.0,0.0,1.5042335766423356,0.21147547386687646
2026-02-09,GS,GS,Meta Ads,129429,206,160.11,147.0,0.0,0.0,1.0891836734693878,0.15916062088094632
2026-02-09,NK,NK,Meta Ads,216499,254,290.75,98.0,0.0,0.0,2.9668367346938775,0.11732155806724281
2026-02-09,NR,NR,Meta Ads,229605,332,291.47,192.0,0.0,0.0,1.5180729166666669,0.14459615426493325
2026-02-09,NS,NS,Meta Ads,148913,217,186.48000000000002,152.0,0.0,0.0,1.226842105263158,0.14572267028399133
2026-02-10,NK,NK,Meta Ads,216142,214,308.27,28.0,0.0,0.0,11.009642857142856,0.09900898483404429
2026-02-10,GERAL,GERAL,Google Ads,33240,3254,302.68951500000003,2120.2348620000002,6.0,0.019822292159673915,0.14276225734467712,9.789410348977135
2026-02-10,GS,GS,Meta Ads,120184,203,158.38,135.0,0.0,0.0,1.173185185185185,0.16890767489848899
2026-02-10,CS,CS,Meta Ads,232601,464,280.87,222.0,0.0,0.0,1.2651801801801803,0.1994832352397453
2026-02-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11900,0,19.58,0.0,0.0,0.0,0.0,0.0
2026-02-10,BS,BS,Meta Ads,204217,162,248.65,79.0,0.0,0.0,3.1474683544303796,0.07932738214742162
2026-02-10,NR,NR,Meta Ads,207603,360,276.46,183.0,0.0,0.0,1.5107103825136612,0.17340789872978715
2026-02-10,NS,NS,Meta Ads,149880,243,200.27999999999997,161.0,0.0,0.0,1.2439751552795029,0.16212970376301042
2026-02-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12188,0,18.44,0.0,0.0,0.0,0.0,0.0
2026-02-11,GERAL,GERAL,Google Ads,35341,2935,291.450792,1944.945921,1.0,0.003431110936902172,0.14985033200828002,8.30480178829122
2026-02-11,BS,BS,Meta Ads,175998,140,220.12,79.0,0.0,0.0,2.7863291139240505,0.07954635848134638
2026-02-11,GS,GS,Meta Ads,94056,118,128.67000000000002,78.0,0.0,0.0,1.649615384615385,0.12545717444926427
2026-02-11,NK,NK,Meta Ads,149245,154,226.67000000000004,19.0,0.0,0.0,11.930000000000001,0.10318603638312843
2026-02-11,CS,CS,Meta Ads,271630,474,346.19,244.0,0.0,0.0,1.418811475409836,0.17450208003534218
2026-02-11,NR,NR,Meta Ads,180649,272,248.77999999999997,115.0,0.0,0.0,2.1633043478260867,0.1505682289965624
2026-02-11,NS,NS,Meta Ads,155349,269,213.64000000000001,186.0,0.0,0.0,1.1486021505376345,0.17315850118121134
2026-02-12,CS,CS,Meta Ads,236910,503,309.09999999999997,271.0,0.0,0.0,1.140590405904059,0.2123169135958803
2026-02-12,BS,BS,Meta Ads,254466,910,445.25,707.0,0.0,0.0,0.6297736916548797,0.3576116259146605
2026-02-12,NS,NS,Meta Ads,156957,255,216.19,183.0,0.0,0.0,1.1813661202185792,0.16246487891588143
2026-02-12,NR,NR,Meta Ads,218188,355,301.42,158.0,0.0,0.0,1.9077215189873418,0.16270372339450384
2026-02-12,GERAL,GERAL,Google Ads,27721,2748,267.35683500000005,1824.830592,4.0,0.014961278248225818,0.1465104959178589,9.91306229933985
2026-02-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11286,0,18.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,NK,NK,Meta Ads,164311,179,249.92000000000002,42.0,0.0,0.0,5.9504761904761905,0.10893975448996111
2026-02-12,GS,GS,Meta Ads,65550,62,86.78999999999999,39.0,0.0,0.0,2.2253846153846153,0.09458428680396644
2026-02-13,NR,NR,Meta Ads,244211,352,332.53,178.0,0.0,0.0,1.8681460674157302,0.14413765145714158
2026-02-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10651,0,18.12,0.0,0.0,0.0,0.0,0.0
2026-02-13,NS,NS,Meta Ads,163923,242,220.95000000000002,186.0,0.0,0.0,1.1879032258064517,0.14763028983120124
2026-02-13,BS,BS,Meta Ads,300613,1259,537.99,1062.0,0.0,0.0,0.5065819209039548,0.4188108964016859
2026-02-13,GS,GS,Meta Ads,67241,88,87.27,68.0,0.0,0.0,1.2833823529411763,0.13087253312710995
2026-02-13,GERAL,GERAL,Google Ads,31256,3176,332.164785,2200.343911,1.0,0.0030105539333436567,0.15096039457261007,10.161249040184286
2026-02-13,NK,NK,Meta Ads,172273,209,263.04999999999995,50.0,0.0,0.0,5.260999999999999,0.12131906915186941
2026-02-13,CS,CS,Meta Ads,255834,614,385.43000000000006,289.0,0.0,0.0,1.3336678200692045,0.2399993745944636
2026-02-14,NS,NS,Meta Ads,178333,322,227.32999999999998,234.0,0.0,0.0,0.9714957264957265,0.18056108516090685
2026-02-14,NR,NR,Meta Ads,245187,385,317.90999999999997,193.0,0.0,0.0,1.6472020725388599,0.1570230069294049
2026-02-14,NK,NK,Meta Ads,162986,188,237.82999999999998,37.0,0.0,0.0,6.427837837837838,0.11534733044555974
2026-02-14,GERAL,GERAL,Google Ads,32056,4404,309.382587,3067.250192,4.0,0.012928975863790292,0.100866433330718,13.738457699026704
2026-02-14,GS,GS,Meta Ads,75847,81,93.83000000000001,62.0,0.0,0.0,1.5133870967741938,0.10679394043271323
2026-02-14,BS,BS,Meta Ads,343768,896,550.38,744.0,0.0,0.0,0.739758064516129,0.2606408973493751
2026-02-14,CS,CS,Meta Ads,282153,753,395.85,336.0,0.0,0.0,1.178125,0.26687648190875163
2026-02-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10271,0,18.04,0.0,0.0,0.0,0.0,0.0
2026-02-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8968,0,16.9,0.0,0.0,0.0,0.0,0.0
2026-02-15,NR,NR,Meta Ads,250208,360,302.84000000000003,197.0,0.0,0.0,1.537258883248731,0.14388029159739096
2026-02-15,GERAL,GERAL,Google Ads,29906,3835,282.852677,2530.366582,8.0,0.028283274830027502,0.1117832803405242,12.82351367618538
2026-02-15,BS,BS,Meta Ads,373437,1071,584.52,870.0,0.0,0.0,0.6718620689655173,0.28679536307328946
2026-02-15,CS,CS,Meta Ads,456993,1125,688.1199999999999,704.0,0.0,0.0,0.9774431818181817,0.246174449061583
2026-02-15,GS,GS,Meta Ads,85304,106,98.9,74.0,0.0,0.0,1.3364864864864865,0.12426146487855201
2026-02-15,NS,NS,Meta Ads,187798,308,225.63,232.0,0.0,0.0,0.9725431034482759,0.16400600645374286
2026-02-15,NK,NK,Meta Ads,177400,190,236.88000000000002,35.0,0.0,0.0,6.768000000000001,0.10710259301014656
2026-02-16,BS,BS,Meta Ads,376045,1100,556.8,928.0,0.0,0.0,0.6,0.2925181826643088
2026-02-16,CS,CS,Meta Ads,402656,974,641.5699999999999,667.0,0.0,0.0,0.9618740629685156,0.24189382500198678
2026-02-16,GS,GS,Meta Ads,81019,90,88.89999999999999,66.0,0.0,0.0,1.346969696969697,0.11108505412310693
2026-02-16,NK,NK,Meta Ads,168245,230,217.55,20.0,0.0,0.0,10.877500000000001,0.1367053998632946
2026-02-16,NR,NR,Meta Ads,210160,289,238.99,148.0,0.0,0.0,1.6147972972972973,0.1375142748382185
2026-02-16,NS,NS,Meta Ads,180188,280,206.0,195.0,0.0,0.0,1.0564102564102564,0.15539325593269251
2026-02-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8598,0,16.27,0.0,0.0,0.0,0.0,0.0
2026-02-16,GERAL,GERAL,Google Ads,31251,3983,279.479189,2552.469656,6.0,0.021468503688838167,0.10949363818803415,12.745192153851075
2026-02-17,BS,BS,Meta Ads,244045,433,303.67999999999995,326.0,0.0,0.0,0.9315337423312882,0.17742629433096355
2026-02-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11534,0,17.24,0.0,0.0,0.0,0.0,0.0
2026-02-17,NK,NK,Meta Ads,167519,214,203.61,27.0,0.0,0.0,7.541111111111111,0.12774670335902197
2026-02-17,NR,NR,Meta Ads,211280,265,229.66000000000003,125.0,0.0,0.0,1.8372800000000002,0.12542597500946612
2026-02-17,NS,NS,Meta Ads,182311,258,199.99999999999997,177.0,0.0,0.0,1.1299435028248586,0.1415164197442831
2026-02-17,GS,GS,Meta Ads,81966,92,85.82,73.0,0.0,0.0,1.1756164383561643,0.1122416611765854
2026-02-17,CS,CS,Meta Ads,137298,210,149.79000000000002,164.0,0.0,0.0,0.9133536585365855,0.15295197308045275
2026-02-17,GERAL,GERAL,Google Ads,29966,3873,220.770593,2296.373579,3.0,0.013588766326319557,0.09613879684861153,12.92464793432557
2026-02-18,NS,NS,Meta Ads,172711,257,192.18,191.0,0.0,0.0,1.0061780104712041,0.14880349253956032
2026-02-18,GERAL,GERAL,Google Ads,22026,2253,190.414624,1452.442003,1.0,0.005251697474664551,0.13109964019678655,10.228820484881505
2026-02-18,BS,BS,Meta Ads,72410,42,71.28999999999999,12.0,0.0,0.0,5.940833333333333,0.058003038254384756
2026-02-18,CS,CS,Meta Ads,38944,42,40.88,27.0,0.0,0.0,1.5140740740740741,0.10784716516023006
2026-02-18,GS,GS,Meta Ads,75984,78,80.74999999999999,50.0,0.0,0.0,1.6149999999999998,0.10265319014529375
2026-02-18,NK,NK,Meta Ads,161684,171,204.0,19.0,0.0,0.0,10.736842105263158,0.10576185646075059
2026-02-18,NR,NR,Meta Ads,199598,316,218.76000000000002,122.0,0.0,0.0,1.7931147540983607,0.1583182196214391
2026-02-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11417,0,15.84,0.0,0.0,0.0,0.0,0.0
2026-02-19,NK,NK,Meta Ads,171488,256,237.51999999999998,77.0,0.0,0.0,3.0846753246753242,0.1492815823847733
2026-02-19,CS,CS,Meta Ads,81955,113,96.32,53.0,0.0,0.0,1.8173584905660376,0.13788054420108597
2026-02-19,NS,NS,Meta Ads,165198,219,201.20000000000002,154.0,0.0,0.0,1.3064935064935066,0.13256819089819488
2026-02-19,GS,GS,Meta Ads,41571,38,47.96,29.0,0.0,0.0,1.6537931034482758,0.09140987707777055
2026-02-19,BS,BS,Meta Ads,44269,19,46.71,3.0,0.0,0.0,15.57,0.04291942442792925
2026-02-19,NR,NR,Meta Ads,152399,183,180.85,80.0,0.0,0.0,2.260625,0.12007952808089292
2026-02-19,GERAL,GERAL,Google Ads,37030,1883,282.74569599999995,1365.4657929999998,2.0,0.007073494055944888,0.20706904372814267,5.085066162570889
2026-02-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10159,0,15.54,0.0,0.0,0.0,0.0,0.0
2026-02-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8981,0,15.15,0.0,0.0,0.0,0.0,0.0
2026-02-20,NR,NR,Meta Ads,187121,242,230.92,144.0,0.0,0.0,1.603611111111111,0.1293280818294045
2026-02-20,NS,NS,Meta Ads,168260,244,210.2,188.0,0.0,0.0,1.1180851063829786,0.14501366932128848
2026-02-20,GS,GS,Meta Ads,33145,36,39.74,25.0,0.0,0.0,1.5896000000000001,0.10861366721979183
2026-02-20,CS,CS,Meta Ads,230399,938,365.93,619.0,0.0,0.0,0.5911631663974152,0.40711982256867435
2026-02-20,BS,BS,Meta Ads,40508,20,44.61,4.0,0.0,0.0,11.1525,0.04937296336526119
2026-02-20,GERAL,GERAL,Google Ads,70762,2813,486.795792,1960.4463289999999,0.0,0.0,0.24830865543169892,3.975297476046465
2026-02-20,NK,NK,Meta Ads,190532,235,262.42,40.0,0.0,0.0,6.5605,0.12333886171351793
2026-02-21,NR,NR,Meta Ads,213581,285,256.23,160.0,0.0,0.0,1.6014375,0.13343883585150365
2026-02-21,NK,NK,Meta Ads,223476,307,318.79999999999995,83.0,0.0,0.0,3.8409638554216863,0.13737493064132167
2026-02-21,GS,GS,Meta Ads,35473,42,41.42,28.0,0.0,0.0,1.4792857142857143,0.11839990979054492
2026-02-21,CS,CS,Meta Ads,404433,3979,953.99,2755.0,0.0,0.0,0.34627586206896555,0.9838465209317736
2026-02-21,BS,BS,Meta Ads,46310,20,49.68,2.0,0.0,0.0,24.84,0.04318721658389117
2026-02-21,GERAL,GERAL,Google Ads,67849,3934,531.493245,2516.487728,1.0,0.0018814914571491873,0.21120438581371853,5.798169464546272
2026-02-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8479,0,14.61,0.0,0.0,0.0,0.0,0.0
2026-02-21,NS,NS,Meta Ads,169445,270,208.69,188.0,0.0,0.0,1.1100531914893617,0.15934373985659062
2026-02-22,BS,BS,Meta Ads,50161,26,50.85,4.0,0.0,0.0,12.7125,0.05183309742628735
2026-02-22,NK,NK,Meta Ads,167394,209,194.27999999999997,39.0,0.0,0.0,4.981538461538461,0.12485513220306584
2026-02-22,NR,NR,Meta Ads,220221,255,250.28000000000003,148.0,0.0,0.0,1.6910810810810812,0.11579277180650348
2026-02-22,NS,NS,Meta Ads,172623,265,201.89999999999998,194.0,0.0,0.0,1.040721649484536,0.15351372644433245
2026-02-22,CS,CS,Meta Ads,168021,1856,409.4,1438.0,0.0,0.0,0.2847009735744089,1.1046238267835569
2026-02-22,GERAL,GERAL,Google Ads,69697,2966,489.651071,2156.57218,0.0,0.0,0.22705062948553847,4.255563367146363
2026-02-22,GS,GS,Meta Ads,40232,41,45.0,30.0,0.0,0.0,1.5,0.1019089282163452
2026-02-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,7699,0,13.25,0.0,0.0,0.0,0.0,0.0
2026-02-23,NS,NS,Meta Ads,131221,165,156.60999999999999,118.0,0.0,0.0,1.3272033898305085,0.12574206872375612
2026-02-23,GERAL,GERAL,Google Ads,32317,1950,293.07757000000004,1595.927454,0.0,0.0,0.18364091003349584,6.033975925983229
2026-02-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5650,0,12.04,0.0,0.0,0.0,0.0,0.0
2026-02-23,NR,NR,Meta Ads,199334,211,236.23999999999998,137.0,0.0,0.0,1.7243795620437954,0.10585248878766292
2026-02-23,NK,NK,Meta Ads,67753,81,84.52,27.0,0.0,0.0,3.13037037037037,0.11955190176080764
2026-02-23,GS,GS,Meta Ads,90804,135,113.16,102.0,0.0,0.0,1.1094117647058823,0.14867186467556495
2026-02-23,BS,BS,Meta Ads,50570,41,53.31999999999999,20.0,0.0,0.0,2.6659999999999995,0.08107573660272889
2026-02-24,NS,NS,Meta Ads,97983,134,122.03999999999999,92.0,0.0,0.0,1.3265217391304347,0.13675841727646632
2026-02-24,NR,NR,Meta Ads,207290,233,270.16,156.0,0.0,0.0,1.731794871794872,0.1124029137922717
2026-02-24,NK,NK,Meta Ads,61690,58,69.91,11.0,0.0,0.0,6.3554545454545455,0.09401847949424542
2026-02-24,GS,GS,Meta Ads,126302,186,157.87,148.0,0.0,0.0,1.0666891891891892,0.1472660765466897
2026-02-24,BS,BS,Meta Ads,93952,97,105.57000000000001,84.0,0.0,0.0,1.2567857142857144,0.10324420980926431
2026-02-24,GERAL,GERAL,Google Ads,34180,2305,362.77951900000005,1811.199585,0.0,0.0,0.20029792520077241,6.743709771796372
2026-02-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,6869,0,11.38,0.0,0.0,0.0,0.0,0.0
2026-02-25,GS,GS,Meta Ads,120489,194,157.69,143.0,0.0,0.0,1.1027272727272728,0.16101054868079245
2026-02-25,NS,NS,Meta Ads,71796,90,91.66000000000001,64.0,0.0,0.0,1.4321875000000002,0.12535517299013874
2026-02-25,NR,NR,Meta Ads,219174,217,297.75000000000006,145.0,0.0,0.0,2.0534482758620696,0.09900809402575123
2026-02-25,NK,NK,Meta Ads,58664,44,70.33,12.0,0.0,0.0,5.860833333333333,0.07500340924587481
2026-02-25,BS,BS,Meta Ads,89942,65,106.19999999999999,41.0,0.0,0.0,2.590243902439024,0.07226879544595405
2026-02-25,GERAL,GERAL,Google Ads,24053,2294,370.115064,1605.280524,0.0,0.0,0.23056098823011698,9.537271857980294
2026-02-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2044,0,3.25,0.0,0.0,0.0,0.0,0.0
2026-02-26,NK,NK,Meta Ads,65783,91,87.71000000000001,21.0,0.0,0.0,4.176666666666667,0.1383336120274235
2026-02-26,GERAL,GERAL,Google Ads,32013,2212,431.03722700000003,1425.701797,1.0,0.0023199852294892385,0.302333368665874,6.909692937244244
2026-02-26,NR,NR,Meta Ads,204644,222,285.63,131.0,0.0,0.0,2.180381679389313,0.10848106956470749
2026-02-26,NS,NS,Meta Ads,67201,100,94.37,6.0,0.0,0.0,15.728333333333333,0.14880730941503847
2026-02-26,GS,GS,Meta Ads,111982,147,154.07999999999998,112.0,0.0,0.0,1.3757142857142857,0.1312710971406119
2026-02-26,BS,BS,Meta Ads,87450,77,106.57000000000001,41.0,0.0,0.0,2.599268292682927,0.0880503144654088
2026-02-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,GERAL,GERAL,Google Ads,39424,2330,543.201737,1561.357732,1.0,0.0018409366757971173,0.34790344702375997,5.91010551948052
2026-02-27,GS,GS,Meta Ads,224472,545,440.72999999999996,113.0,0.0,0.0,3.9002654867256634,0.24279197405467054
2026-02-27,NK,NK,Meta Ads,111080,211,163.31,45.0,0.0,0.0,3.629111111111111,0.18995318689232984
2026-02-27,NR,NR,Meta Ads,241843,217,357.48,133.0,0.0,0.0,2.6878195488721808,0.08972763321659093
2026-02-27,NS,NS,Meta Ads,81058,127,110.34,68.0,0.0,0.0,1.6226470588235296,0.15667793431863603
2026-02-27,BS,BS,Meta Ads,87693,77,111.82,41.0,0.0,0.0,2.7273170731707315,0.08780632433603594
2026-02-28,BS,BS,Meta Ads,98142,100,120.59,61.0,0.0,0.0,1.9768852459016395,0.10189317519512543
2026-02-28,GS,GS,Meta Ads,487034,969,893.8199999999999,164.0,0.0,0.0,5.450121951219511,0.19895941556441646
2026-02-28,NK,NK,Meta Ads,139540,237,189.54000000000002,59.0,0.0,0.0,3.2125423728813565,0.16984377239501217
2026-02-28,NS,NS,Meta Ads,101473,134,129.87,39.0,0.0,0.0,3.33,0.13205483231992746
2026-02-28,GERAL,GERAL,Google Ads,46164,3809,630.746095,2476.408203,0.0,0.0,0.2547019890484509,8.251018109349276
2026-02-28,NR,NR,Meta Ads,206422,226,291.0,147.0,0.0,0.0,1.9795918367346939,0.10948445417639592
2026-03-01,GERAL,GERAL,Google Ads,40428,3748,529.978316,2360.103209,0.0,0.0,0.2245572625718166,9.270802414168399
2026-03-01,GS,GS,Meta Ads,105681,144,124.57,113.0,0.0,0.0,1.1023893805309735,0.1362591194254407
2026-03-01,BS,BS,Meta Ads,139010,133,134.81,81.0,0.0,0.0,1.664320987654321,0.09567657003093302
2026-03-01,NS,NS,Meta Ads,124194,154,133.7,32.0,0.0,0.0,4.178125,0.12399954909254876
2026-03-01,NK,NK,Meta Ads,188556,263,207.20999999999998,66.0,0.0,0.0,3.139545454545454,0.13948110906043829
2026-03-01,NR,NR,Meta Ads,232071,241,277.46999999999997,164.0,0.0,0.0,1.6918902439024388,0.10384752941987581
2026-03-02,NR,NR,Meta Ads,314868,402,470.89,303.0,0.0,0.0,1.554092409240924,0.12767254849651283
2026-03-02,NK,NK,Meta Ads,155429,167,166.62,41.0,0.0,0.0,4.063902439024391,0.1074445566786121
2026-03-02,GS,GS,Meta Ads,69006,56,74.89,45.0,0.0,0.0,1.6642222222222223,0.08115236356258876
2026-03-02,BS,BS,Meta Ads,111695,89,103.77999999999999,53.0,0.0,0.0,1.9581132075471697,0.0796812749003984
2026-03-02,NS,NS,Meta Ads,104848,99,114.0,24.0,0.0,0.0,4.75,0.09442240195330383
2026-03-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,GERAL,GERAL,Google Ads,43884,2331,384.77102,1404.57368,1.0,0.002598948330360223,0.2739414994591099,5.311730926989335
2026-03-03,NK,NK,Meta Ads,156628,181,171.44,65.0,0.0,0.0,2.6375384615384614,0.11556043619276248
2026-03-03,NR,NR,Meta Ads,449408,634,678.6200000000001,466.0,0.0,0.0,1.4562660944206012,0.14107448020506977
2026-03-03,NS,NS,Meta Ads,276702,284,398.49,153.0,0.0,0.0,2.6045098039215686,0.10263749448865567
2026-03-03,BS,BS,Meta Ads,179238,167,208.04999999999998,124.0,0.0,0.0,1.6778225806451612,0.09317220678650733
2026-03-03,GS,GS,Meta Ads,50079,47,56.38,35.0,0.0,0.0,1.610857142857143,0.09385171429141956
2026-03-03,GERAL,GERAL,Google Ads,41592,2517,467.777026,1759.80602,0.0,0.0,0.2658116978142852,6.051644547028275
2026-03-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,NS,NS,Meta Ads,355984,364,474.98,196.0,0.0,0.0,2.4233673469387758,0.10225178659715042
2026-03-04,NR,NR,Meta Ads,498319,664,766.04,477.0,0.0,0.0,1.6059538784067084,0.13324797970777755
2026-03-04,NK,NK,Meta Ads,152214,179,175.28,66.0,0.0,0.0,2.6557575757575758,0.11759759286268016
2026-03-04,GS,GS,Meta Ads,35772,32,41.57,26.0,0.0,0.0,1.5988461538461538,0.08945544000894555
2026-03-04,BS,BS,Meta Ads,267793,234,336.16,152.0,0.0,0.0,2.2115789473684213,0.08738092481879661
2026-03-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,GERAL,GERAL,Google Ads,45842,2765,473.52285800000004,1757.594793,0.0,0.0,0.2694152599256136,6.031586754504603
2026-03-05,NS,NS,Meta Ads,352636,361,464.54,204.0,0.0,0.0,2.277156862745098,0.10237185086037727
2026-03-05,NR,NR,Meta Ads,10574,13,16.89,12.0,0.0,0.0,1.4075,0.12294306790240211
2026-03-05,NK,NK,Meta Ads,148677,168,175.08000000000004,63.0,0.0,0.0,2.7790476190476197,0.11299663027906132
2026-03-05,GS,GS,Meta Ads,33542,29,39.5,21.0,0.0,0.0,1.880952380952381,0.08645876811162125
2026-03-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,GERAL,GERAL,Google Ads,50523,2683,531.4754300000001,1779.365526,0.0,0.0,0.2986881684702259,5.310452665122815
2026-03-05,BS,BS,Meta Ads,288059,285,353.46000000000004,153.0,0.0,0.0,2.310196078431373,0.09893806477145306
2026-03-06,NR,NR,Meta Ads,594200,877,1024.6200000000001,668.0,0.0,0.0,1.533862275449102,0.14759340289464828
2026-03-06,BS,BS,Meta Ads,420079,484,608.0600000000001,329.0,0.0,0.0,1.8482066869300913,0.11521642357746995
2026-03-06,GERAL,GERAL,Google Ads,51924,3284,543.0547469999999,2195.2965670000003,0.0,0.0,0.24737192922508672,6.3246283029042445
2026-03-06,NS,NS,Meta Ads,346185,344,473.58000000000004,216.0,0.0,0.0,2.1925000000000003,0.09936883458266532
2026-03-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,GS,GS,Meta Ads,213959,296,289.56,87.0,0.0,0.0,3.3282758620689656,0.1383442622184624
2026-03-06,NK,NK,Meta Ads,146837,164,180.74,70.0,0.0,0.0,2.5820000000000003,0.1116884708894897
2026-03-06,CS,CS,Meta Ads,11813,14,15.3,8.0,0.0,0.0,1.9125,0.11851350207398628
2026-03-07,BS,BS,Meta Ads,684349,900,989.0999999999999,683.0,0.0,0.0,1.448169838945827,0.1315118455641785
2026-03-07,CS,CS,Meta Ads,17626,39,20.7,22.0,0.0,0.0,0.9409090909090909,0.2212640417564961
2026-03-07,GS,GS,Meta Ads,278138,413,367.01,118.0,0.0,0.0,3.1102542372881357,0.1484874414858811
2026-03-07,NK,NK,Meta Ads,160491,157,196.47,64.0,0.0,0.0,3.06984375,0.09782480014455638
2026-03-07,NR,NR,Meta Ads,461233,756,941.1500000000001,580.0,0.0,0.0,1.6226724137931037,0.16390848009574338
2026-03-07,NS,NS,Meta Ads,377159,402,521.24,256.0,0.0,0.0,2.03609375,0.10658634687227403
2026-03-07,GERAL,GERAL,Google Ads,53758,5571,735.525474,3528.292664,0.0,0.0,0.2084649840714007,10.363108746605157
2026-03-08,NR,NR,Meta Ads,331889,519,577.49,388.0,0.0,0.0,1.4883762886597938,0.15637758407178304
2026-03-08,NS,NS,Meta Ads,352626,343,461.18,190.0,0.0,0.0,2.427263157894737,0.09727019561802022
2026-03-08,BS,BS,Meta Ads,593814,747,750.3400000000001,529.0,0.0,0.0,1.418412098298677,0.12579696672695492
2026-03-08,NK,NK,Meta Ads,185629,187,212.0,90.0,0.0,0.0,2.3555555555555556,0.10073856994327396
2026-03-08,GS,GS,Meta Ads,305409,458,378.70000000000005,132.0,0.0,0.0,2.868939393939394,0.14996283672059435
2026-03-08,CS,CS,Meta Ads,20930,36,22.22,23.0,0.0,0.0,0.966086956521739,0.17200191113234592
2026-03-08,GERAL,GERAL,Google Ads,64881,5717,715.4025290000001,3360.056845,0.0,0.0,0.21291381723632716,8.811516468611766
2026-03-09,NS,NS,Meta Ads,238218,174,309.98,67.0,0.0,0.0,4.626567164179105,0.07304233936982092
2026-03-09,NR,NR,Meta Ads,274597,351,364.03999999999996,240.0,0.0,0.0,1.5168333333333333,0.12782368343426914
2026-03-09,NK,NK,Meta Ads,226983,254,277.12,137.0,0.0,0.0,2.022773722627737,0.11190265350268522
2026-03-09,GS,GS,Meta Ads,262299,402,323.42,131.0,0.0,0.0,2.468854961832061,0.15326021067560303
2026-03-09,CS,CS,Meta Ads,17298,25,18.82,16.0,0.0,0.0,1.17625,0.14452537865649207
2026-03-09,BS,BS,Meta Ads,280039,234,326.83000000000004,150.0,0.0,0.0,2.178866666666667,0.08355978988640868
2026-03-09,GERAL,GERAL,Google Ads,52226,3452,480.088279,2124.3993840000003,0.0,0.0,0.22598776982134539,6.609734614942749
2026-03-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,GERAL,GERAL,Google Ads,55429,3108,891.142248,1990.5211649999999,0.0,0.0,0.4476929276961494,5.607173140413862
2026-03-10,BS,BS,Meta Ads,246389,229,311.78,138.0,0.0,0.0,2.2592753623188404,0.0929424609053164
2026-03-10,NS,NS,Meta Ads,227151,177,320.24,78.0,0.0,0.0,4.105641025641026,0.07792173488120238
