data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-01-18,NK,NK,Meta Ads,131025,82,188.62,12.0,0.0,0.0,15.718333333333334,0.06258347643579469
2026-01-18,NS,NS,Meta Ads,229529,377,320.08,265.0,0.0,0.0,1.2078490566037736,0.16424939767959604
2026-01-19,GERAL,GERAL,Google Ads,151510,5236,802.472005,4467.349732000001,19.0,0.02367683842129795,0.17963044156848204,3.4558774998349944
2026-01-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17300,0,31.47,0.0,0.0,0.0,0.0,0.0
2026-01-19,BS,BS,Meta Ads,70807,43,78.69,24.0,0.0,0.0,3.27875,0.06072845905065883
2026-01-19,CS,CS,Meta Ads,93302,138,106.14,83.0,0.0,0.0,1.2787951807228917,0.14790679728194464
2026-01-19,GS,GS,Meta Ads,72842,75,83.53999999999999,56.0,0.0,0.0,1.491785714285714,0.10296257653551523
2026-01-19,NK,NK,Meta Ads,79096,73,100.5,11.0,0.0,0.0,9.136363636363637,0.09229290988166279
2026-01-19,NR,NR,Meta Ads,59169,78,74.14,46.0,0.0,0.0,1.6117391304347826,0.13182578715205598
2026-01-19,NS,NS,Meta Ads,129499,209,161.62,137.0,0.0,0.0,1.1797080291970803,0.16139120765411316
2026-01-20,CS,CS,Meta Ads,141376,193,160.93999999999997,123.0,0.0,0.0,1.3084552845528452,0.13651539157990042
2026-01-20,NS,NS,Meta Ads,120886,208,158.29,150.0,0.0,0.0,1.0552666666666666,0.17206293532749864
2026-01-20,NR,NR,Meta Ads,54270,65,71.80000000000001,36.0,0.0,0.0,1.9944444444444447,0.11977151280633867
2026-01-20,NK,NK,Meta Ads,55238,63,124.67,8.0,0.0,0.0,15.58375,0.11405192077917375
2026-01-20,GS,GS,Meta Ads,77163,81,94.41,47.0,0.0,0.0,2.0087234042553193,0.10497259049026088
2026-01-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15140,0,30.59,0.0,0.0,0.0,0.0,0.0
2026-01-20,GERAL,GERAL,Google Ads,155581,4207,758.646514,3473.651933,9.0,0.011863232525181022,0.21840026825738962,2.7040576934201477
2026-01-20,BS,BS,Meta Ads,65210,29,76.81,14.0,0.0,0.0,5.486428571428571,0.04447170679343659
2026-01-21,GERAL,GERAL,Google Ads,150303,4456,814.763302,3593.858703,14.0,0.01718290448972627,0.2267098874309862,2.964678017072181
2026-01-21,NK,NK,Meta Ads,90733,91,133.4,12.0,0.0,0.0,11.116666666666667,0.1002942700009919
2026-01-21,GS,GS,Meta Ads,75671,95,92.8,54.0,0.0,0.0,1.7185185185185186,0.1255434710787488
2026-01-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19038,0,33.739999999999995,0.0,0.0,0.0,0.0,0.0
2026-01-21,BS,BS,Meta Ads,62059,31,73.97,20.0,0.0,0.0,3.6985,0.049952464590148085
2026-01-21,NS,NS,Meta Ads,117944,184,154.25,127.0,0.0,0.0,1.2145669291338583,0.15600624024961
2026-01-21,NR,NR,Meta Ads,83743,156,113.8,74.0,0.0,0.0,1.537837837837838,0.18628422674133957
2026-01-21,CS,CS,Meta Ads,278418,453,313.37,186.0,0.0,0.0,1.6847849462365592,0.16270499752171194
2026-01-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19593,0,31.490000000000002,0.0,0.0,0.0,0.0,0.0
2026-01-22,GERAL,GERAL,Google Ads,154329,4699,861.1203249999999,3436.570174,8.0,0.009290223175257187,0.2505755102907437,3.0447939142999694
2026-01-22,NK,NK,Meta Ads,108405,105,135.39,12.0,0.0,0.0,11.282499999999999,0.09685900096859
2026-01-22,BS,BS,Meta Ads,69154,28,83.0,13.0,0.0,0.0,6.384615384615385,0.0404893426266015
2026-01-22,CS,CS,Meta Ads,393692,754,460.52,259.0,0.0,0.0,1.778069498069498,0.19152027473253203
2026-01-22,GS,GS,Meta Ads,75471,75,95.49,57.0,0.0,0.0,1.6752631578947368,0.09937591922725285
2026-01-22,NR,NR,Meta Ads,114703,165,161.2,88.0,0.0,0.0,1.8318181818181818,0.14384976853264517
2026-01-22,NS,NS,Meta Ads,115940,211,154.53,147.0,0.0,0.0,1.0512244897959184,0.18199068483698463
2026-01-23,CS,CS,Meta Ads,388184,748,467.58,299.0,0.0,0.0,1.5638127090301004,0.1926921253838386
2026-01-23,NS,NS,Meta Ads,120072,199,162.64,141.0,0.0,0.0,1.1534751773049645,0.16573389299753483
2026-01-23,NR,NR,Meta Ads,120428,193,165.49999999999997,105.0,0.0,0.0,1.576190476190476,0.16026173315175873
2026-01-23,NK,NK,Meta Ads,111645,121,142.57,16.0,0.0,0.0,8.910625,0.10837923776255096
2026-01-23,GERAL,GERAL,Google Ads,146671,4190,860.2844709999999,3263.4814319999996,12.0,0.013948874360188237,0.2636094272100029,2.856733778320186
2026-01-23,BS,BS,Meta Ads,64777,27,78.47,13.0,0.0,0.0,6.036153846153846,0.04168146101239638
2026-01-23,GS,GS,Meta Ads,75216,101,96.38,63.0,0.0,0.0,1.5298412698412698,0.13427994043820463
2026-01-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18274,0,30.4,0.0,0.0,0.0,0.0,0.0
2026-01-24,NR,NR,Meta Ads,127395,197,167.86,113.0,0.0,0.0,1.485486725663717,0.15463715216452764
2026-01-24,NS,NS,Meta Ads,130154,216,169.53000000000003,162.0,0.0,0.0,1.0464814814814816,0.1659572506415477
2026-01-24,GERAL,GERAL,Google Ads,147034,5042,868.711004,3482.6870470000003,18.0,0.020720354544973625,0.24943699858082594,3.4291388386359616
2026-01-24,BS,BS,Meta Ads,72279,36,85.22,24.0,0.0,0.0,3.5508333333333333,0.04980699788320259
2026-01-24,CS,CS,Meta Ads,425602,819,505.96999999999997,313.0,0.0,0.0,1.616517571884984,0.1924333062344632
2026-01-24,GS,GS,Meta Ads,81396,108,102.41,77.0,0.0,0.0,1.3299999999999998,0.13268465280849182
2026-01-24,NK,NK,Meta Ads,123400,115,155.06,23.0,0.0,0.0,6.741739130434783,0.09319286871961102
2026-01-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17731,0,30.78,0.0,0.0,0.0,0.0,0.0
2026-01-25,GERAL,GERAL,Google Ads,147552,4718,833.9278099999999,3266.936495,7.0,0.00839401194690941,0.2552629386204215,3.197516807633919
2026-01-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18244,0,28.72,0.0,0.0,0.0,0.0,0.0
2026-01-25,NR,NR,Meta Ads,141366,217,174.59,139.0,0.0,0.0,1.2560431654676258,0.15350225655390973
2026-01-25,BS,BS,Meta Ads,78676,28,87.28999999999999,15.0,0.0,0.0,5.819333333333333,0.03558899791550155
2026-01-25,CS,CS,Meta Ads,472140,982,521.3000000000001,418.0,0.0,0.0,1.247129186602871,0.2079891557588851
2026-01-25,GS,GS,Meta Ads,89815,101,107.1,69.0,0.0,0.0,1.5521739130434782,0.11245337638479097
2026-01-25,NK,NK,Meta Ads,136559,140,163.53,27.0,0.0,0.0,6.056666666666667,0.10251978998088737
2026-01-25,NS,NS,Meta Ads,145323,209,178.5,154.0,0.0,0.0,1.1590909090909092,0.14381756501035625
2026-01-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14688,0,28.46,0.0,0.0,0.0,0.0,0.0
2026-01-26,BS,BS,Meta Ads,68400,31,75.57,16.0,0.0,0.0,4.723125,0.04532163742690059
2026-01-26,GS,GS,Meta Ads,79701,84,95.09,48.0,0.0,0.0,1.9810416666666668,0.10539390973764444
2026-01-26,NK,NK,Meta Ads,119858,121,145.52,26.0,0.0,0.0,5.596923076923077,0.10095279413973202
2026-01-26,NR,NR,Meta Ads,172166,268,217.42999999999998,127.0,0.0,0.0,1.712047244094488,0.15566371989823774
2026-01-26,NS,NS,Meta Ads,133294,206,165.22,150.0,0.0,0.0,1.1014666666666666,0.15454559094933007
2026-01-26,GERAL,GERAL,Google Ads,152625,3497,777.541915,2849.3040629999996,9.0,0.011574938696391692,0.27288836073933614,2.291236691236691
2026-01-26,CS,CS,Meta Ads,378751,608,427.05,239.0,0.0,0.0,1.7868200836820085,0.1605276289699565
2026-01-27,BS,BS,Meta Ads,62405,26,74.07000000000001,13.0,0.0,0.0,5.697692307692308,0.04166332825895361
2026-01-27,NS,NS,Meta Ads,151327,217,202.08,156.0,0.0,0.0,1.2953846153846154,0.1433980717254687
2026-01-27,NR,NR,Meta Ads,234961,356,316.28,123.0,0.0,0.0,2.571382113821138,0.15151450666280789
2026-01-27,NK,NK,Meta Ads,113299,134,144.0,37.0,0.0,0.0,3.891891891891892,0.11827112331088535
2026-01-27,GS,GS,Meta Ads,156484,181,217.25,118.0,0.0,0.0,1.8411016949152543,0.11566677743411466
2026-01-27,CS,CS,Meta Ads,339097,547,410.02,224.0,0.0,0.0,1.8304464285714286,0.16131077538285504
2026-01-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14869,0,26.41,0.0,0.0,0.0,0.0,0.0
2026-01-27,GERAL,GERAL,Google Ads,81844,3946,602.3043050000001,2735.856266,9.0,0.014942612771130697,0.22015202789896865,4.821367479595327
2026-01-28,GS,GS,Meta Ads,197851,221,294.32,149.0,0.0,0.0,1.9753020134228187,0.11170021885156001
2026-01-28,NS,NS,Meta Ads,156175,227,210.6,157.0,0.0,0.0,1.3414012738853502,0.14534976788858653
2026-01-28,NR,NR,Meta Ads,225897,379,309.73,140.0,0.0,0.0,2.212357142857143,0.16777557913562377
2026-01-28,NK,NK,Meta Ads,109947,90,141.74,5.0,0.0,0.0,28.348000000000003,0.08185762230893066
2026-01-28,GERAL,GERAL,Google Ads,57437,3600,607.031893,2058.932697,11.0,0.018120958926288244,0.2948284292558398,6.267736824694883
2026-01-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19483,0,30.18,0.0,0.0,0.0,0.0,0.0
2026-01-28,BS,BS,Meta Ads,61215,30,73.46,13.0,0.0,0.0,5.65076923076923,0.0490075961774075
2026-01-28,CS,CS,Meta Ads,320309,539,393.01,243.0,0.0,0.0,1.6173251028806583,0.1682750094440056
2026-01-29,GERAL,GERAL,Google Ads,58667,3878,594.2077940000001,2815.163813,11.0,0.018512042607101847,0.21107396708356316,6.610189714831166
2026-01-29,NK,NK,Meta Ads,109409,126,145.89,20.0,0.0,0.0,7.294499999999999,0.11516420038570868
2026-01-29,NR,NR,Meta Ads,222323,349,317.69,116.0,0.0,0.0,2.738706896551724,0.15697881010961529
2026-01-29,NS,NS,Meta Ads,159426,231,222.84999999999997,162.0,0.0,0.0,1.375617283950617,0.1448948101313462
2026-01-29,GS,GS,Meta Ads,195002,232,299.70000000000005,160.0,0.0,0.0,1.8731250000000004,0.11897313873703859
2026-01-29,BS,BS,Meta Ads,63499,38,77.72,17.0,0.0,0.0,4.5717647058823525,0.05984346210176539
2026-01-29,CS,CS,Meta Ads,329057,547,416.46999999999997,255.0,0.0,0.0,1.6332156862745097,0.16623259799973866
2026-01-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,31480,0,52.06999999999999,0.0,0.0,0.0,0.0,0.0
2026-01-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,52380,0,97.27999999999999,0.0,0.0,0.0,0.0,0.0
2026-01-30,GS,GS,Meta Ads,188921,238,302.2,165.0,0.0,0.0,1.8315151515151515,0.12597858364078107
2026-01-30,CS,CS,Meta Ads,325391,549,418.98,244.0,0.0,0.0,1.7171311475409836,0.16872009367192084
2026-01-30,BS,BS,Meta Ads,62320,33,78.2,15.0,0.0,0.0,5.213333333333334,0.052952503209242614
2026-01-30,NS,NS,Meta Ads,158071,221,222.92000000000002,150.0,0.0,0.0,1.4861333333333335,0.1398105914430857
2026-01-30,NR,NR,Meta Ads,224123,323,326.79,121.0,0.0,0.0,2.7007438016528926,0.14411729273657767
2026-01-30,NK,NK,Meta Ads,109818,99,148.72,10.0,0.0,0.0,14.872,0.09014915587608589
2026-01-30,GERAL,GERAL,Google Ads,57972,3047,557.3862630000001,2108.561738,6.0,0.010764527937424247,0.2643442935318976,5.25598564824398
2026-01-31,NK,NK,Meta Ads,126961,123,161.38,14.0,0.0,0.0,11.527142857142858,0.09688014429627996
2026-01-31,BS,BS,Meta Ads,78924,54,90.71000000000001,31.0,0.0,0.0,2.9261290322580646,0.06842025239470884
2026-01-31,CS,CS,Meta Ads,377038,862,455.22,289.0,0.0,0.0,1.5751557093425606,0.22862417050801245
2026-01-31,GS,GS,Meta Ads,202164,241,320.59,180.0,0.0,0.0,1.7810555555555554,0.11921014621792207
2026-01-31,NR,NR,Meta Ads,211425,303,292.36,127.0,0.0,0.0,2.302047244094488,0.1433132316424264
2026-01-31,GERAL,GERAL,Google Ads,56766,4590,590.3721909999999,2655.204321,15.0,0.025407700817669444,0.22234529611553758,8.085826022619173
2026-01-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,47769,0,92.02999999999999,0.0,0.0,0.0,0.0,0.0
2026-01-31,NS,NS,Meta Ads,173659,241,233.57999999999998,174.0,0.0,0.0,1.342413793103448,0.13877771955383827
2026-02-01,GERAL,GERAL,Google Ads,62875,4296,624.07483,2367.8164580000002,6.0,0.009614231677954388,0.26356554279850347,6.832604373757454
2026-02-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,50195,0,84.8,0.0,0.0,0.0,0.0,0.0
2026-02-01,BS,BS,Meta Ads,109752,54,91.37,21.0,0.0,0.0,4.350952380952381,0.04920183686857643
2026-02-01,CS,CS,Meta Ads,274942,454,273.78999999999996,209.0,0.0,0.0,1.3099999999999998,0.16512573560969224
2026-02-01,GS,GS,Meta Ads,232272,311,328.33,221.0,0.0,0.0,1.485656108597285,0.13389474409313218
2026-02-01,NK,NK,Meta Ads,163841,170,173.74,23.0,0.0,0.0,7.5539130434782615,0.10375913232951459
2026-02-01,NR,NR,Meta Ads,222591,319,253.17,179.0,0.0,0.0,1.4143575418994412,0.14331217344816277
2026-02-01,NS,NS,Meta Ads,213295,303,244.09000000000003,226.0,0.0,0.0,1.0800442477876107,0.1420567758269064
2026-02-02,GERAL,GERAL,Google Ads,69381,4169,768.172742,2390.559353,8.0,0.010414324230213313,0.3213359839972147,6.008849685072282
2026-02-02,NS,NS,Meta Ads,180219,276,201.08,204.0,0.0,0.0,0.985686274509804,0.15314700447788523
2026-02-02,NR,NR,Meta Ads,182509,223,202.18,108.0,0.0,0.0,1.8720370370370372,0.1221857552230301
2026-02-02,NK,NK,Meta Ads,137210,145,142.32,14.0,0.0,0.0,10.165714285714285,0.10567742875883682
2026-02-02,GS,GS,Meta Ads,201133,218,284.51,159.0,0.0,0.0,1.7893710691823899,0.10838599334768537
2026-02-02,CS,CS,Meta Ads,244040,381,237.5,174.0,0.0,0.0,1.3649425287356323,0.15612194722176692
2026-02-02,BS,BS,Meta Ads,82199,41,74.6,25.0,0.0,0.0,2.984,0.049878952298689765
2026-02-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,45254,0,82.53999999999999,0.0,0.0,0.0,0.0,0.0
2026-02-03,GS,GS,Meta Ads,195813,246,296.22999999999996,163.0,0.0,0.0,1.8173619631901838,0.12563006541955846
2026-02-03,GERAL,GERAL,Google Ads,115093,7658,1824.9943539999997,3858.417472,8.0,0.004383575205296225,0.4729903820008411,6.6537495764294965
2026-02-03,NK,NK,Meta Ads,128362,152,143.98,31.0,0.0,0.0,4.644516129032258,0.11841510727473863
2026-02-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,40649,0,82.03,0.0,0.0,0.0,0.0,0.0
2026-02-03,NR,NR,Meta Ads,254816,417,319.28000000000003,232.0,0.0,0.0,1.3762068965517242,0.16364749466281553
2026-02-03,NS,NS,Meta Ads,199169,297,243.41,217.0,0.0,0.0,1.121705069124424,0.1491195919043626
2026-02-03,BS,BS,Meta Ads,108831,120,114.99,68.0,0.0,0.0,1.6910294117647058,0.11026270088485818
2026-02-03,CS,CS,Meta Ads,242062,394,259.34000000000003,154.0,0.0,0.0,1.6840259740259742,0.16276821640736672
2026-02-04,BS,BS,Meta Ads,380229,600,522.26,395.0,0.0,0.0,1.3221772151898734,0.15779964179481312
2026-02-04,CS,CS,Meta Ads,252900,448,281.7,207.0,0.0,0.0,1.3608695652173912,0.177145116646896
2026-02-04,GS,GS,Meta Ads,185580,206,273.73,137.0,0.0,0.0,1.9980291970802921,0.11100334087724971
2026-02-04,NK,NK,Meta Ads,121837,146,142.77,22.0,0.0,0.0,6.489545454545455,0.11983223487118035
2026-02-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,39335,0,81.69,0.0,0.0,0.0,0.0,0.0
2026-02-04,NR,NR,Meta Ads,281224,457,358.23,266.0,0.0,0.0,1.3467293233082707,0.16250391147270504
2026-02-04,NS,NS,Meta Ads,218416,320,276.5,229.0,0.0,0.0,1.2074235807860263,0.14650941322980002
2026-02-04,GERAL,GERAL,Google Ads,136194,8058,2395.894214,3731.602809,6.0,0.0025042841895689806,0.6420549926218045,5.916560200889907
2026-02-05,NS,NS,Meta Ads,213038,293,297.03,214.0,0.0,0.0,1.3879906542056073,0.13753414883729664
2026-02-05,NR,NR,Meta Ads,270148,461,377.01,277.0,0.0,0.0,1.3610469314079423,0.17064720079363904
2026-02-05,NK,NK,Meta Ads,142011,154,192.2,25.0,0.0,0.0,7.688,0.1084423037652013
2026-02-05,GERAL,GERAL,Google Ads,54806,2801,992.3125,1627.542295,4.0,0.004030988221956289,0.6096999771056641,5.1107542969747835
2026-02-05,GS,GS,Meta Ads,281585,355,434.46,269.0,0.0,0.0,1.6150929368029738,0.12607205639504945
2026-02-05,BS,BS,Meta Ads,482033,898,703.74,411.0,0.0,0.0,1.7122627737226277,0.18629429935294886
2026-02-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,42084,0,83.03999999999999,0.0,0.0,0.0,0.0,0.0
2026-02-05,CS,CS,Meta Ads,335136,605,420.87,315.0,0.0,0.0,1.336095238095238,0.18052372768070274
2026-02-06,NK,NK,Meta Ads,141350,135,227.32999999999998,33.0,0.0,0.0,6.888787878787879,0.09550760523523169
2026-02-06,NS,NS,Meta Ads,211948,307,299.11999999999995,236.0,0.0,0.0,1.2674576271186437,0.14484684922716892
2026-02-06,BS,BS,Meta Ads,795530,1246,1088.95,868.0,0.0,0.0,1.2545506912442397,0.15662514298643673
2026-02-06,NR,NR,Meta Ads,254427,427,358.26000000000005,255.0,0.0,0.0,1.4049411764705884,0.16782810000510953
2026-02-06,CS,CS,Meta Ads,306801,525,383.67,255.0,0.0,0.0,1.5045882352941178,0.17112069386996784
2026-02-06,GS,GS,Meta Ads,386643,522,626.29,392.0,0.0,0.0,1.5976785714285713,0.1350082634368138
2026-02-06,GERAL,GERAL,Google Ads,332,30,5.062842,15.333334,0.0,0.0,0.33018533347020285,9.036144578313253
2026-02-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,43683,0,79.32,0.0,0.0,0.0,0.0,0.0
2026-02-07,CS,CS,Meta Ads,351018,700,425.77,343.0,0.0,0.0,1.2413119533527697,0.19941997276492945
2026-02-07,GS,GS,Meta Ads,357881,505,551.3100000000001,368.0,0.0,0.0,1.4981250000000002,0.14110835724724138
2026-02-07,NS,NS,Meta Ads,210266,318,278.47,249.0,0.0,0.0,1.1183534136546185,0.15123700455613368
2026-02-07,GERAL,GERAL,Google Ads,356470,13429,3569.807371,6380.396208,7.0,0.001960890118852298,0.5594961903030458,3.767217437652538
2026-02-07,BS,BS,Meta Ads,1085577,1527,1341.6699999999998,1167.0,0.0,0.0,1.1496743787489287,0.14066252324800543
2026-02-07,NK,NK,Meta Ads,154912,174,225.91,32.0,0.0,0.0,7.0596875,0.11232183433174964
2026-02-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32928,0,63.56999999999999,0.0,0.0,0.0,0.0,0.0
2026-02-07,NR,NR,Meta Ads,247099,379,331.87,222.0,0.0,0.0,1.49490990990991,0.1533798194246031
2026-02-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16942,0,31.43,0.0,0.0,0.0,0.0,0.0
2026-02-08,NR,NR,Meta Ads,248696,421,313.11000000000007,235.0,0.0,0.0,1.3323829787234045,0.16928298002380418
2026-02-08,GS,GS,Meta Ads,167895,280,217.73,203.0,0.0,0.0,1.0725615763546799,0.16677089847821555
2026-02-08,CS,CS,Meta Ads,320465,637,367.54,275.0,0.0,0.0,1.336509090909091,0.19877365702962885
2026-02-08,NK,NK,Meta Ads,169663,183,231.34000000000003,38.0,0.0,0.0,6.087894736842106,0.10786087715058675
2026-02-08,GERAL,GERAL,Google Ads,373595,13441,3660.8921609999998,6507.354175,14.0,0.003824204424578242,0.5625776717462899,3.5977462225136847
2026-02-08,BS,BS,Meta Ads,454190,451,461.71,342.0,0.0,0.0,1.3500292397660818,0.09929765076289658
2026-02-08,NS,NS,Meta Ads,184883,283,229.39000000000001,205.0,0.0,0.0,1.1189756097560977,0.15306977926580592
2026-02-09,BS,BS,Meta Ads,220511,174,250.88,87.0,0.0,0.0,2.88367816091954,0.0789076281908839
2026-02-09,GERAL,GERAL,Google Ads,53366,3875,517.4537379999999,2359.756376,6.0,0.011595239456942527,0.2192826951386951,7.261177528763632
2026-02-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9109,0,18.45,0.0,0.0,0.0,0.0,0.0
2026-02-09,NS,NS,Meta Ads,148913,217,186.48000000000002,152.0,0.0,0.0,1.226842105263158,0.14572267028399133
2026-02-09,NR,NR,Meta Ads,229605,332,291.47,192.0,0.0,0.0,1.5180729166666669,0.14459615426493325
2026-02-09,NK,NK,Meta Ads,216499,254,290.75,98.0,0.0,0.0,2.9668367346938775,0.11732155806724281
2026-02-09,GS,GS,Meta Ads,129429,206,160.11,147.0,0.0,0.0,1.0891836734693878,0.15916062088094632
2026-02-09,CS,CS,Meta Ads,179217,379,206.07999999999998,137.0,0.0,0.0,1.5042335766423356,0.21147547386687646
2026-02-10,CS,CS,Meta Ads,232601,464,280.87,222.0,0.0,0.0,1.2651801801801803,0.1994832352397453
2026-02-10,GS,GS,Meta Ads,120184,203,158.38,135.0,0.0,0.0,1.173185185185185,0.16890767489848899
2026-02-10,NK,NK,Meta Ads,216142,214,308.27,28.0,0.0,0.0,11.009642857142856,0.09900898483404429
2026-02-10,NR,NR,Meta Ads,207603,360,276.46,183.0,0.0,0.0,1.5107103825136612,0.17340789872978715
2026-02-10,NS,NS,Meta Ads,149880,243,200.27999999999997,161.0,0.0,0.0,1.2439751552795029,0.16212970376301042
2026-02-10,GERAL,GERAL,Google Ads,33240,3254,302.68951500000003,2139.2348620000002,6.0,0.019822292159673915,0.14149428862477093,9.789410348977135
2026-02-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11900,0,19.58,0.0,0.0,0.0,0.0,0.0
2026-02-10,BS,BS,Meta Ads,204217,162,248.65,79.0,0.0,0.0,3.1474683544303796,0.07932738214742162
2026-02-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12188,0,18.44,0.0,0.0,0.0,0.0,0.0
2026-02-11,GERAL,GERAL,Google Ads,35341,2935,291.450792,1955.945921,2.0,0.006862221873804344,0.14900759211736916,8.30480178829122
2026-02-11,CS,CS,Meta Ads,271630,474,346.19,244.0,0.0,0.0,1.418811475409836,0.17450208003534218
2026-02-11,BS,BS,Meta Ads,175998,140,220.12,79.0,0.0,0.0,2.7863291139240505,0.07954635848134638
2026-02-11,GS,GS,Meta Ads,94056,118,128.67000000000002,78.0,0.0,0.0,1.649615384615385,0.12545717444926427
2026-02-11,NK,NK,Meta Ads,149245,154,226.67000000000004,19.0,0.0,0.0,11.930000000000001,0.10318603638312843
2026-02-11,NR,NR,Meta Ads,180649,272,248.77999999999997,115.0,0.0,0.0,2.1633043478260867,0.1505682289965624
2026-02-11,NS,NS,Meta Ads,155349,269,213.64000000000001,186.0,0.0,0.0,1.1486021505376345,0.17315850118121134
2026-02-12,GERAL,GERAL,Google Ads,27721,2748,267.35683500000005,1827.830592,4.0,0.014961278248225818,0.1462700297118126,9.91306229933985
2026-02-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11286,0,18.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,NS,NS,Meta Ads,156957,255,216.19,183.0,0.0,0.0,1.1813661202185792,0.16246487891588143
2026-02-12,NR,NR,Meta Ads,218188,355,301.42,158.0,0.0,0.0,1.9077215189873418,0.16270372339450384
2026-02-12,NK,NK,Meta Ads,164311,179,249.92000000000002,42.0,0.0,0.0,5.9504761904761905,0.10893975448996111
2026-02-12,CS,CS,Meta Ads,236910,503,309.09999999999997,271.0,0.0,0.0,1.140590405904059,0.2123169135958803
2026-02-12,BS,BS,Meta Ads,254466,910,445.25,707.0,0.0,0.0,0.6297736916548797,0.3576116259146605
2026-02-12,GS,GS,Meta Ads,65550,62,86.78999999999999,39.0,0.0,0.0,2.2253846153846153,0.09458428680396644
2026-02-13,GS,GS,Meta Ads,67241,88,87.27,68.0,0.0,0.0,1.2833823529411763,0.13087253312710995
2026-02-13,NR,NR,Meta Ads,244211,352,332.53,178.0,0.0,0.0,1.8681460674157302,0.14413765145714158
2026-02-13,NS,NS,Meta Ads,163923,242,220.95000000000002,186.0,0.0,0.0,1.1879032258064517,0.14763028983120124
2026-02-13,CS,CS,Meta Ads,255834,614,385.43000000000006,289.0,0.0,0.0,1.3336678200692045,0.2399993745944636
2026-02-13,NK,NK,Meta Ads,172273,209,263.04999999999995,50.0,0.0,0.0,5.260999999999999,0.12131906915186941
2026-02-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10651,0,18.12,0.0,0.0,0.0,0.0,0.0
2026-02-13,GERAL,GERAL,Google Ads,31256,3176,332.164785,2206.343911,2.0,0.006021107866687313,0.15054986819776892,10.161249040184286
2026-02-13,BS,BS,Meta Ads,300613,1259,537.99,1062.0,0.0,0.0,0.5065819209039548,0.4188108964016859
2026-02-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10271,0,18.04,0.0,0.0,0.0,0.0,0.0
2026-02-14,GERAL,GERAL,Google Ads,32056,4404,309.382587,3088.250192,4.0,0.012928975863790292,0.10018054489284721,13.738457699026704
2026-02-14,BS,BS,Meta Ads,343768,896,550.38,744.0,0.0,0.0,0.739758064516129,0.2606408973493751
2026-02-14,CS,CS,Meta Ads,282153,753,395.85,336.0,0.0,0.0,1.178125,0.26687648190875163
2026-02-14,GS,GS,Meta Ads,75847,81,93.83000000000001,62.0,0.0,0.0,1.5133870967741938,0.10679394043271323
2026-02-14,NK,NK,Meta Ads,162986,188,237.82999999999998,37.0,0.0,0.0,6.427837837837838,0.11534733044555974
2026-02-14,NR,NR,Meta Ads,245187,385,317.90999999999997,193.0,0.0,0.0,1.6472020725388599,0.1570230069294049
2026-02-14,NS,NS,Meta Ads,178333,322,227.32999999999998,234.0,0.0,0.0,0.9714957264957265,0.18056108516090685
2026-02-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8968,0,16.9,0.0,0.0,0.0,0.0,0.0
2026-02-15,NS,NS,Meta Ads,187798,308,225.63,232.0,0.0,0.0,0.9725431034482759,0.16400600645374286
2026-02-15,NR,NR,Meta Ads,250208,360,302.84000000000003,197.0,0.0,0.0,1.537258883248731,0.14388029159739096
2026-02-15,BS,BS,Meta Ads,373437,1071,584.52,870.0,0.0,0.0,0.6718620689655173,0.28679536307328946
2026-02-15,GS,GS,Meta Ads,85304,106,98.9,74.0,0.0,0.0,1.3364864864864865,0.12426146487855201
2026-02-15,CS,CS,Meta Ads,456993,1125,688.1199999999999,704.0,0.0,0.0,0.9774431818181817,0.246174449061583
2026-02-15,NK,NK,Meta Ads,177400,190,236.88000000000002,35.0,0.0,0.0,6.768000000000001,0.10710259301014656
