data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-01-10,GERAL,GERAL,Google Ads,633037,15069,3000.1853689999994,10524.052213,7.0,0.0023331891663524746,0.28507891335753477,2.380429579945564
2026-01-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,GERAL,GERAL,Google Ads,589993,14633,2449.230269,8142.841972,4.0,0.0016331661627035036,0.3007832249995678,2.4801989176142767
2026-01-12,GERAL,GERAL,Google Ads,445411,13329,2148.9615289999997,7130.578246,19.0,0.008841479823438943,0.30137268744024936,2.99251702360292
2026-01-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,GERAL,GERAL,Google Ads,495532,14207,2270.9334720000006,7381.066760999999,14.0,0.006164865757899224,0.30767008964058346,2.8670196879313545
2026-01-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,GERAL,GERAL,Google Ads,503858,13738,2137.3268890000004,6865.138458,13.0,0.006082363941101383,0.31133048547758807,2.7265618487748533
2026-01-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9413,0,11.98,0.0,0.0,0.0,0.0,0.0
2026-01-15,GERAL,GERAL,Google Ads,507270,13219,2445.3353539999994,7013.690237000001,13.0,0.005316244243855971,0.3486517469933138,2.605910067616851
2026-01-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21494,0,34.65,0.0,0.0,0.0,0.0,0.0
2026-01-16,GERAL,GERAL,Google Ads,521942,9887,2919.347996,7471.698887,7.0,0.002397795675469722,0.3907207771821975,1.8942717773239173
2026-01-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20387,0,33.66,0.0,0.0,0.0,0.0,0.0
2026-01-17,GERAL,GERAL,Google Ads,555034,12578,3164.5798139999997,8729.909025,22.0,0.006951949798413269,0.3624986016392077,2.266167478028373
2026-01-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20552,0,33.8,0.0,0.0,0.0,0.0,0.0
2026-01-18,GERAL,GERAL,Google Ads,366121,8039,3031.2296739999992,7450.177321,26.0,0.008577377103098393,0.4068667822785636,2.1957221792795276
2026-01-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20265,0,33.46,0.0,0.0,0.0,0.0,0.0
2026-01-19,GERAL,GERAL,Google Ads,227570,5658,1143.3131899999998,6609.349732,19.0,0.016618368585426712,0.1729842172618745,2.4862679615063494
2026-01-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17300,0,31.47,0.0,0.0,0.0,0.0,0.0
2026-01-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15140,0,30.59,0.0,0.0,0.0,0.0,0.0
2026-01-20,GERAL,GERAL,Google Ads,250294,4629,1123.847211,5991.651933000001,9.0,0.008008206019385672,0.18756884137581958,1.849425076110494
2026-01-21,GERAL,GERAL,Google Ads,247465,4888,1214.4968039999999,6280.858703,14.0,0.011527407856398116,0.19336477087438786,1.9752288202372053
2026-01-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19038,0,33.739999999999995,0.0,0.0,0.0,0.0,0.0
2026-01-22,GERAL,GERAL,Google Ads,244481,5124,1216.564015,5710.570174,8.0,0.006575897282314404,0.21303722359265764,2.09586839059068
2026-01-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19593,0,31.490000000000002,0.0,0.0,0.0,0.0,0.0
2026-01-23,GERAL,GERAL,Google Ads,234361,4610,1266.257717,5894.4814320000005,11.0,0.008687015172599339,0.21482088485778097,1.967050831836355
2026-01-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18274,0,30.4,0.0,0.0,0.0,0.0,0.0
2026-01-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17731,0,30.78,0.0,0.0,0.0,0.0,0.0
2026-01-24,GERAL,GERAL,Google Ads,222947,5503,1272.3305489999998,6324.687046999999,15.0,0.011789389173897767,0.20116893366344613,2.468299640721786
2026-01-25,GERAL,GERAL,Google Ads,212033,5234,1177.231927,5132.936495,5.0,0.0042472514424084255,0.22934862493365019,2.468483679427259
2026-01-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18244,0,28.72,0.0,0.0,0.0,0.0,0.0
2026-01-26,GERAL,GERAL,Google Ads,242934,3932,1191.088054,5245.304063,9.0,0.007556116417905069,0.22707702731703394,1.6185466011344647
2026-01-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14688,0,28.46,0.0,0.0,0.0,0.0,0.0
2026-01-27,GERAL,GERAL,Google Ads,180186,4484,1009.522607,5420.856266,8.0,0.007924537741431679,0.1862293625698579,2.4885396201702688
2026-01-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14869,0,26.41,0.0,0.0,0.0,0.0,0.0
2026-01-28,GERAL,GERAL,Google Ads,151654,4100,982.878252,4568.932697,11.0,0.011191620099047629,0.21512206836519307,2.703522491988342
2026-01-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19483,0,30.18,0.0,0.0,0.0,0.0,0.0
2026-01-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,31480,0,52.06999999999999,0.0,0.0,0.0,0.0,0.0
2026-01-29,GERAL,GERAL,Google Ads,144415,4590,981.891882,5470.163813,11.0,0.011202862760810563,0.17949953887423006,3.1783402001177166
2026-01-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,52380,0,97.27999999999999,0.0,0.0,0.0,0.0,0.0
2026-01-30,GERAL,GERAL,Google Ads,141425,3586,966.1168700000001,4755.561738,6.0,0.0062104287652072565,0.20315515247759358,2.5356195863531905
2026-01-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,47769,0,92.02999999999999,0.0,0.0,0.0,0.0,0.0
2026-01-31,GERAL,GERAL,Google Ads,132304,5190,994.614533,5062.204321,15.0,0.015081219409449348,0.1964785437193735,3.922783891643488
2026-02-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,50195,0,84.8,0.0,0.0,0.0,0.0,0.0
2026-02-01,GERAL,GERAL,Google Ads,126484,4847,895.290631,4212.816458,6.0,0.006701734377917332,0.2125159355803105,3.832105246513393
2026-02-02,GERAL,GERAL,Google Ads,188433,4755,1467.6179279999997,4710.559353,8.0,0.005451009998836701,0.311559162727739,2.5234433459107484
2026-02-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,45254,0,82.53999999999999,0.0,0.0,0.0,0.0,0.0
2026-02-03,GERAL,GERAL,Google Ads,574901,8872,6910.471547,8688.417472000001,7.0,0.0010129554766836232,0.7953659650068895,1.5432222243481921
2026-02-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,40649,0,82.03,0.0,0.0,0.0,0.0,0.0
2026-02-04,GERAL,GERAL,Google Ads,529988,9855,7777.871197000001,8774.602809,6.0,0.0007714193058782276,0.886407210252564,1.8594760636089873
2026-02-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,39335,0,81.69,0.0,0.0,0.0,0.0,0.0
2026-02-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,42084,0,83.03999999999999,0.0,0.0,0.0,0.0,0.0
2026-02-05,GERAL,GERAL,Google Ads,377631,3398,4686.870352,7201.542294999999,4.0,0.0008534479726526047,0.6508148060525971,0.8998201948462916
2026-02-06,GERAL,GERAL,Google Ads,715,32,7.184525,27.333334,0.0,0.0,0.2628484691988178,4.475524475524476
2026-02-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,43683,0,79.32,0.0,0.0,0.0,0.0,0.0
2026-02-07,GERAL,GERAL,Google Ads,1282300,17102,11396.384164,17957.396208000002,7.0,0.0006142299082995357,0.6346345557003927,1.3336972627310302
2026-02-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32928,0,63.57000000000001,0.0,0.0,0.0,0.0,0.0
2026-02-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16942,0,31.43,0.0,0.0,0.0,0.0,0.0
2026-02-08,GERAL,GERAL,Google Ads,986492,16279,9163.022110999998,15377.354175000002,13.0,0.001418745894369697,0.5958776787424809,1.6501907770159312
2026-02-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9109,0,18.45,0.0,0.0,0.0,0.0,0.0
2026-02-09,GERAL,GERAL,Google Ads,204568,4285,1616.43303,4497.756375999999,6.0,0.0037118766374131815,0.35938652405125293,2.094658011028118
2026-02-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11900,0,19.58,0.0,0.0,0.0,0.0,0.0
2026-02-10,GERAL,GERAL,Google Ads,58718,3418,514.608951,2866.2348620000002,6.0,0.011659338587758066,0.1795417946458569,5.821042951054191
2026-02-11,NR,NR,Meta Ads,180649,272,248.77999999999997,115.0,0.0,0.0,2.1633043478260867,0.1505682289965624
2026-02-11,NS,NS,Meta Ads,155349,269,213.64000000000001,186.0,0.0,0.0,1.1486021505376345,0.17315850118121134
2026-02-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12188,0,18.44,0.0,0.0,0.0,0.0,0.0
2026-02-11,BS,BS,Meta Ads,175998,140,220.12,79.0,0.0,0.0,2.7863291139240505,0.07954635848134638
2026-02-11,CS,CS,Meta Ads,271630,474,346.19,244.0,0.0,0.0,1.418811475409836,0.17450208003534218
2026-02-11,GS,GS,Meta Ads,94056,118,128.67000000000002,78.0,0.0,0.0,1.649615384615385,0.12545717444926427
2026-02-11,NK,NK,Meta Ads,149245,154,226.67000000000004,19.0,0.0,0.0,11.930000000000001,0.10318603638312843
2026-02-11,GERAL,GERAL,Google Ads,61133,3085,467.5206219999999,2671.945921,1.0,0.0021389430817449592,0.17497383398576646,5.0463742986602975
2026-02-12,GERAL,GERAL,Google Ads,59913,3025,547.599542,2888.8305920000003,4.0,0.0073046080086020225,0.18955751282766808,5.04898769882997
2026-02-12,NS,NS,Meta Ads,156957,255,216.19,183.0,0.0,0.0,1.1813661202185792,0.16246487891588143
2026-02-12,NR,NR,Meta Ads,218188,355,301.42,158.0,0.0,0.0,1.9077215189873418,0.16270372339450384
2026-02-12,NK,NK,Meta Ads,164311,179,249.92000000000002,42.0,0.0,0.0,5.9504761904761905,0.10893975448996111
2026-02-12,GS,GS,Meta Ads,65550,62,86.78999999999999,39.0,0.0,0.0,2.2253846153846153,0.09458428680396644
2026-02-12,BS,BS,Meta Ads,254466,910,445.25,707.0,0.0,0.0,0.6297736916548797,0.3576116259146605
2026-02-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11286,0,18.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,CS,CS,Meta Ads,236910,503,309.09999999999997,271.0,0.0,0.0,1.140590405904059,0.2123169135958803
2026-02-13,NS,NS,Meta Ads,163923,242,220.95000000000002,186.0,0.0,0.0,1.1879032258064517,0.14763028983120124
2026-02-13,GS,GS,Meta Ads,67241,88,87.27,68.0,0.0,0.0,1.2833823529411763,0.13087253312710995
2026-02-13,GERAL,GERAL,Google Ads,97684,3417,718.034024,3645.343911,1.0,0.0013926916644273113,0.1969729171048301,3.4980140043405266
2026-02-13,NR,NR,Meta Ads,244211,352,332.53,178.0,0.0,0.0,1.8681460674157302,0.14413765145714158
2026-02-13,NK,NK,Meta Ads,172273,209,263.04999999999995,50.0,0.0,0.0,5.260999999999999,0.12131906915186941
2026-02-13,CS,CS,Meta Ads,255834,614,385.43000000000006,289.0,0.0,0.0,1.3336678200692045,0.2399993745944636
2026-02-13,BS,BS,Meta Ads,300613,1259,537.99,1062.0,0.0,0.0,0.5065819209039548,0.4188108964016859
2026-02-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10651,0,18.12,0.0,0.0,0.0,0.0,0.0
2026-02-14,NS,NS,Meta Ads,178333,322,227.32999999999998,234.0,0.0,0.0,0.9714957264957265,0.18056108516090685
2026-02-14,NR,NR,Meta Ads,245187,385,317.90999999999997,193.0,0.0,0.0,1.6472020725388599,0.1570230069294049
2026-02-14,NK,NK,Meta Ads,162986,188,237.82999999999998,37.0,0.0,0.0,6.427837837837838,0.11534733044555974
2026-02-14,GS,GS,Meta Ads,75847,81,93.83000000000001,62.0,0.0,0.0,1.5133870967741938,0.10679394043271323
2026-02-14,CS,CS,Meta Ads,282153,753,395.85,336.0,0.0,0.0,1.178125,0.26687648190875163
2026-02-14,BS,BS,Meta Ads,343768,896,550.38,744.0,0.0,0.0,0.739758064516129,0.2606408973493751
2026-02-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10271,0,18.04,0.0,0.0,0.0,0.0,0.0
2026-02-14,GERAL,GERAL,Google Ads,103054,4873,693.343873,5275.2501919999995,4.0,0.005769143069935227,0.13143336292399307,4.7285888951423525
2026-02-15,GERAL,GERAL,Google Ads,96372,4507,590.888508,4442.366582000001,8.0,0.013538933134912145,0.1330120999906261,4.676669572074877
2026-02-15,NK,NK,Meta Ads,177400,190,236.88000000000002,35.0,0.0,0.0,6.768000000000001,0.10710259301014656
2026-02-15,GS,GS,Meta Ads,85304,106,98.9,74.0,0.0,0.0,1.3364864864864865,0.12426146487855201
2026-02-15,CS,CS,Meta Ads,456993,1125,688.1199999999999,704.0,0.0,0.0,0.9774431818181817,0.246174449061583
2026-02-15,BS,BS,Meta Ads,373437,1071,584.52,870.0,0.0,0.0,0.6718620689655173,0.28679536307328946
2026-02-15,NR,NR,Meta Ads,250208,360,302.84000000000003,197.0,0.0,0.0,1.537258883248731,0.14388029159739096
2026-02-15,NS,NS,Meta Ads,187798,308,225.63,232.0,0.0,0.0,0.9725431034482759,0.16400600645374286
2026-02-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8968,0,16.9,0.0,0.0,0.0,0.0,0.0
2026-02-16,NS,NS,Meta Ads,180188,280,206.0,195.0,0.0,0.0,1.0564102564102564,0.15539325593269251
2026-02-16,NR,NR,Meta Ads,210160,289,238.99,148.0,0.0,0.0,1.6147972972972973,0.1375142748382185
2026-02-16,GS,GS,Meta Ads,81019,90,88.89999999999999,66.0,0.0,0.0,1.346969696969697,0.11108505412310693
2026-02-16,CS,CS,Meta Ads,402656,974,641.5699999999999,667.0,0.0,0.0,0.9618740629685156,0.24189382500198678
2026-02-16,BS,BS,Meta Ads,376045,1100,556.8,928.0,0.0,0.0,0.6,0.2925181826643088
2026-02-16,GERAL,GERAL,Google Ads,95031,4559,586.991626,4365.469656,6.0,0.010221610895689336,0.13446242266126518,4.7973819069566765
2026-02-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8598,0,16.27,0.0,0.0,0.0,0.0,0.0
2026-02-16,NK,NK,Meta Ads,168245,230,217.55,20.0,0.0,0.0,10.877500000000001,0.1367053998632946
2026-02-17,BS,BS,Meta Ads,244045,433,303.67999999999995,326.0,0.0,0.0,0.9315337423312882,0.17742629433096355
2026-02-17,GS,GS,Meta Ads,81966,92,85.82,73.0,0.0,0.0,1.1756164383561643,0.1122416611765854
2026-02-17,NK,NK,Meta Ads,167519,214,203.61,27.0,0.0,0.0,7.541111111111111,0.12774670335902197
2026-02-17,NR,NR,Meta Ads,211280,265,229.66000000000003,125.0,0.0,0.0,1.8372800000000002,0.12542597500946612
2026-02-17,CS,CS,Meta Ads,137298,210,149.79000000000002,164.0,0.0,0.0,0.9133536585365855,0.15295197308045275
2026-02-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11534,0,17.24,0.0,0.0,0.0,0.0,0.0
2026-02-17,NS,NS,Meta Ads,182311,258,199.99999999999997,177.0,0.0,0.0,1.1299435028248586,0.1415164197442831
2026-02-17,GERAL,GERAL,Google Ads,105149,4359,509.614863,3707.373579,3.0,0.00588679847824611,0.13745980871381724,4.145545844468326
2026-02-18,NS,NS,Meta Ads,172711,257,192.18,191.0,0.0,0.0,1.0061780104712041,0.14880349253956032
2026-02-18,NR,NR,Meta Ads,199598,316,218.76000000000002,122.0,0.0,0.0,1.7931147540983607,0.1583182196214391
2026-02-18,NK,NK,Meta Ads,161684,171,204.0,19.0,0.0,0.0,10.736842105263158,0.10576185646075059
2026-02-18,GS,GS,Meta Ads,75984,78,80.74999999999999,50.0,0.0,0.0,1.6149999999999998,0.10265319014529375
2026-02-18,CS,CS,Meta Ads,38944,42,40.88,27.0,0.0,0.0,1.5140740740740741,0.10784716516023006
2026-02-18,BS,BS,Meta Ads,72410,42,71.28999999999999,12.0,0.0,0.0,5.940833333333333,0.058003038254384756
2026-02-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11417,0,15.84,0.0,0.0,0.0,0.0,0.0
2026-02-18,GERAL,GERAL,Google Ads,93739,2422,429.65646499999997,2574.442003,1.0,0.002327440831130052,0.16689304497802662,2.5837698289932685
2026-02-19,NR,NR,Meta Ads,152399,183,180.85,80.0,0.0,0.0,2.260625,0.12007952808089292
2026-02-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10159,0,15.54,0.0,0.0,0.0,0.0,0.0
2026-02-19,BS,BS,Meta Ads,44269,19,46.71,3.0,0.0,0.0,15.57,0.04291942442792925
2026-02-19,CS,CS,Meta Ads,81955,113,96.32,53.0,0.0,0.0,1.8173584905660376,0.13788054420108597
2026-02-19,GS,GS,Meta Ads,41571,38,47.96,29.0,0.0,0.0,1.6537931034482758,0.09140987707777055
2026-02-19,NK,NK,Meta Ads,171488,256,237.51999999999998,77.0,0.0,0.0,3.0846753246753242,0.1492815823847733
2026-02-19,GERAL,GERAL,Google Ads,77890,1999,469.411167,2043.4657929999998,2.0,0.004260657054202547,0.22971324922980985,2.5664398510720243
2026-02-19,NS,NS,Meta Ads,165198,219,201.20000000000002,154.0,0.0,0.0,1.3064935064935066,0.13256819089819488
2026-02-20,NS,NS,Meta Ads,168260,244,210.2,188.0,0.0,0.0,1.1180851063829786,0.14501366932128848
2026-02-20,NR,NR,Meta Ads,187121,242,230.92,144.0,0.0,0.0,1.603611111111111,0.1293280818294045
2026-02-20,GS,GS,Meta Ads,33145,36,39.74,25.0,0.0,0.0,1.5896000000000001,0.10861366721979183
2026-02-20,CS,CS,Meta Ads,230399,938,365.93,619.0,0.0,0.0,0.5911631663974152,0.40711982256867435
2026-02-20,BS,BS,Meta Ads,40508,20,44.61,4.0,0.0,0.0,11.1525,0.04937296336526119
2026-02-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8981,0,15.15,0.0,0.0,0.0,0.0,0.0
2026-02-20,NK,NK,Meta Ads,190532,235,262.42,40.0,0.0,0.0,6.5605,0.12333886171351793
2026-02-20,GERAL,GERAL,Google Ads,115545,2942,676.7428439999999,3090.446329,0.0,0.0,0.21897899913342903,2.546194123501666
2026-02-21,NS,NS,Meta Ads,169445,270,208.69,188.0,0.0,0.0,1.1100531914893617,0.15934373985659062
2026-02-21,NK,NK,Meta Ads,223476,307,318.79999999999995,83.0,0.0,0.0,3.8409638554216863,0.13737493064132167
2026-02-21,GS,GS,Meta Ads,35473,42,41.42,28.0,0.0,0.0,1.4792857142857143,0.11839990979054492
2026-02-21,CS,CS,Meta Ads,404433,3979,953.99,2755.0,0.0,0.0,0.34627586206896555,0.9838465209317736
2026-02-21,GERAL,GERAL,Google Ads,109841,4134,718.574974,3690.487728,0.0,0.0,0.19471002939479223,3.763621962655111
2026-02-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8479,0,14.61,0.0,0.0,0.0,0.0,0.0
2026-02-21,BS,BS,Meta Ads,46310,20,49.68,2.0,0.0,0.0,24.84,0.04318721658389117
2026-02-21,NR,NR,Meta Ads,213581,285,256.23,160.0,0.0,0.0,1.6014375,0.13343883585150365
2026-02-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,7699,0,13.25,0.0,0.0,0.0,0.0,0.0
2026-02-22,GERAL,GERAL,Google Ads,106725,3153,630.130904,3088.0721799999997,0.0,0.0,0.204053165622573,2.9543218552354182
2026-02-22,BS,BS,Meta Ads,50161,26,50.85,4.0,0.0,0.0,12.7125,0.05183309742628735
2026-02-22,CS,CS,Meta Ads,168021,1856,409.4,1438.0,0.0,0.0,0.2847009735744089,1.1046238267835569
2026-02-22,GS,GS,Meta Ads,40232,41,45.0,30.0,0.0,0.0,1.5,0.1019089282163452
2026-02-22,NK,NK,Meta Ads,167394,209,194.27999999999997,39.0,0.0,0.0,4.981538461538461,0.12485513220306584
2026-02-22,NR,NR,Meta Ads,220221,255,250.28000000000003,148.0,0.0,0.0,1.6910810810810812,0.11579277180650348
2026-02-22,NS,NS,Meta Ads,172623,265,201.89999999999998,194.0,0.0,0.0,1.040721649484536,0.15351372644433245
2026-02-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5650,0,12.04,0.0,0.0,0.0,0.0,0.0
2026-02-23,NS,NS,Meta Ads,131221,165,156.60999999999999,118.0,0.0,0.0,1.3272033898305085,0.12574206872375612
2026-02-23,GERAL,GERAL,Google Ads,42991,2009,349.981427,1786.4274540000001,0.0,0.0,0.1959113571706226,4.673071107906306
2026-02-23,BS,BS,Meta Ads,50570,41,53.31999999999999,20.0,0.0,0.0,2.6659999999999995,0.08107573660272889
2026-02-23,GS,GS,Meta Ads,90804,135,113.16,102.0,0.0,0.0,1.1094117647058823,0.14867186467556495
2026-02-23,NK,NK,Meta Ads,67753,81,84.52,27.0,0.0,0.0,3.13037037037037,0.11955190176080764
2026-02-23,NR,NR,Meta Ads,199334,211,236.23999999999998,137.0,0.0,0.0,1.7243795620437954,0.10585248878766292
2026-02-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,6869,0,11.38,0.0,0.0,0.0,0.0,0.0
2026-02-24,GERAL,GERAL,Google Ads,48733,2369,413.77025,2075.116252,0.0,0.0,0.19939617821469408,4.861182361028462
2026-02-24,NS,NS,Meta Ads,97983,134,122.03999999999999,92.0,0.0,0.0,1.3265217391304347,0.13675841727646632
2026-02-24,NR,NR,Meta Ads,207290,233,270.16,156.0,0.0,0.0,1.731794871794872,0.1124029137922717
2026-02-24,BS,BS,Meta Ads,93952,97,105.57000000000001,84.0,0.0,0.0,1.2567857142857144,0.10324420980926431
2026-02-24,GS,GS,Meta Ads,126302,186,157.87,148.0,0.0,0.0,1.0666891891891892,0.1472660765466897
2026-02-24,NK,NK,Meta Ads,61690,58,69.91,11.0,0.0,0.0,6.3554545454545455,0.09401847949424542
2026-02-25,NS,NS,Meta Ads,71796,90,91.66000000000001,64.0,0.0,0.0,1.4321875000000002,0.12535517299013874
2026-02-25,NK,NK,Meta Ads,58664,44,70.33,12.0,0.0,0.0,5.860833333333333,0.07500340924587481
2026-02-25,GS,GS,Meta Ads,120489,194,157.69,143.0,0.0,0.0,1.1027272727272728,0.16101054868079245
2026-02-25,BS,BS,Meta Ads,89942,65,106.19999999999999,41.0,0.0,0.0,2.590243902439024,0.07226879544595405
2026-02-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2044,0,3.25,0.0,0.0,0.0,0.0,0.0
2026-02-25,NR,NR,Meta Ads,219174,217,297.75000000000006,145.0,0.0,0.0,2.0534482758620696,0.09900809402575123
2026-02-25,GERAL,GERAL,Google Ads,26789,2307,375.476434,1580.780524,0.0,0.0,0.2375259742256288,8.611743626115196
2026-02-26,GERAL,GERAL,Google Ads,35282,2223,436.39123800000004,1446.993463,0.0,0.0,0.30158480266748794,6.3006632277081795
2026-02-26,BS,BS,Meta Ads,87450,77,106.57000000000001,41.0,0.0,0.0,2.599268292682927,0.0880503144654088
2026-02-26,GS,GS,Meta Ads,111982,147,154.07999999999998,112.0,0.0,0.0,1.3757142857142857,0.1312710971406119
2026-02-26,NK,NK,Meta Ads,65783,91,87.71000000000001,21.0,0.0,0.0,4.176666666666667,0.1383336120274235
2026-02-26,NR,NR,Meta Ads,204644,222,285.63,131.0,0.0,0.0,2.180381679389313,0.10848106956470749
2026-02-26,NS,NS,Meta Ads,67201,100,94.37,6.0,0.0,0.0,15.728333333333333,0.14880730941503847
2026-02-27,NS,NS,Meta Ads,81058,127,110.34,68.0,0.0,0.0,1.6226470588235296,0.15667793431863603
2026-02-27,NR,NR,Meta Ads,241843,217,357.48,133.0,0.0,0.0,2.6878195488721808,0.08972763321659093
2026-02-27,NK,NK,Meta Ads,111080,211,163.31,45.0,0.0,0.0,3.629111111111111,0.18995318689232984
2026-02-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,GS,GS,Meta Ads,224472,545,440.72999999999996,113.0,0.0,0.0,3.9002654867256634,0.24279197405467054
2026-02-27,GERAL,GERAL,Google Ads,42381,2354,548.567769,1564.829323,1.0,0.0018229288275957752,0.3505607678339755,5.554375781600245
2026-02-27,BS,BS,Meta Ads,87693,77,111.82,41.0,0.0,0.0,2.7273170731707315,0.08780632433603594
2026-02-28,GERAL,GERAL,Google Ads,49765,3868,636.1439389999999,2328.9993940000004,0.0,0.0,0.27314044848566404,7.772530895207474
2026-02-28,BS,BS,Meta Ads,98142,100,120.59,61.0,0.0,0.0,1.9768852459016395,0.10189317519512543
2026-02-28,GS,GS,Meta Ads,487034,969,893.8199999999999,164.0,0.0,0.0,5.450121951219511,0.19895941556441646
2026-02-28,NK,NK,Meta Ads,139540,237,189.54000000000002,59.0,0.0,0.0,3.2125423728813565,0.16984377239501217
2026-02-28,NR,NR,Meta Ads,206422,226,291.0,147.0,0.0,0.0,1.9795918367346939,0.10948445417639592
2026-02-28,NS,NS,Meta Ads,101473,134,129.87,39.0,0.0,0.0,3.33,0.13205483231992746
2026-03-01,NR,NR,Meta Ads,232071,241,277.46999999999997,164.0,0.0,0.0,1.6918902439024388,0.10384752941987581
2026-03-01,BS,BS,Meta Ads,139010,133,134.81,81.0,0.0,0.0,1.664320987654321,0.09567657003093302
2026-03-01,GS,GS,Meta Ads,105681,144,124.57,113.0,0.0,0.0,1.1023893805309735,0.1362591194254407
2026-03-01,NK,NK,Meta Ads,188556,263,207.20999999999998,66.0,0.0,0.0,3.139545454545454,0.13948110906043829
2026-03-01,GERAL,GERAL,Google Ads,40429,3748,529.978316,2158.032107,0.0,0.0,0.24558407369422885,9.270573103465335
2026-03-01,NS,NS,Meta Ads,124194,154,133.7,32.0,0.0,0.0,4.178125,0.12399954909254876
2026-03-02,NR,NR,Meta Ads,226977,232,274.65999999999997,151.0,0.0,0.0,1.8189403973509932,0.10221299955502099
2026-03-02,GERAL,GERAL,Google Ads,43884,2331,384.77102,1301.8878750000001,0.0,0.0,0.29554850873774363,5.311730926989335
2026-03-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,BS,BS,Meta Ads,111695,88,103.77999999999999,53.0,0.0,0.0,1.9581132075471697,0.07878597967679843
2026-03-02,GS,GS,Meta Ads,69006,56,74.89,45.0,0.0,0.0,1.6642222222222223,0.08115236356258876
2026-03-02,NK,NK,Meta Ads,155429,167,166.62,41.0,0.0,0.0,4.063902439024391,0.1074445566786121
2026-03-02,NS,NS,Meta Ads,104848,99,114.0,24.0,0.0,0.0,4.75,0.09442240195330383
2026-03-03,GERAL,GERAL,Google Ads,41592,2517,467.777026,1502.635155,0.0,0.0,0.3113044603298929,6.051644547028275
2026-03-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,GS,GS,Meta Ads,50079,47,56.38,35.0,0.0,0.0,1.610857142857143,0.09385171429141956
2026-03-03,BS,BS,Meta Ads,179238,167,208.04999999999998,124.0,0.0,0.0,1.6778225806451612,0.09317220678650733
2026-03-03,NR,NR,Meta Ads,256476,292,329.52000000000004,171.0,0.0,0.0,1.9270175438596493,0.11385080865266145
2026-03-03,NS,NS,Meta Ads,276702,284,398.49,153.0,0.0,0.0,2.6045098039215686,0.10263749448865567
