data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-01-01,NK,NK,Meta Ads,179077,818,160.15,657.0,0.0,0.0,0.24375951293759512,0.4567867453665183
2026-01-01,NR,NR,Meta Ads,156776,806,114.14999999999999,377.0,0.0,0.0,0.3027851458885941,0.5141093024442517
2026-01-01,NS,NS,Meta Ads,136119,923,130.33999999999997,650.0,0.0,0.0,0.2005230769230769,0.6780831478338806
2026-01-01,GERAL,GERAL,Google Ads,136922,2773,650.5454030000001,4066.975094,6.0,0.009223030356268614,0.15995804940132247,2.0252406479601524
2026-01-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,54,4,0.0,0.0,0.0,0.0,0.0,7.4074074074074066
2026-01-01,CS,CS,Meta Ads,253779,799,252.23,518.0,0.0,0.0,0.4869305019305019,0.31484086547744294
2026-01-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5,2,0.0,0.0,0.0,0.0,0.0,40.0
2026-01-02,NS,NS,Meta Ads,109787,741,112.52,516.0,0.0,0.0,0.21806201550387597,0.674943299297731
2026-01-02,NR,NR,Meta Ads,131269,647,105.88,286.0,0.0,0.0,0.37020979020979017,0.4928810305555767
2026-01-02,GS,GS,Meta Ads,155327,513,157.83,435.0,0.0,0.0,0.3628275862068966,0.3302709767136428
2026-01-02,CS,CS,Meta Ads,218529,724,257.34,448.0,0.0,0.0,0.5744196428571428,0.33130614243418494
2026-01-02,BS,BS,Meta Ads,107515,761,118.51,641.0,0.0,0.0,0.1848829953198128,0.7078082128075153
2026-01-02,NK,NK,Meta Ads,140345,667,137.89000000000001,504.0,0.0,0.0,0.27359126984126986,0.4752574014036838
2026-01-02,GERAL,GERAL,Google Ads,609,13,6.021053,23.0,0.0,0.0,0.2617849130434783,2.134646962233169
2026-01-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,3,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03,GERAL,GERAL,Google Ads,630,10,4.978249,22.0,0.0,0.0,0.22628404545454545,1.5873015873015872
2026-01-03,CS,CS,Meta Ads,239900,790,276.84000000000003,480.0,0.0,0.0,0.5767500000000001,0.32930387661525634
2026-01-03,BS,BS,Meta Ads,119204,757,137.04000000000002,645.0,0.0,0.0,0.2124651162790698,0.6350458038320862
2026-01-03,NS,NS,Meta Ads,116212,793,131.32999999999998,592.0,0.0,0.0,0.2218412162162162,0.6823735930884934
2026-01-03,GS,GS,Meta Ads,163303,534,179.32000000000002,443.0,0.0,0.0,0.4047855530474041,0.32699950398951644
2026-01-03,NK,NK,Meta Ads,150847,687,159.19,549.0,0.0,0.0,0.28996357012750457,0.455428347928696
2026-01-03,NR,NR,Meta Ads,138932,671,117.21999999999998,299.0,0.0,0.0,0.39204013377926417,0.48297008608527914
2026-01-04,GS,GS,Meta Ads,159732,489,174.16,403.0,0.0,0.0,0.43215880893300246,0.30613778078281123
2026-01-04,NK,NK,Meta Ads,149532,724,155.29000000000002,576.0,0.0,0.0,0.26960069444444446,0.4841772998421742
2026-01-04,NR,NR,Meta Ads,136477,676,118.16000000000001,301.0,0.0,0.0,0.3925581395348838,0.4953215560131011
2026-01-04,NS,NS,Meta Ads,107199,725,123.71000000000001,555.0,0.0,0.0,0.22290090090090092,0.6763122790324536
2026-01-04,BS,BS,Meta Ads,108572,685,127.45,562.0,0.0,0.0,0.22677935943060498,0.6309177320119368
2026-01-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,6,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,CS,CS,Meta Ads,226879,699,279.45,470.0,0.0,0.0,0.5945744680851064,0.3080937415979443
2026-01-05,NS,NS,Meta Ads,86602,618,115.38,454.0,0.0,0.0,0.2541409691629956,0.713609385464539
2026-01-05,NR,NR,Meta Ads,109500,623,108.23,257.0,0.0,0.0,0.4211284046692607,0.5689497716894978
2026-01-05,GS,GS,Meta Ads,129545,492,162.5,379.0,0.0,0.0,0.4287598944591029,0.3797908062835308
2026-01-05,CS,CS,Meta Ads,165860,499,206.55,323.0,0.0,0.0,0.6394736842105263,0.3008561437356807
2026-01-05,BS,BS,Meta Ads,88353,656,121.91,556.0,0.0,0.0,0.21926258992805756,0.742476203411316
2026-01-05,GERAL,GERAL,Google Ads,17,2,0.822178,0.0,0.0,0.0,0.0,11.76470588235294
2026-01-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8,1,0.0,0.0,0.0,0.0,0.0,12.5
2026-01-05,NK,NK,Meta Ads,133515,604,154.11,438.0,0.0,0.0,0.3518493150684932,0.45238362730779313
2026-01-06,BS,BS,Meta Ads,77555,593,121.22,499.0,0.0,0.0,0.2429258517034068,0.7646186577267746
2026-01-06,CS,CS,Meta Ads,6,0,0.01,0.0,0.0,0.0,0.0,0.0
2026-01-06,GS,GS,Meta Ads,117868,452,163.16,362.0,0.0,0.0,0.45071823204419886,0.38347982488885873
2026-01-06,NK,NK,Meta Ads,120265,576,156.78,431.0,0.0,0.0,0.3637587006960557,0.47894233567538347
2026-01-06,NR,NR,Meta Ads,93957,475,108.27999999999999,242.0,0.0,0.0,0.44743801652892556,0.5055504113583874
2026-01-06,NS,NS,Meta Ads,82676,627,118.15,431.0,0.0,0.0,0.27412993039443156,0.7583821181479511
2026-01-06,GERAL,GERAL,Google Ads,185243,1768,1023.364977,3939.636366,8.0,0.007817347847345767,0.25976127792704,0.9544220294424082
2026-01-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,GERAL,GERAL,Google Ads,229373,1867,1020.5652309999999,5242.635283,5.0,0.004899245876817452,0.19466645606825442,0.8139580508603891
2026-01-07,NK,NK,Meta Ads,111972,510,152.47,403.0,0.0,0.0,0.37833746898263027,0.45547101060979533
2026-01-07,NR,NR,Meta Ads,115746,558,135.63,265.0,0.0,0.0,0.5118113207547169,0.48209009382613655
2026-01-07,NS,NS,Meta Ads,76723,551,114.58000000000001,404.0,0.0,0.0,0.28361386138613864,0.7181679548505664
2026-01-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,GS,GS,Meta Ads,106686,371,156.95,299.0,0.0,0.0,0.5249163879598662,0.34774947040848847
2026-01-07,BS,BS,Meta Ads,71573,503,116.13,398.0,0.0,0.0,0.29178391959798994,0.702778980900619
2026-01-08,GERAL,GERAL,Google Ads,343665,4757,1603.3942450000002,6826.798325,12.0,0.007484123157745273,0.23486767422560417,1.3841968195772045
2026-01-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,NS,NS,Meta Ads,73058,538,117.38,382.0,0.0,0.0,0.30727748691099477,0.7364012154726381
2026-01-08,NR,NR,Meta Ads,114895,515,137.62,200.0,0.0,0.0,0.6881,0.44823534531528786
2026-01-08,NK,NK,Meta Ads,109182,525,160.37,424.0,0.0,0.0,0.3782311320754717,0.48084849150958947
2026-01-08,GS,GS,Meta Ads,103710,402,164.87,322.0,0.0,0.0,0.5120186335403727,0.3876193231125253
2026-01-08,BS,BS,Meta Ads,58875,182,66.96,138.0,0.0,0.0,0.48521739130434777,0.30912951167728236
2026-01-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,NR,NR,Meta Ads,256904,393,356.03999999999996,196.0,0.0,0.0,1.8165306122448979,0.152975430511008
2026-01-09,NS,NS,Meta Ads,212140,519,326.89000000000004,351.0,0.0,0.0,0.9313105413105415,0.24464975959272178
2026-01-09,BS,BS,Meta Ads,201873,203,303.6,138.0,0.0,0.0,2.2,0.10055827178473596
2026-01-09,GS,GS,Meta Ads,257180,312,342.14,240.0,0.0,0.0,1.4255833333333332,0.12131580993856442
2026-01-09,NK,NK,Meta Ads,263080,421,372.23,332.0,0.0,0.0,1.1211746987951807,0.16002736810095788
2026-01-09,GERAL,GERAL,Google Ads,562187,11984,2809.25718,9228.423066,11.0,0.00391562583814416,0.3044135666417442,2.1316750476265014
2026-01-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,GERAL,GERAL,Google Ads,633037,15069,3000.1853689999994,10524.052213,7.0,0.0023331891663524746,0.28507891335753477,2.380429579945564
2026-01-10,NK,NK,Meta Ads,319454,348,436.61,253.0,0.0,0.0,1.7257312252964427,0.10893587183131218
2026-01-10,NR,NR,Meta Ads,305940,340,442.1,222.0,0.0,0.0,1.9914414414414416,0.11113290187618487
2026-01-10,NS,NS,Meta Ads,346572,563,488.42,359.0,0.0,0.0,1.3605013927576601,0.1624482070103759
2026-01-10,BS,BS,Meta Ads,282194,333,426.67,214.0,0.0,0.0,1.993785046728972,0.11800392637688967
2026-01-10,GS,GS,Meta Ads,318387,360,421.08000000000004,255.0,0.0,0.0,1.651294117647059,0.11306994318235354
2026-01-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,NS,NS,Meta Ads,288383,479,414.92,346.0,0.0,0.0,1.1991907514450868,0.16609855643363167
2026-01-11,NR,NR,Meta Ads,254753,276,413.95000000000005,191.0,0.0,0.0,2.167277486910995,0.10834023544374356
2026-01-11,NK,NK,Meta Ads,244799,311,384.16,211.0,0.0,0.0,1.820663507109005,0.12704300262664472
2026-01-11,GS,GS,Meta Ads,246559,263,380.42,194.0,0.0,0.0,1.9609278350515464,0.10666818084109685
2026-01-11,BS,BS,Meta Ads,230064,235,367.0,164.0,0.0,0.0,2.2378048780487805,0.10214548995062242
2026-01-11,GERAL,GERAL,Google Ads,589993,14633,2449.230269,8143.841972,4.0,0.0016331661627035036,0.3007462911757001,2.4801989176142767
2026-01-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,NR,NR,Meta Ads,224530,232,408.43999999999994,152.0,0.0,0.0,2.6871052631578944,0.10332694962811206
2026-01-12,NK,NK,Meta Ads,230086,295,399.73,192.0,0.0,0.0,2.0819270833333334,0.1282129290786923
2026-01-12,GS,GS,Meta Ads,204844,220,354.63,144.0,0.0,0.0,2.4627083333333335,0.10739880103883932
2026-01-12,BS,BS,Meta Ads,183776,167,333.17,112.0,0.0,0.0,2.974732142857143,0.09087149573393696
2026-01-12,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,GERAL,GERAL,Google Ads,445411,13329,2148.9615289999997,7133.578246,20.0,0.009306820866777836,0.30124594626896867,2.99251702360292
2026-01-12,NS,NS,Meta Ads,267483,471,435.54999999999995,315.0,0.0,0.0,1.3826984126984125,0.1760859568645484
2026-01-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,BS,BS,Meta Ads,168174,181,331.69,124.0,0.0,0.0,2.6749193548387096,0.10762662480526121
2026-01-13,GS,GS,Meta Ads,191925,196,360.90999999999997,139.0,0.0,0.0,2.5964748201438845,0.10212322521818418
2026-01-13,NK,NK,Meta Ads,222752,329,422.62,215.0,0.0,0.0,1.965674418604651,0.14769788823444907
2026-01-13,NR,NR,Meta Ads,110156,108,215.03,56.0,0.0,0.0,3.8398214285714287,0.09804277569991648
2026-01-13,NS,NS,Meta Ads,262361,480,466.31,326.0,0.0,0.0,1.430398773006135,0.18295402136750508
2026-01-13,GERAL,GERAL,Google Ads,495532,14207,2270.9334720000006,7381.066760999999,14.0,0.006164865757899224,0.30767008964058346,2.8670196879313545
2026-01-14,NS,NS,Meta Ads,236294,468,462.62,331.0,0.0,0.0,1.3976435045317221,0.19805835103726713
2026-01-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9413,0,11.98,0.0,0.0,0.0,0.0,0.0
2026-01-14,NK,NK,Meta Ads,201392,305,406.94000000000005,204.0,0.0,0.0,1.9948039215686277,0.15144593628346706
2026-01-14,GS,GS,Meta Ads,179449,207,370.81,139.0,0.0,0.0,2.6676978417266186,0.11535310868268979
2026-01-14,BS,BS,Meta Ads,155391,151,326.41,113.0,0.0,0.0,2.8885840707964605,0.09717422501946703
2026-01-14,GERAL,GERAL,Google Ads,503858,13738,2137.3268890000004,6866.138458,13.0,0.006082363941101383,0.31128514259856194,2.7265618487748533
2026-01-15,CS,CS,Meta Ads,302427,425,404.75,294.0,0.0,0.0,1.376700680272109,0.14052978074047623
2026-01-15,GS,GS,Meta Ads,168422,197,384.58,140.0,0.0,0.0,2.747,0.11696809205448219
2026-01-15,NK,NK,Meta Ads,196229,304,427.99,191.0,0.0,0.0,2.2407853403141362,0.1549210361363509
2026-01-15,NR,NR,Meta Ads,397921,433,872.5600000000001,217.0,0.0,0.0,4.021013824884793,0.1088155689194589
2026-01-15,NS,NS,Meta Ads,225335,453,488.37,310.0,0.0,0.0,1.5753870967741936,0.20103401602059157
2026-01-15,GERAL,GERAL,Google Ads,507270,13219,2445.3353539999994,7013.690237000001,13.0,0.005316244243855971,0.3486517469933138,2.605910067616851
2026-01-15,BS,BS,Meta Ads,204892,176,404.95000000000005,123.0,0.0,0.0,3.292276422764228,0.08589891259785642
2026-01-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21494,0,34.65,0.0,0.0,0.0,0.0,0.0
2026-01-16,NK,NK,Meta Ads,259941,349,501.12,253.0,0.0,0.0,1.9807114624505928,0.13426123620360006
2026-01-16,GS,GS,Meta Ads,220629,234,440.85999999999996,168.0,0.0,0.0,2.6241666666666665,0.10606040003807296
2026-01-16,CS,CS,Meta Ads,516421,726,709.9100000000001,518.0,0.0,0.0,1.3704826254826257,0.14058297396891295
2026-01-16,BS,BS,Meta Ads,222339,203,421.72,143.0,0.0,0.0,2.949090909090909,0.09130202078807587
2026-01-16,NR,NR,Meta Ads,302250,432,666.86,286.0,0.0,0.0,2.331678321678322,0.14292803970223325
2026-01-16,GERAL,GERAL,Google Ads,521942,9887,2919.347996,7475.698887,7.0,0.002397795675469722,0.3905117153764249,1.8942717773239173
2026-01-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20387,0,33.66,0.0,0.0,0.0,0.0,0.0
2026-01-16,NS,NS,Meta Ads,273345,489,568.7,345.0,0.0,0.0,1.6484057971014494,0.17889480327059212
2026-01-17,NS,NS,Meta Ads,308048,475,501.33000000000004,354.0,0.0,0.0,1.4161864406779663,0.1541967485586662
2026-01-17,NR,NR,Meta Ads,312093,481,625.8900000000001,329.0,0.0,0.0,1.9024012158054715,0.1541207268346294
2026-01-17,NK,NK,Meta Ads,263776,145,430.45000000000005,19.0,0.0,0.0,22.65526315789474,0.05497088438675239
2026-01-17,GS,GS,Meta Ads,221969,226,380.99999999999994,167.0,0.0,0.0,2.2814371257485027,0.10181601935405395
2026-01-17,CS,CS,Meta Ads,556956,808,764.23,598.0,0.0,0.0,1.2779765886287626,0.14507429671284625
2026-01-17,BS,BS,Meta Ads,248513,199,438.17999999999995,145.0,0.0,0.0,3.0219310344827583,0.0800762937954956
2026-01-17,GERAL,GERAL,Google Ads,555034,12578,3164.5798139999997,8732.909025,22.0,0.006951949798413269,0.3623740731685911,2.266167478028373
2026-01-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20552,0,33.8,0.0,0.0,0.0,0.0,0.0
2026-01-18,BS,BS,Meta Ads,120399,85,168.68,65.0,0.0,0.0,2.595076923076923,0.07059859301156987
2026-01-18,NK,NK,Meta Ads,131025,82,188.62,12.0,0.0,0.0,15.718333333333334,0.06258347643579469
2026-01-18,NR,NR,Meta Ads,127317,191,229.20000000000002,127.0,0.0,0.0,1.804724409448819,0.15001924330607855
2026-01-18,NS,NS,Meta Ads,229529,377,320.08,265.0,0.0,0.0,1.2078490566037736,0.16424939767959604
2026-01-18,CS,CS,Meta Ads,277439,449,386.9,343.0,0.0,0.0,1.1279883381924198,0.16183737686482433
2026-01-18,GS,GS,Meta Ads,95697,116,146.48000000000002,81.0,0.0,0.0,1.8083950617283953,0.12121592108425552
2026-01-18,GERAL,GERAL,Google Ads,366121,8039,3031.2296739999992,7456.177321,26.0,0.008577377103098393,0.4065393758089245,2.1957221792795276
2026-01-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20265,0,33.46,0.0,0.0,0.0,0.0,0.0
2026-01-19,GERAL,GERAL,Google Ads,227570,5658,1143.3131899999998,6610.349732,19.0,0.016618368585426712,0.17295804856819336,2.4862679615063494
2026-01-19,NS,NS,Meta Ads,129499,209,161.62,137.0,0.0,0.0,1.1797080291970803,0.16139120765411316
2026-01-19,NR,NR,Meta Ads,59169,78,74.14,46.0,0.0,0.0,1.6117391304347826,0.13182578715205598
2026-01-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17300,0,31.47,0.0,0.0,0.0,0.0,0.0
2026-01-19,BS,BS,Meta Ads,70807,43,78.69,24.0,0.0,0.0,3.27875,0.06072845905065883
2026-01-19,CS,CS,Meta Ads,93302,138,106.14,83.0,0.0,0.0,1.2787951807228917,0.14790679728194464
2026-01-19,GS,GS,Meta Ads,72842,75,83.53999999999999,56.0,0.0,0.0,1.491785714285714,0.10296257653551523
2026-01-19,NK,NK,Meta Ads,79096,73,100.5,11.0,0.0,0.0,9.136363636363637,0.09229290988166279
2026-01-20,NS,NS,Meta Ads,120886,208,158.29,150.0,0.0,0.0,1.0552666666666666,0.17206293532749864
2026-01-20,NR,NR,Meta Ads,54270,65,71.80000000000001,36.0,0.0,0.0,1.9944444444444447,0.11977151280633867
2026-01-20,NK,NK,Meta Ads,55238,63,124.67,8.0,0.0,0.0,15.58375,0.11405192077917375
2026-01-20,GS,GS,Meta Ads,77163,81,94.41,47.0,0.0,0.0,2.0087234042553193,0.10497259049026088
2026-01-20,BS,BS,Meta Ads,65210,29,76.81,14.0,0.0,0.0,5.486428571428571,0.04447170679343659
2026-01-20,CS,CS,Meta Ads,141376,193,160.93999999999997,123.0,0.0,0.0,1.3084552845528452,0.13651539157990042
2026-01-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15140,0,30.59,0.0,0.0,0.0,0.0,0.0
2026-01-20,GERAL,GERAL,Google Ads,250294,4629,1123.847211,5993.651933000001,9.0,0.008008206019385672,0.18750625220865655,1.849425076110494
2026-01-21,NK,NK,Meta Ads,90733,91,133.4,12.0,0.0,0.0,11.116666666666667,0.1002942700009919
2026-01-21,NS,NS,Meta Ads,117944,184,154.25,127.0,0.0,0.0,1.2145669291338583,0.15600624024961
2026-01-21,NR,NR,Meta Ads,83743,156,113.8,74.0,0.0,0.0,1.537837837837838,0.18628422674133957
2026-01-21,CS,CS,Meta Ads,278418,453,313.37,186.0,0.0,0.0,1.6847849462365592,0.16270499752171194
2026-01-21,BS,BS,Meta Ads,62059,31,73.97,20.0,0.0,0.0,3.6985,0.049952464590148085
2026-01-21,GS,GS,Meta Ads,75671,95,92.8,54.0,0.0,0.0,1.7185185185185186,0.1255434710787488
2026-01-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19038,0,33.739999999999995,0.0,0.0,0.0,0.0,0.0
2026-01-21,GERAL,GERAL,Google Ads,247465,4888,1214.4968039999999,6285.858703,14.0,0.011527407856398116,0.19321096152230832,1.9752288202372053
2026-01-22,GERAL,GERAL,Google Ads,244481,5124,1216.564015,5715.570174,8.0,0.006575897282314404,0.21285085791337532,2.09586839059068
2026-01-22,NR,NR,Meta Ads,114703,165,161.2,88.0,0.0,0.0,1.8318181818181818,0.14384976853264517
2026-01-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19593,0,31.490000000000002,0.0,0.0,0.0,0.0,0.0
2026-01-22,BS,BS,Meta Ads,69154,28,83.0,13.0,0.0,0.0,6.384615384615385,0.0404893426266015
2026-01-22,CS,CS,Meta Ads,393692,754,460.52,259.0,0.0,0.0,1.778069498069498,0.19152027473253203
2026-01-22,GS,GS,Meta Ads,75471,75,95.49,57.0,0.0,0.0,1.6752631578947368,0.09937591922725285
2026-01-22,NK,NK,Meta Ads,108405,105,135.39,12.0,0.0,0.0,11.282499999999999,0.09685900096859
2026-01-22,NS,NS,Meta Ads,115940,211,154.53,147.0,0.0,0.0,1.0512244897959184,0.18199068483698463
2026-01-23,NR,NR,Meta Ads,120428,193,165.49999999999997,105.0,0.0,0.0,1.576190476190476,0.16026173315175873
2026-01-23,NS,NS,Meta Ads,120072,199,162.64,141.0,0.0,0.0,1.1534751773049645,0.16573389299753483
2026-01-23,GERAL,GERAL,Google Ads,234361,4610,1266.257717,5894.4814320000005,11.0,0.008687015172599339,0.21482088485778097,1.967050831836355
2026-01-23,NK,NK,Meta Ads,111645,121,142.57,16.0,0.0,0.0,8.910625,0.10837923776255096
2026-01-23,CS,CS,Meta Ads,388184,748,467.58,299.0,0.0,0.0,1.5638127090301004,0.1926921253838386
2026-01-23,BS,BS,Meta Ads,64777,27,78.47,13.0,0.0,0.0,6.036153846153846,0.04168146101239638
2026-01-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18274,0,30.4,0.0,0.0,0.0,0.0,0.0
2026-01-23,GS,GS,Meta Ads,75216,101,96.38,63.0,0.0,0.0,1.5298412698412698,0.13427994043820463
2026-01-24,CS,CS,Meta Ads,425602,819,505.96999999999997,313.0,0.0,0.0,1.616517571884984,0.1924333062344632
2026-01-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17731,0,30.78,0.0,0.0,0.0,0.0,0.0
2026-01-24,BS,BS,Meta Ads,72279,36,85.22,24.0,0.0,0.0,3.5508333333333333,0.04980699788320259
2026-01-24,NS,NS,Meta Ads,130154,216,169.53000000000003,162.0,0.0,0.0,1.0464814814814816,0.1659572506415477
2026-01-24,GERAL,GERAL,Google Ads,222947,5503,1272.3305489999998,6327.687046999999,16.0,0.012575348452157619,0.20107355808679264,2.468299640721786
2026-01-24,NK,NK,Meta Ads,123400,115,155.06,23.0,0.0,0.0,6.741739130434783,0.09319286871961102
2026-01-24,GS,GS,Meta Ads,81396,108,102.41,77.0,0.0,0.0,1.3299999999999998,0.13268465280849182
2026-01-24,NR,NR,Meta Ads,127395,197,167.86,113.0,0.0,0.0,1.485486725663717,0.15463715216452764
2026-01-25,BS,BS,Meta Ads,78676,28,87.28999999999999,15.0,0.0,0.0,5.819333333333333,0.03558899791550155
2026-01-25,CS,CS,Meta Ads,472140,982,521.3000000000001,418.0,0.0,0.0,1.247129186602871,0.2079891557588851
2026-01-25,GS,GS,Meta Ads,89815,101,107.1,69.0,0.0,0.0,1.5521739130434782,0.11245337638479097
2026-01-25,NR,NR,Meta Ads,141366,217,174.59,139.0,0.0,0.0,1.2560431654676258,0.15350225655390973
2026-01-25,NS,NS,Meta Ads,145323,209,178.5,154.0,0.0,0.0,1.1590909090909092,0.14381756501035625
2026-01-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18244,0,28.72,0.0,0.0,0.0,0.0,0.0
2026-01-25,GERAL,GERAL,Google Ads,212033,5234,1177.231927,5134.936495,5.0,0.0042472514424084255,0.22925929622426616,2.468483679427259
2026-01-25,NK,NK,Meta Ads,136559,140,163.53,27.0,0.0,0.0,6.056666666666667,0.10251978998088737
2026-01-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14688,0,28.46,0.0,0.0,0.0,0.0,0.0
2026-01-26,GERAL,GERAL,Google Ads,242934,3932,1191.088054,5247.304063,9.0,0.007556116417905069,0.2269904773383818,1.6185466011344647
2026-01-26,NS,NS,Meta Ads,133294,206,165.22,150.0,0.0,0.0,1.1014666666666666,0.15454559094933007
2026-01-26,NK,NK,Meta Ads,119858,121,145.52,26.0,0.0,0.0,5.596923076923077,0.10095279413973202
2026-01-26,GS,GS,Meta Ads,79701,84,95.09,48.0,0.0,0.0,1.9810416666666668,0.10539390973764444
2026-01-26,CS,CS,Meta Ads,378751,608,427.05,239.0,0.0,0.0,1.7868200836820085,0.1605276289699565
2026-01-26,BS,BS,Meta Ads,68400,31,75.57,16.0,0.0,0.0,4.723125,0.04532163742690059
2026-01-26,NR,NR,Meta Ads,172166,268,217.42999999999998,127.0,0.0,0.0,1.712047244094488,0.15566371989823774
2026-01-27,GS,GS,Meta Ads,156484,181,217.25,118.0,0.0,0.0,1.8411016949152543,0.11566677743411466
2026-01-27,NK,NK,Meta Ads,113299,134,144.0,37.0,0.0,0.0,3.891891891891892,0.11827112331088535
2026-01-27,NR,NR,Meta Ads,234961,356,316.28,123.0,0.0,0.0,2.571382113821138,0.15151450666280789
2026-01-27,NS,NS,Meta Ads,151327,217,202.08,156.0,0.0,0.0,1.2953846153846154,0.1433980717254687
2026-01-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14869,0,26.41,0.0,0.0,0.0,0.0,0.0
2026-01-27,BS,BS,Meta Ads,62405,26,74.07000000000001,13.0,0.0,0.0,5.697692307692308,0.04166332825895361
2026-01-27,GERAL,GERAL,Google Ads,180186,4484,1009.522607,5422.856266,8.0,0.007924537741431679,0.18616067944294654,2.4885396201702688
2026-01-27,CS,CS,Meta Ads,339097,547,410.02,224.0,0.0,0.0,1.8304464285714286,0.16131077538285504
2026-01-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19483,0,30.18,0.0,0.0,0.0,0.0,0.0
2026-01-28,GERAL,GERAL,Google Ads,151654,4100,982.878252,4568.932697,11.0,0.011191620099047629,0.21512206836519307,2.703522491988342
2026-01-28,NR,NR,Meta Ads,225897,379,309.73,140.0,0.0,0.0,2.212357142857143,0.16777557913562377
2026-01-28,NS,NS,Meta Ads,156175,227,210.6,157.0,0.0,0.0,1.3414012738853502,0.14534976788858653
2026-01-28,NK,NK,Meta Ads,109947,90,141.74,5.0,0.0,0.0,28.348000000000003,0.08185762230893066
2026-01-28,BS,BS,Meta Ads,61215,30,73.46,13.0,0.0,0.0,5.65076923076923,0.0490075961774075
2026-01-28,GS,GS,Meta Ads,197851,221,294.32,149.0,0.0,0.0,1.9753020134228187,0.11170021885156001
2026-01-28,CS,CS,Meta Ads,320309,539,393.01,243.0,0.0,0.0,1.6173251028806583,0.1682750094440056
2026-01-29,BS,BS,Meta Ads,63499,38,77.72,17.0,0.0,0.0,4.5717647058823525,0.05984346210176539
2026-01-29,GS,GS,Meta Ads,195002,232,299.70000000000005,160.0,0.0,0.0,1.8731250000000004,0.11897313873703859
2026-01-29,NK,NK,Meta Ads,109409,126,145.89,20.0,0.0,0.0,7.294499999999999,0.11516420038570868
2026-01-29,GERAL,GERAL,Google Ads,144415,4590,981.891882,5474.163813,11.0,0.011202862760810563,0.1793683776265904,3.1783402001177166
2026-01-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,31480,0,52.06999999999999,0.0,0.0,0.0,0.0,0.0
2026-01-29,NR,NR,Meta Ads,222323,349,317.69,116.0,0.0,0.0,2.738706896551724,0.15697881010961529
2026-01-29,NS,NS,Meta Ads,159426,231,222.84999999999997,162.0,0.0,0.0,1.375617283950617,0.1448948101313462
2026-01-29,CS,CS,Meta Ads,329057,547,416.46999999999997,255.0,0.0,0.0,1.6332156862745097,0.16623259799973866
2026-01-30,GERAL,GERAL,Google Ads,141425,3586,966.1168700000001,4755.561738,6.0,0.0062104287652072565,0.20315515247759358,2.5356195863531905
2026-01-30,GS,GS,Meta Ads,188921,238,302.2,165.0,0.0,0.0,1.8315151515151515,0.12597858364078107
2026-01-30,NR,NR,Meta Ads,224123,323,326.79,121.0,0.0,0.0,2.7007438016528926,0.14411729273657767
2026-01-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,52380,0,97.27999999999999,0.0,0.0,0.0,0.0,0.0
