localizacao,plataforma,impressoes,cliques,custo,conversoes,ctr,cpa
,Google Ads,793,19,1.598913,5.0,2.3959646910466583,0.31978260000000003
,Google Ads,3171,74,6.031207,11.0,2.3336486912645853,0.5482915454545455
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,333,55,21.424421,38.5,16.516516516516518,0.5564784675324675
,Google Ads,69,11,6.604168,6.0,15.942028985507244,1.1006946666666666
,Google Ads,115,13,52.137358,1.0,11.304347826086957,52.137358
,Google Ads,9,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.020966,0.0,0.0,0.0
,Google Ads,24,0,0.273521,0.0,0.0,0.0
,Google Ads,3892,3,23.586315,89.0,0.07708119218910585,0.26501477528089884
,Google Ads,3806,11,23.617724,89.0,0.2890173410404624,0.2653676853932584
,Google Ads,2646,61,25.894901,120.0,2.305366591080877,0.21579084166666668
,Google Ads,908,6,2.426018,21.0,0.6607929515418502,0.11552466666666666
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,31,1,0.056143,0.0,3.225806451612903,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.01141,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1824,849,53.493664,312.214387,46.54605263157895,0.1713363196168151
,Google Ads,445,177,19.277623,68.600162,39.7752808988764,0.2810142489167883
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,83,7,1.578608,1.0,8.433734939759036,1.578608
,Google Ads,3102,22,22.517967,176.0,0.7092198581560284,0.12794299431818182
,Google Ads,257,0,0.540526,13.0,0.0,0.041578923076923076
,Google Ads,2855,62,5.940978,5.0,2.171628721541156,1.1881956
,Google Ads,21,0,0.176112,0.0,0.0,0.0
,Google Ads,44,1,0.767843,0.0,2.272727272727273,0.0
,Google Ads,7,1,0.014416,0.0,14.285714285714285,0.0
,Google Ads,6,0,0.015644,0.0,0.0,0.0
,Google Ads,5564,13,31.257039,62.0,0.23364485981308408,0.5041457903225807
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,9,3,0.030968,0.0,33.33333333333333,0.0
,Google Ads,12,0,0.010032,0.0,0.0,0.0
,Google Ads,5,0,0.003327,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.011502,0.0,0.0,0.0
,Google Ads,6,0,0.004772,0.0,0.0,0.0
,Google Ads,33,0,0.157271,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.001713,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.002664,0.0,0.0,0.0
,Google Ads,7,0,0.04931,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,112,0,0.200029,2.0,0.0,0.1000145
,Google Ads,4,0,0.004391,0.0,0.0,0.0
,Google Ads,17,0,0.023412,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,7,0,0.021169,0.0,0.0,0.0
,Google Ads,2,0,0.003785,0.0,0.0,0.0
,Google Ads,5,0,0.007342,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,44,1,0.238049,0.0,2.272727272727273,0.0
,Google Ads,2,0,0.019536,0.0,0.0,0.0
,Google Ads,3,0,0.038211,0.0,0.0,0.0
,Google Ads,3,1,0.094481,0.0,33.33333333333333,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2095,690,44.954818,296.327978,32.93556085918855,0.1517062894412218
,Google Ads,643,126,12.742595,80.306546,19.59564541213064,0.1586744248719152
,Google Ads,23,9,0.550646,1.0,39.130434782608695,0.550646
,Google Ads,9,0,0.009425,0.0,0.0,0.0
,Google Ads,3,0,0.00183,0.0,0.0,0.0
,Google Ads,49,1,0.179475,4.0,2.0408163265306123,0.04486875
,Google Ads,40,0,1.583831,1.0,0.0,1.583831
,Google Ads,52,0,0.0,0.0,0.0,0.0
,Google Ads,257,3,7.940731,7.596225,1.1673151750972763,1.0453522637889217
,Google Ads,52,1,0.095811,0.0,1.9230769230769231,0.0
,Google Ads,7,0,0.029116,0.0,0.0,0.0
,Google Ads,5,0,0.004008,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5517,171,15.982812,13.333333,3.0995106035889073,1.1987109299677732
,Google Ads,1,0,0.005806,0.0,0.0,0.0
,Google Ads,4974,5,28.183635,38.0,0.10052271813429835,0.7416746052631579
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0087,0.0,0.0,0.0
,Google Ads,1664,81,37.590135,67.0,4.867788461538462,0.5610467910447761
,Google Ads,160,13,3.523394,12.0,8.125,0.2936161666666667
,Google Ads,21,0,0.016063,0.0,0.0,0.0
,Google Ads,2,0,0.001786,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.012643,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.230892,0.0,0.0,0.0
,Google Ads,2,0,0.001852,0.0,0.0,0.0
,Google Ads,1,0,0.00225,0.0,0.0,0.0
,Google Ads,152,10,0.30917,0.0,6.578947368421052,0.0
,Google Ads,1,0,0.005295,0.0,0.0,0.0
,Google Ads,1,0,0.004814,0.0,0.0,0.0
,Google Ads,7,1,0.21,0.0,14.285714285714285,0.0
,Google Ads,2,0,0.001086,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.086626,1.0,0.0,0.086626
,Google Ads,264,1,1.663684,0.0,0.3787878787878788,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,11,1,0.05,0.0,9.090909090909092,0.0
,Google Ads,12,6,0.139286,0.0,50.0,0.0
,Google Ads,22,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.010107,0.0,0.0,0.0
,Google Ads,3,0,0.017245,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.185209,0.0,0.0,0.0
,Google Ads,1,0,0.008894,0.0,0.0,0.0
,Google Ads,413,1,2.730305,2.0,0.24213075060532688,1.3651525
,Google Ads,68,24,0.850145,5.666666,35.294117647058826,0.1500256058853654
,Google Ads,16,6,0.370159,3.0,37.5,0.12338633333333333
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,94,15,0.277505,10.0,15.957446808510639,0.0277505
,Google Ads,26,2,0.029478,4.0,7.6923076923076925,0.0073695
,Google Ads,36,2,0.082553,4.0,5.555555555555555,0.02063825
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.04222,0.0,0.0,0.0
,Google Ads,1,0,0.085063,0.0,0.0,0.0
,Google Ads,14,1,0.21557,0.0,7.142857142857142,0.0
,Google Ads,1,0,0.009604,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,51,1,0.073368,0.0,1.9607843137254901,0.0
,Google Ads,51,18,0.262272,4.333334,35.294117647058826,0.060524298380877174
,Google Ads,11,4,0.089495,1.0,36.36363636363637,0.089495
,Google Ads,4,1,1.05,3.0,25.0,0.35000000000000003
,Google Ads,4,2,2.51,2.189245,50.0,1.1465139808472782
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,402,0,2.421827,7.0,0.0,0.3459752857142857
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.01,0.0,100.0,0.0
,Google Ads,3,0,0.047913,0.0,0.0,0.0
,Google Ads,10,1,0.013956,0.0,10.0,0.0
,Google Ads,4,0,0.03016,0.0,0.0,0.0
,Google Ads,10,0,0.11913,0.0,0.0,0.0
,Google Ads,1,1,0.000651,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001135,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.472406,0.0,0.0,0.0
,Google Ads,34,0,0.206141,0.0,0.0,0.0
,Google Ads,3,0,0.015048,0.0,0.0,0.0
,Google Ads,35,12,1.623442,18.0,34.285714285714285,0.09019122222222223
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.004944,0.0,0.0,0.0
,Google Ads,2,0,0.002102,1.0,0.0,0.002102
,Google Ads,3,0,0.025685,0.0,0.0,0.0
,Google Ads,4,0,0.009582,0.0,0.0,0.0
,Google Ads,8,0,0.342283,0.0,0.0,0.0
,Google Ads,1,0,0.002275,0.0,0.0,0.0
,Google Ads,1,0,0.000934,0.0,0.0,0.0
,Google Ads,10,0,0.033951,0.0,0.0,0.0
,Google Ads,181,1,0.345668,0.0,0.5524861878453038,0.0
,Google Ads,724,16,1.326136,0.0,2.209944751381215,0.0
,Google Ads,50,9,4.314026,6.0,18.0,0.7190043333333334
,Google Ads,4,2,0.39,1.5,50.0,0.26
,Google Ads,29,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,623,1,3.537354,0.0,0.16051364365971107,0.0
,Google Ads,977,2,6.212741,3.0,0.2047082906857728,2.0709136666666668
,Google Ads,1553,0,10.065056,3.0,0.0,3.3550186666666666
,Google Ads,4,1,0.33,0.0,25.0,0.0
,Google Ads,4,0,0.004246,0.0,0.0,0.0
,Google Ads,39,7,0.848397,13.0,17.94871794871795,0.06526130769230769
,Google Ads,9,1,0.027735,0.25,11.11111111111111,0.11094
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,888,3,2.962807,43.0,0.33783783783783783,0.06890248837209302
,Google Ads,16,1,0.024699,0.0,6.25,0.0
,Google Ads,155,4,0.615073,5.0,2.5806451612903225,0.1230146
,Google Ads,5,2,0.171024,2.0,40.0,0.085512
,Google Ads,5,0,0.040375,1.0,0.0,0.040375
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,9,0,0.052778,0.0,0.0,0.0
,Google Ads,3,0,0.017439,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,354,9,0.668874,1.0,2.5423728813559325,0.668874
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,343,0,2.237075,4.0,0.0,0.55926875
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,16,5,0.268614,2.5,31.25,0.1074456
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.004733,0.0,0.0,0.0
,Google Ads,8,0,0.022899,0.0,0.0,0.0
,Google Ads,219,4,0.477087,0.0,1.82648401826484,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.018257,0.0,0.0,0.0
,Google Ads,91,0,0.40217,1.0,0.0,0.40217
,Google Ads,1,0,0.006529,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.006915,0.0,0.0,0.0
,Google Ads,100,0,0.210362,0.0,0.0,0.0
,Google Ads,1,0,0.00897,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,61,1,0.348238,0.0,1.639344262295082,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,7,4,0.35,2.0,57.14285714285714,0.175
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,41,5,1.08,8.0,12.195121951219512,0.135
,Google Ads,7,1,0.499999,0.0,14.285714285714285,0.0
,Google Ads,2,1,0.058994,0.0,50.0,0.0
,Google Ads,1,1,0.04,0.0,100.0,0.0
,Google Ads,1,0,0.001118,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.17095,0.0,0.0,0.0
,Google Ads,6,0,0.076604,0.0,0.0,0.0
,Google Ads,15,0,0.045454,0.0,0.0,0.0
,Google Ads,7,0,0.014994,0.0,0.0,0.0
,Google Ads,37,0,0.072184,1.0,0.0,0.072184
,Google Ads,3,0,0.007242,0.0,0.0,0.0
,Google Ads,99,2,0.171814,0.0,2.0202020202020203,0.0
,Google Ads,405,11,0.805745,0.0,2.7160493827160495,0.0
,Google Ads,50,9,4.270034,11.0,18.0,0.3881849090909091
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.125206,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,86,0,0.427719,0.0,0.0,0.0
,Google Ads,237,0,1.300271,1.0,0.0,1.300271
,Google Ads,229,0,1.16918,2.0,0.0,0.58459
,Google Ads,10,0,0.009081,0.0,0.0,0.0
,Google Ads,34,0,0.059903,1.0,0.0,0.059903
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,45,0,0.315072,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,13,3,0.858814,1.0,23.076923076923077,0.858814
,Google Ads,7,2,1.7,2.0,28.57142857142857,0.85
,Google Ads,1,1,0.050627,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.027585,0.0,0.0,0.0
,Google Ads,2,0,0.014351,0.0,0.0,0.0
,Google Ads,8,0,0.023584,0.0,0.0,0.0
,Google Ads,77,0,0.422373,4.0,0.0,0.10559325
,Google Ads,11,0,0.025018,1.0,0.0,0.025018
,Google Ads,4,0,0.007409,0.0,0.0,0.0
,Google Ads,4,0,0.007512,0.0,0.0,0.0
,Google Ads,99,3,0.229325,1.0,3.0303030303030303,0.229325
,Google Ads,392,15,0.743652,1.405974,3.826530612244898,0.5289230099560873
,Google Ads,4,1,0.410075,0.5,25.0,0.82015
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,423,1,2.133443,6.0,0.2364066193853428,0.35557383333333337
,Google Ads,344,0,2.324025,3.0,0.0,0.7746749999999999
,Google Ads,22,1,0.50291,2.0,4.545454545454546,0.251455
,Google Ads,46,0,0.083685,2.0,0.0,0.0418425
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.010886,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.320572,0.0,0.0,0.0
,Google Ads,9,0,0.04984,0.0,0.0,0.0
,Google Ads,36,1,0.069993,0.0,2.7777777777777777,0.0
,Google Ads,81,1,0.528136,0.0,1.2345679012345678,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.000507,0.0,100.0,0.0
,Google Ads,33,0,0.150587,0.0,0.0,0.0
,Google Ads,4,1,1.637874,0.0,25.0,0.0
,Google Ads,1,0,0.00418,0.0,0.0,0.0
,Google Ads,2,0,0.013336,0.0,0.0,0.0
,Google Ads,265,0,1.30571,1.0,0.0,1.30571
,Google Ads,4,1,0.01,0.0,25.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,10,3,0.34,5.0,30.0,0.068
,Google Ads,3,1,0.14,1.0,33.33333333333333,0.14
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,113,2,0.28151,0.0,1.7699115044247788,0.0
,Google Ads,68,0,0.555478,0.0,0.0,0.0
,Google Ads,2,0,0.034963,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.047657,0.0,100.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.009629,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.024837,0.0,0.0,0.0
,Google Ads,2,0,0.006174,0.0,0.0,0.0
,Google Ads,2,0,0.010276,0.0,0.0,0.0
,Google Ads,22,0,0.05314,0.0,0.0,0.0
,Google Ads,17,0,0.11608,0.0,0.0,0.0
,Google Ads,32,5,0.304405,8.0,15.625,0.038050625
,Google Ads,61,12,0.369225,3.333334,19.672131147540984,0.11076747784650444
,Google Ads,2,1,0.052074,0.0,50.0,0.0
,Google Ads,15,0,0.053998,0.0,0.0,0.0
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,59,2,3.149742,0.0,3.389830508474576,0.0
,Google Ads,17,0,0.062003,1.0,0.0,0.062003
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,3,1,1.47,1.0,33.33333333333333,1.47
,Google Ads,1333,2,7.295212,5.0,0.15003750937734434,1.4590424
,Google Ads,4,0,0.019681,0.0,0.0,0.0
,Google Ads,9,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.26,0.0,50.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,10,1,0.746527,0.0,10.0,0.0
,Google Ads,4,0,0.009447,0.0,0.0,0.0
,Google Ads,40,1,0.108979,0.0,2.5,0.0
,Google Ads,288,8,0.600014,2.0,2.7777777777777777,0.300007
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,256,1,1.531534,4.0,0.390625,0.3828835
,Google Ads,232,1,1.473411,3.0,0.43103448275862066,0.491137
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,34,0,0.061735,2.0,0.0,0.0308675
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,3,0.342443,2.0,75.0,0.1712215
,Google Ads,2,1,0.061367,0.0,50.0,0.0
,Google Ads,1,0,0.005429,0.0,0.0,0.0
,Google Ads,9,0,0.009324,0.0,0.0,0.0
,Google Ads,75,0,0.373246,1.0,0.0,0.373246
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.029975,0.0,50.0,0.0
,Google Ads,2,1,0.05437,0.0,50.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.487756,0.0,0.0,0.0
,Google Ads,4,0,0.147577,0.0,0.0,0.0
,Google Ads,70,0,0.318152,0.0,0.0,0.0
,Google Ads,10,0,0.056955,0.0,0.0,0.0
,Google Ads,10,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,82,3,0.154599,0.0,3.6585365853658534,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,10,2,0.069267,0.0,20.0,0.0
,Google Ads,3,2,0.02,0.0,66.66666666666666,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,25,1,0.053928,0.0,4.0,0.0
,Google Ads,53,0,0.223169,1.0,0.0,0.223169
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.008503,0.0,0.0,0.0
,Google Ads,19,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.05394,0.0,0.0,0.0
,Google Ads,16,0,0.647497,0.0,0.0,0.0
,Google Ads,49,0,0.30242,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,2e-06,0.0,0.0,0.0
,Google Ads,15,1,0.013771,0.0,6.666666666666667,0.0
,Google Ads,15,0,0.105203,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.002175,0.0,0.0,0.0
,Google Ads,3,0,0.003158,0.0,0.0,0.0
,Google Ads,23,0,0.054034,0.0,0.0,0.0
,Google Ads,105,0,0.601117,0.0,0.0,0.0
,Google Ads,72,0,0.439218,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,7,0,0.009101,1.0,0.0,0.009101
,Google Ads,23,1,0.07,0.0,4.3478260869565215,0.0
,Google Ads,18,0,0.0,0.0,0.0,0.0
,Google Ads,11,1,0.387128,0.0,9.090909090909092,0.0
,Google Ads,28,1,0.08005,0.0,3.571428571428571,0.0
,Google Ads,48,0,0.219117,2.0,0.0,0.1095585
,Google Ads,1,0,0.00225,0.0,0.0,0.0
,Google Ads,612,21,1.355209,1.0,3.431372549019608,1.355209
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.018054,1.0,0.0,0.018054
,Google Ads,3,0,0.019087,0.0,0.0,0.0
,Google Ads,119,0,0.834295,0.0,0.0,0.0
,Google Ads,1,1,0.3,0.0,100.0,0.0
,Google Ads,1,0,0.008375,0.0,0.0,0.0
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,3,2,0.1,3.0,66.66666666666666,0.03333333333333333
,Google Ads,3,0,0.012288,0.0,0.0,0.0
,Google Ads,127,4,0.243837,0.0,3.149606299212598,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,35,1,0.566525,0.0,2.857142857142857,0.0
,Google Ads,5,1,0.179122,1.0,20.0,0.179122
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.218252,1.0,0.0,0.218252
,Google Ads,7,0,0.013643,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,39,1,0.241288,1.0,2.564102564102564,0.241288
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.011038,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.109141,0.0,0.0,0.0
,Google Ads,3,1,0.07,1.0,33.33333333333333,0.07
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.04961,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.001768,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.009451,0.0,0.0,0.0
,Google Ads,4,0,0.022828,0.0,0.0,0.0
,Google Ads,9,0,0.012537,0.0,0.0,0.0
,Google Ads,5,2,2.32,1.5,40.0,1.5466666666666666
,Google Ads,232,0,1.244751,1.0,0.0,1.244751
,Google Ads,2,0,0.019082,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,2,0.27,0.0,66.66666666666666,0.0
,Google Ads,6,2,0.56,2.0,33.33333333333333,0.28
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.061241,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.002051,0.0,0.0,0.0
,Google Ads,4,0,0.075195,1.0,0.0,0.075195
,Google Ads,16,0,0.031069,0.0,0.0,0.0
,Google Ads,1,1,0.30108,1.5,100.0,0.20072
,Google Ads,108,1,0.660233,0.0,0.9259259259259258,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,15,7,0.252271,5.0,46.666666666666664,0.050454200000000005
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.004655,0.0,0.0,0.0
,Google Ads,1,1,0.16,0.0,100.0,0.0
,Google Ads,20,0,1.174528,0.0,0.0,0.0
,Google Ads,30,1,0.850004,0.0,3.3333333333333335,0.0
,Google Ads,337,1,2.150612,1.0,0.2967359050445104,2.150612
,Google Ads,2,1,0.16,1.0,50.0,0.16
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.768429,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,12,2,0.03,0.0,16.666666666666664,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,14,0,0.019301,0.0,0.0,0.0
,Google Ads,111,0,0.573458,1.0,0.0,0.573458
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.087699,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.074721,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.000852,0.0,0.0,0.0
,Google Ads,156,0,1.025065,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.17,1.0,100.0,0.17
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,1,0.01023,0.0,33.33333333333333,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.009397,0.0,0.0,0.0
,Google Ads,1,0,0.001968,0.0,0.0,0.0
,Google Ads,12,0,0.046415,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.04,0.0,100.0,0.0
,Google Ads,1,0,0.002046,0.0,0.0,0.0
,Google Ads,1,0,0.018868,0.0,0.0,0.0
,Google Ads,7,0,0.010315,0.0,0.0,0.0
,Google Ads,1,0,0.013261,0.0,0.0,0.0
,Google Ads,18,3,0.592058,2.0,16.666666666666664,0.296029
,Google Ads,20,6,0.35719,2.0,30.0,0.178595
,Google Ads,9,1,0.065597,0.0,11.11111111111111,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1054,0,2.985327,53.0,0.0,0.05632692452830188
,Google Ads,38,1,0.069556,2.0,2.631578947368421,0.034778
,Google Ads,96,0,0.31866,2.0,0.0,0.15933
,Google Ads,5,2,0.021035,1.0,40.0,0.021035
,Google Ads,5,0,0.018208,0.0,0.0,0.0
