campaign_id,stat_time_day,impressions,video_views_p75,conversion_rate,average_video_play,cpc,engaged_view,engaged_view_15s,video_play_actions,cost_per_conversion,average_video_play_per_user,video_views_p100,spend,cpm,clicks,conversion,video_views_p50,video_views_p25,ctr,total_complete_payment_rate,video_watched_6s,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-21 00:00:00,8981,27,0.0,2.08,0.0,340,110,8953,0.0,2.14,16,17.36,1.93,0,0,56,153,0.0,0.0,341,1475,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,5977,1,0.0,1.1,0.0,68,22,5956,0.0,1.14,1,11.12,1.86,0,0,7,19,0.0,0.0,68,364,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,5801,3,0.0,1.2,0.0,91,22,5771,0.0,1.23,1,11.51,1.98,0,0,7,16,0.0,0.0,90,455,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,5264,10,0.0,1.1,0.0,68,20,5240,0.0,1.45,4,10.92,2.07,0,0,14,33,0.0,0.0,66,293,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,8846,88,0.0,1.73,0.0,260,111,8784,0.0,1.77,54,18.38,2.08,0,0,136,256,0.0,0.0,266,1140,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,9411,28,0.0,1.66,0.0,314,110,9368,0.0,2.12,10,20.49,2.18,0,0,41,95,0.0,0.0,312,1191,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,761,16,0.0,3.11,0.0,49,31,756,0.0,3.13,13,7.27,9.55,0,0,23,38,0.0,0.0,45,192,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,9314,38,0.0,1.89,0.0,521,179,9264,0.0,1.93,21,17.79,1.91,0,0,90,242,0.0,0.0,522,1845,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,5904,18,0.0,1.2,0.0,95,26,5881,0.0,1.22,8,11.8,2.0,0,0,33,90,0.0,0.0,96,463,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,24196,133,0.0,1.35,0.0,558,198,24062,0.0,1.4,76,56.89,2.35,0,0,250,576,0.0,0.0,565,2372,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,7949,56,0.0,1.4,0.0,178,70,7906,0.0,1.42,32,16.9,2.13,0,0,75,174,0.0,0.0,180,784,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,1040,31,0.0,3.48,0.0,98,54,1024,0.0,3.6,27,11.28,10.85,0,0,42,73,0.0,0.0,87,332,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,8564,32,0.0,1.97,0.0,423,156,8521,0.0,1.99,19,17.9,2.09,0,0,63,208,0.0,0.0,420,1603,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-30 00:00:00,94,2,0.0,2.65,0.0,4,3,91,0.0,2.68,1,1.39,14.79,0,0,3,5,0.0,0.0,5,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,8603,60,0.0,1.5,0.0,205,75,8562,0.0,1.55,34,18.58,2.16,0,0,88,188,0.0,0.0,205,906,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,10963,56,0.0,1.74,0.0,410,181,10899,0.0,2.65,30,23.21,2.12,0,0,79,158,0.0,0.0,408,1509,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,5722,3,0.0,1.23,0.0,68,15,5692,0.0,1.27,2,10.37,1.81,0,0,5,14,0.0,0.0,68,345,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,4971,9,0.0,1.23,0.0,63,19,4942,0.0,1.63,6,11.57,2.33,0,0,13,26,0.0,0.0,62,333,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,8732,12,0.0,1.3,0.0,104,36,8668,0.0,1.75,4,18.16,2.08,0,0,23,53,0.0,0.0,108,537,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,5354,38,0.0,1.68,0.0,203,52,5325,0.0,1.71,21,13.16,2.46,0,0,49,140,0.0,0.0,206,812,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,8448,15,0.0,1.12,0.0,104,31,8386,0.0,1.55,6,18.68,2.21,0,0,20,54,0.0,0.0,108,577,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,8164,64,0.0,1.64,0.0,304,112,8114,0.0,1.69,36,16.4,2.01,0,0,96,239,0.0,0.0,304,1122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,8992,66,0.0,1.6,0.0,320,111,8946,0.0,1.62,35,18.76,2.09,0,0,101,238,0.0,0.0,316,1348,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,19748,57,0.0,1.79,0.0,646,250,19654,0.0,2.79,30,44.6,2.26,0,0,112,328,0.0,0.0,636,2435,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,8978,43,0.0,1.6,0.0,273,79,8923,0.0,1.63,26,17.48,1.95,0,0,74,201,0.0,0.0,272,1177,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,9470,109,0.0,2.32,0.0,627,201,9431,0.0,2.35,65,18.38,1.94,0,0,190,467,0.0,0.0,636,2130,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,6338,32,0.0,1.47,0.0,143,51,6307,0.0,1.5,17,13.29,2.1,0,0,47,111,0.0,0.0,145,764,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,6604,7,0.0,1.08,0.0,75,26,6568,0.0,1.45,3,14.9,2.26,0,0,14,32,0.0,0.0,72,431,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,8482,14,0.0,1.12,0.0,110,44,8414,0.0,1.48,9,17.68,2.08,0,0,23,55,0.0,0.0,107,553,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,7046,13,0.0,1.15,0.0,95,33,7005,0.0,1.54,8,16.46,2.34,0,0,19,48,0.0,0.0,95,507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,9143,12,0.0,1.08,0.0,104,34,9094,0.0,1.44,6,18.7,2.05,0,0,17,46,0.0,0.0,108,566,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,8514,61,0.0,1.73,0.0,397,122,8464,0.0,1.75,30,17.51,2.06,0,0,110,298,0.0,0.0,402,1391,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,504,5,0.0,1.49,0.0,16,6,504,0.0,1.49,2,1.0,1.98,0,0,6,12,0.0,0.0,16,49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,6778,30,0.0,1.43,0.0,197,50,6734,0.0,1.44,15,15.15,2.24,0,0,47,149,0.0,0.0,198,790,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,6356,41,0.0,1.86,0.0,221,75,6320,0.0,1.88,20,14.45,2.27,0,0,64,158,0.0,0.0,222,788,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,8468,77,0.0,1.82,0.0,436,140,8406,0.0,1.84,43,17.59,2.08,0,0,123,316,0.0,0.0,433,1547,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,6350,7,0.0,1.12,0.0,81,26,6323,0.0,1.48,5,14.6,2.3,0,0,10,32,0.0,0.0,79,402,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,8349,14,0.0,1.14,0.0,122,42,8287,0.0,1.52,8,17.65,2.11,0,0,22,61,0.0,0.0,117,550,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,14069,39,0.0,1.31,0.0,327,130,13986,0.0,2.31,22,30.99,2.2,0,0,69,174,0.0,0.0,333,1436,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1479,0,0.0,1.0,0.0,13,2,1467,0.0,1.23,0,3.09,2.09,0,0,0,5,0.0,0.0,13,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,7296,14,0.0,1.16,0.0,97,34,7261,0.0,1.53,8,16.51,2.26,0,0,25,49,0.0,0.0,99,515,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,3943,18,0.0,1.3,0.0,74,25,3924,0.0,1.33,8,8.64,2.19,0,0,25,55,0.0,0.0,78,348,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,6726,43,0.0,1.77,0.0,299,75,6689,0.0,1.77,26,15.85,2.36,0,0,73,210,0.0,0.0,303,1140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,8929,68,0.0,1.64,0.0,356,111,8874,0.0,1.66,38,18.39,2.06,0,0,101,254,0.0,0.0,362,1320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,8689,14,0.0,1.07,0.0,111,28,8643,0.0,1.41,6,18.71,2.15,0,0,23,44,0.0,0.0,114,525,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,21227,88,0.0,1.73,0.0,841,340,21061,0.0,2.47,47,42.03,1.98,0,0,167,437,0.0,0.0,834,3089,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,7081,7,0.0,1.22,0.0,72,24,7038,0.0,1.6,5,15.26,2.16,0,0,9,31,0.0,0.0,73,431,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,8426,11,0.0,1.12,0.0,102,33,8383,0.0,1.46,6,17.08,2.03,0,0,17,46,0.0,0.0,105,552,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,6155,37,0.0,1.49,0.0,181,66,6124,0.0,1.51,23,14.36,2.33,0,0,60,141,0.0,0.0,179,715,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,8337,80,0.0,1.8,0.0,405,127,8293,0.0,1.82,46,17.67,2.12,0,0,115,296,0.0,0.0,409,1441,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,7226,56,0.0,1.74,0.0,318,100,7175,0.0,1.77,31,16.37,2.27,0,0,91,217,0.0,0.0,312,1176,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,8701,55,0.0,1.63,0.0,378,117,8655,0.0,1.65,32,18.86,2.17,0,0,101,284,0.0,0.0,375,1312,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,5270,18,0.0,1.34,0.0,90,26,5246,0.0,1.38,12,12.04,2.28,0,0,24,65,0.0,0.0,90,467,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,5644,8,0.0,1.11,0.0,65,24,5600,0.0,1.47,6,12.37,2.19,0,0,11,42,0.0,0.0,67,362,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,7502,13,0.0,1.14,0.0,79,28,7444,0.0,1.47,11,16.05,2.14,0,0,17,36,0.0,0.0,79,473,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,8493,10,0.0,1.05,0.0,99,32,8440,0.0,1.34,5,18.41,2.17,0,0,17,46,0.0,0.0,96,507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-25 00:00:00,5000,5,0.0,1.15,0.0,65,21,4965,0.0,1.5,4,11.5,2.3,0,0,12,22,0.0,0.0,65,352,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,8383,14,0.0,1.09,0.0,94,30,8331,0.0,1.43,7,17.28,2.06,0,0,18,38,0.0,0.0,96,493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,8915,15,0.0,1.12,0.0,103,34,8858,0.0,1.6,10,18.13,2.03,0,0,21,50,0.0,0.0,107,593,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,8547,52,0.0,1.7,0.0,306,101,8504,0.0,1.75,29,17.81,2.08,0,0,95,242,0.0,0.0,309,1105,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,8356,122,0.0,2.14,0.0,598,198,8304,0.0,2.16,57,18.58,2.22,0,0,183,449,0.0,0.0,607,1859,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,4669,14,0.0,1.48,0.0,134,31,4645,0.0,1.5,9,11.02,2.36,0,0,27,95,0.0,0.0,132,625,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,20248,63,0.0,1.5,0.0,605,248,20142,0.0,2.23,42,44.57,2.2,0,0,136,314,0.0,0.0,604,2539,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,20001,84,0.0,1.73,0.0,839,348,19819,0.0,2.27,45,41.98,2.1,0,0,159,396,0.0,0.0,823,3041,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,8616,56,0.0,1.58,0.0,318,94,8558,0.0,1.61,27,18.86,2.19,0,0,85,219,0.0,0.0,315,1251,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,5674,22,0.0,1.37,0.0,133,36,5649,0.0,1.39,14,13.05,2.3,0,0,35,94,0.0,0.0,133,617,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,7493,54,0.0,1.62,0.0,285,100,7446,0.0,1.63,25,16.04,2.14,0,0,87,207,0.0,0.0,283,1088,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,5185,9,0.0,1.15,0.0,73,24,5159,0.0,1.53,6,12.43,2.4,0,0,11,30,0.0,0.0,71,350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,8397,13,0.0,1.16,0.0,118,42,8360,0.0,1.54,7,16.97,2.02,0,0,24,61,0.0,0.0,118,570,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,9205,16,0.0,1.12,0.0,125,42,9151,0.0,1.43,11,18.68,2.03,0,0,25,55,0.0,0.0,123,524,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,6674,9,0.0,1.11,0.0,80,27,6636,0.0,1.53,4,14.1,2.11,0,0,19,40,0.0,0.0,80,413,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,4838,29,0.0,1.56,0.0,151,45,4812,0.0,1.56,14,11.29,2.33,0,0,41,103,0.0,0.0,151,662,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,8408,43,0.0,1.56,0.0,252,82,8351,0.0,1.59,27,17.47,2.08,0,0,72,187,0.0,0.0,254,1055,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,8690,119,0.0,2.17,0.0,629,199,8646,0.0,2.21,67,17.85,2.05,0,0,186,481,0.0,0.0,633,1956,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,9156,5,0.0,1.03,0.0,106,30,9108,0.0,1.34,4,17.41,1.9,0,0,15,37,0.0,0.0,103,549,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,10002,22,0.0,1.2,0.0,145,50,9938,0.0,1.77,13,19.03,1.9,0,0,33,71,0.0,0.0,144,716,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,19322,59,0.0,1.61,0.0,610,233,19198,0.0,2.08,28,41.96,2.17,0,0,122,324,0.0,0.0,608,2332,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,9460,12,0.0,1.21,0.0,106,39,9402,0.0,1.9,6,22.09,2.34,0,0,19,37,0.0,0.0,105,621,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,8821,17,0.0,1.13,0.0,84,26,8772,0.0,1.65,11,20.69,2.35,0,0,23,83,0.0,0.0,86,538,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,30245,128,0.0,1.18,0.0,434,133,29982,0.0,1.25,86,76.72,2.54,0,0,239,565,0.0,0.0,435,1987,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,27360,116,0.0,1.19,0.0,380,119,27105,0.0,1.22,70,76.17,2.78,0,0,200,521,0.0,0.0,381,1901,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,18198,61,0.0,1.49,0.0,538,201,18061,0.0,1.93,31,40.89,2.25,0,0,116,301,0.0,0.0,541,2218,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,18475,81,0.0,1.74,0.0,786,327,18283,0.0,2.29,36,42.37,2.29,0,0,165,435,0.0,0.0,775,2906,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-10-01 00:00:00,9273,24,0.0,1.28,0.0,128,52,9197,0.0,1.69,17,19.5,2.1,0,0,49,131,0.0,0.0,132,849,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,4244,10,0.0,1.06,0.0,44,9,4229,0.0,1.76,5,9.75,2.3,0,0,14,33,0.0,0.0,44,229,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,20232,65,0.0,1.46,0.0,582,225,20082,0.0,1.84,32,44.79,2.21,0,0,131,330,0.0,0.0,578,2486,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,8600,6,0.0,1.19,0.0,118,37,8531,0.0,1.69,3,21.55,2.51,0,0,15,40,0.0,0.0,122,604,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,17150,57,0.0,1.15,0.0,185,57,17046,0.0,1.16,34,39.5,2.3,0,0,102,266,0.0,0.0,191,948,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,8311,14,0.0,1.17,0.0,93,28,8262,0.0,1.59,9,20.62,2.48,0,0,33,87,0.0,0.0,93,633,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,28863,127,0.0,1.38,0.0,365,126,28628,0.0,1.43,77,77.44,2.68,0,0,204,519,0.0,0.0,369,1814,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,8791,16,0.0,1.22,0.0,102,43,8724,0.0,1.79,6,21.92,2.49,0,0,26,43,0.0,0.0,106,570,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,18881,64,0.0,1.79,0.0,526,210,18768,0.0,2.37,39,42.0,2.22,0,0,133,293,0.0,0.0,517,2205,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-02 00:00:00,9651,13,0.0,1.34,0.0,154,52,9553,0.0,1.86,6,21.02,2.18,0,0,28,56,0.0,0.0,153,834,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,8998,8,0.0,1.16,0.0,96,31,8946,0.0,1.93,5,21.78,2.42,0,0,17,39,0.0,0.0,100,534,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-02 00:00:00,9035,34,0.0,1.33,0.0,130,44,8962,0.0,1.7,23,19.73,2.18,0,0,59,143,0.0,0.0,131,778,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,8469,18,0.0,1.11,0.0,95,21,8427,0.0,1.73,8,20.51,2.42,0,0,34,86,0.0,0.0,96,539,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,7177,23,0.0,1.51,0.0,212,84,7098,0.0,1.87,8,17.18,2.39,0,0,57,113,0.0,0.0,212,922,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,17421,68,0.0,1.69,0.0,662,270,17251,0.0,2.22,36,43.13,2.48,0,0,156,353,0.0,0.0,654,2545,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,10275,57,0.0,1.23,0.0,133,55,10184,0.0,1.23,37,30.17,2.94,0,0,77,193,0.0,0.0,140,704,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,9848,13,0.0,1.29,0.0,161,60,9733,0.0,1.84,5,20.69,2.1,0,0,29,61,0.0,0.0,166,797,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,4555,5,0.0,1.14,0.0,47,16,4527,0.0,2.04,3,10.4,2.28,0,0,9,18,0.0,0.0,47,276,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
