campaign_id,stat_time_day,cpc,cost_per_conversion,video_watched_2s,engaged_view,total_complete_payment_rate,video_views_p100,spend,clicks,engaged_view_15s,video_views_p50,video_watched_6s,ctr,average_video_play_per_user,video_play_actions,cpm,video_views_p75,average_video_play,impressions,video_views_p25,conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-21 00:00:00,0.0,0.0,1475,340,0.0,16,17.36,0,110,56,341,0.0,2.14,8953,1.93,27,2.08,8981,153,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0.0,0.0,455,91,0.0,1,11.51,0,22,7,90,0.0,1.23,5771,1.98,3,1.2,5801,16,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,0.0,293,68,0.0,4,10.92,0,20,14,66,0.0,1.45,5240,2.07,10,1.1,5264,33,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,0.0,0.0,1251,318,0.0,27,18.86,0,94,85,315,0.0,1.61,8558,2.19,56,1.58,8616,219,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0.0,0.0,1191,314,0.0,10,20.49,0,110,41,312,0.0,2.12,9368,2.18,28,1.66,9411,95,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,0.0,192,49,0.0,13,7.27,0,31,23,45,0.0,3.13,756,9.55,16,3.11,761,38,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0.0,0.0,1845,521,0.0,21,17.79,0,179,90,522,0.0,1.93,9264,1.91,38,1.89,9314,242,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0.0,0.0,463,95,0.0,8,11.8,0,26,33,96,0.0,1.22,5881,2.0,18,1.2,5904,90,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,0.0,2372,558,0.0,76,56.89,0,198,250,565,0.0,1.4,24062,2.35,133,1.35,24196,576,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,0.0,784,178,0.0,32,16.9,0,70,75,180,0.0,1.42,7906,2.13,56,1.4,7949,174,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,0.0,332,98,0.0,27,11.28,0,54,42,87,0.0,3.6,1024,10.85,31,3.48,1040,73,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,0.0,1603,423,0.0,19,17.9,0,156,63,420,0.0,1.99,8521,2.09,32,1.97,8564,208,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0.0,0.0,716,145,0.0,13,19.03,0,50,33,144,0.0,1.77,9938,1.9,22,1.2,10002,71,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,0.0,23,4,0.0,1,1.39,0,3,3,5,0.0,2.68,91,14.79,2,2.65,94,5,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0.0,0.0,906,205,0.0,34,18.58,0,75,88,205,0.0,1.55,8562,2.16,60,1.5,8603,188,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,0.0,1509,410,0.0,30,23.21,0,181,79,408,0.0,2.65,10899,2.12,56,1.74,10963,158,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,0.0,345,68,0.0,2,10.37,0,15,5,68,0.0,1.27,5692,1.81,3,1.23,5722,14,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,0.0,0.0,2332,610,0.0,28,41.96,0,233,122,608,0.0,2.08,19198,2.17,59,1.61,19322,324,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,0.0,333,63,0.0,6,11.57,0,19,13,62,0.0,1.63,4942,2.33,9,1.23,4971,26,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,0.0,537,104,0.0,4,18.16,0,36,23,108,0.0,1.75,8668,2.08,12,1.3,8732,53,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,0.0,812,203,0.0,21,13.16,0,52,49,206,0.0,1.71,5325,2.46,38,1.68,5354,140,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,0.0,1122,304,0.0,36,16.4,0,112,96,304,0.0,1.69,8114,2.01,64,1.64,8164,239,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,0.0,2435,646,0.0,30,44.6,0,250,112,636,0.0,2.79,19654,2.26,57,1.79,19748,328,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,0.0,2906,786,0.0,36,42.37,0,327,165,775,0.0,2.29,18283,2.29,81,1.74,18475,435,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,0.0,1177,273,0.0,26,17.48,0,79,74,272,0.0,1.63,8923,1.95,43,1.6,8978,201,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,0.0,764,143,0.0,17,13.29,0,51,47,145,0.0,1.5,6307,2.1,32,1.47,6338,111,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,0.0,431,75,0.0,3,14.9,0,26,14,72,0.0,1.45,6568,2.26,7,1.08,6604,32,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,0.0,553,110,0.0,9,17.68,0,44,23,107,0.0,1.48,8414,2.08,14,1.12,8482,55,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,0.0,507,95,0.0,8,16.46,0,33,19,95,0.0,1.54,7005,2.34,13,1.15,7046,48,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,0.0,49,16,0.0,2,1.0,0,6,6,16,0.0,1.49,504,1.98,5,1.49,504,12,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,0.0,790,197,0.0,15,15.15,0,50,47,198,0.0,1.44,6734,2.24,30,1.43,6778,149,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,0.0,948,185,0.0,34,39.5,0,57,102,191,0.0,1.16,17046,2.3,57,1.15,17150,266,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,0.0,2205,526,0.0,39,42.0,0,210,133,517,0.0,2.37,18768,2.22,64,1.79,18881,293,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,0.0,788,221,0.0,20,14.45,0,75,64,222,0.0,1.88,6320,2.27,41,1.86,6356,158,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,0.0,1547,436,0.0,43,17.59,0,140,123,433,0.0,1.84,8406,2.08,77,1.82,8468,316,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,0.0,402,81,0.0,5,14.6,0,26,10,79,0.0,1.48,6323,2.3,7,1.12,6350,32,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,0.0,550,122,0.0,8,17.65,0,42,22,117,0.0,1.52,8287,2.11,14,1.14,8349,61,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,0.0,1436,327,0.0,22,30.99,0,130,69,333,0.0,2.31,13986,2.2,39,1.31,14069,174,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,0.0,2545,662,0.0,36,43.13,0,270,156,654,0.0,2.22,17251,2.48,68,1.69,17421,353,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,0.0,80,13,0.0,0,3.09,0,2,0,13,0.0,1.23,1467,2.09,0,1.0,1479,5,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,0.0,515,97,0.0,8,16.51,0,34,25,99,0.0,1.53,7261,2.26,14,1.16,7296,49,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,0.0,348,74,0.0,8,8.64,0,25,25,78,0.0,1.33,3924,2.19,18,1.3,3943,55,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,0.0,1140,299,0.0,26,15.85,0,75,73,303,0.0,1.77,6689,2.36,43,1.77,6726,210,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,0.0,3089,841,0.0,47,42.03,0,340,167,834,0.0,2.47,21061,1.98,88,1.73,21227,437,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,0.0,431,72,0.0,5,15.26,0,24,9,73,0.0,1.6,7038,2.16,7,1.22,7081,31,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,0.0,1987,434,0.0,86,76.72,0,133,239,435,0.0,1.25,29982,2.54,128,1.18,30245,565,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,0.0,715,181,0.0,23,14.36,0,66,60,179,0.0,1.51,6124,2.33,37,1.49,6155,141,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,0.0,1441,405,0.0,46,17.67,0,127,115,409,0.0,1.82,8293,2.12,80,1.8,8337,296,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,0.0,2218,538,0.0,31,40.89,0,201,116,541,0.0,1.93,18061,2.25,61,1.49,18198,301,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,0.0,1176,318,0.0,31,16.37,0,100,91,312,0.0,1.77,7175,2.27,56,1.74,7226,217,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,0.0,467,90,0.0,12,12.04,0,26,24,90,0.0,1.38,5246,2.28,18,1.34,5270,65,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,0.0,362,65,0.0,6,12.37,0,24,11,67,0.0,1.47,5600,2.19,8,1.11,5644,42,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,0.0,473,79,0.0,11,16.05,0,28,17,79,0.0,1.47,7444,2.14,13,1.14,7502,36,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,0.0,2486,582,0.0,32,44.79,0,225,131,578,0.0,1.84,20082,2.21,65,1.46,20232,330,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,0.0,352,65,0.0,4,11.5,0,21,12,65,0.0,1.5,4965,2.3,5,1.15,5000,22,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,0.0,493,94,0.0,7,17.28,0,30,18,96,0.0,1.43,8331,2.06,14,1.09,8383,38,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,0.0,1105,306,0.0,29,17.81,0,101,95,309,0.0,1.75,8504,2.08,52,1.7,8547,242,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,0.0,625,134,0.0,9,11.02,0,31,27,132,0.0,1.5,4645,2.36,14,1.48,4669,95,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,0.0,2539,605,0.0,42,44.57,0,248,136,604,0.0,2.23,20142,2.2,63,1.5,20248,314,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,0.0,3041,839,0.0,45,41.98,0,348,159,823,0.0,2.27,19819,2.1,84,1.73,20001,396,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,0.0,617,133,0.0,14,13.05,0,36,35,133,0.0,1.39,5649,2.3,22,1.37,5674,94,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,0.0,1088,285,0.0,25,16.04,0,100,87,283,0.0,1.63,7446,2.14,54,1.62,7493,207,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,0.0,350,73,0.0,6,12.43,0,24,11,71,0.0,1.53,5159,2.4,9,1.15,5185,30,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,0.0,570,118,0.0,7,16.97,0,42,24,118,0.0,1.54,8360,2.02,13,1.16,8397,61,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,0.0,922,212,0.0,8,17.18,0,84,57,212,0.0,1.87,7098,2.39,23,1.51,7177,113,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,0.0,413,80,0.0,4,14.1,0,27,19,80,0.0,1.53,6636,2.11,9,1.11,6674,40,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,0.0,662,151,0.0,14,11.29,0,45,41,151,0.0,1.56,4812,2.33,29,1.56,4838,103,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,0.0,1055,252,0.0,27,17.47,0,82,72,254,0.0,1.59,8351,2.08,43,1.56,8408,187,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,0.0,549,106,0.0,4,17.41,0,30,15,103,0.0,1.34,9108,1.9,5,1.03,9156,37,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,0.0,658,117,0.0,1,19.04,0,34,11,114,0.0,1.56,8053,2.34,7,1.21,8150,32,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,0.0,777,156,0.0,6,20.98,0,51,31,164,0.0,1.58,9852,2.11,14,1.25,9953,58,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,0.0,621,106,0.0,6,22.09,0,39,19,105,0.0,1.9,9402,2.34,12,1.21,9460,37,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0.0,750,104,0.0,10,19.85,0,28,29,100,0.0,1.43,9325,2.11,19,1.19,9387,107,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,0.0,538,84,0.0,11,20.69,0,26,23,86,0.0,1.65,8772,2.35,17,1.13,8821,83,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,0.0,623,98,0.0,18,18.25,0,35,45,101,0.0,1.55,7771,2.33,24,1.24,7845,105,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,0.0,1901,380,0.0,70,76.17,0,119,200,381,0.0,1.22,27105,2.78,116,1.19,27360,521,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,0.0,665,93,0.0,13,18.37,0,25,35,94,0.0,2.23,8732,2.09,18,1.82,8788,93,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,0.0,849,128,0.0,17,19.5,0,52,49,132,0.0,1.69,9197,2.1,24,1.28,9273,131,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,0.0,229,44,0.0,5,9.75,0,9,14,44,0.0,1.76,4229,2.3,10,1.06,4244,33,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,0.0,631,148,0.0,8,19.38,0,52,27,149,0.0,1.63,9017,2.13,19,1.26,9093,56,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,0.0,712,127,0.0,7,19.28,0,39,22,132,0.0,1.61,9817,1.95,13,1.21,9891,43,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,0.0,604,118,0.0,3,21.55,0,37,15,122,0.0,1.69,8531,2.51,6,1.19,8600,40,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,0.0,599,115,0.0,12,17.83,0,36,48,118,0.0,1.52,7670,2.3,30,1.23,7737,120,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,0.0,668,110,0.0,16,18.92,0,28,45,108,0.0,1.48,9466,1.99,23,1.17,9524,100,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,0.0,633,93,0.0,9,20.62,0,28,33,93,0.0,1.59,8262,2.48,14,1.17,8311,87,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,0.0,1814,365,0.0,77,77.44,0,126,204,369,0.0,1.43,28628,2.68,127,1.38,28863,519,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,0.0,721,141,0.0,3,19.55,0,50,18,144,0.0,1.58,9742,1.99,10,1.2,9818,49,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,0.0,570,102,0.0,6,21.92,0,43,26,106,0.0,1.79,8724,2.49,16,1.22,8791,43,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,0.0,655,135,0.0,8,18.93,0,50,22,135,0.0,1.96,8162,2.3,11,1.49,8229,47,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0.0,0.0,686,117,0.0,2,19.67,0,43,22,117,0.0,1.61,8738,2.23,9,1.23,8826,41,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,0.0,834,154,0.0,6,21.02,0,52,28,153,0.0,1.86,9553,2.18,13,1.34,9651,56,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,0.0,534,96,0.0,5,21.78,0,31,17,100,0.0,1.93,8946,2.42,8,1.16,8998,39,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,0.0,713,105,0.0,13,18.34,0,26,34,107,0.0,1.58,8188,2.23,19,1.29,8242,101,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,0.0,778,130,0.0,23,19.73,0,44,59,131,0.0,1.7,8962,2.18,34,1.33,9035,143,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,0.0,539,95,0.0,8,20.51,0,21,34,96,0.0,1.73,8427,2.42,18,1.11,8469,86,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,0.0,719,138,0.0,10,19.02,0,46,25,145,0.0,1.72,9074,2.08,14,1.32,9138,50,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,0.0,704,133,0.0,37,30.17,0,55,77,140,0.0,1.23,10184,2.94,57,1.23,10275,193,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,0.0,797,161,0.0,5,20.69,0,60,29,166,0.0,1.84,9733,2.1,13,1.29,9848,61,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,0.0,276,47,0.0,3,10.4,0,16,9,47,0.0,2.04,4527,2.28,5,1.14,4555,18,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-10 00:00:00,0.0,0.0,570,85,0.0,11,18.2,0,21,30,83,0.0,1.36,8424,2.15,15,1.11,8473,99,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,0.0,653,100,0.0,14,18.23,0,28,39,102,0.0,1.47,9298,1.95,21,1.17,9346,116,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
