stat_time_day,campaign_id,engaged_view_15s,conversion,cpc,average_video_play,ctr,video_views_p25,total_complete_payment_rate,cpm,video_watched_6s,video_views_p100,video_views_p75,video_watched_2s,video_play_actions,spend,conversion_rate,average_video_play_per_user,impressions,engaged_view,cost_per_conversion,video_views_p50,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-12-12 00:00:00,1849768886744178,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,145,0,0.0,2.0,0.0,193,0.0,2.13,329,20,50,1037,5497,11.78,0.0,2.02,5535,331,0.0,90,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,1378,0,0.03,7.97,11.31,1643,0.0,3.34,1751,362,452,2009,3760,29.28,0.0,10.86,8762,2458,0.0,705,991,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-24 00:00:00,1849887841738834,41,0,5.4,1.43,0.05,70,0.0,2.5,71,13,17,293,2513,37.83,0.0,0.33,15104,86,0.0,30,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,16,0,5.48,1.21,0.05,31,0.0,2.74,33,4,8,177,1854,38.36,0.0,0.22,13991,39,0.0,11,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,155,0,0.0,2.3,0.0,220,0.0,2.43,375,22,56,1127,6684,16.4,0.0,2.38,6752,373,0.0,105,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,1908,0,0.03,8.58,13.74,2362,0.0,3.48,2509,497,609,2930,4879,38.17,0.0,16.19,10969,3490,0.0,956,1507,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,90,0,0.0,1.57,0.0,127,0.0,1.78,230,17,27,913,6443,11.58,0.0,1.58,6509,233,0.0,49,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,1,0,0.0,5.66,0.0,1,0.0,0.0,1,1,1,1,4,0.0,0.0,22.63,2,1,0.0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,974,0,0.04,6.78,13.3,1203,0.0,4.88,1288,183,244,1353,2955,33.72,0.0,7.17,6916,1860,0.0,418,920,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,54,0,2.52,1.45,0.09,76,0.0,2.18,89,14,24,340,3023,35.29,0.0,0.38,16194,107,0.0,31,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,107,0,1.21,1.23,0.2,281,0.0,2.46,260,29,53,1222,15124,43.46,0.0,1.46,17632,273,0.0,91,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,89,0,0.0,1.55,0.0,121,0.0,2.4,224,7,28,799,5762,13.91,0.0,1.58,5807,221,0.0,55,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,102,0,0.0,1.62,0.0,151,0.0,2.41,282,12,45,920,6257,15.2,0.0,1.68,6311,277,0.0,73,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,1964,0,0.03,9.56,11.82,2635,0.0,3.28,2859,513,648,3241,4918,39.19,0.0,15.01,11955,3789,0.0,1056,1413,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0,0,0.0,6.57,0.0,1,0.0,0.0,1,0,0,1,2,0.0,0.0,13.14,1,1,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,1376,0,0.03,6.76,15.75,1735,0.0,5.33,1879,283,375,2051,4416,37.46,0.0,14.71,7024,2619,0.0,651,1106,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,16,0,2.96,1.19,0.1,41,0.0,2.82,39,2,6,209,2402,35.57,0.0,0.31,12592,45,0.0,9,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,39,0,4.09,1.68,0.05,54,0.0,1.98,61,7,11,258,2315,28.63,0.0,0.37,14428,71,0.0,19,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,83,0,0.98,1.24,0.26,271,0.0,2.59,235,31,47,1201,13851,41.16,0.0,1.52,15888,243,0.0,91,42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,64,0,0.0,1.52,0.0,100,0.0,2.45,194,9,21,729,5360,13.27,0.0,1.56,5406,194,0.0,37,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,1029,0,0.04,7.39,9.9,1604,0.0,4.0,1776,224,311,1964,3657,31.97,0.0,9.91,7987,2261,0.0,569,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,31,0,1.54,1.31,0.19,48,0.0,3.0,65,6,8,248,2409,37.05,0.0,0.36,12367,74,0.0,13,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0,0.0,1.34,0.0,0,0.0,0.0,0,0,0,1,6,0.0,0.0,0.24,40,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,78,0,1.22,1.16,0.22,246,0.0,2.71,197,24,43,1088,13356,41.64,0.0,1.44,15393,215,0.0,80,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,73,0,0.0,1.48,0.0,109,0.0,1.68,211,8,29,790,6031,10.24,0.0,1.5,6103,208,0.0,48,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,1064,0,0.04,8.39,13.27,1358,0.0,5.49,1464,241,333,1631,2858,32.01,0.0,11.75,5834,1985,0.0,553,774,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,72,0,0.0,1.6,0.0,115,0.0,2.41,211,13,29,766,5519,13.39,0.0,1.62,5559,211,0.0,49,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,982,0,0.05,8.66,10.78,1349,0.0,5.24,1433,260,337,1523,2657,34.39,0.0,7.9,6566,1909,0.0,545,708,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,1800,0,0.02,7.04,13.75,2078,0.0,3.04,2223,303,399,2669,5182,35.86,0.0,14.59,11785,3291,0.0,738,1620,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,33,0,2.11,1.31,0.11,62,0.0,2.24,68,6,13,268,2701,35.84,0.0,0.31,15980,73,0.0,27,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,116,0,0.0,1.75,0.0,178,0.0,2.26,330,20,48,1073,6747,15.41,0.0,1.8,6806,329,0.0,77,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,97,0,0.0,1.58,0.0,130,0.0,1.69,237,15,28,811,5815,9.92,0.0,1.64,5857,239,0.0,56,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,1361,0,0.03,7.14,13.43,1730,0.0,4.47,1903,380,481,2158,4277,32.3,0.0,13.97,7224,2578,0.0,744,970,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,1787,0,0.02,6.79,12.5,2047,0.0,2.84,2175,407,556,2576,5541,35.72,0.0,14.73,12568,3127,0.0,869,1571,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,1280,0,0.04,6.82,13.28,1765,0.0,5.01,2029,354,483,2287,4680,37.82,0.0,12.88,7554,2615,0.0,765,1003,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0,0,0.0,0.92,0.0,0,0.0,0.0,0,0,0,0,3,0.0,0.0,2.75,3,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,99,0,1.17,1.21,0.22,306,0.0,2.56,256,29,55,1141,14109,40.82,0.0,1.57,15932,267,0.0,111,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,33,0,2.08,1.27,0.11,87,0.0,2.23,81,6,19,352,3436,35.3,0.0,0.38,15865,92,0.0,28,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,145,0,0.0,1.98,0.0,203,0.0,2.13,359,26,66,1095,6940,14.89,0.0,2.05,6996,358,0.0,98,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,895,0,0.04,3.64,12.12,964,0.0,4.26,1037,139,189,1112,4349,35.35,0.0,5.93,8290,1610,0.0,334,1005,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-05 00:00:00,1848504928619618,3,0,0.0,54.18,100.0,2,0.0,0.0,3,1,1,3,1,0.0,0.0,54.18,1,4,0.0,2,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1854324205639697,62,0,0.0,1.24,0.0,132,0.0,1.57,183,15,33,845,8486,13.41,0.0,1.87,8555,179,0.0,67,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,27,0,0.0,0.98,0.0,183,0.0,1.88,86,45,60,413,10301,19.54,0.0,1.03,10382,85,0.0,90,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,80,0,0.0,1.25,0.0,233,0.0,1.81,270,27,43,1459,18365,33.78,0.0,1.26,18632,269,0.0,90,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-12 00:00:00,1849768886744178,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,45,0,0.0,1.19,0.0,98,0.0,1.48,119,16,23,615,7471,11.09,0.0,1.71,7506,119,0.0,42,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-09 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1855686756345922,92,0,0.0,1.29,0.0,132,0.0,1.97,332,16,24,1415,16334,32.39,0.0,1.32,16449,327,0.0,52,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-11 00:00:00,1850600369247313,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,56,0,0.0,1.22,0.0,195,0.0,2.17,223,22,36,1203,14964,33.04,0.0,1.27,15216,224,0.0,63,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,26,0,0.0,0.95,0.0,244,0.0,1.66,97,51,62,556,12478,20.88,0.0,1.07,12558,98,0.0,105,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,40,0,0.0,1.17,0.0,82,0.0,1.85,100,10,16,490,6173,11.5,0.0,1.58,6218,98,0.0,31,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,62,0,0.0,1.18,0.0,89,0.0,1.84,244,11,14,1050,15749,29.26,0.0,1.21,15903,242,0.0,29,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,93,0,0.0,1.56,0.0,423,0.0,1.72,350,62,86,1670,10652,18.57,0.0,2.11,10767,357,0.0,164,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,19,0,0.0,0.89,0.0,184,0.0,1.69,83,37,55,438,11124,18.91,0.0,0.95,11192,80,0.0,82,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,51,0,0.0,1.26,0.0,112,0.0,1.72,130,20,27,735,7255,12.53,0.0,1.85,7301,127,0.0,51,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,96,0,0.0,1.26,0.0,128,0.0,1.91,322,6,19,1561,17310,33.31,0.0,1.29,17457,320,0.0,49,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,24,0,0.0,0.93,0.0,200,0.0,1.7,79,42,56,495,11669,20.02,0.0,0.98,11746,82,0.0,90,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686889040914,96,0,0.0,1.25,0.0,280,0.0,1.69,324,40,55,1651,20316,34.76,0.0,1.28,20557,318,0.0,94,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,28,0,0.0,0.91,0.0,195,0.0,1.71,89,40,47,414,10575,18.24,0.0,0.93,10658,94,0.0,78,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,44,0,0.0,1.24,0.0,109,0.0,1.8,125,22,30,611,6745,12.2,0.0,1.58,6785,121,0.0,46,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,56,0,0.0,1.3,0.0,84,0.0,2.12,229,6,12,1084,14485,31.03,0.0,1.3,14650,226,0.0,27,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,78,0,0.0,1.51,0.0,335,0.0,1.9,250,61,92,1272,9487,18.22,0.0,1.84,9600,256,0.0,141,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,72,0,0.0,1.35,0.0,276,0.0,1.66,206,66,79,1174,11330,18.94,0.0,2.06,11442,213,0.0,123,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,32,0,0.0,1.2,0.0,42,0.0,1.57,135,2,2,582,7149,11.33,0.0,1.2,7197,136,0.0,8,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-08 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,48,0,0.0,1.34,0.0,171,0.0,1.37,145,27,36,807,7159,9.87,0.0,2.43,7196,151,0.0,65,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,40,0,0.0,1.3,0.0,80,0.0,2.11,89,16,25,416,4660,9.92,0.0,1.54,4705,88,0.0,40,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,19,0,0.0,0.9,0.0,158,0.0,1.79,65,25,37,412,10307,18.54,0.0,0.93,10371,65,0.0,59,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,40,0,0.0,1.15,0.0,97,0.0,1.64,117,15,22,702,8609,14.2,0.0,1.73,8656,120,0.0,45,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,29,0,0.0,0.95,0.0,239,0.0,1.7,89,42,52,520,11748,20.09,0.0,0.99,11845,91,0.0,82,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
