campaign_id,stat_time_day,average_video_play,video_views_p25,conversion,cpc,conversion_rate,video_views_p100,spend,video_watched_2s,average_video_play_per_user,engaged_view_15s,cost_per_conversion,video_views_p75,video_watched_6s,clicks,video_views_p50,total_complete_payment_rate,impressions,cpm,engaged_view,ctr,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-26 00:00:00,5.67,1696,0,0.04,0.0,751,33.02,1771,19.14,1246,0.0,881,1394,805,1207,0.0,4912,6.72,1911,16.39,3588,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-22 00:00:00,1.17,342,0,2.5,0.0,47,32.54,471,1.28,51,0.0,77,103,13,134,0.0,9006,3.61,105,0.14,8944,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,1.19,27,0,19.9,0.0,2,39.8,131,0.22,13,0.0,4,34,2,11,0.0,12795,3.11,38,0.02,1582,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,3.21,0,0,0.0,0.0,0,0.0,2,3.21,0,0.0,0,0,0,0,0.0,2,0.0,0,0.0,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-14 00:00:00,1.19,278,0,1.12,0.0,34,40.22,1253,1.54,100,0.0,56,249,36,101,0.0,16563,2.43,268,0.22,14810,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,1.42,113,0,2.02,0.0,21,36.41,435,0.48,50,0.0,27,86,18,41,0.0,15761,2.31,103,0.11,3835,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,1.66,132,0,0.0,0.0,23,13.48,895,1.68,89,0.0,42,252,0,60,0.0,6195,2.18,249,0.0,6145,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.69,0,0,0.0,0.0,0,0.0,0,1.37,0,0.0,0,0,0,0,0.0,2,0.0,0,0.0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,6.69,1215,0,0.04,0.0,167,30.66,1417,8.15,957,0.0,229,1304,826,399,0.0,6611,4.64,1862,12.49,3056,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,1.92,199,0,0.0,0.0,26,14.58,1122,1.95,145,0.0,59,395,0,98,0.0,6906,2.11,386,0.0,6846,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,6.18,1656,0,0.03,0.0,347,31.57,2186,15.61,1320,0.0,438,1904,1045,722,0.0,8111,3.89,2540,12.88,4982,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,1.31,48,0,9.16,0.0,6,36.63,225,0.36,25,0.0,13,55,4,17,0.0,12651,2.9,59,0.03,2446,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,1.56,95,0,0.0,0.0,16,9.24,818,1.6,72,0.0,27,219,0,39,0.0,5769,1.6,221,0.0,5716,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-22 00:00:00,1.83,175,0,0.0,0.0,26,12.48,929,1.87,124,0.0,53,305,0,89,0.0,5864,2.13,303,0.0,5822,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,7.11,1356,0,0.04,0.0,223,31.67,1829,10.4,1062,0.0,326,1638,832,571,0.0,8635,3.67,2124,9.64,3573,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,8.23,2067,0,0.04,0.0,387,30.34,2619,11.78,1316,0.0,489,2311,859,853,0.0,9801,3.1,2880,8.76,4284,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,1.42,120,0,1.78,0.0,12,35.68,521,0.66,65,0.0,29,128,20,46,0.0,15360,2.32,145,0.13,5196,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,1.3,56,0,4.64,0.0,7,37.12,272,0.32,28,0.0,11,56,8,18,0.0,13809,2.69,65,0.06,2433,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,1.73,127,0,0.0,0.0,15,8.24,759,1.75,92,0.0,33,230,0,56,0.0,5171,1.59,230,0.0,5113,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,7.66,1174,0,0.05,0.0,246,36.93,1365,8.05,952,0.0,313,1258,725,514,0.0,6175,5.98,1731,11.74,2709,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-31 00:00:00,5.62,1232,0,0.02,0.0,174,21.63,1501,14.66,1116,0.0,258,1291,1087,451,0.0,7226,2.99,1978,15.04,3748,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,1.32,82,0,4.43,0.0,8,35.41,438,0.49,38,0.0,14,96,8,25,0.0,15837,2.24,100,0.05,4263,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,1.22,52,0,6.16,0.0,4,36.96,226,0.33,26,0.0,10,52,6,19,0.0,13838,2.67,59,0.04,2681,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,1.95,193,0,0.0,0.0,22,13.01,1011,1.98,137,0.0,58,344,0,87,0.0,6022,2.16,341,0.0,5958,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,2.93,1,0,0.0,0.0,1,0.0,2,7.32,3,0.0,1,1,2,1,0.0,2,0.0,3,100.0,5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,6.66,1397,0,0.04,0.0,301,36.31,1713,10.8,1213,0.0,379,1557,902,597,0.0,7241,5.01,2174,12.46,3952,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,1.64,30,0,0.0,0.0,1,2.48,205,1.65,22,0.0,2,66,0,10,0.0,1442,1.72,65,0.0,1423,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,2.38,313,0,0.0,0.0,40,15.6,1380,2.43,229,0.0,87,526,0,144,0.0,6417,2.43,530,0.0,6325,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,7.6,1712,0,0.04,0.0,239,32.62,1953,14.12,1196,0.0,314,1824,854,581,0.0,6894,4.73,2449,12.39,3783,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,1.17,0,0,0.0,0.0,0,0.0,0,0.39,0,0.0,0,0,0,0,0.0,4,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,1.28,282,0,0.9,0.0,28,39.76,1231,1.64,104,0.0,53,239,44,98,0.0,16599,2.4,251,0.27,14842,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,1.82,151,0,0.0,0.0,22,12.54,895,1.86,104,0.0,45,287,0,67,0.0,5791,2.17,288,0.0,5734,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,2.11,168,0,0.0,0.0,28,13.45,949,2.17,126,0.0,57,338,0,81,0.0,5514,2.44,332,0.0,5456,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,4.95,1267,0,0.04,0.0,313,44.89,1555,13.03,1234,0.0,384,1358,1224,595,0.0,7310,6.14,2049,16.74,4812,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,7.19,7,0,0.0,0.0,2,0.0,9,8.3,2,0.0,2,4,4,4,0.0,14,0.0,4,28.57,15,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,6.79,1550,0,0.03,0.0,189,32.71,1784,10.17,1177,0.0,280,1677,972,552,0.0,7958,4.11,2311,12.21,3789,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-26 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,1.3,32,0,7.47,0.0,6,37.33,155,0.21,28,0.0,8,33,5,16,0.0,14250,2.62,43,0.04,1664,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,1.41,0,0,0.0,0.0,0,0.0,1,2.12,0,0.0,0,0,0,0,0.0,7,0.0,0,0.0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,1.18,162,0,1.46,0.0,22,36.58,725,0.98,54,0.0,30,149,25,63,0.0,14066,2.6,155,0.18,8619,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,2.0,193,0,0.0,0.0,20,11.78,1037,2.02,145,0.0,50,329,0,90,0.0,5535,2.13,331,0.0,5497,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,7.97,1643,0,0.03,0.0,362,29.28,2009,10.86,1378,0.0,452,1751,991,705,0.0,8762,3.34,2458,11.31,3760,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-24 00:00:00,1.43,70,0,5.4,0.0,13,37.83,293,0.33,41,0.0,17,71,7,30,0.0,15104,2.5,86,0.05,2513,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,1.21,31,0,5.48,0.0,4,38.36,177,0.22,16,0.0,8,33,7,11,0.0,13991,2.74,39,0.05,1854,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,2.3,220,0,0.0,0.0,22,16.4,1127,2.38,155,0.0,56,375,0,105,0.0,6752,2.43,373,0.0,6684,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,8.58,2362,0,0.03,0.0,497,38.17,2930,16.19,1908,0.0,609,2509,1507,956,0.0,10969,3.48,3490,13.74,4879,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,1.57,127,0,0.0,0.0,17,11.58,913,1.58,90,0.0,27,230,0,49,0.0,6509,1.78,233,0.0,6443,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,5.66,1,0,0.0,0.0,1,0.0,1,22.63,1,0.0,1,1,0,1,0.0,2,0.0,1,0.0,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,6.78,1203,0,0.04,0.0,183,33.72,1353,7.17,974,0.0,244,1288,920,418,0.0,6916,4.88,1860,13.3,2955,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,1.45,76,0,2.52,0.0,14,35.29,340,0.38,54,0.0,24,89,14,31,0.0,16194,2.18,107,0.09,3023,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,1.23,281,0,1.21,0.0,29,43.46,1222,1.46,107,0.0,53,260,36,91,0.0,17632,2.46,273,0.2,15124,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,1.55,121,0,0.0,0.0,7,13.91,799,1.58,89,0.0,28,224,0,55,0.0,5807,2.4,221,0.0,5762,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,1.62,151,0,0.0,0.0,12,15.2,920,1.68,102,0.0,45,282,0,73,0.0,6311,2.41,277,0.0,6257,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,9.56,2635,0,0.03,0.0,513,39.19,3241,15.01,1964,0.0,648,2859,1413,1056,0.0,11955,3.28,3789,11.82,4918,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,6.57,1,0,0.0,0.0,0,0.0,1,13.14,0,0.0,0,1,0,0,0.0,1,0.0,1,0.0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,6.76,1735,0,0.03,0.0,283,37.46,2051,14.71,1376,0.0,375,1879,1106,651,0.0,7024,5.33,2619,15.75,4416,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,1.19,41,0,2.96,0.0,2,35.57,209,0.31,16,0.0,6,39,12,9,0.0,12592,2.82,45,0.1,2402,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,1.68,54,0,4.09,0.0,7,28.63,258,0.37,39,0.0,11,61,7,19,0.0,14428,1.98,71,0.05,2315,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,1.24,271,0,0.98,0.0,31,41.16,1201,1.52,83,0.0,47,235,42,91,0.0,15888,2.59,243,0.26,13851,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,1.52,100,0,0.0,0.0,9,13.27,729,1.56,64,0.0,21,194,0,37,0.0,5406,2.45,194,0.0,5360,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,7.39,1604,0,0.04,0.0,224,31.97,1964,9.91,1029,0.0,311,1776,791,569,0.0,7987,4.0,2261,9.9,3657,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,1.31,48,0,1.54,0.0,6,37.05,248,0.36,31,0.0,8,65,24,13,0.0,12367,3.0,74,0.19,2409,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,1.34,0,0,0.0,0.0,0,0.0,1,0.24,0,0.0,0,0,0,0,0.0,40,0.0,0,0.0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,1.16,246,0,1.22,0.0,24,41.64,1088,1.44,78,0.0,43,197,34,80,0.0,15393,2.71,215,0.22,13356,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,1.48,109,0,0.0,0.0,8,10.24,790,1.5,73,0.0,29,211,0,48,0.0,6103,1.68,208,0.0,6031,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,8.39,1358,0,0.04,0.0,241,32.01,1631,11.75,1064,0.0,333,1464,774,553,0.0,5834,5.49,1985,13.27,2858,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
