campaign_id,stat_time_day,cpc,engaged_view,average_video_play,video_views_p50,cpm,cost_per_conversion,video_watched_2s,video_views_p100,engaged_view_15s,spend,ctr,impressions,video_views_p75,video_views_p25,clicks,average_video_play_per_user,video_watched_6s,conversion,conversion_rate,video_play_actions,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-25 00:00:00,0.03,2540,6.18,722,3.89,0.0,2186,347,1320,31.57,12.88,8111,438,1656,1045,15.61,1904,0,0.0,4982,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849887841738834,2026-01-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0.0,221,1.56,39,1.6,0.0,818,16,72,9.24,0.0,5769,27,95,0,1.6,219,0,0.0,5716,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-22 00:00:00,0.0,303,1.83,89,2.13,0.0,929,26,124,12.48,0.0,5864,53,175,0,1.87,305,0,0.0,5822,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0.04,2880,8.23,853,3.1,0.0,2619,387,1316,30.34,8.76,9801,489,2067,859,11.78,2311,0,0.0,4284,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,0.0,98,0.95,105,1.66,0.0,556,51,26,20.88,0.0,12558,62,244,0,1.07,97,0,0.0,12478,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-28 00:00:00,1.78,145,1.42,46,2.32,0.0,521,12,65,35.68,0.13,15360,29,120,20,0.66,128,0,0.0,5196,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-21 00:00:00,4.64,65,1.3,18,2.69,0.0,272,7,28,37.12,0.06,13809,11,56,8,0.32,56,0,0.0,2433,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,0.0,230,1.73,56,1.59,0.0,759,15,92,8.24,0.0,5171,33,127,0,1.75,230,0,0.0,5113,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,0.02,1978,5.62,451,2.99,0.0,1501,174,1116,21.63,15.04,7226,258,1232,1087,14.66,1291,0,0.0,3748,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-19 00:00:00,0.0,127,1.26,51,1.72,0.0,735,20,51,12.53,0.0,7301,27,112,0,1.85,130,0,0.0,7255,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,4.43,100,1.32,25,2.24,0.0,438,8,38,35.41,0.05,15837,14,82,8,0.49,96,0,0.0,4263,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-16 00:00:00,0.0,82,0.93,90,1.7,0.0,495,42,24,20.02,0.0,11746,56,200,0,0.98,79,0,0.0,11669,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,6.16,59,1.22,19,2.67,0.0,226,4,26,36.96,0.04,13838,10,52,6,0.33,52,0,0.0,2681,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0.0,3,2.93,1,0.0,0.0,2,1,3,0.0,100.0,2,1,1,2,7.32,1,0,0.0,5,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,0.0,65,1.64,10,1.72,0.0,205,1,22,2.48,0.0,1442,2,30,0,1.65,66,0,0.0,1423,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0,1.17,0,0.0,0.0,0,0,0,0.0,0.0,4,0,0,0,0.39,0,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0.0,288,1.82,67,2.17,0.0,895,22,104,12.54,0.0,5791,45,151,0,1.86,287,0,0.0,5734,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,0.0,4,7.19,4,0.0,0.0,9,2,2,0.0,28.57,14,2,7,4,8.3,4,0,0.0,15,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,7.47,43,1.3,16,2.62,0.0,155,6,28,37.33,0.04,14250,8,32,5,0.21,33,0,0.0,1664,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0,1.41,0,0.0,0.0,1,0,0,0.0,0.0,7,0,0,0,2.12,0,0,0.0,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-24 00:00:00,0.0,331,2.0,90,2.13,0.0,1037,20,145,11.78,0.0,5535,50,193,0,2.02,329,0,0.0,5497,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,0.03,2458,7.97,705,3.34,0.0,2009,362,1378,29.28,11.31,8762,452,1643,991,10.86,1751,0,0.0,3760,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,0.0,91,0.95,82,1.7,0.0,520,42,29,20.09,0.0,11845,52,239,0,0.99,89,0,0.0,11748,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0.0,46,1.03,12,1.2,0.0,246,3,13,4.88,0.0,4068,6,34,0,1.93,45,0,0.0,4048,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,5.4,86,1.43,30,2.5,0.0,293,13,41,37.83,0.05,15104,17,70,7,0.33,71,0,0.0,2513,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,0.03,3490,8.58,956,3.48,0.0,2930,497,1908,38.17,13.74,10969,609,2362,1507,16.19,2509,0,0.0,4879,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,0.0,233,1.57,49,1.78,0.0,913,17,90,11.58,0.0,6509,27,127,0,1.58,230,0,0.0,6443,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,1,5.66,1,0.0,0.0,1,1,1,0.0,0.0,2,1,1,0,22.63,1,0,0.0,4,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,0.0,85,1.01,98,1.71,0.0,463,49,32,20.05,0.0,11710,62,207,0,1.05,89,0,0.0,11627,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0.0,141,1.16,54,1.54,0.0,676,17,52,13.77,0.0,8936,27,121,0,1.99,147,0,0.0,8870,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,2.52,107,1.45,31,2.18,0.0,340,14,54,35.29,0.09,16194,24,76,14,0.38,89,0,0.0,3023,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,0.03,3789,9.56,1056,3.28,0.0,3241,513,1964,39.19,11.82,11955,648,2635,1413,15.01,2859,0,0.0,4918,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,1,6.57,0,0.0,0.0,1,0,0,0.0,0.0,1,0,1,0,13.14,1,0,0.0,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0.0,127,1.19,52,1.58,0.0,735,13,49,13.64,0.0,8641,25,103,0,1.83,130,0,0.0,8584,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,4.09,71,1.68,19,1.98,0.0,258,7,39,28.63,0.05,14428,11,54,7,0.37,61,0,0.0,2315,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0.0,81,0.98,76,1.89,0.0,421,35,25,18.94,0.0,9999,46,169,0,1.04,81,0,0.0,9921,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,0.04,2261,7.39,569,4.0,0.0,1964,224,1029,31.97,9.9,7987,311,1604,791,9.91,1776,0,0.0,3657,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0,1.34,0,0.0,0.0,1,0,0,0.0,0.0,40,0,0,0,0.24,0,0,0.0,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0.0,208,1.48,48,1.68,0.0,790,8,73,10.24,0.0,6103,29,109,0,1.5,211,0,0.0,6031,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-23 00:00:00,0.04,1985,8.39,553,5.49,0.0,1631,241,1064,32.01,13.27,5834,333,1358,774,11.75,1464,0,0.0,2858,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,0.02,3291,7.04,738,3.04,0.0,2669,303,1800,35.86,13.75,11785,399,2078,1620,14.59,2223,0,0.0,5182,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,2.11,73,1.31,27,2.24,0.0,268,6,33,35.84,0.11,15980,13,62,17,0.31,68,0,0.0,2701,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,0.0,239,1.58,56,1.69,0.0,811,15,97,9.92,0.0,5857,28,130,0,1.64,237,0,0.0,5815,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0.03,2578,7.14,744,4.47,0.0,2158,380,1361,32.3,13.43,7224,481,1730,970,13.97,1903,0,0.0,4277,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0.02,3127,6.79,869,2.84,0.0,2576,407,1787,35.72,12.5,12568,556,2047,1571,14.73,2175,0,0.0,5541,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0.0,155,1.26,59,1.57,0.0,803,23,55,13.71,0.0,8707,33,132,0,1.96,154,0,0.0,8646,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0.0,0,0.92,0,0.0,0.0,0,0,0,0.0,0.0,3,0,0,0,2.75,0,0,0.0,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,2.08,92,1.27,28,2.23,0.0,352,6,33,35.3,0.11,15865,19,87,17,0.38,81,0,0.0,3436,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.0,43,0.9,40,1.33,0.0,193,17,13,7.1,0.0,5345,19,96,0,0.92,44,0,0.0,5299,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0.0,4,54.18,2,0.0,0.0,3,1,3,0.0,100.0,1,1,2,1,54.18,3,0,0.0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,0.0,296,1.26,86,1.94,0.0,1636,37,86,36.73,0.0,18940,49,253,0,1.29,293,0,0.0,18772,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0.0,274,1.51,47,2.34,0.0,1157,13,77,29.89,0.0,12752,21,105,0,1.53,273,0,0.0,12596,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,73,1.05,30,1.59,0.0,442,10,29,11.18,0.0,7020,17,56,0,1.54,71,0,0.0,6964,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0.0,85,0.98,90,1.88,0.0,413,45,27,19.54,0.0,10382,60,183,0,1.03,86,0,0.0,10301,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,0.0,281,1.51,129,1.76,0.0,1321,52,93,18.04,0.0,10271,73,296,0,2.09,268,0,0.0,10200,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,0.0,243,1.33,135,1.47,0.0,1343,72,69,18.76,0.0,12793,93,316,0,2.05,240,0,0.0,12700,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,0.0,269,1.25,90,1.81,0.0,1459,27,80,33.78,0.0,18632,43,233,0,1.26,270,0,0.0,18365,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0.0,187,1.56,31,1.92,0.0,923,13,50,28.1,0.0,14657,18,73,0,1.58,189,0,0.0,14498,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855686889040914,2026-02-06 00:00:00,0.0,215,1.15,61,1.86,0.0,1167,23,54,31.27,0.0,16818,33,178,0,1.18,214,0,0.0,16676,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,0.0,119,1.19,42,1.48,0.0,615,16,45,11.09,0.0,7506,23,98,0,1.71,119,0,0.0,7471,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
