stat_time_day,campaign_id,video_play_actions,video_views_p50,conversion,video_views_p100,average_video_play,video_views_p25,cost_per_conversion,clicks,average_video_play_per_user,video_watched_2s,video_views_p75,cpm,video_watched_6s,ctr,conversion_rate,impressions,engaged_view_15s,spend,total_complete_payment_rate,cpc,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-07-17 00:00:00,1837827299194945,11256,95,0,21,1.76,167,0.0,0,2.88,1554,60,2.01,454,0.0,0.0,11330,185,22.75,0.0,0.0,449,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,8953,56,0,16,2.08,153,0.0,0,2.14,1475,27,1.93,341,0.0,0.0,8981,110,17.36,0.0,0.0,340,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,5771,7,0,1,1.2,16,0.0,0,1.23,455,3,1.98,90,0.0,0.0,5801,22,11.51,0.0,0.0,91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,5240,14,0,4,1.1,33,0.0,0,1.45,293,10,2.07,66,0.0,0.0,5264,20,10.92,0.0,0.0,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,8558,85,0,27,1.58,219,0.0,0,1.61,1251,56,2.19,315,0.0,0.0,8616,94,18.86,0.0,0.0,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,9368,41,0,10,1.66,95,0.0,0,2.12,1191,28,2.18,312,0.0,0.0,9411,110,20.49,0.0,0.0,314,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,756,23,0,13,3.11,38,0.0,0,3.13,192,16,9.55,45,0.0,0.0,761,31,7.27,0.0,0.0,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,9264,90,0,21,1.89,242,0.0,0,1.93,1845,38,1.91,522,0.0,0.0,9314,179,17.79,0.0,0.0,521,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,5881,33,0,8,1.2,90,0.0,0,1.22,463,18,2.0,96,0.0,0.0,5904,26,11.8,0.0,0.0,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,24062,250,0,76,1.35,576,0.0,0,1.4,2372,133,2.35,565,0.0,0.0,24196,198,56.89,0.0,0.0,558,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,7906,75,0,32,1.4,174,0.0,0,1.42,784,56,2.13,180,0.0,0.0,7949,70,16.9,0.0,0.0,178,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,1024,42,0,27,3.48,73,0.0,0,3.6,332,31,10.85,87,0.0,0.0,1040,54,11.28,0.0,0.0,98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,8521,63,0,19,1.97,208,0.0,0,1.99,1603,32,2.09,420,0.0,0.0,8564,156,17.9,0.0,0.0,423,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,9938,33,0,13,1.2,71,0.0,0,1.77,716,22,1.9,144,0.0,0.0,10002,50,19.03,0.0,0.0,145,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,91,3,0,1,2.65,5,0.0,0,2.68,23,2,14.79,5,0.0,0.0,94,3,1.39,0.0,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,8562,88,0,34,1.5,188,0.0,0,1.55,906,60,2.16,205,0.0,0.0,8603,75,18.58,0.0,0.0,205,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,10899,79,0,30,1.74,158,0.0,0,2.65,1509,56,2.12,408,0.0,0.0,10963,181,23.21,0.0,0.0,410,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,5692,5,0,2,1.23,14,0.0,0,1.27,345,3,1.81,68,0.0,0.0,5722,15,10.37,0.0,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,19198,122,0,28,1.61,324,0.0,0,2.08,2332,59,2.17,608,0.0,0.0,19322,233,41.96,0.0,0.0,610,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,4942,13,0,6,1.23,26,0.0,0,1.63,333,9,2.33,62,0.0,0.0,4971,19,11.57,0.0,0.0,63,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,8668,23,0,4,1.3,53,0.0,0,1.75,537,12,2.08,108,0.0,0.0,8732,36,18.16,0.0,0.0,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5325,49,0,21,1.68,140,0.0,0,1.71,812,38,2.46,206,0.0,0.0,5354,52,13.16,0.0,0.0,203,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,8114,96,0,36,1.64,239,0.0,0,1.69,1122,64,2.01,304,0.0,0.0,8164,112,16.4,0.0,0.0,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,19654,112,0,30,1.79,328,0.0,0,2.79,2435,57,2.26,636,0.0,0.0,19748,250,44.6,0.0,0.0,646,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18283,165,0,36,1.74,435,0.0,0,2.29,2906,81,2.29,775,0.0,0.0,18475,327,42.37,0.0,0.0,786,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,8923,74,0,26,1.6,201,0.0,0,1.63,1177,43,1.95,272,0.0,0.0,8978,79,17.48,0.0,0.0,273,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,6307,47,0,17,1.47,111,0.0,0,1.5,764,32,2.1,145,0.0,0.0,6338,51,13.29,0.0,0.0,143,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,6568,14,0,3,1.08,32,0.0,0,1.45,431,7,2.26,72,0.0,0.0,6604,26,14.9,0.0,0.0,75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,8414,23,0,9,1.12,55,0.0,0,1.48,553,14,2.08,107,0.0,0.0,8482,44,17.68,0.0,0.0,110,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,7005,19,0,8,1.15,48,0.0,0,1.54,507,13,2.34,95,0.0,0.0,7046,33,16.46,0.0,0.0,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,9094,17,0,6,1.08,46,0.0,0,1.44,566,12,2.05,108,0.0,0.0,9143,34,18.7,0.0,0.0,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,8464,110,0,30,1.73,298,0.0,0,1.75,1391,61,2.06,402,0.0,0.0,8514,122,17.51,0.0,0.0,397,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,504,6,0,2,1.49,12,0.0,0,1.49,49,5,1.98,16,0.0,0.0,504,6,1.0,0.0,0.0,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,6734,47,0,15,1.43,149,0.0,0,1.44,790,30,2.24,198,0.0,0.0,6778,50,15.15,0.0,0.0,197,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-07 00:00:00,1841798413913185,18768,133,0,39,1.79,293,0.0,0,2.37,2205,64,2.22,517,0.0,0.0,18881,210,42.0,0.0,0.0,526,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,6320,64,0,20,1.86,158,0.0,0,1.88,788,41,2.27,222,0.0,0.0,6356,75,14.45,0.0,0.0,221,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,8406,123,0,43,1.82,316,0.0,0,1.84,1547,77,2.08,433,0.0,0.0,8468,140,17.59,0.0,0.0,436,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,6323,10,0,5,1.12,32,0.0,0,1.48,402,7,2.3,79,0.0,0.0,6350,26,14.6,0.0,0.0,81,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,8287,22,0,8,1.14,61,0.0,0,1.52,550,14,2.11,117,0.0,0.0,8349,42,17.65,0.0,0.0,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,13986,69,0,22,1.31,174,0.0,0,2.31,1436,39,2.2,333,0.0,0.0,14069,130,30.99,0.0,0.0,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17251,156,0,36,1.69,353,0.0,0,2.22,2545,68,2.48,654,0.0,0.0,17421,270,43.13,0.0,0.0,662,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1467,0,0,0,1.0,5,0.0,0,1.23,80,0,2.09,13,0.0,0.0,1479,2,3.09,0.0,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,7261,25,0,8,1.16,49,0.0,0,1.53,515,14,2.26,99,0.0,0.0,7296,34,16.51,0.0,0.0,97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3924,25,0,8,1.3,55,0.0,0,1.33,348,18,2.19,78,0.0,0.0,3943,25,8.64,0.0,0.0,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,6689,73,0,26,1.77,210,0.0,0,1.77,1140,43,2.36,303,0.0,0.0,6726,75,15.85,0.0,0.0,299,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,8874,101,0,38,1.64,254,0.0,0,1.66,1320,68,2.06,362,0.0,0.0,8929,111,18.39,0.0,0.0,356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,21061,167,0,47,1.73,437,0.0,0,2.47,3089,88,1.98,834,0.0,0.0,21227,340,42.03,0.0,0.0,841,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,7038,9,0,5,1.22,31,0.0,0,1.6,431,7,2.16,73,0.0,0.0,7081,24,15.26,0.0,0.0,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,8383,17,0,6,1.12,46,0.0,0,1.46,552,11,2.03,105,0.0,0.0,8426,33,17.08,0.0,0.0,102,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,6124,60,0,23,1.49,141,0.0,0,1.51,715,37,2.33,179,0.0,0.0,6155,66,14.36,0.0,0.0,181,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,8293,115,0,46,1.8,296,0.0,0,1.82,1441,80,2.12,409,0.0,0.0,8337,127,17.67,0.0,0.0,405,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,18061,116,0,31,1.49,301,0.0,0,1.93,2218,61,2.25,541,0.0,0.0,18198,201,40.89,0.0,0.0,538,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,7175,91,0,31,1.74,217,0.0,0,1.77,1176,56,2.27,312,0.0,0.0,7226,100,16.37,0.0,0.0,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,5246,24,0,12,1.34,65,0.0,0,1.38,467,18,2.28,90,0.0,0.0,5270,26,12.04,0.0,0.0,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,5600,11,0,6,1.11,42,0.0,0,1.47,362,8,2.19,67,0.0,0.0,5644,24,12.37,0.0,0.0,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,7444,17,0,11,1.14,36,0.0,0,1.47,473,13,2.14,79,0.0,0.0,7502,28,16.05,0.0,0.0,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20082,131,0,32,1.46,330,0.0,0,1.84,2486,65,2.21,578,0.0,0.0,20232,225,44.79,0.0,0.0,582,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,4965,12,0,4,1.15,22,0.0,0,1.5,352,5,2.3,65,0.0,0.0,5000,21,11.5,0.0,0.0,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,8331,18,0,7,1.09,38,0.0,0,1.43,493,14,2.06,96,0.0,0.0,8383,30,17.28,0.0,0.0,94,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,8504,95,0,29,1.7,242,0.0,0,1.75,1105,52,2.08,309,0.0,0.0,8547,101,17.81,0.0,0.0,306,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,4645,27,0,9,1.48,95,0.0,0,1.5,625,14,2.36,132,0.0,0.0,4669,31,11.02,0.0,0.0,134,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,20142,136,0,42,1.5,314,0.0,0,2.23,2539,63,2.2,604,0.0,0.0,20248,248,44.57,0.0,0.0,605,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,19819,159,0,45,1.73,396,0.0,0,2.27,3041,84,2.1,823,0.0,0.0,20001,348,41.98,0.0,0.0,839,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,5649,35,0,14,1.37,94,0.0,0,1.39,617,22,2.3,133,0.0,0.0,5674,36,13.05,0.0,0.0,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,7446,87,0,25,1.62,207,0.0,0,1.63,1088,54,2.14,283,0.0,0.0,7493,100,16.04,0.0,0.0,285,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5159,11,0,6,1.15,30,0.0,0,1.53,350,9,2.4,71,0.0,0.0,5185,24,12.43,0.0,0.0,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,8360,24,0,7,1.16,61,0.0,0,1.54,570,13,2.02,118,0.0,0.0,8397,42,16.97,0.0,0.0,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,6636,19,0,4,1.11,40,0.0,0,1.53,413,9,2.11,80,0.0,0.0,6674,27,14.1,0.0,0.0,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,4812,41,0,14,1.56,103,0.0,0,1.56,662,29,2.33,151,0.0,0.0,4838,45,11.29,0.0,0.0,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,8351,72,0,27,1.56,187,0.0,0,1.59,1055,43,2.08,254,0.0,0.0,8408,82,17.47,0.0,0.0,252,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,9108,15,0,4,1.03,37,0.0,0,1.34,549,5,1.9,103,0.0,0.0,9156,30,17.41,0.0,0.0,106,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,8053,11,0,1,1.21,32,0.0,0,1.56,658,7,2.34,114,0.0,0.0,8150,34,19.04,0.0,0.0,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9852,31,0,6,1.25,58,0.0,0,1.58,777,14,2.11,164,0.0,0.0,9953,51,20.98,0.0,0.0,156,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9402,19,0,6,1.21,37,0.0,0,1.9,621,12,2.34,105,0.0,0.0,9460,39,22.09,0.0,0.0,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9325,29,0,10,1.19,107,0.0,0,1.43,750,19,2.11,100,0.0,0.0,9387,28,19.85,0.0,0.0,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,8772,23,0,11,1.13,83,0.0,0,1.65,538,17,2.35,86,0.0,0.0,8821,26,20.69,0.0,0.0,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,29982,239,0,86,1.18,565,0.0,0,1.25,1987,128,2.54,435,0.0,0.0,30245,133,76.72,0.0,0.0,434,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-08 00:00:00,1844350458030129,7771,45,0,18,1.24,105,0.0,0,1.55,623,24,2.33,101,0.0,0.0,7845,35,18.25,0.0,0.0,98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,27105,200,0,70,1.19,521,0.0,0,1.22,1901,116,2.78,381,0.0,0.0,27360,119,76.17,0.0,0.0,380,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,8732,35,0,13,1.82,93,0.0,0,2.23,665,18,2.09,94,0.0,0.0,8788,25,18.37,0.0,0.0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9197,49,0,17,1.28,131,0.0,0,1.69,849,24,2.1,132,0.0,0.0,9273,52,19.5,0.0,0.0,128,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4229,14,0,5,1.06,33,0.0,0,1.76,229,10,2.3,44,0.0,0.0,4244,9,9.75,0.0,0.0,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,9817,22,0,7,1.21,43,0.0,0,1.61,712,13,1.95,132,0.0,0.0,9891,39,19.28,0.0,0.0,127,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8531,15,0,3,1.19,40,0.0,0,1.69,604,6,2.51,122,0.0,0.0,8600,37,21.55,0.0,0.0,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,17046,102,0,34,1.15,266,0.0,0,1.16,948,57,2.3,191,0.0,0.0,17150,57,39.5,0.0,0.0,185,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,9466,45,0,16,1.17,100,0.0,0,1.48,668,23,1.99,108,0.0,0.0,9524,28,18.92,0.0,0.0,110,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8262,33,0,9,1.17,87,0.0,0,1.59,633,14,2.48,93,0.0,0.0,8311,28,20.62,0.0,0.0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,28628,204,0,77,1.38,519,0.0,0,1.43,1814,127,2.68,369,0.0,0.0,28863,126,77.44,0.0,0.0,365,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,9742,18,0,3,1.2,49,0.0,0,1.58,721,10,1.99,144,0.0,0.0,9818,50,19.55,0.0,0.0,141,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,8724,26,0,6,1.22,43,0.0,0,1.79,570,16,2.49,106,0.0,0.0,8791,43,21.92,0.0,0.0,102,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,8738,22,0,2,1.23,41,0.0,0,1.61,686,9,2.23,117,0.0,0.0,8826,43,19.67,0.0,0.0,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9553,28,0,6,1.34,56,0.0,0,1.86,834,13,2.18,153,0.0,0.0,9651,52,21.02,0.0,0.0,154,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8946,17,0,5,1.16,39,0.0,0,1.93,534,8,2.42,100,0.0,0.0,8998,31,21.78,0.0,0.0,96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,8188,34,0,13,1.29,101,0.0,0,1.58,713,19,2.23,107,0.0,0.0,8242,26,18.34,0.0,0.0,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,8962,59,0,23,1.33,143,0.0,0,1.7,778,34,2.18,131,0.0,0.0,9035,44,19.73,0.0,0.0,130,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8427,34,0,8,1.11,86,0.0,0,1.73,539,18,2.42,96,0.0,0.0,8469,21,20.51,0.0,0.0,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,9074,25,0,10,1.32,50,0.0,0,1.72,719,14,2.08,145,0.0,0.0,9138,46,19.02,0.0,0.0,138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,7098,57,0,8,1.51,113,0.0,0,1.87,922,23,2.39,212,0.0,0.0,7177,84,17.18,0.0,0.0,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,10184,77,0,37,1.23,193,0.0,0,1.23,704,57,2.94,140,0.0,0.0,10275,55,30.17,0.0,0.0,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,9733,29,0,5,1.29,61,0.0,0,1.84,797,13,2.1,166,0.0,0.0,9848,60,20.69,0.0,0.0,161,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4527,9,0,3,1.14,18,0.0,0,2.04,276,5,2.28,47,0.0,0.0,4555,16,10.4,0.0,0.0,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
