campaign_id,stat_time_day,video_views_p25,total_complete_payment_rate,video_views_p50,engaged_view,clicks,video_watched_6s,conversion,average_video_play_per_user,cpm,ctr,video_views_p100,cost_per_conversion,spend,video_watched_2s,engaged_view_15s,impressions,video_views_p75,conversion_rate,cpc,video_play_actions,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1837825011433617,2025-07-24 00:00:00,30,0.0,15,51,0,48,0,1.44,1.94,0.0,5,0.0,10.34,261,20,5333,8,0.0,0.0,5304,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,284,0.0,101,378,0,375,0,1.65,2.17,0.0,32,0.0,18.86,1312,117,8701,55,0.0,0.0,8655,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,36,0.0,17,79,0,79,0,1.47,2.14,0.0,11,0.0,16.05,473,28,7502,13,0.0,0.0,7444,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-22 00:00:00,111,0.0,47,120,0,120,0,1.31,2.05,0.0,17,0.0,16.77,673,40,8191,33,0.0,0.0,8150,1.28,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,93,0.0,46,321,0,327,0,2.04,2.06,0.0,13,0.0,20.62,1272,107,10013,24,0.0,0.0,9955,1.58,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,50,0.0,21,103,0,107,0,1.6,2.03,0.0,10,0.0,18.13,593,34,8915,15,0.0,0.0,8858,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,153,0.0,56,340,0,341,0,2.14,1.93,0.0,16,0.0,17.36,1475,110,8981,27,0.0,0.0,8953,2.08,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,242,0.0,95,306,0,309,0,1.75,2.08,0.0,29,0.0,17.81,1105,101,8547,52,0.0,0.0,8504,1.7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,33,0.0,14,68,0,66,0,1.45,2.07,0.0,4,0.0,10.92,293,20,5264,10,0.0,0.0,5240,1.1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,219,0.0,85,318,0,315,0,1.61,2.19,0.0,27,0.0,18.86,1251,94,8616,56,0.0,0.0,8558,1.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,95,0.0,41,314,0,312,0,2.12,2.18,0.0,10,0.0,20.49,1191,110,9411,28,0.0,0.0,9368,1.66,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,38,0.0,23,49,0,45,0,3.13,9.55,0.0,13,0.0,7.27,192,31,761,16,0.0,0.0,756,3.11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,90,0.0,33,95,0,96,0,1.22,2.0,0.0,8,0.0,11.8,463,26,5904,18,0.0,0.0,5881,1.2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,61,0.0,24,118,0,118,0,1.54,2.02,0.0,7,0.0,16.97,570,42,8397,13,0.0,0.0,8360,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,174,0.0,75,178,0,180,0,1.42,2.13,0.0,32,0.0,16.9,784,70,7949,56,0.0,0.0,7906,1.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,187,0.0,72,252,0,254,0,1.59,2.08,0.0,27,0.0,17.47,1055,82,8408,43,0.0,0.0,8351,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,71,0.0,33,145,0,144,0,1.77,1.9,0.0,13,0.0,19.03,716,50,10002,22,0.0,0.0,9938,1.2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,5,0.0,3,4,0,5,0,2.68,14.79,0.0,1,0.0,1.39,23,3,94,2,0.0,0.0,91,2.65,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,324,0.0,122,610,0,608,0,2.08,2.17,0.0,28,0.0,41.96,2332,233,19322,59,0.0,0.0,19198,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,26,0.0,13,63,0,62,0,1.63,2.33,0.0,6,0.0,11.57,333,19,4971,9,0.0,0.0,4942,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,140,0.0,49,203,0,206,0,1.71,2.46,0.0,21,0.0,13.16,812,52,5354,38,0.0,0.0,5325,1.68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,521,0.0,200,380,0,381,0,1.22,2.78,0.0,70,0.0,76.17,1901,119,27360,116,0.0,0.0,27105,1.19,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,328,0.0,112,646,0,636,0,2.79,2.26,0.0,30,0.0,44.6,2435,250,19748,57,0.0,0.0,19654,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,435,0.0,165,786,0,775,0,2.29,2.29,0.0,36,0.0,42.37,2906,327,18475,81,0.0,0.0,18283,1.74,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,111,0.0,47,143,0,145,0,1.5,2.1,0.0,17,0.0,13.29,764,51,6338,32,0.0,0.0,6307,1.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,32,0.0,14,75,0,72,0,1.45,2.26,0.0,3,0.0,14.9,431,26,6604,7,0.0,0.0,6568,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,48,0.0,19,95,0,95,0,1.54,2.34,0.0,8,0.0,16.46,507,33,7046,13,0.0,0.0,7005,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,12,0.0,6,16,0,16,0,1.49,1.98,0.0,2,0.0,1.0,49,6,504,5,0.0,0.0,504,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,149,0.0,47,197,0,198,0,1.44,2.24,0.0,15,0.0,15.15,790,50,6778,30,0.0,0.0,6734,1.43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,266,0.0,102,185,0,191,0,1.16,2.3,0.0,34,0.0,39.5,948,57,17150,57,0.0,0.0,17046,1.15,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,293,0.0,133,526,0,517,0,2.37,2.22,0.0,39,0.0,42.0,2205,210,18881,64,0.0,0.0,18768,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,158,0.0,64,221,0,222,0,1.88,2.27,0.0,20,0.0,14.45,788,75,6356,41,0.0,0.0,6320,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,32,0.0,10,81,0,79,0,1.48,2.3,0.0,5,0.0,14.6,402,26,6350,7,0.0,0.0,6323,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,174,0.0,69,327,0,333,0,2.31,2.2,0.0,22,0.0,30.99,1436,130,14069,39,0.0,0.0,13986,1.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,353,0.0,156,662,0,654,0,2.22,2.48,0.0,36,0.0,43.13,2545,270,17421,68,0.0,0.0,17251,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,5,0.0,0,13,0,13,0,1.23,2.09,0.0,0,0.0,3.09,80,2,1479,0,0.0,0.0,1467,1.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,55,0.0,25,74,0,78,0,1.33,2.19,0.0,8,0.0,8.64,348,25,3943,18,0.0,0.0,3924,1.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,210,0.0,73,299,0,303,0,1.77,2.36,0.0,26,0.0,15.85,1140,75,6726,43,0.0,0.0,6689,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,193,0.0,77,133,0,140,0,1.23,2.94,0.0,37,0.0,30.17,704,55,10275,57,0.0,0.0,10184,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,437,0.0,167,841,0,834,0,2.47,1.98,0.0,47,0.0,42.03,3089,340,21227,88,0.0,0.0,21061,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,31,0.0,9,72,0,73,0,1.6,2.16,0.0,5,0.0,15.26,431,24,7081,7,0.0,0.0,7038,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,565,0.0,239,434,0,435,0,1.25,2.54,0.0,86,0.0,76.72,1987,133,30245,128,0.0,0.0,29982,1.18,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,141,0.0,60,181,0,179,0,1.51,2.33,0.0,23,0.0,14.36,715,66,6155,37,0.0,0.0,6124,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,301,0.0,116,538,0,541,0,1.93,2.25,0.0,31,0.0,40.89,2218,201,18198,61,0.0,0.0,18061,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,65,0.0,24,90,0,90,0,1.38,2.28,0.0,12,0.0,12.04,467,26,5270,18,0.0,0.0,5246,1.34,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,42,0.0,11,65,0,67,0,1.47,2.19,0.0,6,0.0,12.37,362,24,5644,8,0.0,0.0,5600,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,330,0.0,131,582,0,578,0,1.84,2.21,0.0,32,0.0,44.79,2486,225,20232,65,0.0,0.0,20082,1.46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,22,0.0,12,65,0,65,0,1.5,2.3,0.0,4,0.0,11.5,352,21,5000,5,0.0,0.0,4965,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,95,0.0,27,134,0,132,0,1.5,2.36,0.0,9,0.0,11.02,625,31,4669,14,0.0,0.0,4645,1.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,519,0.0,204,365,0,369,0,1.43,2.68,0.0,77,0.0,77.44,1814,126,28863,127,0.0,0.0,28628,1.38,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,314,0.0,136,605,0,604,0,2.23,2.2,0.0,42,0.0,44.57,2539,248,20248,63,0.0,0.0,20142,1.5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,396,0.0,159,839,0,823,0,2.27,2.1,0.0,45,0.0,41.98,3041,348,20001,84,0.0,0.0,19819,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,94,0.0,35,133,0,133,0,1.39,2.3,0.0,14,0.0,13.05,617,36,5674,22,0.0,0.0,5649,1.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,30,0.0,11,73,0,71,0,1.53,2.4,0.0,6,0.0,12.43,350,24,5185,9,0.0,0.0,5159,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,113,0.0,57,212,0,212,0,1.87,2.39,0.0,8,0.0,17.18,922,84,7177,23,0.0,0.0,7098,1.51,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,40,0.0,19,80,0,80,0,1.53,2.11,0.0,4,0.0,14.1,413,27,6674,9,0.0,0.0,6636,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,103,0.0,41,151,0,151,0,1.56,2.33,0.0,14,0.0,11.29,662,45,4838,29,0.0,0.0,4812,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-18 00:00:00,33,0.0,21,89,0,93,0,1.54,2.12,0.0,7,0.0,15.53,394,33,7316,9,0.0,0.0,7274,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-13 00:00:00,44,0.0,16,107,0,113,0,1.56,2.1,0.0,5,0.0,17.47,562,42,8328,7,0.0,0.0,8266,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,32,0.0,11,117,0,114,0,1.56,2.34,0.0,1,0.0,19.04,658,34,8150,7,0.0,0.0,8053,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,58,0.0,31,156,0,164,0,1.58,2.11,0.0,6,0.0,20.98,777,51,9953,14,0.0,0.0,9852,1.25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,37,0.0,19,106,0,105,0,1.9,2.34,0.0,6,0.0,22.09,621,39,9460,12,0.0,0.0,9402,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,107,0.0,29,104,0,100,0,1.43,2.11,0.0,10,0.0,19.85,750,28,9387,19,0.0,0.0,9325,1.19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,83,0.0,23,84,0,86,0,1.65,2.35,0.0,11,0.0,20.69,538,26,8821,17,0.0,0.0,8772,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,72,0.0,20,65,0,66,0,2.84,2.14,0.0,8,0.0,15.41,405,16,7200,12,0.0,0.0,7156,2.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,95,0.0,33,107,0,108,0,1.55,2.1,0.0,16,0.0,16.51,567,35,7846,25,0.0,0.0,7804,1.22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,105,0.0,45,98,0,101,0,1.55,2.33,0.0,18,0.0,18.25,623,35,7845,24,0.0,0.0,7771,1.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,83,0.0,27,86,0,86,0,1.5,2.38,0.0,10,0.0,16.26,530,29,6827,15,0.0,0.0,6786,1.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,90,0.0,37,83,0,83,0,1.48,2.03,0.0,15,0.0,16.98,537,25,8362,21,0.0,0.0,8308,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,93,0.0,35,93,0,94,0,2.23,2.09,0.0,13,0.0,18.37,665,25,8788,18,0.0,0.0,8732,1.82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,131,0.0,49,128,0,132,0,1.69,2.1,0.0,17,0.0,19.5,849,52,9273,24,0.0,0.0,9197,1.28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,33,0.0,14,44,0,44,0,1.76,2.3,0.0,5,0.0,9.75,229,9,4244,10,0.0,0.0,4229,1.06,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,37,0.0,21,99,0,104,0,1.6,2.35,0.0,1,0.0,16.75,529,34,7137,10,0.0,0.0,7077,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,56,0.0,27,148,0,149,0,1.63,2.13,0.0,8,0.0,19.38,631,52,9093,19,0.0,0.0,9017,1.26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,43,0.0,22,127,0,132,0,1.61,1.95,0.0,7,0.0,19.28,712,39,9891,13,0.0,0.0,9817,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,40,0.0,15,118,0,122,0,1.69,2.51,0.0,3,0.0,21.55,604,37,8600,6,0.0,0.0,8531,1.19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,83,0.0,37,89,0,89,0,1.51,2.24,0.0,20,0.0,16.85,557,33,7536,26,0.0,0.0,7475,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,120,0.0,48,115,0,118,0,1.52,2.3,0.0,12,0.0,17.83,599,36,7737,30,0.0,0.0,7670,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,100,0.0,45,110,0,108,0,1.48,1.99,0.0,16,0.0,18.92,668,28,9524,23,0.0,0.0,9466,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,87,0.0,33,93,0,93,0,1.59,2.48,0.0,9,0.0,20.62,633,28,8311,14,0.0,0.0,8262,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,49,0.0,18,141,0,144,0,1.58,1.99,0.0,3,0.0,19.55,721,50,9818,10,0.0,0.0,9742,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,43,0.0,26,102,0,106,0,1.79,2.49,0.0,6,0.0,21.92,570,43,8791,16,0.0,0.0,8724,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,46,0.0,16,123,0,125,0,1.63,2.22,0.0,3,0.0,17.09,550,43,7700,9,0.0,0.0,7644,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,47,0.0,22,135,0,135,0,1.96,2.3,0.0,8,0.0,18.93,655,50,8229,11,0.0,0.0,8162,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,41,0.0,22,117,0,117,0,1.61,2.23,0.0,2,0.0,19.67,686,43,8826,9,0.0,0.0,8738,1.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,56,0.0,28,154,0,153,0,1.86,2.18,0.0,6,0.0,21.02,834,52,9651,13,0.0,0.0,9553,1.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,39,0.0,17,96,0,100,0,1.93,2.42,0.0,5,0.0,21.78,534,31,8998,8,0.0,0.0,8946,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,34,0.0,17,85,0,85,0,1.47,2.28,0.0,4,0.0,16.62,426,29,7279,8,0.0,0.0,7229,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,38,0.0,16,119,0,120,0,1.57,1.97,0.0,4,0.0,17.73,601,31,8985,8,0.0,0.0,8930,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,92,0.0,31,94,0,93,0,1.47,2.3,0.0,11,0.0,16.97,538,31,7365,14,0.0,0.0,7313,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,90,0.0,31,82,0,84,0,1.47,1.98,0.0,12,0.0,17.13,571,23,8651,24,0.0,0.0,8603,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,101,0.0,34,105,0,107,0,1.58,2.23,0.0,13,0.0,18.34,713,26,8242,19,0.0,0.0,8188,1.29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,143,0.0,59,130,0,131,0,1.7,2.18,0.0,23,0.0,19.73,778,44,9035,34,0.0,0.0,8962,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,86,0.0,34,95,0,96,0,1.73,2.42,0.0,8,0.0,20.51,539,21,8469,18,0.0,0.0,8427,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,40,0.0,14,101,0,103,0,1.6,2.38,0.0,5,0.0,16.88,494,34,7088,9,0.0,0.0,7030,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,43,0.0,19,119,0,118,0,1.56,2.03,0.0,2,0.0,17.74,581,38,8739,6,0.0,0.0,8669,1.15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,50,0.0,25,138,0,145,0,1.72,2.08,0.0,10,0.0,19.02,719,46,9138,14,0.0,0.0,9074,1.32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,61,0.0,29,161,0,166,0,1.84,2.1,0.0,5,0.0,20.69,797,60,9848,13,0.0,0.0,9733,1.29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,18,0.0,9,47,0,47,0,2.04,2.28,0.0,3,0.0,10.4,276,16,4555,5,0.0,0.0,4527,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,79,0.0,39,95,0,97,0,1.58,2.35,0.0,12,0.0,15.95,514,26,6785,21,0.0,0.0,6734,1.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,99,0.0,30,85,0,83,0,1.36,2.15,0.0,11,0.0,18.2,570,21,8473,15,0.0,0.0,8424,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,116,0.0,39,100,0,102,0,1.47,1.95,0.0,14,0.0,18.23,653,28,9346,21,0.0,0.0,9298,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
