stat_time_day,campaign_id,video_watched_6s,video_views_p100,engaged_view_15s,average_video_play_per_user,conversion_rate,conversion,video_views_p50,clicks,video_views_p25,cost_per_conversion,video_play_actions,total_complete_payment_rate,impressions,video_views_p75,spend,cpc,video_watched_2s,engaged_view,ctr,cpm,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-12-23 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,1,1,3,7.32,0.0,0,1,2,1,0.0,5,0.0,2,1,0.0,0.0,2,3,100.0,0.0,2.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,66,1,22,1.65,0.0,0,10,0,30,0.0,1423,0.0,1442,2,2.48,0.0,205,65,0.0,1.72,1.64,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,1824,239,1196,14.12,0.0,0,581,854,1712,0.0,3783,0.0,6894,314,32.62,0.04,1953,2449,12.39,4.73,7.6,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849887841738834,0,0,0,0.39,0.0,0,0,0,0,0.0,1,0.0,4,0,0.0,0.0,0,0,0.0,0.0,1.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,239,28,104,1.64,0.0,0,98,44,282,0.0,14842,0.0,16599,53,39.76,0.9,1231,251,0.27,2.4,1.28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,287,22,104,1.86,0.0,0,67,0,151,0.0,5734,0.0,5791,45,12.54,0.0,895,288,0.0,2.17,1.82,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,338,28,126,2.17,0.0,0,81,0,168,0.0,5456,0.0,5514,57,13.45,0.0,949,332,0.0,2.44,2.11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1848504928619618,4,2,2,8.3,0.0,0,4,4,7,0.0,15,0.0,14,2,0.0,0.0,9,4,28.57,0.0,7.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,1677,189,1177,10.17,0.0,0,552,972,1550,0.0,3789,0.0,7958,280,32.71,0.03,1784,2311,12.21,4.11,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,33,6,28,0.21,0.0,0,16,5,32,0.0,1664,0.0,14250,8,37.33,7.47,155,43,0.04,2.62,1.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0,0,0,2.12,0.0,0,0,0,0,0.0,3,0.0,7,0,0.0,0.0,1,0,0.0,0.0,1.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,149,22,54,0.98,0.0,0,63,25,162,0.0,8619,0.0,14066,30,36.58,1.46,725,155,0.18,2.6,1.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,329,20,145,2.02,0.0,0,90,0,193,0.0,5497,0.0,5535,50,11.78,0.0,1037,331,0.0,2.13,2.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,1751,362,1378,10.86,0.0,0,705,991,1643,0.0,3760,0.0,8762,452,29.28,0.03,2009,2458,11.31,3.34,7.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1815093378942994,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-24 00:00:00,1849887841738834,71,13,41,0.33,0.0,0,30,7,70,0.0,2513,0.0,15104,17,37.83,5.4,293,86,0.05,2.5,1.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,33,4,16,0.22,0.0,0,11,7,31,0.0,1854,0.0,13991,8,38.36,5.48,177,39,0.05,2.74,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,2509,497,1908,16.19,0.0,0,956,1507,2362,0.0,4879,0.0,10969,609,38.17,0.03,2930,3490,13.74,3.48,8.58,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,230,17,90,1.58,0.0,0,49,0,127,0.0,6443,0.0,6509,27,11.58,0.0,913,233,0.0,1.78,1.57,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,1,1,1,22.63,0.0,0,1,0,1,0.0,4,0.0,2,1,0.0,0.0,1,1,0.0,0.0,5.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,1288,183,974,7.17,0.0,0,418,920,1203,0.0,2955,0.0,6916,244,33.72,0.04,1353,1860,13.3,4.88,6.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,89,14,54,0.38,0.0,0,31,14,76,0.0,3023,0.0,16194,24,35.29,2.52,340,107,0.09,2.18,1.45,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,224,7,89,1.58,0.0,0,55,0,121,0.0,5762,0.0,5807,28,13.91,0.0,799,221,0.0,2.4,1.55,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,2859,513,1964,15.01,0.0,0,1056,1413,2635,0.0,4918,0.0,11955,648,39.19,0.03,3241,3789,11.82,3.28,9.56,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,1,0,0,13.14,0.0,0,0,0,1,0.0,2,0.0,1,0,0.0,0.0,1,1,0.0,0.0,6.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,39,2,16,0.31,0.0,0,9,12,41,0.0,2402,0.0,12592,6,35.57,2.96,209,45,0.1,2.82,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,61,7,39,0.37,0.0,0,19,7,54,0.0,2315,0.0,14428,11,28.63,4.09,258,71,0.05,1.98,1.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,194,9,64,1.56,0.0,0,37,0,100,0.0,5360,0.0,5406,21,13.27,0.0,729,194,0.0,2.45,1.52,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504928619618,1776,224,1029,9.91,0.0,0,569,791,1604,0.0,3657,0.0,7987,311,31.97,0.04,1964,2261,9.9,4.0,7.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,65,6,31,0.36,0.0,0,13,24,48,0.0,2409,0.0,12367,8,37.05,1.54,248,74,0.19,3.0,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0,0,0.24,0.0,0,0,0,0,0.0,6,0.0,40,0,0.0,0.0,1,0,0.0,0.0,1.34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,211,8,73,1.5,0.0,0,48,0,109,0.0,6031,0.0,6103,29,10.24,0.0,790,208,0.0,1.68,1.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,1464,241,1064,11.75,0.0,0,553,774,1358,0.0,2858,0.0,5834,333,32.01,0.04,1631,1985,13.27,5.49,8.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,211,13,72,1.62,0.0,0,49,0,115,0.0,5519,0.0,5559,29,13.39,0.0,766,211,0.0,2.41,1.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,2223,303,1800,14.59,0.0,0,738,1620,2078,0.0,5182,0.0,11785,399,35.86,0.02,2669,3291,13.75,3.04,7.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849887841738834,68,6,33,0.31,0.0,0,27,17,62,0.0,2701,0.0,15980,13,35.84,2.11,268,73,0.11,2.24,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,237,15,97,1.64,0.0,0,56,0,130,0.0,5815,0.0,5857,28,9.92,0.0,811,239,0.0,1.69,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,1903,380,1361,13.97,0.0,0,744,970,1730,0.0,4277,0.0,7224,481,32.3,0.03,2158,2578,13.43,4.47,7.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,2175,407,1787,14.73,0.0,0,869,1571,2047,0.0,5541,0.0,12568,556,35.72,0.02,2576,3127,12.5,2.84,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0,0,0,2.75,0.0,0,0,0,0,0.0,3,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0.92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,81,6,33,0.38,0.0,0,28,17,87,0.0,3436,0.0,15865,19,35.3,2.08,352,92,0.11,2.23,1.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,1037,139,895,5.93,0.0,0,334,1005,964,0.0,4349,0.0,8290,189,35.35,0.04,1112,1610,12.12,4.26,3.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504928619618,3,1,3,54.18,0.0,0,2,1,2,0.0,1,0.0,1,1,0.0,0.0,3,4,100.0,0.0,54.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,183,15,62,1.87,0.0,0,67,0,132,0.0,8486,0.0,8555,33,13.41,0.0,845,179,0.0,1.57,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,86,45,27,1.03,0.0,0,90,0,183,0.0,10301,0.0,10382,60,19.54,0.0,413,85,0.0,1.88,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1855686889040914,270,27,80,1.26,0.0,0,90,0,233,0.0,18365,0.0,18632,43,33.78,0.0,1459,269,0.0,1.81,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,189,13,50,1.58,0.0,0,31,0,73,0.0,14498,0.0,14657,18,28.1,0.0,923,187,0.0,1.92,1.56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,119,16,45,1.71,0.0,0,42,0,98,0.0,7471,0.0,7506,23,11.09,0.0,615,119,0.0,1.48,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,332,16,92,1.32,0.0,0,52,0,132,0.0,16334,0.0,16449,24,32.39,0.0,1415,327,0.0,1.97,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,331,64,105,2.1,0.0,0,154,0,405,0.0,10953,0.0,11077,96,20.2,0.0,1618,336,0.0,1.82,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,285,65,102,2.03,0.0,0,145,0,333,0.0,9850,0.0,9969,79,18.98,0.0,1479,291,0.0,1.9,1.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,223,22,56,1.27,0.0,0,63,0,195,0.0,14964,0.0,15216,36,33.04,0.0,1203,224,0.0,2.17,1.22,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,97,51,26,1.07,0.0,0,105,0,244,0.0,12478,0.0,12558,62,20.88,0.0,556,98,0.0,1.66,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324205639697,100,10,40,1.58,0.0,0,31,0,82,0.0,6173,0.0,6218,16,11.5,0.0,490,98,0.0,1.85,1.17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,244,11,62,1.21,0.0,0,29,0,89,0.0,15749,0.0,15903,14,29.26,0.0,1050,242,0.0,1.84,1.18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,350,62,93,2.11,0.0,0,164,0,423,0.0,10652,0.0,10767,86,18.57,0.0,1670,357,0.0,1.72,1.56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,83,37,19,0.95,0.0,0,82,0,184,0.0,11124,0.0,11192,55,18.91,0.0,438,80,0.0,1.69,0.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,130,20,51,1.85,0.0,0,51,0,112,0.0,7255,0.0,7301,27,12.53,0.0,735,127,0.0,1.72,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,322,6,96,1.29,0.0,0,49,0,128,0.0,17310,0.0,17457,19,33.31,0.0,1561,320,0.0,1.91,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,79,42,24,0.98,0.0,0,90,0,200,0.0,11669,0.0,11746,56,20.02,0.0,495,82,0.0,1.7,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,253,55,82,1.9,0.0,0,123,0,299,0.0,9019,0.0,9109,84,18.45,0.0,1256,251,0.0,2.03,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,84,8,22,1.14,0.0,0,25,0,71,0.0,7131,0.0,7194,13,15.27,0.0,451,85,0.0,2.12,1.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,324,40,96,1.28,0.0,0,94,0,280,0.0,20316,0.0,20557,55,34.76,0.0,1651,318,0.0,1.69,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,89,40,28,0.93,0.0,0,78,0,195,0.0,10575,0.0,10658,47,18.24,0.0,414,94,0.0,1.71,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,125,22,44,1.58,0.0,0,46,0,109,0.0,6745,0.0,6785,30,12.2,0.0,611,121,0.0,1.8,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,229,6,56,1.3,0.0,0,27,0,84,0.0,14485,0.0,14650,12,31.03,0.0,1084,226,0.0,2.12,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,250,61,78,1.84,0.0,0,141,0,335,0.0,9487,0.0,9600,92,18.22,0.0,1272,256,0.0,1.9,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,206,66,72,2.06,0.0,0,123,0,276,0.0,11330,0.0,11442,79,18.94,0.0,1174,213,0.0,1.66,1.35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,135,2,32,1.2,0.0,0,8,0,42,0.0,7149,0.0,7197,2,11.33,0.0,582,136,0.0,1.57,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,145,27,48,2.43,0.0,0,65,0,171,0.0,7159,0.0,7196,36,9.87,0.0,807,151,0.0,1.37,1.34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,89,16,40,1.54,0.0,0,40,0,80,0.0,4660,0.0,4705,25,9.92,0.0,416,88,0.0,2.11,1.3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
