campaign_id,stat_time_day,average_video_play,cost_per_conversion,clicks,spend,video_views_p75,video_views_p100,average_video_play_per_user,engaged_view_15s,cpm,conversion,video_views_p25,video_play_actions,video_watched_2s,ctr,conversion_rate,video_views_p50,total_complete_payment_rate,engaged_view,cpc,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1837823875988513,2025-07-20 00:00:00,1.2,0.0,0,11.51,3,1,1.23,22,1.98,0,16,5771,455,0.0,0.0,7,0.0,91,0.0,5801,90,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,1.1,0.0,0,10.92,10,4,1.45,20,2.07,0,33,5240,293,0.0,0.0,14,0.0,68,0.0,5264,66,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,1.73,0.0,0,18.38,88,54,1.77,111,2.08,0,256,8784,1140,0.0,0.0,136,0.0,260,0.0,8846,266,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,1.66,0.0,0,20.49,28,10,2.12,110,2.18,0,95,9368,1191,0.0,0.0,41,0.0,314,0.0,9411,312,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,3.11,0.0,0,7.27,16,13,3.13,31,9.55,0,38,756,192,0.0,0.0,23,0.0,49,0.0,761,45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,1.89,0.0,0,17.79,38,21,1.93,179,1.91,0,242,9264,1845,0.0,0.0,90,0.0,521,0.0,9314,522,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,1.2,0.0,0,11.8,18,8,1.22,26,2.0,0,90,5881,463,0.0,0.0,33,0.0,95,0.0,5904,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,1.35,0.0,0,56.89,133,76,1.4,198,2.35,0,576,24062,2372,0.0,0.0,250,0.0,558,0.0,24196,565,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,1.4,0.0,0,16.9,56,32,1.42,70,2.13,0,174,7906,784,0.0,0.0,75,0.0,178,0.0,7949,180,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,1.67,0.0,0,16.99,120,75,1.72,144,2.01,0,306,8389,1162,0.0,0.0,167,0.0,310,0.0,8433,315,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,3.48,0.0,0,11.28,31,27,3.6,54,10.85,0,73,1024,332,0.0,0.0,42,0.0,98,0.0,1040,87,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,1.97,0.0,0,17.9,32,19,1.99,156,2.09,0,208,8521,1603,0.0,0.0,63,0.0,423,0.0,8564,420,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,1.9,0.0,0,5.13,11,7,1.92,47,2.14,0,56,2390,412,0.0,0.0,22,0.0,126,0.0,2402,126,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,1.5,0.0,0,18.58,60,34,1.55,75,2.16,0,188,8562,906,0.0,0.0,88,0.0,205,0.0,8603,205,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,1.74,0.0,0,23.21,56,30,2.65,181,2.12,0,158,10899,1509,0.0,0.0,79,0.0,410,0.0,10963,408,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,1.23,0.0,0,10.37,3,2,1.27,15,1.81,0,14,5692,345,0.0,0.0,5,0.0,68,0.0,5722,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,1.23,0.0,0,11.57,9,6,1.63,19,2.33,0,26,4942,333,0.0,0.0,13,0.0,63,0.0,4971,62,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,1.3,0.0,0,18.16,12,4,1.75,36,2.08,0,53,8668,537,0.0,0.0,23,0.0,104,0.0,8732,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,1.68,0.0,0,13.16,38,21,1.71,52,2.46,0,140,5325,812,0.0,0.0,49,0.0,203,0.0,5354,206,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,1.12,0.0,0,18.68,15,6,1.55,31,2.21,0,54,8386,577,0.0,0.0,20,0.0,104,0.0,8448,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.91,0.0,0,0.51,0,0,0.91,0,1.95,0,0,261,13,0.0,0.0,0,0.0,2,0.0,261,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-30 00:00:00,1.21,0.0,0,8.42,12,8,1.23,17,2.13,0,58,3933,290,0.0,0.0,22,0.0,61,0.0,3952,62,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,1.64,0.0,0,16.4,64,36,1.69,112,2.01,0,239,8114,1122,0.0,0.0,96,0.0,304,0.0,8164,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,1.6,0.0,0,18.76,66,35,1.62,111,2.09,0,238,8946,1348,0.0,0.0,101,0.0,320,0.0,8992,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,1.6,0.0,0,17.48,43,26,1.63,79,1.95,0,201,8923,1177,0.0,0.0,74,0.0,273,0.0,8978,272,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,2.32,0.0,0,18.38,109,65,2.35,201,1.94,0,467,9431,2130,0.0,0.0,190,0.0,627,0.0,9470,636,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,1.47,0.0,0,13.29,32,17,1.5,51,2.1,0,111,6307,764,0.0,0.0,47,0.0,143,0.0,6338,145,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,1.08,0.0,0,14.9,7,3,1.45,26,2.26,0,32,6568,431,0.0,0.0,14,0.0,75,0.0,6604,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,1.12,0.0,0,17.68,14,9,1.48,44,2.08,0,55,8414,553,0.0,0.0,23,0.0,110,0.0,8482,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,1.14,0.0,0,19.28,16,7,1.67,44,1.83,0,49,10449,690,0.0,0.0,24,0.0,122,0.0,10507,120,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,1.15,0.0,0,16.46,13,8,1.54,33,2.34,0,48,7005,507,0.0,0.0,19,0.0,95,0.0,7046,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,1.08,0.0,0,18.7,12,6,1.44,34,2.05,0,46,9094,566,0.0,0.0,17,0.0,104,0.0,9143,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,2.46,0.0,0,1.77,3,1,2.44,6,17.02,0,7,102,32,0.0,0.0,4,0.0,10,0.0,104,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,1.01,0.0,0,11.68,5,4,1.78,22,1.98,0,29,5866,305,0.0,0.0,10,0.0,50,0.0,5891,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,1.73,0.0,0,17.51,61,30,1.75,122,2.06,0,298,8464,1391,0.0,0.0,110,0.0,397,0.0,8514,402,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,1.93,0.0,0,20.28,116,59,1.96,220,1.96,0,500,10293,2095,0.0,0.0,199,0.0,655,0.0,10353,658,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,1.43,0.0,0,15.15,30,15,1.44,50,2.24,0,149,6734,790,0.0,0.0,47,0.0,197,0.0,6778,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,1.03,0.0,0,0.77,0,0,1.16,0,2.01,0,3,381,34,0.0,0.0,1,0.0,6,0.0,384,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,2.26,0.0,0,19.67,132,67,2.29,244,1.86,0,549,10518,2263,0.0,0.0,212,0.0,737,0.0,10564,736,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,1.86,0.0,0,14.45,41,20,1.88,75,2.27,0,158,6320,788,0.0,0.0,64,0.0,221,0.0,6356,222,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,1.82,0.0,0,17.59,77,43,1.84,140,2.08,0,316,8406,1547,0.0,0.0,123,0.0,436,0.0,8468,433,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,1.65,0.0,0,14.33,24,11,2.09,80,2.14,0,72,6649,850,0.0,0.0,36,0.0,212,0.0,6690,214,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,1.12,0.0,0,14.6,7,5,1.48,26,2.3,0,32,6323,402,0.0,0.0,10,0.0,81,0.0,6350,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,1.14,0.0,0,17.65,14,8,1.52,42,2.11,0,61,8287,550,0.0,0.0,22,0.0,122,0.0,8349,117,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,1.22,0.0,0,20.08,12,7,1.85,45,1.88,0,61,10648,664,0.0,0.0,26,0.0,134,0.0,10685,133,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,1.16,0.0,0,16.51,14,8,1.53,34,2.26,0,49,7261,515,0.0,0.0,25,0.0,97,0.0,7296,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,1.77,0.0,0,15.85,43,26,1.77,75,2.36,0,210,6689,1140,0.0,0.0,73,0.0,299,0.0,6726,303,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,1.64,0.0,0,18.39,68,38,1.66,111,2.06,0,254,8874,1320,0.0,0.0,101,0.0,356,0.0,8929,362,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,1.85,0.0,0,12.48,70,31,1.92,127,2.13,0,298,5838,1186,0.0,0.0,119,0.0,409,0.0,5862,415,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,1.07,0.0,0,18.71,14,6,1.41,28,2.15,0,44,8643,525,0.0,0.0,23,0.0,111,0.0,8689,114,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-31 00:00:00,1.23,0.0,0,1.24,2,1,1.22,2,2.29,0,5,538,47,0.0,0.0,2,0.0,5,0.0,541,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,1.22,0.0,0,15.26,7,5,1.6,24,2.16,0,31,7038,431,0.0,0.0,9,0.0,72,0.0,7081,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,2.19,0.0,0,4.23,6,3,2.7,15,2.23,0,11,1887,190,0.0,0.0,7,0.0,55,0.0,1900,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-11 00:00:00,1.12,0.0,0,17.08,11,6,1.46,33,2.03,0,46,8383,552,0.0,0.0,17,0.0,102,0.0,8426,105,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,1.11,0.0,0,19.99,19,12,1.75,52,1.89,0,69,10528,663,0.0,0.0,28,0.0,137,0.0,10594,139,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,1.49,0.0,0,14.36,37,23,1.51,66,2.33,0,141,6124,715,0.0,0.0,60,0.0,181,0.0,6155,179,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,1.8,0.0,0,17.67,80,46,1.82,127,2.12,0,296,8293,1441,0.0,0.0,115,0.0,405,0.0,8337,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,1.98,0.0,0,20.18,133,63,2.01,232,1.92,0,537,10476,2131,0.0,0.0,216,0.0,690,0.0,10520,699,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,1.74,0.0,0,16.37,56,31,1.77,100,2.27,0,217,7175,1176,0.0,0.0,91,0.0,318,0.0,7226,312,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,1.63,0.0,0,18.86,55,32,1.65,117,2.17,0,284,8655,1312,0.0,0.0,101,0.0,378,0.0,8701,375,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,1.11,0.0,0,12.37,8,6,1.47,24,2.19,0,42,5600,362,0.0,0.0,11,0.0,65,0.0,5644,67,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,1.14,0.0,0,16.05,13,11,1.47,28,2.14,0,36,7444,473,0.0,0.0,17,0.0,79,0.0,7502,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,1.05,0.0,0,18.41,10,5,1.34,32,2.17,0,46,8440,507,0.0,0.0,17,0.0,99,0.0,8493,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,1.15,0.0,0,11.5,5,4,1.5,21,2.3,0,22,4965,352,0.0,0.0,12,0.0,65,0.0,5000,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,1.09,0.0,0,17.28,14,7,1.43,30,2.06,0,38,8331,493,0.0,0.0,18,0.0,94,0.0,8383,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,1.12,0.0,0,18.13,15,10,1.6,34,2.03,0,50,8858,593,0.0,0.0,21,0.0,103,0.0,8915,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-31 00:00:00,1.19,0.0,0,1.28,0,0,1.19,3,2.28,0,6,557,57,0.0,0.0,1,0.0,11,0.0,561,12,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,1.7,0.0,0,17.81,52,29,1.75,101,2.08,0,242,8504,1105,0.0,0.0,95,0.0,306,0.0,8547,309,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,2.14,0.0,0,18.58,122,57,2.16,198,2.22,0,449,8304,1859,0.0,0.0,183,0.0,598,0.0,8356,607,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,1.48,0.0,0,11.02,14,9,1.5,31,2.36,0,95,4645,625,0.0,0.0,27,0.0,134,0.0,4669,132,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,1.11,0.0,0,4.89,1,0,1.12,11,2.08,0,10,2337,145,0.0,0.0,2,0.0,21,0.0,2347,22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,1.58,0.0,0,18.86,56,27,1.61,94,2.19,0,219,8558,1251,0.0,0.0,85,0.0,318,0.0,8616,315,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,1.37,0.0,0,13.05,22,14,1.39,36,2.3,0,94,5649,617,0.0,0.0,35,0.0,133,0.0,5674,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,1.62,0.0,0,16.04,54,25,1.63,100,2.14,0,207,7446,1088,0.0,0.0,87,0.0,285,0.0,7493,283,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,1.15,0.0,0,12.43,9,6,1.53,24,2.4,0,30,5159,350,0.0,0.0,11,0.0,73,0.0,5185,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,1.16,0.0,0,16.97,13,7,1.54,42,2.02,0,61,8360,570,0.0,0.0,24,0.0,118,0.0,8397,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,1.12,0.0,0,18.68,16,11,1.43,42,2.03,0,55,9151,524,0.0,0.0,25,0.0,125,0.0,9205,123,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,1.11,0.0,0,14.1,9,4,1.53,27,2.11,0,40,6636,413,0.0,0.0,19,0.0,80,0.0,6674,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,1.56,0.0,0,11.29,29,14,1.56,45,2.33,0,103,4812,662,0.0,0.0,41,0.0,151,0.0,4838,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,1.56,0.0,0,17.47,43,27,1.59,82,2.08,0,187,8351,1055,0.0,0.0,72,0.0,252,0.0,8408,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-30 00:00:00,1.44,0.0,0,8.82,7,1,1.45,30,2.13,0,48,4118,543,0.0,0.0,15,0.0,108,0.0,4143,107,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,2.17,0.0,0,17.85,119,67,2.21,199,2.05,0,481,8646,1956,0.0,0.0,186,0.0,629,0.0,8690,633,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,1.03,0.0,0,17.41,5,4,1.34,30,1.9,0,37,9108,549,0.0,0.0,15,0.0,106,0.0,9156,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,1.2,0.0,0,19.03,22,13,1.77,50,1.9,0,71,9938,716,0.0,0.0,33,0.0,145,0.0,10002,144,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,2.65,0.0,0,1.39,2,1,2.68,3,14.79,0,5,91,23,0.0,0.0,3,0.0,4,0.0,94,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,1.61,0.0,0,41.96,59,28,2.08,233,2.17,0,324,19198,2332,0.0,0.0,122,0.0,610,0.0,19322,608,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,1.73,0.0,0,42.03,88,47,2.47,340,1.98,0,437,21061,3089,0.0,0.0,167,0.0,841,0.0,21227,834,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,1.18,0.0,0,76.72,128,86,1.25,133,2.54,0,565,29982,1987,0.0,0.0,239,0.0,434,0.0,30245,435,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,1.19,0.0,0,76.17,116,70,1.22,119,2.78,0,521,27105,1901,0.0,0.0,200,0.0,380,0.0,27360,381,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,1.79,0.0,0,44.6,57,30,2.79,250,2.26,0,328,19654,2435,0.0,0.0,112,0.0,646,0.0,19748,636,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,1.49,0.0,0,40.89,61,31,1.93,201,2.25,0,301,18061,2218,0.0,0.0,116,0.0,538,0.0,18198,541,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,1.74,0.0,0,42.37,81,36,2.29,327,2.29,0,435,18283,2906,0.0,0.0,165,0.0,786,0.0,18475,775,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,1.34,0.0,0,12.04,18,12,1.38,26,2.28,0,65,5246,467,0.0,0.0,24,0.0,90,0.0,5270,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,1.06,0.0,0,9.75,10,5,1.76,9,2.3,0,33,4229,229,0.0,0.0,14,0.0,44,0.0,4244,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,1.46,0.0,0,44.79,65,32,1.84,225,2.21,0,330,20082,2486,0.0,0.0,131,0.0,582,0.0,20232,578,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,1.49,0.0,0,1.0,5,2,1.49,6,1.98,0,12,504,49,0.0,0.0,6,0.0,16,0.0,504,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,1.15,0.0,0,39.5,57,34,1.16,57,2.3,0,266,17046,948,0.0,0.0,102,0.0,185,0.0,17150,191,Nacoes Shopping,NS,ALC - Baby shark ,REACH
