campaign_id,stat_time_day,cpm,average_video_play_per_user,video_views_p25,cpc,engaged_view,video_views_p75,impressions,engaged_view_15s,conversion,average_video_play,ctr,video_views_p100,video_watched_2s,video_views_p50,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-20 00:00:00,2.09,1.99,208,0.0,423,32,8564,156,0,1.97,0.0,19,1603,63,0.0,17.9,0.0,0.0,420,8521,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,2.14,1.92,56,0.0,126,11,2402,47,0,1.9,0.0,7,412,22,0.0,5.13,0.0,0.0,126,2390,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,2.16,1.55,188,0.0,205,60,8603,75,0,1.5,0.0,34,906,88,0.0,18.58,0.0,0.0,205,8562,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,2.12,2.65,158,0.0,410,56,10963,181,0,1.74,0.0,30,1509,79,0.0,23.21,0.0,0.0,408,10899,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,2.42,1.16,25,0.0,33,7,2885,9,0,1.13,0.0,4,201,9,0.0,6.99,0.0,0.0,33,2865,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,1.81,1.27,14,0.0,68,3,5722,15,0,1.23,0.0,2,345,5,0.0,10.37,0.0,0.0,68,5692,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,2.21,1.55,54,0.0,104,15,8448,31,0,1.12,0.0,6,577,20,0.0,18.68,0.0,0.0,108,8386,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,1.95,0.91,0,0.0,2,0,261,0,0,0.91,0.0,0,13,0,0.0,0.51,0.0,0.0,2,261,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,2.09,1.62,238,0.0,320,66,8992,111,0,1.6,0.0,35,1348,101,0.0,18.76,0.0,0.0,316,8946,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,2.07,1.33,19,0.0,32,2,2817,12,0,1.08,0.0,0,160,8,0.0,5.84,0.0,0.0,31,2798,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,1.99,1.16,14,0.0,60,3,5382,17,0,1.12,0.0,2,333,6,0.0,10.71,0.0,0.0,63,5355,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1.98,1.41,55,0.0,137,7,5820,37,0,1.37,0.0,7,748,14,0.0,11.52,0.0,0.0,137,5796,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,1.95,1.63,201,0.0,273,43,8978,79,0,1.6,0.0,26,1177,74,0.0,17.48,0.0,0.0,272,8923,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,2.08,1.48,55,0.0,110,14,8482,44,0,1.12,0.0,9,553,23,0.0,17.68,0.0,0.0,107,8414,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,2.19,1.5,129,0.0,145,36,6110,59,0,1.47,0.0,20,622,60,0.0,13.36,0.0,0.0,143,6089,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,2.15,2.23,84,0.0,264,32,7546,93,0,1.73,0.0,18,1073,51,0.0,16.19,0.0,0.0,269,7512,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,2.34,1.54,48,0.0,95,13,7046,33,0,1.15,0.0,8,507,19,0.0,16.46,0.0,0.0,95,7005,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,1.98,1.78,29,0.0,50,5,5891,22,0,1.01,0.0,4,305,10,0.0,11.68,0.0,0.0,49,5866,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,1.96,1.96,500,0.0,655,116,10353,220,0,1.93,0.0,59,2095,199,0.0,20.28,0.0,0.0,658,10293,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,2.24,1.44,149,0.0,197,30,6778,50,0,1.43,0.0,15,790,47,0.0,15.15,0.0,0.0,198,6734,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,2.09,1.09,4,0.0,52,1,5015,7,0,1.07,0.0,0,288,1,0.0,10.47,0.0,0.0,52,4983,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,2.01,1.16,3,0.0,6,0,384,0,0,1.03,0.0,0,34,1,0.0,0.77,0.0,0.0,6,381,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,2.08,1.84,316,0.0,436,77,8468,140,0,1.82,0.0,43,1547,123,0.0,17.59,0.0,0.0,433,8406,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,2.14,2.09,72,0.0,212,24,6690,80,0,1.65,0.0,11,850,36,0.0,14.33,0.0,0.0,214,6649,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,14.48,2.26,13,0.0,16,4,172,8,0,2.26,0.0,2,54,6,0.0,2.49,0.0,0.0,14,170,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,2.0,1.54,76,0.0,177,14,6162,66,0,1.51,0.0,8,769,29,0.0,12.31,0.0,0.0,176,6130,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,2.11,1.52,61,0.0,122,14,8349,42,0,1.14,0.0,8,550,22,0.0,17.65,0.0,0.0,117,8287,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,2.01,1.44,117,0.0,122,44,6075,56,0,1.41,0.0,36,508,63,0.0,12.21,0.0,0.0,121,6047,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,2.26,1.53,49,0.0,97,14,7296,34,0,1.16,0.0,8,515,25,0.0,16.51,0.0,0.0,99,7261,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,2.36,1.77,210,0.0,299,43,6726,75,0,1.77,0.0,26,1140,73,0.0,15.85,0.0,0.0,303,6689,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,2.13,1.92,298,0.0,409,70,5862,127,0,1.85,0.0,31,1186,119,0.0,12.48,0.0,0.0,415,5838,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-21 00:00:00,2.16,1.6,31,0.0,72,7,7081,24,0,1.22,0.0,5,431,9,0.0,15.26,0.0,0.0,73,7038,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,1.89,1.75,69,0.0,137,19,10594,52,0,1.11,0.0,12,663,28,0.0,19.99,0.0,0.0,139,10528,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-25 00:00:00,2.23,1.78,154,0.0,161,53,6956,78,0,1.75,0.0,34,706,84,0.0,15.53,0.0,0.0,157,6912,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-12 00:00:00,2.12,1.82,296,0.0,405,80,8337,127,0,1.8,0.0,46,1441,115,0.0,17.67,0.0,0.0,409,8293,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,2.09,1.17,5,0.0,45,2,3615,8,0,1.15,0.0,2,234,4,0.0,7.57,0.0,0.0,45,3595,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,2.13,1.65,130,0.0,278,22,7852,83,0,1.64,0.0,8,1259,44,0.0,16.72,0.0,0.0,281,7795,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,2.27,1.77,217,0.0,318,56,7226,100,0,1.74,0.0,31,1176,91,0.0,16.37,0.0,0.0,312,7175,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,2.17,1.34,46,0.0,99,10,8493,32,0,1.05,0.0,5,507,17,0.0,18.41,0.0,0.0,96,8440,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,2.07,1.39,17,0.0,31,3,3650,7,0,1.11,0.0,2,216,5,0.0,7.56,0.0,0.0,31,3633,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,2.06,1.43,38,0.0,94,14,8383,30,0,1.09,0.0,7,493,18,0.0,17.28,0.0,0.0,96,8331,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,2.17,2.19,95,0.0,292,35,8740,105,0,1.67,0.0,14,1122,52,0.0,18.99,0.0,0.0,289,8687,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,9.68,3.08,28,0.0,41,13,719,25,0,2.98,0.0,12,178,20,0.0,6.96,0.0,0.0,36,711,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,2.28,1.19,6,0.0,11,0,561,3,0,1.19,0.0,0,57,1,0.0,1.28,0.0,0.0,12,557,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,2.22,2.16,449,0.0,598,122,8356,198,0,2.14,0.0,57,1859,183,0.0,18.58,0.0,0.0,607,8304,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,2.08,1.12,10,0.0,21,1,2347,11,0,1.11,0.0,0,145,2,0.0,4.89,0.0,0.0,22,2337,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,2.14,1.63,207,0.0,285,54,7493,100,0,1.62,0.0,25,1088,87,0.0,16.04,0.0,0.0,283,7446,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-07 00:00:00,2.03,1.43,55,0.0,125,16,9205,42,0,1.12,0.0,11,524,25,0.0,18.68,0.0,0.0,123,9151,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-27 00:00:00,10.2,2.54,26,0.0,32,6,547,9,0,2.47,0.0,4,161,8,0.0,5.58,0.0,0.0,32,545,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,2.13,1.45,48,0.0,108,7,4143,30,0,1.44,0.0,1,543,15,0.0,8.82,0.0,0.0,107,4118,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,2.05,2.21,481,0.0,629,119,8690,199,0,2.17,0.0,67,1956,186,0.0,17.85,0.0,0.0,633,8646,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,1.9,1.34,37,0.0,106,5,9156,30,0,1.03,0.0,4,549,15,0.0,17.41,0.0,0.0,103,9108,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,2.12,2.09,94,0.0,279,35,7973,107,0,1.67,0.0,14,1036,54,0.0,16.93,0.0,0.0,278,7934,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,2.29,1.42,134,0.0,142,35,6571,60,0,1.38,0.0,20,636,68,0.0,15.05,0.0,0.0,141,6551,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,2.08,1.75,53,0.0,104,12,8732,36,0,1.3,0.0,4,537,23,0.0,18.16,0.0,0.0,108,8668,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,2.26,2.26,88,0.0,280,26,8714,99,0,1.71,0.0,15,1129,43,0.0,19.69,0.0,0.0,277,8674,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,2.15,1.5,36,0.0,57,4,4878,14,0,1.12,0.0,2,304,9,0.0,10.5,0.0,0.0,57,4854,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,2.13,1.23,58,0.0,61,12,3952,17,0,1.21,0.0,8,290,22,0.0,8.42,0.0,0.0,62,3933,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,9.18,15.82,44,0.0,53,14,596,26,0,15.61,0.0,11,160,24,0.0,5.47,0.0,0.0,50,589,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,2.01,1.69,239,0.0,304,64,8164,112,0,1.64,0.0,36,1122,96,0.0,16.4,0.0,0.0,304,8114,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,1.94,2.35,467,0.0,627,109,9470,201,0,2.32,0.0,65,2130,190,0.0,18.38,0.0,0.0,636,9431,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,1.83,1.67,49,0.0,122,16,10507,44,0,1.14,0.0,7,690,24,0.0,19.28,0.0,0.0,120,10449,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,2.05,1.44,46,0.0,104,12,9143,34,0,1.08,0.0,6,566,17,0.0,18.7,0.0,0.0,108,9094,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,17.02,2.44,7,0.0,10,3,104,6,0,2.46,0.0,1,32,4,0.0,1.77,0.0,0.0,9,102,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,2.27,1.72,120,0.0,262,20,6736,97,0,1.68,0.0,14,1130,38,0.0,15.32,0.0,0.0,264,6702,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,2.07,1.17,13,0.0,73,3,4596,19,0,1.16,0.0,1,303,3,0.0,9.53,0.0,0.0,71,4568,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,2.06,1.75,298,0.0,397,61,8514,122,0,1.73,0.0,30,1391,110,0.0,17.51,0.0,0.0,402,8464,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,1.86,2.29,549,0.0,737,132,10564,244,0,2.26,0.0,67,2263,212,0.0,19.67,0.0,0.0,736,10518,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,2.15,1.41,151,0.0,159,45,7637,54,0,1.39,0.0,24,761,68,0.0,16.4,0.0,0.0,161,7590,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,2.3,1.48,32,0.0,81,7,6350,26,0,1.12,0.0,5,402,10,0.0,14.6,0.0,0.0,79,6323,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,1.88,1.85,61,0.0,134,12,10685,45,0,1.22,0.0,7,664,26,0.0,20.08,0.0,0.0,133,10648,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,2.09,1.39,10,0.0,57,2,3862,11,0,1.36,0.0,2,272,4,0.0,8.08,0.0,0.0,57,3842,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,2.06,1.66,254,0.0,356,68,8929,111,0,1.64,0.0,38,1320,101,0.0,18.39,0.0,0.0,362,8874,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,2.21,1.62,105,0.0,247,23,7137,81,0,1.6,0.0,9,1091,51,0.0,15.78,0.0,0.0,252,7100,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,2.06,1.52,26,0.0,50,3,4463,11,0,1.14,0.0,3,276,10,0.0,9.19,0.0,0.0,50,4440,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,2.15,1.41,44,0.0,111,14,8689,28,0,1.07,0.0,6,525,23,0.0,18.71,0.0,0.0,114,8643,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,10.82,4.09,43,0.0,55,13,621,26,0,3.97,0.0,8,175,17,0.0,6.72,0.0,0.0,50,618,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,2.29,1.22,5,0.0,5,2,541,2,0,1.23,0.0,1,47,2,0.0,1.24,0.0,0.0,5,538,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,2.23,2.7,11,0.0,55,6,1900,15,0,2.19,0.0,3,190,7,0.0,4.23,0.0,0.0,53,1887,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,2.18,1.76,112,0.0,255,23,6498,80,0,1.73,0.0,13,1078,42,0.0,14.15,0.0,0.0,256,6464,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,2.03,1.46,46,0.0,102,11,8426,33,0,1.12,0.0,6,552,17,0.0,17.08,0.0,0.0,105,8383,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,2.17,2.03,13,0.0,67,4,4567,15,0,1.97,0.0,2,278,7,0.0,9.91,0.0,0.0,69,4538,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,2.33,1.51,141,0.0,181,37,6155,66,0,1.49,0.0,23,715,60,0.0,14.36,0.0,0.0,179,6124,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,1.92,2.01,537,0.0,690,133,10520,232,0,1.98,0.0,63,2131,216,0.0,20.18,0.0,0.0,699,10476,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,9.56,3.25,12,0.0,12,5,137,6,0,3.3,0.0,4,32,8,0.0,1.31,0.0,0.0,13,129,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,1.94,1.44,30,0.0,51,8,5333,20,0,1.12,0.0,5,261,15,0.0,10.34,0.0,0.0,48,5304,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,2.17,1.65,284,0.0,378,55,8701,117,0,1.63,0.0,32,1312,101,0.0,18.86,0.0,0.0,375,8655,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,2.14,1.47,36,0.0,79,13,7502,28,0,1.14,0.0,11,473,17,0.0,16.05,0.0,0.0,79,7444,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-24 00:00:00,2.06,2.04,93,0.0,321,24,10013,107,0,1.58,0.0,13,1272,46,0.0,20.62,0.0,0.0,327,9955,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,2.03,1.6,50,0.0,103,15,8915,34,0,1.12,0.0,10,593,21,0.0,18.13,0.0,0.0,107,8858,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,2.08,1.75,242,0.0,306,52,8547,101,0,1.7,0.0,29,1105,95,0.0,17.81,0.0,0.0,309,8504,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,2.07,1.45,33,0.0,68,10,5264,20,0,1.1,0.0,4,293,14,0.0,10.92,0.0,0.0,66,5240,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,2.19,1.61,219,0.0,318,56,8616,94,0,1.58,0.0,27,1251,85,0.0,18.86,0.0,0.0,315,8558,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,2.18,2.12,95,0.0,314,28,9411,110,0,1.66,0.0,10,1191,41,0.0,20.49,0.0,0.0,312,9368,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-29 00:00:00,2.0,1.22,90,0.0,95,18,5904,26,0,1.2,0.0,8,463,33,0.0,11.8,0.0,0.0,96,5881,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,2.02,1.54,61,0.0,118,13,8397,42,0,1.16,0.0,7,570,24,0.0,16.97,0.0,0.0,118,8360,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-15 00:00:00,2.08,1.59,187,0.0,252,43,8408,82,0,1.56,0.0,27,1055,72,0.0,17.47,0.0,0.0,254,8351,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,1.9,1.77,71,0.0,145,22,10002,50,0,1.2,0.0,13,716,33,0.0,19.03,0.0,0.0,144,9938,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,14.79,2.68,5,0.0,4,2,94,3,0,2.65,0.0,1,23,3,0.0,1.39,0.0,0.0,5,91,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,2.17,2.08,324,0.0,610,59,19322,233,0,1.61,0.0,28,2332,122,0.0,41.96,0.0,0.0,608,19198,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,2.33,1.63,26,0.0,63,9,4971,19,0,1.23,0.0,6,333,13,0.0,11.57,0.0,0.0,62,4942,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,2.46,1.71,140,0.0,203,38,5354,52,0,1.68,0.0,21,812,49,0.0,13.16,0.0,0.0,206,5325,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,2.78,1.22,521,0.0,380,116,27360,119,0,1.19,0.0,70,1901,200,0.0,76.17,0.0,0.0,381,27105,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,2.26,2.79,328,0.0,646,57,19748,250,0,1.79,0.0,30,2435,112,0.0,44.6,0.0,0.0,636,19654,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,2.29,2.29,435,0.0,786,81,18475,327,0,1.74,0.0,36,2906,165,0.0,42.37,0.0,0.0,775,18283,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,2.1,1.5,111,0.0,143,32,6338,51,0,1.47,0.0,17,764,47,0.0,13.29,0.0,0.0,145,6307,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
