stat_time_day,campaign_id,video_views_p25,total_complete_payment_rate,video_views_p100,impressions,engaged_view_15s,clicks,cost_per_conversion,ctr,video_play_actions,engaged_view,average_video_play_per_user,video_watched_2s,average_video_play,conversion,cpm,video_views_p50,spend,conversion_rate,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-12-31 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1848504928619618,1656,0.0,347,8111,1320,1045,0.0,12.88,4982,2540,15.61,2186,6.18,0,3.89,722,31.57,0.0,1904,0.03,438,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2026-01-16 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-09 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,95,0.0,16,5769,72,0,0.0,0.0,5716,221,1.6,818,1.56,0,1.6,39,9.24,0.0,219,0.0,27,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1850600369247313,175,0.0,26,5864,124,0,0.0,0.0,5822,303,1.87,929,1.83,0,2.13,89,12.48,0.0,305,0.0,53,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1850600369247313,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,2067,0.0,387,9801,1316,859,0.0,8.76,4284,2880,11.78,2619,8.23,0,3.1,853,30.34,0.0,2311,0.04,489,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-15 00:00:00,1854324488425522,244,0.0,51,12558,26,0,0.0,0.0,12478,98,1.07,556,0.95,0,1.66,105,20.88,0.0,97,0.0,62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-28 00:00:00,1849887841738834,120,0.0,12,15360,65,20,0.0,0.13,5196,145,0.66,521,1.42,0,2.32,46,35.68,0.0,128,1.78,29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,127,0.0,15,5171,92,0,0.0,0.0,5113,230,1.75,759,1.73,0,1.59,56,8.24,0.0,230,0.0,33,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-18 00:00:00,1850600369247313,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,1232,0.0,174,7226,1116,1087,0.0,15.04,3748,1978,14.66,1501,5.62,0,2.99,451,21.63,0.0,1291,0.02,258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-19 00:00:00,1854324205639697,112,0.0,20,7301,51,0,0.0,0.0,7255,127,1.85,735,1.26,0,1.72,51,12.53,0.0,130,0.0,27,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849887841738834,82,0.0,8,15837,38,8,0.0,0.05,4263,100,0.49,438,1.32,0,2.24,25,35.41,0.0,96,4.43,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324488425522,200,0.0,42,11746,24,0,0.0,0.0,11669,82,0.98,495,0.93,0,1.7,90,20.02,0.0,79,0.0,56,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-25 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,52,0.0,4,13838,26,6,0.0,0.04,2681,59,0.33,226,1.22,0,2.67,19,36.96,0.0,52,6.16,10,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1850600369247313,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,1,0.0,1,2,3,2,0.0,100.0,5,3,7.32,2,2.93,0,0.0,1,0.0,0.0,1,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,30,0.0,1,1442,22,0,0.0,0.0,1423,65,1.65,205,1.64,0,1.72,10,2.48,0.0,66,0.0,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1854324205639697,109,0.0,22,6785,44,0,0.0,0.0,6745,121,1.58,611,1.24,0,1.8,46,12.2,0.0,125,0.0,30,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849887841738834,0,0.0,0,4,0,0,0.0,0.0,1,0,0.39,0,1.17,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,151,0.0,22,5791,104,0,0.0,0.0,5734,288,1.86,895,1.82,0,2.17,67,12.54,0.0,287,0.0,45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1848504928619618,7,0.0,2,14,2,4,0.0,28.57,15,4,8.3,9,7.19,0,0.0,4,0.0,0.0,4,0.0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,32,0.0,6,14250,28,5,0.0,0.04,1664,43,0.21,155,1.3,0,2.62,16,37.33,0.0,33,7.47,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0,0.0,0,7,0,0,0.0,0.0,3,0,2.12,1,1.41,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-24 00:00:00,1850600369247313,193,0.0,20,5535,145,0,0.0,0.0,5497,331,2.02,1037,2.0,0,2.13,90,11.78,0.0,329,0.0,50,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,1643,0.0,362,8762,1378,991,0.0,11.31,3760,2458,10.86,2009,7.97,0,3.34,705,29.28,0.0,1751,0.03,452,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,239,0.0,42,11845,29,0,0.0,0.0,11748,91,0.99,520,0.95,0,1.7,82,20.09,0.0,89,0.0,52,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,34,0.0,3,4068,13,0,0.0,0.0,4048,46,1.93,246,1.03,0,1.2,12,4.88,0.0,45,0.0,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-24 00:00:00,1849887841738834,70,0.0,13,15104,41,7,0.0,0.05,2513,86,0.33,293,1.43,0,2.5,30,37.83,0.0,71,5.4,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,2362,0.0,497,10969,1908,1507,0.0,13.74,4879,3490,16.19,2930,8.58,0,3.48,956,38.17,0.0,2509,0.03,609,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1850600369247313,127,0.0,17,6509,90,0,0.0,0.0,6443,233,1.58,913,1.57,0,1.78,49,11.58,0.0,230,0.0,27,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,1,0.0,1,2,1,0,0.0,0.0,4,1,22.63,1,5.66,0,0.0,1,0.0,0.0,1,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,207,0.0,49,11710,32,0,0.0,0.0,11627,85,1.05,463,1.01,0,1.71,98,20.05,0.0,89,0.0,62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,121,0.0,17,8936,52,0,0.0,0.0,8870,141,1.99,676,1.16,0,1.54,54,13.77,0.0,147,0.0,27,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,76,0.0,14,16194,54,14,0.0,0.09,3023,107,0.38,340,1.45,0,2.18,31,35.29,0.0,89,2.52,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,2635,0.0,513,11955,1964,1413,0.0,11.82,4918,3789,15.01,3241,9.56,0,3.28,1056,39.19,0.0,2859,0.03,648,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,1,0.0,0,1,0,0,0.0,0.0,2,1,13.14,1,6.57,0,0.0,0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,103,0.0,13,8641,49,0,0.0,0.0,8584,127,1.83,735,1.19,0,1.58,52,13.64,0.0,130,0.0,25,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,54,0.0,7,14428,39,7,0.0,0.05,2315,71,0.37,258,1.68,0,1.98,19,28.63,0.0,61,4.09,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,169,0.0,35,9999,25,0,0.0,0.0,9921,81,1.04,421,0.98,0,1.89,76,18.94,0.0,81,0.0,46,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0.0,0,40,0,0,0.0,0.0,6,0,0.24,1,1.34,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,109,0.0,8,6103,73,0,0.0,0.0,6031,208,1.5,790,1.48,0,1.68,48,10.24,0.0,211,0.0,29,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1848504928619618,1358,0.0,241,5834,1064,774,0.0,13.27,2858,1985,11.75,1631,8.39,0,5.49,553,32.01,0.0,1464,0.04,333,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-09 00:00:00,1850600369247313,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,2078,0.0,303,11785,1800,1620,0.0,13.75,5182,3291,14.59,2669,7.04,0,3.04,738,35.86,0.0,2223,0.02,399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-14 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,62,0.0,6,15980,33,17,0.0,0.11,2701,73,0.31,268,1.31,0,2.24,27,35.84,0.0,68,2.11,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,130,0.0,15,5857,97,0,0.0,0.0,5815,239,1.64,811,1.58,0,1.69,56,9.92,0.0,237,0.0,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,1730,0.0,380,7224,1361,970,0.0,13.43,4277,2578,13.97,2158,7.14,0,4.47,744,32.3,0.0,1903,0.03,481,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,2047,0.0,407,12568,1787,1571,0.0,12.5,5541,3127,14.73,2576,6.79,0,2.84,869,35.72,0.0,2175,0.02,556,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,132,0.0,23,8707,55,0,0.0,0.0,8646,155,1.96,803,1.26,0,1.57,59,13.71,0.0,154,0.0,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,171,0.0,43,8355,32,0,0.0,0.0,8273,82,1.03,436,0.99,0,2.2,80,18.39,0.0,82,0.0,57,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0,0.0,0,3,0,0,0.0,0.0,3,0,2.75,0,0.92,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,87,0.0,6,15865,33,17,0.0,0.11,3436,92,0.38,352,1.27,0,2.23,28,35.3,0.0,81,2.08,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,96,0.0,17,5345,13,0,0.0,0.0,5299,43,0.92,193,0.9,0,1.33,40,7.1,0.0,44,0.0,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,2,0.0,1,1,3,1,0.0,100.0,1,4,54.18,3,54.18,0,0.0,2,0.0,0.0,3,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,253,0.0,37,18940,86,0,0.0,0.0,18772,296,1.29,1636,1.26,0,1.94,86,36.73,0.0,293,0.0,49,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,105,0.0,13,12752,77,0,0.0,0.0,12596,274,1.53,1157,1.51,0,2.34,47,29.89,0.0,273,0.0,21,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,56,0.0,10,7020,29,0,0.0,0.0,6964,73,1.54,442,1.05,0,1.59,30,11.18,0.0,71,0.0,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,183,0.0,45,10382,27,0,0.0,0.0,10301,85,1.03,413,0.98,0,1.88,90,19.54,0.0,86,0.0,60,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,296,0.0,52,10271,93,0,0.0,0.0,10200,281,2.09,1321,1.51,0,1.76,129,18.04,0.0,268,0.0,73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,316,0.0,72,12793,69,0,0.0,0.0,12700,243,2.05,1343,1.33,0,1.47,135,18.76,0.0,240,0.0,93,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,233,0.0,27,18632,80,0,0.0,0.0,18365,269,1.26,1459,1.25,0,1.81,90,33.78,0.0,270,0.0,43,Nacoes Shopping,NS,ALC - Carna PET,REACH
