campaign_id,stat_time_day,video_watched_6s,impressions,conversion_rate,conversion,engaged_view,video_views_p100,video_views_p50,average_video_play,engaged_view_15s,ctr,spend,video_watched_2s,cpc,average_video_play_per_user,video_views_p25,video_views_p75,clicks,total_complete_payment_rate,cpm,video_play_actions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-07 00:00:00,316,8992,0.0,0,320,35,101,1.6,111,0.0,18.76,1348,0.0,1.62,238,66,0,0.0,2.09,8946,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,31,2817,0.0,0,32,0,8,1.08,12,0.0,5.84,160,0.0,1.33,19,2,0,0.0,2.07,2798,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,63,5382,0.0,0,60,2,6,1.12,17,0.0,10.71,333,0.0,1.16,14,3,0,0.0,1.99,5355,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,137,5820,0.0,0,137,7,14,1.37,37,0.0,11.52,748,0.0,1.41,55,7,0,0.0,1.98,5796,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,272,8978,0.0,0,273,26,74,1.6,79,0.0,17.48,1177,0.0,1.63,201,43,0,0.0,1.95,8923,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,107,8482,0.0,0,110,9,23,1.12,44,0.0,17.68,553,0.0,1.48,55,14,0,0.0,2.08,8414,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-23 00:00:00,71,5998,0.0,0,68,3,16,1.13,26,0.0,12.16,357,0.0,1.45,47,7,0,0.0,2.03,5975,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,143,6110,0.0,0,145,20,60,1.47,59,0.0,13.36,622,0.0,1.5,129,36,0,0.0,2.19,6089,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,269,7546,0.0,0,264,18,51,1.73,93,0.0,16.19,1073,0.0,2.23,84,32,0,0.0,2.15,7512,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,95,7046,0.0,0,95,8,19,1.15,33,0.0,16.46,507,0.0,1.54,48,13,0,0.0,2.34,7005,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-22 00:00:00,388,9760,0.0,0,397,23,67,1.81,155,0.0,21.82,1373,0.0,2.52,121,47,0,0.0,2.24,9704,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,49,5891,0.0,0,50,4,10,1.01,22,0.0,11.68,305,0.0,1.78,29,5,0,0.0,1.98,5866,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,658,10353,0.0,0,655,59,199,1.93,220,0.0,20.28,2095,0.0,1.96,500,116,0,0.0,1.96,10293,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,52,5015,0.0,0,52,0,1,1.07,7,0.0,10.47,288,0.0,1.09,4,1,0,0.0,2.09,4983,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,6,384,0.0,0,6,0,1,1.03,0,0.0,0.77,34,0.0,1.16,3,0,0,0.0,2.01,381,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,433,8468,0.0,0,436,43,123,1.82,140,0.0,17.59,1547,0.0,1.84,316,77,0,0.0,2.08,8406,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,214,6690,0.0,0,212,11,36,1.65,80,0.0,14.33,850,0.0,2.09,72,24,0,0.0,2.14,6649,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,14,172,0.0,0,16,2,6,2.26,8,0.0,2.49,54,0.0,2.26,13,4,0,0.0,14.48,170,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,176,6162,0.0,0,177,8,29,1.51,66,0.0,12.31,769,0.0,1.54,76,14,0,0.0,2.0,6130,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,117,8349,0.0,0,122,8,22,1.14,42,0.0,17.65,550,0.0,1.52,61,14,0,0.0,2.11,8287,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,121,6075,0.0,0,122,36,63,1.41,56,0.0,12.21,508,0.0,1.44,117,44,0,0.0,2.01,6047,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,99,7296,0.0,0,97,8,25,1.16,34,0.0,16.51,515,0.0,1.53,49,14,0,0.0,2.26,7261,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-22 00:00:00,38,701,0.0,0,36,4,13,2.67,13,0.0,6.77,187,0.0,2.75,31,9,0,0.0,9.66,696,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-20 00:00:00,303,6726,0.0,0,299,26,73,1.77,75,0.0,15.85,1140,0.0,1.77,210,43,0,0.0,2.36,6689,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,415,5862,0.0,0,409,31,119,1.85,127,0.0,12.48,1186,0.0,1.92,298,70,0,0.0,2.13,5838,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,355,10839,0.0,0,357,17,53,1.55,129,0.0,23.28,1299,0.0,1.99,101,32,0,0.0,2.15,10783,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,139,10594,0.0,0,137,12,28,1.11,52,0.0,19.99,663,0.0,1.75,69,19,0,0.0,1.89,10528,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-25 00:00:00,157,6956,0.0,0,161,34,84,1.75,78,0.0,15.53,706,0.0,1.78,154,53,0,0.0,2.23,6912,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,409,8337,0.0,0,405,46,115,1.8,127,0.0,17.67,1441,0.0,1.82,296,80,0,0.0,2.12,8293,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,45,3615,0.0,0,45,2,4,1.15,8,0.0,7.57,234,0.0,1.17,5,2,0,0.0,2.09,3595,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,281,7852,0.0,0,278,8,44,1.64,83,0.0,16.72,1259,0.0,1.65,130,22,0,0.0,2.13,7795,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,312,7226,0.0,0,318,31,91,1.74,100,0.0,16.37,1176,0.0,1.77,217,56,0,0.0,2.27,7175,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,96,8493,0.0,0,99,5,17,1.05,32,0.0,18.41,507,0.0,1.34,46,10,0,0.0,2.17,8440,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,31,3650,0.0,0,31,2,5,1.11,7,0.0,7.56,216,0.0,1.39,17,3,0,0.0,2.07,3633,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,96,8383,0.0,0,94,7,18,1.09,30,0.0,17.28,493,0.0,1.43,38,14,0,0.0,2.06,8331,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,289,8740,0.0,0,292,14,52,1.67,105,0.0,18.99,1122,0.0,2.19,95,35,0,0.0,2.17,8687,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,36,719,0.0,0,41,12,20,2.98,25,0.0,6.96,178,0.0,3.08,28,13,0,0.0,9.68,711,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,12,561,0.0,0,11,0,1,1.19,3,0.0,1.28,57,0.0,1.19,6,0,0,0.0,2.28,557,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,84,5418,0.0,0,84,2,6,1.22,19,0.0,11.59,408,0.0,1.25,16,2,0,0.0,2.14,5381,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,607,8356,0.0,0,598,57,183,2.14,198,0.0,18.58,1859,0.0,2.16,449,122,0,0.0,2.22,8304,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,22,2347,0.0,0,21,0,2,1.11,11,0.0,4.89,145,0.0,1.12,10,1,0,0.0,2.08,2337,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,283,7493,0.0,0,285,25,87,1.62,100,0.0,16.04,1088,0.0,1.63,207,54,0,0.0,2.14,7446,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,303,8073,0.0,0,307,14,52,1.71,105,0.0,16.98,1311,0.0,1.74,133,26,0,0.0,2.1,8021,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,123,9205,0.0,0,125,11,25,1.12,42,0.0,18.68,524,0.0,1.43,55,16,0,0.0,2.03,9151,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,83,5586,0.0,0,83,2,7,1.16,19,0.0,11.44,363,0.0,1.18,17,5,0,0.0,2.05,5552,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,32,547,0.0,0,32,4,8,2.47,9,0.0,5.58,161,0.0,2.54,26,6,0,0.0,10.2,545,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,107,4143,0.0,0,108,1,15,1.44,30,0.0,8.82,543,0.0,1.45,48,7,0,0.0,2.13,4118,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,79,5735,0.0,0,76,5,17,1.16,19,0.0,12.21,345,0.0,1.59,49,8,0,0.0,2.13,5696,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,633,8690,0.0,0,629,67,186,2.17,199,0.0,17.85,1956,0.0,2.21,481,119,0,0.0,2.05,8646,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,103,9156,0.0,0,106,4,15,1.03,30,0.0,17.41,549,0.0,1.34,37,5,0,0.0,1.9,9108,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,278,7973,0.0,0,279,14,54,1.67,107,0.0,16.93,1036,0.0,2.09,94,35,0,0.0,2.12,7934,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,141,6571,0.0,0,142,20,68,1.38,60,0.0,15.05,636,0.0,1.42,134,35,0,0.0,2.29,6551,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,108,8732,0.0,0,104,4,23,1.3,36,0.0,18.16,537,0.0,1.75,53,12,0,0.0,2.08,8668,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,277,8714,0.0,0,280,15,43,1.71,99,0.0,19.69,1129,0.0,2.26,88,26,0,0.0,2.26,8674,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,57,4878,0.0,0,57,2,9,1.12,14,0.0,10.5,304,0.0,1.5,36,4,0,0.0,2.15,4854,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,62,3952,0.0,0,61,8,22,1.21,17,0.0,8.42,290,0.0,1.23,58,12,0,0.0,2.13,3933,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,50,596,0.0,0,53,11,24,15.61,26,0.0,5.47,160,0.0,15.82,44,14,0,0.0,9.18,589,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,304,8164,0.0,0,304,36,96,1.64,112,0.0,16.4,1122,0.0,1.69,239,64,0,0.0,2.01,8114,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,636,9470,0.0,0,627,65,190,2.32,201,0.0,18.38,2130,0.0,2.35,467,109,0,0.0,1.94,9431,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,120,10507,0.0,0,122,7,24,1.14,44,0.0,19.28,690,0.0,1.67,49,16,0,0.0,1.83,10449,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,108,9143,0.0,0,104,6,17,1.08,34,0.0,18.7,566,0.0,1.44,46,12,0,0.0,2.05,9094,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,9,104,0.0,0,10,1,4,2.46,6,0.0,1.77,32,0.0,2.44,7,3,0,0.0,17.02,102,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,264,6736,0.0,0,262,14,38,1.68,97,0.0,15.32,1130,0.0,1.72,120,20,0,0.0,2.27,6702,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,71,4596,0.0,0,73,1,3,1.16,19,0.0,9.53,303,0.0,1.17,13,3,0,0.0,2.07,4568,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,402,8514,0.0,0,397,30,110,1.73,122,0.0,17.51,1391,0.0,1.75,298,61,0,0.0,2.06,8464,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-03 00:00:00,736,10564,0.0,0,737,67,212,2.26,244,0.0,19.67,2263,0.0,2.29,549,132,0,0.0,1.86,10518,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,161,7637,0.0,0,159,24,68,1.39,54,0.0,16.4,761,0.0,1.41,151,45,0,0.0,2.15,7590,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-02 00:00:00,133,10685,0.0,0,134,7,26,1.22,45,0.0,20.08,664,0.0,1.85,61,12,0,0.0,1.88,10648,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,57,3862,0.0,0,57,2,4,1.36,11,0.0,8.08,272,0.0,1.39,10,2,0,0.0,2.09,3842,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,362,8929,0.0,0,356,38,101,1.64,111,0.0,18.39,1320,0.0,1.66,254,68,0,0.0,2.06,8874,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,252,7137,0.0,0,247,9,51,1.6,81,0.0,15.78,1091,0.0,1.62,105,23,0,0.0,2.21,7100,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,50,4463,0.0,0,50,3,10,1.14,11,0.0,9.19,276,0.0,1.52,26,3,0,0.0,2.06,4440,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,114,8689,0.0,0,111,6,23,1.07,28,0.0,18.71,525,0.0,1.41,44,14,0,0.0,2.15,8643,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,50,621,0.0,0,55,8,17,3.97,26,0.0,6.72,175,0.0,4.09,43,13,0,0.0,10.82,618,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,5,541,0.0,0,5,1,2,1.23,2,0.0,1.24,47,0.0,1.22,5,2,0,0.0,2.29,538,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,53,1900,0.0,0,55,3,7,2.19,15,0.0,4.23,190,0.0,2.7,11,6,0,0.0,2.23,1887,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,256,6498,0.0,0,255,13,42,1.73,80,0.0,14.15,1078,0.0,1.76,112,23,0,0.0,2.18,6464,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,105,8426,0.0,0,102,6,17,1.12,33,0.0,17.08,552,0.0,1.46,46,11,0,0.0,2.03,8383,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,69,4567,0.0,0,67,2,7,1.97,15,0.0,9.91,278,0.0,2.03,13,4,0,0.0,2.17,4538,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,699,10520,0.0,0,690,63,216,1.98,232,0.0,20.18,2131,0.0,2.01,537,133,0,0.0,1.92,10476,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,13,137,0.0,0,12,4,8,3.3,6,0.0,1.31,32,0.0,3.25,12,5,0,0.0,9.56,129,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,48,5333,0.0,0,51,5,15,1.12,20,0.0,10.34,261,0.0,1.44,30,8,0,0.0,1.94,5304,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,375,8701,0.0,0,378,32,101,1.63,117,0.0,18.86,1312,0.0,1.65,284,55,0,0.0,2.17,8655,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,79,7502,0.0,0,79,11,17,1.14,28,0.0,16.05,473,0.0,1.47,36,13,0,0.0,2.14,7444,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-22 00:00:00,120,8191,0.0,0,120,17,47,1.28,40,0.0,16.77,673,0.0,1.31,111,33,0,0.0,2.05,8150,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,327,10013,0.0,0,321,13,46,1.58,107,0.0,20.62,1272,0.0,2.04,93,24,0,0.0,2.06,9955,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,107,8915,0.0,0,103,10,21,1.12,34,0.0,18.13,593,0.0,1.6,50,15,0,0.0,2.03,8858,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,309,8547,0.0,0,306,29,95,1.7,101,0.0,17.81,1105,0.0,1.75,242,52,0,0.0,2.08,8504,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,66,5264,0.0,0,68,4,14,1.1,20,0.0,10.92,293,0.0,1.45,33,10,0,0.0,2.07,5240,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,315,8616,0.0,0,318,27,85,1.58,94,0.0,18.86,1251,0.0,1.61,219,56,0,0.0,2.19,8558,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,312,9411,0.0,0,314,10,41,1.66,110,0.0,20.49,1191,0.0,2.12,95,28,0,0.0,2.18,9368,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,45,761,0.0,0,49,13,23,3.11,31,0.0,7.27,192,0.0,3.13,38,16,0,0.0,9.55,756,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,96,5904,0.0,0,95,8,33,1.2,26,0.0,11.8,463,0.0,1.22,90,18,0,0.0,2.0,5881,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,118,8397,0.0,0,118,7,24,1.16,42,0.0,16.97,570,0.0,1.54,61,13,0,0.0,2.02,8360,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,180,7949,0.0,0,178,32,75,1.4,70,0.0,16.9,784,0.0,1.42,174,56,0,0.0,2.13,7906,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,254,8408,0.0,0,252,27,72,1.56,82,0.0,17.47,1055,0.0,1.59,187,43,0,0.0,2.08,8351,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,144,10002,0.0,0,145,13,33,1.2,50,0.0,19.03,716,0.0,1.77,71,22,0,0.0,1.9,9938,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,5,94,0.0,0,4,1,3,2.65,3,0.0,1.39,23,0.0,2.68,5,2,0,0.0,14.79,91,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,608,19322,0.0,0,610,28,122,1.61,233,0.0,41.96,2332,0.0,2.08,324,59,0,0.0,2.17,19198,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,62,4971,0.0,0,63,6,13,1.23,19,0.0,11.57,333,0.0,1.63,26,9,0,0.0,2.33,4942,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,206,5354,0.0,0,203,21,49,1.68,52,0.0,13.16,812,0.0,1.71,140,38,0,0.0,2.46,5325,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,381,27360,0.0,0,380,70,200,1.19,119,0.0,76.17,1901,0.0,1.22,521,116,0,0.0,2.78,27105,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,636,19748,0.0,0,646,30,112,1.79,250,0.0,44.6,2435,0.0,2.79,328,57,0,0.0,2.26,19654,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,775,18475,0.0,0,786,36,165,1.74,327,0.0,42.37,2906,0.0,2.29,435,81,0,0.0,2.29,18283,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,145,6338,0.0,0,143,17,47,1.47,51,0.0,13.29,764,0.0,1.5,111,32,0,0.0,2.1,6307,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
