campaign_id,stat_time_day,video_views_p25,video_views_p50,average_video_play_per_user,clicks,conversion_rate,total_complete_payment_rate,video_views_p100,video_play_actions,cost_per_conversion,video_views_p75,cpc,impressions,video_watched_2s,ctr,average_video_play,conversion,engaged_view_15s,video_watched_6s,cpm,spend,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-22 00:00:00,111,47,1.31,0,0.0,0.0,17,8150,0.0,33,0.0,8191,673,0.0,1.28,0,40,120,2.05,16.77,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,93,46,2.04,0,0.0,0.0,13,9955,0.0,24,0.0,10013,1272,0.0,1.58,0,107,327,2.06,20.62,321,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,50,21,1.6,0,0.0,0.0,10,8858,0.0,15,0.0,8915,593,0.0,1.12,0,34,107,2.03,18.13,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,153,56,2.14,0,0.0,0.0,16,8953,0.0,27,0.0,8981,1475,0.0,2.08,0,110,341,1.93,17.36,340,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,242,95,1.75,0,0.0,0.0,29,8504,0.0,52,0.0,8547,1105,0.0,1.7,0,101,309,2.08,17.81,306,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-20 00:00:00,16,7,1.23,0,0.0,0.0,1,5771,0.0,3,0.0,5801,455,0.0,1.2,0,22,90,1.98,11.51,91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,33,14,1.45,0,0.0,0.0,4,5240,0.0,10,0.0,5264,293,0.0,1.1,0,20,66,2.07,10.92,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,219,85,1.61,0,0.0,0.0,27,8558,0.0,56,0.0,8616,1251,0.0,1.58,0,94,315,2.19,18.86,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,95,41,2.12,0,0.0,0.0,10,9368,0.0,28,0.0,9411,1191,0.0,1.66,0,110,312,2.18,20.49,314,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,38,23,3.13,0,0.0,0.0,13,756,0.0,16,0.0,761,192,0.0,3.11,0,31,45,9.55,7.27,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,90,33,1.22,0,0.0,0.0,8,5881,0.0,18,0.0,5904,463,0.0,1.2,0,26,96,2.0,11.8,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,61,24,1.54,0,0.0,0.0,7,8360,0.0,13,0.0,8397,570,0.0,1.16,0,42,118,2.02,16.97,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,174,75,1.42,0,0.0,0.0,32,7906,0.0,56,0.0,7949,784,0.0,1.4,0,70,180,2.13,16.9,178,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,187,72,1.59,0,0.0,0.0,27,8351,0.0,43,0.0,8408,1055,0.0,1.56,0,82,254,2.08,17.47,252,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,208,63,1.99,0,0.0,0.0,19,8521,0.0,32,0.0,8564,1603,0.0,1.97,0,156,420,2.09,17.9,423,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,71,33,1.77,0,0.0,0.0,13,9938,0.0,22,0.0,10002,716,0.0,1.2,0,50,144,1.9,19.03,145,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,5,3,2.68,0,0.0,0.0,1,91,0.0,2,0.0,94,23,0.0,2.65,0,3,5,14.79,1.39,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,324,122,2.08,0,0.0,0.0,28,19198,0.0,59,0.0,19322,2332,0.0,1.61,0,233,608,2.17,41.96,610,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,26,13,1.63,0,0.0,0.0,6,4942,0.0,9,0.0,4971,333,0.0,1.23,0,19,62,2.33,11.57,63,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,140,49,1.71,0,0.0,0.0,21,5325,0.0,38,0.0,5354,812,0.0,1.68,0,52,206,2.46,13.16,203,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,521,200,1.22,0,0.0,0.0,70,27105,0.0,116,0.0,27360,1901,0.0,1.19,0,119,381,2.78,76.17,380,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,328,112,2.79,0,0.0,0.0,30,19654,0.0,57,0.0,19748,2435,0.0,1.79,0,250,636,2.26,44.6,646,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,435,165,2.29,0,0.0,0.0,36,18283,0.0,81,0.0,18475,2906,0.0,1.74,0,327,775,2.29,42.37,786,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,111,47,1.5,0,0.0,0.0,17,6307,0.0,32,0.0,6338,764,0.0,1.47,0,51,145,2.1,13.29,143,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,32,14,1.45,0,0.0,0.0,3,6568,0.0,7,0.0,6604,431,0.0,1.08,0,26,72,2.26,14.9,75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,48,19,1.54,0,0.0,0.0,8,7005,0.0,13,0.0,7046,507,0.0,1.15,0,33,95,2.34,16.46,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,12,6,1.49,0,0.0,0.0,2,504,0.0,5,0.0,504,49,0.0,1.49,0,6,16,1.98,1.0,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,149,47,1.44,0,0.0,0.0,15,6734,0.0,30,0.0,6778,790,0.0,1.43,0,50,198,2.24,15.15,197,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,266,102,1.16,0,0.0,0.0,34,17046,0.0,57,0.0,17150,948,0.0,1.15,0,57,191,2.3,39.5,185,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,293,133,2.37,0,0.0,0.0,39,18768,0.0,64,0.0,18881,2205,0.0,1.79,0,210,517,2.22,42.0,526,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,158,64,1.88,0,0.0,0.0,20,6320,0.0,41,0.0,6356,788,0.0,1.86,0,75,222,2.27,14.45,221,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,32,10,1.48,0,0.0,0.0,5,6323,0.0,7,0.0,6350,402,0.0,1.12,0,26,79,2.3,14.6,81,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,174,69,2.31,0,0.0,0.0,22,13986,0.0,39,0.0,14069,1436,0.0,1.31,0,130,333,2.2,30.99,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,353,156,2.22,0,0.0,0.0,36,17251,0.0,68,0.0,17421,2545,0.0,1.69,0,270,654,2.48,43.13,662,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,5,0,1.23,0,0.0,0.0,0,1467,0.0,0,0.0,1479,80,0.0,1.0,0,2,13,2.09,3.09,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,49,25,1.53,0,0.0,0.0,8,7261,0.0,14,0.0,7296,515,0.0,1.16,0,34,99,2.26,16.51,97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,55,25,1.33,0,0.0,0.0,8,3924,0.0,18,0.0,3943,348,0.0,1.3,0,25,78,2.19,8.64,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,210,73,1.77,0,0.0,0.0,26,6689,0.0,43,0.0,6726,1140,0.0,1.77,0,75,303,2.36,15.85,299,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,193,77,1.23,0,0.0,0.0,37,10184,0.0,57,0.0,10275,704,0.0,1.23,0,55,140,2.94,30.17,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,437,167,2.47,0,0.0,0.0,47,21061,0.0,88,0.0,21227,3089,0.0,1.73,0,340,834,1.98,42.03,841,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,31,9,1.6,0,0.0,0.0,5,7038,0.0,7,0.0,7081,431,0.0,1.22,0,24,73,2.16,15.26,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,565,239,1.25,0,0.0,0.0,86,29982,0.0,128,0.0,30245,1987,0.0,1.18,0,133,435,2.54,76.72,434,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,141,60,1.51,0,0.0,0.0,23,6124,0.0,37,0.0,6155,715,0.0,1.49,0,66,179,2.33,14.36,181,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,301,116,1.93,0,0.0,0.0,31,18061,0.0,61,0.0,18198,2218,0.0,1.49,0,201,541,2.25,40.89,538,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,217,91,1.77,0,0.0,0.0,31,7175,0.0,56,0.0,7226,1176,0.0,1.74,0,100,312,2.27,16.37,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,65,24,1.38,0,0.0,0.0,12,5246,0.0,18,0.0,5270,467,0.0,1.34,0,26,90,2.28,12.04,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,42,11,1.47,0,0.0,0.0,6,5600,0.0,8,0.0,5644,362,0.0,1.11,0,24,67,2.19,12.37,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,36,17,1.47,0,0.0,0.0,11,7444,0.0,13,0.0,7502,473,0.0,1.14,0,28,79,2.14,16.05,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,330,131,1.84,0,0.0,0.0,32,20082,0.0,65,0.0,20232,2486,0.0,1.46,0,225,578,2.21,44.79,582,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,22,12,1.5,0,0.0,0.0,4,4965,0.0,5,0.0,5000,352,0.0,1.15,0,21,65,2.3,11.5,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,95,27,1.5,0,0.0,0.0,9,4645,0.0,14,0.0,4669,625,0.0,1.48,0,31,132,2.36,11.02,134,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,519,204,1.43,0,0.0,0.0,77,28628,0.0,127,0.0,28863,1814,0.0,1.38,0,126,369,2.68,77.44,365,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,314,136,2.23,0,0.0,0.0,42,20142,0.0,63,0.0,20248,2539,0.0,1.5,0,248,604,2.2,44.57,605,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,396,159,2.27,0,0.0,0.0,45,19819,0.0,84,0.0,20001,3041,0.0,1.73,0,348,823,2.1,41.98,839,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,94,35,1.39,0,0.0,0.0,14,5649,0.0,22,0.0,5674,617,0.0,1.37,0,36,133,2.3,13.05,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,207,87,1.63,0,0.0,0.0,25,7446,0.0,54,0.0,7493,1088,0.0,1.62,0,100,283,2.14,16.04,285,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,30,11,1.53,0,0.0,0.0,6,5159,0.0,9,0.0,5185,350,0.0,1.15,0,24,71,2.4,12.43,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,113,57,1.87,0,0.0,0.0,8,7098,0.0,23,0.0,7177,922,0.0,1.51,0,84,212,2.39,17.18,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,40,19,1.53,0,0.0,0.0,4,6636,0.0,9,0.0,6674,413,0.0,1.11,0,27,80,2.11,14.1,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,103,41,1.56,0,0.0,0.0,14,4812,0.0,29,0.0,4838,662,0.0,1.56,0,45,151,2.33,11.29,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,44,16,1.56,0,0.0,0.0,5,8266,0.0,7,0.0,8328,562,0.0,1.17,0,42,113,2.1,17.47,107,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,32,11,1.56,0,0.0,0.0,1,8053,0.0,7,0.0,8150,658,0.0,1.21,0,34,114,2.34,19.04,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,58,31,1.58,0,0.0,0.0,6,9852,0.0,14,0.0,9953,777,0.0,1.25,0,51,164,2.11,20.98,156,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,37,19,1.9,0,0.0,0.0,6,9402,0.0,12,0.0,9460,621,0.0,1.21,0,39,105,2.34,22.09,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,107,29,1.43,0,0.0,0.0,10,9325,0.0,19,0.0,9387,750,0.0,1.19,0,28,100,2.11,19.85,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,83,23,1.65,0,0.0,0.0,11,8772,0.0,17,0.0,8821,538,0.0,1.13,0,26,86,2.35,20.69,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,95,33,1.55,0,0.0,0.0,16,7804,0.0,25,0.0,7846,567,0.0,1.22,0,35,108,2.1,16.51,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,105,45,1.55,0,0.0,0.0,18,7771,0.0,24,0.0,7845,623,0.0,1.24,0,35,101,2.33,18.25,98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-16 00:00:00,83,27,1.5,0,0.0,0.0,10,6786,0.0,15,0.0,6827,530,0.0,1.21,0,29,86,2.38,16.26,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,90,37,1.48,0,0.0,0.0,15,8308,0.0,21,0.0,8362,537,0.0,1.13,0,25,83,2.03,16.98,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,93,35,2.23,0,0.0,0.0,13,8732,0.0,18,0.0,8788,665,0.0,1.82,0,25,94,2.09,18.37,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,131,49,1.69,0,0.0,0.0,17,9197,0.0,24,0.0,9273,849,0.0,1.28,0,52,132,2.1,19.5,128,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,33,14,1.76,0,0.0,0.0,5,4229,0.0,10,0.0,4244,229,0.0,1.06,0,9,44,2.3,9.75,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,37,21,1.6,0,0.0,0.0,1,7077,0.0,10,0.0,7137,529,0.0,1.2,0,34,104,2.35,16.75,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,56,27,1.63,0,0.0,0.0,8,9017,0.0,19,0.0,9093,631,0.0,1.26,0,52,149,2.13,19.38,148,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,43,22,1.61,0,0.0,0.0,7,9817,0.0,13,0.0,9891,712,0.0,1.21,0,39,132,1.95,19.28,127,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,40,15,1.69,0,0.0,0.0,3,8531,0.0,6,0.0,8600,604,0.0,1.19,0,37,122,2.51,21.55,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,83,37,1.51,0,0.0,0.0,20,7475,0.0,26,0.0,7536,557,0.0,1.2,0,33,89,2.24,16.85,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,120,48,1.52,0,0.0,0.0,12,7670,0.0,30,0.0,7737,599,0.0,1.23,0,36,118,2.3,17.83,115,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,100,45,1.48,0,0.0,0.0,16,9466,0.0,23,0.0,9524,668,0.0,1.17,0,28,108,1.99,18.92,110,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,87,33,1.59,0,0.0,0.0,9,8262,0.0,14,0.0,8311,633,0.0,1.17,0,28,93,2.48,20.62,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,49,18,1.58,0,0.0,0.0,3,9742,0.0,10,0.0,9818,721,0.0,1.2,0,50,144,1.99,19.55,141,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,43,26,1.79,0,0.0,0.0,6,8724,0.0,16,0.0,8791,570,0.0,1.22,0,43,106,2.49,21.92,102,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,46,16,1.63,0,0.0,0.0,3,7644,0.0,9,0.0,7700,550,0.0,1.22,0,43,125,2.22,17.09,123,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,47,22,1.96,0,0.0,0.0,8,8162,0.0,11,0.0,8229,655,0.0,1.49,0,50,135,2.3,18.93,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,41,22,1.61,0,0.0,0.0,2,8738,0.0,9,0.0,8826,686,0.0,1.23,0,43,117,2.23,19.67,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,56,28,1.86,0,0.0,0.0,6,9553,0.0,13,0.0,9651,834,0.0,1.34,0,52,153,2.18,21.02,154,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,39,17,1.93,0,0.0,0.0,5,8946,0.0,8,0.0,8998,534,0.0,1.16,0,31,100,2.42,21.78,96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,38,16,1.57,0,0.0,0.0,4,8930,0.0,8,0.0,8985,601,0.0,1.16,0,31,120,1.97,17.73,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,90,31,1.47,0,0.0,0.0,12,8603,0.0,24,0.0,8651,571,0.0,1.13,0,23,84,1.98,17.13,82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,101,34,1.58,0,0.0,0.0,13,8188,0.0,19,0.0,8242,713,0.0,1.29,0,26,107,2.23,18.34,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,143,59,1.7,0,0.0,0.0,23,8962,0.0,34,0.0,9035,778,0.0,1.33,0,44,131,2.18,19.73,130,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,86,34,1.73,0,0.0,0.0,8,8427,0.0,18,0.0,8469,539,0.0,1.11,0,21,96,2.42,20.51,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,40,14,1.6,0,0.0,0.0,5,7030,0.0,9,0.0,7088,494,0.0,1.22,0,34,103,2.38,16.88,101,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,43,19,1.56,0,0.0,0.0,2,8669,0.0,6,0.0,8739,581,0.0,1.15,0,38,118,2.03,17.74,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,50,25,1.72,0,0.0,0.0,10,9074,0.0,14,0.0,9138,719,0.0,1.32,0,46,145,2.08,19.02,138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,61,29,1.84,0,0.0,0.0,5,9733,0.0,13,0.0,9848,797,0.0,1.29,0,60,166,2.1,20.69,161,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,18,9,2.04,0,0.0,0.0,3,4527,0.0,5,0.0,4555,276,0.0,1.14,0,16,47,2.28,10.4,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-15 00:00:00,79,39,1.58,0,0.0,0.0,12,6734,0.0,21,0.0,6785,514,0.0,1.26,0,26,97,2.35,15.95,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,99,30,1.36,0,0.0,0.0,11,8424,0.0,15,0.0,8473,570,0.0,1.11,0,21,83,2.15,18.2,85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,116,39,1.47,0,0.0,0.0,14,9298,0.0,21,0.0,9346,653,0.0,1.17,0,28,102,1.95,18.23,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,99,45,1.62,0,0.0,0.0,10,7925,0.0,19,0.0,7984,636,0.0,1.23,0,22,107,2.51,20.01,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
