stat_time_day,campaign_id,conversion,cpc,cost_per_conversion,video_watched_2s,engaged_view,average_video_play,video_watched_6s,engaged_view_15s,video_views_p25,impressions,clicks,total_complete_payment_rate,video_views_p50,ctr,average_video_play_per_user,conversion_rate,spend,video_views_p75,cpm,video_play_actions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-07-21 00:00:00,1836365112269874,0,0.0,0.0,1475,340,2.08,341,110,153,8981,0,0.0,56,0.0,2.14,0.0,17.36,27,1.93,8953,16,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0,0.0,0.0,455,91,1.2,90,22,16,5801,0,0.0,7,0.0,1.23,0.0,11.51,3,1.98,5771,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,0.0,0.0,293,68,1.1,66,20,33,5264,0,0.0,14,0.0,1.45,0.0,10.92,10,2.07,5240,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,0,0.0,0.0,1140,260,1.73,266,111,256,8846,0,0.0,136,0.0,1.77,0.0,18.38,88,2.08,8784,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,0,0.0,0.0,1191,314,1.66,312,110,95,9411,0,0.0,41,0.0,2.12,0.0,20.49,28,2.18,9368,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,0.0,0.0,192,49,3.11,45,31,38,761,0,0.0,23,0.0,3.13,0.0,7.27,16,9.55,756,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0,0.0,0.0,1845,521,1.89,522,179,242,9314,0,0.0,90,0.0,1.93,0.0,17.79,38,1.91,9264,21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0,0.0,0.0,463,95,1.2,96,26,90,5904,0,0.0,33,0.0,1.22,0.0,11.8,18,2.0,5881,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0,0.0,0.0,2372,558,1.35,565,198,576,24196,0,0.0,250,0.0,1.4,0.0,56.89,133,2.35,24062,76,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,0.0,0.0,784,178,1.4,180,70,174,7949,0,0.0,75,0.0,1.42,0.0,16.9,56,2.13,7906,32,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,0.0,0.0,332,98,3.48,87,54,73,1040,0,0.0,42,0.0,3.6,0.0,11.28,31,10.85,1024,27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,0.0,0.0,1603,423,1.97,420,156,208,8564,0,0.0,63,0.0,1.99,0.0,17.9,32,2.09,8521,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0,0.0,0.0,716,145,1.2,144,50,71,10002,0,0.0,33,0.0,1.77,0.0,19.03,22,1.9,9938,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0.0,0.0,23,4,2.65,5,3,5,94,0,0.0,3,0.0,2.68,0.0,1.39,2,14.79,91,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0,0.0,0.0,906,205,1.5,205,75,188,8603,0,0.0,88,0.0,1.55,0.0,18.58,60,2.16,8562,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0,0.0,0.0,1509,410,1.74,408,181,158,10963,0,0.0,79,0.0,2.65,0.0,23.21,56,2.12,10899,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0,0.0,0.0,345,68,1.23,68,15,14,5722,0,0.0,5,0.0,1.27,0.0,10.37,3,1.81,5692,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,0,0.0,0.0,2332,610,1.61,608,233,324,19322,0,0.0,122,0.0,2.08,0.0,41.96,59,2.17,19198,28,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0,0.0,0.0,333,63,1.23,62,19,26,4971,0,0.0,13,0.0,1.63,0.0,11.57,9,2.33,4942,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,0.0,0.0,537,104,1.3,108,36,53,8732,0,0.0,23,0.0,1.75,0.0,18.16,12,2.08,8668,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0.0,0.0,812,203,1.68,206,52,140,5354,0,0.0,49,0.0,1.71,0.0,13.16,38,2.46,5325,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0,0.0,0.0,1122,304,1.64,304,112,239,8164,0,0.0,96,0.0,1.69,0.0,16.4,64,2.01,8114,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0,0.0,0.0,2435,646,1.79,636,250,328,19748,0,0.0,112,0.0,2.79,0.0,44.6,57,2.26,19654,30,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0,0.0,0.0,2906,786,1.74,775,327,435,18475,0,0.0,165,0.0,2.29,0.0,42.37,81,2.29,18283,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0,0.0,0.0,1177,273,1.6,272,79,201,8978,0,0.0,74,0.0,1.63,0.0,17.48,43,1.95,8923,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0,0.0,0.0,764,143,1.47,145,51,111,6338,0,0.0,47,0.0,1.5,0.0,13.29,32,2.1,6307,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,0.0,0.0,431,75,1.08,72,26,32,6604,0,0.0,14,0.0,1.45,0.0,14.9,7,2.26,6568,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0,0.0,0.0,553,110,1.12,107,44,55,8482,0,0.0,23,0.0,1.48,0.0,17.68,14,2.08,8414,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,0.0,0.0,507,95,1.15,95,33,48,7046,0,0.0,19,0.0,1.54,0.0,16.46,13,2.34,7005,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,0.0,0.0,566,104,1.08,108,34,46,9143,0,0.0,17,0.0,1.44,0.0,18.7,12,2.05,9094,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0,0.0,0.0,1391,397,1.73,402,122,298,8514,0,0.0,110,0.0,1.75,0.0,17.51,61,2.06,8464,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0,0.0,0.0,49,16,1.49,16,6,12,504,0,0.0,6,0.0,1.49,0.0,1.0,5,1.98,504,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,0.0,0.0,790,197,1.43,198,50,149,6778,0,0.0,47,0.0,1.44,0.0,15.15,30,2.24,6734,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0,0.0,0.0,788,221,1.86,222,75,158,6356,0,0.0,64,0.0,1.88,0.0,14.45,41,2.27,6320,20,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0,0.0,0.0,1547,436,1.82,433,140,316,8468,0,0.0,123,0.0,1.84,0.0,17.59,77,2.08,8406,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,0.0,0.0,402,81,1.12,79,26,32,6350,0,0.0,10,0.0,1.48,0.0,14.6,7,2.3,6323,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,0.0,0.0,550,122,1.14,117,42,61,8349,0,0.0,22,0.0,1.52,0.0,17.65,14,2.11,8287,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,0.0,0.0,1436,327,1.31,333,130,174,14069,0,0.0,69,0.0,2.31,0.0,30.99,39,2.2,13986,22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0,0.0,0.0,2545,662,1.69,654,270,353,17421,0,0.0,156,0.0,2.22,0.0,43.13,68,2.48,17251,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0.0,0.0,80,13,1.0,13,2,5,1479,0,0.0,0,0.0,1.23,0.0,3.09,0,2.09,1467,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,0.0,0.0,515,97,1.16,99,34,49,7296,0,0.0,25,0.0,1.53,0.0,16.51,14,2.26,7261,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,0.0,0.0,348,74,1.3,78,25,55,3943,0,0.0,25,0.0,1.33,0.0,8.64,18,2.19,3924,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0,0.0,0.0,1140,299,1.77,303,75,210,6726,0,0.0,73,0.0,1.77,0.0,15.85,43,2.36,6689,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0,0.0,0.0,1320,356,1.64,362,111,254,8929,0,0.0,101,0.0,1.66,0.0,18.39,68,2.06,8874,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0,0.0,0.0,525,111,1.07,114,28,44,8689,0,0.0,23,0.0,1.41,0.0,18.71,14,2.15,8643,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0,0.0,0.0,3089,841,1.73,834,340,437,21227,0,0.0,167,0.0,2.47,0.0,42.03,88,1.98,21061,47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,0,0.0,0.0,431,72,1.22,73,24,31,7081,0,0.0,9,0.0,1.6,0.0,15.26,7,2.16,7038,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0,0.0,0.0,552,102,1.12,105,33,46,8426,0,0.0,17,0.0,1.46,0.0,17.08,11,2.03,8383,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,0.0,0.0,715,181,1.49,179,66,141,6155,0,0.0,60,0.0,1.51,0.0,14.36,37,2.33,6124,23,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0,0.0,0.0,1441,405,1.8,409,127,296,8337,0,0.0,115,0.0,1.82,0.0,17.67,80,2.12,8293,46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,0,0.0,0.0,1176,318,1.74,312,100,217,7226,0,0.0,91,0.0,1.77,0.0,16.37,56,2.27,7175,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0,0.0,0.0,1312,378,1.63,375,117,284,8701,0,0.0,101,0.0,1.65,0.0,18.86,55,2.17,8655,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0,0.0,0.0,467,90,1.34,90,26,65,5270,0,0.0,24,0.0,1.38,0.0,12.04,18,2.28,5246,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,0.0,0.0,362,65,1.11,67,24,42,5644,0,0.0,11,0.0,1.47,0.0,12.37,8,2.19,5600,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,0.0,0.0,473,79,1.14,79,28,36,7502,0,0.0,17,0.0,1.47,0.0,16.05,13,2.14,7444,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0,0.0,0.0,507,99,1.05,96,32,46,8493,0,0.0,17,0.0,1.34,0.0,18.41,10,2.17,8440,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0,0.0,0.0,2486,582,1.46,578,225,330,20232,0,0.0,131,0.0,1.84,0.0,44.79,65,2.21,20082,32,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0,0.0,0.0,352,65,1.15,65,21,22,5000,0,0.0,12,0.0,1.5,0.0,11.5,5,2.3,4965,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,0.0,0.0,493,94,1.09,96,30,38,8383,0,0.0,18,0.0,1.43,0.0,17.28,14,2.06,8331,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0,0.0,0.0,1105,306,1.7,309,101,242,8547,0,0.0,95,0.0,1.75,0.0,17.81,52,2.08,8504,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,0.0,0.0,625,134,1.48,132,31,95,4669,0,0.0,27,0.0,1.5,0.0,11.02,14,2.36,4645,9,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0,0.0,0.0,2539,605,1.5,604,248,314,20248,0,0.0,136,0.0,2.23,0.0,44.57,63,2.2,20142,42,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0,0.0,0.0,3041,839,1.73,823,348,396,20001,0,0.0,159,0.0,2.27,0.0,41.98,84,2.1,19819,45,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,0,0.0,0.0,1251,318,1.58,315,94,219,8616,0,0.0,85,0.0,1.61,0.0,18.86,56,2.19,8558,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0,0.0,0.0,617,133,1.37,133,36,94,5674,0,0.0,35,0.0,1.39,0.0,13.05,22,2.3,5649,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0,0.0,0.0,1088,285,1.62,283,100,207,7493,0,0.0,87,0.0,1.63,0.0,16.04,54,2.14,7446,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,0.0,0.0,350,73,1.15,71,24,30,5185,0,0.0,11,0.0,1.53,0.0,12.43,9,2.4,5159,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,0.0,0.0,570,118,1.16,118,42,61,8397,0,0.0,24,0.0,1.54,0.0,16.97,13,2.02,8360,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0,0.0,0.0,413,80,1.11,80,27,40,6674,0,0.0,19,0.0,1.53,0.0,14.1,9,2.11,6636,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,0.0,0.0,662,151,1.56,151,45,103,4838,0,0.0,41,0.0,1.56,0.0,11.29,29,2.33,4812,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0,0.0,0.0,1055,252,1.56,254,82,187,8408,0,0.0,72,0.0,1.59,0.0,17.47,43,2.08,8351,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,0.0,0.0,549,106,1.03,103,30,37,9156,0,0.0,15,0.0,1.34,0.0,17.41,5,1.9,9108,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,0.0,0.0,777,156,1.25,164,51,58,9953,0,0.0,31,0.0,1.58,0.0,20.98,14,2.11,9852,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0,0.0,0.0,621,106,1.21,105,39,37,9460,0,0.0,19,0.0,1.9,0.0,22.09,12,2.34,9402,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0.0,0.0,750,104,1.19,100,28,107,9387,0,0.0,29,0.0,1.43,0.0,19.85,19,2.11,9325,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,0.0,0.0,538,84,1.13,86,26,83,8821,0,0.0,23,0.0,1.65,0.0,20.69,17,2.35,8772,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0,0.0,0.0,1987,434,1.18,435,133,565,30245,0,0.0,239,0.0,1.25,0.0,76.72,128,2.54,29982,86,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0,0.0,0.0,1901,380,1.19,381,119,521,27360,0,0.0,200,0.0,1.22,0.0,76.17,116,2.78,27105,70,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0,0.0,0.0,2218,538,1.49,541,201,301,18198,0,0.0,116,0.0,1.93,0.0,40.89,61,2.25,18061,31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-06 00:00:00,1844350458030129,0,0.0,0.0,665,93,1.82,94,25,93,8788,0,0.0,35,0.0,2.23,0.0,18.37,18,2.09,8732,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0,0.0,0.0,849,128,1.28,132,52,131,9273,0,0.0,49,0.0,1.69,0.0,19.5,24,2.1,9197,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,0.0,0.0,229,44,1.06,44,9,33,4244,0,0.0,14,0.0,1.76,0.0,9.75,10,2.3,4229,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,0.0,0.0,712,127,1.21,132,39,43,9891,0,0.0,22,0.0,1.61,0.0,19.28,13,1.95,9817,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0.0,0.0,604,118,1.19,122,37,40,8600,0,0.0,15,0.0,1.69,0.0,21.55,6,2.51,8531,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0,0.0,0.0,948,185,1.15,191,57,266,17150,0,0.0,102,0.0,1.16,0.0,39.5,57,2.3,17046,34,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,0,0.0,0.0,668,110,1.17,108,28,100,9524,0,0.0,45,0.0,1.48,0.0,18.92,23,1.99,9466,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,0.0,0.0,633,93,1.17,93,28,87,8311,0,0.0,33,0.0,1.59,0.0,20.62,14,2.48,8262,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,0,0.0,0.0,1814,365,1.38,369,126,519,28863,0,0.0,204,0.0,1.43,0.0,77.44,127,2.68,28628,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0,0.0,0.0,721,141,1.2,144,50,49,9818,0,0.0,18,0.0,1.58,0.0,19.55,10,1.99,9742,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0,0.0,0.0,570,102,1.22,106,43,43,8791,0,0.0,26,0.0,1.79,0.0,21.92,16,2.49,8724,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0,0.0,0.0,2205,526,1.79,517,210,293,18881,0,0.0,133,0.0,2.37,0.0,42.0,64,2.22,18768,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844352110838818,0,0.0,0.0,834,154,1.34,153,52,56,9651,0,0.0,28,0.0,1.86,0.0,21.02,13,2.18,9553,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0.0,0.0,534,96,1.16,100,31,39,8998,0,0.0,17,0.0,1.93,0.0,21.78,8,2.42,8946,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844350458030129,0,0.0,0.0,778,130,1.33,131,44,143,9035,0,0.0,59,0.0,1.7,0.0,19.73,34,2.18,8962,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,0.0,0.0,539,95,1.11,96,21,86,8469,0,0.0,34,0.0,1.73,0.0,20.51,18,2.42,8427,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,0,0.0,0.0,719,138,1.32,145,46,50,9138,0,0.0,25,0.0,1.72,0.0,19.02,14,2.08,9074,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,0,0.0,0.0,922,212,1.51,212,84,113,7177,0,0.0,57,0.0,1.87,0.0,17.18,23,2.39,7098,8,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0,0.0,0.0,704,133,1.23,140,55,193,10275,0,0.0,77,0.0,1.23,0.0,30.17,57,2.94,10184,37,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0,0.0,0.0,797,161,1.29,166,60,61,9848,0,0.0,29,0.0,1.84,0.0,20.69,13,2.1,9733,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,0.0,0.0,276,47,1.14,47,16,18,4555,0,0.0,9,0.0,2.04,0.0,10.4,5,2.28,4527,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-05 00:00:00,1844350458030129,0,0.0,0.0,653,100,1.17,102,28,116,9346,0,0.0,39,0.0,1.47,0.0,18.23,21,1.95,9298,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
